,perMetric,perMetric,perMetricN,perMetricN,game
201611050PHI,1.093282439203071,-0.8918155000545672,,,2017
201611050SAS,0.4124250383031631,0.9681583183648321,,0.9681583183648323,2017
201611060BOS,0.005337890201936535,0.33026006582767886,,,2017
201611060DAL,1.102593404126332,-1.9644507586619562,1.1025934041263319,,2017
201611060LAL,0.08330931716161816,1.7768818861882019,0.08330931716161816,1.7768818861882019,2017
201611060MEM,-0.14821179702657172,0.41523281191256434,-0.1482117970265716,0.41523281191256467,2017
201611060NYK,0.469955566558538,0.08366115701191124,0.4699555665585381,,2017
201611060TOR,-0.7355508314391379,0.9024280679163859,-1.3162268778215167,,2017
201611070CHI,0.04714368728048868,-0.3883041220928254,0.04714368728048812,-0.3883041220928255,2017
201611070CHO,-0.7175014794539138,0.9371920574869814,-0.7175014794539138,,2017
201611070GSW,-2.243902532688553,-0.9020539515054411,-2.2439025326885536,-0.9020539515054407,2017
201611070LAC,0.46739374184684035,1.0604937259784983,0.46739374184684024,1.0604937259784986,2017
201611070OKC,-0.07612749187265422,1.612989075979641,,1.6129890759796413,2017
201611070PHI,0.908980766529865,-0.9998716019075039,1.2200007842481306,,2017
201611070WAS,0.04153212233648107,-1.27921151941106,0.041532122336480404,,2017
201611080BRK,-1.696703440087353,0.3452835402798211,,0.3452835402798209,2017
201611080CLE,-0.05122676369245127,1.2013385410560078,-0.051226763692451494,1.2013385410560082,2017
201611080LAL,-1.5313218349603903,2.156701463427097,-1.5313218349603903,1.4718374837609922,2017
201611080MEM,0.7301709885403804,-0.08455310378651282,0.7301709885403809,-0.6094972795794568,2017
201611080POR,-0.2965102600772771,0.35157411867250543,0.28416578630510186,0.04055410095424017,2017
201611080SAC,-2.295679441948452,0.03011449093340479,-1.767123984356533,-0.3076739786596189,2017
201611090ATL,-0.10437595171624636,0.7060717714001257,-0.5905520296440634,0.3283718093678297,2017
201611090CHO,1.2401068467462197,1.3638119728630138,1.3421412859697133,1.3638119728630136,2017
201611090GSW,-0.9054356673468691,-0.8502770422455423,-0.5823393601564572,-0.07725640537469813,2017
201611090IND,-1.3309976821238583,-1.1441213948299458,-1.3309976821238583,-1.4672177020203585,2017
201611090LAC,0.5771922496275534,1.2822610707931625,0.7056737858755329,0.8427595168269183,2017
201611090NYK,0.969113903108688,-0.3553640429594158,1.0977764267466288,-0.3553640429594159,2017
201611090OKC,0.1367627455438436,1.9416357726916944,0.13676274554384338,1.7423495863114202,2017
201611090ORL,-2.32053380291622,-0.23678448309609035,-2.32053380291622,0.34772527132211223,2017
201611090PHO,0.24562639703217615,-0.5221283910323251,0.5289210615468041,0.29439082596570687,2017
201611090SAS,0.5537281669615344,0.32008963068949736,1.2385921466276382,-0.4529310061813465,2017
201611090WAS,-0.39457303251076503,-1.7914075640361133,-0.39457303251076525,-1.791407564036113,2017
201611100DEN,-0.7947392146188514,0.3401129253716144,-0.15572570418081755,-0.18844253222030383,2017
201611100MIA,-0.5064267483535261,-0.4047741885847076,-1.396741264546458,-0.4047741885847075,2017
201611100MIL,-2.5878091170689164,0.6694644804247663,-1.9252465330441875,1.1481061226962335,2017
201611100SAC,1.530815295813576,0.32224416605386885,1.054936894642243,-0.5132169159248089,2017
201611110BOS,-0.10936053278924218,-0.8666982282124751,0.08474635322745555,-0.9953607518504166,2017
201611110CHO,0.7507485478988087,1.7854612089012942,0.46745388338418004,1.3068195666298266,2017
201611110OKC,1.4387644481422077,1.3276499703367293,0.7339306494504996,0.8925206133408021,2017
201611110ORL,0.8184576107079398,-0.801566174118808,1.1858242946568964,0.16606923502752258,2017
201611110PHI,-1.0096889646620966,-1.4654301122917075,-0.6537089225481449,-1.266143925911433,2017
201611110POR,-0.33414573074071185,0.42068887227850826,-0.8943941968626623,0.06668419777672838,2017
201611110SAS,-0.38138787028803733,-0.4617978150203168,-0.48121886050153717,-1.4777060286805166,2017
201611110WAS,0.44404000596343085,-1.3192823683344033,0.2499331199467335,-0.9415824063021073,2017
201611120ATL,-0.8112393781533598,1.1081225680374054,-0.36941919278576596,0.48788860701779047,2017
201611120CHI,-1.5732347737823282,0.007881004657887658,-0.6044519892303784,-1.1656008274023482,2017
201611120DEN,-0.5903063805206887,0.056482336287356105,-0.9379908389624225,0.01041308944519731,2017
201611120HOU,-0.2528793047876654,1.335615612671349,-1.354078867568758,1.5660130346570416,2017
201611120IND,-0.5148273105424668,-1.6638796988004447,-0.15731375625259136,-0.9037612184213782,2017
201611120MIA,1.1575770322484296,-0.9190819415961213,0.7052184210877701,-1.5035916960143245,2017
201611120MIL,0.3055049593822532,0.0008542018392385664,0.2068015674258173,0.2281660400568788,2017
201611120MIN,1.7975177756069503,-1.7557521118935022,0.9745409701494581,-1.230807936100558,2017
201611120NOP,2.187205192608157,-1.9191988384833887,1.9309407602056297,-1.1713449053377665,2017
201611120PHO,0.7231103929385143,0.10488587628788837,0.17269656727209087,1.0552243740732083,2017
201611120TOR,-0.4612314504592505,1.246762811851922,-0.6933653482790612,1.383520875368636,2017
201611130CLE,1.289446944948181,0.6979924114113558,0.3235209703409776,0.08383279736331561,2017
201611130GSW,-0.5414929259640706,-0.5111086255345931,0.5269885785870331,-0.005914395883847456,2017
201611130MIN,2.686930617279505,-2.0955087128540946,2.6417730308854988,-1.0728919246754964,2017
201611130OKC,-1.1406855956592974,0.9688966428719867,-0.034895560015399396,0.3141533171072542,2017
201611130POR,-0.5976465147823844,0.6825080919030873,-0.3658893087496453,0.6684867894837001,2017
201611140DET,0.16371171238687943,0.06382247054905221,-1.2219691244014088,-0.6650458905069873,2017
201611140HOU,-0.8822119440944269,0.8710570511847964,-0.09747763285269881,0.7381433355233455,2017
201611140IND,-0.3355006651741901,-2.1216157789763113,0.4273752445955733,-1.5726041446057661,2017
201611140LAC,1.3694891951904737,2.137274376567543,1.0704051735778772,2.0452350821336065,2017
201611140NOP,-0.05709123036660024,-2.4189242631547367,-0.12533219382794947,-1.0663777494396671,2017
201611140NYK,-0.9609734949735595,-0.7279124867374933,-0.18341063010273678,-0.5788624819429985,2017
201611140SAS,-1.3913028386379054,0.2116792566988872,-1.4885282607203725,-1.1875174314309063,2017
201611140UTA,-0.10619542608280241,1.6297979292902136,-0.7959816405588924,0.7711554373870193,2017
201611150CLE,1.5134438481301649,0.9559606272205325,1.372375458771981,0.20364638667492485,2017
201611150LAL,1.3117540062787625,2.2077346370987274,1.2958373005334696,1.2928063649893204,2017
201611150MIA,1.179095133978473,-1.5368321500191664,0.28364855710213,-1.336060446752933,2017
201611150MIN,1.0314787291390042,-1.6163127326733164,0.49130727228302606,-0.8669547752971922,2017
201611150POR,0.18767246683365357,0.9437054188776761,-0.5698884390791157,1.509210091305703,2017
201611160ATL,0.4125545873042942,1.466369318989691,0.8877198937501685,1.4406934278287484,2017
201611160BOS,-1.3427951563866252,-0.6555231758102327,-0.20192115386865844,-1.139685065419048,2017
201611160DEN,-0.5993388319473141,-0.8588438417569733,-0.11038330224362441,-1.222013359102403,2017
201611160IND,1.2713956313131503,-1.870882580819929,0.3320150158912155,-0.7484086647487067,2017
201611160LAC,0.5875751156845048,2.1950095654792543,0.17104773201088808,1.7825845271760912,2017
201611160NYK,0.5832247015240197,-0.3460908253244277,0.47366258682067286,0.31114060905194785,2017
201611160OKC,1.0113972968782683,-0.3556905185880881,1.0655499560931445,-1.616260835234669,2017
201611160ORL,-1.8204923177111043,-0.5862338633305724,-0.14885463188785908,-0.3281225926493902,2017
201611160PHI,-1.7530262359580946,-1.0225521897878984,-0.2896703716247884,-0.13073668973333158,2017
201611160SAC,0.3572085680801482,-0.5959649503652908,-0.22226282494002947,-0.7647826063168162,2017
201611160TOR,-0.4532627195513488,1.1980088440375471,-0.2880518619829965,0.562367374898007,2017
201611170HOU,0.31799971224611223,0.5706221188776963,0.46621150927268484,0.11659334851069131,2017
201611170MIA,0.07025333719560578,-1.8241063350303843,-0.059273936927967674,-2.0147654419345757,2017
201611170MIN,-0.31518603540212276,-2.105426935347647,0.6846855665053805,-0.7611422545933534,2017
201611170UTA,0.8133781734652175,0.9360273875229073,0.7967098589407349,0.4660718209643677,2017
201611170WAS,0.12043692063670886,-2.46039239034387,0.036775763624797064,-1.486435828894481,2017
201611180BOS,-0.13697353425378722,-0.35499386008622213,-0.09687319682714268,-0.6852539259139012,2017
201611180CHO,1.8086705690983793,1.5205929318133347,2.272393980821354,0.8733402861445174,2017
201611180CLE,0.11669695556288318,0.8145096568758401,-0.350696786283957,-0.2787727823272308,2017
201611180DAL,1.4754489383587286,-1.6433244721106357,0.7398303825769361,-0.0961665888501339,2017
201611180DEN,0.8817196587399856,-0.492829739485634,-0.020708409176400655,-0.4981676296875698,2017
201611180IND,-0.9653529342186533,-1.4139966063826188,-1.048662251380272,-0.696495126928705,2017
201611180LAL,0.6914784499097397,2.4786362617827455,-0.2766798684550936,0.7017543755945432,2017
201611180NOP,-0.02771085620943392,-2.0845438704956347,-0.37928497488193824,0.1593586621929181,2017
201611180OKC,1.0408523815947444,0.08508465941248389,0.40562942949675906,-1.5279044165671558,2017
201611180SAC,1.3071357428050305,-0.9302348321948823,0.2466420168265322,-0.5942878490578262,2017
201611190DET,-0.5726545871862987,-0.10273093194265659,-0.17808155467553355,-0.3483573289748323,2017
201611190HOU,0.3637756581173779,0.9163326873332425,-0.5452051084124891,0.8748005649967606,2017
201611190LAC,1.3856299028707477,1.5344679169393345,1.7739340249635727,0.2522068461461716,2017
201611190MEM,-1.9591521483585481,1.8747719419557987,-0.26244870827119576,1.459539130043233,2017
201611190MIL,0.08068719284628934,-0.3238882958824503,0.982741144351729,-1.0268778517067,2017
201611190NOP,1.9653952835177995,-1.5742057804498835,1.028203226030818,0.7214736614985677,2017
201611190ORL,-2.0426474757077058,-0.32218231054604196,-0.07819671704574938,-0.36932599782653064,2017
201611190PHI,-0.33562629805597854,-0.4614608223912211,-0.039116037978702556,0.8695368597326367,2017
201611190WAS,-1.4299647019523283,-2.1137106897209357,-1.353837210079674,-0.8344991703098752,2017
201611200BRK,-0.5380489462551852,0.8503225779347132,-1.1152411958827373,0.505039037654892,2017
201611200DEN,0.08478323559915069,-0.8850642340424946,-1.1553236111470704,-1.6152352225828746,2017
201611200LAL,1.1348955155985934,2.234144881552056,1.2392714673148397,0.07744341812495834,2017
201611200NYK,1.3638682173939145,-0.22624477998622616,1.415094981086366,0.12911926297318954,2017
201611200OKC,-2.043723242545294,0.2756144630725146,-0.8996018477153469,-1.6660213096191785,2017
201611200SAC,1.2739541532968461,-1.1575670063291863,1.137191407753002,-0.4220161748900483,2017
201611210CHO,2.3876089352601033,1.4188298872840095,2.472162039046615,0.05501791442099546,2017
201611210DET,1.1953251098514688,-0.6464370397900439,0.6415969428899341,-0.2650491695020064,2017
201611210IND,0.2918977914281644,-1.2400258901318093,1.1421748336737059,-0.23033692546971152,2017
201611210LAC,0.6722859847061144,1.785202304211488,-0.07846256319269451,0.3464378560692807,2017
201611210MIL,-0.07310615607751814,-0.5350988944643262,0.16367832701857277,-1.6376922985906572,2017
201611210MIN,-0.028948479338911426,-2.4719891416628528,0.8377497488735641,-0.1514553387466337,2017
201611210PHI,-0.7884182019735917,0.07526405419950111,-0.38364401338888465,1.5406941664912082,2017
201611210SAS,-2.2917236301762296,0.9359698301404293,-0.7604017952158393,0.6158801994509314,2017
201611210WAS,-0.8723511746467008,-2.7552571896996714,-0.3502227836143766,-0.9638496256635583,2017
201611220ATL,-1.0276403842160935,0.7364604997276878,1.5601687328528224,0.030388728327561898,2017
201611220DEN,1.673779955645407,-0.4882562330268021,2.1802067039989335,-0.8283691583984161,2017
201611220LAL,-0.5280828893409701,1.6952604415052424,-1.8557328596776983,0.1644451456916658,2017
201611220NYK,-0.16708274259271327,0.40116293768000055,-0.5877716148712212,0.5105234704692431,2017
201611230BRK,0.44040438303319984,0.4793563742722422,0.955231693575667,-0.48975752883644574,2017
201611230CHO,1.0132159815161703,0.7633604863537631,1.4750137965364867,-1.0221007225475311,2017
201611230CLE,-0.6345339600450934,1.033937544381379,-1.3170420519481814,-0.16740099667462782,2017
201611230DAL,1.9969635195442006,-2.3689697815519706,0.19944574393725056,-1.463534114205101,2017
201611230DET,-1.417067415419213,-1.094717781307775,-0.4979854738230921,-0.5044114007870864,2017
201611230GSW,2.286442801324646,0.36959951389159507,0.09923760871648857,1.1643387285104458,2017
201611230HOU,0.4605247693734027,1.6436058513692,-0.7862380424785198,0.3079902386978509,2017
201611230IND,-0.025946381341251268,-1.31772761259524,-1.1340689493786569,0.34615208620520566,2017
201611230NOP,-2.941342004034964,-0.26523350314715444,-1.1855898921414625,1.6539653353362334,2017
201611230ORL,-1.1284489175876704,-0.3656755555951081,-1.2333347938755597,0.4358906185237005,2017
201611230PHI,3.0430783361903497,0.7039132676451225,2.737573376808095,1.5151526457984819,2017
201611230SAC,-1.1192652491603745,-0.5558988377384546,-2.0881618920323595,-0.5860133286718587,2017
201611230UTA,0.04774967773061434,-0.3120247654165418,-0.008732658556740991,-1.1304823761244827,2017
201611250BOS,1.3424771768372121,0.7076842469470748,1.595356481624878,0.7647754773136752,2017
201611250CLE,-2.5345662975209517,1.1639362153840818,-1.5735928025473913,0.719896209420651,2017
201611250DEN,-1.5729043412020864,-0.2072711322237426,-1.7366160535889636,0.3903753825586421,2017
201611250DET,2.162560035513181,-0.7403813721692227,0.025285658945638723,-0.804203842718274,2017
201611250IND,0.21207651035836728,-1.802424668506676,-0.511033882580147,0.31919111046963583,2017
201611250LAL,0.42025960022711395,2.235782714989127,0.9313682257617065,-0.4511479022903785,2017
201611250MEM,-1.7714038245577655,3.359428508049146,-0.38010098591986075,3.465623934131947,2017
201611250MIL,1.0797760268676733,-0.24252949494673626,-0.43366782126249215,-0.9119939753715018,2017
201611250NYK,0.4340992910327204,0.8686141551323816,-0.8553476539154605,1.3298456055916326,2017
201611250ORL,-2.4991594467587017,-0.9907993398930568,-1.1798770784242985,0.14988625576624137,2017
201611250PHI,1.1377740448879905,0.38756309578632653,1.1298930402301028,1.2697750398807532,2017
201611250PHO,-3.4968386435747014,-0.5033251332897217,-1.401329930720607,0.038167792674348,2017
201611250POR,0.29026313639258294,-0.7645326310477962,2.709187399547319,-1.7082380499254721,2017
201611250SAC,1.0243545938749294,-0.10225974569674356,0.15329754269013296,-0.42450391175061186,2017
201611250UTA,0.4587506745701848,-0.05700395546218395,-0.7203444594082878,-1.2145809877106144,2017
201611260CHO,1.4080766062553636,-0.10536316009026159,2.1359890929928578,-1.1368418892292667,2017
201611260GSW,-3.0310834779800135,0.5136966629587896,-1.4147707453066976,0.9669593825101382,2017
201611260MIA,2.7089629879170163,-1.1209383044256356,2.1213878722325106,0.41589384559353026,2017
201611260OKC,-0.025982268543728537,-1.13989290762283,-0.6092069700677474,-0.7842023890347398,2017
201611260WAS,1.7576185621001184,-2.044406064704482,1.545939305401232,-0.4711712909221546,2017
201611270BRK,-0.5067719058059721,-0.11292492885299943,-0.17262617506525935,-1.4824141240434732,2017
201611270DAL,-0.08440529244368111,-2.6266756334091363,1.7360870252674228,-1.2838804770225105,2017
201611270IND,1.4481609318876867,-1.4774232292953098,-0.7468486335915672,0.39345935152461975,2017
201611270LAL,0.05427078749375269,2.1423456522574513,-1.412098531495938,-0.06538898484127584,2017
201611270ORL,-0.6410559907842428,-1.4455527219472764,-0.641910192623481,-1.110052056773085,2017
201611270PHI,1.2560455512722655,0.1799321554740798,0.5580531398609108,1.2024843452619784,2017
201611270PHO,-0.6402825658029991,-0.9690802988844096,0.2185612759539744,-0.36974146693709603,2017
201611270POR,1.428866753984158,-0.3898642022115322,0.4174694571058899,-0.7078639144576446,2017
201611280GSW,-0.5944605421786395,0.6244161823326433,-2.403131111277019,0.7613897165864298,2017
201611280MEM,0.21861834210506892,3.1797774871968523,-1.3019745897082666,1.7043285488381223,2017
201611280MIA,0.29254286168416854,-1.5917528037054716,0.9480660374944005,0.23235353132491177,2017
201611280MIN,0.34747593161424817,-3.1418029973538673,-1.2823219976759663,-1.0363760620062201,2017
201611280NYK,-0.7689867897832201,1.084095104060033,-0.8540714491957013,1.430185929384462,2017
201611280TOR,0.0389941188870222,1.4783025227051798,0.3541801542891452,0.28029367866763255,2017
201611280WAS,-0.15300778845364338,-2.341168722580841,0.4429571619116488,-0.5881424866227474,2017
201611290BRK,0.5914797757634194,-0.46668904620532814,-0.7156559670416104,-1.7784430524840906,2017
201611290CHO,-0.39688838638333834,0.7012433110329663,-0.5135853419462219,-1.264151972484834,2017
201611290MIL,1.3969835878593226,-0.11998255483455456,0.4410229606387921,-0.5325371421388485,2017
201611290NOP,2.7910769819298435,-0.7410692839068362,0.31244072014709856,1.3434745865887987,2017
201611290SAS,-1.9666261578969646,2.0543812199764773,-1.380392294566391,1.69717265189633,2017
201611290UTA,1.8911329504363596,0.7716456150052888,1.3205108315586631,-0.16438177251761937,2017
201611300BOS,0.20565234901650875,0.6737119455345919,0.3083832809591641,1.0287058056208132,2017
201611300CHI,2.4555424893545377,1.3454049852002363,0.22139760780248263,1.157732518366583,2017
201611300DAL,1.1668389720384713,-1.9700116419459812,0.47536052212873336,-0.3266871698353453,2017
201611300DEN,-1.972921887555894,-0.09493178687185555,-0.5429571856035669,0.3978979526137781,2017
201611300MIN,0.5879720831943152,-3.565972680744908,0.46753516255760824,-1.6068205323863585,2017
201611300OKC,-1.9809382735994134,-0.2728637689175031,0.4794541167444558,-0.5484782319900143,2017
201611300PHO,-0.6859539617802888,-1.5144310778155523,-2.0498221791742037,-0.5490781435968997,2017
201611300POR,-0.6207420731710425,-0.8521303986637339,0.7932545332115768,-0.8244195424542997,2017
201611300TOR,2.697152518268954,1.5542597734701147,0.8223805763131553,0.6725401147301292,2017
201612010BRK,0.6145072246372063,0.37745959703138077,0.5442538874416012,-0.6633927845633643,2017
201612010CHO,-2.190575351658401,0.09870257563311924,-0.14792787595069526,-1.32012731165089,2017
201612010CLE,-0.25266886747328954,0.6624938083875609,-1.7871367844126227,-0.6089018229255869,2017
201612010GSW,1.3733626628231654,0.7159096019342925,0.4570299754899233,0.6352224090880029,2017
201612010MEM,-1.0790839099589586,2.5956067199473605,-0.7569015994129158,0.20799778468725727,2017
201612010UTA,-1.2804142544706414,1.289415902618483,-0.49199605249705014,0.9256402445011047,2017
201612020ATL,0.9138143638131986,-1.3099254392260207,1.5602514036032424,-2.046385938953708,2017
201612020BOS,-0.513238237435071,-0.034450069262097927,0.4169965947598121,0.5382045179241992,2017
201612020CHI,0.0541574773866067,0.5206236790061247,-0.760352179489231,-0.29275449445909263,2017
201612020DEN,2.2137666587509575,-0.7874394199571082,1.0184415488994893,0.0976248140853857,2017
201612020NOP,0.35566746352766465,-0.40553479133153036,-1.4295348406838226,1.1686709891183535,2017
201612020NYK,-4.175341293837922,1.1973406962873305,-1.7033521521750692,1.4235854762735578,2017
201612020PHI,-1.6940861801757077,-0.036963131877913113,-1.6209800240981882,0.4244976905133081,2017
201612020SAS,-2.3188285187211886,1.387402681750892,-0.20511782900025427,0.4514328516104633,2017
201612020TOR,3.2803237955486493,1.6558055717917082,1.5850633540434083,0.38185141849486237,2017
201612030CHO,-4.7292270550497015,0.23548443676038922,-1.787885051014737,-0.527876049593373,2017
201612030DAL,1.060101380446623,-2.327357212785672,-0.32552852242412367,-0.03563358260944188,2017
201612030GSW,-0.8904596003698213,-0.12449439399350126,-0.5548333023138425,-0.41639218542166545,2017
201612030MEM,3.089188059452079,3.2106089901641095,0.8027452581274346,0.16753065397375932,2017
201612030MIL,0.04278229371398279,0.9491845279546052,-0.8075402842207313,1.2730728238370552,2017
201612030PHI,0.27334818328616706,-0.5652947591029296,0.30229666262507704,-0.6405588133024303,2017
201612030POR,-0.5475620644178347,-0.5888132393022794,0.8695053510013782,-0.050764293047094455,2017
201612030TOR,-1.8441053519993105,1.8469413078882777,-1.8181589706580596,1.1746553231821641,2017
201612030UTA,-1.378565551435928,0.5565637125656764,-0.8903093184091264,0.4717804769665247,2017
201612040DET,-1.1657545529506912,1.4479942765864884,-0.8000789973555825,2.542712057894264,2017
201612040LAC,-0.884059232532497,0.733840898904301,1.1596640100127968,-1.2631226206398987,2017
201612040NYK,-0.8210364899833369,1.7512264574991097,0.33653051634585046,1.3500635198191098,2017
201612040OKC,-0.7837082267081668,0.06502647620427204,0.24393215750792668,0.5931093655452457,2017
201612050ATL,0.3738036118605397,-2.075790261923199,1.4930688610209173,-2.5345409364933857,2017
201612050BRK,-2.526351022381796,-0.1495946735334135,0.2289061673178746,-0.6289510478056564,2017
201612050CHI,-0.26883660203396964,0.46501585293765757,-0.1017538594412562,-0.6698796626609346,2017
201612050DAL,-0.44333921943499455,-1.7322716852767073,-0.8774385104677136,0.636698096275264,2017
201612050GSW,-0.03995438324652589,-0.06657240499655259,1.2000715068852836,-0.4361719188881463,2017
201612050HOU,0.4615742097725377,2.8048927902297773,0.021169826739336428,1.1612869388605773,2017
201612050LAL,0.8310674382861016,2.648063188002613,1.1430922037026434,0.4122804730134877,2017
201612050MIL,1.5949251854114994,1.1415614952020015,0.5817092038953298,1.6766603896663268,2017
201612050NOP,3.6517338616135753,-1.0924853623644353,0.2923053535644291,-0.8272518592172802,2017
201612050PHI,-1.6530692771563533,-0.7535207855893002,-1.7008189548869694,-1.4574340532344223,2017
201612050TOR,-0.48532022405389164,2.078626217812168,-1.5192577684352697,1.6181014484387664,2017
201612060DET,-0.13791434879449405,0.7135780917311063,-1.8116943044399,1.4539594639003284,2017
201612060MEM,-1.1292264614138787,4.275297177800036,-1.5167895572002046,1.5663341898830194,2017
201612060MIA,2.2250597149273172,-0.8675387016861436,1.3564455597949356,0.9038651228716215,2017
201612060MIN,1.902687743728242,-4.050403398854318,0.5602105668910292,-0.5535647552796163,2017
201612060UTA,-0.9483815893667709,1.2035042558893476,-0.07603041472007005,1.260508211351532,2017
201612060WAS,-0.4313383680953091,-2.227961871614525,0.5594609717977487,0.2711975751441761,2017
201612070ATL,-1.384523249289206,-2.692988187077539,-0.26358494486357065,-2.747258974571293,2017
201612070BRK,-1.2773636013317748,-0.4479838243006844,-1.0700924691080338,-0.6600603346590526,2017
201612070CHO,1.0389723357588725,-0.043480482407241894,1.064954604302601,0.0618826776830218,2017
201612070DAL,-1.2948697474115427,-2.13213042230446,-0.7389709096730881,0.402435875216492,2017
201612070HOU,2.275626370399367,3.139491257418385,0.13328071814191705,2.1151366635434554,2017
201612070LAC,0.023278856702869888,-0.1102639503816718,-0.3969807435242444,-2.2728239858948505,2017
201612070MIL,0.334093599698182,0.833798936885259,0.9686275597432765,1.0763284318319952,2017
201612070NYK,0.0466214907893594,2.7420442625303796,-1.1173147245947206,1.3339676562750151,2017
201612070ORL,0.12697574258393018,0.1409870394289694,-0.5807085043631464,1.5865397613762462,2017
201612070PHO,-0.1298056449459466,-1.227357194418925,1.1879219676492934,-0.09890827683125436,2017
201612080CHI,2.2863300081502125,-0.4633085928222602,0.5287114460500935,-1.6010826377102503,2017
201612080MEM,-0.13398690893883192,4.545187250504824,0.6305457221089656,1.365409763307972,2017
201612080NOP,-1.3991165341186678,-1.7160486785508944,-1.579048689592747,-2.0063118149434773,2017
201612080TOR,-4.434045663276288,1.5466845029689171,-1.4029621852962748,0.46690847610124453,2017
201612080UTA,0.405969221926032,1.4824798609415009,-0.10772744103275655,1.1350039293272536,2017
201612080WAS,-1.9051011396896804,-2.8002872791388036,-1.2648185738866822,-0.7558812144343219,2017
