,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201611010MIA,0.56024846612195,-0.20077170326623328,0.3946034226314199,-0.6247055390017491,,,,,2017
201611010MIN,0.6897862144760898,-1.0226167881785986,0.35671738148327004,-0.6557476701974727,,,,,2017
201611010NOP,-0.47516530644587407,-0.747853933145622,-0.4264439782576517,-0.9404814138164445,,,,,2017
201611010PHI,-1.1057900356438983,-0.44182018536759404,-0.8774454587347299,-0.3849972082491062,,,,,2017
201611010POR,-0.5051942296507455,0.3540046745017804,-0.11166899908126515,0.11205843487514189,,,,,2017
201611010SAS,-0.36736668394895733,1.399196688129793,-0.40093277491664336,1.4132695866464196,,,,,2017
201611020ATL,0.04515758639400591,0.8954465768763424,0.2262693954992212,0.7529196847724271,,,,,2017
201611020BOS,1.1734818320602356,0.06824096346134922,1.3475939949215487,0.3697471569949098,,,,,2017
201611020BRK,0.7288683610560391,0.015916705745292137,0.5359511326603297,-0.2582288371952246,,,,,2017
201611020CHO,-0.7847343112417284,0.5401714568559786,-0.7936300297888628,0.4599945304161972,,,,,2017
201611020LAC,0.6547433257647333,0.822976805457492,0.30321294027642276,1.0510903419540532,,,,,2017
201611020MEM,-1.3525465137150696,0.4165273836736161,-1.5609622035959623,-0.04858958719758233,,,,,2017
201611020NYK,-0.054152659214876664,-0.14905000479449493,0.11309724386828335,0.07192399663962856,,,,,2017
201611020PHO,0.014021302419387816,-1.0684815045511038,-0.4023382605812369,-1.030770033741481,,,,,2017
201611020UTA,-1.140874002517967,0.45235861116065834,-1.2395418883597396,0.4596557540479935,,,,,2017
201611020WAS,0.14106838935818344,-0.9687827845519494,0.022880366288398735,-0.7489022208721428,,,,,2017
201611030CLE,0.48416188960881534,0.9393806154219346,0.6763197891373038,0.8447070130409458,,,,,2017
201611030GSW,1.3856808367882891,-0.16521085756835285,0.8275903642352174,0.40272769637511363,,,,,2017
201611030MIL,-0.5490116343705451,0.12952727412357357,-0.5748972239406633,0.19403681152186625,,,,,2017
201611030MIN,-0.23175720603273864,-0.7493579573761249,-0.1012733766043028,-0.2504407015166201,,,,,2017
201611030ORL,0.16881765595152487,-0.7628759097697639,0.16297636824482886,-0.46881263719497346,,,,,2017
201611040BRK,0.6472526456688175,0.6352229520979848,0.5547880982470526,0.3532012444128907,,,,,2017
201611040CHI,-0.6572314343763759,0.7575609059127695,-0.404925077817456,1.0410213627791547,,,,,2017
201611040DAL,-0.5655046724280259,-1.5471578832605017,-1.0356206178622238,-1.5137141096399778,,,,,2017
201611040LAL,-0.04010033742664554,0.9149282721094065,0.767734570164456,1.1113132873947063,,,,,2017
201611040MEM,0.0920392944339361,0.7356185557817918,0.5267129179952583,0.23887310849334442,,,,,2017
201611040NOP,-0.48895552970368983,-1.6716376858232453,-0.3974876764604942,-1.8484248992868888,,,,,2017
201611040TOR,0.19065910690419186,0.6356414691395393,-0.3930784846151578,0.5729264763820261,,,,,2017
201611040UTA,0.5794713930201771,0.858642491903193,0.5526810576817827,0.7338279753282317,,,,,2017
201611040WAS,0.025675891160942044,-1.4633558643333056,-0.13212420712305795,-1.2989483309657701,,,,,2017
201611050ATL,0.4540287703670045,-0.46372341172297515,0.5899463183253681,-0.5957070542235434,,,,,2017
201611050DET,0.36316951734543035,0.10956211470334676,0.5361282846786497,-0.07547894894778562,,,,,2017
201611050IND,0.016668314524482586,-1.1224739160712218,0.27863796258491424,-1.0756222284281258,,,,,2017
201611050MIL,-0.33594698313705607,0.7029895558242503,-0.22182373697166158,0.6947618160093287,0.30012918068683786,,0.30012918068683786,,2017
201611050OKC,-1.3442846807542939,1.2605703166465818,-0.8878423627995726,0.46258349044587455,,,,,2017
201611050ORL,-0.9739565614493886,-0.2581112706811828,-0.8353654838652846,-0.08401253197848302,,,,,2017
201611050PHI,1.093282439203071,-0.8918155000545672,1.0308173362083801,-0.8884235976197181,,,,,2017
201611050SAS,0.4124250383031631,0.9681583183648321,0.947836444699182,0.9849306537179316,,0.917313724435842,,0.917313724435842,2017
201611060BOS,0.005337890201936535,0.33026006582767886,0.23197488336047067,0.4902094659698695,,,,,2017
201611060DAL,1.102593404126332,-1.9644507586619562,1.0772621177368369,-2.0451101654847603,0.15050205544738005,,0.15050205544738005,,2017
201611060LAL,0.08330931716161816,1.7768818861882019,0.24832420002210442,1.9155527948473423,-0.5510665699141102,0.7922423335874079,-0.5510665699141102,0.7922423335874079,2017
201611060MEM,-0.14821179702657172,0.41523281191256434,-0.5042245620174413,-0.1822504182105793,-0.31584510635169255,0.10087007196596287,-0.31584510635169255,0.10087007196596287,2017
201611060NYK,0.469955566558538,0.08366115701191124,0.30157837929208275,0.35745832237678465,0.11265887824082783,,0.11265887824082783,,2017
201611060TOR,-0.7355508314391379,0.9024280679163859,-0.6043240386991697,0.9149761065775404,0.10447749710937415,,0.10447749710937415,,2017
201611070CHI,0.04714368728048868,-0.3883041220928254,0.35811970965425477,-0.052410827748305966,-0.38585240133640647,0.662565890637613,-0.38585240133640647,0.662565890637613,2017
201611070CHO,-0.7175014794539138,0.9371920574869814,-0.7445734380949056,0.8981123979796646,-0.5225639091881732,,-0.5225639091881732,,2017
201611070GSW,-2.243902532688553,-0.9020539515054411,-2.4942367757694877,-0.03650493728818027,-1.3826211576029097,0.00448885152628579,-1.3826211576029097,0.00448885152628579,2017
201611070LAC,0.46739374184684035,1.0604937259784983,0.2286744523703934,1.7160172451364684,0.1218328716790081,0.9686073468382888,0.1218328716790081,0.9686073468382888,2017
201611070OKC,-0.07612749187265422,1.612989075979641,-0.7351281148106721,0.5852120552380979,,0.4261789190589922,,0.4261789190589922,2017
201611070PHI,0.908980766529865,-0.9998716019075039,0.7605748658564826,-1.006852650542109,0.28799932773644277,,0.28799932773644277,,2017
201611070WAS,0.04153212233648107,-1.27921151941106,0.2587671550136079,-1.2774977254980224,0.09874818775565593,,0.09874818775565593,,2017
201611080BRK,-1.696703440087353,0.3452835402798211,-1.010470927591796,0.009876944680278887,,0.10488840983239511,,0.10488840983239511,2017
201611080CLE,-0.05122676369245127,1.2013385410560078,-0.26452789091178364,1.149246389130771,0.09978935117629356,0.7277226282310784,0.09978935117629356,0.7277226282310784,2017
201611080LAL,-1.5313218349603903,2.156701463427097,-1.7125960262741464,2.2627204477443015,-1.2945666410841055,1.0637480082066928,-1.2945666410841055,1.0637480082066928,2017
201611080MEM,0.7301709885403804,-0.08455310378651282,0.9927126875019936,-0.6395366523541166,0.394009571789011,-0.06119003697711478,0.394009571789011,-0.06119003697711478,2017
201611080POR,-0.2965102600772771,0.35157411867250543,-0.09884345287485452,-0.04693832787390395,-0.47260946826565053,-0.3722461328502111,-0.47260946826565053,-0.3722461328502111,2017
201611080SAC,-2.295679441948452,0.03011449093340479,-2.586756236059541,0.21102961462202563,-1.7159982927533335,0.09193999133323642,-1.7159982927533335,0.09193999133323642,2017
201611090ATL,-0.10437595171624636,0.7060717714001257,0.27713383233239774,0.5318673839267918,0.6312889381656929,0.13846211761211757,0.6312889381656929,0.13846211761211757,2017
201611090CHO,1.2401068467462197,1.3638119728630138,1.0068067737324915,1.191939122099019,0.4769184955567731,0.7849713784792032,0.4769184955567731,0.7849713784792032,2017
201611090GSW,-0.9054356673468691,-0.8502770422455423,-1.1758885347238959,0.05601452300187315,-1.4369790671106826,0.11999044068052182,-1.4369790671106826,0.11999044068052182,2017
201611090IND,-1.3309976821238583,-1.1441213948299458,-1.2530845584181176,-1.03840016221426,-0.7455785414911661,-0.7491995993179552,-0.7455785414911661,-0.7491995993179552,2017
201611090LAC,0.5771922496275534,1.2822610707931625,0.10474614717522979,1.9206311047334257,-0.2953861977140724,1.1807323151673914,-0.2953861977140724,1.1807323151673914,2017
201611090NYK,0.969113903108688,-0.3553640429594158,0.5021663918683039,-0.10153816418761519,0.2140754849941547,0.024558131760976997,0.2140754849941547,0.024558131760976997,2017
201611090OKC,0.1367627455438436,1.9416357726916944,0.099622453256345,0.806564221909758,0.2808383784381662,0.5361924219891048,0.2808383784381662,0.5361924219891048,2017
201611090ORL,-2.32053380291622,-0.23678448309609035,-1.5027603747798213,0.028575049573551503,-0.7733476730316053,-0.30258111553717165,-0.7733476730316053,-0.30258111553717165,2017
201611090PHO,0.24562639703217615,-0.5221283910323251,0.024060592773436085,-0.2505279279239878,0.17101620465472187,-0.40518173654201717,0.17101620465472187,-0.40518173654201717,2017
201611090SAS,0.5537281669615344,0.32008963068949736,0.8464920765186799,0.21674985328064533,0.34544460051353454,0.8472728646620258,0.34544460051353454,0.8472728646620258,2017
201611090WAS,-0.39457303251076503,-1.7914075640361133,-0.27052833817165345,-1.8652226470030944,0.18447744082850295,-1.0542945322526938,0.18447744082850295,-1.0542945322526938,2017
201611100DEN,-0.7947392146188514,0.3401129253716144,0.2167428515238088,0.5724072437056447,0.21584095078263435,0.39166187488045184,0.21584095078263435,0.39166187488045184,2017
201611100MIA,-0.5064267483535261,-0.4047741885847076,0.04041557933804141,-0.9564802814823321,0.4887319840346252,-0.4075758863797427,0.4887319840346252,-0.4075758863797427,2017
201611100MIL,-2.5878091170689164,0.6694644804247663,-2.8543324871435916,0.744747978526223,-2.0475323359453195,0.35186220964516934,-2.0475323359453195,0.35186220964516934,2017
201611100SAC,1.530815295813576,0.32224416605386885,1.726012956194051,0.4786058657060761,1.273262367222222,0.0701779159222532,1.273262367222222,0.0701779159222532,2017
201611110BOS,-0.10936053278924218,-0.8666982282124751,0.17915336611651433,-0.6816574729706693,0.07114605459930058,0.045375185483015855,0.07114605459930058,0.045375185483015855,2017
201611110CHO,0.7507485478988087,1.7854612089012942,0.8712431711072117,1.542091832179505,0.3808723394425604,0.9647511927323684,0.3808723394425604,0.9647511927323684,2017
201611110OKC,1.4387644481422077,1.3276499703367293,2.185627114356361,0.034943504058890795,1.3913191948124581,0.5033510960273769,1.3913191948124581,0.5033510960273769,2017
201611110ORL,0.8184576107079398,-0.801566174118808,0.656654063652006,-0.6196683031130306,0.653182968651548,-0.27720736196556844,0.653182968651548,-0.27720736196556844,2017
201611110PHI,-1.0096889646620966,-1.4654301122917075,-0.9192050653721884,-1.372279655260189,-0.8498385446908826,-0.9498779499796838,-0.8498385446908826,-0.9498779499796838,2017
201611110POR,-0.33414573074071185,0.42068887227850826,-0.2444416165723755,-0.16024986244770556,-0.0363295906117127,-0.34077091393454695,-0.0363295906117127,-0.34077091393454695,2017
201611110SAS,-0.38138787028803733,-0.4617978150203168,-0.5152412250033489,-0.5790994327955952,0.0801728747808393,0.5973685549610427,0.0801728747808393,0.5973685549610427,2017
201611110WAS,0.44404000596343085,-1.3192823683344033,0.3528511142921955,-1.4540935122040786,0.7698021187942065,-1.2466716534013988,0.7698021187942065,-1.2466716534013988,2017
201611120ATL,-0.8112393781533598,1.1081225680374054,-0.6681899546360792,0.7685856369211486,-0.9970767410441792,0.17683559222699707,-0.9970767410441792,0.17683559222699707,2017
201611120CHI,-1.5732347737823282,0.007881004657887658,-1.817390660837412,0.7801021347120196,-1.424753060062277,0.3941500073330369,-1.424753060062277,0.3941500073330369,2017
201611120DEN,-0.5903063805206887,0.056482336287356105,-0.6791860402925414,0.22057795596012353,-0.08020333940658611,0.4087546131004299,-0.08020333940658611,0.4087546131004299,2017
201611120HOU,-0.2528793047876654,1.335615612671349,-0.4151546175064027,1.6423413625949204,0.36222951683746357,0.6225142776812626,0.36222951683746357,0.6225142776812626,2017
201611120IND,-0.5148273105424668,-1.6638796988004447,-0.428915407988832,-1.623294765996298,0.0258625321618214,-0.9959988140077402,0.0258625321618214,-0.9959988140077402,2017
201611120MIA,1.1575770322484296,-0.9190819415961213,1.0908225841602546,-1.6961668368563099,0.7583774403369249,-0.7687791367261038,0.7583774403369249,-0.7687791367261038,2017
201611120MIL,0.3055049593822532,0.0008542018392385664,-0.21923120855776723,0.01844534343072235,-0.08233622939057184,0.38380168149455435,-0.08233622939057184,0.38380168149455435,2017
201611120MIN,1.7975177756069503,-1.7557521118935022,2.834563858976507,-0.8545170220932388,1.6885647809828672,-0.8602965098297536,1.6885647809828672,-0.8602965098297536,2017
201611120NOP,2.187205192608157,-1.9191988384833887,2.449060438472502,-2.128029852048091,1.6151548866920207,-2.245457075650594,1.6151548866920207,-2.245457075650594,2017
201611120PHO,0.7231103929385143,0.10488587628788837,0.2214748615641744,0.28877388985279673,0.17034974315538332,-0.2067551668543194,0.17034974315538332,-0.2067551668543194,2017
201611120TOR,-0.4612314504592505,1.246762811851922,-0.07358869886532249,1.4841535705415208,0.00474729071042231,0.6609670240255071,0.00474729071042231,0.6609670240255071,2017
201611130CLE,1.289446944948181,0.6979924114113558,0.9291814327451959,0.7161482629255289,0.9293512356111057,0.7945221437900557,0.9293512356111057,0.7945221437900557,2017
201611130GSW,-0.5414929259640706,-0.5111086255345931,-0.39986443499611024,0.5685721392693299,-0.10160423373009093,0.3292144738410669,-0.10160423373009093,0.3292144738410669,2017
201611130MIN,2.686930617279505,-2.0955087128540946,3.060739188478046,-1.1845379228128414,2.087566518855158,-0.9484282185989817,2.087566518855158,-0.9484282185989817,2017
201611130OKC,-1.1406855956592974,0.9688966428719867,-1.0538368236212792,-0.6139932405612551,-0.3066059227799933,0.3504833992210972,-0.3066059227799933,0.3504833992210972,2017
201611130POR,-0.5976465147823844,0.6825080919030873,-0.37929978012664956,0.050268475064150664,0.3624168791800388,-0.265336457993649,0.3624168791800388,-0.265336457993649,2017
201611140DET,0.16371171238687943,0.06382247054905221,-1.5021335673256226,-0.07930830420576829,-0.037803922705709425,-0.18274657888426912,-0.037803922705709425,-0.18274657888426912,2017
201611140HOU,-0.8822119440944269,0.8710570511847964,-0.7462037089022824,1.1713187955570614,-0.9891723542297491,0.7703271586463202,-0.9891723542297491,0.7703271586463202,2017
201611140IND,-0.3355006651741901,-2.1216157789763113,-0.16569649685691168,-2.227812528359893,-0.25608656605698304,-1.2714846980776118,-0.25608656605698304,-1.2714846980776118,2017
201611140LAC,1.3694891951904737,2.137274376567543,0.9101131864130814,3.16458475969611,0.2897672986239174,2.128210087933009,0.2897672986239174,2.128210087933009,2017
201611140NOP,-0.05709123036660024,-2.4189242631547367,0.1756023543747629,-2.7397086020536348,-0.006494934941536412,-2.4419148087268723,-0.006494934941536412,-2.4419148087268723,2017
201611140NYK,-0.9609734949735595,-0.7279124867374933,-1.336616863245831,-0.2313209668493652,-1.503911264621392,-0.04579353653774332,-1.503911264621392,-0.04579353653774332,2017
201611140SAS,-1.3913028386379054,0.2116792566988872,-2.312811974996797,0.05586794953145624,-1.1197285386271696,0.13599591065163633,-1.1197285386271696,0.13599591065163633,2017
201611140UTA,-0.10619542608280241,1.6297979292902136,-0.5897372224727215,1.7074677223007413,-0.2400786633832371,0.9206507314990097,-0.2400786633832371,0.9206507314990097,2017
201611150CLE,1.5134438481301649,0.9559606272205325,1.641885838525563,0.9200672494585289,0.9308012693983678,0.8356395608427251,0.9308012693983678,0.8356395608427251,2017
201611150LAL,1.3117540062787625,2.2077346370987274,0.8234048954472466,2.7131302372153696,0.47003958739766266,2.3545360104919353,0.47003958739766266,2.3545360104919353,2017
201611150MIA,1.179095133978473,-1.5368321500191664,0.8465993911873522,-2.5070637509041918,0.1924488766294846,-1.4334549072775769,0.1924488766294846,-1.4334549072775769,2017
201611150MIN,1.0314787291390042,-1.6163127326733164,0.7252624462121959,-0.8369289715501651,0.9735625549104387,-1.0461762636045726,0.9735625549104387,-1.0461762636045726,2017
201611150POR,0.18767246683365357,0.9437054188776761,1.146145317980678,0.2687164165028859,0.4116706665332908,-0.047946952266130737,0.4116706665332908,-0.047946952266130737,2017
201611160ATL,0.4125545873042942,1.466369318989691,0.3889513573456771,1.4073304833771312,0.5197009040951092,0.4490246583795161,0.5197009040951092,0.4490246583795161,2017
201611160BOS,-1.3427951563866252,-0.6555231758102327,-1.7967256854987244,-0.42772345957120983,-1.5967752308112226,-0.19050214305962201,-1.5967752308112226,-0.19050214305962201,2017
201611160DEN,-0.5993388319473141,-0.8588438417569733,-0.47736606146624094,-0.5977477215653848,-0.11491729789771539,0.17343754480603302,-0.11491729789771539,0.17343754480603302,2017
201611160IND,1.2713956313131503,-1.870882580819929,1.1563013021626505,-1.9517350784822591,0.8875719423630093,-1.4175035064199673,0.8875719423630093,-1.4175035064199673,2017
201611160LAC,0.5875751156845048,2.1950095654792543,0.22516763312460686,3.2512930506619444,-0.19445245999620556,2.512119522260136,-0.19445245999620556,2.512119522260136,2017
201611160NYK,0.5832247015240197,-0.3460908253244277,0.4891948096655865,0.22878785540352808,-0.08863428578204043,0.059825285665754034,-0.08863428578204043,0.059825285665754034,2017
201611160OKC,1.0113972968782683,-0.3556905185880881,1.267070083025736,-2.0706366811969783,0.9626559651725622,-0.4600072846461849,0.9626559651725622,-0.4600072846461849,2017
201611160ORL,-1.8204923177111043,-0.5862338633305724,-2.136382788107662,-0.4417739467345454,-2.4899077901970013,-0.31571346851632676,-2.4899077901970013,-0.31571346851632676,2017
201611160PHI,-1.7530262359580946,-1.0225521897878984,-2.1834338441060703,-0.8419549963709572,-1.5721673122523272,-0.9814275873549557,-1.5721673122523272,-0.9814275873549557,2017
201611160SAC,0.3572085680801482,-0.5959649503652908,0.25011972543885097,-0.45495995408423173,0.08556902194448106,-0.13931897766655613,0.08556902194448106,-0.13931897766655613,2017
201611160TOR,-0.4532627195513488,1.1980088440375471,0.6460737657394606,1.4056517858214415,0.36977215206845804,1.0695888209716038,0.36977215206845804,1.0695888209716038,2017
201611170HOU,0.31799971224611223,0.5706221188776963,-0.46079925399865296,1.0063850351536239,-0.04070940092966602,1.0320624179772715,-0.04070940092966602,1.0320624179772715,2017
201611170MIA,0.07025333719560578,-1.8241063350303843,0.21164256089292444,-3.0677948430939708,0.5226351956569522,-1.8792409670240453,0.5226351956569522,-1.8792409670240453,2017
201611170MIN,-0.31518603540212276,-2.105426935347647,-0.16320579081978925,-1.3143817624811547,-0.8408197774012359,-1.1172661635515029,-0.8408197774012359,-1.1172661635515029,2017
201611170UTA,0.8133781734652175,0.9360273875229073,1.8756609884822169,0.8925628667034129,0.6778411708495079,1.0191481460675647,0.6778411708495079,1.0191481460675647,2017
201611170WAS,0.12043692063670886,-2.46039239034387,0.7253370043537082,-2.8621830496572382,0.12113839932857462,-1.9099702398843192,0.12113839932857462,-1.9099702398843192,2017
201611180BOS,-0.13697353425378722,-0.35499386008622213,1.1638837550579355,-0.1366012039517166,0.43579701621737127,-0.294970588046553,0.43579701621737127,-0.294970588046553,2017
201611180CHO,1.8086705690983793,1.5205929318133347,1.5846392798298847,1.2027152371431864,0.8124157140550875,1.0815504113931278,0.8124157140550875,1.0815504113931278,2017
201611180CLE,0.11669695556288318,0.8145096568758401,-0.007354339284593614,0.48737679633132025,-0.12797241772453827,0.7969985190501658,-0.12797241772453827,0.7969985190501658,2017
201611180DAL,1.4754489383587286,-1.6433244721106357,1.100249542059288,-2.087847941118218,-0.05088972106854831,-1.6924642027242627,-0.05088972106854831,-1.6924642027242627,2017
201611180DEN,0.8817196587399856,-0.492829739485634,0.8878417965029666,-0.3405634104608062,1.0650664359591746,0.07801449583582021,1.0650664359591746,0.07801449583582021,2017
201611180IND,-0.9653529342186533,-1.4139966063826188,-0.7345503725708191,-1.2828105726509298,-0.27872972666320267,-1.507209695512638,-0.27872972666320267,-1.507209695512638,2017
201611180LAL,0.6914784499097397,2.4786362617827455,0.5430856355713214,3.0078550093050254,0.011928185586712678,2.536586379568216,0.011928185586712678,2.536586379568216,2017
201611180NOP,-0.02771085620943392,-2.0845438704956347,-0.8030011110385358,-2.4374009509892973,-0.166719864790438,-2.480435152733636,-0.166719864790438,-2.480435152733636,2017
201611180OKC,1.0408523815947444,0.08508465941248389,0.5286801233575913,-1.8099516333248662,0.4992860672217794,-0.8592012327400123,0.4992860672217794,-0.8592012327400123,2017
201611180SAC,1.3071357428050305,-0.9302348321948823,2.3762111417272633,-0.7479258642167013,2.6221518383586018,-0.22700266554072943,2.6221518383586018,-0.22700266554072943,2017
201611190DET,-0.5726545871862987,-0.10273093194265659,-0.5354612676336679,-0.17134287241586144,-0.3391260762902221,-0.1605396619227545,-0.3391260762902221,-0.1605396619227545,2017
201611190HOU,0.3637756581173779,0.9163326873332425,0.2035059690471499,1.3485868921935067,0.9263033299326761,1.213699040840588,0.9263033299326761,1.213699040840588,2017
201611190LAC,1.3856299028707477,1.5344679169393345,2.5647178861384807,2.690619219795842,1.1140292898306392,2.7504831908690046,1.1140292898306392,2.7504831908690046,2017
201611190MEM,-1.9591521483585481,1.8747719419557987,-1.143123983360355,1.749415061436383,-1.139375006179596,0.2710545255392787,-1.139375006179596,0.2710545255392787,2017
201611190MIL,0.08068719284628934,-0.3238882958824503,1.5627438187398859,-0.030199147545310723,0.7023384755553823,0.4018083683978455,0.7023384755553823,0.4018083683978455,2017
201611190NOP,1.9653952835177995,-1.5742057804498835,1.5987184146164894,-1.8355528380040464,1.1983180808325986,-2.3552345863910538,1.1983180808325986,-2.3552345863910538,2017
201611190ORL,-2.0426474757077058,-0.32218231054604196,-2.737013460495313,-0.1407557838529101,-1.8077814185593546,-0.39885938410085425,-1.8077814185593546,-0.39885938410085425,2017
201611190PHI,-0.33562629805597854,-0.4614608223912211,0.07727777505223399,-0.3344635699405889,-0.24937618867535458,-0.6877162793216476,-0.24937618867535458,-0.6877162793216476,2017
201611190WAS,-1.4299647019523283,-2.1137106897209357,-2.8259531346557356,-2.5617872011993796,-2.227711803664889,-2.1240184858345454,-2.227711803664889,-2.1240184858345454,2017
201611200BRK,-0.5380489462551852,0.8503225779347132,-1.4048492240237866,0.425288572420643,-0.4183190933236074,0.5685213385118401,-0.4183190933236074,0.5685213385118401,2017
201611200DEN,0.08478323559915069,-0.8850642340424946,-0.14848861680597825,-0.7735841996225403,0.7337540981762644,-0.21636831868493545,0.7337540981762644,-0.21636831868493545,2017
201611200LAL,1.1348955155985934,2.234144881552056,2.3505251027749265,2.7333153698275066,1.4595945015710605,2.6150188665820835,1.4595945015710605,2.6150188665820835,2017
201611200NYK,1.3638682173939145,-0.22624477998622616,1.1886361023565817,0.4249411558958496,1.0546097129331484,0.20888495267581875,1.0546097129331484,0.20888495267581875,2017
201611200OKC,-2.043723242545294,0.2756144630725146,-2.0946387202739825,-1.7065600823879183,-1.683249455189258,-1.2780552834562917,-1.683249455189258,-1.2780552834562917,2017
201611200SAC,1.2739541532968461,-1.1575670063291863,1.3208625856647007,-1.0623339422852789,1.268606458027234,-0.30333764947174763,1.268606458027234,-0.30333764947174763,2017
201611210CHO,2.3876089352601033,1.4188298872840095,2.0724575776849274,0.947082219956231,0.7230535638791195,1.157508597142134,0.7230535638791195,1.157508597142134,2017
201611210DET,1.1953251098514688,-0.6464370397900439,1.7005814780466348,-0.8006919896929254,1.3560472744285805,-0.20811478937101727,1.3560472744285805,-0.20811478937101727,2017
201611210IND,0.2918977914281644,-1.2400258901318093,1.8172114590928885,-1.2718345469262395,0.9958712982372182,-1.742021035448267,0.9958712982372182,-1.742021035448267,2017
201611210LAC,0.6722859847061144,1.785202304211488,0.7163462412900943,2.904812003159396,1.2427903030577145,2.870347339002844,1.2427903030577145,2.870347339002844,2017
201611210MIL,-0.07310615607751814,-0.5350988944643262,0.26356959641490896,-0.28466678789831334,-0.35969362629396134,0.1748202174586538,-0.35969362629396134,0.1748202174586538,2017
201611210MIN,-0.028948479338911426,-2.4719891416628528,0.09388784964339614,-1.4661664996088994,-0.20986852252121121,-1.1332760269844424,-0.20986852252121121,-1.1332760269844424,2017
201611210PHI,-0.7884182019735917,0.07526405419950111,-2.2653116172282903,0.19473363033601299,-2.445850359622549,-0.42654739838894734,-2.445850359622549,-0.42654739838894734,2017
201611210SAS,-2.2917236301762296,0.9359698301404293,-3.141338840763133,0.8176252750488402,-2.045905220974186,0.11207408921474515,-2.045905220974186,0.11207408921474515,2017
201611210WAS,-0.8723511746467008,-2.7552571896996714,-0.4519194252243679,-3.122428718626825,-0.2829414382254179,-2.3335528311051674,-0.2829414382254179,-2.3335528311051674,2017
