,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201511020HOU,0.727988054219026,-1.7077740203832497,1.0593010421570024,-1.7362680076844899,,,,,2016
201511020LAC,0.22747427934060305,0.6229985316325237,0.6603006051424729,0.7362996893987068,,,,,2016
201511020MIN,-0.4703370955865491,1.1731421914570184,-0.8805559575108688,1.4652944815426956,,,,,2016
201511020NYK,0.021807747416065615,1.0291083673424621,0.06479027536928994,1.2671862078696408,,,,,2016
201511020PHI,0.5954386392022233,-0.3742288373938577,0.2511025814299921,-0.5116040244228863,,,,,2016
201511030CHO,0.40088220136872543,-1.1234423951152186,0.6068435953554534,-0.9731243767006348,,,,,2016
201511030DAL,1.191214866723363,0.9257907381309654,1.2574859376919314,0.6244469986611918,,,,,2016
201511030DET,-1.3568439394254768,1.8111362770184511,-1.4784743004418892,1.6614020265069247,,,,,2016
201511030LAL,0.13149907628658775,-1.217813906877746,-0.19068170592480072,-1.2225697283624608,,,,,2016
201511030MIA,0.46249032826911485,0.3453603639989795,0.29681680857961545,0.6481434549014486,,,,,2016
201511030NOP,-0.8562111238233989,-0.9296049017622082,-0.8657962493533666,-0.7592752503796933,,,,,2016
201511030SAC,-0.3225077384245787,-0.2176935964782476,0.06731008390604587,-0.2502762376682086,,,,,2016
201511040ATL,-1.0258083256411445,1.0737701127984174,-1.5561936172283832,0.8429041210254242,,,,,2016
201511040CLE,0.768295179442632,0.7008782169387908,1.0315759198653491,0.44036673054104014,,,,,2016
201511040GSW,0.8304223049127417,1.1705383153323288,0.9136169148199418,0.9982443592329178,,,,,2016
201511040HOU,-0.20673445248936329,-1.077579639613881,-0.05741430828639804,-1.3379613401677357,,,,,2016
201511040IND,-0.7320719475627218,-0.7266594479280513,-0.9206364147319757,-0.7922942121434446,,,,,2016
201511040MIL,-0.47966841513042513,-0.933975824080651,-0.7008681735339346,-0.814761586069751,,,,,2016
201511040OKC,1.6449586816160267,0.09779367344965717,1.9374600906432358,0.6609943746402482,,,,,2016
201511040PHO,-0.5882762588831743,0.020050506060384832,-0.7142006941220262,0.48298337972123817,,,,,2016
201511040UTA,0.15126165328754437,0.3494165087947332,-0.4664996233285592,0.4754356384484011,,,,,2016
201511040WAS,0.2826209353158955,0.08202716602187898,0.3004005633735818,0.019813670285679486,,,,,2016
201511050CHI,-0.6687025701166611,-0.22035367206572776,-0.01912723847981823,0.010482640607579086,,,,,2016
201511050DAL,-0.5022065216807656,0.47204692323830155,-0.37676342195276025,-0.05552715429011279,,,,,2016
201511050DEN,-0.36022382601725234,0.689845126931036,-0.22101644326815872,0.2788611327166506,,,,,2016
201511050MIN,-0.2659194205303228,0.5515434425829249,0.1020561424556401,1.0512381473603862,,,,,2016
201511050POR,0.04807492398034796,0.8609019880995299,0.5312345403598635,0.22995245838800038,,,,,2016
201511060BOS,0.7029077807550692,-1.278835410617996,0.5896067311062572,-1.300138496566885,,,,,2016
201511060BRK,-1.7761599575221942,-1.29326619019962,-1.692112567003912,-1.766684404037484,,,,,2016
201511060CLE,-0.7051084160277106,0.8608072819573751,-0.9333620529253217,0.5271576448739985,,,,,2016
201511060GSW,0.2639639724876326,1.426239081469006,-0.2272492793718337,1.2268896881844324,,,,,2016
201511060IND,0.10776601585567658,-0.1798959848727768,0.5663235668240434,-0.41279213030853557,,,,,2016
201511060NOP,1.3412279773568931,-1.5790815730962438,1.0533949078345253,-1.567657191446662,0.1529826941706446,,0.1529826941706446,,2016
201511060NYK,-0.7085358231833654,0.6083661144240475,-0.5822677066783637,0.9447850055323908,,,,,2016
201511060ORL,2.411454925182345,-0.42043682643307645,2.6175817037633022,-0.2183915696375669,,,,,2016
201511060PHO,1.1809517855210254,0.21381385410995613,0.9752219382084801,0.7633162196303633,,,,,2016
201511060SAC,-0.8638772656701681,-0.7820396069327458,-1.1769840788165666,-0.9945335340311516,,,,,2016
201511070ATL,0.22641255027818952,1.7733355556555264,0.18111727356988272,1.5734744272678922,,0.5400367815038422,,0.5400367815038422,2016
201511070CHI,0.17785800619692527,0.27315009784604305,0.5869707229919832,0.3801655597945359,,0.4827659468305557,,0.4827659468305557,2016
201511070DAL,-2.0111891513948765,-0.15016392962984026,-2.0877367108800287,-0.8193273829339036,,,,,2016
201511070LAC,-0.4985741697175867,0.5747215387760645,-0.7362783398438433,0.6849715858684271,-1.1758330593461508,,-1.1758330593461508,,2016
201511070MIL,-1.878530337773757,-0.17223174608253577,-2.5464020347157303,-0.028031284668864842,-1.311821888125743,-0.8340577810267732,-1.311821888125743,-0.8340577810267732,2016
201511070PHI,0.2610985089230591,-0.7887645540367483,0.4029487959612852,-0.9988033888157704,-0.3109052922304358,,-0.3109052922304358,,2016
201511070SAC,1.4811750126051466,-1.147342702885327,1.3019963819928053,-1.4352392730038752,0.8416687295432103,-0.6427810683103431,0.8416687295432103,-0.6427810683103431,2016
201511070SAS,0.12000433118737641,-0.33825967941729473,0.3870368066910306,-0.26939249744699545,,,,,2016
201511070UTA,-0.5801292150375845,0.06565732842615102,0.13272216934360648,0.28509396882032556,0.0659435622532532,,0.0659435622532532,,2016
201511080CLE,0.32415759479166883,0.9444634199664126,-0.05348491466447847,0.5925989807644472,-0.6710033068858894,0.24006871960092727,-0.6710033068858894,0.24006871960092727,2016
201511080MIA,1.7299195898262094,-0.39628756380876906,1.9962413381644502,0.20701635117998674,1.5331568353068248,0.33017453610847025,1.5331568353068248,0.33017453610847025,2016
201511080NYK,-1.1908958099480573,0.07206203732321792,-0.9123949363256658,0.3905485835228919,,0.8090325567137743,,0.8090325567137743,2016
201511080OKC,-0.41915113277608773,-1.1622063400284315,0.10598914213086719,-0.38881015766677507,0.23460354079094728,0.44383762005313887,0.23460354079094728,0.44383762005313887,2016
201511080POR,1.8139167724070693,1.489106127117462,1.6325490157079763,0.6284648294042574,,-0.05403014931745068,,-0.05403014931745068,2016
201511090ATL,0.9765771739667946,2.127999183153933,1.4504029523691886,1.862724090114333,,0.9120235338199575,,0.9120235338199575,2016
201511090DEN,0.9504555145021345,0.209028041351492,-0.08654463874557017,-0.30235597318020657,-0.12289702872374186,0.06837698673147158,-0.12289702872374186,0.06837698673147158,2016
201511090GSW,2.3525673850223967,1.5695931253935562,2.347558483857804,1.480566652026031,1.4238534784282042,1.0658304986013993,1.4238534784282042,1.0658304986013993,2016
201511090IND,0.6723466736989692,0.08969595955910625,0.9471411594003012,-0.21985461580658416,-0.08758076717138485,-0.6469123521688859,-0.08758076717138485,-0.6469123521688859,2016
201511090LAC,-1.017092411168898,-0.08853279159446181,-0.23354761268403657,-0.06716038991864881,0.12028389482069073,0.536031320489287,0.12028389482069073,0.536031320489287,2016
201511090PHI,-0.5255690699238258,-1.2000127188126584,-0.48326666958266973,-1.5429957522547866,0.3246878995590628,-0.8081688209825394,0.3246878995590628,-0.8081688209825394,2016
201511090SAC,-0.15214238008044667,-1.2357608156737365,-0.12310675773994095,-1.6138095430371013,-0.14798557769054607,-0.8533415525255412,-0.14798557769054607,-0.8533415525255412,2016
201511100CLE,0.5026205245574649,1.1789250551989756,0.6513637508479686,0.7589686819065529,0.11395382994632937,0.44409710225973403,0.11395382994632937,0.44409710225973403,2016
201511100MIA,-1.5202557489803095,0.0358550055735547,-1.2376135289696406,0.6510563047054507,-1.1035283168632324,0.3874987295029353,-1.1035283168632324,0.3874987295029353,2016
201511100MIL,-0.8023401801411163,0.12193470539970086,-0.8916490390305105,0.3085675151828431,,-0.6493170871261904,,-0.6493170871261904,2016
201511100MIN,-0.06611296814947121,1.7516964930017753,0.24075106698397608,2.312036559379996,-0.25805758092267045,1.2541590219459322,-0.25805758092267045,1.2541590219459322,2016
201511100NOP,0.20026565950063446,-2.3616187405253513,-0.5165467435795366,-2.390517350234396,0.013217141783885666,-1.2338392026644585,0.013217141783885666,-1.2338392026644585,2016
201511100TOR,0.4014219763554703,1.2977770204438857,0.7157671761668665,1.5522013846389862,0.7950143113714763,1.7311236753952215,0.7950143113714763,1.7311236753952215,2016
201511100WAS,-0.9439308730969698,-0.128251077220217,-0.11997220729068392,-0.10813238927655755,0.33971714721222357,0.32366469658714453,0.33971714721222357,0.32366469658714453,2016
201511110ATL,-1.9230148210359803,1.3528798641189521,-1.9542655676339904,1.0010904831035257,-1.5369507909906408,1.1050674729875527,-1.5369507909906408,1.1050674729875527,2016
201511110BOS,0.4559951860357989,-0.3536627300004733,0.017929790771754384,-0.35101117881890964,-0.489828397098863,-0.6336745524373378,-0.489828397098863,-0.6336745524373378,2016
201511110CHO,1.1481345196607808,0.32710810700071846,1.5471408845434835,0.7857761902143348,0.9828339629167703,-0.07590969183050457,0.9828339629167703,-0.07590969183050457,2016
201511110DAL,0.17893369699579065,-0.23833825998873648,0.18198005936901307,-0.9527985261799423,0.5079535574264704,-0.23673461092286685,0.5079535574264704,-0.23673461092286685,2016
201511110DEN,-0.3267427447409421,0.727486067222515,-0.23207034502875779,0.1933004380959349,-0.4756875512726085,-0.037570520224236924,-0.4756875512726085,-0.037570520224236924,2016
201511110HOU,-2.1726967892559936,0.16468016065293956,-2.8830008345674383,0.015853635943232636,-1.7100418805505597,-1.0350265400505811,-1.7100418805505597,-1.0350265400505811,2016
201511110MEM,1.679358698267209,-1.2845588997591504,1.5942190939551653,-0.48268806197169845,1.2406784029971278,0.039738553250221686,1.2406784029971278,0.039738553250221686,2016
201511110ORL,-1.6629887813946702,0.3060474472222765,-1.4050120051282384,0.7093567528219626,-1.2278617730460482,0.1529740968177029,-1.2278617730460482,0.1529740968177029,2016
201511110PHI,0.5510644771385751,-1.3650684102805108,0.7208276762623687,-1.850470665044953,1.6802996885273789,-1.0896840094996088,1.6802996885273789,-1.0896840094996088,2016
201511110POR,0.10450820123341664,0.43199748863111154,0.15805491100100166,-0.5822010500217116,-0.03751798756457773,-0.19289733030240866,-0.03751798756457773,-0.19289733030240866,2016
201511110SAC,2.2428018121487443,-1.4924113969876003,2.2339060419286696,-1.8949712117780435,1.6713628026277672,-1.150505082273401,1.6713628026277672,-1.150505082273401,2016
201511120MIA,0.1865876681470846,0.17858803798791545,0.42032587026464485,0.8184547808640481,0.25545634379467935,0.49884176682176967,0.25545634379467935,0.49884176682176967,2016
201511120MIN,1.9363495705636815,1.3584754178515852,1.9181587897158732,1.7670114361496374,1.4200124941845376,1.4388257166323146,1.4200124941845376,1.4388257166323146,2016
201511120PHO,-0.5386439930989777,-0.637426599707549,-0.3717557138984109,-0.16284880824522352,0.3463253576065048,0.2986140710935055,0.3463253576065048,0.2986140710935055,2016
201511130BOS,1.4676196261381564,-0.9518992415086371,1.263880170427063,-1.0285594702136578,1.266244699962127,-0.8319977197967034,1.266244699962127,-0.8319977197967034,2016
201511130CHI,0.6288408680537683,-0.3605133784559733,1.0221316333145656,-0.17579175679250358,0.180967983091752,0.1355755244161743,0.180967983091752,0.1355755244161743,2016
201511130DAL,-1.8978730895840492,0.47923943010603187,-1.6819227353520056,-0.3990627529125179,-1.3586042501903206,-0.35313592687247025,-1.3586042501903206,-0.35313592687247025,2016
201511130DEN,-0.7107924127657173,1.1327785429006911,-0.8086241056179189,0.5251020694891806,-0.9633770393645537,0.04616278030415418,-0.9633770393645537,0.04616278030415418,2016
201511130IND,1.1862428022309484,1.0542316975439627,1.6246480852541012,0.6954780821665025,1.4653846505842154,-0.1275029999974643,1.4653846505842154,-0.1275029999974643,2016
201511130MEM,0.13452471825521295,-1.5415497720556228,-1.0091739719870105,-0.8066277577324059,-0.2143336660484323,-0.13193277312977084,-0.2143336660484323,-0.13193277312977084,2016
201511130NYK,1.4949579116093554,0.846401758607731,0.9900065624898771,1.3107854414432527,0.5933668636676512,0.9901005018457057,0.5933668636676512,0.9901005018457057,2016
201511130OKC,-1.5544313279231767,-0.6626133405352146,-2.168964895958924,0.4448223540152183,-1.3659108214222817,0.2728680278958653,-1.3659108214222817,0.2728680278958653,2016
201511130ORL,-0.2041550564059742,0.5409317554116555,-0.02340867273703129,0.9862674830457303,0.2646323520626917,0.4616513855508857,0.2646323520626917,0.4616513855508857,2016
201511130SAC,-1.2972242158373368,-0.9573684409002143,-2.0585230930062863,-1.3671784260781794,-1.9460328810801168,-1.3366554470083962,-1.9460328810801168,-1.3366554470083962,2016
201511130TOR,-2.037754583055184,0.740427394781241,-2.2170552549575278,1.0393219071763395,-1.8294178875887164,1.6439390167747805,-1.8294178875887164,1.6439390167747805,2016
201511140GSW,-1.5937232878926353,2.108582186184319,-2.440184458176963,2.0605221406114094,-2.208498073622047,1.597058791080953,-2.208498073622047,1.597058791080953,2016
201511140HOU,0.7276374867003144,-1.4060265144754585,-0.25511126326197964,-1.3260717488370508,-0.49972897052633214,-0.8950109962233137,-0.49972897052633214,-0.8950109962233137,2016
201511140LAC,1.7077588560613584,-1.0069545686670986,1.7061132562288055,-0.9577471889072839,1.7594584604064432,0.06398421122217306,1.7594584604064432,0.06398421122217306,2016
201511140MIL,1.7815817148561912,-0.7320352204191183,1.215820326527985,-0.5638719764220035,0.7541531545173168,-0.3187392306141496,0.7541531545173168,-0.3187392306141496,2016
201511140PHO,1.828012644610432,-0.16911602413942806,1.0425497127083125,0.42314266676364953,0.2517013500763397,0.37881386752389457,0.2517013500763397,0.37881386752389457,2016
201511140SAS,-1.652726540094251,0.4019809716093157,-2.256036612773062,0.5850278329663006,-1.6251055612954695,0.11929572125387293,-1.6251055612954695,0.11929572125387293,2016
201511140WAS,1.05789839967652,-0.4095686097819726,1.5905470277483373,-0.6729269505824593,0.7363116082233416,0.1460425396644006,0.7363116082233416,0.1460425396644006,2016
201511150ATL,-0.7211217006708388,0.9413524220975917,-0.6276882174396388,0.8288261299512536,0.0807783760813517,1.2638983681164322,0.0807783760813517,1.2638983681164322,2016
201511150CHO,-0.1571641047242469,0.33882208111939516,-1.3340665557635196,0.7598847417290644,-0.3589281547875924,0.46980283616336854,-0.3589281547875924,0.46980283616336854,2016
201511150LAL,1.264835504299466,-2.1462711461783317,1.4783644406168062,-1.8258742250025435,1.7289521960914236,-1.4591549996303346,1.7289521960914236,-1.4591549996303346,2016
201511150MIN,-1.2498609490761625,0.9231568424026646,-0.4817351739558964,1.4213662308496366,-0.2234403161067612,1.5270726644990906,-0.2234403161067612,1.5270726644990906,2016
201511150NYK,-2.2201054621095446,0.5597779553608957,-2.5089025137580565,1.0849716774051443,-2.1210224314851103,0.9989997947690049,-2.1210224314851103,0.9989997947690049,2016
201511150OKC,-0.42563203746807243,-0.5643181283641407,-0.5935054297378484,0.5318940708293569,-0.8475833381832979,0.18496686600792436,-0.8475833381832979,0.18496686600792436,2016
201511150SAC,0.9227782738356014,-0.6608693688449159,1.3311691659768687,-0.9855170609075028,1.5428905293303858,-1.3818748414726425,1.5428905293303858,-1.3818748414726425,2016
201511160CHI,1.3173176573722465,-0.07049459152160065,0.8987599365709675,0.08645513479299805,0.15433935812160438,0.07081475069589886,0.15433935812160438,0.07081475069589886,2016
201511160HOU,0.2331828869055972,-2.1482476955487586,0.13625943125086692,-1.9946111208336559,-0.6714340305194907,-1.0044526263343003,-0.6714340305194907,-1.0044526263343003,2016
201511160MEM,-1.2231330527378104,-0.8855350519469445,-0.19787079015935838,-0.08797328520484982,0.0418226718746566,-0.3266416203675468,0.0418226718746566,-0.3266416203675468,2016
201511160PHI,1.4698586677736145,-1.7123808568380205,0.41342810873462543,-2.306510074812752,-0.4215697600222091,-1.8539635649433748,-0.4215697600222091,-1.8539635649433748,2016
201511160PHO,-1.5004743670551104,0.09626071072785614,-1.1926055927336625,0.7354992276999788,-1.3759038372519594,0.39134697128347895,-1.3759038372519594,0.39134697128347895,2016
201511160SAS,-0.5224795829771374,0.46163528835308565,-1.7612750827563266,0.63550129500599,-0.6907994116449802,0.21441422452665626,-0.6907994116449802,0.21441422452665626,2016
201511170BRK,0.35316317845808953,-1.655918890935253,0.1812828884917117,-2.5033115890250492,1.11854636489263,-2.366351068921492,1.11854636489263,-2.366351068921492,2016
201511170DET,1.1170069721170002,0.619038725176245,0.5004161738213728,0.8450958083479252,0.7641613950640389,1.7072645077813309,0.7641613950640389,1.7072645077813309,2016
201511170GSW,0.3775615357714539,2.1707777892269355,0.7987179186517688,2.1236492714594952,1.2397465651451303,1.7465187216267968,1.2397465651451303,1.7465187216267968,2016
201511170MIA,0.5588309452734466,0.5693307625409743,1.0276043420985905,1.2621893238657247,1.6005116010168583,0.6011827449824824,1.6005116010168583,0.6011827449824824,2016
201511170NOP,1.5626359097431477,-2.6920488002330214,0.7301931517719833,-3.0194692197844066,0.3269233532522285,-2.3629911028747346,0.3269233532522285,-2.3629911028747346,2016
201511170NYK,0.7041375593722865,1.0317212934843725,1.1870932687218718,1.595538383431495,0.730445617942474,1.1074586910855222,0.730445617942474,1.1074586910855222,2016
201511170WAS,-0.06746047767992813,-0.07871155019711917,0.1515321762846078,-0.4246488203603347,-0.1576902702217565,-0.06919508087625537,-0.1576902702217565,-0.06919508087625537,2016
201511180ATL,-0.11565263078076793,-0.2771130154429269,-0.45306581358240283,-0.35245386679562607,-1.2916302213978508,0.7975583158820435,-1.2916302213978508,0.7975583158820435,2016
201511180BOS,1.7009796177886356,0.8751610185619407,0.6922240987617165,0.7623105876842438,-0.16964451307293907,-0.3276925164776359,-0.16964451307293907,-0.3276925164776359,2016
201511180CHO,-1.0256426970342356,0.2093598372806742,-1.969574833737712,0.6761006621099455,-2.4001661405381967,0.7786229271789598,-2.4001661405381967,0.7786229271789598,2016
201511180HOU,-0.6453148556874986,-2.790225827205102,-1.925359897518434,-2.6206622772670327,-1.1164368661320954,-1.245065659409378,-1.1164368661320954,-1.245065659409378,2016
201511180OKC,-3.3730463950740486,-1.6517741890486306,-3.675234183691705,-0.5759157251865457,-2.6275740150100138,-0.0509754092431313,-2.6275740150100138,-0.0509754092431313,2016
201511180ORL,1.336476573513544,0.7270413400916667,1.826180877867515,1.3422688975262123,1.6631412552665796,0.9964216860839715,1.6631412552665796,0.9964216860839715,2016
201511180PHI,1.0234961940916083,-1.9435018068530419,0.5882922023744124,-2.585306064839843,0.3211867469020957,-2.1183806776140535,0.3211867469020957,-2.1183806776140535,2016
201511180PHO,0.22332687175903754,0.24648203059197904,0.3969228689895532,0.9053652315480685,0.035827962968248826,0.46174394658795065,0.035827962968248826,0.46174394658795065,2016
201511180SAS,2.243633504584175,0.5844705610634469,1.3859581156792817,0.7995861097680974,0.5957912524274144,0.29761181559240885,0.5957912524274144,0.29761181559240885,2016
201511180UTA,0.19031700859514888,-0.13293245703133572,0.689444667439961,0.019855024019904022,1.0219471200243821,0.12092362062936217,1.0219471200243821,0.12092362062936217,2016
201511190CLE,-0.47142960169224324,0.4748854485416647,-0.12600905002140816,-0.11180788950924381,-0.08164716077893057,0.6576671393334985,-0.08164716077893057,0.6576671393334985,2016
201511190LAC,2.3580223164032414,-0.5640312169052066,2.232922522671304,-0.7299983732952846,1.9016730784065465,-0.20995167013036467,1.9016730784065465,-0.20995167013036467,2016
201511190MIA,-0.5522154866605051,-0.20831486569912272,-0.6746495203678897,0.46361278809679973,-1.1648652626251865,0.6614421859226756,-1.1648652626251865,0.6614421859226756,2016
201511200BOS,-1.3236603713004578,0.23392078745714961,-2.279866587678078,0.10515020900602057,-2.3557435660319213,-0.16155930847154742,-2.3557435660319213,-0.16155930847154742,2016
201511200CHO,-2.235802940944313,0.5073775115468964,-2.8966555580864295,0.9863924160503119,-2.3439906452526604,0.9028964853566824,-2.3439906452526604,0.9028964853566824,2016
201511200DAL,0.2443876403928762,2.3422198488934267,0.3477526980734673,1.3493844774399397,0.13136674217155245,0.1413440237636403,0.13136674217155245,0.1413440237636403,2016
201511200DEN,-0.3254940511870883,2.147283108409438,0.33009094075055145,1.2530948104177853,0.3895397334413153,0.8550330496937463,0.3895397334413153,0.8550330496937463,2016
201511200GSW,0.7953029535381049,2.6936972158563464,0.9721971597870702,2.6335071782271715,0.19611371616483067,2.093829832773403,0.19611371616483067,2.093829832773403,2016
201511200LAL,-0.18700308882906302,-1.6506956869192329,0.36154699338639773,-1.3624715965817522,0.823504721482284,-1.450916613961307,0.823504721482284,-1.450916613961307,2016
201511200MEM,-2.501263341588526,-0.45689391563612336,-2.2719080958475386,0.29007164982233746,-1.5010039520766607,-0.30041670695442496,-1.5010039520766607,-0.30041670695442496,2016
201511200MIN,1.2611602487515805,0.9826173344297899,1.457319871678541,1.4726519791005677,1.6780596504430918,1.523243825220008,1.6780596504430918,1.523243825220008,2016
201511200NOP,0.6808209572381845,-3.4965586039893264,0.9324494150295948,-3.8900004099505905,0.4979188010051739,-2.877487858296046,0.4979188010051739,-2.877487858296046,2016
201511200OKC,1.5264990155759852,-1.5282619801333528,2.1065309900434213,-0.36114949892766024,1.3934557588389438,-0.04636529945327883,1.3934557588389438,-0.04636529945327883,2016
201511200POR,-0.8997061163583107,-0.9342773413040746,-1.1305830288511514,-2.274114078937928,-0.5125441059169611,-1.481031772830822,-0.5125441059169611,-1.481031772830822,2016
201511210CLE,0.15944984043681032,0.6352221183678441,-0.13087016001014007,0.01008251449668407,0.46529260752796464,0.5605810616222047,0.46529260752796464,0.5605810616222047,2016
201511210DET,0.32525757381519593,1.7034725140342992,-0.14710759405431872,1.9360676848358302,-0.0970152915995884,1.6094778506060965,-0.0970152915995884,1.6094778506060965,2016
201511210HOU,2.2264011997572526,-2.9294127451138703,2.9453410381807634,-2.574790761296695,1.765051402507927,-1.9327780182833152,1.765051402507927,-1.9327780182833152,2016
201511210IND,-0.6317662715184236,1.3157973281828799,-0.24789945402733515,0.8996416956209989,-0.11829185567200895,0.48004118194967527,-0.11829185567200895,0.48004118194967527,2016
201511210MIA,-2.3914373178225343,-0.029504966593029813,-3.041719096402088,0.7457524822527661,-2.5425320504788496,0.6913470051607961,-2.5425320504788496,0.6913470051607961,2016
201511210ORL,-0.731025385766598,1.0809005791754212,-0.9567892145238561,1.6957977962931592,-1.0553618745396458,1.2118965194726172,-1.0553618745396458,1.2118965194726172,2016
201511210SAS,-0.02874451211077922,-0.06542582792161156,0.5929543152714931,0.21544186503033025,-0.16266638562850333,0.5543435714668857,-0.16266638562850333,0.5543435714668857,2016
201511220BRK,0.4487754475269181,-1.5385150313702263,0.31871683538055606,-2.4934332140526134,-0.049937972771636474,-2.2908156292794506,-0.049937972771636474,-2.2908156292794506,2016
201511220DEN,2.904959811611464,1.7285375257072921,2.7595768491837624,0.6597737760520976,2.2880561253115026,0.9327786060197735,2.2880561253115026,0.9327786060197735,2016
201511220LAC,0.10036331545198607,-1.5105589344029546,0.721060419977892,-1.6586759092575711,0.823543512101538,-0.7777966924734482,0.823543512101538,-0.7777966924734482,2016
201511220LAL,-0.3234245232594306,-1.9380620912002815,-1.7460211985315084,-1.7219850231732465,-1.6750017975824545,-1.5316451963285749,-1.6750017975824545,-1.5316451963285749,2016
201511220NOP,0.09325153151505816,-2.7503118188295304,0.9234119751162391,-3.172992859951326,0.5257768722722106,-3.0806090736822687,0.5257768722722106,-3.0806090736822687,2016
201511220OKC,2.81653690857475,-2.22816416431462,1.7093171947710255,-1.1999595470650029,0.5850299772554682,-0.22636318941566533,0.5850299772554682,-0.22636318941566533,2016
201511230CHO,-0.14843487847754133,0.6630118884251175,-0.34144879686886576,1.1314559543659701,-0.7964414720547827,0.9605097793819549,-0.7964414720547827,0.9605097793819549,2016
201511230CLE,0.49831007188636534,0.9648732179205233,1.0804573786381688,0.23049893120921183,1.2341158893455952,0.4725027698393145,1.2341158893455952,0.4725027698393145,2016
201511230MIA,2.855111965579293,0.07768865939023861,3.7249745163211685,0.8771236719349993,2.128023674470874,0.8030315586199648,2.128023674470874,0.8030315586199648,2016
201511230MIL,1.1956280045181638,-0.9819001357864714,1.2896310790536392,-0.479831065256219,1.4520986901269246,-0.2496916190785193,1.4520986901269246,-0.2496916190785193,2016
201511230MIN,-2.4986309438058028,0.5403050691470721,-3.173090286084321,0.9939041659432784,-2.7098862821664156,1.3943926135189482,-2.7098862821664156,1.3943926135189482,2016
201511230SAS,-0.3925534959974222,0.1827979834459441,0.48820148180242384,0.44903491375888116,0.6342852539468186,0.602840238593199,0.6342852539468186,0.602840238593199,2016
