,perMetric,perMetric,perMetricN,perMetricN,game
201511060SAC,-0.8638772656701681,-0.7820396069327458,,,2016
201511070ATL,0.22641255027818952,1.7733355556555264,,2.50055779485145,2016
201511070CHI,0.17785800619692527,0.27315009784604305,,0.2731500978460435,2016
201511070DAL,-2.0111891513948765,-0.15016392962984026,,,2016
201511070LAC,-0.4985741697175867,0.5747215387760645,-0.4985741697175863,,2016
201511070MIL,-1.878530337773757,-0.17223174608253577,-1.878530337773757,-0.17223174608253622,2016
201511070PHI,0.2610985089230591,-0.7887645540367483,0.2610985089230592,,2016
201511070SAC,1.4811750126051466,-1.147342702885327,1.481175012605147,-1.147342702885327,2016
201511070SAS,0.12000433118737641,-0.33825967941729473,,,2016
201511070UTA,-0.5801292150375845,0.06565732842615102,-0.5801292150375842,,2016
201511080CLE,0.32415759479166883,0.9444634199664126,0.32415759479166883,0.944463419966413,2016
201511080MIA,1.7299195898262094,-0.39628756380876906,1.7299195898262099,-0.39628756380876906,2016
201511080NYK,-1.1908958099480573,0.07206203732321792,,0.07206203732321814,2016
201511080OKC,-0.41915113277608773,-1.1622063400284315,-0.4191511327760875,-1.1622063400284321,2016
201511080POR,1.8139167724070693,1.489106127117462,,1.4891061271174624,2016
201511090ATL,0.9765771739667946,2.127999183153933,,2.492984480220012,2016
201511090DEN,0.9504555145021345,0.209028041351492,0.5081351261805497,0.20902804135149186,2016
201511090GSW,2.3525673850223967,1.5695931253935562,2.3525673850223967,1.4087631829507816,2016
201511090IND,0.6723466736989692,0.08969595955910625,1.0437703555747266,0.4293948780386393,2016
201511090LAC,-1.017092411168898,-0.08853279159446181,-0.362599358604878,-0.08853279159446137,2016
201511090PHI,-0.5255690699238258,-1.2000127188126584,-0.920946919003178,-1.2000127188126584,2016
201511090SAC,-0.15214238008044667,-1.2357608156737365,-0.152142380080447,-0.9130250962818763,2016
201511100CLE,0.5026205245574649,1.1789250551989756,0.5026205245574645,1.574302904278328,2016
201511100MIA,-1.5202557489803095,0.0358550055735547,-1.5202557489803095,-0.2601117642064694,2016
201511100MIL,-0.8023401801411163,0.12193470539970086,,0.7691029893221717,2016
201511100MIN,-0.06611296814947121,1.7516964930017753,-0.06611296814947115,1.7516964930017753,2016
201511100NOP,0.20026565950063446,-2.3616187405253513,0.20026565950063446,-2.3616187405253517,2016
201511100TOR,0.4014219763554703,1.2977770204438857,-0.24574630756700122,0.9580781019643527,2016
201511100WAS,-0.9439308730969698,-0.128251077220217,-1.3163195145964839,-0.12825107722021678,2016
201511110ATL,-1.9230148210359803,1.3528798641189521,-1.7621848785932057,1.3405148019411715,2016
201511110BOS,0.4559951860357989,-0.3536627300004733,1.216155655599878,-0.3536627300004731,2016
201511110CHO,1.1481345196607808,0.32710810700071846,0.8632031778681538,0.6230748767807428,2016
201511110DAL,0.17893369699579065,-0.23833825998873648,-0.1438020223960692,-0.9235214645562677,2016
201511110DEN,-0.3267427447409421,0.727486067222515,0.7752060488774855,-0.11425235608556927,2016
201511110HOU,-2.1726967892559936,0.16468016065293956,-1.8269586929429575,1.006418583961024,2016
201511110MEM,1.679358698267209,-1.2845588997591504,1.0382101886857789,-1.0505273982796768,2016
201511110ORL,-1.6629887813946702,0.3060474472222765,-1.0910873432346344,0.9240719480930324,2016
201511110PHI,0.5510644771385751,-1.3650684102805108,-0.32718227542027656,-1.2490662826662096,2016
201511110POR,0.10450820123341664,0.43199748863111154,0.47689684273292987,0.35911375493730335,2016
201511110SAC,2.2428018121487443,-1.4924113969876003,1.51557957295282,-1.4419011798688834,2016
201511120MIA,0.1865876681470846,0.17858803798791545,0.6920813389933058,0.21894470392544674,2016
201511120MIN,1.9363495705636815,1.3584754178515852,0.9687464899844038,0.7865739796915492,2016
201511120PHO,-0.5386439930989777,-0.637426599707549,-0.9944591453719704,0.04775660485998223,2016
201511130BOS,1.4676196261381564,-0.9518992415086371,1.0051292978690405,-1.0679013691229382,2016
201511130CHI,0.6288408680537683,-0.3605133784559733,1.3021579970776522,-1.1016293238483617,2016
201511130DAL,-1.8978730895840492,0.47923943010603187,-1.0537461491508702,-0.07286434158036659,2016
201511130DEN,-0.7107924127657173,1.1327785429006911,0.6112645776810222,0.892280872889589,2016
201511130IND,1.1862428022309484,1.0542316975439627,0.013100610773930155,2.4110756369694393,2016
201511130MEM,0.13452471825521295,-1.5415497720556228,0.6048618138417625,-1.4219772683840959,2016
201511130NYK,1.4949579116093554,0.846401758607731,1.2358427081246879,-0.18270660873473127,2016
201511130OKC,-1.5544313279231767,-0.6626133405352146,-1.180202490529319,-1.281602801029727,2016
201511130ORL,-0.2041550564059742,0.5409317554116555,0.04311190466069065,1.3971428792350546,2016
201511130SAC,-1.2972242158373368,-0.9573684409002143,-0.8668159717064261,-0.739674844421967,2016
201511130TOR,-2.037754583055184,0.740427394781241,-1.4346042522908247,-0.45078747194212176,2016
201511140GSW,-1.5937232878926353,2.108582186184319,-1.0488560459537783,0.93804387085199,2016
201511140HOU,0.7276374867003144,-1.4060265144754585,-0.19815325143065088,0.30174750590779187,2016
201511140LAC,1.7077588560613584,-1.0069545686670986,0.47504294601921293,-1.6299531002996215,2016
201511140MIL,1.7815817148561912,-0.7320352204191183,1.1861430756539681,0.6828816873638203,2016
201511140PHO,1.828012644610432,-0.16911602413942806,1.6965135683238441,0.14663052580032632,2016
201511140SAS,-1.652726540094251,0.4019809716093157,-1.1730581249638257,0.6896994652909538,2016
201511140WAS,1.05789839967652,-0.4095686097819726,1.2646328521658838,-0.7809922916577297,2016
201511150ATL,-0.7211217006708388,0.9413524220975917,-1.070538209465572,-0.13241769070082676,2016
201511150CHO,-0.1571641047242469,0.33882208111939516,-0.3084257580117912,1.4622644762346144,2016
201511150LAL,1.264835504299466,-2.1462711461783317,-0.5463007727189853,-0.9284572393005859,2016
201511150MIN,-1.2498609490761625,0.9231568424026646,-0.9273532106515844,0.37161339981973995,2016
201511150NYK,-2.2201054621095446,0.5597779553608957,-1.2905005603473372,-0.20851722408173673,2016
201511150OKC,-0.42563203746807243,-0.5643181283641407,-0.0030863310030548874,-1.2923061825831668,2016
201511150SAC,0.9227782738356014,-0.6608693688449159,-0.7221804077804252,-0.07259310996174179,2016
201511160CHI,1.3173176573722465,-0.07049459152160065,2.0439771053002977,-0.23319016993768293,2016
201511160HOU,0.2331828869055972,-2.1482476955487586,0.965254834468319,-1.0706680559348773,2016
201511160MEM,-1.2231330527378104,-0.8855350519469445,-1.3209267261874675,-0.933609975927293,2016
201511160PHI,1.4698586677736145,-1.7123808568380205,0.9978117445353133,-1.00727244081031,2016
201511160PHO,-1.5004743670551104,0.09626071072785614,0.2756855904670835,-0.13121356861274747,2016
201511160SAS,-0.5224795829771374,0.46163528835308565,-1.3833815710766677,0.43982754093701926,2016
201511170BRK,0.35316317845808953,-1.655918890935253,-0.9880647988988049,-0.6301105652941079,2016
201511170DET,1.1170069721170002,0.619038725176245,0.41612875517821,-0.5619130603447807,2016
201511170GSW,0.3775615357714539,2.1707777892269355,-2.0338933894108915,0.7445387077579304,2016
201511170MIA,0.5588309452734466,0.5693307625409743,0.38097293907652163,0.22397039854199474,2016
201511170NOP,1.5626359097431477,-2.6920488002330214,0.872790782812112,-1.112967227136778,2016
201511170NYK,0.7041375593722865,1.0317212934843725,1.2063440810530524,0.4233551790603246,2016
201511170WAS,-0.06746047767992813,-0.07871155019711917,0.8665153464007231,-0.9049157417688329,2016
201511180ATL,-0.11565263078076793,-0.2771130154429269,0.6663869761519773,-2.050448571098455,2016
201511180BOS,1.7009796177886356,0.8751610185619407,1.8511435474184765,2.1539964291799367,2016
201511180CHO,-1.0256426970342356,0.2093598372806742,0.2676234931653847,0.08935550609329779,2016
201511180HOU,-0.6453148556874986,-2.790225827205102,-2.1344209828049614,-1.926348561534934,2016
201511180OKC,-3.3730463950740486,-1.6517741890486306,-1.3618572436791725,-0.9830716189319697,2016
201511180ORL,1.336476573513544,0.7270413400916667,0.35989939954674965,1.1474781665247438,2016
201511180PHI,1.0234961940916083,-1.9435018068530419,1.2033921789643856,-1.1547372528162936,2016
201511180PHO,0.22332687175903754,0.24648203059197904,-0.1775553296096879,0.2264315245315933,2016
201511180SAS,2.243633504584175,0.5844705610634469,1.979669532096543,0.3018496257475506,2016
201511180UTA,0.19031700859514888,-0.13293245703133572,-1.5396025812310612,0.2272913689859164,2016
201511190CLE,-0.47142960169224324,0.4748854485416647,0.2371062214911227,-0.3859218334157096,2016
201511190LAC,2.3580223164032414,-0.5640312169052066,0.8768473037980951,-1.3944535218179477,2016
201511190MIA,-0.5522154866605051,-0.20831486569912272,0.5951272162248215,0.05760455483119997,2016
201511200BOS,-1.3236603713004578,0.23392078745714961,0.5548699664732993,1.0362609675982655,2016
201511200CHO,-2.235802940944313,0.5073775115468964,-1.0357902221316546,0.5734904796963676,2016
201511200DAL,0.2443876403928762,2.3422198488934267,0.17873031196672473,2.141954189392793,2016
201511200DEN,-0.3254940511870883,2.147283108409438,-0.5393079052970453,1.9382550670579466,2016
201511200GSW,0.7953029535381049,2.6936972158563464,1.0156566256038322,1.1241040904627897,2016
201511200LAL,-0.18700308882906302,-1.6506956869192329,-1.484780109272949,-0.45979987697117575,2016
201511200MEM,-2.501263341588526,-0.45689391563612336,-2.0026891718709385,0.12323529940145994,2016
201511200MIN,1.2611602487515805,0.9826173344297899,-0.5527565236554897,-0.7690791585719856,2016
201511200NOP,0.6808209572381845,-3.4965586039893264,1.0190806366554779,-1.1349398634639751,2016
201511200OKC,1.5264990155759852,-1.5282619801333528,1.4544369782527666,-0.3660556401049214,2016
201511200POR,-0.8997061163583107,-0.9342773413040746,-1.4744276551343747,-1.8847328558062104,2016
201511210CLE,0.15944984043681032,0.6352221183678441,-1.9685493427171243,-0.3092413015985671,2016
201511210DET,0.32525757381519593,1.7034725140342992,0.24323040779331717,-0.6490948709880988,2016
201511210HOU,2.2264011997572526,-2.9294127451138703,1.8249792234017814,-3.094092905766809,2016
201511210IND,-0.6317662715184236,1.3157973281828799,-0.459534525435887,0.9916397333912108,2016
201511210MIA,-2.3914373178225343,-0.029504966593029813,-1.0263689075420233,-0.13727098244870695,2016
201511210ORL,-0.731025385766598,1.0809005791754212,0.5047354299071385,0.8198020702523625,2016
201511210SAS,-0.02874451211077922,-0.06542582792161156,0.9883478990581176,0.08671655215883445,2016
201511220BRK,0.4487754475269181,-1.5385150313702263,0.8024381775273908,0.6341817578857676,2016
201511220DEN,2.904959811611464,1.7285375257072921,1.2256011133442544,1.0010514584847772,2016
201511220LAC,0.10036331545198607,-1.5105589344029546,-0.4507011616865898,-1.422026142808492,2016
201511220LAL,-0.3234245232594306,-1.9380620912002815,-0.7554220118905439,-0.41780634221997237,2016
201511220NOP,0.09325153151505816,-2.7503118188295304,0.5124026642911451,-0.8272969977935504,2016
201511220OKC,2.81653690857475,-2.22816416431462,3.0548751685634867,-1.28423329121765,2016
201511230CHO,-0.14843487847754133,0.6630118884251175,1.3439765185100585,0.335903781424399,2016
201511230CLE,0.49831007188636534,0.9648732179205233,-0.17403660181260383,-0.21405183727845034,2016
201511230MIA,2.855111965579293,0.07768865939023861,1.7069774459185112,0.4739762231990071,2016
201511230MIL,1.1956280045181638,-0.9819001357864714,-1.0471738076305814,-1.1038348411861718,2016
201511230MIN,-2.4986309438058028,0.5403050691470721,-0.9441996158826258,-0.818170348704514,2016
201511230SAS,-0.3925534959974222,0.1827979834459441,0.24487310371012583,0.07828978221252658,2016
201511230UTA,-1.8225290931842792,-0.2299294192884469,-1.1599157526490647,-0.7325499438459121,2016
201511240ATL,-0.2266595267550393,-0.1702012591158688,0.7252397147535972,-1.5230811232348227,2016
201511240DEN,-2.216945307016301,1.612536955199329,-2.3958790040120905,0.4797584122986376,2016
201511240GSW,-2.372098128763806,3.020960382119428,-0.7091093473691357,1.0846108115557451,2016
201511240MEM,2.410901837444409,-0.2769683234783349,1.931662407338378,1.0075905762808144,2016
201511240POR,0.584040357782988,0.1106115143040931,0.31089025993694425,-0.023913203951121176,2016
201511240WAS,1.6659311924509286,0.8331020833313314,1.5762352328918217,0.13019430257626197,2016
201511250BOS,-2.752464275761972,-0.6650687683972016,-1.0997377356677212,-0.23943673092913031,2016
201511250CHO,0.26161159278922064,1.058494734675267,0.03519904251103101,0.4296538666214984,2016
201511250DET,0.42571348185595426,0.6213959608416477,0.3898584762823982,-1.0863628952197115,2016
201511250HOU,0.1352262102867261,-3.5581235109359106,1.676775982342348,-2.8473310981701925,2016
201511250LAC,-0.769097484770489,-1.9343014910716114,-0.9556851529175747,-1.3956574979726315,2016
201511250MIL,-0.5439177247276907,-0.40766809210995536,0.4134507161725234,-0.0809253473690128,2016
201511250MIN,0.2682079825262935,0.7941384011032415,-1.199411643611864,-0.3921044011277073,2016
201511250OKC,-0.8630800570882684,-1.2833610277022363,0.4341441587490684,-0.7190428993380965,2016
201511250ORL,2.507087143113578,0.27626580332001005,1.6606853845058462,-0.029781643902266897,2016
201511250PHO,-2.26450679131705,-0.5681812830837139,-0.2267522082618656,-0.39906525894428624,2016
201511250SAS,1.998707303679348,0.3584257705322358,1.2710698169790342,-0.04355520107708055,2016
201511250TOR,1.1869174864868786,0.8067496880653326,-0.30804042512247465,0.06632229328409056,2016
201511270BOS,-0.13628699384155585,-0.5334118551082305,-0.008035916621339068,-0.766594742013828,2016
201511270CHO,0.5977531543812251,1.4563933213060434,-1.1838285604749639,1.1175712401866478,2016
201511270DEN,0.5378665595352565,1.3298931392546383,0.07623127118216966,-0.49811950535579413,2016
201511270HOU,-2.884121189050944,-4.161810650374955,-1.1717403322129234,-2.7557841358994954,2016
201511270IND,1.0093199032252693,2.2374216829930393,1.5348889731490951,1.7814264969572395,2016
201511270LAC,-1.6594266716497046,-2.582583136852559,0.5606787904598399,-1.5756285681854587,2016
201511270MEM,-0.3209225834589535,0.7389133497257703,-1.262275005556546,1.988774298801932,2016
201511270NYK,-0.04103202025293129,2.033063039389928,-0.2196200582408488,1.473285084029032,2016
201511270OKC,1.0881414629505342,-1.1635724280765896,-0.17669404134893285,0.05956062466122025,2016
201511270ORL,-1.0428139428098246,0.7502899070436602,-0.31077872239070625,0.20935815163200377,2016
201511270PHO,3.083231442780857,-1.1732614027510593,0.9746492565965374,-1.2695221134789154,2016
201511270SAC,1.3832689670884886,0.09122812597217855,0.4601121246858232,0.7520974948170944,2016
201511280CLE,-0.9828686567139155,0.9633199563287249,0.61085463117872,-0.15368701578827315,2016
201511280DAL,1.0797165492843774,1.819266514676328,-0.4829193604587714,0.34940784690271404,2016
201511280GSW,-0.49521672557799246,3.3099816649024536,-0.37956409479722386,1.1392038756755158,2016
201511280POR,-2.4343691894252357,-0.3146680311381882,-0.5364960998411858,-0.1575039264139424,2016
201511280SAS,0.2520181065292011,0.7880431495055173,-0.10114507192888889,0.2035725884420695,2016
201511280UTA,-1.9494282973792858,-0.12081583898954129,0.7426205028537359,0.08333921741643147,2016
201511280WAS,1.395914020170986,-0.5584459124397636,0.4731357463353839,-0.14887730265779098,2016
201511290BRK,0.8529622077140226,-1.1852648107073094,0.23392348253777673,0.47065408022794364,2016
201511290CHO,-1.4390853817776241,1.0908265193585436,-1.3716249040976964,0.38668895998625674,2016
201511290LAC,1.9697138186386596,-2.292581511122979,1.410882873365212,-1.72855029421777,2016
201511290LAL,2.6378047940850484,-2.664535646127952,1.5835730965410844,-0.51826449994962,2016
201511290MEM,-3.0339662944810195,0.16597265973761566,-1.0904644876279772,1.05150771168456,2016
201511290NYK,-4.01196554494488,1.5738448823816666,-1.8637178493961204,0.5421235888972937,2016
201511290ORL,-0.11125293651002366,1.1465613460114596,-0.9864139550719642,0.08866294633493865,2016
201511290TOR,-1.4000116248726542,1.7906203100660907,-1.6464936554646337,1.4130587742946366,2016
201511300ATL,-0.928393172840078,-0.014859359878281353,0.7233810162085524,0.2622536555646465,2016
201511300CHI,1.0549206159129998,0.6089367921332602,0.37409965867481443,0.9694501705892338,2016
201511300DET,-3.6149095288844872,0.20925311819633752,-0.8246837016793842,-1.0519071305552434,2016
201511300LAC,-0.08450157443547113,-2.1128251700114387,0.43797800854166513,-1.2131190536531262,2016
201511300MIA,-0.6626693171678557,0.41818613675532923,-0.8965901046250055,-0.15114462578564647,2016
201511300MIL,0.8511762875526374,-1.7246691475676066,-1.3924572170315388,-1.2532395458753638,2016
201511300SAC,2.047806776408068,-0.5628356581704441,0.346827158619433,-0.010620171509938686,2016
201511300UTA,3.377600597494906,0.2053617710907787,1.0195782810916623,0.9264834717616164,2016
201512010BRK,-0.8028726575070273,-0.5415557211896243,-0.47737860631994045,0.4840869758446118,2016
201512010CLE,-0.9531522023348691,1.1657161103221192,-0.8744406521377495,0.6908306617804557,2016
201512010MIN,1.6979777266692926,1.7899574775271203,0.9709363865776248,0.4534809040135751,2016
201512010NOP,0.27090932713260685,-2.275605907459606,0.7278032427687309,1.097440487614443,2016
201512010PHI,-2.8520748944167362,-3.138902961876011,-1.3516005273616252,-0.9031000209316978,2016
201512010POR,1.5853855373831856,-0.3436638850564968,-0.7568343115102407,0.3016509706310009,2016
201512020ATL,1.1934813427004638,0.5705863644501914,1.0031643341053158,0.4111365240133823,2016
201512020CHI,0.4583995823469911,1.232727815685701,-1.6888835260624488,1.303222407207302,2016
201512020CHO,3.634019855904562,1.376410285148527,0.9403226400482148,1.1670504478678516,2016
201512020DET,-1.4044233956646313,0.5908397315772635,-1.4976749271796916,-1.1126327824570366,2016
201512020HOU,-2.7834726723668917,-3.9964961422654124,0.7130859316224345,-1.4952328006768858,2016
201512020LAC,2.825344042373832,-1.853662859390413,1.508026385001585,-0.34310392498745657,2016
201512020NYK,-2.6651922817008105,1.1767888663212736,-0.2737549638782757,-0.34971014925471156,2016
201512020SAS,-1.3318924423619602,0.43112959236055914,-0.7001261708435372,0.49655542028216915,2016
201512020WAS,-3.3257855745919374,-0.15755486756120707,-1.6750898876727036,-0.48281244137640256,2016
201512030MEM,0.5533834587066586,0.7787760920398927,0.3705854752607133,0.8075206041506731,2016
201512030MIA,-1.5138388971685508,-0.21054508147765816,0.014423082964801881,-0.0022302157785367704,2016
201512030POR,3.2807594468921444,-0.8737475528243026,2.257263252800535,0.06052978847977142,2016
201512030SAC,-0.03393809893486832,-0.1004144191455616,-0.4827135464617861,0.6306109666210366,2016
201512030TOR,0.2699657724835953,1.8180027559189806,-1.458571753223698,2.0050058447480446,2016
201512030UTA,2.225920835063489,-0.051057487318878714,1.1450202558880664,0.08187496971245734,2016
201512040ATL,-2.5045031143736045,-0.053935048768325444,-0.5664410231733226,0.11626621034754492,2016
201512040DAL,-3.594551227249493,2.1154692051509922,-0.6651384821356229,-0.7010677034237579,2016
201512040DET,-1.4541463087080597,0.9813698661703665,-0.4722461729215889,-0.21425813834779794,2016
201512040NOP,0.3701187755484572,-3.185417587382811,-0.2651033428193865,-0.43510576855328054,2016
201512040NYK,0.0599950169679806,1.393703731754048,1.3836553882684388,-0.8326974680032047,2016
201512040WAS,-1.7949535302577342,-0.978837327779539,-1.4024000342603142,-1.81193941111087,2016
201512050CHI,1.168768146602094,1.4211616255490966,0.6613906350551967,1.1978347537900593,2016
201512050HOU,-0.5401023751175327,-2.9369555361640014,-0.3916674966399909,0.6211679747719095,2016
201512050LAC,2.8446312650950283,-2.3090782639087255,2.346321193208663,-0.0921329568924224,2016
201512050MIA,-0.2751627259635452,0.4296617276299681,-1.2400359438840691,0.45916669422299716,2016
201512050MIL,1.7936926508223987,-1.7459500672409192,-1.0614193147568942,-1.3382819751309643,2016
201512050MIN,-0.30765929938562486,1.262014369132924,0.015765223873805634,0.2793970347031334,2016
201512050PHI,1.0887580323784771,-2.8821071471335844,-0.5237789228208526,-0.3834762033277812,2016
201512050SAS,0.40574985703710276,0.963734485373184,0.6324093837921427,0.6053087148409472,2016
201512050TOR,3.8416619944509947,0.9992104960240997,0.9367021828395301,0.8988471805721143,2016
201512050UTA,2.7146711934534657,-0.6697679173504181,1.398873865270586,-0.9141555577432943,2016
201512060BRK,4.102428483341022,-0.33999390210037017,1.081468101221592,1.1985211292698565,2016
201512060DET,-2.6510959210462115,1.273173624703226,-0.2789977922824055,0.6517776638615774,2016
201512060MEM,-2.359664258902127,0.3684250653733674,-1.7914829758184156,0.6453933888517037,2016
201512060OKC,-0.9476227088415552,-2.154045706276177,-0.40370498411386446,0.0741184580384423,2016
201512060WAS,1.4578735140655006,-0.4141265991351464,-0.9530283233789094,-0.6757381919243662,2016
201512070CHI,-2.6846523314823134,0.7496839065740701,-1.5113909287312581,-0.045619046964033516,2016
201512070CHO,1.4625258287046226,1.8402458655771206,0.37438436575408796,1.177233977152001,2016
201512070MIA,-0.8732070003950785,0.7840126416217519,-0.7369200065535216,0.7063239822315132,2016
201512070MIL,0.22575586538480508,-1.1911785919753601,0.11514435108071153,-0.1483646491655365,2016
201512070MIN,-1.854209605274896,0.728599204362494,0.080091885796716,0.1882941352154216,2016
201512070NOP,0.19094772684603534,-2.5401360858708077,0.8560164952432386,-0.2756292945537582,2016
201512070NYK,1.9169539153254327,1.2389211755568397,-0.08175338835391632,-1.2681659675567376,2016
201512070PHI,1.1785366155642514,-3.288105431380135,0.6406700560289942,-0.5356411556181626,2016
201512070TOR,-2.840448125047608,0.7384440071340741,-0.40607893562237274,-0.06830568093125766,2016
201512080BRK,-2.529435202439979,-0.4920020454362106,1.6323754479349764,0.3710780116520588,2016
201512080CLE,-0.2919830027292729,-0.6295136399553289,0.022685028408914953,-1.8164311264422093,2016
201512080DEN,2.3897626064611988,1.4947563166250282,2.113496803141189,0.1648631773703892,2016
201512080IND,4.254436626676863,2.1779681349652673,1.171205183896003,0.5120369425143387,2016
201512080MEM,-2.0182639148337387,0.693413137953554,-0.19573482164946077,0.5581869276668299,2016
201512080SAC,-0.13306485886221964,-1.0834045002839936,0.09686456042622771,-1.1746326262561715,2016
201512090BOS,0.031823439407144605,0.6795615398211936,-0.5522169183758423,1.2129733949294255,2016
201512090CHO,0.01345596093974244,2.277833562113729,-0.41225752091621104,1.219338827438461,2016
201512090DAL,0.09265775790428066,2.4159092982049124,-0.1755502246220108,0.5966427835285837,2016
201512090DET,0.24364765945811406,1.024938132168014,-0.49526569026765366,0.17197592445399035,2016
201512090MIL,-1.4664601477755497,-0.6734397238612821,1.116122989077009,0.7656456579163411,2016
201512090MIN,-2.9745136434507815,0.3408497468631486,-0.30997799732282955,-0.45328865424009357,2016
201512090PHO,2.792990791457605,-1.9667918643153879,2.0427008844139447,-0.5667802394427361,2016
201512090TOR,1.3535071654653699,0.8725095255372466,0.5654640159598507,-0.523404494633738,2016
201512090UTA,0.73996579267736,-0.5689251305769023,-1.2930972467125676,0.20017235419358842,2016
201512090WAS,-3.1815679596360056,-0.10265031971306904,0.8303975853088743,0.4557955927266951,2016
201512100BRK,-3.4630759812812526,0.16013071175981608,-0.5789547922303085,1.1429993684737325,2016
201512100CHI,-1.1319719995409443,-0.37057627176724317,1.1606095115820345,-1.3798961749925118,2016
201512100OKC,0.5622165090073636,-1.5684984363382988,0.8831390924663185,-0.28513740863606396,2016
201512100SAC,0.3127288225303104,-0.6475442285693127,-1.261116059851357,-0.15232750299131909,2016
201512110BOS,4.58221231601053,1.0819612509955814,1.272230651108072,1.1932141875056064,2016
201512110DEN,0.5993588839253636,1.091528131628623,-0.7839100831631247,0.011811582344245009,2016
201512110IND,-0.49766849392559465,1.8501924456316026,-0.4566364736726616,-0.3872292373614371,2016
