,perMetric,perMetric,perMetricN,perMetricN,game
201810280DAL,-0.19021915028946657,-0.4053136675473703,,,2019
201810280LAC,-1.418649230251547,0.7032475810408112,,,2019
201810280OKC,-0.33803876393476795,-1.877360478108206,,,2019
201810290CHI,0.5252910051813053,0.29056303162402486,0.4116073993477932,0.29056303162402475,2019
201810290DEN,1.1071426183148652,0.89146583368872,,,2019
201810290IND,0.09577523685496425,0.48053610185201867,,0.4805361018520188,2019
201810290MIA,1.554706778106989,0.24072940646399088,1.554706778106989,,2019
201810290MIL,1.6520456700265918,1.9086104185888892,1.6520456700265918,1.9086104185888892,2019
201810290MIN,-1.0281462429385382,-0.8870698983174483,-1.0281462429385377,-0.8870698983174483,2019
201810290NYK,0.016617276050111762,-0.7062231633970588,0.016617276050111873,-0.7062231633970588,2019
201810290PHI,-0.06605050108592714,-0.6644346810718411,,-0.664434681071841,2019
201810290SAS,-0.7723333158743522,0.5971372209615247,-0.7723333158743519,,2019
201810300BOS,0.9782534160200069,0.1607540442070663,,0.16075404420706607,2019
201810300CHO,-0.5564541016335118,-0.30642876148541154,-0.5564541016335114,0.09816142259201943,2019
201810300CLE,-0.20704048766306338,-2.1534913797528232,-0.20704048766306332,-2.1534913797528232,2019
201810300HOU,0.7065940821733605,-1.9167170498955963,0.7065940821733604,,2019
201810300MEM,-1.8202233666462306,0.5225982337270589,-1.8202233666462306,,2019
201810300OKC,1.1048217174354948,-1.778894812818451,1.1048217174354948,,2019
201810300ORL,2.3518902862044913,0.2326690953670656,2.579219751148436,0.23266909536706554,2019
201810300TOR,-0.5234446944947049,1.1007961616790327,-0.17720608203394467,0.991667266233724,2019
201810310BRK,0.7519765386934827,-0.47239350483623177,0.7519765386934825,-0.1612900261085667,2019
201810310CHI,1.09459112723329,0.14902025345439585,1.0945911272332898,0.27110805482429257,2019
201810310GSW,0.9040173247702952,0.6668337833509348,0.9040173247702956,0.1117258991228115,2019
201810310LAL,-1.0488032684384168,-1.560621913074662,-0.4897510475562573,-1.138645581759981,2019
201810310MIN,0.1768004980375153,-0.35459422818132413,0.17680049803751507,0.07983175790726582,2019
201810310NYK,-0.13028274346637758,-0.2172123825107155,-0.40792943900840883,-0.6190532465851689,2019
201810310PHO,0.8736071735255897,-0.43650442922452326,0.8736071735255897,-0.43650442922452337,2019
201811010ATL,2.9875895962259276,-0.5601514650409039,3.357841715549208,-0.15831060096645064,2019
201811010BOS,2.4598599269364483,0.3870309215335901,2.0552697428590174,0.04079230907283016,2019
201811010CHO,-1.3615532668606418,0.10366887773683242,-1.3615532668606416,0.0332975561521186,2019
201811010CLE,1.3346281120218046,-1.8003804023749828,0.878931492834008,-1.691251506929674,2019
201811010PHI,0.6874801714776857,-0.8352191723024402,1.143176790665482,-0.6110683612115773,2019
201811010POR,0.7027163911896843,1.3357922636382051,-0.048272307970513545,0.9138159323235242,2019
201811020BRK,-2.545915231360441,-0.032935644243236695,-2.5459152313604405,-0.11415673281825955,2019
201811020CHI,0.18248176642060354,-0.0910167313341188,0.29295193446486756,0.3979439309646383,2019
201811020DAL,-0.5299768923976962,-1.3005957537862964,-0.5394931891694618,-1.2089486199081092,2019
201811020GSW,0.3696383869938549,0.8681347169315456,0.5682058681773338,0.9529167759455865,2019
201811020ORL,0.3522971466383833,-0.40303021465437006,0.38581246852740686,-0.9531249162667901,2019
201811020PHO,1.412570639486768,-0.7242187165741323,0.8812813942362169,-1.2832709374562916,2019
201811020UTA,1.0055398904600166,-0.5474321171376637,1.0055398904600166,-0.774761582081609,2019
201811020WAS,-0.846845022717484,-2.3031650233791883,-0.7331614168839709,-1.6176224642423231,2019
201811030ATL,-0.9665517408557558,-1.008247991281396,-0.41645703924333544,-0.32109704707594977,2019
201811030CHI,-2.162562957311084,-0.36145770442700975,-1.4115742581508854,0.47769636350875977,2019
201811030CHO,-2.1425602447031014,-0.41103936640632543,-1.7975728443526813,-1.0794771418664564,2019
201811030DEN,-1.2888465147807127,1.6768079543499228,-1.0747517013300467,1.0428365457123152,2019
201811030IND,0.826222175636711,0.45292273951349493,0.9021439129811937,0.3268646657240758,2019
201811030PHI,0.3125186781004876,-0.5000361474631374,0.0014151993728225287,-0.3790584790294832,2019
201811030POR,-1.3088294277267822,1.6300992500920017,-0.4743378286648442,0.8416005580577528,2019
201811030SAS,0.40840940473588727,1.1613214608751985,-0.4855019488036466,0.7268954747866084,2019
201811040BRK,-0.2415826940056336,-0.4162879182925936,0.3856007232165753,-0.26098076503393364,2019
201811040LAL,1.5783775878614295,-0.7206859724096075,0.5102087448429622,0.6321977672370036,2019
201811040MIL,3.4356861224664197,2.0206686728333274,2.960769433769308,1.227961625169601,2019
201811040PHO,1.7469542881030655,-0.8900256649487934,2.0246009836450964,-1.2708030963811416,2019
201811040POR,0.2130665260048632,1.041955794774827,0.8790390941923145,0.8911463833384807,2019
201811040SAS,-0.7985464417656187,1.613814295263011,-0.8736796377158944,1.5459106698939897,2019
201811040WAS,0.14502485896209638,-2.898279937529072,0.33660164263226505,-1.6758577806242916,2019
201811050DEN,0.23257631842987792,2.039246157953059,0.10740497533242621,0.7653848060732873,2019
201811050DET,-1.6388692801881923,0.0540652246429838,-1.7743171377126368,-0.6239111150135411,2019
201811050GSW,1.1277187077521411,1.0247065779205373,1.120055323163179,0.9936163382930558,2019
201811050IND,-1.9321161175947754,1.046568596720328,-1.593642686181834,1.3739985288568826,2019
201811050LAC,-0.09996495839313102,0.747813373749632,0.11251960386834625,0.3245785268953669,2019
201811050NYK,-0.5919045441433184,-0.1523291261907267,-0.38814657465739444,0.1833899317492821,2019
201811050OKC,-0.04408342965192524,-0.2517301085675996,-1.2640197320690847,0.28413479456468543,2019
201811050ORL,-2.3249860176440063,-0.053371283702895234,-1.222281822391411,-0.025331336995962572,2019
201811050UTA,2.11277191312094,-1.6512847183838488,0.82223508941545,-0.6138805617074758,2019
201811060CHO,-0.33593045194895943,-0.2286135934654201,-0.4064963026456889,-0.6746833882385284,2019
201811060DAL,-2.600925952376249,-1.9755975051460886,-2.016193076069371,-2.234143776904914,2019
201811060PHO,0.20189611505075433,-0.270790084597869,-0.2201112016428336,-0.5356952173886947,2019
201811060POR,2.2101313645377143,1.3549872791728212,1.2732820426041478,0.7997521982636115,2019
201811070ATL,-0.716772146906278,-0.47707679609785725,-0.13716493020555187,-1.081312401676378,2019
201811070CLE,0.1454817992215247,-2.697812788843438,1.526515510374202,-1.0177941236385952,2019
201811070IND,-0.8597667273489815,0.5368713050348095,0.09773551708603179,0.33317034917165134,2019
201811070LAL,-0.42358952681054163,-1.2550802976691182,0.02021369734763223,-0.24627259233256715,2019
201811070MEM,2.5150594724329975,1.0281131642881873,1.1009598333387225,0.19714043647351842,2019
201811070MIA,0.8686391372002875,-1.0514144760017246,0.28234337124659314,-0.5887958796507515,2019
201811070NOP,-0.027461523427767087,-0.44129533744104954,0.3522615516126555,-1.8801671954676262,2019
201811070ORL,-0.533389579543484,0.3194554874965365,-1.7175716679885644,-0.515814872626637,2019
201811070SAC,2.6931493058218763,3.246223430762033,1.1712938202196888,2.9115450292794245,2019
201811070UTA,-1.4391217262788265,-2.231662111084784,-1.1639982431558606,-1.709713721083606,2019
201811080GSW,1.6647076955870705,1.1243121213844915,0.3975395464406992,0.9120915479335769,2019
201811080OKC,-1.422418825909257,0.4513306503687211,-0.6271952257530263,2.328691128476927,2019
201811080PHO,-0.24323699605006066,-0.7158341818577272,0.49490196768259376,-0.6366632803384928,2019
201811080POR,1.0714379421670426,1.900410948123465,0.9742280441904034,1.8046357112685016,2019
201811090ATL,-0.10257210074034795,-0.9576292995041249,-1.483391757744547,-0.8915787984181982,2019
201811090DEN,0.6469402123106125,1.9129625983587326,0.44386845122644225,1.0214967646700124,2019
201811090MIA,-0.031008727576105954,-0.5849606588561036,-0.5115448294281254,-0.3662302212658478,2019
201811090ORL,-3.1374017312435116,-0.11136199130659907,-2.3715385211132007,-0.5422066819569092,2019
201811090PHI,-0.08746724931652228,-0.29188669473806605,0.10185905436021514,0.3725479863337741,2019
201811090SAC,-0.7402607007904027,3.0423965261604704,0.1468091975270453,2.1404757681747184,2019
201811090UTA,-0.04840976789902207,-2.034838703845682,0.19340242887810366,-1.8446195535562158,2019
201811100CHI,-3.003661639990635,-0.1814425373150419,-1.127005406226673,-0.47200556893906653,2019
201811100DAL,1.0996199607167974,-1.6359451335179287,2.8785147735352483,-1.2306314659705584,2019
201811100GSW,1.4312111839084283,0.4298095813258538,1.4145939078583163,0.09097306117860715,2019
201811100LAC,2.3592102356457074,0.7204327341074253,0.6487754123400622,0.017185153066614334,2019
201811100MEM,0.028489233099836753,1.6302100383624527,0.551933927594541,1.3664796670509274,2019
201811100MIA,-3.743941689492657,-1.0354045242647363,-2.3252924592411097,-1.2761339307287265,2019
201811100NOP,-0.9106614100087658,-0.2873143235537743,-0.5726226460739976,-1.3944569418686399,2019
201811100SAC,-0.9384091236892571,3.591271360256635,-0.4522352237582614,2.0365645821496465,2019
201811100SAS,-2.070708136257333,0.40218532005466656,-0.7600287694259085,0.3470204421006844,2019
201811100TOR,-0.2362196435000108,2.896976210423439,0.47000351989704825,1.2449305403968467,2019
201811110DEN,1.732048520503084,1.1286916267609168,-0.17656189808580514,0.03410049952762717,2019
201811110DET,-0.4078431771544251,0.2389918080723037,-0.3944819790321863,-0.7392616079477037,2019
201811110HOU,0.4194351378325267,-2.671198829248823,0.5497178812989035,-0.7544817793532268,2019
201811110LAL,-1.299193208316777,-0.6173365793263272,-1.0921527206537138,0.4108096636122105,2019
201811110NYK,0.49517796694254645,-0.32309406732142776,0.2625088715754804,-0.10588168481071251,2019
201811110POR,-0.372314808647058,2.2514161561830823,-0.5330688528541235,1.5448220740097227,2019
201811120CHI,-1.1622297661989665,0.1819929068355166,-0.38989645032461456,0.0329726533811211,2019
201811120LAC,0.680130970366104,1.3475944492500487,0.15483996518479803,0.2427727318145539,2019
201811120MEM,-1.710933663097646,1.996567225099235,-1.887734161135162,1.4739689913721759,2019
201811120MIA,-0.33786795363694644,-1.6370227388919734,0.4973512186654938,-1.080568637258461,2019
201811120MIN,1.180889794868179,-1.289135534886567,1.6532832997044102,-0.9345413067052433,2019
201811120OKC,-1.1254867581345378,0.6259045933978351,-0.6889823289100144,1.987457860258477,2019
201811120SAC,1.0026760130461563,3.2701988158937056,0.40553879208463195,0.9183085296892144,2019
201811120TOR,-0.07248897542800226,2.983850634244856,-0.9765063001982976,1.8830544725658234,2019
201811120WAS,1.0892544826080037,-3.14232347486542,1.4922846972623738,-1.322100108219189,2019
201811130CLE,0.14818215745302332,-3.367097084141193,0.4546109189384348,-1.21360570438837,2019
201811130DEN,-2.2250676279547106,0.528350700752064,0.32084760340573026,-0.8062774112697393,2019
201811130GSW,-1.4477652251644404,0.07473019343586884,-0.8876137601235368,-0.5921035899150666,2019
201811140BOS,-0.2611459099573974,-0.8292790250772812,-0.1701291786232786,-1.2163099466108707,2019
201811140BRK,-2.1949218283304415,0.7964957626276794,-1.2283700874746852,0.8294314068709159,2019
201811140DAL,-1.3244020123298341,-0.719090949406052,-0.7769698951921706,0.3297123190323642,2019
201811140LAL,2.7083803726133056,-0.4687645624786638,1.3725881089751009,1.091857350595998,2019
201811140MIL,1.6100355743314232,2.332389446511936,0.6044956838714066,-0.12747048042451226,2019
201811140MIN,0.744251852200283,-0.9047415026460675,0.041535461010598906,-1.2743798896399232,2019
201811140OKC,-0.917170582986885,0.8687678271846648,-0.38719369058918907,1.7156128499021488,2019
201811140ORL,0.22003113580152167,0.8218585193065735,0.7200672832646592,1.6204049610721927,2019
201811140PHO,0.44194281606139807,-1.3683499919213675,-0.43166435746419096,-0.6441312753472351,2019
201811140TOR,-0.3170335265351447,2.167109806616571,-1.0690100652286274,0.7545391671298021,2019
201811140WAS,-2.5832500596955708,-2.87492751156399,-0.7828696573205882,-0.5717624881848015,2019
201811150DEN,-1.5871586518169618,-0.08946881570547838,-0.5789106605355658,-1.7662767700553998,2019
201811150HOU,0.21412362008839025,-1.607248111497169,-0.6540110968431566,0.5553148458139152,2019
201811150LAC,-0.24026063943093057,1.9529952261802839,-1.4015821003061286,1.2655150547025986,2019
201811160BOS,1.3558387283652138,-0.7156919051456185,-0.22253885949621632,-1.5419140807823282,2019
201811160IND,-1.7436902096992526,-0.026696063461585595,-0.10482092951105981,-0.2091778298821898,2019
201811160MEM,3.8309320128784634,2.4172770394650183,0.8433424166525365,0.6703227513619531,2019
201811160MIL,-0.374733029889061,1.5251479813783408,-0.013275325462050874,-0.4955206914549869,2019
201811160MIN,2.2683637161400787,-0.3798429993406627,0.6382644660480771,-0.5929095253455273,2019
201811160NOP,-1.1514300546850675,0.21935334889487912,-1.2964549136471635,-0.18905605584100826,2019
201811160PHI,-1.975827117773557,-0.45460091460075347,-0.6869806029928445,-0.21301822059511977,2019
201811160WAS,0.3452641439964905,-2.740203480966321,0.7615520622890837,0.15807645656275116,2019
201811170BOS,-2.403743307229945,-0.2549996566302095,-0.7524585888460955,-0.4875759750600859,2019
201811170BRK,2.255210127334461,1.0373221529158227,1.9029129806960787,0.8354260378650682,2019
201811170CHI,0.8951464798498048,-0.4653569940735718,-1.2176254332711367,0.12654755006974674,2019
201811170CHO,-0.026684725144365373,-0.6356648669925988,0.8330820022046151,-0.7393337447294315,2019
201811170DAL,-0.17577252956940015,-0.06766584396232922,-1.2004791074899395,1.2329299098239666,2019
201811170HOU,3.528909964098043,-1.2173519618393787,0.09322384163162356,0.7147641557553979,2019
201811170IND,-1.693044896401469,0.3153202214810982,-1.357114444452509,-0.13760251803239731,2019
201811170NOP,0.01641742887902886,0.37165731471008456,-2.022828729074029,0.41574074436200914,2019
201811170ORL,-0.028747906005436974,1.4964905697088486,1.2800815217213453,1.5498618534117448,2019
201811170PHO,1.1030272988828465,-0.6861465364290389,1.354757407450447,0.20387912851975487,2019
201811180MIA,-0.6505290618521542,-2.0857064946419364,0.07015691055745288,-1.0342920186402114,2019
201811180MIN,2.719299088245439,0.1065249855332624,1.5915803804932982,0.20648994392639186,2019
201811180ORL,-1.303734020500272,2.118271725555566,-1.1514048943095452,1.7988162380590305,2019
201811180SAS,-0.7236139355567577,-0.5424755405851078,-1.8479260569412501,-2.1562898358481184,2019
201811180WAS,1.7819957312661536,-3.4322614898856525,0.7400399364913267,-0.8313355375094038,2019
201811190ATL,2.628677911033879,-1.8483636083745258,1.8808645372842474,-1.3712868122766682,2019
201811190CHO,-0.8684623171213737,-1.206849600069571,-0.625225321071311,-0.7958102336632462,2019
201811190DET,-2.7179740902932394,0.4942375517162123,-0.5754138455901382,0.1817188736157248,2019
201811190IND,-1.7902806467387808,0.47063893345415586,0.4413814643460039,-0.5759296632661731,2019
201811190MEM,0.4801755620250274,3.3685081196921542,2.4557730671711155,2.3403949554039674,2019
201811190MIL,-0.48262229974964477,1.6157719455628516,-2.9976817721826414,-0.5943594189748626,2019
201811190NOP,-0.11616148826394657,0.8706970433387582,-0.9848006254642336,1.3119923807798068,2019
201811190PHI,-1.0430673596040787,0.5445000079326068,-0.7722772750062098,0.8363867026706726,2019
201811190SAC,1.4599481220578863,3.402398631904708,1.3144663228363629,0.1561752011426756,2019
201811200MIA,0.6638543692164047,-2.5665487030427645,0.016914156905792233,-1.981588044186661,2019
201811200NYK,2.2713164030224178,-1.6729270815504078,0.9163291238495961,-0.95615493464413,2019
201811200ORL,1.0893485232344684,2.4874647866057025,-1.6038007825874083,2.5988267779123024,2019
201811200WAS,2.923398107653652,-3.9215821616419166,1.851960165486609,-0.784180430398405,2019
201811210ATL,1.3714881656631537,-2.1430838049942977,-1.5254880447602854,-1.1854545054901728,2019
201811210BOS,-1.9566208314286069,-1.4615472922283175,-1.7204011879285965,-1.4131375243292932,2019
201811210CHI,-1.1848245788544345,-0.6595590374582354,-0.46899039699670764,-0.6320975140304683,2019
201811210CHO,1.07505900428648,-0.6137646249626272,0.5381876992516692,-0.385151031497208,2019
201811210CLE,-0.16968685345132606,-2.914176738192796,1.0853934442177922,-0.5891907205487897,2019
201811210DAL,1.2415709781060462,0.06606957363122401,-0.18964020580238228,1.50519129991005,2019
201811210GSW,0.8341529261934593,-1.149927987877918,0.3828222758247388,-1.579737569203774,2019
201811210HOU,0.690440199615769,-1.0908406296460438,0.6363749749727851,0.3315781962632137,2019
201811210MIL,2.555010152900616,1.9435025558902215,0.654599204777151,0.2787948603031517,2019
201811210MIN,-0.8103529100770146,-0.5426840459134521,-2.723315508435746,-0.11909451910291202,2019
201811210PHI,1.1414198734938363,0.6862572271829634,1.4287341970476097,0.6577679940831257,2019
201811210SAS,3.7826141080859577,-0.3868843184190247,2.1524040697235054,-0.7890696384736904,2019
201811210UTA,4.028193827769136,-2.394700717571105,0.9857973016086654,-0.3598620137254218,2019
201811230ATL,-2.369560184830343,-2.3973162449515257,-1.9972453761832827,-1.0981230366347488,2019
201811230BRK,-1.0470133154800276,0.8952341480475514,-0.30675261468962634,-0.28565564682062744,2019
201811230CHI,-3.144265311932406,-0.13958389481904643,-2.1088607876676693,0.041858642495995246,2019
201811230DEN,2.205325144177017,-0.30602364051043907,1.7101471772344712,-1.4347152672713552,2019
201811230DET,-0.8731669575594392,0.4727665275291635,1.1975411786978953,1.0061561070726481,2019
201811230GSW,2.280905919072847,-1.6409827383921645,0.029489762889763904,-2.3211137087582703,2019
201811230IND,-0.9641231007470914,0.6794287855931085,-1.9667991137932466,0.7104375131692126,2019
201811230LAC,4.3598528904140235,2.4198015727351603,2.363285665314789,1.699368838627735,2019
201811230LAL,-3.1938959111368987,0.04255355162427499,-1.4829622480392515,0.9809626753135321,2019
201811230MIL,-1.7047997214936235,2.2176067897179905,-0.7941383114848577,-0.14160344592771557,2019
201811230NYK,0.7492737967146361,-1.0486079388265814,0.8217627721426368,-0.7255138715051541,2019
201811230OKC,-0.21813440626925562,1.3252076767077057,-0.13066715695273423,0.22558771599090877,2019
201811230PHI,-3.126417143268397,1.0784033039621637,-0.4286043544249589,1.4162712575991092,2019
201811230TOR,-3.417985626723425,1.6257206056203817,0.3259560627692316,-1.3581300286244748,2019
201811240CLE,-1.488731738900066,-2.242681989602602,1.1824670903487582,0.7609796503880331,2019
201811240DAL,-2.11158293137915,0.4124064036897188,-1.2823039063018675,2.0483515372076466,2019
201811240GSW,4.8273890213349295,-1.1592040115799378,1.2361176610782945,-1.2339342050158073,2019
201811240MIL,-0.42950360521909303,1.3176509985262843,-0.87144642128049,-0.414397521976799,2019
201811240MIN,-0.5344243406987168,-0.5847261827630028,-0.7164172475342336,0.7044093521235636,2019
201811240OKC,-0.06764307434769457,1.6231172769286601,-0.5959937750997589,0.9972126835308261,2019
201811240WAS,0.012358080364309743,-3.5985532134389793,-0.7318937718359751,-0.4562297385735594,2019
201811250ATL,-0.5160440064902119,-2.6552934984027186,-0.10820082933578679,-1.2075282732382777,2019
201811250BRK,0.1946681502963692,0.4329470153305266,-0.025362985505153923,-0.3635487472971534,2019
201811250DET,-0.8048439303019173,1.0883313088697912,0.3206428278326211,1.19090340961014,2019
201811250LAL,1.9669445780142727,0.47747411928078165,0.8776900954062692,1.0948106986071091,2019
201811250MEM,-0.31169222247625505,3.98513045450718,0.6054783605106293,2.3750948801757565,2019
201811250POR,2.7945240086420036,1.7991271922606202,1.4469295593919553,-0.909253180352686,2019
201811250SAC,-3.6288164787934054,4.5291939686864655,-2.3044144664635695,1.2589951527927603,2019
201811250TOR,-2.7494248660527365,1.806288192335936,-1.1124021271607616,-0.3608216142806356,2019
201811260CHI,-0.6323679885485021,-0.6857688831029041,-0.3921073491175694,-0.42462297314550645,2019
201811260CHO,1.5205153818556933,-1.2259756651540794,-0.8118740646562428,-1.3741578226071032,2019
201811260CLE,-0.43338164035881555,-1.5174164598711615,0.47135986228725146,1.8496806242700323,2019
201811260GSW,2.7188344972169087,-0.8610089589314747,1.8969759779103352,-1.0751325790198645,2019
201811260NOP,-2.6825817472801123,-0.39976227016914834,-1.9668898421344925,-0.6191156190640281,2019
201811260UTA,0.14480929006511012,-3.2334932731251254,-0.2746258477674186,-1.2576661553515678,2019
201811260WAS,-2.2139972686315073,-3.186432862905521,0.011070359323204992,-0.3115053513415318,2019
201811270DEN,-0.2744157999218544,0.6141486793755195,0.19434876255680955,0.7036174950809967,2019
201811270DET,0.4397790029226627,1.3245000909562368,1.5912090576077293,1.085508282883933,2019
201811270MEM,1.9365094441552042,3.2336592291082624,0.5806707157899904,0.8163821896432435,2019
201811270MIA,-1.945361839738851,-2.8796461178720048,-0.35820318792188843,-0.6847242895415625,2019
201811270PHO,0.7808989648001479,-1.041012712388362,0.807595028261731,0.32733727953300606,2019
201811280BRK,-3.869582947860163,0.0701127057389046,-1.4658396406302177,-0.2751514382575868,2019
201811280CHO,-1.2055464025514055,-0.5900995972008829,0.48749849385006394,0.04556526979171571,2019
201811280HOU,0.9834052195906811,-2.679818067991693,2.1456349857896466,-1.0725699564945228,2019
201811280LAC,-1.471589286343562,3.412133161275948,-0.7854427499145225,1.4591379350956646,2019
201811280MIL,-0.9887796111543361,0.8846393139024968,-0.614046581265275,-0.6405086674758441,2019
201811280MIN,-0.32935726049706915,-0.11270668101155934,0.2131182800880399,0.2671363183291031,2019
201811280NOP,-2.7206120635453352,-0.9532184347199593,0.019591417420985247,-1.3248757494300447,2019
201811280OKC,-1.8380914192184177,0.941325523205446,0.7451586404771536,0.07255769602078288,2019
201811280PHI,0.1718213807841833,0.5575024598879921,1.4755554012844552,1.0121033744887438,2019
201811280POR,2.44290688320652,1.1815180396266758,0.9464163134976711,-1.0868456765134045,2019
201811290LAL,1.211475538755348,-0.6970889172213823,0.8961553172742474,-0.6683410112159447,2019
201811290SAC,3.5420247360221033,4.1338707630181855,1.2868146086876435,0.3029387501397226,2019
201811290TOR,-0.5850813449210861,2.2702240820579664,-0.40930881535168495,1.3750776022081617,2019
201811300BOS,-1.9580651051322535,-2.1291255827293014,0.7599089851609862,-1.8741259260990906,2019
201811300BRK,2.8999445912055,-0.34026718559196567,0.18064550296006077,-1.3775893385077895,2019
201811300CHO,-3.459203056529292,-0.45473327376213746,-1.6689224097905107,0.7521163263074329,2019
201811300DET,-1.0801206984011245,1.5924577130947153,-0.6147637043275528,1.9094912396298604,2019
201811300LAL,1.6665647327531108,-0.3569862506765933,2.3856556821591632,0.29354281117556263,2019
201811300MIA,-0.6489526952483331,-3.61946155505945,-1.5196497385870926,-1.8757713453601967,2019
201811300OKC,-1.34091272599015,1.0612992091192819,0.5074508823843762,-0.041728089763563014,2019
201811300PHI,-3.0248778030169614,0.6818985524079277,0.4073836868686913,0.7085832775522913,2019
201811300PHO,2.2388879740747534,-1.6014808610897182,0.1206162485191869,-0.5584135014856385,2019
201811300POR,1.0368217966750475,1.3855369487584426,1.0204043677960173,-0.39645878250771305,2019
201811300SAS,-3.362977581154123,-0.7006766356078149,-2.1456256193147443,-0.5845151473438663,2019
201812010CLE,2.4850142628298464,-2.0748554310827947,1.3956657395953764,0.8393213071100022,2019
201812010DET,-0.7998715256929643,1.8145185547160914,-0.07625759013620653,1.3202810029998784,2019
201812010HOU,-1.3021815400224996,-2.9577619113831606,-0.6426225025642645,-1.8669212817371168,2019
201812010MIN,-2.0123352567787602,0.2586126940991864,-1.1438729396573861,0.15208770856592335,2019
201812010NYK,0.9759804011492861,0.04742528826424852,-0.6397915444135664,1.7203523698146566,2019
201812010SAC,0.8713728722105589,3.684874859378083,0.4007339387564005,0.15596489528004137,2019
