,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
201811020BRK,-2.545915231360441,-0.032935644243236695,-2.922452912375736,0.0951254114313258,-1.4364877154279236,0.10800823281764378,-1.4364877154279236,0.10800823281764378,-3.1779046370683535,-0.36079712448425383,-1.4702824626879407,-0.23970897821618375,2019
201811020CHI,0.18248176642060354,-0.0910167313341188,0.4747632293501711,-0.31590237523430265,0.17189163687386863,-0.2987337801559206,0.17189163687386863,-0.2987337801559206,0.4519054491157313,-0.2855985412041653,0.29117051598174054,-0.31207458973599383,2019
201811020DAL,-0.5299768923976962,-1.3005957537862964,-1.1386985555293396,-0.7290805893618888,-0.8409506431766015,-0.1596203168058752,-0.8409506431766015,-0.1596203168058752,-0.3090912675840829,-0.6368797628948011,-0.19981660447392816,-0.11890885307100833,2019
201811020GSW,0.3696383869938549,0.8681347169315456,-0.17183055287289584,1.450540632280565,-0.5203072851299098,0.8927911476261304,-0.5203072851299098,0.8927911476261304,-0.39402860979095955,1.0920407680056465,-0.753978971041715,0.6612249492328115,2019
201811020ORL,0.3522971466383833,-0.40303021465437006,0.5630743090794752,-0.26855749583956445,0.7197157331283998,0.19267707195381703,0.7197157331283998,0.19267707195381703,1.590677173182418,-0.8612213825704855,1.3562810761810689,-0.08928700675456976,2019
201811020PHO,1.412570639486768,-0.7242187165741323,1.8155749812097346,-0.9939109915252513,1.589423027588067,-0.3002284381958886,1.589423027588067,-0.3002284381958886,1.3922796684303123,-1.0187598944893326,1.2911461683135081,-0.2783173362759786,2019
201811020UTA,1.0055398904600166,-0.5474321171376637,1.5133517293299192,-0.08033203009590917,0.7488042021505388,-0.20266901641679266,0.7488042021505388,-0.20266901641679266,1.1506227649746017,-0.18994038556415305,0.4683699346100349,-0.3111916720852695,2019
201811020WAS,-0.846845022717484,-2.3031650233791883,-1.043280021518413,-1.789831266451182,-1.5284406519891887,-1.0468235136697626,-1.5284406519891887,-1.0468235136697626,-1.6525076647774561,-2.682877473268873,-1.852867049110796,-1.5927159774912907,2019
201811030ATL,-0.9665517408557558,-1.008247991281396,-0.8622348068422472,-1.2282624808154248,-0.2983086424776361,-0.3350103431379643,-0.2983086424776361,-0.3350103431379643,-0.9627868268256119,-1.4193823902751053,-0.2892434100057802,-0.4594889743478296,2019
201811030CHI,-2.162562957311084,-0.36145770442700975,-2.457988358074182,-0.6605073625883691,-1.7214708549225495,-0.258814430709606,-1.7214708549225495,-0.258814430709606,-2.804765898029169,-0.6656334632325973,-1.8107388676183775,-0.2726543602785969,2019
201811030CHO,-2.1425602447031014,-0.41103936640632543,-3.3517522931357755,-0.7450581652451067,-2.6385039379928443,-0.2870595034235564,-2.6385039379928443,-0.2870595034235564,-2.230427952344768,-0.2221907395267113,-1.7468298778358788,0.09800472433521341,2019
201811030DEN,-1.2888465147807127,1.6768079543499228,-0.9504741300696908,2.032611970105213,-0.32251819784476665,1.375739020932939,-0.32251819784476665,1.375739020932939,-1.0540677486088779,1.637919162753473,-0.4384167841262661,1.1393351863659757,2019
201811030IND,0.826222175636711,0.45292273951349493,1.434656028028387,0.8193682167042375,0.6250349872888092,0.3129086670114911,0.6250349872888092,0.3129086670114911,1.0594664109966399,0.8319403711441637,0.3243727522514857,0.3975554654946422,2019
201811030PHI,0.3125186781004876,-0.5000361474631374,0.3331321077495417,-0.7058693105966505,0.9424121202713006,-0.8310812876933454,0.9424121202713006,-0.8310812876933454,0.44701008887525395,-0.7204384836426909,0.952077371601375,-0.755668437655071,2019
201811030POR,-1.3088294277267822,1.6300992500920017,-0.7558163566119016,1.3970811579024982,-0.7993768048487566,0.463669014461728,-0.7993768048487566,0.463669014461728,-1.6804337122254491,2.276688546881582,-1.5186147210779042,1.1034587867685353,2019
201811030SAS,0.40840940473588727,1.1613214608751985,-0.1487227327305538,0.8307701194884594,0.605124058986893,0.35847814109742265,0.605124058986893,0.35847814109742265,0.032188869760193306,1.5641235920909664,0.7138522645613596,0.8244096577050559,2019
201811040BRK,-0.2415826940056336,-0.4162879182925936,-0.468253264007199,-0.36933914287022773,-0.7981193029148687,0.07352243324476862,-0.7981193029148687,0.07352243324476862,-0.5052302826568269,-0.7339358635234383,-0.737773894675018,-0.3044204261624586,2019
201811040LAL,1.5783775878614295,-0.7206859724096075,2.0490800101170077,0.02496389089813089,1.7328634257314457,-0.5825273982542517,1.7328634257314457,-0.5825273982542517,1.6197558126130511,-1.098019029820371,1.3887203804443997,-1.4050514299654753,2019
201811040MIL,3.4356861224664197,2.0206686728333274,2.8326785706380533,2.4782326901888068,1.4300790029394717,2.1668824616024107,1.4300790029394717,2.1668824616024107,3.902747816928674,2.2075965365417627,2.1430900411799363,1.8350218116089405,2019
201811040PHO,1.7469542881030655,-0.8900256649487934,2.3834938293037014,-1.227416020432524,1.1727848930986509,-0.5567746321154282,1.1727848930986509,-0.5567746321154282,2.014750128019326,-1.2462360386720719,0.8469459564073091,-0.5320469392029133,2019
201811040POR,0.2130665260048632,1.041955794774827,-0.32215879420850513,0.6163009103924662,-0.4811759397600051,0.5891621064480116,-0.4811759397600051,0.5891621064480116,-0.5337977895350665,1.6942738644765036,-0.7046681854001487,1.3450783357954537,2019
201811040SAS,-0.7985464417656187,1.613814295263011,-0.6493908974427431,1.22498436497371,0.0762403532880939,0.5586368909622915,0.0762403532880939,0.5586368909622915,-1.5240907456783748,2.0499885218282494,-0.3294819132330584,1.1414250326677158,2019
201811040WAS,0.14502485896209638,-2.898279937529072,-0.5295219454552118,-2.301600376146835,-0.855462826680812,-1.2380827855802115,-0.855462826680812,-1.2380827855802115,0.382529473889476,-3.282189192993255,-0.13197313566392235,-1.9161603245662493,2019
201811050DEN,0.23257631842987792,2.039246157953059,1.0509983839167862,2.4059996627051223,0.7163160346311082,1.57622778932315,0.7163160346311082,1.57622778932315,0.5101911458065063,1.9335305027916503,0.37124241194865887,1.2783907566059913,2019
201811050DET,-1.6388692801881923,0.0540652246429838,-1.405345723173892,0.09551606116009026,-0.5522507324680007,0.835698093641649,-0.5522507324680007,0.835698093641649,-1.5705982300770138,0.23180188788938993,-0.5992721359787127,0.8654338508615343,2019
201811050GSW,1.1277187077521411,1.0247065779205373,1.8369994352357644,1.6008688736161742,1.4420102433131354,1.1009076386184073,1.4420102433131354,1.1009076386184073,1.5312597085326378,1.2318099477497535,1.0977342776822674,0.8259445659230594,2019
201811050IND,-1.9321161175947754,1.046568596720328,-2.1114985580985977,1.2030258608158384,-2.0225031106696725,0.5831505403057388,-2.0225031106696725,0.5831505403057388,-2.544576963222217,1.3812156363342973,-2.1961384044332406,0.6572787081959389,2019
201811050LAC,-0.09996495839313102,0.747813373749632,-0.5784994005626389,0.9439077106826534,-0.5500499312538145,0.8000921438199873,-0.5500499312538145,0.8000921438199873,-0.9946492976217298,2.2535465362903073,-0.7939584000963995,1.5996709350308447,2019
201811050NYK,-0.5919045441433184,-0.1523291261907267,-1.0069971625639536,-0.8501836420543043,-0.3751628909457698,-0.8871881444839667,-0.3751628909457698,-0.8871881444839667,-0.925822398039549,0.2409835648017422,-0.3721053665339209,-0.0684832186981889,2019
201811050OKC,-0.04408342965192524,-0.2517301085675996,-0.5429369782158044,-0.5315109118227594,0.32176001894484935,-1.4971138493574816,0.32176001894484935,-1.4971138493574816,-0.4536760599770897,-1.0531959450530737,0.45339947676968545,-1.887397414719597,2019
201811050ORL,-2.3249860176440063,-0.053371283702895234,-3.6440434408743467,0.20767426831424896,-2.9872049665128944,0.12369916805490085,-2.9872049665128944,0.12369916805490085,-2.418575220879634,-0.8452387788195965,-1.9832870280791013,-0.4336926655951647,2019
201811050UTA,2.11277191312094,-1.6512847183838488,2.529582064067145,-1.323861822669599,1.911573010397517,-0.3573341141638085,1.911573010397517,-0.3573341141638085,2.0483190751780054,-1.349679088647055,1.5254215688816808,-0.4677566956221189,2019
201811060CHO,-0.33593045194895943,-0.2286135934654201,-0.68515156448378,-0.4527670175065355,-0.46858851546504515,-0.3971746254768018,-0.46858851546504515,-0.3971746254768018,-0.8115709870237033,-0.034043470991845126,-0.5926814075483121,0.007185290256490988,2019
201811060DAL,-2.600925952376249,-1.9755975051460886,-1.9809386795477426,-1.3382571994360166,-1.499725360845071,-0.45981339793460013,-1.499725360845071,-0.45981339793460013,-3.140643283905521,-1.3285005043683595,-2.308914666523681,-0.42246045407075455,2019
201811060PHO,0.20189611505075433,-0.270790084597869,0.2208511344328219,-0.680921626364587,0.014147847986533152,-0.710226756908492,0.014147847986533152,-0.710226756908492,-0.1916044856291581,-0.7627456191853836,-0.37000851582096966,-0.6927737931417002,2019
201811060POR,2.2101313645377143,1.3549872791728212,2.7009130386966014,0.8726415167466,2.4092343428912617,0.6955000378259903,2.4092343428912617,0.6955000378259903,2.3308703581685775,2.155125372563167,2.062208948358192,1.5776069862482922,2019
201811070ATL,-0.716772146906278,-0.47707679609785725,-1.5583547132344604,-0.8663225871525544,-0.994337352094291,-0.6891050463896753,-0.994337352094291,-0.6891050463896753,-0.2898183005390669,-0.9738462489218747,-0.06392149943711083,-0.8124243755685976,2019
201811070CLE,0.1454817992215247,-2.697812788843438,-0.1951303642607325,-4.130743962143076,-1.2708760055455572,-3.2937689166751962,-1.2708760055455572,-3.2937689166751962,-0.7709416186052707,-2.7582097585204286,-1.7246706386640687,-2.1850847299011735,2019
201811070IND,-0.8597667273489815,0.5368713050348095,-1.0584435413102486,0.5567651600657051,-0.7906768702429333,0.6404282094982466,-0.7906768702429333,0.6404282094982466,-1.047561660551107,0.8802025478471229,-0.756077512694806,0.740067623907215,2019
201811070LAL,-0.42358952681054163,-1.2550802976691182,-0.8797119068722656,-0.45553816305200634,-0.622868165339104,-0.5217429409847241,-0.622868165339104,-0.5217429409847241,-1.412749289196788,-1.5265822923853252,-0.9157498929514416,-1.4224375408994252,2019
201811070MEM,2.5150594724329975,1.0281131642881873,2.7361452271348803,1.742894987161001,1.8034133181913248,1.5482869716395753,1.8034133181913248,1.5482869716395753,2.266262880610592,1.4673584500796175,1.4586519716780975,1.190718631996882,2019
