,perMetric,perMetric,perMetricN,perMetricN,game
201710280UTA,0.24796736915979078,-0.38546152327110894,,,2018
201710290ATL,0.13470399165979874,-1.0752556730286678,,-1.0752556730286678,2018
201710290BRK,-1.2087104272064777,0.4339401299692689,,0.4339401299692689,2018
201710290CHO,2.0263282715286204,-0.2230141233557137,,,2018
201710290CLE,-0.44887565639644333,-1.2170405741126533,,-1.2170405741126533,2018
201710290GSW,1.1672595570033049,-0.9397346540819322,1.167259557003305,-0.9397346540819316,2018
201710290IND,0.8489111602286439,0.5900055856148556,,,2018
201710290SAC,0.424000033345167,-0.8237484919560885,,,2018
201710300BOS,0.14770433148128825,1.0423693025959158,0.14770433148128814,1.0423693025959162,2018
201710300HOU,-0.39572558010847114,0.8562962037761617,-0.39572558010847125,0.068817231262435,2018
201710300LAC,-1.8360800591147193,0.6000991037695234,-1.0486010866009918,,2018
201710300MEM,0.16611464536618126,2.1001442911503787,0.16611464536618098,2.1001442911503787,2018
201710300MIA,-0.2246167226130269,-1.1186885079874442,-0.224616722613027,,2018
201710300NOP,1.6371995028067259,0.40245799544398597,1.6371995028067257,0.40245799544398575,2018
201710300NYK,-0.8562083944887497,0.37496915197087466,-0.8562083944887493,,2018
201710300POR,0.09822044972598043,0.3594550724774117,,0.35945507247741193,2018
201710300UTA,-1.758393569237831,-0.21448298891667106,-1.0988195573795474,-0.21448298891667134,2018
201710310BRK,-0.042784733211307824,0.08143809725154094,-0.04278473321130799,0.4979174626606515,2018
201710310IND,-1.1069691646763595,1.2912124143622112,-1.106969164676359,1.2912124143622112,2018
201710310LAL,2.0636049620360923,0.0769888348053529,1.6399156537412072,0.07698883480535282,2018
201710310MIL,-1.3257657260479618,0.4771351095503844,-1.3257657260479614,0.4771351095503842,2018
201711010BOS,-1.4414711630932304,1.445303739269844,-1.1540565412546093,1.8094804105113091,2018
201711010CHO,0.03912168808003669,0.8132958365202971,-0.502257812836933,1.2369851448151823,2018
201711010CLE,1.6257144127790824,-2.0408853824799715,1.2092350473699718,-2.405062053721436,2018
201711010DEN,0.703518793538326,-1.4719012873358217,0.7035187935383259,-1.0297088506306586,2018
201711010LAC,-2.0081975888997583,0.2712183527513248,-0.6861471800107104,0.2712183527513251,2018
201711010MEM,2.3561572260624812,1.4529630999962628,1.7545523879510205,0.9980102543365057,2018
201711010MIA,-0.14434255483367897,-1.5332851625616644,,-1.5332851625616644,2018
201711010NOP,0.18997993196119367,-0.3164997278117694,0.6708316258519209,0.1384531178479873,2018
201711010NYK,0.1380891772534234,0.9906620448179466,-0.9368044170989231,0.9906620448179464,2018
201711010PHI,-1.4176867909192534,0.3224814464142667,-2.0772608027775368,0.614422567639536,2018
201711010UTA,-0.2458432713349339,0.03532103074525628,-0.7075680775910033,-0.40687140595990623,2018
201711010WAS,0.5845081459747616,0.7072207060654381,1.0462329522308311,0.7072207060654381,2018
201711020POR,0.6590035756283288,-0.6431048702731603,0.9781705463678778,-1.4447051347074527,2018
201711020SAS,-1.5071993080965207,-0.25523010519264044,-0.932125610558999,-0.7360817990833679,2018
201711030ATL,0.4634599133824846,-1.6880517751431054,-0.762385329116211,-1.9791952217609008,2018
201711030DAL,-0.8617898594706577,-2.1957554543891433,-0.19443173883469544,-0.7227533973537461,2018
201711030DEN,-1.3492147681121684,-1.008439443162021,-0.7476099300007082,-0.7083269454100951,2018
201711030DET,-0.35443699457597333,1.4815902212131165,-0.398725229196721,1.3612962080066118,2018
201711030LAL,-0.545854781934529,0.34256785104161214,-0.58115188736136,0.06325854712307705,2018
201711030NYK,1.426694691095638,0.6652913086888854,2.486895772009791,0.8063435465293256,2018
201711030OKC,1.5840791364396178,-0.8877523045776137,2.4896353085980523,-1.028804542418054,2018
201711030ORL,-0.3284129492831749,2.928404589329136,-0.3284129492831749,2.778576222053617,2018
201711030PHI,2.428547087726541,0.5928464306381187,2.3519431804956534,1.4528349968874412,2018
201711030SAS,1.2068545191763072,-0.5094199973574058,1.2621132622307043,-1.1721273834326638,2018
201711030UTA,0.24005694936452526,0.43258262968348227,0.12625263124802066,0.36145556069969026,2018
201711030WAS,-2.84371805742743,-0.1349658390554378,-3.7049859949651163,-0.4269069602807072,2018
201711040CHI,-0.488086826060635,0.4102587641532667,-0.1832467624600076,0.5240630822697709,2018
201711040DEN,-1.2530094159317553,-0.6737331370819195,0.08733801986507439,0.266801800182768,2018
201711040DET,-1.5802465602630043,1.947074600346764,-1.9553083354551477,1.3569885999299096,2018
201711040LAC,0.8807157367296083,0.45877621824070935,-0.3395108471894569,0.1396092475011611,2018
201711040MIN,-2.569458487799166,0.7352700636200824,-0.9806283185257014,0.8450563897894392,2018
201711050CLE,-1.913293124789205,-2.2690918382874834,-1.7302479843137273,-2.26867588940453,2018
201711050HOU,-0.0977639326393529,0.6887012630285847,-0.7984606303149329,0.2088029214979803,2018
201711050LAC,-1.6839210741922699,-0.18580661566730505,-1.291748661910427,-0.6126971477509987,2018
201711050LAL,1.5252985706376228,0.7681788898219417,-0.4408749142495345,0.851387642938741,2018
201711050MIN,0.8448250090678533,0.8786406550912167,1.1982114233387713,0.3638573003876393,2018
201711050NYK,2.0572351553656265,1.0504019754721834,2.1900636739643566,1.6612462005229736,2018
201711050ORL,2.275166411473765,2.1897328758926946,2.612675138608146,1.1782206221965354,2018
201711050POR,-1.5788395796117598,-0.32666914568644323,-1.090322188760413,-0.71139555893713,2018
201711050SAS,1.04158402431234,-0.14739048724895198,2.209508666570639,-1.2405480069666124,2018
201711050TOR,-0.7095920581953843,0.7704035116873609,-1.3049284745090344,0.4375309590468023,2018
201711060ATL,2.680512248564826,-1.0507465937311813,2.7353578813459576,-0.7140861859909728,2018
201711060GSW,-1.0290437097520364,-1.0184949903179845,-0.7904865647349248,0.20602433324077707,2018
201711060PHO,-0.9714658207148585,0.8382905609397979,-1.4809515132349624,1.4545643281125242,2018
201711070CLE,-0.8199213737096214,-3.1316383693455077,-1.2810834595139744,-3.2140238540455215,2018
201711070DEN,-0.4794184115460087,-0.9082475626956894,-0.6258366386770278,0.5902874320739787,2018
201711070IND,-0.14243096260638488,1.5472199517713108,0.5274629880258725,0.8351946034359994,2018
201711070NYK,0.48137047700323876,1.5604171790664996,0.276756833769176,2.453924498470539,2018
201711070POR,0.9575627673948626,0.24837774384349576,-0.41728040695596547,-0.5014025564388209,2018
201711070SAC,-2.1538864691416997,-1.8097169029200018,-1.040799397417418,-2.042698739158908,2018
201711070SAS,-0.8406839801075385,0.05590297612359052,-1.6273361133853135,-1.4447567365484306,2018
201711070TOR,0.06460290069901697,0.07215270620988079,0.36026291100005187,0.169730287211724,2018
201711070UTA,0.9641583629990329,-0.41340700434930877,2.04321516377241,-0.7543421008308073,2018
201711070WAS,-2.7128290792703007,-0.011341252717904204,-1.7153292205331654,-1.247100108544316,2018
201711080BOS,1.335914693064702,2.9359412908922504,0.7665254463779543,2.3662011583123066,2018
201711080DET,1.0700969113300607,2.176544943003762,0.48009132571520463,2.1829676652064482,2018
201711080GSW,1.2420951871558312,-0.9124389236701251,1.5721656993862956,0.18645655308950393,2018
201711080ORL,2.1118588821184687,1.7843870388016336,2.560734538514911,0.40980731971638973,2018
201711080PHO,-1.1350997763998958,0.3462431517709481,-0.48904043842842415,0.23612029919106697,2018
201711090DEN,-2.9760854321443544,-0.7651013163676224,-1.9850181231405282,0.4436091108388559,2018
201711090HOU,-2.782863527337713,1.0043443347385406,-2.1330954461918807,0.12193845545609905,2018
201711090SAC,1.6603972620446825,-0.987517939917347,2.1429453401985183,-0.6688489010706803,2018
201711090TOR,0.3346920778348652,0.22994633088479244,0.4995065753577008,0.45314775868576807,2018
201711090WAS,1.0429071316430134,-0.8193953224722827,0.7949397624832228,-1.4025561784951477,2018
201711100BOS,-0.0700712260487304,3.2289488523139385,0.15294289730698352,2.1865795497180223,2018
201711100CHI,0.759583714260323,-0.09319072397589423,-0.5316287001018885,0.2852707199081077,2018
201711100DET,-1.3061756360586059,2.4870581400734997,-0.5207445305931286,2.049584426174542,2018
201711100OKC,-1.2286004170501084,-3.5179237301649957,-2.5584853639239786,-1.9775061954420883,2018
201711100PHO,2.02743267527799,0.025573117737075268,0.001104403749369376,0.06835785094838337,2018
201711100POR,-0.6225646578740758,-0.314574930628992,-1.5011364508509408,-0.5211224173152137,2018
201711100SAS,-1.168696215717416,0.44381941306616124,-1.92798597273829,-0.4050917471624832,2018
201711100UTA,-0.8144297423660234,-1.1096459033949584,0.30425876562142107,-0.7241843801238494,2018
201711110DAL,-3.127226591763682,-1.9047750095159222,-1.9101860176510277,-0.6357114760752923,2018
201711110DEN,2.4326970146351687,-0.22326301834698103,0.7954975118284431,0.6329453761417692,2018
201711110GSW,0.9816014003977269,-0.6597983203417783,1.8666570163033995,0.2799363337401535,2018
201711110HOU,1.5205154418673503,1.3487073991645095,-0.12589140718697245,0.03867375329229139,2018
201711110MIL,0.8504902298442172,-0.5318708257923932,0.7735013950388643,-0.6665748174521914,2018
201711110NOP,-1.5686124394137,-0.011998403384779088,-2.1687115431832225,-0.414456398828765,2018
201711110NYK,-0.308722078270391,1.8688132456421123,0.5150264136856975,1.4938440936712367,2018
201711110PHO,0.9894545838274835,-0.3796912216201038,1.7634215321595912,-0.9641993675948652,2018
201711110SAS,-0.5077584232207397,-0.19300597685886167,-0.5780676770620066,-0.34071030834015065,2018
201711110UTA,0.14392947229678832,-1.6856952072568454,-0.29001065767248013,-1.4712122183401743,2018
201711110WAS,-1.5640319122170339,-0.6269784206734865,-0.48877623918836655,-1.050978454018653,2018
201711120BOS,0.5766368121044367,3.6540316804308857,0.4784163623784552,2.208727941161041,2018
201711120DET,-0.23838043850413637,2.7449144162319277,1.2949047240575282,1.5776548592286228,2018
201711120IND,1.641021013339591,1.174151413505168,0.7847248095634295,-0.45156299927391386,2018
201711120OKC,-2.222891043963582,-3.177911707801405,-0.46449747472575054,-1.8521459817534427,2018
201711130GSW,2.1880599024265175,-0.5354558133032477,-0.16809732363596303,1.3006242458114712,2018
201711130LAC,0.8572588933591971,-1.8973705348310093,1.2529844734676678,-2.168588887582333,2018
201711130MIL,1.2282018276922688,-0.2199399585606212,-0.8719424634581106,-0.6970750681110056,2018
201711130NOP,-1.7585927693452685,0.3167596920325302,-0.34090597842601567,0.6332594198442993,2018
201711130NYK,-2.8091105573160213,2.1732003176591963,-0.7682251748360496,1.1825382728412486,2018
201711130PHO,0.5385593626124452,0.42003352899798596,-0.12044421301588337,-1.0066611620976516,2018
201711130POR,0.021374093861670218,-1.081069060799856,1.4932753811974915,-1.440524133277267,2018
201711130UTA,0.18972983320939374,-1.3988614142268574,0.4143465558224211,-1.4341824449721141,2018
201711130WAS,-0.6131091502874746,-0.4324175635452514,0.4938600143888847,-1.1396382696106895,2018
201711140BRK,4.247127329880949,-0.1429043207331997,2.663048193441331,-0.22434241798473997,2018
201711140DAL,-0.008994601936574753,-2.409466485546595,0.24623550325606425,-0.4012688966468362,2018
201711140HOU,-0.016458837345626698,2.0464377006960603,-0.7199776308839535,1.908348523442637,2018
201711150ATL,-0.7702608950529535,-1.9892277500893196,0.6712102680402767,-0.3011759749462146,2018
201711150CHO,-2.4688788285701087,-0.4951540541656776,0.3748392288573212,-0.6612686995318584,2018
201711150LAL,1.4037713894683463,1.0523816727424355,1.0812899430540788,0.7098138217008236,2018
201711150MEM,0.7687347261486988,0.818173634565917,-1.659812361577842,-0.6347894654303466,2018
201711150MIA,-0.2752658187797721,-0.6887856198291349,-0.14029997972433417,0.6604291482830337,2018
201711150MIL,3.195319597556926,0.19008823456573065,1.131714635520834,0.15096654648569424,2018
201711150MIN,0.29599292147062606,0.6115715140192384,0.8054129188280309,0.42159158205804526,2018
201711150NOP,0.6763720096844432,0.5473946727765808,0.4363150603199172,1.4091845322472387,2018
201711150NYK,-1.820703095036702,1.8329685889132836,-2.253285724720185,1.1676772802243978,2018
201711150OKC,-0.6917697981430262,-2.9913362662183918,-0.5474272433093476,-2.103583961640777,2018
201711150POR,2.04208585230983,-0.6251497003388158,-0.8863187370193053,-0.37930642900388123,2018
201711160BOS,-0.38948176318655925,4.547326102611629,1.1177175449099601,2.2721596911378645,2018
201711160PHO,1.3536068536659904,-0.0937887811320044,0.8901469402835058,-1.1353728054443435,2018
201711170BRK,-2.211057371318878,-0.44310309346388,-2.113293438679525,0.10275168847064925,2018
201711170CHI,-0.991837395362313,-0.816125469960713,-1.8051332318826094,-0.48771252067753856,2018
201711170CLE,-2.4438830309401585,-1.9721954873734742,-2.902659249180867,0.29689635091400984,2018
201711170DAL,0.9751448575056418,-2.7144540089537967,0.23987479388556077,-0.5186985545646525,2018
201711170DEN,-0.023992266044039923,-0.4345452665993701,0.46409456001659577,0.5738941765626507,2018
201711170IND,2.8242039015139992,1.3503525496350903,1.3426136803008828,-0.7068826057305355,2018
201711170LAL,-0.22333207481488948,0.6467811057402661,-1.0616226357546863,-0.12139778408167484,2018
201711170SAC,-0.26983962658652416,-1.1222805006506373,0.37326524368663616,0.45796605961236614,2018
201711170SAS,-2.8669805944007045,-0.0675804220157783,-1.2881410147889438,0.07981006523317313,2018
201711170TOR,2.223322865195459,1.247758948505064,1.1729208897232752,0.4773554368177021,2018
201711170WAS,-1.2211507207760617,0.2570992821671556,0.4627703534162081,0.9666913403625392,2018
201711180ATL,5.262426519524189,-1.6372081444916358,2.5819142709593637,0.27608498029756934,2018
201711180CHO,-2.743220356314106,-1.689363926311807,-2.5574137406468007,-2.8962184454881132,2018
201711180DAL,0.5612039306086576,-3.0347497489899817,0.9156409251846312,-0.4652912611908152,2018
201711180MEM,1.4831501473488746,0.2365558110795254,0.794448884320291,-0.6441599256500838,2018
201711180ORL,-2.668692091905527,1.6867757785575392,-2.255285087556217,-0.5029570973351549,2018
201711180PHI,-1.1045821800991185,1.8093719564705157,0.14842723583263484,1.2165255258323957,2018
201711180POR,-0.4186534505103712,-0.9734666767267903,1.3910634524096297,-0.6467975310403463,2018
201711190BRK,-0.8817355568666763,0.014531627122768676,0.1367594334513068,0.985997447837627,2018
201711190LAL,-0.05953465724886797,-0.07926521104348883,0.6141984798330508,-1.4151799041081903,2018
201711190MIA,1.8371348408635484,-0.5890342078375213,0.2899148890922386,0.44000950191451493,2018
201711190MIN,2.337421610285541,1.2954405975418268,0.3903470099387766,0.41679994245061136,2018
201711190PHO,-0.11859893901121898,0.5027142419688655,-0.528857703164486,0.15647109019791827,2018
201711190TOR,-0.37501723077138394,1.5116991151171355,-0.3636759780534813,1.4395464089072543,2018
201711200CHO,0.622795945693678,-1.3333257263065317,-0.6192992414621514,-2.178150735374384,2018
201711200DAL,5.5849606651673085,-2.3482986539456423,2.6490193742750585,0.3645304253246583,2018
201711200DET,-1.6728581619995264,3.010066262133689,1.4587802073459817,0.8335213191299267,2018
201711200MEM,-0.8309169140452575,-0.033085723091168084,-1.0792946578887537,-1.5583842937287917,2018
201711200MIL,-0.6751550065803045,-0.12524716443568096,0.14424031589197706,0.69467420927394,2018
201711200NOP,-3.391018849730324,-0.39900287539454027,-1.2371323805886232,-0.25657191278815533,2018
201711200NYK,-3.0992585563193824,1.9593826985833873,-2.2585745762118434,0.3989655195168875,2018
201711200ORL,2.4970619257384428,0.9985832401106132,1.4269650144083832,-0.7858037986910198,2018
201711200PHI,-1.9804995534586016,1.5865253332380735,-0.8708536500636421,0.6223669702390393,2018
201711200SAC,-0.7043279347128415,-0.5612032131919031,0.20391962798284735,0.426314726725443,2018
201711200SAS,-1.9597422901347548,0.4564578333138414,-0.9089956964035737,0.40055485719024997,2018
201711210LAL,-0.5614444325589734,0.5655280664204847,-0.6260473332579906,-0.4773790652225286,2018
201711220ATL,-3.6435380044937773,-2.1831377732792427,-2.4149375874436685,-0.8769621372206371,2018
201711220CHO,-0.0837765097990566,-0.89321203796933,0.5432019108744278,-1.374582514972568,2018
201711220CLE,-0.13433904044884937,-1.2086716118217016,0.34507937109715886,1.5741919155160116,2018
201711220HOU,-0.3513155091010116,1.752791681519568,0.4137858072666104,0.7484473467810288,2018
201711220MEM,-2.6414457341034003,-0.5199132487866391,-0.7366707245874782,-1.4774760161815026,2018
201711220MIA,5.878107745325066,-1.2489612927124156,2.6491588930111276,-0.11386151631252017,2018
201711220MIN,0.4015579196718768,0.18268225735647725,-1.6258747556061124,-0.8067723264710056,2018
201711220NOP,0.6798533164583294,0.16040150529196318,0.23603390339216757,-0.1742905725429016,2018
201711220NYK,1.811836890926056,2.503662146757783,1.5818905600412632,0.3918032646393142,2018
201711220OKC,-0.7328648892950582,-3.9504232304168276,0.1795740343750657,-0.9743377982724728,2018
201711220PHI,-0.3440893883497864,1.9201583619964566,-0.029514457720795195,0.2597610999517733,2018
201711220PHO,-0.7166256612169288,0.9455597355166203,0.4520705545004875,0.9199866177795457,2018
201711220SAC,0.9020564693507511,-0.9142156388037339,0.051566239506534384,-0.6054935605333436,2018
201711220UTA,-0.8979728354892398,-2.3141325822169847,-0.804782111513346,-0.6284373749601383,2018
201711240ATL,3.1116926126220665,-2.6040226350662063,1.2428793669799538,-1.0399907228491725,2018
201711240BOS,0.10222969367634605,5.345540570084731,-2.330467320958822,1.6915088896538464,2018
201711240BRK,-0.7409928788039544,-0.2846091505378441,0.340076181995901,0.3379555073362318,2018
201711240CLE,-0.4585062087937448,-1.0584015017327069,-0.38843498274501354,2.0688250900309746,2018
201711240DEN,-1.1864117633656122,-0.5788713350190626,-2.7069272052329634,-0.35560831667208137,2018
201711240GSW,-1.126180143832757,-1.3968740734357787,-0.6184217206120177,-0.7370757530940016,2018
201711240IND,1.2038064250617726,3.094087246177179,0.6271696129573362,2.334503531916857,2018
201711240MIN,-0.7163941174720811,0.482010483352008,0.09803562489394169,0.29228065014261484,2018
201711240OKC,2.5458797119558643,-3.286414046276107,0.058821571882364365,0.23150968388888837,2018
201711240PHO,0.6421662827771097,0.48566275093834754,0.6541646861618886,0.8653539725584518,2018
201711250ATL,0.6579934830854484,-2.14415347487134,0.6744523204310757,-0.385560705526071,2018
201711250CHO,0.1980885389731828,-0.7935322591317941,0.3910945158320446,-0.29837820496611644,2018
201711250DAL,-4.047222770738237,-1.9749472195244273,-0.8693110629368335,0.24794382443915464,2018
201711250GSW,0.9501579415951458,-1.3078804411279137,0.6333982495626161,-0.7724246278246669,2018
201711250HOU,2.6518234524272,1.9803475074376191,0.47862313476800367,0.6316401082731107,2018
201711250IND,5.62829184359367,3.6399001881535025,1.3811645137127224,2.4657487746483353,2018
201711250PHI,-0.1805215798325932,2.3170618524506246,-2.3685814822591107,1.3354604520528972,2018
201711250SAC,-3.222653142706813,-0.4328507587916812,-1.6540407032931133,0.18025839149579292,2018
201711250UTA,-0.2567286766386552,-2.0859252738734675,0.27514214915373714,-0.6870638596466084,2018
201711250WAS,-0.3643768549567241,-0.5184823389746427,0.2607728453820915,-0.0860647754293925,2018
201711260CHI,-0.09399464163222682,-1.215173776140622,0.14438579687190933,-0.523403977997596,2018
201711260MEM,-0.6612251743850752,-1.5038190989745104,-0.8051546466818631,-2.7320209266667805,2018
201711260MIN,0.17767109212031063,-0.1403889924878463,-0.242362436877675,-0.7519605065070842,2018
201711270BOS,3.3066884364179945,6.038592854880891,0.5617740201860669,1.4912667522692629,2018
201711270GSW,-0.8127323412772398,-1.1354506713925758,-0.04247144622428661,-0.7459689082060184,2018
201711270HOU,-0.007352422721929486,2.0401713090006783,0.13555189801127077,0.39915029566108895,2018
201711270IND,-0.5213504813112735,3.229599176866282,-2.5634363336211035,2.460864450717584,2018
201711270LAC,0.42069158933869844,-2.842771560221255,-0.11786777327374665,-0.9454010253902455,2018
201711270NYK,0.25923889940024303,2.5919996508641407,0.5290785259867681,0.7590310619508562,2018
201711270PHI,-0.7233754513946575,2.657890753929305,2.0857351059213642,1.8006318605701073,2018
201711270SAS,-1.2934321152281907,0.7238229441438495,1.1160343703184041,0.7328175460804245,2018
201711280CHI,0.016802075855145482,-1.5020501071188992,0.11059085698714952,-0.6859246371581864,2018
201711280CLE,0.19288168934605032,-0.17540867674568972,0.8816673091751854,2.293470151824419,2018
201711280MIN,-1.1420980933316098,0.020480023777318834,-0.8668322745518392,-0.9546648337283228,2018
201711280SAC,-0.7505428840450001,0.056535614880126595,-0.5306029254843798,1.1788161155307642,2018
201711280UTA,-0.2614639994101644,-1.5921110664671225,-0.2828380932718335,0.22859202856958155,2018
201711290DAL,-0.0679652129080015,-1.505879801290006,0.3751378805558796,1.2085742076637902,2018
201711290DET,0.5322103532008837,4.001810747055178,0.7555424280157725,0.8064911494982521,2018
201711290HOU,3.599769739427545,2.1007840991867504,2.249417189792455,0.054346398490691006,2018
201711290LAL,-2.0047186275499413,0.0498080068740574,-0.9001364474508251,-1.0025736658683781,2018
201711290NOP,-0.6353814121680017,0.7777281718598097,-1.9308220097098285,0.23033349908322903,2018
201711290NYK,-0.18596317382276695,2.124468034071148,1.0351875469532956,-0.09885483112431176,2018
201711290ORL,-4.728737875034474,-0.8915210438725367,-1.7374016088160829,-2.5782968224300746,2018
201711290PHI,-0.4862366573862893,2.109923979280337,-0.7433359395534456,0.7061525898119911,2018
201711290SAS,-2.157691850637656,0.9362706302056658,-2.975865485203575,0.6402777087350386,2018
201711290TOR,-1.3192666643024609,0.9593638079668416,-0.3274292689401477,0.2829917982823996,2018
201711300ATL,0.20343618642312755,-2.445523799752733,2.175631673796601,-0.45629604966341386,2018
201711300BOS,2.396037839757204,5.343470544243708,0.5866658832866898,0.0810440247195191,2018
201711300DEN,-2.0174583844646374,-0.7671940764321619,-1.898859445453419,-0.3326488098327911,2018
201711300LAC,-1.086380989445125,-2.471887977756614,1.1246763818737548,-0.028004946816455267,2018
201711300POR,-0.4453925069564679,0.7267705161932358,-0.6354807415222004,1.7002371929200264,2018
201712010CHI,-0.24861476220840473,-2.1869116776990065,0.1700386883019669,-1.6254672451400332,2018
201712010MEM,1.1670059019852026,-2.388427122417193,1.23458632400098,-2.6249829334967205,2018
201712010MIA,-1.5868495700902336,-0.6603400904003447,0.10251435622157334,-0.07130588256282167,2018
201712010OKC,0.05167842549395729,-5.407698446488954,-0.5711175201997212,-2.540717852088251,2018
201712010ORL,-1.8736927736471785,-0.21256047241805476,-0.9919572167805051,-1.211143712528668,2018
201712010TOR,3.444093582150197,1.2269467137546144,1.6069587412866477,-0.0208122347504478,2018
201712010UTA,0.0906683341978507,-0.5877038146714941,0.11466060024189006,2.0809882772340345,2018
201712010WAS,4.154948635662624,-0.7723505178631562,1.3307447341486254,-0.39733328709177307,2018
201712020BOS,0.37907246459343824,5.590762933044708,-0.12364177737542811,0.0058022678773994585,2018
201712020BRK,-2.705146538329976,0.5839831477078556,-1.0679383938383409,0.5694515205850881,2018
201712020CLE,-2.7942105652945273,0.4630589250003698,-2.761124842203362,2.135917086999896,2018
201712020DAL,-2.970565152530245,-2.1578281619058632,-0.22734479621613862,0.8769215870841185,2018
201712020DEN,-0.08121784702870372,-0.5977407831977928,-0.7279989527689712,-0.5382061259489236,2018
201712020MIL,0.24670461196407611,0.16939369793003323,0.8079078251559801,-0.391810232678627,2018
201712020PHI,3.6529233829488597,2.148745450956204,1.3155017726633194,0.562220117718132,2018
201712020POR,-0.4961043838226118,0.1119843113067347,-0.09710150842807125,0.9429012253519935,2018
201712030LAL,2.2564602564640985,-0.4749733643373375,0.9028534027981094,-0.3957081532938498,2018
201712030MIA,-1.7036128923294278,-0.197396425063868,-0.9707480030343728,1.0515648676485503,2018
