,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201710240BOS,-0.6108442250507905,-0.33750872713438107,-0.7821771959594255,-0.45004465402475846,,,,,2018
201710240CLE,-0.29566001030103495,-0.0004159488829533764,-0.768186171420661,-0.21025728842057667,,,,,2018
201710240LAC,0.7006966976755797,0.42689053208369465,0.07909927225310232,0.49090907727546673,,,,,2018
201710240MIN,-0.13282851859873057,0.5147833547035772,-0.6216681045035615,1.019126598315808,,,,,2018
201710240ORL,0.5094856925201046,1.0115122536961585,0.5859886808445862,1.1224012124113758,,,,,2018
201710240POR,-0.30484006360062743,0.3847264132506869,-0.09908093333194001,0.5463917226552826,,,,,2018
201710250BRK,0.08238548470001383,0.14641822713101948,-0.01160706914663212,0.255337515376741,,,,,2018
201710250CHO,-0.940534937264687,-0.353386414270918,-0.6770015907259999,-0.2949920757056381,,,,,2018
201710250DAL,1.9661734848871566,-1.5888301692734643,1.8095860587313677,-1.6354016230226855,,,,,2018
201710250DET,-0.33007051223046435,-0.006422722202685804,0.38086573067389606,-0.06906798582666962,,,,,2018
201710250GSW,-0.09757758100184377,-1.2245193235587624,0.22681388095674304,-1.062998588727019,,,,,2018
201710250LAL,1.2357588558264119,-0.08320875311679954,0.9984077180801871,-0.3131983888302039,,,,,2018
201710250MIA,1.0931575197176604,-0.23855714501711178,0.9118410970284851,-0.02625219321433958,,,,,2018
201710250OKC,0.712025348335311,-1.1130870717242818,0.016592763138350453,-0.7585319897509408,,,,,2018
201710250PHI,0.47989834153060507,-0.4825480781538354,0.6898460672047699,-0.010637614601709089,,,,,2018
201710250PHO,0.34093509648149833,-0.6162737671727261,-0.2533078109445066,-0.6723667147449679,,,,,2018
201710260CHI,-0.33666040774020844,-0.3784614438840021,-0.5625600051880268,-0.9668363906946055,,,,,2018
201710260MEM,-0.9974998587371349,1.3748431743508274,-1.1065313962709067,1.2807158319795886,,,,,2018
201710260MIL,-0.05484563278113175,0.7592897570208739,-0.24265273159812661,0.9798637227013254,,,,,2018
201710260POR,0.7866521332777761,0.7497803002823171,0.8233161604730759,0.8029804611441058,,,,,2018
201710260SAC,-0.6698939506322579,-0.31866903884666664,-0.3556696718207635,-0.44585199045937496,,,,,2018
201710270ATL,-1.4985349947696678,-0.7854311054654772,-1.1199245523706076,-0.9116853158460472,,,,,2018
201710270CHO,0.8824058792824423,0.20461364323406261,1.0564483902523452,0.14793088593896986,,,,,2018
201710270GSW,0.5831608560228645,-1.0988954767596297,0.37075587231686447,-0.9139316085623324,,,,,2018
201710270LAL,-0.2232014278009764,0.5693892466867476,0.07774690079205637,0.31445345693311877,,,,,2018
201710270MIN,-0.9910673090038262,-0.7739669483321077,-0.4010585002039657,0.007885200434643025,,,,,2018
201710270NYK,0.8785717929768655,-0.8935073194040399,0.9106652921383871,-0.9895691183860571,,,,,2018
201710270ORL,1.5006597126720207,1.3745797190852436,1.4387566171124817,1.4530523778792213,,,,,2018
201710280CHI,-1.540417534722907,0.07030925384126663,-0.8653696411283955,-0.6177110800365853,,,,,2018
201710280DAL,-0.8850556159056726,-1.2690635334406295,-0.3772399376492843,-1.3476729863205192,,-1.220901846422324,,-1.220901846422324,2018
201710280LAC,0.4374737138989575,1.3298849468738707,0.3039125444125834,1.4081964864773742,,,,,2018
201710280MEM,1.3100336458722186,1.6464068490543218,1.5615043122009977,1.5218574220292012,1.1371510806527734,,1.1371510806527734,,2018
201710280MIA,0.5697401325799434,-0.6460593379714719,0.37819417045010306,-0.5531677132983361,,,,,2018
201710280NOP,-0.6497680811458322,-0.16481449752283606,-0.666934845908278,0.19462893796422231,,,,,2018
201710280POR,0.11012285257988141,0.20654748668622247,0.001997728214520489,0.21810013513980753,,,,,2018
201710280UTA,0.24796736915979078,-0.38546152327110894,-0.11822467885019483,-0.927672253903995,,,,,2018
201710290ATL,0.13470399165979874,-1.0752556730286678,0.3590168206530957,-1.476118886990514,,-0.4144974727436119,,-0.4144974727436119,2018
201710290BRK,-1.2087104272064777,0.4339401299692689,-0.5554909812261406,0.5021004824964446,,0.3547666156535599,,0.3547666156535599,2018
201710290CHO,2.0263282715286204,-0.2230141233557137,2.0999323858606225,-0.35712503600968315,,,,,2018
201710290CLE,-0.44887565639644333,-1.2170405741126533,-0.5810043087441148,-1.2004338799231125,,-0.1970528597021107,,-0.1970528597021107,2018
201710290GSW,1.1672595570033049,-0.9397346540819322,1.119952975991636,-0.7455694837796498,0.43003019595797864,-0.9015568784652389,0.43003019595797864,-0.9015568784652389,2018
201710290IND,0.8489111602286439,0.5900055856148556,0.7918766091310805,-0.34088072640862466,,,,,2018
201710290SAC,0.424000033345167,-0.8237484919560885,0.20239374753418193,-0.9961506002443608,,,,,2018
201710300BOS,0.14770433148128825,1.0423693025959158,0.26492900522340035,1.0080020191649393,0.7094870691819256,-0.0708016524648103,0.7094870691819256,-0.0708016524648103,2018
201710300HOU,-0.39572558010847114,0.8562962037761617,0.31093015009903224,1.1013980426805534,-0.2703745657810652,1.180966125040951,-0.2703745657810652,1.180966125040951,2018
201710300LAC,-1.8360800591147193,0.6000991037695234,-1.6397091027542725,0.5921560548983216,-1.0350904328657033,,-1.0350904328657033,,2018
201710300MEM,0.16611464536618126,2.1001442911503787,0.005507172295251994,1.9819636915496455,-0.14356332050488269,1.3375290350310054,-0.14356332050488269,1.3375290350310054,2018
201710300MIA,-0.2246167226130269,-1.1186885079874442,0.47219634135907285,-1.1829755620131723,0.33435846219586773,,0.33435846219586773,,2018
201710300NOP,1.6371995028067259,0.40245799544398597,1.7373001775556873,0.7281279719790565,1.205223181929747,-0.08670542672359756,1.205223181929747,-0.08670542672359756,2018
201710300NYK,-0.8562083944887497,0.37496915197087466,-0.08031041702168018,0.26421181205471833,-0.4699305849720372,,-0.4699305849720372,,2018
201710300POR,0.09822044972598043,0.3594550724774117,0.51042503657537,0.3646692532037745,,0.5601824096304416,,0.5601824096304416,2018
201710300UTA,-1.758393569237831,-0.21448298891667106,-2.035843074068836,-0.7556541861070203,-1.4637837636237343,-0.29341868258047094,-1.4637837636237343,-0.29341868258047094,2018
201710310BRK,-0.042784733211307824,0.08143809725154094,-0.1445713898494465,0.026919918291984146,-0.5667570711724514,0.3996730271191839,-0.5667570711724514,0.3996730271191839,2018
201710310IND,-1.1069691646763595,1.2912124143622112,-1.404104880359231,0.18606687749905548,-0.4980542836208854,-0.14111412640354318,-0.4980542836208854,-0.14111412640354318,2018
201710310LAL,2.0636049620360923,0.0769888348053529,2.0140925949662587,-0.2902427466471691,0.7020158504174813,-0.09391059244722082,0.7020158504174813,-0.09391059244722082,2018
201710310MIL,-1.3257657260479618,0.4771351095503844,-0.2751070942030509,0.9292966967454861,-0.3558343834898145,0.6357700807695871,-0.3558343834898145,0.6357700807695871,2018
201711010BOS,-1.4414711630932304,1.445303739269844,-1.6270120028113353,1.4504278877229893,-0.7006664759231723,0.20832400517178193,-0.7006664759231723,0.20832400517178193,2018
201711010CHO,0.03912168808003669,0.8132958365202971,0.3253009613746256,0.7191961876487825,0.5783774739007095,0.039999155471454974,0.5783774739007095,0.039999155471454974,2018
201711010CLE,1.6257144127790824,-2.0408853824799715,0.4089739999511597,-2.0456500007219454,-0.11337155149530982,-0.5753822028385289,-0.11337155149530982,-0.5753822028385289,2018
201711010DEN,0.703518793538326,-1.4719012873358217,1.1771480365623557,-0.5848756046534498,0.46545652343564753,-0.5158847419736815,0.46545652343564753,-0.5158847419736815,2018
201711010LAC,-2.0081975888997583,0.2712183527513248,-2.2230789348601037,0.12974187597880693,-1.6276013515295336,0.6363596671406507,-1.6276013515295336,0.6363596671406507,2018
201711010MEM,2.3561572260624812,1.4529630999962628,2.4335834862363956,1.268274676196115,1.5126372828074552,1.489179415644019,1.5126372828074552,1.489179415644019,2018
201711010MIA,-0.14434255483367897,-1.5332851625616644,-1.2079736269619294,-1.912423270149842,,-0.760110419126777,,-0.760110419126777,2018
201711010NOP,0.18997993196119367,-0.3164997278117694,1.2016440494957425,0.03184466329834823,0.5675659320848071,-0.02166925075420063,0.5675659320848071,-0.02166925075420063,2018
201711010NYK,0.1380891772534234,0.9906620448179466,0.2555845656664353,0.7687769996864882,1.015255781760507,-0.257984299893445,1.015255781760507,-0.257984299893445,2018
201711010PHI,-1.4176867909192534,0.3224814464142667,-2.0463987630829044,1.1567436271131504,-0.8519891950674917,-0.05066418667951996,-0.8519891950674917,-0.05066418667951996,2018
201711010UTA,-0.2458432713349339,0.03532103074525628,-0.3020537467832112,-0.5684183253157524,0.43841343379243297,-0.4396801805736936,0.43841343379243297,-0.4396801805736936,2018
201711010WAS,0.5845081459747616,0.7072207060654381,0.5423377075643763,0.6103480276490525,-0.40494076853758204,0.45708924104580095,-0.40494076853758204,0.45708924104580095,2018
201711020POR,0.6590035756283288,-0.6431048702731603,0.23696029826407505,-0.6408095618076501,0.007889181886934918,0.1648797105920182,0.007889181886934918,0.1648797105920182,2018
201711020SAS,-1.5071993080965207,-0.25523010519264044,-1.1772949238347579,-0.17749686333464965,-1.1368039707955977,0.6469707969865016,-1.1368039707955977,0.6469707969865016,2018
201711030ATL,0.4634599133824846,-1.6880517751431054,0.727353569508181,-2.4541398123755873,0.8986891579188804,-1.2904950144617704,0.8986891579188804,-1.2904950144617704,2018
201711030DAL,-0.8617898594706577,-2.1957554543891433,-0.6416439521162229,-2.391778744050198,-0.023632164004549882,-1.790051126432208,-0.023632164004549882,-1.790051126432208,2018
201711030DEN,-1.3492147681121684,-1.008439443162021,-1.631117015044211,-0.17088416114931704,-0.9337801081391209,-0.5314145511911992,-0.9337801081391209,-0.5314145511911992,2018
201711030DET,-0.35443699457597333,1.4815902212131165,-0.05137511314201948,1.4868895500550146,0.534582822777859,0.925733128342156,0.534582822777859,0.925733128342156,2018
201711030LAL,-0.545854781934529,0.34256785104161214,-0.6599891791218386,0.040786618510533224,0.27017045167105075,-0.02157757343664013,0.27017045167105075,-0.02157757343664013,2018
201711030NYK,1.426694691095638,0.6652913086888854,1.398675262739446,0.29700799584474247,-0.0018306236747270461,-0.17045896925060808,-0.0018306236747270461,-0.17045896925060808,2018
201711030OKC,1.5840791364396178,-0.8877523045776137,1.6161942428967047,0.3288886411678096,0.6266868224353085,-0.33904360796389277,0.6266868224353085,-0.33904360796389277,2018
201711030ORL,-0.3284129492831749,2.928404589329136,-1.489279882067561,3.117797306961116,-0.8939759626136142,1.9940111578174031,-0.8939759626136142,1.9940111578174031,2018
201711030PHI,2.428547087726541,0.5928464306381187,1.1096915953887594,1.5644846764058333,0.12646273417752316,0.3109927017474219,0.12646273417752316,0.3109927017474219,2018
201711030SAS,1.2068545191763072,-0.5094199973574058,1.0958722621654275,-0.6144586972020099,0.2193982327221851,0.43590796132646475,0.2193982327221851,0.43590796132646475,2018
201711030UTA,0.24005694936452526,0.43258262968348227,0.7631565930582234,-0.22966251029131257,0.5403378515286276,-0.4426026357182474,0.5403378515286276,-0.4426026357182474,2018
201711030WAS,-2.84371805742743,-0.1349658390554378,-2.746367596159545,-0.24598952752601733,-1.146875113380015,0.3891712118754445,-1.146875113380015,0.3891712118754445,2018
201711040CHI,-0.488086826060635,0.4102587641532667,-0.10628926052296439,-0.7898376202817934,-0.02483355186972061,-0.9733041285771892,-0.02483355186972061,-0.9733041285771892,2018
201711040DEN,-1.2530094159317553,-0.6737331370819195,-0.7403330899673977,0.15868026465612228,-1.0466394662709049,-0.39213424196084556,-1.0466394662709049,-0.39213424196084556,2018
201711040DET,-1.5802465602630043,1.947074600346764,-1.7927783579850511,1.8583238548846257,-1.041176700181901,1.1190172557472415,-1.041176700181901,1.1190172557472415,2018
201711040LAC,0.8807157367296083,0.45877621824070935,0.5840608554713942,0.29844168516890157,1.4077430893262186,0.6237935567119911,1.4077430893262186,0.6237935567119911,2018
201711040MIN,-2.569458487799166,0.7352700636200824,-2.927133435643456,1.8751326649103137,-2.005339761869003,0.8261417641982461,-2.005339761869003,0.8261417641982461,2018
201711050CLE,-1.913293124789205,-2.2690918382874834,-2.8902800283382377,-2.0659375116528,-1.7235304686368862,-1.4561551505853856,-1.7235304686368862,-1.4561551505853856,2018
201711050HOU,-0.0977639326393529,0.6887012630285847,-0.8916297164133233,1.1634937854708314,-0.604390800495985,0.9776304442965573,-0.604390800495985,0.9776304442965573,2018
201711050LAC,-1.6839210741922699,-0.18580661566730505,-1.9606814408496502,-0.43112629769727917,-1.2111028657615919,0.47012099421653347,-1.2111028657615919,0.47012099421653347,2018
201711050LAL,1.5252985706376228,0.7681788898219417,1.313628838337575,0.3802166566550853,1.32508355259392,0.09399160081090807,1.32508355259392,0.09399160081090807,2018
201711050MIN,0.8448250090678533,0.8786406550912167,0.8524517811828618,2.136503581748646,0.41063887553693507,1.0123712614370524,0.41063887553693507,1.0123712614370524,2018
201711050NYK,2.0572351553656265,1.0504019754721834,0.5803741555204001,0.6138229447077435,0.3268031108481834,0.062207720860586756,0.3268031108481834,0.062207720860586756,2018
201711050ORL,2.275166411473765,2.1897328758926946,2.2512527282890282,2.4183550451753484,1.0769030528209396,2.210003463278065,1.0769030528209396,2.210003463278065,2018
201711050POR,-1.5788395796117598,-0.32666914568644323,-0.306169844224514,-0.44463588205410787,-0.37955807139050957,-0.00029155685954688576,-0.37955807139050957,-0.00029155685954688576,2018
201711050SAS,1.04158402431234,-0.14739048724895198,1.081860313876445,-0.37103821621944366,0.36798881796672894,0.2220947424518099,0.36798881796672894,0.2220947424518099,2018
201711050TOR,-0.7095920581953843,0.7704035116873609,-0.9264196120327624,1.4251237991802346,0.1682493710035844,0.6967357078541637,0.1682493710035844,0.6967357078541637,2018
201711060ATL,2.680512248564826,-1.0507465937311813,2.730991406146922,-2.1026355627970617,1.572510409111781,-1.980209728238392,1.572510409111781,-1.980209728238392,2018
201711060GSW,-1.0290437097520364,-1.0184949903179845,-1.2525839896254194,-0.40029420941744664,-1.415491498496772,-0.9361887363859762,-1.415491498496772,-0.9361887363859762,2018
201711060PHO,-0.9714658207148585,0.8382905609397979,-0.9994192172663907,0.9351068409564447,0.005935801985887927,0.6359010772502977,0.005935801985887927,0.6359010772502977,2018
201711070CLE,-0.8199213737096214,-3.1316383693455077,-0.42280941797163063,-2.8535819771939757,0.35321561172681376,-1.929817635259943,0.35321561172681376,-1.929817635259943,2018
201711070DEN,-0.4794184115460087,-0.9082475626956894,-0.35158315309382093,-0.18135861589382873,-0.09521764275920575,-0.23570658588138235,-0.09521764275920575,-0.23570658588138235,2018
201711070IND,-0.14243096260638488,1.5472199517713108,0.5237124757586722,0.09472758980199458,0.12173013939351866,0.33982558195879076,0.12173013939351866,0.33982558195879076,2018
201711070NYK,0.48137047700323876,1.5604171790664996,0.48075943206983673,1.0994695104261494,0.4661102998920796,0.4103808256626212,0.4661102998920796,0.4103808256626212,2018
201711070POR,0.9575627673948626,0.24837774384349576,0.7787990037983921,-0.07639224230335895,1.2414307478970539,-0.146853674100791,1.2414307478970539,-0.146853674100791,2018
201711070SAC,-2.1538864691416997,-1.8097169029200018,-0.6744134839752629,-2.01877612483504,-0.3655383204278966,-1.380778992782399,-0.3655383204278966,-1.380778992782399,2018
201711070SAS,-0.8406839801075385,0.05590297612359052,-1.13922374892151,-0.22428474329944326,0.14303100931743584,-0.055078817616844265,0.14303100931743584,-0.055078817616844265,2018
201711070TOR,0.06460290069901697,0.07215270620988079,-1.4198393565634304,0.7615279953527603,-1.081912992767651,0.7858547269201667,-1.081912992767651,0.7858547269201667,2018
201711070UTA,0.9641583629990329,-0.41340700434930877,2.0938021162741927,-1.2133461065459823,0.7896805029402024,-0.764397183096231,0.7896805029402024,-0.764397183096231,2018
201711070WAS,-2.7128290792703007,-0.011341252717904204,-3.1885043524817887,-0.2628238082052876,-2.352335254570817,-0.041955883377328064,-2.352335254570817,-0.041955883377328064,2018
201711080BOS,1.335914693064702,2.9359412908922504,0.9150464911942677,3.1417336697183345,0.1940904398544329,2.0331003256564864,0.1940904398544329,2.0331003256564864,2018
201711080DET,1.0700969113300607,2.176544943003762,-0.5730778475890883,2.084321621734614,0.3011260617620468,1.4779155236741222,0.3011260617620468,1.4779155236741222,2018
201711080GSW,1.2420951871558312,-0.9124389236701251,2.508195930861671,-0.2791379752162104,1.3669262948016818,-0.8303897974949558,1.3669262948016818,-0.8303897974949558,2018
201711080ORL,2.1118588821184687,1.7843870388016336,1.5077515275518216,1.9386163673174543,0.7585067983786106,2.290930794851104,0.7585067983786106,2.290930794851104,2018
201711080PHO,-1.1350997763998958,0.3462431517709481,-1.3737402238266565,0.2872707767838749,-1.5522535835848252,0.6834465853451901,-1.5522535835848252,0.6834465853451901,2018
201711090DEN,-2.9760854321443544,-0.7651013163676224,-1.2817593602176691,0.01273760808542157,-0.5123217970968471,-0.141001820996122,-0.5123217970968471,-0.141001820996122,2018
201711090HOU,-2.782863527337713,1.0043443347385406,-2.5617587838997045,1.4852101756034894,-2.2456216249251804,1.0490907418550812,-2.2456216249251804,1.0490907418550812,2018
201711090SAC,1.6603972620446825,-0.987517939917347,2.875682892395461,-1.4114302485926333,1.2707339207730641,-1.5417087024712754,1.2707339207730641,-1.5417087024712754,2018
201711090TOR,0.3346920778348652,0.22994633088479244,1.191517913149755,1.011978215710145,0.2878783019244408,0.9415599460731814,0.2878783019244408,0.9415599460731814,2018
201711090WAS,1.0429071316430134,-0.8193953224722827,0.7523740887247605,-1.0988571854078621,0.3391902344502588,-0.28689139299811584,0.3391902344502588,-0.28689139299811584,2018
201711100BOS,-0.0700712260487304,3.2289488523139385,0.07247741494416537,3.3044060721878417,0.5377107083843876,2.4158343344936366,0.5377107083843876,2.4158343344936366,2018
201711100CHI,0.759583714260323,-0.09319072397589423,-0.945433424435306,-1.670289576920815,0.1125426781063199,-1.199155190472019,0.1125426781063199,-1.199155190472019,2018
201711100DET,-1.3061756360586059,2.4870581400734997,-2.5133778263684734,2.456677198580832,-2.24715847999213,1.8367096327021635,-2.24715847999213,1.8367096327021635,2018
201711100OKC,-1.2286004170501084,-3.5179237301649957,-1.4556586582593187,-1.6424112972461993,-0.334278181472013,-0.6418287397831478,-0.334278181472013,-0.6418287397831478,2018
201711100PHO,2.02743267527799,0.025573117737075268,2.2894993894424145,-0.1395967929568469,2.3225252954480697,0.68427568482729,2.3225252954480697,0.68427568482729,2018
201711100POR,-0.6225646578740758,-0.314574930628992,-0.5456793770730712,-0.7542219217536328,-0.3379417542944488,-0.30890735024969773,-0.3379417542944488,-0.30890735024969773,2018
201711100SAS,-1.168696215717416,0.44381941306616124,-0.7146326112659018,0.09215016603836546,0.07079955606560927,-0.1716998914656301,0.07079955606560927,-0.1716998914656301,2018
201711100UTA,-0.8144297423660234,-1.1096459033949584,-0.9468726540859347,-1.9952268826672501,-1.5129030989302856,-0.9423229545567735,-1.5129030989302856,-0.9423229545567735,2018
201711110DAL,-3.127226591763682,-1.9047750095159222,-2.8499756342857134,-2.352470975279214,-2.5205452506522805,-2.5198015860639327,-2.5205452506522805,-2.5198015860639327,2018
201711110DEN,2.4326970146351687,-0.22326301834698103,2.79049150584708,0.3733895451139517,2.4980571834966345,-0.06538516064018333,2.4980571834966345,-0.06538516064018333,2018
201711110GSW,0.9816014003977269,-0.6597983203417783,2.437617887695913,-0.17986731226995722,1.7398768916639302,-0.7361061022433404,1.7398768916639302,-0.7361061022433404,2018
201711110HOU,1.5205154418673503,1.3487073991645095,1.456628683248666,1.7734270259894984,1.2305592914336312,1.084411194153165,1.2305592914336312,1.084411194153165,2018
201711110MIL,0.8504902298442172,-0.5318708257923932,0.5430742647715157,0.06430869201799805,0.47807640302003956,0.021681534626426302,0.47807640302003956,0.021681534626426302,2018
201711110NOP,-1.5686124394137,-0.011998403384779088,-1.845418736114298,0.9002729858574456,-0.7405406466407829,0.316569137570839,-0.7405406466407829,0.316569137570839,2018
201711110NYK,-0.308722078270391,1.8688132456421123,-0.9733652438930855,1.1568685054268615,-1.537911143079396,0.9072829139406345,-1.537911143079396,0.9072829139406345,2018
201711110PHO,0.9894545838274835,-0.3796912216201038,2.408925267915418,-0.6405889093615125,1.7670996393818108,0.48712124867297524,1.7670996393818108,0.48712124867297524,2018
201711110SAS,-0.5077584232207397,-0.19300597685886167,-2.2664079749213313,-0.6867911372455335,-1.4739380062861436,-0.3303199152104524,-1.4739380062861436,-0.3303199152104524,2018
201711110UTA,0.14392947229678832,-1.6856952072568454,0.2729361644931414,-2.636380700371233,-0.37613580729499935,-1.2557773736008089,-0.37613580729499935,-1.2557773736008089,2018
201711110WAS,-1.5640319122170339,-0.6269784206734865,-2.777222616918544,-0.8895573614546173,-2.4640091016468015,-0.468883244496249,-2.4640091016468015,-0.468883244496249,2018
201711120BOS,0.5766368121044367,3.6540316804308857,1.3032231430024543,3.514265317245262,1.0736929638110289,2.7598072394140156,1.0736929638110289,2.7598072394140156,2018
201711120DET,-0.23838043850413637,2.7449144162319277,-0.30571883638195185,2.7205219891309023,-1.2451190266356373,2.1034711348920414,-1.2451190266356373,2.1034711348920414,2018
201711120IND,1.641021013339591,1.174151413505168,2.040238224291758,-0.3493150264347893,1.2408845577550323,-0.013838826291338258,1.2408845577550323,-0.013838826291338258,2018
201711120OKC,-2.222891043963582,-3.177911707801405,-2.814428397669988,-1.25265121939122,-2.649565806664125,-0.8047527606478426,-2.649565806664125,-0.8047527606478426,2018
201711130GSW,2.1880599024265175,-0.5354558133032477,2.5149675023745584,-0.1046884404059707,2.5116211861863285,-0.4802693251852901,2.5116211861863285,-0.4802693251852901,2018
201711130LAC,0.8572588933591971,-1.8973705348310093,2.362439015831926,-2.268377025364753,2.081795035952746,-1.140227130198043,2.081795035952746,-1.140227130198043,2018
201711130MIL,1.2282018276922688,-0.2199399585606212,1.1898174849464063,0.3122464658662478,1.0985349236664248,-0.08116017052011341,1.0985349236664248,-0.08116017052011341,2018
201711130NOP,-1.7585927693452685,0.3167596920325302,-2.993519936057168,1.3232312751079007,-2.6218626304758454,0.5318002395390977,-2.6218626304758454,0.5318002395390977,2018
201711130NYK,-2.8091105573160213,2.1732003176591963,-2.3880182118949396,1.453908856778268,-2.5776066191811133,1.0214715567892645,-2.5776066191811133,1.0214715567892645,2018
201711130PHO,0.5385593626124452,0.42003352899798596,0.2951364909232659,-0.08588794524687593,0.4877724351299047,0.23969404734192157,0.4877724351299047,0.23969404734192157,2018
201711130POR,0.021374093861670218,-1.081069060799856,0.6489135485864734,-1.5728374633198454,0.14024636489980388,-0.6318251363369677,0.14024636489980388,-0.6318251363369677,2018
201711130UTA,0.18972983320939374,-1.3988614142268574,1.8542243038007822,-2.416907858965274,1.9974376331220955,-1.5638589625423958,1.9974376331220955,-1.5638589625423958,2018
201711130WAS,-0.6131091502874746,-0.4324175635452514,-1.2704055952444921,-0.6732600423159933,-1.515627928893606,-0.6828179228237566,-1.515627928893606,-0.6828179228237566,2018
201711140BRK,4.247127329880949,-0.1429043207331997,3.8209750799688766,0.05346332308718171,3.127270712259378,-0.3717119064957997,3.127270712259378,-0.3717119064957997,2018
201711140DAL,-0.008994601936574753,-2.409466485546595,-0.4888538191687406,-3.022652079018365,-0.3822127411828009,-2.782827997357168,-0.3822127411828009,-2.782827997357168,2018
201711140HOU,-0.016458837345626698,2.0464377006960603,0.9965133802788406,2.54411013714655,1.0435871877637763,1.6223054863350512,1.0435871877637763,1.6223054863350512,2018
201711150ATL,-0.7702608950529535,-1.9892277500893196,-1.441235075639895,-3.243721996037979,-1.4846651076983663,-2.7534596610862443,-1.4846651076983663,-2.7534596610862443,2018
201711150CHO,-2.4688788285701087,-0.4951540541656776,-1.886907523192166,-0.137381830113255,-2.4343632736865497,0.5138958746496365,-2.4343632736865497,0.5138958746496365,2018
201711150LAL,1.4037713894683463,1.0523816727424355,3.124707247038645,0.8752996933181185,2.409788972606995,0.6268579475978356,2.409788972606995,0.6268579475978356,2018
201711150MEM,0.7687347261486988,0.818173634565917,-0.8531869392895812,0.8030627205964977,-0.34098524873772834,1.0209995977331552,-0.34098524873772834,1.0209995977331552,2018
201711150MIA,-0.2752658187797721,-0.6887856198291349,-0.5024305619205904,-0.7153422292403979,-0.7255580952228522,-1.092489895668335,-0.7255580952228522,-1.092489895668335,2018
