201411070PHI,,,,,,,,,,,,
201411070PHO,,,,,,,,,,,,
201411070TOR,,,,,,,,,,,,
201411070UTA,,,,,,,,,,,,
201411080ATL,,,,,,,,,,,,
201411080CHI,,,,,,,,,,,,
201411080HOU,,,,,,,,,,,,
201411080IND,,,,,,,,,,,,
201411080LAC,,,,,,,,,,,,
201411080MIA,,,,,,,,,,,,
201411080MIL,,,,,,,,,,,,
201411080SAS,,,,,,,,,,,,
201411090BRK,,,,,,,,,,,,
201411090DAL,,,,,,,,,,,,
201411090DET,,,,,,,,,,,,
201411090LAL,,,,,,,,,,,,
201411090OKC,,,,,,,,,,,,
201411090PHO,,,,,,,,,,,,
201411090POR,,,,,,,,,,,,
201411090TOR,,,,,,,,,,,,
201411100CHI,,,,,,,,,,,,
201411100CLE,,,,,,,,,,,,
201411100IND,,,,,,,,,,,,
201411100LAC,,,,,,,,,,,,
201411100NYK,,,,,,,,,,,,
201411110DAL,,,,,,,,,,,,
201411110GSW,,,,,,,,,,,,
201411110MEM,,,,,,,,,,,,
201411110MIL,,,,,,,,,,,,
201411110POR,,,,,,,,,,,,
201411110TOR,,,,,,,,,,,,
201411120ATL,,,,,,,,,,,,
201411120BOS,,,,,,,,,,,,
201411120DEN,,,,,,,,,,,,
201411120MIA,,,,,,,,,,,,
201411120MIN,,,,,,,,,,,,
201411120NOP,,,,,,,,,,,,
201411120NYK,,,,,,,,,,,,
201411120PHO,,,,,,,,,,,,
201411120WAS,,,,,,,,,,,,
201411130DAL,,,,,,,,,,,,
201411130GSW,,,,,,,,,,,,
201411130MEM,,,,,,,,,,,,
201411130TOR,,,,,,,,,,,,
201411140ATL,,,,,,,,,,,,
201411140BOS,,,,,,,,,,,,
201411140HOU,,,,,,,,,,,,
201411140IND,,,,,,,,,,,,
201411140LAL,,,,,,,,,,,,
201411140NOP,,,,,,,,,,,,
201411140NYK,,,,,,,,,,,,
201411140OKC,,,,,,,,,,,,
201411140ORL,,,,,,,,,,,,
201411140PHO,,,,,,,,,,,,
201411150CHI,,,,,,,,,,,,
201411150CLE,,,,,,,,,,,,
201411150DAL,,,,,,,,,,,,
201411150GSW,,,,,,,,,,,,
201411150LAC,,,,,,,,,,,,
201411150MEM,,,,,,,,,,,,
201411150POR,,,,,,,,,,,,
201411150SAC,,,,,,,,,,,,
201411150TOR,,,,,,,,,,,,
201411150WAS,,,,,,,,,,,,
201411160LAL,,,,,,,,,,,,
201411160MIA,,,,,,,,,,,,
201411160NYK,,,,,,,,,,,,
201411160OKC,,,,,,,,,,,,
201411170BOS,,,,,,,,,,,,
201411170BRK,,,,,,,,,,,,
201411170CHO,,,,,,,,,,,,
201411170CLE,,,,,,,,,,,,
201411170DET,,,,,,,,,,,,
201411170LAC,,,,,,,,,,,,
201411170MEM,,,,,,,,,,,,
201411170POR,,,,,,,,,,,,
201411170SAS,,,,,,,,,,,,
201411180ATL,,,,,,,,,,,,
201411180MIL,,,,,,,,,,,,
201411180SAC,,,,,,,,,,,,
201411180UTA,,,,,,,,,,,,
201411190BRK,,,,,,,,,,,,
201411190CLE,,,,,,,,,,,,
201411190DEN,,,,,,,,,,,,
201411190DET,,,,,,,,,,,,
201411190HOU,,,,,,,,,,,,
201411190IND,,,,,,,,,,,,
201411190MIN,,,,,,,,,,,,
201411190ORL,,,,,,,,,,,,
201411190PHI,,,,,,,,,,,,
201411190TOR,,,,,,,,,,,,
201411190WAS,,,,,,,,,,,,
201411200MIA,,,,,,,,,,,,
201411200SAC,,,,,,,,,,,,
201411210ATL,,,,,,,,,,,,
201411210CHO,,,,,,,,,,,,
201411210DAL,,,,,,,,,,,,
201411210DEN,,,,,,,,,,,,
201411210GSW,,,,,,,,,,,,
201411210MEM,,,,,,,,,,,,
201411210MIN,,,,,,,,,,,,
201411210OKC,,,,,,,,,,,,
201411210PHI,,,,,,,,,,,,
201411210POR,,,,,,,,,,,,
201411210TOR,,,,,,,,,,,,
201411210WAS,,,,,,,,,,,,
201411220CLE,,,,,,,,,,,,
201411220HOU,,,,,,,,,,,,
201411220IND,,,,,,,,,,,,
201411220MIL,,,,,,,,,,,,
201411220MIN,,,,,,,,,,,,
201411220NYK,,,,,,,,,,,,
201411220ORL,,,,,,,,,,,,
201411220SAS,,,,,,,,,,,,
201411220UTA,,,,,,,,,,,,
201411230BOS,,,,,,,,,,,,
201411230LAL,,,,,,,,,,,,
201411230MEM,,,,,,,,,,,,
201411230MIA,,,,,,,,,,,,
201411230OKC,,,,,,,,,,,,
201411240CHO,,,,,,,,,,,,
201411240CLE,,,,,,,,,,,,
201411240DAL,,,,,,,,,,,,
201411240HOU,,,,,,,,,,,,
201411240PHI,,,,,,,,,,,,
201411240TOR,,,,,,,,,,,,
201411240UTA,,,,,,,,,,,,
201411250DEN,,,,,,,,,,,,
201411250MIA,,,,,,,,,,,,
201411250MIL,,,,,,,,,,,,
201411250NOP,,,,,,,,,,,,
201411250WAS,,,,,,,,,,,,
201411260ATL,,,,,,,,,,,,
201411260CHO,,,,,,,,,,,,
201411260CLE,,,,,,,,,,,,
201411260DAL,,,,,,,,,,,,
201411260DET,,,,,,,,,,,,
201411260HOU,,,,,,,,,,,,
201411260LAL,,,,,,,,,,,,
201411260MIN,,,,,,,,,,,,
201411260OKC,,,,,,,,,,,,
201411260ORL,,,,,,,,,,,,
201411260PHI,,,,,,,,,,,,
201411260PHO,,,,,,,,,,,,
201411260SAS,,,,,,,,,,,,
201411280ATL,,,,,,,,,,,,
201411280BOS,,,,,,,,,,,,
201411280CHO,,,,,,,,,,,,
201411280DEN,,,,,,,,,,,,
201411280DET,,,,,,,,,,,,
201411280HOU,,,,,,,,,,,,
201411280IND,,,,,,,,,,,,
201411280LAL,,,,,,,,,,,,
201411280OKC,,,,,,,,,,,,
201411280POR,,,,,,,,,,,,
201411280SAS,,,,,,,,,,,,
201411280TOR,,,,,,,,,,,,
201411290ATL,,,,,,,,,,,,
201411290CLE,,,,,,,,,,,,
201411290MIL,,,,,,,,,,,,
201411290PHI,,,,,,,,,,,,
201411290UTA,,,,,,,,,,,,
201411290WAS,,,,,,,,,,,,
201411300BOS,,,,,,,,,,,,
201411300BRK,,,,,,,,,,,,
201411300DET,,,,,,,,,,,,
201411300LAL,,,,,,,,,,,,
201411300NYK,,,,,,,,,,,,
201411300PHO,,,,,,,,,,,,
201411300POR,,,,,,,,,,,,
201411300SAC,,,,,,,,,,,,
201412010LAC,,,,,,,,,,,,
201412010PHI,,,,,,,,,,,,
201412010UTA,,,,,,,,,,,,
201412010WAS,,,,,,,,,,,,
201412020ATL,,,,,,,,,,,,
201412020CHI,,,,,,,,,,,,
201412020CLE,,,,,,,,,,,,
201412020DEN,,,,,,,,,,,,
201412020DET,,,,,,,,,,,,
201412020GSW,,,,,,,,,,,,
201412020NOP,,,,,,,,,,,,
201412020NYK,,,,,,,,,,,,
201412020PHO,,,,,,,,,,,,
201412020SAC,,,,,,,,,,,,
201412030BOS,,,,,,,,,,,,
201412030BRK,,,,,,,,,,,,
201412030CHO,,,,,,,,,,,,
201412030HOU,,,,,,,,,,,,
201412030LAC,,,,,,,,,,,,
201412030MIA,,,,,,,,,,,,
201412030MIL,,,,,,,,,,,,
201412030MIN,,,,,,,,,,,,
201412030UTA,,,,,,,,,,,,
201412030WAS,,,,,,,,,,,,
201412040GSW,,,,,,,,,,,,
201412040NYK,,,,,,,,,,,,
201412040POR,,,,,,,,,,,,
201412050BOS,,,,,,,,,,,,
201412050BRK,,,,,,,,,,,,
201412050CHO,,,,,,,,,,,,
201412050DAL,,,,,,,,,,,,
201412050MEM,,,,,,,,,,,,
201412050MIL,,,,,,,,,,,,
201412050MIN,,,,,,,,,,,,
201412050PHI,,,,,,,,,,,,
201412050SAC,,,,,,,,,,,,
201412050TOR,,,,,,,,,,,,
201412050UTA,,,,,,,,,,,,
201412050WAS,,,,,,,,,,,,
201412060CHI,,,,,,,,,,,,
201412060DET,,,,,,,,,,,,
201412060HOU,,,,,,,,,,,,
201412060LAC,,,,,,,,,,,,
201412060SAC,,,,,,,,,,,,
201412060SAS,,,,,,,,,,,,
201412070ATL,,,,,,,,,,,,
201412070BOS,,,,,,,,,,,,
201412070DAL,,,,,,,,,,,,
201412070DET,,,,,,,,,,,,
201412070LAL,,,,,,,,,,,,
201412070MEM,,,,,,,,,,,,
201412070NYK,,,,,,,,,,,,
201412080BRK,,,,,,,,,,,,
201412080IND,,,,,,,,,,,,
201412080LAC,,,,,,,,,,,,
201412080MIN,,,,,,,,,,,,
201412080SAC,,,,,,,,,,,,
201412080TOR,,,,,,,,,,,,
201412080WAS,,,,,,,,,,,,
201412090CLE,,,,,,,,,,,,
201412090DET,,,,,,,,,,,,
201412090LAL,,,,,,,,,,,,
201412090MEM,,,,,,,,,,,,
201412090NOP,,,,,,,,,,,,
201412090OKC,,,,,,,,,,,,
201412090PHO,,,,,,,,,,,,
201412090UTA,,,,,,,,,,,,
201412100ATL,,,,,,,,,,,,
201412100CHI,,,,,,,,,,,,
201412100CHO,,,,,,,,,,,,
201412100DAL,,,,,,,,,,,,
201412100DEN,,,,,,,,,,,,
201412100GSW,,,,,,,,,,,,
201412100IND,,,,,,,,,,,,
201412100MIN,,,,,,,,,,,,
201412100ORL,,,,,,,,,,,,
201412100SAS,,,,,,,,,,,,
201412110OKC,,,,,,,,,,,,
201412110SAC,,,,,,,,,,,,
201412120ATL,,,,,,,,,,,,
201412120BOS,,,,,,,,,,,,
201412120BRK,,,,,,,,,,,,
201412120CHI,,,,,,,,,,,,
201412120MEM,,,,,,,,,,,,
201412120MIN,,,,,,,,,,,,
201412120NOP,,,,,,,,,,,,
201412120PHO,,,,,,,,,,,,
201412120SAS,,,,,,,,,,,,
201412120TOR,,,,,,,,,,,,
201412120UTA,,,,,,,,,,,,
201412120WAS,,,,,,,,,,,,
201412130CHO,,,,,,,,,,,,
201412130DAL,,,,,,,,,,,,
201412130HOU,,,,,,,,,,,,
201412130IND,,,,,,,,,,,,
201412130MIL,,,,,,,,,,,,
201412130ORL,,,,,,,,,,,,
201412130PHI,,,,,,,,,,,,
201412130SAC,,,,,,,,,,,,
201412140DEN,,,,,,,,,,,,
201412140MIA,,,,,,,,,,,,
201412140MIN,,,,,,,,,,,,
201412140NOP,,,,,,,,,,,,
201412140NYK,,,,,,,,,,,,
201412140OKC,,,,,,,,,,,,
201412140WAS,,,,,,,,,,,,
201412150ATL,,,,,,,,,,,,
201412150CLE,,,,,,,,,,,,
201412150IND,,,,,,,,,,,,
201412150LAC,,,,,,,,,,,,
201412150PHI,,,,,,,,,,,,
201412150PHO,,,,,,,,,,,,
201412150POR,,,,,,,,,,,,
201412150TOR,,,,,,,,,,,,
201412160BRK,,,,,,,,,,,,
201412160MEM,,,,,,,,,,,,
201412160NOP,,,,,,,,,,,,
201412160NYK,,,,,,,,,,,,
201412160SAC,,,,,,,,,,,,
201412160WAS,,,,,,,,,,,,
201412170BOS,,,,,,,,,,,,
201412170CHO,,,,,,,,,,,,
201412170CLE,,,,,,,,,,,,
201412170DEN,,,,,,,,,,,,
201412170DET,,,,,,,,,,,,
201412170LAC,,,,,,,,,,,,
201412170MIA,,,,,,,,,,,,
201412170POR,,,,,,,,,,,,
201412170SAS,,,,,,,,,,,,
201412170TOR,,,,,,,,,,,,
201412180CHI,,,,,,,,,,,,
201412180GSW,,,,,,,,,,,,
201412180HOU,,,,,,,,,,,,
201412180SAC,,,,,,,,,,,,
201412190BOS,,,,,,,,,,,,
201412190CLE,,,,,,,,,,,,
201412190DEN,,,,,,,,,,,,
201412190DET,,,,,,,,,,,,
201412190LAL,,,,,,,,,,,,
201412190MEM,,,,,,,,,,,,
201412190MIA,,,,,,,,,,,,
201412190ORL,,,,,,,,,,,,
201412190PHI,,,,,,,,,,,,
201412190SAS,,,,,,,,,,,,
201412200CHO,,,,,,,,,,,,
201412200DAL,,,,,,,,,,,,
201412200DEN,,,,,,,,,,,,
201412200HOU,,,,,,,,,,,,
201412200LAC,,,,,,,,,,,,
201412200NOP,,,,,,,,,,,,
201412200NYK,,,,,,,,,,,,
201412210BRK,,,,,,,,,,,,
201412210CLE,,,,,,,,,,,,
201412210MIA,,,,,,,,,,,,
201412210MIN,,,,,,,,,,,,
201412210OKC,,,,,,,,,,,,
201412210ORL,,,,,,,,,,,,
201412210SAC,,,,,,,,,,,,
201412210TOR,,,,,,,,,,,,
201412210WAS,,,,,,,,,,,,
201412220CHI,,,,,,,,,,,,
201412220CHO,,,,,,,,,,,,
201412220DAL,,,,,,,,,,,,
201412220GSW,,,,,,,,,,,,
201412220HOU,,,,,,,,,,,,
201412220MEM,,,,,,,,,,,,
201412220SAS,,,,,,,,,,,,
201412230ATL,,,,,,,,,,,,
201412230BRK,,,,,,,,,,,,
201412230CLE,,,,,,,,,,,,
201412230IND,,,,,,,,,,,,
201412230LAL,,,,,,,,,,,,
201412230MIA,,,,,,,,,,,,
201412230MIL,,,,,,,,,,,,
201412230OKC,,,,,,,,,,,,
201412230ORL,,,,,,,,,,,,
201412230PHO,,,,,,,,,,,,
201412230WAS,,,,,,,,,,,,
201412250CHI,,,,,,,,,,,,
201412250LAC,,,,,,,,,,,,
201412250MIA,,,,,,,,,,,,
201412250NYK,,,,,,,,,,,,
201412250SAS,,,,,,,,,,,,
201412260ATL,,,,,,,,,,,,
201412260BOS,,,,,,,,,,,,
201412260DAL,,,,,,,,,,,,
201412260DEN,,,,,,,,,,,,
201412260DET,,,,,,,,,,,,
201412260MEM,,,,,,,,,,,,
201412260NOP,,,,,,,,,,,,
201412260OKC,,,,,,,,,,,,
201412260ORL,,,,,,,,,,,,
201412260POR,,,,,,,,,,,,
201412260SAC,,,,,,,,,,,,
201412270BRK,,,,,,,,,,,,
201412270CHI,,,,,,,,,,,,
201412270CHO,,,,,,,,,,,,
201412270GSW,,,,,,,,,,,,
201412270LAC,,,,,,,,,,,,
201412270MIA,,,,,,,,,,,,
201412270MIL,,,,,,,,,,,,
201412270SAC,,,,,,,,,,,,
201412270UTA,,,,,,,,,,,,
201412270WAS,,,,,,,,,,,,
201412280CLE,,,,,,,,,,,,
201412280DAL,,,,,,,,,,,,
201412280DEN,,,,,,,,,,,,
201412280LAL,,,,,,,,,,,,
201412280POR,,,,,,,,,,,,
201412280SAS,,,,,,,,,,,,
201412290BRK,,,,,,,,,,,,
201412290CHO,,,,,,,,,,,,
201412290HOU,,,,,,,,,,,,
201412290IND,,,,,,,,,,,,
201412290LAC,,,,,,,,,,,,
201412290MIA,,,,,,,,,,,,
201412300ATL,,,,,,,,,,,,
201412300CHI,,,,,,,,,,,,
201412300DAL,,,,,,,,,,,,
201412300DEN,,,,,,,,,,,,
201412300GSW,,,,,,,,,,,,
201412300MEM,,,,,,,,,,,,
201412300NOP,,,,,,,,,,,,
201412300ORL,,,,,,,,,,,,
201412300POR,,,,,,,,,,,,
201412300UTA,,,,,,,,,,,,
201412310BOS,,,,,,,,,,,,
201412310CLE,,,,,,,,,,,,
201412310HOU,,,,,,,,,,,,
201412310IND,,,,,,,,,,,,
201412310LAC,,,,,,,,,,,,
201412310OKC,,,,,,,,,,,,
201412310SAS,,,,,,,,,,,,
201501010CHI,,,,,,,,,,,,
201501010MIN,,,,,,,,,,,,
201501020BOS,,,,,,,,,,,,
201501020CHO,,,,,,,,,,,,
201501020GSW,,,,,,,,,,,,
201501020LAL,,,,,,,,,,,,
201501020MIL,,,,,,,,,,,,
201501020NOP,,,,,,,,,,,,
201501020NYK,,,,,,,,,,,,
201501020OKC,,,,,,,,,,,,
201501020ORL,,,,,,,,,,,,
201501020PHO,,,,,,,,,,,,
201501020UTA,,,,,,,,,,,,
201501030CHI,,,,,,,,,,,,
201501030DEN,,,,,,,,,,,,
201501030HOU,,,,,,,,,,,,
201501030LAC,,,,,,,,,,,,
201501030MIN,,,,,,,,,,,,
201501030ORL,,,,,,,,,,,,
201501030POR,,,,,,,,,,,,
201501030SAS,,,,,,,,,,,,
201501040CLE,,,,,,,,,,,,
201501040DET,,,,,,,,,,,,
201501040LAL,,,,,,,,,,,,
201501040MIA,,,,,,,,,,,,
201501040NYK,,,,,,,,,,,,
201501040PHO,,,,,,,,,,,,
201501050BOS,,,,,,,,,,,,
201501050BRK,,,,,,,,,,,,
201501050CHI,,,,,,,,,,,,
201501050GSW,,,,,,,,,,,,
201501050LAC,,,,,,,,,,,,
201501050MEM,,,,,,,,,,,,
201501050MIN,,,,,,,,,,,,
201501050NOP,,,,,,,,,,,,
201501050PHI,,,,,,,,,,,,
201501050POR,,,,,,,,,,,,
201501050UTA,,,,,,,,,,,,
201501060MIL,,,,,,,,,,,,
201501060SAS,,,,,,,,,,,,
201501070ATL,,,,,,,,,,,,
201501070BRK,,,,,,,,,,,,
201501070CHI,,,,,,,,,,,,
201501070CHO,,,,,,,,,,,,
201501070CLE,,,,,,,,,,,,
201501070DAL,,,,,,,,,,,,
201501070DEN,,,,,,,,,,,,
201501070GSW,,,,,,,,,,,,
201501070LAC,,,,,,,,,,,,
201501070MIN,,,,,,,,,,,,
201501070PHI,,,,,,,,,,,,
201501070SAC,,,,,,,,,,,,
201501070WAS,,,,,,,,,,,,
201501080NYK,,,,,,,,,,,,
201501080POR,,,,,,,,,,,,
201501080TOR,,,,,,,,,,,,
201501090BRK,,,,,,,,,,,,
201501090DET,,,,,,,,,,,,
201501090GSW,,,,,,,,,,,,
201501090IND,,,,,,,,,,,,
201501090LAL,,,,,,,,,,,,
201501090MIL,,,,,,,,,,,,
201501090NOP,,,,,,,,,,,,
201501090OKC,,,,,,,,,,,,
201501090SAC,,,,,,,,,,,,
201501090SAS,,,,,,,,,,,,
201501090WAS,,,,,,,,,,,,
201501100CHI,,,,,,,,,,,,
201501100DET,,,,,,,,,,,,
201501100HOU,,,,,,,,,,,,
201501100LAC,,,,,,,,,,,,
201501100MIN,,,,,,,,,,,,
201501100NYK,,,,,,,,,,,,
201501100PHI,,,,,,,,,,,,
201501100POR,,,,,,,,,,,,
201501100TOR,,,,,,,,,,,,
201501110ATL,,,,,,,,,,,,
201501110LAC,,,,,,,,,,,,
201501110LAL,,,,,,,,,,,,
201501110MEM,,,,,,,,,,,,
201501110SAC,,,,,,,,,,,,
201501120BOS,,,,,,,,,,,,
201501120BRK,,,,,,,,,,,,
201501120CHI,,,,,,,,,,,,
201501120TOR,,,,,,,,,,,,
201501130IND,,,,,,,,,,,,
201501130LAL,,,,,,,,,,,,
201501130PHI,,,,,,,,,,,,
201501130PHO,,,,,,,,,,,,
201501130SAC,,,,,,,,,,,,
201501130UTA,,,,,,,,,,,,
201501130WAS,,,,,,,,,,,,
201501140BOS,,,,,,,,,,,,
201501140BRK,,,,,,,,,,,,
201501140CHI,,,,,,,,,,,,
201501140CHO,,,,,,,,,,,,
201501140DEN,,,,,,,,,,,,
201501140DET,,,,,,,,,,,,
201501140GSW,,,,,,,,,,,,
201501140ORL,,,,,,,,,,,,
201501140POR,,,,,,,,,,,,
201501140TOR,,,,,,,,,,,,
201501150HOU,,,,,,,,,,,,
201501150LAL,,,,,,,,,,,,
201501150MIL,,,,,,,,,,,,
201501160BOS,,,,,,,,,,,,
201501160DAL,,,,,,,,,,,,
201501160IND,,,,,,,,,,,,
201501160LAC,,,,,,,,,,,,
201501160OKC,,,,,,,,,,,,
201501160ORL,,,,,,,,,,,,
201501160PHI,,,,,,,,,,,,
201501160PHO,,,,,,,,,,,,
201501160SAC,,,,,,,,,,,,
201501160SAS,,,,,,,,,,,,
201501160TOR,,,,,,,,,,,,
201501160UTA,,,,,,,,,,,,
201501160WAS,,,,,,,,,,,,
201501170BRK,,,,,,,,,,,,
201501170CHI,,,,,,,,,,,,
201501170CHO,,,,,,,,,,,,
201501170DEN,,,,,,,,,,,,
201501170DET,,,,,,,,,,,,
201501170HOU,,,,,,,,,,,,
201501170MEM,,,,,,,,,,,,
201501170SAC,,,,,,,,,,,,
201501180ORL,,,,,,,,,,,,
201501180SAS,,,,,,,,,,,,
201501180TOR,,,,,,,,,,,,
201501190ATL,,,,,,,,,,,,
201501190CHO,,,,,,,,,,,,
201501190CLE,,,,,,,,,,,,
201501190GSW,,,,,,,,,,,,
201501190HOU,,,,,,,,,,,,
201501190LAC,,,,,,,,,,,,
201501190MEM,,,,,,,,,,,,
201501190MIL,,,,,,,,,,,,
201501190NYK,,,,,,,,,,,,
201501190PHO,,,,,,,,,,,,
201501190POR,,,,,,,,,,,,
201501190WAS,,,,,,,,,,,,
201501200DEN,,,,,,,,,,,,
201501200MIA,,,,,,,,,,,,
201501210ATL,,,,,,,,,,,,
201501210CHO,,,,,,,,,,,,
201501210CLE,,,,,,,,,,,,
201501210DET,,,,,,,,,,,,
201501210GSW,,,,,,,,,,,,
201501210MEM,,,,,,,,,,,,
201501210MIN,,,,,,,,,,,,
201501210NOP,,,,,,,,,,,,
201501210PHI,,,,,,,,,,,,
201501210PHO,,,,,,,,,,,,
201501210SAC,,,,,,,,,,,,
201501210WAS,,,,,,,,,,,,
201501220CHI,,,,,,,,,,,,
201501220LAC,,,,,,,,,,,,
201501220MIL,,,,,,,,,,,,
201501220POR,,,,,,,,,,,,
201501230ATL,,,,,,,,,,,,
201501230CLE,,,,,,,,,,,,
201501230DAL,,,,,,,,,,,,
201501230DEN,,,,,,,,,,,,
201501230GSW,,,,,,,,,,,,
201501230MIA,,,,,,,,,,,,
201501230MIN,,,,,,,,,,,,
201501230NYK,,,,,,,,,,,,
201501230PHI,,,,,,,,,,,,
201501230PHO,,,,,,,,,,,,
201501230SAS,,,,,,,,,,,,
201501240CHO,,,,,,,,,,,,
201501240MEM,,,,,,,,,,,,
201501240MIL,,,,,,,,,,,,
201501240POR,,,,,,,,,,,,
201501240UTA,,,,,,,,,,,,
201501250ATL,,,,,,,,,,,,
201501250CHI,,,,,,,,,,,,
201501250CLE,,,,,,,,,,,,
201501250DEN,,,,,,,,,,,,
201501250GSW,,,,,,,,,,,,
201501250LAL,,,,,,,,,,,,
201501250NOP,,,,,,,,,,,,
201501250ORL,,,,,,,,,,,,
201501250PHO,,,,,,,,,,,,
201501250SAS,,,,,,,,,,,,
201501250TOR,,,,,,,,,,,,
201501260LAC,,,,,,,,,,,,
201501260MEM,,,,,,,,,,,,
201501260NOP,,,,,,,,,,,,
201501260OKC,,,,,,,,,,,,
201501260UTA,,,,,,,,,,,,
201501270DAL,,,,,,,,,,,,
201501270DET,,,,,,,,,,,,
201501270GSW,,,,,,,,,,,,
201501270IND,,,,,,,,,,,,
201501270LAL,,,,,,,,,,,,
201501270MIA,,,,,,,,,,,,
201501280ATL,,,,,,,,,,,,
201501280CLE,,,,,,,,,,,,
201501280HOU,,,,,,,,,,,,
201501280MIN,,,,,,,,,,,,
201501280NOP,,,,,,,,,,,,
201501280NYK,,,,,,,,,,,,
201501280PHI,,,,,,,,,,,,
201501280PHO,,,,,,,,,,,,
201501280SAS,,,,,,,,,,,,
201501280TOR,,,,,,,,,,,,
201501280UTA,,,,,,,,,,,,
201501290IND,,,,,,,,,,,,
201501290LAL,,,,,,,,,,,,
201501290MEM,,,,,,,,,,,,
201501290ORL,,,,,,,,,,,,
201501300ATL,,,,,,,,,,,,
201501300BOS,,,,,,,,,,,,
201501300BRK,,,,,,,,,,,,
201501300CLE,,,,,,,,,,,,
201501300MIA,,,,,,,,,,,,
201501300NOP,,,,,,,,,,,,
201501300PHI,,,,,,,,,,,,
201501300PHO,,,,,,,,,,,,
201501300UTA,,,,,,,,,,,,
201501310ATL,,,,,,,,,,,,
201501310DEN,,,,,,,,,,,,
201501310DET,,,,,,,,,,,,
201501310GSW,,,,,,,,,,,,
201501310IND,,,,,,,,,,,,
201501310MEM,,,,,,,,,,,,
201501310MIL,,,,,,,,,,,,
201501310MIN,,,,,,,,,,,,
201501310ORL,,,,,,,,,,,,
201501310SAS,,,,,,,,,,,,
201501310WAS,,,,,,,,,,,,
201502010BOS,,,,,,,,,,,,
201502010NYK,,,,,,,,,,,,
201502020BRK,,,,,,,,,,,,
201502020CLE,,,,,,,,,,,,
201502020DAL,,,,,,,,,,,,
201502020NOP,,,,,,,,,,,,
201502020OKC,,,,,,,,,,,,
201502020PHO,,,,,,,,,,,,
201502020TOR,,,,,,,,,,,,
201502020WAS,,,,,,,,,,,,
201502030DET,,,,,,,,,,,,
201502030NYK,,,,,,,,,,,,
201502030PHI,,,,,,,,,,,,
201502030POR,,,,,,,,,,,,
201502030SAC,,,,,,,,,,,,
201502040ATL,,,,,,,,,,,,
201502040BOS,,,,,,,,,,,,
201502040GSW,,,,,,,,,,,,
