,home,away,home,away,home,away,home,away,home,away,home,away
202210270GSW,422.0179912136168,336.5890769024573,422.3521921013968,337.069744108739,422.4347793130663,336.7981539626317,,,,,,
202210270SAC,244.67080149279505,318.42179318499217,244.77385232189195,318.81100631394384,244.8295558188101,318.64084264266336,,,,,,
202210280DET,249.0209566400838,302.1222146885474,249.03173326226693,301.9190489237793,249.5609537527636,301.58524840340544,,,,,,
202210280ORL,,287.2037967811847,,287.6999303892451,,287.7307762442137,,,,,,
202210280BOS,368.354154453094,,368.4612935494278,,368.32676638236535,,,,,,,
202210280TOR,389.587115533374,290.1676352659198,389.702449348102,289.73196275647814,389.60350192526136,289.94060349157866,,,,,,
202210280WAS,298.96197756274165,311.8002033427903,298.82932137070964,312.07778319570446,298.86447508522605,311.5145049149678,,,,,,
202210280MIL,366.0035185949452,219.5374477026733,366.1622524992506,219.4652260941578,366.1322482795268,219.187497106474,,,,,,
202210280MIN,243.57239515782425,255.32358346721443,243.1054525809118,255.3800592498301,243.02111160030097,255.5958665579904,,,,,,
202210280SAS,368.0819946475569,274.7988644064497,368.4477428342927,274.740124537105,368.4779218842708,274.85550976861725,,,,,,
202210280DEN,337.3004399257001,366.0404875909944,336.92436652154305,366.8788623723816,336.770942295531,366.3205345519943,,,,,,
202210280PHO,265.65648593222335,283.0455423010228,265.68118911847085,282.78398167831773,265.67211362222616,282.9886422498444,,,,,,
202210280POR,336.48931836523406,342.9767126115756,336.04133056480214,342.6900724150542,335.8951282672172,343.2182421773965,,,,,,
202210290SAC,244.31633755652769,336.28506766759085,244.3419121214971,336.73343526729224,244.4070771670773,336.4417710309117,,336.63969209709734,,336.9601372180999,,336.74756418335267
202210290CHO,286.55929075829056,422.3220004484833,287.1748399916895,422.6885009428435,287.1692846140932,422.7911622447863,,,,,,
202210290BRK,265.80525996545805,312.53579924111443,265.5212277876712,312.7146652815999,265.48504262700163,312.1265943862013,,312.15930340255807,,312.37870349566657,,311.9482924559042
202210290CHI,274.4822684227051,290.83175609755574,274.12833745761634,290.3352354388956,274.36121021472184,290.6318255563461,274.48550739776624,290.78275339097826,274.34978170883784,290.48816389503355,274.4523114781393,290.62557230648605
202210290MIL,366.2812503271734,302.5409396887732,366.4910640640985,302.2443633032459,366.4508939293033,301.86895433653297,,,,,,
202210290DAL,311.06140379843794,326.3844453886774,310.73984082370686,326.7323497499722,310.8675495138263,326.8078948591745,,,,,,
202210290UTA,365.6020344282062,318.7762571212596,366.6010142831033,319.2429465143387,366.0761585179884,319.0633212943962,365.899060219274,,366.5695564804189,,366.22361049656325,
202210300LAC,378.2880840365686,282.7440400953856,377.97655669185855,282.520282308141,378.1073735852249,282.7404683210001,,,,,,
202210300BOS,367.567053022785,298.22638166441754,367.7548775779588,298.1924392848142,367.5077719419508,298.2523856139925,,,,,,
202210300CLE,128.57731739478888,219.25971597044517,128.3854584237627,219.13641452930983,128.585222102127,218.8688514566974,,,,,,
202210300DET,248.602231639858,421.808170932605,248.7064188828003,421.88979075419576,249.27724781963605,422.0742751204798,249.54071790644903,422.3437912612279,249.54138487200157,422.6076842753972,249.8976785099268,422.6556703736076
202210300SAS,368.3985906313015,243.79639369075,369.0595299137813,243.36833983425453,368.97222143816623,243.18268727443197,367.6592111171894,243.713481606917,367.93729673353806,243.4355688541416,367.93081986211473,243.34734776077144
202210300DAL,310.1859801769435,224.570589104261,309.9332147018345,224.11509478425063,310.0012781616688,224.5614830848379,,,,,,
202210300PHO,265.95798813786064,342.6312776955445,265.9448884886476,342.30832771700926,265.9202875510704,342.9473870675198,,342.7577184856939,,342.6085352195371,,342.95580609490634
202210300LAL,255.09958493428869,337.7388930884884,255.11717199648737,337.2022146108213,255.43429088385943,337.0153183295369,,337.3163338954857,,336.85976590554907,,336.84225106129907
202210310CHO,287.0731202741688,244.95437775788528,287.97355018033727,244.94777837953995,287.8861717383997,245.02998799550303,287.16421061449574,,287.58391410983603,,287.5664470784745,
202210310WAS,298.0702030982834,291.3078284865708,297.9726838561521,290.7735186126869,298.0942746497544,291.05416338843713,,290.7118998588706,,290.3546446825588,,290.5228308258989
202210310BRK,265.048498971878,313.29256023469446,264.68894355334413,313.54694951592694,264.6818569439652,312.9297800692377,266.1414693794428,312.30544263095186,265.9722063612359,312.54299991540097,265.93947815298776,312.0365074119461
202210310TOR,388.9229947017381,302.25945229159584,389.0991766656846,301.8998837849567,388.9122798604939,301.49063310252404,389.0678846060161,302.1841853493393,389.1741941957539,302.0548060968875,389.08321541234426,301.7617260519044
202210310MIL,366.5627377243507,249.3364739181612,366.8355435823877,249.4292728958397,366.82921516331226,249.95440040101516,,249.37606196245105,,249.37644264084489,,249.8172901799547
202210310UTA,366.030354099897,318.34793744956875,367.1896368114809,318.65432398596107,366.6391577269134,318.50032208547105,366.01658274910375,318.41798071749747,366.8188407797165,318.6799871017586,366.40692193249447,318.5448261718742
202210310LAC,377.7553652244476,342.5317301903316,377.4387636135007,342.16978644991707,377.5609104444414,342.85039083946384,378.9675582051045,342.7068365143427,378.7680176342576,342.5023866976001,378.8324372141551,342.9445960899708
202211010BRK,265.3306886524247,274.00619603369006,264.964705261622,273.690054283825,264.9800600235182,273.9388723826308,265.9685452872365,274.34888832852533,265.728103984695,274.1773339215265,265.7137474960437,274.31011841750427
202211010MIA,335.6470274662332,421.0739286543018,336.12756900924944,421.1669367411564,335.81886020248595,421.3971225391007,336.3851817496588,421.9997812637041,336.76885555425696,422.25611925914046,336.51604600817376,422.3512744973565
202211010OKC,327.25986901017194,224.43862468910424,327.5389758718445,223.89280578428648,327.674166211332,224.44405536258884,326.03753995754295,,326.1814510565032,,326.3108504715735,
202211010PHO,266.05753564307355,243.3875505545292,266.08342975573976,242.6908246266597,266.0172837791264,242.4878681492017,265.4894054613533,243.5831805912098,265.5074525781636,243.1885275380868,265.51977804637005,243.076184096141
202211020CLE,,367.7232315889192,,367.9746330066209,,367.6658829061889,,368.29636037960336,,368.43551643587534,,368.28599698405645
202211020PHI,291.739927052884,297.63810453197027,291.20629405529115,297.5399084135479,291.4052644597925,297.743173578399,290.8183089577452,,290.395628747498,,290.5884414555422,
202211020CHI,274.68246207672115,286.2701087617848,274.2381738210702,287.5675635675763,274.55995127709866,287.26040936857,274.3886019256099,286.94438312719274,274.172671069582,287.5966468000785,274.34511467989233,287.5172375200622
202211020MIA,336.05769785715273,245.7573892702693,336.6095425069791,245.3537649923009,336.2174596670036,245.65575036533272,336.2911998324336,244.9545275367053,336.7335867689723,244.9684036016789,336.44110281507125,245.0673328632044
202211020NYK,,301.90815046280613,,301.44188855385534,,301.0647221168181,,302.1417140962135,,301.9295671194532,,301.5921215495536
202211020HOU,342.3214014011644,377.9656940136147,341.9255762800525,377.6829737833653,342.6853870122472,377.7259142716581,342.6685303351099,378.70706867298895,342.4042088301789,378.4873833496854,342.9411478790059,378.5556354320101
202211020MIL,366.691505452847,249.2077061896649,366.9748210193469,249.2899954588805,366.9228242349201,249.86079132940728,366.1536142445935,249.2264850991336,366.3029351123078,249.2359342140503,366.2905597549777,249.74554351069608
202211020SAS,368.8074337675224,389.2742965305278,369.7370451213761,389.557171896786,369.6670405633965,389.3381908461999,368.05862902604366,389.06713363754176,368.4753321581211,389.193793866745,368.4679377425214,389.0836051022411
202211020DAL,310.3179445921002,366.449316215454,310.1555037017987,367.7658359564493,310.11870588391787,367.07369064239015,310.6287847199862,366.10108877127465,310.4516080767202,367.04028814654106,310.4747966765884,366.54026912011
202211020POR,336.8347532812652,317.92897533401174,336.423075262847,318.07812484099264,336.1659833770938,318.0657891699944,336.10358665228085,318.3633493454167,335.7650675177292,318.63031241467667,335.6212712759421,318.50443283021286
202211020LAL,255.61215513530897,283.2767589075065,255.68628088946977,283.0580753864989,256.04206657595853,283.28693146178364,255.80211217610557,282.9303786079561,255.83463380996423,282.65664446582304,256.0103167591319,282.8760697517151
202211030ORL,,,,,,,,,,,,
202211030OKC,,,,,,,,,,,,
202211040DET,,,,,,,,,,,,
202211040IND,,,,,,,,,,,,
202211040PHI,,,,,,,,,,,,
202211040WAS,,,,,,,,,,,,
202211040BOS,,,,,,,,,,,,
202211040MEM,,,,,,,,,,,,
202211040SAS,,,,,,,,,,,,
202211040DAL,,,,,,,,,,,,
202211040NOP,,,,,,,,,,,,
202211040MIN,,,,,,,,,,,,
202211040PHO,,,,,,,,,,,,
202211040LAL,,,,,,,,,,,,
202211050ORL,,,,,,,,,,,,
202211050CHO,,,,,,,,,,,,
202211050ATL,,,,,,,,,,,,
202211050NYK,,,,,,,,,,,,
202211050MIL,,,,,,,,,,,,
202211050MIN,,,,,,,,,,,,
202211050DEN,,,,,,,,,,,,
202211050PHO,,,,,,,,,,,,
202211060LAL,,,,,,,,,,,,
202211060MEM,,,,,,,,,,,,
202211060TOR,,,,,,,,,,,,
202211060LAC,,,,,,,,,,,,
202211070CHO,,,,,,,,,,,,
202211070ORL,,,,,,,,,,,,
202211070DET,,,,,,,,,,,,
202211070IND,,,,,,,,,,,,
202211070PHI,,,,,,,,,,,,
202211070ATL,,,,,,,,,,,,
202211070MIA,,,,,,,,,,,,
202211070CHI,,,,,,,,,,,,
202211070MEM,,,,,,,,,,,,
202211070MIN,,,,,,,,,,,,
202211070SAS,,,,,,,,,,,,
202211070DAL,,,,,,,,,,,,
202211070GSW,,,,,,,,,,,,
202211070UTA,,,,,,,,,,,,
202211070LAC,,,,,,,,,,,,
202211090CHO,,,,,,,,,,,,
202211090IND,,,,,,,,,,,,
202211090ORL,,,,,,,,,,,,
202211090ATL,,,,,,,,,,,,
202211090BOS,,,,,,,,,,,,
202211090BRK,,,,,,,,,,,,
202211090TOR,,,,,,,,,,,,
202211090CHI,,,,,,,,,,,,
202211090MIN,,,,,,,,,,,,
202211090OKC,,,,,,,,,,,,
202211090SAS,,,,,,,,,,,,
202211090LAC,,,,,,,,,,,,
202211090SAC,,,,,,,,,,,,
202211100WAS,,,,,,,,,,,,
202211100ATL,,,,,,,,,,,,
202211100MIA,,,,,,,,,,,,
202211100NOP,,,,,,,,,,,,
202211110BOS,,,,,,,,,,,,
202211110ORL,,,,,,,,,,,,
202211110NYK,,,,,,,,,,,,
202211110OKC,,,,,,,,,,,,
202211110SAS,,,,,,,,,,,,
202211110MEM,,,,,,,,,,,,
202211110GSW,,,,,,,,,,,,
202211110LAL,,,,,,,,,,,,
202211120LAC,,,,,,,,,,,,
202211120WAS,,,,,,,,,,,,
202211120DET,,,,,,,,,,,,
202211120IND,,,,,,,,,,,,
202211120PHI,,,,,,,,,,,,
202211120MIA,,,,,,,,,,,,
202211120DAL,,,,,,,,,,,,
202211120NOP,,,,,,,,,,,,
202211130NYK,,,,,,,,,,,,
202211130CLE,,,,,,,,,,,,
202211130WAS,,,,,,,,,,,,
202211130PHI,,,,,,,,,,,,
202211130CHI,,,,,,,,,,,,
202211130SAC,,,,,,,,,,,,
202211130LAL,,,,,,,,,,,,
202211140DET,,,,,,,,,,,,
202211140ORL,,,,,,,,,,,,
202211140BOS,,,,,,,,,,,,
202211140MIA,,,,,,,,,,,,
202211140HOU,,,,,,,,,,,,
202211140MIL,,,,,,,,,,,,
202211140GSW,,,,,,,,,,,,
202211150NOP,,,,,,,,,,,,
202211150DAL,,,,,,,,,,,,
202211150POR,,,,,,,,,,,,
202211150SAC,,,,,,,,,,,,
202211150UTA,,,,,,,,,,,,
202211160CHO,,,,,,,,,,,,
202211160ORL,,,,,,,,,,,,
202211160WAS,,,,,,,,,,,,
202211160ATL,,,,,,,,,,,,
202211160TOR,,,,,,,,,,,,
202211160MIL,,,,,,,,,,,,
202211160NOP,,,,,,,,,,,,
202211160DAL,,,,,,,,,,,,
202211160DEN,,,,,,,,,,,,
202211160PHO,,,,,,,,,,,,
202211170POR,,,,,,,,,,,,
202211170SAC,,,,,,,,,,,,
202211170LAC,,,,,,,,,,,,
202211180WAS,,,,,,,,,,,,
202211180CLE,,,,,,,,,,,,
202211180PHI,,,,,,,,,,,,
202211180CHI,,,,,,,,,,,,
202211180HOU,,,,,,,,,,,,
202211180MEM,,,,,,,,,,,,
202211180DAL,,,,,,,,,,,,
202211180NOP,,,,,,,,,,,,
202211180UTA,,,,,,,,,,,,
202211180GSW,,,,,,,,,,,,
202211180LAL,,,,,,,,,,,,
202211190ATL,,,,,,,,,,,,
202211190IND,,,,,,,,,,,,
202211190PHI,,,,,,,,,,,,
202211190POR,,,,,,,,,,,,
202211190LAC,,,,,,,,,,,,
202211200PHO,,,,,,,,,,,,
202211200SAC,,,,,,,,,,,,
202211200WAS,,,,,,,,,,,,
202211200BRK,,,,,,,,,,,,
202211200CLE,,,,,,,,,,,,
202211200HOU,,,,,,,,,,,,
202211200DAL,,,,,,,,,,,,
202211200LAL,,,,,,,,,,,,
202211210CLE,,,,,,,,,,,,
202211210IND,,,,,,,,,,,,
202211210CHI,,,,,,,,,,,,
202211210MIL,,,,,,,,,,,,
202211210MIN,,,,,,,,,,,,
202211210NOP,,,,,,,,,,,,
202211210OKC,,,,,,,,,,,,
202211210LAC,,,,,,,,,,,,
202211220PHI,,,,,,,,,,,,
202211220MEM,,,,,,,,,,,,
202211220DEN,,,,,,,,,,,,
202211220PHO,,,,,,,,,,,,
202211230CHO,,,,,,,,,,,,
202211230CLE,,,,,,,,,,,,
202211230IND,,,,,,,,,,,,
202211230ATL,,,,,,,,,,,,
202211230BOS,,,,,,,,,,,,
202211230MIA,,,,,,,,,,,,
202211230TOR,,,,,,,,,,,,
202211230MIL,,,,,,,,,,,,
202211230OKC,,,,,,,,,,,,
202211230SAS,,,,,,,,,,,,
202211230UTA,,,,,,,,,,,,
202211230GSW,,,,,,,,,,,,
202211250CHO,,,,,,,,,,,,
202211250ORL,,,,,,,,,,,,
202211250NYK,,,,,,,,,,,,
202211250BOS,,,,,,,,,,,,
202211250HOU,,,,,,,,,,,,
202211250IND,,,,,,,,,,,,
202211250MEM,,,,,,,,,,,,
202211250MIA,,,,,,,,,,,,
202211250MIL,,,,,,,,,,,,
202211250OKC,,,,,,,,,,,,
202211250SAS,,,,,,,,,,,,
202211250PHO,,,,,,,,,,,,
202211250GSW,,,,,,,,,,,,
202211250LAC,,,,,,,,,,,,
202211260TOR,,,,,,,,,,,,
202211260HOU,,,,,,,,,,,,
202211260SAS,,,,,,,,,,,,
202211260PHO,,,,,,,,,,,,
202211270BRK,,,,,,,,,,,,
202211270MIN,,,,,,,,,,,,
202211270LAC,,,,,,,,,,,,
202211270ATL,,,,,,,,,,,,
202211270BOS,,,,,,,,,,,,
202211270DET,,,,,,,,,,,,
202211270NYK,,,,,,,,,,,,
202211270ORL,,,,,,,,,,,,
202211270MIL,,,,,,,,,,,,
202211280PHI,,,,,,,,,,,,
202211280WAS,,,,,,,,,,,,
202211280BOS,,,,,,,,,,,,
202211280BRK,,,,,,,,,,,,
202211280TOR,,,,,,,,,,,,
202211280NOP,,,,,,,,,,,,
202211280DEN,,,,,,,,,,,,
202211280UTA,,,,,,,,,,,,
202211280SAC,,,,,,,,,,,,
202211280LAL,,,,,,,,,,,,
202211290DET,,,,,,,,,,,,
202211290DAL,,,,,,,,,,,,
202211290POR,,,,,,,,,,,,
202211300CLE,,,,,,,,,,,,
202211300ORL,,,,,,,,,,,,
202211300BOS,,,,,,,,,,,,
202211300BRK,,,,,,,,,,,,
202211300NYK,,,,,,,,,,,,
202211300MIN,,,,,,,,,,,,
202211300NOP,,,,,,,,,,,,
202211300OKC,,,,,,,,,,,,
202211300DEN,,,,,,,,,,,,
202211300PHO,,,,,,,,,,,,
202211300UTA,,,,,,,,,,,,
202211300SAC,,,,,,,,,,,,
202211300LAL,,,,,,,,,,,,
202212010DET,,,,,,,,,,,,
202212020CHO,,,,,,,,,,,,
202212020ATL,,,,,,,,,,,,
202212020BOS,,,,,,,,,,,,
202212020BRK,,,,,,,,,,,,
202212020CLE,,,,,,,,,,,,
202212020MIL,,,,,,,,,,,,
202212020MEM,,,,,,,,,,,,
202212020SAS,,,,,,,,,,,,
202212020PHO,,,,,,,,,,,,
202212020UTA,,,,,,,,,,,,
202212020GSW,,,,,,,,,,,,
202212030NYK,,,,,,,,,,,,
202212030LAC,,,,,,,,,,,,
202212030CHO,,,,,,,,,,,,
202212030MIN,,,,,,,,,,,,
202212030TOR,,,,,,,,,,,,
202212030GSW,,,,,,,,,,,,
202212030UTA,,,,,,,,,,,,
202212040NOP,,,,,,,,,,,,
202212040SAS,,,,,,,,,,,,
202212040BRK,,,,,,,,,,,,
202212040DET,,,,,,,,,,,,
202212040NYK,,,,,,,,,,,,
202212040SAC,,,,,,,,,,,,
202212040WAS,,,,,,,,,,,,
202212040POR,,,,,,,,,,,,
202212050CHO,,,,,,,,,,,,
202212050ORL,,,,,,,,,,,,
202212050ATL,,,,,,,,,,,,
202212050TOR,,,,,,,,,,,,
202212050HOU,,,,,,,,,,,,
202212050MEM,,,,,,,,,,,,
202212050DAL,,,,,,,,,,,,
202212050GSW,,,,,,,,,,,,
202212060CLE,,,,,,,,,,,,
202212060MIA,,,,,,,,,,,,
202212060DEN,,,,,,,,,,,,
202212070ORL,,,,,,,,,,,,
202212070BRK,,,,,,,,,,,,
202212070NYK,,,,,,,,,,,,
202212070TOR,,,,,,,,,,,,
202212070CHI,,,,,,,,,,,,
202212070MEM,,,,,,,,,,,,
202212070MIL,,,,,,,,,,,,
202212070MIN,,,,,,,,,,,,
202212070NOP,,,,,,,,,,,,
202212070UTA,,,,,,,,,,,,
202212070PHO,,,,,,,,,,,,
202212080MIA,,,,,,,,,,,,
202212080SAS,,,,,,,,,,,,
202212080POR,,,,,,,,,,,,
202212090CHO,,,,,,,,,,,,
202212090IND,,,,,,,,,,,,
202212090ORL,,,,,,,,,,,,
202212090BRK,,,,,,,,,,,,
202212090CLE,,,,,,,,,,,,
202212090PHI,,,,,,,,,,,,
202212090MEM,,,,,,,,,,,,
202212090NOP,,,,,,,,,,,,
202212090UTA,,,,,,,,,,,,
202212090DAL,,,,,,,,,,,,
202212100MIA,,,,,,,,,,,,
202212100IND,,,,,,,,,,,,
202212100WAS,,,,,,,,,,,,
202212100CLE,,,,,,,,,,,,
202212100CHI,,,,,,,,,,,,
202212100GSW,,,,,,,,,,,,
202212100DEN,,,,,,,,,,,,
202212100POR,,,,,,,,,,,,
202212110NOP,,,,,,,,,,,,
202212110DET,,,,,,,,,,,,
202212110NYK,,,,,,,,,,,,
202212110ORL,,,,,,,,,,,,
202212110PHI,,,,,,,,,,,,
202212110ATL,,,,,,,,,,,,
202212110HOU,,,,,,,,,,,,
202212120IND,,,,,,,,,,,,
202212120WAS,,,,,,,,,,,,
202212120MEM,,,,,,,,,,,,
202212120DAL,,,,,,,,,,,,
202212120SAS,,,,,,,,,,,,
202212120POR,,,,,,,,,,,,
202212120LAC,,,,,,,,,,,,
202212130PHI,,,,,,,,,,,,
202212130MIL,,,,,,,,,,,,
202212130HOU,,,,,,,,,,,,
202212130UTA,,,,,,,,,,,,
202212130LAL,,,,,,,,,,,,
202212140CHO,,,,,,,,,,,,
202212140IND,,,,,,,,,,,,
202212140ORL,,,,,,,,,,,,
202212140CHI,,,,,,,,,,,,
202212140TOR,,,,,,,,,,,,
202212140OKC,,,,,,,,,,,,
202212140SAS,,,,,,,,,,,,
202212140DAL,,,,,,,,,,,,
202212140DEN,,,,,,,,,,,,
202212140LAC,,,,,,,,,,,,
202212150HOU,,,,,,,,,,,,
202212150MEM,,,,,,,,,,,,
202212150UTA,,,,,,,,,,,,
202212150LAC,,,,,,,,,,,,
202212160CHO,,,,,,,,,,,,
202212160DET,,,,,,,,,,,,
202212160BOS,,,,,,,,,,,,
202212160CLE,,,,,,,,,,,,
202212160PHI,,,,,,,,,,,,
202212160TOR,,,,,,,,,,,,
202212160CHI,,,,,,,,,,,,
202212160OKC,,,,,,,,,,,,
202212160DAL,,,,,,,,,,,,
202212160LAL,,,,,,,,,,,,
202212170LAC,,,,,,,,,,,,
202212170SAS,,,,,,,,,,,,
202212170CLE,,,,,,,,,,,,
202212170HOU,,,,,,,,,,,,
202212170MIL,,,,,,,,,,,,
202212170OKC,,,,,,,,,,,,
202212170PHO,,,,,,,,,,,,
202212180BOS,,,,,,,,,,,,
202212180IND,,,,,,,,,,,,
202212180DET,,,,,,,,,,,,
202212180TOR,,,,,,,,,,,,
202212180MIN,,,,,,,,,,,,
202212180DEN,,,,,,,,,,,,
202212180LAL,,,,,,,,,,,,
202212190CLE,,,,,,,,,,,,
202212190PHI,,,,,,,,,,,,
202212190ATL,,,,,,,,,,,,
202212190HOU,,,,,,,,,,,,
202212190MIN,,,,,,,,,,,,
202212190NOP,,,,,,,,,,,,
202212190OKC,,,,,,,,,,,,
202212190PHO,,,,,,,,,,,,
