,home,away,home,away,home,away,home,away,home,away,home,away
202210260CHI,0.5273942709471664,-0.928326521707123,0.44775062557106615,-0.6298428927616337,0.5221564218672681,-1.1521417382822312,,,,,,
202210260MIN,-0.7586384607049106,1.413028266086061,-1.1083773216333719,1.6615727368378703,-1.1821882857711197,1.681221770342909,,,,,,
202210260UTA,0.8986596380035881,0.11854056456644291,1.6266470879706454,-0.05771230053490095,1.2092190872713509,0.3295576421194599,,,,,,
202210260DEN,0.042065387897529005,-1.4180419949829588,-0.4392981208153399,-1.2562761078115183,-0.4565882412035638,-1.1766029052750802,,,,,,
202210260POR,2.8425953108827455,-1.7642000431913525,2.480190374410618,-1.3691157008695236,2.333822257300664,-1.640540027451777,,,,,,
202210270BRK,-0.7123426898678562,-0.42099354623612495,-1.045042553587443,-0.6938888350345032,-1.0116283922133809,-0.635779466958698,,,,,,
202210270OKC,-0.15756753870537787,-0.16990303604862778,0.029867948987286508,-0.32096150715653815,0.159369061807624,-0.2441006174082636,,,,,,
202210270GSW,-0.9820087863831639,-1.410923097542673,-0.6478078986031881,-0.930255891261027,-0.5652206869337539,-1.201846037368263,,,,,,
202210270SAC,-1.3291985072049823,0.4217931849921861,-1.2261476781080387,0.8110063139438468,-1.170444181189903,0.6408426426633409,,,,,,
202210280DET,-0.9790433599162058,0.12221468854739825,-0.9682667377330829,-0.08095107622068154,-0.43904624723642516,-0.4147515965945665,,,,,,
202210280ORL,-1.0739169186331328,0.20379678118465572,-1.4099956133049063,0.6999303892450559,-1.0000085452826428,0.730776244213714,,,,,,
202210280BOS,0.3541544530939751,0.7902159644799038,0.46129354942780765,0.6790424522937184,0.3267663823653235,0.7662276617124641,,,,,,
202210280TOR,0.5871155333740261,-1.8323647340802016,0.70244934810201,-2.268037243521852,0.6035019252613498,-2.059396508421345,,,,,,
202210280WAS,0.9619775627416605,-1.1997966572096748,0.8293213707096463,-0.9222168042955459,0.8644750852260197,-1.485495085032202,,,,,,
202210280MIL,1.0035185949452328,0.5374477026732656,1.1622524992505716,0.46522609415778504,1.13224827952679,0.1874971064739519,,,,,,
202210280MIN,-0.4276048421757519,-1.6764165327855705,-0.8945474190882066,-1.619940750169886,-0.9788883996990285,-1.4041334420096012,,,,,,
202210280SAS,1.0819946475569022,0.7988644064497183,1.447742834292705,0.7401245371049785,1.4779218842708182,0.8555097686172388,,,,,,
202210280DEN,0.30043992570014044,1.04048759099443,-0.07563347845697255,1.8788623723815543,-0.22905770446904272,1.3205345519942937,,,,,,
202210280PHO,0.6564859322233496,1.0455423010228326,0.6811891184708463,0.7839816783177489,0.6721136222261519,0.9886422498443692,,,,,,
202210280POR,2.489318365234066,-0.023287388424399147,2.0413305648021214,-0.30992758494580985,1.8951282672171499,0.21824217739651697,,,,,,
202210290SAC,-1.6836624434723388,-1.7149323324091417,-1.6580878785028896,-1.2665647327077432,-1.5929228329227239,-1.5582289690883107,,-1.3603079029026748,,-1.0398627819000825,,-1.2524358166473342
202210290CHO,-0.4407092417094658,-0.6779995515166952,0.17483999168951803,-0.31149905715647197,0.16928461409316298,-0.20883775521370573,,,,,,
202210290BRK,-1.1947400345419323,-0.4642007588855779,-1.478772212328809,-0.2853347184001258,-1.5149573729983588,-0.8734056137986848,,-0.840696597441942,,-0.6212965043334615,,-1.0517075440958354
202210290CHI,0.4822684227051095,-1.1682439024442592,0.12833745761635829,-1.664764561104413,0.3612102147218499,-1.3681744436539232,0.48550739776623547,-1.2172466090217084,0.3497817088378852,-1.5118361049664568,0.45231147813929057,-1.37442769351392
202210290MIL,1.2812503271733564,0.5409396887731792,1.491064064098524,0.2443633032459296,1.4508939293033492,-0.1310456634670496,,,,,,
202210290DAL,0.06140379843795141,0.38444538867742173,-0.26015917629313723,0.7323497499721916,-0.1324504861737199,0.8078948591744681,,,,,,
202210290UTA,0.6020344282061791,0.7762571212595426,1.6010142831033094,1.2429465143386977,1.0761585179883308,1.0633212943961619,0.8990602192739484,,1.5695564804189168,,1.2236104965632437,
202210300LAC,-0.7119159634314274,0.7440400953855466,-1.0234433081414434,0.5202823081410273,-0.8926264147751075,0.7404683210001473,,,,,,
202210300BOS,-0.43294697721499187,0.22638166441756358,-0.2451224220411965,0.1924392848142258,-0.49222805804923153,0.2523856139925025,,,,,,
202210300CLE,1.5773173947888708,0.25971597044514194,1.3854584237627225,0.13641452930983267,1.5852221021270192,-0.13114854330260695,,,,,,
202210300DET,-1.3977683601419866,-1.1918290673949548,-1.293581117199694,-1.110209245804251,-0.7227521803639423,-0.9257248795202226,-0.45928209355096045,-0.6562087387721526,-0.45861512799847115,-0.3923157246028548,-0.1023214900732291,-0.34432962639243003
202210300SAS,1.398590631301511,-0.20360630925001555,2.0595299137813248,-0.6316601657454592,1.972221438166207,-0.8173127255680566,0.6592111171893923,-0.28651839308299315,0.9372967335380927,-0.5644311458584218,0.9308198621147632,-0.6526522392285431
202210300DAL,-0.8140198230565452,-0.42941089573901103,-1.0667852981654584,-0.8849052157493684,-0.9987218383311989,-0.4385169151620918,,-0.6568512000051795,,-0.9063537314322909,,-0.6559210984397629
202210300PHO,0.9579881378606361,-0.3687223044555261,0.9448884886475679,-0.6916722829907118,0.9202875510703739,-0.05261293248017407,,-0.2422815143061228,,-0.3914647804628906,,-0.044193905093663034
202210300LAL,-1.9004150657113072,0.7388930884883913,-1.8828280035126335,0.20221461082127234,-1.5657091161405732,0.015318329536920139,,0.31633389548572005,,-0.1402340944509499,,-0.15774893870091802
202210310CHO,0.0731202741687933,-1.0456222421147099,0.973550180337297,-1.052221620460057,0.8861717383996801,-0.9700120044969689,0.16421061449574648,,0.5839141098360613,,0.5664470784744671,
202210310WAS,0.07020309828340032,-0.692171513429205,-0.02731614384790415,-1.2264813873130542,0.09427464975434763,-0.9458366115628394,0.5819930781848556,-1.2881001411294033,0.4701506358862538,-1.6453553174411801,0.5807427987442096,-1.47716917410114
202210310BRK,-1.9515010281219598,0.2925602346944496,-2.3110564466558934,0.5469495159269586,-2.318143056034784,-0.07021993076225996,-0.8585306205571758,-0.6945573690481323,-1.0277936387640467,-0.4570000845990176,-1.0605218470122166,-0.9634925880538953
202210310TOR,-0.07700529826191627,0.2594522915958364,0.09917666568457095,-0.10011621504324353,-0.08772013950607205,-0.5093668974759602,0.0678846060161027,0.18418534933934103,0.17419419575393813,0.05480609688752416,0.08321541234425413,-0.2382739480956045
202210310MIL,1.5627377243506992,-0.6635260818387896,1.835543582387697,-0.5707271041602997,1.8292151633122602,-0.045599598984871204,,-0.6239380375489852,,-0.6235573591550841,,-0.18270982004530478
202210310UTA,1.0303540998969898,0.34793744956873196,2.189636811480922,0.654323985961085,1.6391577269134157,0.500322085471077,1.0165827491037625,0.41798071749745924,1.8188407797165056,0.6799871017586471,1.4069219324944318,0.5448261718742138
202210310LAC,-1.244634775552428,-0.4682698096684459,-1.5612363864993322,-0.8302135500829069,-1.4390895555586174,-0.14960916053614293,-0.03244179489549485,-0.293163485657337,-0.23198236574245704,-0.4976133023998008,-0.16756278584489656,-0.05540391002925619
202211010BRK,-1.6693113475752468,0.006196033690054836,-2.0352947383779973,-0.3099457161750001,-2.019939976481819,-0.06112761736923389,-1.0314547127635278,0.3488883285253785,-1.271896015304999,0.17733392152660685,-1.2862525039563402,0.31011841750426533
202211010MIA,-2.3529725337667706,-1.9260713456981513,-1.8724309907505754,-1.8330632588436453,-2.1811397975140654,-1.6028774608992933,-1.6148182503412702,-1.0002187362958541,-1.231144445743067,-0.7438807408594931,-1.4839539918261921,-0.6487255026434472
202211010OKC,1.259869010171918,-0.5613753108957531,1.5389758718445128,-1.1071942157135304,1.674166211331947,-0.5559446374111487,0.03753995754296979,-0.6963454881295784,0.18145105650317372,-1.0210650535879828,0.3108504715734502,-0.6757901412003572
202211010PHO,1.0575356430735559,-0.612449445470844,1.083429755739763,-1.30917537334029,1.017283779126343,-1.512131850798312,0.4894054613532888,-0.416819408790201,0.5074525781635509,-0.8114724619132083,0.51977804637008,-0.9238159038589863
202211020CLE,1.9171334836211433,-0.2767684110808286,1.7902412812044033,-0.025366993379066116,2.0073357402570684,-0.33411709381107624,0.8251095490141408,0.29636037960338624,0.6487264798859895,0.43551643587533234,0.7990867342058102,0.2859969840564251
202211020PHI,-0.26007294711605056,-0.36189546802975414,-0.7937059447088446,-0.4600915864521138,-0.5947355402075312,-0.2568264216009606,-1.1816910422548188,0.42429797756849513,-1.604371252502012,0.32033053773095066,-1.4115585444578007,0.43802011730839935
202211020CHI,0.6824620767211709,-0.729891238215207,0.23817382107019558,0.5675635675763031,0.559951277098679,0.26040936856999597,0.38860192560996193,-0.05561687280728204,0.17267106958201475,0.5966468000784863,0.34511467989231215,0.517237520062202
202211020MIA,-1.9423021428472902,-0.24261072973070963,-1.390457493020926,-0.6462350076990635,-1.7825403329964011,-0.344249634667285,-1.708800167566369,-1.045472463294649,-1.2664132310276703,-1.0315963983210759,-1.558897184928777,-0.9326671367956214
202211020NYK,-0.0801001183871306,-0.09184953719388922,-0.2683683281318481,-0.558111446144637,-0.5532621814326557,-0.9352778831818984,0.0935165582189717,0.14171409621349937,0.009183428488237241,-0.07043288054682306,-0.16617893882857468,-0.40787845044635157
202211020HOU,-0.6785985988355998,-1.0343059863852737,-1.0744237199475206,-1.3170262166347184,-0.3146129877528008,-1.2740857283419595,-0.33146966489006496,-0.2929313270110118,-0.5957911698211037,-0.512616650314578,-0.05885212099409932,-0.4443645679899331
202211020MIL,1.691505452847009,-0.7922938103350994,1.9748210193469014,-0.7100045411195044,1.9228242349201068,-0.13920867059271824,1.153614244593495,-0.7735149008664077,1.3029351123078392,-0.7640657859496868,1.2905597549777186,-0.2544564893039072
202211020SAS,1.807433767522339,0.2742965305278098,2.7370451213761555,0.557171896785964,2.667040563396462,0.3381908461998657,1.0586290260436095,0.06713363754178873,1.4753321581210772,0.1937938667449973,1.467937742521438,0.08360510224108175
202211020DAL,-0.6820554078998029,1.4493162154540018,-0.8444962982012965,2.7658359564493415,-0.8812941160821417,2.0736906423901225,-0.37121528001386234,1.1010887712746802,-0.5483919232797627,2.040288146541048,-0.5252033234116255,1.5402691201099632
202211020POR,2.834753281265193,-0.07102466598828006,2.423075262847023,0.07812484099266559,2.165983377093841,0.06578916999437023,2.103586652280824,0.36334934541662806,1.7650675177292199,0.6303124146767204,1.6212712759421564,0.5044328302128417
202211020LAL,-1.3878448646910364,1.2767589075065473,-1.3137191105302373,1.058075386498916,-0.9579334240414521,1.2869314617836571,-1.1978878238944692,0.9303786079560927,-1.165366190035775,0.6566444658230232,-0.9896832408680978,0.876069751715083
202211030ORL,-0.8854551751244251,-2.3367417366176317,-1.5229571320182274,-2.3150367565732948,-0.8786567609296827,-2.0014769254169575,-0.7615666842560581,-1.278178885267281,-1.1654617176044526,-1.066267872704074,-0.7313713842288649,-0.9179634513410343
202211030OKC,1.58394887440059,0.22632288746812046,1.9547387881492098,-0.3668942821611241,1.9968783348504813,-0.5924573625622012,0.3297575447384687,0.40825753021675776,0.5360862750261136,-0.08572797219523902,0.662805216879255,-0.16661031390690373
202211040DET,-0.9197970342382984,2.3968843350876217,-0.8807032747061623,2.3142728604807283,-0.26498624139488314,2.5237753152235936,-0.8826813942700517,1.2710573284243603,-0.8522909093587874,1.1077009351060456,-0.30296234460192667,1.2756914045462258
202211040IND,0.010370554147736577,-1.7651939935320744,0.27118780764906303,-1.013347922986636,-0.36842301031522506,-1.471351685259414,-0.5063667804762816,-1.8250873572148836,-0.25047260316055475,-1.3070287885994052,-0.8194867885219614,-1.6392744749463717
202211040PHI,-1.0784256004890738,-0.7161996609289347,-1.4573955345136538,-0.823941490405601,-1.3399576442936514,-1.1195473258943514,-1.0850276303139295,0.016943875813600424,-1.5289786129173297,-0.06544465933199195,-1.3277086061532233,-0.30141195648386604
202211040WAS,0.45645718534326907,-2.345577390606363,0.20359800335269496,-2.583414275623193,0.48839568248515963,-2.6410188709497318,0.3393733266940506,-1.388915455716689,0.20469369205062868,-1.679342594632402,0.3458249459418558,-1.6890388523567375
202211040BOS,-0.7565192625473074,1.1171520036299727,-0.5493985726553916,0.5586180507033536,-0.8505566687776014,0.96517243557276,0.125765449048329,0.6023895356905321,0.27305565502198126,0.3005097959818253,0.08933958458690487,0.5338120834180936
202211040MEM,0.2615818726300194,-1.1645811651240088,0.42503923852839076,0.24711933794314467,0.423069522730545,-0.14481178990408505,0.31652180612583486,-0.24255680347222563,0.589784444357705,0.6066443351272202,0.48832378216730565,0.4749040227889587
202211040SAS,1.2339221797341748,-0.5820150715644044,2.4283189353828,-0.9824012926399561,2.323006777863297,-0.9490655956236456,1.2733786966639729,-0.5542957265851921,1.8737218719548345,-0.8114739906434455,1.842225301923764,-0.7432799494393564
202211040DAL,-0.36280891650638836,0.8478081183159736,-0.5328793851678775,0.8658980827793199,-0.6047424951161258,0.6822246317330309,-0.3690511048140419,0.23379357727379158,-0.5733748858039823,0.33683884864720076,-0.5604854170826951,0.21487629877172523
202211040NOP,0.6923201748860883,-3.0243108740652165,0.5041578833296656,-3.094969069304957,0.7655151932914452,-2.738832222754789,0.940470838047585,-1.6898268936126355,0.6455573665225868,-1.5520975477143013,0.892729611460811,-1.3404949884564539
202211040MIN,-0.8550863900972097,1.819008676750208,-1.7048544583657712,2.1455197529335592,-1.8480659578308103,2.0486018057222717,-0.4847163883500716,1.351536154121776,-1.0005901688377923,1.5581477008169096,-1.1285821854330713,1.5221581242600895
202211040PHO,1.3001725876999215,2.502146742646893,1.4791088407652442,2.076160865311298,1.3532178861588413,1.8087030243576656,0.6434685646857239,2.3944277145826143,0.6901404499539984,2.014184083062673,0.6798060385482687,1.8343324100890828
202211040LAL,-0.8034061320705774,1.1300697240605873,-0.7598016073609863,2.454219043415923,-0.43651715554924,1.7971390214241065,-1.3087907393322225,1.0251536161026296,-1.2459453181465754,2.0860359258002825,-1.0251864673585027,1.51931659133027
202211050ORL,-0.19788603767683988,-0.419718879045925,-0.7430248192865645,-1.0233445777333534,-0.14130146359185058,-0.6554382824042717,-0.6742643791829313,-0.989242214996278,-1.140204896730806,-1.1052435823915376,-0.6397773053952296,-0.9535174806169823
202211050CHO,-1.4196616159955537,-1.7275949383400846,0.07558589960613071,-2.011139133913585,-0.30221261005726685,-2.0680743692692447,-0.579654367615131,-1.6001779048422404,0.45643156106624155,-1.9107865600811536,0.2666029275525335,-1.9289603396578865
202211050ATL,0.5442500053479149,1.0770645469411937,-0.0025382838708845057,0.7005748905769202,-0.3689927387202028,0.8496674024756192,0.17697303080859372,0.9093512523587095,-0.14268480845888334,0.6165342186848575,-0.5011752490386582,0.8490019185191992
202211050NYK,0.005665645686785403,-0.5665003641352815,-0.2598473189012225,-0.2560541378396586,-0.4595418524227366,-0.6454151157456911,0.0241417090808617,-0.10524303016497404,-0.0937037624233692,0.08380165103447978,-0.3508872345420028,-0.16326929403395932
202211050MIL,2.3365578390264883,1.0948545214389367,2.60556602602742,1.6444873381447027,2.5849742373081472,1.674901222744308,1.6157631025154988,0.5701798679597457,1.8691278240074454,0.8788502286195561,1.8281262750154876,0.9815316532061221
202211050MIN,-1.3726355523734899,-1.1308895136564692,-2.164900731459632,-1.4090486439422825,-2.3844383894166867,-0.6396331204711148,-0.705003500012037,-0.42520450841233287,-1.302252578272122,-0.7288330137406888,-1.4538376015140024,-0.10144473028737594
202211050DEN,0.7154172404297734,0.6012022600718767,-0.056642832156616585,2.024614289503454,-0.2704802504560284,1.7877086700067557,0.4472019767358831,1.2560286253788107,-0.08902007563910903,2.059803971862385,-0.22340000873490148,1.9848535173410748
202211050PHO,0.4088184308143932,3.393500899532421,0.6327275427138712,2.922542163362671,0.4625365513400501,2.699384359176457,0.7683167835841885,2.714483661318375,0.8391193309080908,2.2970096392324804,0.7893292208794053,2.097898354083062
202211060LAL,-1.2531290324010698,2.7804092920180405,-1.3524029991210682,2.7124938075296363,-0.9428564719722532,3.0283726266149857,-1.4065422704404202,1.6793002421451293,-1.3641614297510547,1.55395134142871,-1.0806254191647,1.750231345393152
202211060MEM,0.5166623235015644,-0.16152526692300917,0.5965726768654047,-0.3686771383569125,0.5804703428837268,-0.08454881919532742,0.3755345476606274,0.19859979597218835,0.6346689284383484,0.06154563170327276,0.5456358430232037,0.22635929844362357
202211060TOR,0.5058471180575266,0.9271331052179477,0.4797499105221714,0.26527361588762055,0.3226881483117854,0.7600308825408497,0.39528331427200514,0.6690126747356624,0.4837241691327257,0.2700969610345844,0.34352361960333583,0.5734578268636906
202211060LAC,0.05070484809789377,1.5797926243910796,-0.5786966467606094,3.046820435176005,-0.4137674877671049,2.3034783378471193,-0.6153449974807113,1.1386757805005445,-0.9639608929720995,2.3227314836678428,-0.8687892332457832,1.7016931330928982
202211070CHO,-2.0542516707039837,-0.31803185233387676,-0.3276654442117817,-0.5933114144002403,-0.844530076817605,-0.229717636281908,-0.9559957762632377,-0.014735106540401185,0.2851655888234353,-0.17555983248170834,0.004051874047313701,0.043993844858968956
202211070ORL,-0.7858778994089017,-1.2958198664110658,-1.1199956162675395,-1.677233850939304,-0.5875640663203168,-0.8157359477237247,-0.655653706246344,-0.6609312469085843,-1.1313454353900225,-0.9987532721414226,-0.6003320647829556,-0.29232699526124
202211070DET,-1.3033219911687173,0.9671398578448884,-1.2789242217550698,1.3014710032216374,-0.7695835527862753,1.3804344174454921,-1.0092917729398494,0.8554483523047294,-0.9503678327789689,1.2003151167199233,-0.39686274855985254,1.2822740178923868
202211070IND,0.6091954581288461,0.6551712017929452,0.8552527093754452,0.24144356667999034,0.14283382990025473,0.5167490180088308,-0.28003294847189053,0.9151495379225255,-0.0273340637509731,0.6347526189240448,-0.6344752580483913,0.8579956077340114
202211070PHI,-1.8002909071047943,0.5318014303717362,-2.0214897060180324,0.8055085703223277,-1.9999631177652661,0.5828387625158538,-1.1385949341105974,0.8188003603405988,-1.5719790628633084,0.9378087194432702,-1.3846773109840929,0.8347130254062689
202211070ATL,0.9661433504961634,2.4642725026205365,0.4565930400260463,2.9485823609504846,-0.03607435425341521,2.879441042606963,0.3901917479277672,1.8592220871280496,-0.006793446334578457,2.166849467624098,-0.39925152228218214,2.119325068862183
202211070MIA,-2.3640188975131844,3.2705178999750784,-1.5974128247130182,2.749761135754214,-1.9826085254748937,2.5790821480006527,-1.9250571662685225,2.888805416589399,-1.3450783092399876,2.4488433944146575,-1.696285891283558,2.247017238857738
202211070CHI,0.6978325038375957,0.7351477194378786,-0.1291276286072005,0.8741511550169925,0.5353334989837801,0.547385531868855,0.6521740243003086,0.4788682869085497,0.12522160008255456,0.5964328431485048,0.5200951152581141,0.4010451573114691
202211070MEM,0.673168908912432,-0.1003552887734589,0.8212069529087316,0.1342984209676148,0.7256391599703083,-0.23304981739745578,0.41743050164733503,-0.2964893084429822,0.6363690349324959,-0.08005835925331506,0.5597685959076982,-0.3714333952359554
202211070MIN,-1.2077051996188928,-0.4604794296750372,-1.8967155244626106,-0.6501998777084959,-2.208335562164077,-0.8719071507709719,-0.7798479564977007,-0.07565831503098493,-1.4336422787436616,-0.23345273194659164,-1.6248621475794949,-0.49131832455822844
202211070SAS,0.3157538341368973,1.0008656663647528,1.8490518086139067,0.11891964873293048,1.6609614194162239,-0.14373299986549615,1.0731495533872835,0.5040006993914513,2.091050483825058,-0.10288907567264172,1.9814767921866272,-0.27949970483656866
202211070DAL,-0.020847916247941356,-1.0930048836316546,-0.146731212910729,-1.6078877900956723,-0.24520601169487932,-1.525756902508907,-0.37322030191814193,-1.6636216038028735,-0.5908233676288336,-2.0045940994991915,-0.5830324023927939,-2.014648424707141
202211070GSW,-3.409055246120322,0.16827298268613688,-3.291386076552212,-0.6463737807523788,-2.8229844319389628,-0.20917567967580553,-2.0943346369021616,-0.7587566364804216,-1.992693910705805,-1.0420684238759634,-1.7167889459573218,-0.823707102559493
202211070UTA,2.0989126864828203,-1.686611567512322,3.6441404959847503,-1.7084595972263124,2.882486318207758,-1.3462777970161013,1.315079963081943,-1.4513038658619806,2.616944504268375,-1.4395253446535206,1.9620184274618087,-1.1089045677882035
202211070LAC,-0.4684152139938469,3.2138918271292924,-1.1760167075693548,3.0685504056348805,-0.9927754681277436,3.4317939516588334,-0.6650970271382478,2.112642049520812,-1.1064700930409024,1.991676538484348,-0.9935683750323631,2.223787899598994
202211090ORL,-1.4731862028345435,0.22395633984415042,-1.756032494980409,0.1831082037431484,-1.2772448703519577,0.012639173050607688,-0.722198586946579,-0.265728654238096,-1.1890182490026067,-0.44465719449922503,-0.6465381189611747,-0.47496262905790965
202211090CHO,-2.7921689845987734,4.118741204348817,-0.8645039559384697,3.3980754162511353,-1.561846566169634,3.3828529375666716,-1.3479057334114557,3.1014963988337443,0.11194159755210402,2.6018242347214104,-0.2844699893298191,2.4218556855687394
