,home,away,home,away,home,away,home,away,home,away,home,away
202210270OKC,329.8424324612946,382.83009696395135,330.02986794898726,382.67903849284346,330.15936906180764,382.7558993825917,,,,,,
202210270GSW,428.0179912136168,341.5890769024573,428.3521921013968,342.069744108739,428.4347793130663,341.7981539626317,,,,,,
202210270SAC,247.67080149279505,321.42179318499217,247.77385232189195,321.81100631394384,247.8295558188101,321.64084264266336,,,,,,
202210280DET,255.0209566400838,308.1222146885474,255.03173326226693,307.9190489237793,255.5609537527636,307.58524840340544,,,,,,
202210280ORL,227.92608308136687,291.2037967811847,227.59000438669509,291.6999303892451,227.99999145471736,291.7307762442137,,,,,,
202210280BOS,375.354154453094,315.7902159644799,375.4612935494278,315.67904245229374,375.32676638236535,315.7662276617125,,,,,,
202210280TOR,394.587115533374,296.1676352659198,394.702449348102,295.73196275647814,394.60350192526136,295.94060349157866,,,,,,
202210280WAS,304.96197756274165,317.8002033427903,304.82932137070964,318.07778319570446,304.86447508522605,317.5145049149678,,,,,,
202210280MIL,371.0035185949452,225.5374477026733,371.1622524992506,225.4652260941578,371.1322482795268,225.187497106474,,,,,,
202210280MIN,246.57239515782425,258.3235834672144,246.1054525809118,258.38005924983014,246.02111160030097,258.5958665579904,,,,,,
202210280SAS,373.0819946475569,281.7988644064497,373.4477428342927,281.740124537105,373.4779218842708,281.85550976861725,,,,,,
202210280DEN,341.3004399257001,370.0404875909944,340.92436652154305,370.8788623723816,340.770942295531,370.3205345519943,,,,,,
202210280PHO,267.65648593222335,286.0455423010228,267.68118911847085,285.78398167831773,267.67211362222616,285.9886422498444,,,,,,
202210280POR,338.48931836523406,346.9767126115756,338.04133056480214,346.6900724150542,337.8951282672172,347.2182421773965,,,,,,
202210290SAC,247.31633755652769,341.28506766759085,247.3419121214971,341.73343526729224,247.4070771670773,341.4417710309117,,341.63969209709734,,341.9601372180999,,341.7475641833527
202210290CHO,290.55929075829056,428.3220004484833,291.1748399916895,428.6885009428435,291.1692846140932,428.7911622447863,,,,,,
202210290BRK,269.80525996545805,318.53579924111443,269.5212277876712,318.7146652815999,269.48504262700163,318.1265943862013,,318.15930340255807,,318.37870349566657,,317.9482924559042
202210290CHI,281.4822684227051,296.83175609755574,281.12833745761634,296.3352354388956,281.36121021472184,296.6318255563461,281.48550739776624,296.78275339097826,281.34978170883784,296.48816389503355,281.4523114781393,296.62557230648605
202210290MIL,371.2812503271734,308.5409396887732,371.4910640640985,308.2443633032459,371.4508939293033,307.86895433653297,,,,,,
202210290DAL,316.06140379843794,330.3844453886774,315.73984082370686,330.7323497499722,315.8675495138263,330.8078948591745,,,,,,
202210290UTA,369.6020344282062,321.7762571212596,370.6010142831033,322.2429465143387,370.0761585179884,322.0633212943962,369.899060219274,,370.5695564804189,,370.22361049656325,
202210300LAC,382.2880840365686,285.7440400953856,381.97655669185855,285.520282308141,382.1073735852249,285.7404683210001,,,,,,
202210300BOS,374.567053022785,304.22638166441754,374.7548775779588,304.1924392848142,374.5077719419508,304.2523856139925,,,,,,
202210300CLE,316.57731739478885,225.25971597044517,316.3854584237627,225.13641452930983,316.58522210212703,224.8688514566974,,,,,,
202210300DET,254.602231639858,427.808170932605,254.7064188828003,427.88979075419576,255.27724781963605,428.0742751204798,255.54071790644903,428.3437912612279,255.54138487200157,428.6076842753972,255.89767850992675,428.6556703736076
202210300SAS,373.3985906313015,246.79639369075,374.0595299137813,246.36833983425453,373.97222143816623,246.18268727443197,372.6592111171894,246.713481606917,372.93729673353806,246.4355688541416,372.93081986211473,246.34734776077144
202210300DAL,315.1859801769435,228.570589104261,314.9332147018345,228.11509478425063,315.0012781616688,228.5614830848379,,228.3431487999948,,228.0936462685677,,228.34407890156024
202210300PHO,267.95798813786064,346.6312776955445,267.9448884886476,346.30832771700926,267.9202875510704,346.9473870675198,,346.7577184856939,,346.6085352195371,,346.95580609490634
202210300LAL,258.0995849342887,341.7388930884884,258.11717199648734,341.2022146108213,258.43429088385943,341.0153183295369,,341.3163338954857,,340.85976590554907,,340.84225106129907
202210310CHO,291.0731202741688,247.95437775788528,291.97355018033727,247.94777837953995,291.8861717383997,248.02998799550303,291.16421061449574,,291.58391410983603,,291.5664470784745,
202210310WAS,304.0702030982834,297.3078284865708,303.9726838561521,296.7735186126869,304.0942746497544,297.05416338843713,304.58199307818484,296.7118998588706,304.4701506358862,296.3546446825588,304.5807427987442,296.5228308258989
202210310BRK,269.048498971878,319.29256023469446,268.68894355334413,319.54694951592694,268.6818569439652,318.9297800692377,270.1414693794428,318.30544263095186,269.9722063612359,318.54299991540097,269.93947815298776,318.0365074119461
202210310TOR,393.9229947017381,308.25945229159584,394.0991766656846,307.8998837849567,393.9122798604939,307.49063310252404,394.0678846060161,308.1841853493393,394.1741941957539,308.0548060968875,394.08321541234426,307.7617260519044
202210310MIL,371.5627377243507,255.3364739181612,371.8355435823877,255.4292728958397,371.82921516331226,255.95440040101516,,255.376061962451,,255.3764426408449,,255.81729017995465
202210310UTA,370.030354099897,321.34793744956875,371.1896368114809,321.65432398596107,370.6391577269134,321.50032208547105,370.01658274910375,321.41798071749747,370.8188407797165,321.6799871017586,370.40692193249447,321.5448261718742
202210310LAC,381.7553652244476,346.5317301903316,381.4387636135007,346.16978644991707,381.5609104444414,346.85039083946384,382.9675582051045,346.7068365143427,382.7680176342576,346.5023866976001,382.8324372141551,346.9445960899708
202211010BRK,269.3306886524247,281.00619603369006,268.964705261622,280.690054283825,268.9800600235182,280.9388723826308,269.9685452872365,281.34888832852533,269.728103984695,281.1773339215265,269.7137474960437,281.31011841750427
202211010MIA,340.6470274662332,427.0739286543018,341.12756900924944,427.1669367411564,340.81886020248595,427.3971225391007,341.3851817496588,427.9997812637041,341.76885555425696,428.25611925914046,341.5160460081738,428.3512744973565
202211010OKC,331.25986901017194,228.43862468910424,331.5389758718445,227.89280578428648,331.674166211332,228.44405536258884,330.03753995754295,228.3036545118704,330.1814510565032,227.978934946412,330.3108504715735,228.3242098587997
202211010PHO,268.05753564307355,246.3875505545292,268.08342975573976,245.6908246266597,268.0172837791264,245.4878681492017,267.4894054613533,246.5831805912098,267.5074525781636,246.1885275380868,267.51977804637005,246.076184096141
202211020CLE,316.9171334836212,374.7232315889192,316.79024128120443,374.9746330066209,317.0073357402571,374.6658829061889,315.82510954901414,375.29636037960336,315.648726479886,375.43551643587534,315.7990867342058,375.28599698405645
202211020PHI,297.739927052884,303.63810453197027,297.20629405529115,303.5399084135479,297.4052644597925,303.743173578399,296.8183089577452,304.42429797756853,296.395628747498,304.32033053773097,296.5884414555422,304.4380201173084
202211020CHI,281.68246207672115,290.2701087617848,281.2381738210702,291.5675635675763,281.55995127709866,291.26040936857,281.3886019256099,290.94438312719274,281.172671069582,291.5966468000785,281.34511467989233,291.5172375200622
202211020MIA,341.05769785715273,248.7573892702693,341.6095425069791,248.3537649923009,341.2174596670036,248.65575036533272,341.2911998324336,247.9545275367053,341.7335867689723,247.9684036016789,341.44110281507125,248.0673328632044
202211020NYK,224.91989988161288,307.90815046280613,224.73163167186812,307.44188855385534,224.44673781856736,307.0647221168181,225.09351655821897,308.1417140962135,225.00918342848823,307.9295671194532,224.83382106117145,307.5921215495536
202211020HOU,346.3214014011644,381.9656940136147,345.9255762800525,381.6829737833653,346.6853870122472,381.7259142716581,346.6685303351099,382.70706867298895,346.4042088301789,382.4873833496854,346.9411478790059,382.5556354320101
202211020MIL,371.691505452847,255.2077061896649,371.9748210193469,255.2899954588805,371.9228242349201,255.86079132940728,371.1536142445935,255.2264850991336,371.3029351123078,255.2359342140503,371.2905597549777,255.74554351069608
202211020SAS,373.8074337675224,394.2742965305278,374.7370451213761,394.557171896786,374.6670405633965,394.3381908461999,373.05862902604366,394.06713363754176,373.4753321581211,394.193793866745,373.4679377425214,394.0836051022411
202211020DAL,315.3179445921002,370.449316215454,315.1555037017987,371.7658359564493,315.11870588391787,371.07369064239015,315.6287847199862,370.10108877127465,315.4516080767202,371.04028814654106,315.4747966765884,370.54026912011
202211020POR,338.8347532812652,320.92897533401174,,,338.1659833770938,321.0657891699944,338.10358665228085,321.3633493454167,,,337.6212712759421,321.50443283021286
202211020LAL,258.61215513530897,286.2767589075065,,,259.04206657595853,286.28693146178364,258.80211217610554,285.9303786079561,,,259.0103167591319,285.8760697517151
202211030ORL,,,,,,,,,,,,
202211030OKC,,,,,,,,,,,,
202211040DET,,,,,,,,,,,,
202211040IND,,,,,,,,,,,,
202211040PHI,,,,,,,,,,,,
202211040WAS,,,,,,,,,,,,
202211040BOS,,,,,,,,,,,,
202211040MEM,,,,,,,,,,,,
202211040SAS,,,,,,,,,,,,
202211040DAL,,,,,,,,,,,,
202211040NOP,,,,,,,,,,,,
202211040MIN,,,,,,,,,,,,
202211040PHO,,,,,,,,,,,,
202211040LAL,,,,,,,,,,,,
202211050ORL,,,,,,,,,,,,
202211050CHO,,,,,,,,,,,,
202211050ATL,,,,,,,,,,,,
202211050NYK,,,,,,,,,,,,
202211050MIL,,,,,,,,,,,,
202211050MIN,,,,,,,,,,,,
202211050DEN,,,,,,,,,,,,
202211050PHO,,,,,,,,,,,,
202211060LAL,,,,,,,,,,,,
202211060MEM,,,,,,,,,,,,
202211060TOR,,,,,,,,,,,,
202211060LAC,,,,,,,,,,,,
202211070CHO,,,,,,,,,,,,
202211070ORL,,,,,,,,,,,,
202211070DET,,,,,,,,,,,,
202211070IND,,,,,,,,,,,,
202211070PHI,,,,,,,,,,,,
202211070ATL,,,,,,,,,,,,
202211070MIA,,,,,,,,,,,,
202211070CHI,,,,,,,,,,,,
202211070MEM,,,,,,,,,,,,
202211070MIN,,,,,,,,,,,,
202211070SAS,,,,,,,,,,,,
202211070DAL,,,,,,,,,,,,
202211070GSW,,,,,,,,,,,,
202211070UTA,,,,,,,,,,,,
202211070LAC,,,,,,,,,,,,
202211090CHO,,,,,,,,,,,,
202211090IND,,,,,,,,,,,,
202211090ORL,,,,,,,,,,,,
202211090ATL,,,,,,,,,,,,
202211090BOS,,,,,,,,,,,,
202211090BRK,,,,,,,,,,,,
202211090TOR,,,,,,,,,,,,
202211090CHI,,,,,,,,,,,,
202211090MIN,,,,,,,,,,,,
202211090OKC,,,,,,,,,,,,
202211090SAS,,,,,,,,,,,,
202211090LAC,,,,,,,,,,,,
202211090SAC,,,,,,,,,,,,
202211100WAS,,,,,,,,,,,,
202211100ATL,,,,,,,,,,,,
202211100MIA,,,,,,,,,,,,
202211100NOP,,,,,,,,,,,,
202211110BOS,,,,,,,,,,,,
202211110ORL,,,,,,,,,,,,
202211110NYK,,,,,,,,,,,,
202211110OKC,,,,,,,,,,,,
202211110SAS,,,,,,,,,,,,
202211110MEM,,,,,,,,,,,,
202211110GSW,,,,,,,,,,,,
202211110LAL,,,,,,,,,,,,
202211120LAC,,,,,,,,,,,,
202211120WAS,,,,,,,,,,,,
202211120DET,,,,,,,,,,,,
202211120IND,,,,,,,,,,,,
202211120PHI,,,,,,,,,,,,
202211120MIA,,,,,,,,,,,,
202211120DAL,,,,,,,,,,,,
202211120NOP,,,,,,,,,,,,
202211130NYK,,,,,,,,,,,,
202211130CLE,,,,,,,,,,,,
202211130WAS,,,,,,,,,,,,
202211130PHI,,,,,,,,,,,,
202211130CHI,,,,,,,,,,,,
202211130SAC,,,,,,,,,,,,
202211130LAL,,,,,,,,,,,,
202211140DET,,,,,,,,,,,,
202211140ORL,,,,,,,,,,,,
202211140BOS,,,,,,,,,,,,
202211140MIA,,,,,,,,,,,,
202211140HOU,,,,,,,,,,,,
202211140MIL,,,,,,,,,,,,
202211140GSW,,,,,,,,,,,,
202211150NOP,,,,,,,,,,,,
202211150DAL,,,,,,,,,,,,
202211150POR,,,,,,,,,,,,
202211150SAC,,,,,,,,,,,,
202211150UTA,,,,,,,,,,,,
202211160CHO,,,,,,,,,,,,
202211160ORL,,,,,,,,,,,,
202211160WAS,,,,,,,,,,,,
202211160ATL,,,,,,,,,,,,
202211160TOR,,,,,,,,,,,,
202211160MIL,,,,,,,,,,,,
202211160NOP,,,,,,,,,,,,
202211160DAL,,,,,,,,,,,,
202211160DEN,,,,,,,,,,,,
202211160PHO,,,,,,,,,,,,
202211170POR,,,,,,,,,,,,
202211170SAC,,,,,,,,,,,,
202211170LAC,,,,,,,,,,,,
202211180WAS,,,,,,,,,,,,
202211180CLE,,,,,,,,,,,,
202211180PHI,,,,,,,,,,,,
202211180CHI,,,,,,,,,,,,
202211180HOU,,,,,,,,,,,,
202211180MEM,,,,,,,,,,,,
202211180DAL,,,,,,,,,,,,
202211180NOP,,,,,,,,,,,,
202211180UTA,,,,,,,,,,,,
202211180GSW,,,,,,,,,,,,
202211180LAL,,,,,,,,,,,,
202211190ATL,,,,,,,,,,,,
202211190IND,,,,,,,,,,,,
202211190PHI,,,,,,,,,,,,
202211190POR,,,,,,,,,,,,
202211190LAC,,,,,,,,,,,,
202211200PHO,,,,,,,,,,,,
202211200SAC,,,,,,,,,,,,
202211200WAS,,,,,,,,,,,,
202211200BRK,,,,,,,,,,,,
202211200CLE,,,,,,,,,,,,
202211200HOU,,,,,,,,,,,,
202211200DAL,,,,,,,,,,,,
202211200LAL,,,,,,,,,,,,
202211210CLE,,,,,,,,,,,,
202211210IND,,,,,,,,,,,,
202211210CHI,,,,,,,,,,,,
202211210MIL,,,,,,,,,,,,
202211210MIN,,,,,,,,,,,,
202211210NOP,,,,,,,,,,,,
202211210OKC,,,,,,,,,,,,
202211210LAC,,,,,,,,,,,,
202211220PHI,,,,,,,,,,,,
202211220MEM,,,,,,,,,,,,
202211220DEN,,,,,,,,,,,,
202211220PHO,,,,,,,,,,,,
202211230CHO,,,,,,,,,,,,
202211230CLE,,,,,,,,,,,,
202211230IND,,,,,,,,,,,,
202211230ATL,,,,,,,,,,,,
202211230BOS,,,,,,,,,,,,
202211230MIA,,,,,,,,,,,,
202211230TOR,,,,,,,,,,,,
202211230MIL,,,,,,,,,,,,
202211230OKC,,,,,,,,,,,,
202211230SAS,,,,,,,,,,,,
202211230UTA,,,,,,,,,,,,
202211230GSW,,,,,,,,,,,,
202211250CHO,,,,,,,,,,,,
202211250ORL,,,,,,,,,,,,
202211250NYK,,,,,,,,,,,,
202211250BOS,,,,,,,,,,,,
202211250HOU,,,,,,,,,,,,
202211250IND,,,,,,,,,,,,
202211250MEM,,,,,,,,,,,,
202211250MIA,,,,,,,,,,,,
202211250MIL,,,,,,,,,,,,
202211250OKC,,,,,,,,,,,,
202211250SAS,,,,,,,,,,,,
202211250PHO,,,,,,,,,,,,
202211250GSW,,,,,,,,,,,,
202211250LAC,,,,,,,,,,,,
202211260TOR,,,,,,,,,,,,
202211260HOU,,,,,,,,,,,,
202211260SAS,,,,,,,,,,,,
202211260PHO,,,,,,,,,,,,
202211270BRK,,,,,,,,,,,,
202211270MIN,,,,,,,,,,,,
202211270LAC,,,,,,,,,,,,
202211270ATL,,,,,,,,,,,,
202211270BOS,,,,,,,,,,,,
202211270DET,,,,,,,,,,,,
202211270NYK,,,,,,,,,,,,
202211270ORL,,,,,,,,,,,,
202211270MIL,,,,,,,,,,,,
202211280PHI,,,,,,,,,,,,
202211280WAS,,,,,,,,,,,,
202211280BOS,,,,,,,,,,,,
202211280BRK,,,,,,,,,,,,
202211280TOR,,,,,,,,,,,,
202211280NOP,,,,,,,,,,,,
202211280DEN,,,,,,,,,,,,
202211280UTA,,,,,,,,,,,,
202211280SAC,,,,,,,,,,,,
202211280LAL,,,,,,,,,,,,
202211290DET,,,,,,,,,,,,
202211290DAL,,,,,,,,,,,,
202211290POR,,,,,,,,,,,,
202211300CLE,,,,,,,,,,,,
202211300ORL,,,,,,,,,,,,
202211300BOS,,,,,,,,,,,,
202211300BRK,,,,,,,,,,,,
202211300NYK,,,,,,,,,,,,
202211300MIN,,,,,,,,,,,,
202211300NOP,,,,,,,,,,,,
202211300OKC,,,,,,,,,,,,
202211300DEN,,,,,,,,,,,,
202211300PHO,,,,,,,,,,,,
202211300UTA,,,,,,,,,,,,
202211300SAC,,,,,,,,,,,,
202211300LAL,,,,,,,,,,,,
202212010DET,,,,,,,,,,,,
202212020CHO,,,,,,,,,,,,
202212020ATL,,,,,,,,,,,,
202212020BOS,,,,,,,,,,,,
202212020BRK,,,,,,,,,,,,
202212020CLE,,,,,,,,,,,,
202212020MIL,,,,,,,,,,,,
202212020MEM,,,,,,,,,,,,
202212020SAS,,,,,,,,,,,,
202212020PHO,,,,,,,,,,,,
202212020UTA,,,,,,,,,,,,
202212020GSW,,,,,,,,,,,,
202212030NYK,,,,,,,,,,,,
202212030LAC,,,,,,,,,,,,
202212030CHO,,,,,,,,,,,,
202212030MIN,,,,,,,,,,,,
202212030TOR,,,,,,,,,,,,
202212030GSW,,,,,,,,,,,,
202212030UTA,,,,,,,,,,,,
202212040NOP,,,,,,,,,,,,
202212040SAS,,,,,,,,,,,,
202212040BRK,,,,,,,,,,,,
202212040DET,,,,,,,,,,,,
202212040NYK,,,,,,,,,,,,
202212040SAC,,,,,,,,,,,,
202212040WAS,,,,,,,,,,,,
202212040POR,,,,,,,,,,,,
202212050CHO,,,,,,,,,,,,
202212050ORL,,,,,,,,,,,,
202212050ATL,,,,,,,,,,,,
202212050TOR,,,,,,,,,,,,
202212050HOU,,,,,,,,,,,,
202212050MEM,,,,,,,,,,,,
202212050DAL,,,,,,,,,,,,
202212050GSW,,,,,,,,,,,,
202212060CLE,,,,,,,,,,,,
202212060MIA,,,,,,,,,,,,
202212060DEN,,,,,,,,,,,,
202212070ORL,,,,,,,,,,,,
202212070BRK,,,,,,,,,,,,
202212070NYK,,,,,,,,,,,,
202212070TOR,,,,,,,,,,,,
202212070CHI,,,,,,,,,,,,
202212070MEM,,,,,,,,,,,,
202212070MIL,,,,,,,,,,,,
202212070MIN,,,,,,,,,,,,
202212070NOP,,,,,,,,,,,,
202212070UTA,,,,,,,,,,,,
202212070PHO,,,,,,,,,,,,
202212080MIA,,,,,,,,,,,,
202212080SAS,,,,,,,,,,,,
202212080POR,,,,,,,,,,,,
202212090CHO,,,,,,,,,,,,
202212090IND,,,,,,,,,,,,
202212090ORL,,,,,,,,,,,,
202212090BRK,,,,,,,,,,,,
202212090CLE,,,,,,,,,,,,
202212090PHI,,,,,,,,,,,,
202212090MEM,,,,,,,,,,,,
202212090NOP,,,,,,,,,,,,
202212090UTA,,,,,,,,,,,,
202212090DAL,,,,,,,,,,,,
202212100MIA,,,,,,,,,,,,
202212100IND,,,,,,,,,,,,
202212100WAS,,,,,,,,,,,,
202212100CLE,,,,,,,,,,,,
202212100CHI,,,,,,,,,,,,
202212100GSW,,,,,,,,,,,,
202212100DEN,,,,,,,,,,,,
202212100POR,,,,,,,,,,,,
202212110NOP,,,,,,,,,,,,
202212110DET,,,,,,,,,,,,
202212110NYK,,,,,,,,,,,,
202212110ORL,,,,,,,,,,,,
202212110PHI,,,,,,,,,,,,
202212110ATL,,,,,,,,,,,,
202212110HOU,,,,,,,,,,,,
202212120IND,,,,,,,,,,,,
202212120WAS,,,,,,,,,,,,
202212120MEM,,,,,,,,,,,,
202212120DAL,,,,,,,,,,,,
202212120SAS,,,,,,,,,,,,
202212120POR,,,,,,,,,,,,
202212120LAC,,,,,,,,,,,,
202212130PHI,,,,,,,,,,,,
202212130MIL,,,,,,,,,,,,
202212130HOU,,,,,,,,,,,,
202212130UTA,,,,,,,,,,,,
202212130LAL,,,,,,,,,,,,
202212140CHO,,,,,,,,,,,,
202212140IND,,,,,,,,,,,,
202212140ORL,,,,,,,,,,,,
202212140CHI,,,,,,,,,,,,
202212140TOR,,,,,,,,,,,,
202212140OKC,,,,,,,,,,,,
202212140SAS,,,,,,,,,,,,
202212140DAL,,,,,,,,,,,,
202212140DEN,,,,,,,,,,,,
202212140LAC,,,,,,,,,,,,
202212150HOU,,,,,,,,,,,,
202212150MEM,,,,,,,,,,,,
202212150UTA,,,,,,,,,,,,
202212150LAC,,,,,,,,,,,,
202212160CHO,,,,,,,,,,,,
202212160DET,,,,,,,,,,,,
202212160BOS,,,,,,,,,,,,
202212160CLE,,,,,,,,,,,,
202212160PHI,,,,,,,,,,,,
202212160TOR,,,,,,,,,,,,
202212160CHI,,,,,,,,,,,,
202212160OKC,,,,,,,,,,,,
202212160DAL,,,,,,,,,,,,
202212160LAL,,,,,,,,,,,,
202212170LAC,,,,,,,,,,,,
202212170SAS,,,,,,,,,,,,
202212170CLE,,,,,,,,,,,,
202212170HOU,,,,,,,,,,,,
202212170MIL,,,,,,,,,,,,
202212170OKC,,,,,,,,,,,,
202212170PHO,,,,,,,,,,,,
202212180BOS,,,,,,,,,,,,
202212180IND,,,,,,,,,,,,
202212180DET,,,,,,,,,,,,
202212180TOR,,,,,,,,,,,,
202212180MIN,,,,,,,,,,,,
