,perMetricAway,perMetricHome,perMetricEloAway,perMetricEloHome,perMetricEloNAway,perMetricEloNHome,perMetricNAway,perMetricNHome,perMetricRaptorAway,perMetricRaptorHome,perMetricRaptorNAway,perMetricRaptorNHome
201411010PHI,0.3522380772057368,-0.4749734926243625,0.3113054116382164,-0.4956171306834712,,,,,,,,
201411010UTA,0.6364067521789465,-0.5770242879209029,0.7434233740494247,-0.4501194813388265,,,,,,,,
201411010WAS,-0.0179386648613411,0.0050891990861472,0.2001404144173418,0.0733438897475591,,,,,,,,
201411020LAC,0.2772593759526209,0.2464162882553129,0.1717626948094779,0.6529712447042604,,,,,,,,
201411020MIA,0.6867655758687505,0.5608299042412459,0.6337089295794645,0.5735030568546851,,,,,,,,
201411020NYK,-0.3434587812514023,0.529959872360968,-0.3723052256393004,-0.0455490912900486,,,,,,,,
201411020POR,0.4542738419024283,-0.4204016101811167,0.5642349938752116,-0.1554796058675487,,,,,,,,
201411030BRK,0.3177959217317949,0.0794077845299815,-0.5478124435379723,-0.0860480301727033,,,,,,,,
201411030DAL,0.236496029225923,0.2522864999480392,0.4196713487197172,0.3585767456145485,,,,,,,,
201411030DEN,1.0780127002409632,-0.3351646013398821,1.0264638844677785,0.0442601293776889,,,,,,,,
201411030LAC,-0.0290677409098134,-0.5543370360330293,0.2025366316050566,-0.2017299449540397,,,,,,,,
201411030MEM,-0.2951620649380286,1.152324391227297,-0.2139236851836106,1.3839748500743316,,,,,,,,
201411030PHI,0.9610472567264292,-0.6835653196598714,0.8472677208918071,-0.7578147758999398,,,,,,,,
201411040CHI,-0.870923211708754,0.2014159550676053,-0.9769323423118972,0.4249372629468135,,,,,,,,
201411040IND,-0.2281052692046592,-0.2232178010710961,0.061075752503056,-0.8496768378880999,,,,,,,,
201411040LAL,0.0884502051678568,-0.645735158253056,0.0907672611055414,-1.0588065994946665,,,,,,,,
201411040MIA,1.1126581511151366,1.0228071889416794,1.0694193277439128,0.8946717041562215,,,,,,,,
201411040NOP,-0.7457584988081787,-0.6802338772823813,-0.7178387319280173,-0.4141554226566097,,,,,,,,
201411040NYK,0.2152558034294656,0.9322595899177446,0.212408551661845,0.2999844149986681,,,,,,,,
201411040POR,-0.2836002551983598,-1.0023964997666166,0.199684389560134,-0.7420743926445312,,,,,,,,
201411040TOR,0.033461785664335,0.224788291168317,-1.041131602697052,0.3125402822779279,,,,,,,,
201411050BOS,0.3671470826716079,0.0444234442806342,0.7096178993483724,0.2745150270661552,,,,,,,,
201411050BRK,-0.3696283895083532,0.3637419205974415,-0.6435058436199852,0.4072711289863759,,,,,,,,
201411050CHO,0.4707344191851499,-1.1242831027031674,0.2871211231816848,-1.1468198739875983,,,,,,,,
201411050DET,0.4633631374389542,-1.220365668809429,-0.3105702237865988,-0.9430122456301462,,,,,,,,
201411050GSW,-0.3590423973153105,1.036268731487928,-0.0706717474889702,1.1508297806521943,,,,,,,,
201411050MIL,0.3737225715200969,0.3967446849116096,0.5595897957505529,0.9058568260516736,,,,,,,,
201411050PHI,-1.0432298281612458,-0.8351762140485788,-1.1115848751156363,-0.9799663827520456,,,,,,,,
201411050PHO,1.5373962035716495,0.4034135647262413,1.5842065875473308,0.5218028344060501,,,,,,,,
201411050SAC,-1.0414892352438776,1.7843373341449589,-0.6283723525145906,1.699096366360058,,,,,,,,
201411050SAS,-0.2030232098566191,-0.1085656237452756,0.1283168522017539,-0.318791689549474,,,,,,,,
201411050UTA,-0.8507279143856525,-0.2243623796275322,-0.0517255988571134,0.0714784341399871,,,,,,,,
201411050WAS,-0.848067755187365,0.684152255908256,-1.6944579114367175,0.822963190447112,,,,,,,,
201411060HOU,0.1241271216709856,1.664730920871666,-0.1671396456707485,1.6769699087184495,,,,,,,,
201411060POR,0.4443590848933283,-0.4352688405793237,0.5037330672681106,-0.4906644042272834,,,,,,,,
201411070BOS,-1.040160042243401,-0.5013423705376088,-1.97699079451032,-0.1161203037791496,,,,,,,,
201411070BRK,0.0795847488687848,-0.2877670247539532,-0.8578681108745343,-0.2674649297915406,,,,,,,,
201411070CHO,-0.4357159552728804,-0.6387164495791815,-0.0233351916769712,-0.6718804847554343,,,,,,,,
201411070DEN,-1.5200827658979228,-1.4362743429324722,-0.5110858843661299,-0.993705226650486,,,,,,,,
201411070DET,0.0442004515133001,-0.83658728023926,0.5790337464587672,-0.3957143585422107,,,,,,,,
201411070OKC,2.0655947535845067,-0.1088970058389557,2.154579930572326,-1.4382092197674965,,,,,,,,
201411070ORL,0.2818805558430415,-0.6118476175718461,0.0312302151579315,-0.5293841836638278,,,,,,,,
201411070PHI,0.7262668049184065,-1.2665584246379786,0.8864128753434599,-1.562167074203854,,,,,,,,
201411070PHO,2.1791224418335533,-0.1247849852866158,2.064429240495953,-0.0485705086189449,,,,,,,,
201411070TOR,0.876244542964292,0.9129128974898508,1.105496073520714,1.1002532301936774,,,,,,,,
201411070UTA,-0.0141694228448256,0.444992471884738,0.0957092670655428,0.5308387196490036,,,,,,,,
201411080ATL,-0.2416848474193771,-0.9035083273968983,-1.1859505533881265,-0.369487819357815,-0.4538176442640877,,-0.4538176442640877,,,,,
201411080CHI,-0.1756627959394707,0.9013544791374466,0.3989915633995524,1.1470661358966607,,0.5811371788185481,,0.5811371788185481,,,,
201411080HOU,1.3879609407740592,1.9485541693804649,1.5202392076146571,2.111583392954396,,1.134951987233325,,1.134951987233325,,,,
201411080IND,0.4771955448270262,-1.365839616841539,0.7564119410234968,-2.492102661689022,0.4432197057937517,-1.2185342949882578,0.4432197057937517,-1.2185342949882578,,,,
201411080LAC,0.0232596671588303,-0.7107346066014419,-0.0826406040247156,-0.440081174451433,,,,,,,,
201411080MIA,-0.3359017726144184,-0.014832233938836,-0.5784639527296429,-0.1878182660504794,,,,,,,,
201411080MIL,2.334928413119116,-0.3235211916018574,2.744055191705569,0.2753786126056696,1.5002041353053286,0.3108974027718041,1.5002041353053286,0.3108974027718041,,,,
201411080SAS,-0.3017092733873925,-0.1596961268378134,0.0148257194029715,-0.6017531299066952,,,,,,,,
201411090BRK,0.0059347108856135,0.0335025715342087,0.0803099842237466,0.060617512722052,-0.5679003702979545,,-0.5679003702979545,,,,,
201411090DAL,0.2376620692357529,0.4136758160799312,0.094548366096713,0.4651017982740404,0.3288885659795069,0.1821206890567391,0.3288885659795069,0.1821206890567391,,,,
201411090DET,0.0171472329599811,-0.4688656371241029,0.1614461884405063,-0.0920592246891129,0.0334337287277077,,0.0334337287277077,,,,,
201411090LAL,-0.1709240774551634,-0.9606985178114408,-0.3257278570745905,-1.4898421727951754,-0.5130785396632096,,-0.5130785396632096,,,,,
201411090OKC,2.8278474701956924,-0.378230665373565,2.787441678113165,-2.0276844809007395,1.2223651298099163,-1.041236001282364,1.2223651298099163,-1.041236001282364,,,,
201411090PHO,1.799636071982376,-0.7735100136487549,2.1944357085608788,-0.7715829462361561,,0.1213337744433815,,0.1213337744433815,,,,
201411090POR,-1.7463885410337348,-0.3456132881120273,-1.624175642875585,-0.3993837604834667,,-0.2398260988197802,,-0.2398260988197802,,,,
201411090TOR,-1.4416460988570186,1.3119618956271166,-1.8228203347570548,1.449337362690895,-0.959626913192802,0.7482440574184747,-0.959626913192802,0.7482440574184747,,,,
201411100CHI,-1.0749380667052142,0.0960601347996279,-0.7285215360566264,0.3127468738661019,-0.4815321983369383,0.5294362742555839,-0.4815321983369383,0.5294362742555839,,,,
201411100CLE,0.4356440679425639,-1.2099685677966605,0.8785762479702757,0.119384531858969,,,,,,,,
201411100IND,0.6232196625410928,-1.775464360508197,0.7979084998080195,-3.04603316217513,0.2190148320506244,-1.749435785494187,0.2190148320506244,-1.749435785494187,,,,
201411100LAC,-0.8970494681677699,-0.3418616513305839,-1.4655036584739989,-0.1233380179926815,,0.0245260453250553,,0.0245260453250553,,,,
201411100NYK,-0.6128900855651382,-0.5323030892511378,-0.0070900170482417,-1.5483483556977,,-0.60805032000639,,-0.60805032000639,,,,
201411110DAL,2.2756448548292134,-0.338214718899871,2.5391015651326527,-0.2080506786383322,1.7147159048965142,0.1861904180412799,1.7147159048965142,0.1861904180412799,,,,
201411110GSW,-0.3514886311957603,1.3626192065185685,-0.9026590054179624,1.675989296633326,-0.5372296794122171,1.253455345453867,-0.5372296794122171,1.253455345453867,,,,
201411110MEM,-0.4013333575095941,1.6905687615403195,-0.9651515041726282,1.9944005244754408,-0.900738508730856,1.7861309622340575,-0.900738508730856,1.7861309622340575,,,,
201411110MIL,0.173971949992914,0.3208384599769389,-1.7793443679202277,1.0250332798357982,-1.265912366880925,0.5077531053120511,-1.265912366880925,0.5077531053120511,,,,
201411110POR,-0.73028923775701,-0.1417164106025081,-0.8504185256971377,-0.1964644835573867,-0.6808317831803464,-0.3444512084674887,-0.6808317831803464,-0.3444512084674887,,,,
201411110TOR,-0.2177557158023377,1.405687240187568,-0.0917799316977068,1.5425563085654377,-0.5427669002863774,0.9580023354426292,-0.5427669002863774,0.9580023354426292,,,,
201411120ATL,0.1894802856281434,-0.1560475262869936,0.5497706681437262,0.6203452855895062,0.3856631902977165,0.0107904115479534,0.3856631902977165,0.0107904115479534,,,,
201411120BOS,-0.2684293621846358,0.6296315483983483,-2.4682920246740867,1.2333108254301115,-1.550412356582929,0.4612137806395799,-1.550412356582929,0.4612137806395799,,,,
201411120DEN,0.1419148534191672,-1.9502854185432532,0.056655241422522,-1.8270949198016648,-0.3090954005858102,-0.79522470669381,-0.3090954005858102,-0.79522470669381,,,,
201411120MIA,-1.3417249835952476,0.9895526042155556,-2.797895330510837,0.7677008430090853,-2.1428594497016875,0.404954471207985,-2.1428594497016875,0.404954471207985,,,,
201411120MIN,1.536879038172148,-0.5883960757890074,1.437386892008174,-0.8608305848768354,1.3087753481545288,-0.3991405018957809,1.3087753481545288,-0.3991405018957809,,,,
201411120NOP,-0.5772172895969503,0.1137768472185754,-1.109298239730562,0.5202108728337707,-1.0198804276057911,0.1713524140223277,-1.0198804276057911,0.1713524140223277,,,,
201411120NYK,-0.3725419832232282,-0.9891456485292824,-0.2208537988655079,-2.1757836583354475,-0.4750375245718048,-0.9630894145139566,-0.4750375245718048,-0.9630894145139566,,,,
201411120PHO,0.2571929982221603,-0.3364931481849469,0.2327074286435055,-0.2531365343086031,-0.0349718521022337,0.0471172467328853,-0.0349718521022337,0.0471172467328853,,,,
201411120WAS,-1.2573364647639749,0.8868202884936842,-0.8925978469667699,1.310342441509606,-0.5873418774477707,0.7134943479850554,-0.5873418774477707,0.7134943479850554,,,,
201411130DAL,-1.5353714434174697,-0.0929983037745927,-1.916039280631597,0.0207513531445417,-1.2557374964879937,0.2059702587880753,-1.2557374964879937,0.2059702587880753,,,,
201411130GSW,-0.1084221248995938,0.6244525002553312,-0.1134897584001235,1.104143201847685,0.038932225331261,1.3683120315306587,0.038932225331261,1.3683120315306587,,,,
201411130MEM,2.0304284397039347,1.866452693627676,2.3102995333497782,2.1385472600333744,2.071138711319897,1.999960724068062,2.071138711319897,1.999960724068062,,,,
201411130TOR,0.278458532858389,1.5604735076084584,0.4768231847762454,1.671630175733239,0.6345960214299724,1.1309892098015917,0.6345960214299724,1.1309892098015917,,,,
201411140ATL,0.2155556780913956,0.1127227847553991,0.0038528711783545,0.8387526227018056,0.3100127735952633,0.1979169554016729,0.3100127735952633,0.1979169554016729,,,,
201411140BOS,-0.8881013470726717,-0.1039531862196505,0.477749906995474,0.8121691147981003,-0.0572326441270839,0.5037562626057479,-0.0572326441270839,0.5037562626057479,,,,
201411140HOU,-1.6272666850999855,1.8408542511331945,-2.0039059336107914,1.7550043708377423,-1.5071189636425473,1.4829386021924138,-1.5071189636425473,1.4829386021924138,,,,
201411140IND,-2.514589910085632,-0.5677280574710881,-2.256497727799427,-2.034047358680106,-1.2142642900440108,-2.3402545365003555,-1.2142642900440108,-2.3402545365003555,,,,
201411140LAL,0.386678075067477,-0.7420402180322092,-0.3308129106323214,-1.3910086155571897,-0.6311100066085334,-1.1539469704594352,-0.6311100066085334,-1.1539469704594352,,,,
201411140NOP,-0.8923712887500534,0.2785997756538343,-1.178448063706404,0.8019212486603982,-0.5490752520296704,0.2645758301711993,-0.5490752520296704,0.2645758301711993,,,,
201411140NYK,-0.0792900254142487,-1.6926453071875942,0.3313633310314268,-2.958818758546255,0.4071343068687783,-1.5062232767714436,0.4071343068687783,-1.5062232767714436,,,,
201411140OKC,-1.5576421470516246,0.465155372433363,-1.0503454459403487,-2.0471503140420757,-0.6837084429708691,-1.800302001666946,-0.6837084429708691,-1.800302001666946,,,,
201411140ORL,0.7632397721544888,0.3309576754350836,1.7139809365896572,0.5621813013452992,0.7600598590074371,-0.2185185839622721,0.7600598590074371,-0.2185185839622721,,,,
201411140PHO,-1.013920501778686,0.0291219749368076,-1.1035382506770477,0.0930606527350255,-0.8027039540199711,-0.0612765401528478,-0.8027039540199711,-0.0612765401528478,,,,
201411150CHI,-1.1409781973197397,0.8307235757928044,-2.770946484390768,1.150257527950303,-2.519669298659364,0.7554827322638872,-2.519669298659364,0.7554827322638872,,,,
201411150CLE,0.4799307580718519,-0.5748460248301415,1.2932564004222158,1.0049037424184708,0.3920735467717499,0.2064851812683007,0.3920735467717499,0.2064851812683007,,,,
201411150DAL,-1.128551896718656,-0.0011030620920768,-1.5749483848066692,0.108618006123736,-0.8008277690969342,0.1643104688729399,-0.8008277690969342,0.1643104688729399,,,,
201411150GSW,-0.3075339796643312,0.8055277625673929,-0.3916093185855764,1.3549871129909403,-0.7483323851295642,1.5001040513832802,-0.7483323851295642,1.5001040513832802,,,,
201411150LAC,-0.6772645471775469,-0.887422488302593,-0.6188682793564455,-0.6861826710487184,-0.1795491302298456,-0.1448387185385971,-0.1795491302298456,-0.1448387185385971,,,,
201411150MEM,-0.9775410974948762,2.1934857147598708,-0.1991262521691892,2.336117408675606,-0.5597274440607096,2.158651150501608,-0.5597274440607096,2.158651150501608,,,,
201411150POR,-0.2894973872116555,0.7062193449615464,-0.3643336695433783,0.4860580494202837,-0.0074487145638514,-0.1044066602416744,-0.0074487145638514,-0.1044066602416744,,,,
201411150SAC,0.6075192697294103,1.7033954185717404,-0.0867409224223916,2.1127293847075466,-0.5924348787540197,2.252182961359859,-0.5924348787540197,2.252182961359859,,,,
201411150TOR,0.5263286985478541,1.008208464674043,1.073870385983147,0.9981958325591817,0.5741996321759716,1.2452651348484671,0.5741996321759716,1.2452651348484671,,,,
201411150WAS,0.7588472534224673,1.1871259707813344,0.90766000529208,1.468090040483185,0.1180222294390139,0.9459520397743264,0.1180222294390139,0.9459520397743264,,,,
201411160LAL,0.9575645728062856,-0.9628814126941424,1.5804292598639265,-1.6350806037671193,1.5717039645852358,-1.2748646225862237,1.5717039645852358,-1.2748646225862237,,,,
201411160MIA,0.3353501941671055,-0.1516522952250572,1.3685022326428764,-0.4506509065420552,0.9779642723640736,0.0857923384788838,0.9779642723640736,0.0857923384788838,,,,
201411160NYK,-1.94133977023698,-2.2982640311496976,-1.5195986020887653,-3.701325813497976,-1.4749074119550862,-2.0713492083900062,-1.4749074119550862,-2.0713492083900062,,,,
201411160OKC,1.9015361209492931,-0.1149456771233854,1.81986946016216,-2.8983695078132348,1.645038892070806,-2.1098416525196435,1.645038892070806,-2.1098416525196435,,,,
201411170BOS,-0.9444668596669894,-0.4172085084621804,-0.8848680200851158,0.2850152793751039,-0.41399427264504,0.4813135843816457,-0.41399427264504,0.4813135843816457,,,,
201411170BRK,-0.7993326294375347,-0.7194140869256822,-1.3169787318473452,-0.6339698883933771,-0.1815576373592878,-0.1809888841271436,-0.1815576373592878,-0.1809888841271436,,,,
201411170CHO,0.1377231788517381,-0.459570789903224,0.3272845815099119,-0.6170514654585624,0.1349023879132401,-0.6600376503747248,0.1349023879132401,-0.6600376503747248,,,,
201411170CLE,-2.408178266650558,-0.2957880220298214,-1.870190671528647,1.413217615857338,-1.6818771317907624,0.4087407189845014,-1.6818771317907624,0.4087407189845014,,,,
201411170DET,0.5533477114796441,-1.17431319773769,0.752384911791145,-0.3310354698765199,0.3316504120148427,-0.5489476292830945,0.3316504120148427,-0.5489476292830945,,,,
201411170LAC,0.0364349478854926,-0.6202201758131505,0.3881609802477408,-0.4201829303200481,0.7269112630134186,-0.3236977477093152,0.7269112630134186,-0.3236977477093152,,,,
201411170MEM,2.2482266245584777,2.390257815002684,2.336391254839805,2.4680266263829367,1.856200879920121,2.305954490307542,1.856200879920121,2.305954490307542,,,,
201411170POR,0.5147803836224369,1.136136044675573,1.1984215697606633,0.7556942682702825,0.4999667059952449,0.1033197851745865,0.4999667059952449,0.1033197851745865,,,,
201411170SAS,-1.6879485549160842,0.074295919495011,-2.0687710229352088,-0.7649056210454068,-1.7256116714817586,-0.6920625413164627,-1.7256116714817586,-0.6920625413164627,,,,
201411180ATL,-1.197604384242605,0.2008727552715319,-1.951317685929189,0.8849425269833482,-1.4236164703253105,0.5434531665484698,-1.4236164703253105,0.5434531665484698,,,,
201411180MIL,-1.83142553473612,0.983030528379583,-3.3507337440580933,2.2348300579481664,-2.4868268139206,1.199459811013489,-2.4868268139206,1.199459811013489,,,,
201411180SAC,0.11588136873827,2.23661876880614,0.9657133204067474,2.7908940833305618,0.7299448298391379,2.434149247521609,0.7299448298391379,2.434149247521609,,,,
201411180UTA,-0.4616361807325697,0.3777514766150229,-3.41489130249088,0.9102711816040174,-2.439288666306874,0.6374383758351405,-2.439288666306874,0.6374383758351405,,,,
201411190BRK,1.442067857318401,-1.4654117058936365,2.742651589248181,-1.2339371401822057,1.5600627848117246,-0.3420675858589211,1.5600627848117246,-0.3420675858589211,,,,
201411190CLE,0.1317078303861025,-1.1642930633425266,-0.7152584918362743,0.6995562442595009,-0.7109801016380594,0.5339543595039372,-0.7109801016380594,0.5339543595039372,,,,
201411190DEN,-0.8825289098324327,-1.539673225337853,-4.002515780433194,-1.15652929993081,-2.76842721622895,-1.7090144773374831,-2.76842721622895,-1.7090144773374831,,,,
201411190DET,-0.4800028242731544,-1.806107317419412,-0.4353464385203729,-0.9958053235563408,-0.4784569276286113,-0.6995719790942991,-0.4784569276286113,-0.6995719790942991,,,,
201411190HOU,-0.4218744610423912,1.8787245342005343,-1.1754953256821463,1.9340966678890767,-1.3712253291398058,1.899055339781892,-1.3712253291398058,1.899055339781892,,,,
201411190IND,-0.8384574779860641,-0.3466895694124279,-1.115347702995618,-2.0088499366882058,-0.7339488534147555,-2.5249791556890115,-0.7339488534147555,-2.5249791556890115,,,,
201411190MIN,-2.2904628636749376,-1.267378137662471,-3.858555275358108,-1.793614960192845,-2.9322609342489296,-0.9925126218590776,-2.9322609342489296,-0.9925126218590776,,,,
201411190ORL,-1.3348569129664272,1.1851418311613655,-1.1347111725121517,1.4171547654709655,-0.4791946189690004,0.5544578755560459,-0.4791946189690004,0.5544578755560459,,,,
201411190PHI,-0.8816725438560158,-1.7453604658071755,-0.1645063021896384,-2.1184181521443413,0.4081433628390133,-1.9153536330471408,0.4081433628390133,-1.9153536330471408,,,,
201411190TOR,2.759759905360627,1.1567856866068746,2.870321213333665,1.1617950369383117,2.4252447041010985,1.3206279911134569,2.4252447041010985,1.3206279911134569,,,,
201411190WAS,0.5166098669345782,1.3926255127241571,0.8255808190469676,1.6233651339841204,0.2565476465768109,1.1811114701613723,0.2565476465768109,1.1811114701613723,,,,
201411200MIA,-0.9897531115439387,-0.0533350104695804,-0.7807240700897768,-0.7170114800585168,-0.5975366727358016,-0.2697565063606273,-0.5975366727358016,-0.2697565063606273,,,,
201411200SAC,0.7510716850387693,1.6635703408604243,1.102689222439844,2.163893657382791,0.762957320862816,2.4507266503360827,0.762957320862816,2.4507266503360827,,,,
201411210ATL,-2.236147703305824,-0.5748571679286822,-1.404490572795562,0.1091201667363055,-0.8122334852174551,0.6232211642308233,-0.8122334852174551,0.6232211642308233,,,,
201411210CHO,0.8400380297388779,-1.280893486576006,1.0631676630485911,-1.4608749608290612,0.7469491413470956,-0.923140037373834,0.7469491413470956,-0.923140037373834,,,,
201411210DAL,0.4371260140596287,0.9487653182801168,-0.3006334122799918,1.3928377838254695,-1.2604723138243663,0.4111703108353824,-1.2604723138243663,0.4111703108353824,,,,
201411210DEN,0.6889297966839854,-1.2746251115020746,1.5927137463545176,-0.6960778872273403,0.9929261676643956,-1.554331518062776,0.9929261676643956,-1.554331518062776,,,,
201411210GSW,0.7986442057148864,1.1922875443547485,1.497895659546332,1.8966663420259968,0.8601799543527782,1.6344418203204587,0.8601799543527782,1.6344418203204587,,,,
201411210MEM,-0.5768572028887498,2.4243216195781008,0.3222354993786136,2.4340666179436283,0.4812026633653072,2.3735799418074417,0.4812026633653072,2.3735799418074417,,,,
201411210MIN,0.6630221097456594,-0.7812170668255138,-0.3667691371498751,-1.444497995958998,-0.527857681417372,-1.2384673237118993,-0.527857681417372,-1.2384673237118993,,,,
201411210OKC,-2.1735434462241976,-1.1475770236682106,-2.0279931446988657,-4.462967193136664,-0.6901693620957406,-3.215697687098356,-0.6901693620957406,-3.215697687098356,,,,
201411210PHI,-0.0499624383867418,-2.0501758067744418,-0.0266611892811514,-2.6051599537125933,-0.3543033014694439,-2.089185779631931,-0.3543033014694439,-2.089185779631931,,,,
201411210POR,0.3239792256090386,1.53503505955974,0.5880085629499883,0.9884025176241984,0.6697810587050372,0.2818269721160722,0.6697810587050372,0.2818269721160722,,,,
201411210TOR,2.150199597648962,1.492223972389401,3.5367075937648416,1.5980496323283484,2.10361761500492,1.4035940581359023,2.10361761500492,1.4035940581359023,,,,
201411210WAS,-1.6956073427020837,0.9604700613786186,0.3510668895731008,1.0561081692056185,0.6776464884938088,1.2199689666211235,0.6776464884938088,1.2199689666211235,,,,
201411220CLE,1.7083207480421017,-2.218929092220586,1.746654755650674,0.0877874073477436,1.453146956962532,0.6723803010752714,1.453146956962532,0.6723803010752714,,,,
201411220HOU,1.1058028183990452,1.0197240590985146,1.536102757054687,1.0592347544869227,0.7018625501175523,1.7236639000373135,0.7018625501175523,1.7236639000373135,,,,
201411220IND,0.156915675162061,0.095746439177514,0.2466587171797751,-1.6633226788547617,-0.2710040928880475,-2.386849158549968,-0.2710040928880475,-2.386849158549968,,,,
201411220MIL,1.483791810897121,1.9341028219962624,1.3193876514309757,3.388102470442516,1.2556175629395003,2.4974624801060394,1.2556175629395003,2.4974624801060394,,,,
201411220MIN,2.090662800290156,-0.939791646320958,2.6785743168726475,-1.7803051496772246,2.4325820901293294,-1.4387741898698294,2.4325820901293294,-1.4387741898698294,,,,
201411220NYK,-2.257053920323245,-2.7766239345118944,-2.87847986017352,-4.207672239591955,-2.265129033868009,-3.375481581564639,-2.265129033868009,-3.375481581564639,,,,
201411220ORL,-0.4313423357646204,1.4490509153060245,-1.2984816372460886,1.822323685210299,-0.5019281735844277,1.0874787220263966,-0.5019281735844277,1.0874787220263966,,,,
201411220SAS,-1.6568069699138477,0.8215966892411037,-1.3461042684277178,-0.0309619834316485,-0.9533046449409448,-0.382574844419653,-0.9533046449409448,-0.382574844419653,,,,
201411220UTA,0.126848032897497,0.6721304473048573,1.1862268435002488,1.3692930567482593,1.044201266919391,0.9554107138428182,1.044201266919391,0.9554107138428182,,,,
201411230BOS,1.769287223559897,-0.877095580673406,1.2983623276609384,0.1926607879922586,0.5647846534734731,0.4468142007974249,0.5647846534734731,0.4468142007974249,,,,
201411230LAL,-0.7125433477155863,0.2800885139407008,-0.2895909843730715,-0.4438983855092093,-1.2980808621580102,-1.1495723381208076,-1.2980808621580102,-1.1495723381208076,,,,
201411230MEM,-0.611745786248898,2.724559997362757,-0.199253912902205,2.5636413293299825,-0.5573987958109302,2.468453409283199,-0.5573987958109302,2.468453409283199,,,,
201411230MIA,-1.8899063721431528,0.0374091447296471,-2.220030982990769,-0.8775289420317662,-1.1514087802561055,-0.7761331377579029,-1.1514087802561055,-0.7761331377579029,,,,
201411230OKC,1.3188013027647774,-1.6643134999785607,2.0252689448240693,-5.144856069407812,1.6062473596976574,-3.6617916945539775,1.6062473596976574,-3.6617916945539775,,,,
201411240CHO,-1.055652839331655,-2.37397268429935,-0.5472645457142029,-2.4729405138676466,-0.6280532170978504,-1.3796424907878724,-0.6280532170978504,-1.3796424907878724,,,,
201411240CLE,0.9802994348117569,-2.800371947997193,1.4013709899959768,-0.3912474785263899,1.227343670134843,0.527547403488294,1.227343670134843,0.527547403488294,,,,
201411240DAL,-0.3529279695276885,0.4833936284642881,-2.228878078862269,1.155442818664712,-2.250656644664492,0.890977794370914,-2.250656644664492,0.890977794370914,,,,
201411240HOU,-2.634721677135536,1.6421332490332716,-4.05218274364193,1.439894692876898,-3.688214762449053,1.7240818668487676,-3.688214762449053,1.7240818668487676,,,,
201411240PHI,2.121311797202564,-2.398956177699603,1.6347454373656074,-3.0339693561235435,0.8699863069606387,-2.451450713116666,0.8699863069606387,-2.451450713116666,,,,
201411240TOR,0.6055900838672645,2.289763603818709,0.812214117187283,2.2256896415248075,-0.1511451821460046,1.5670025124557605,-0.1511451821460046,1.5670025124557605,,,,
201411240UTA,0.0897270616088814,0.2363404226187322,0.2780487529132482,0.8470235252469989,0.6639980385462283,1.0049528566933634,0.6639980385462283,1.0049528566933634,,,,
201411250DEN,0.4873500608303871,-0.2453345975090073,0.6834584164816704,0.2566494206874745,0.6984372438304658,-0.8792230040768599,0.6984372438304658,-0.8792230040768599,,,,
