,perMetricAway,perMetricHome,perMetricNAway,perMetricNHome
201411050CHO,0.4707344191851499,-1.1242831027031674,,
201411050DET,0.4633631374389542,-1.220365668809429,,
201411050GSW,-0.3590423973153105,1.036268731487928,,
201411050MIL,0.3737225715200969,0.3967446849116096,,
201411050PHI,-1.0432298281612458,-0.8351762140485788,,
201411050PHO,1.5373962035716495,0.4034135647262413,,
201411050SAC,-1.0414892352438776,1.7843373341449589,,
201411050SAS,-0.2030232098566191,-0.1085656237452756,,
201411050UTA,-0.8507279143856525,-0.2243623796275322,,
201411050WAS,-0.848067755187365,0.684152255908256,,
201411060HOU,0.1241271216709856,1.664730920871666,,
201411060POR,0.4443590848933283,-0.4352688405793237,,
201411070BOS,-1.040160042243401,-0.5013423705376088,,
201411070BRK,0.0795847488687848,-0.2877670247539532,,
201411070CHO,-0.4357159552728804,-0.6387164495791815,,
201411070DEN,-1.5200827658979228,-1.4362743429324722,,
201411070DET,0.0442004515133001,-0.83658728023926,,
201411070OKC,2.0655947535845067,-0.1088970058389557,,
201411070ORL,0.2818805558430415,-0.6118476175718461,,
201411070PHI,0.7262668049184065,-1.2665584246379786,,
201411070PHO,2.1791224418335533,-0.1247849852866158,,
201411070TOR,0.876244542964292,0.9129128974898508,,
201411070UTA,-0.0141694228448256,0.444992471884738,,
201411080ATL,-0.2416848474193771,-0.9035083273968983,-0.2416848474193773,
201411080CHI,-0.1756627959394707,0.9013544791374466,,0.9013544791374468
201411080HOU,1.3879609407740592,1.9485541693804649,,1.9485541693804649
201411080IND,0.4771955448270262,-1.365839616841539,0.477195544827026,-1.3658396168415388
201411080LAC,0.0232596671588303,-0.7107346066014419,,
201411080MIA,-0.3359017726144184,-0.014832233938836,,
201411080MIL,2.334928413119116,-0.3235211916018574,2.3349284131191155,-0.3235211916018576
201411080SAS,-0.3017092733873925,-0.1596961268378134,,
201411090BRK,0.0059347108856135,0.0335025715342087,0.0059347108856137,
201411090DAL,0.2376620692357529,0.4136758160799312,0.237662069235753,0.4136758160799307
201411090DET,0.0171472329599811,-0.4688656371241029,0.0171472329599812,
201411090LAL,-0.1709240774551634,-0.9606985178114408,-0.1709240774551634,
201411090OKC,2.8278474701956924,-0.378230665373565,2.8278474701956924,-0.3782306653735648
201411090PHO,1.799636071982376,-0.7735100136487549,,-0.7735100136487545
201411090POR,-1.7463885410337348,-0.3456132881120273,,-0.3456132881120269
201411090TOR,-1.4416460988570186,1.3119618956271166,-1.4416460988570186,1.3119618956271168
201411100CHI,-1.0749380667052142,0.0960601347996279,-1.0749380667052142,-0.2694296249828061
201411100CLE,0.4356440679425639,-1.2099685677966605,,
201411100IND,0.6232196625410928,-1.775464360508197,1.0383790623093718,-2.0320829299063923
201411100LAC,-0.8970494681677699,-0.3418616513305839,,-0.3418616513305843
201411100NYK,-0.6128900855651382,-0.5323030892511378,,-0.1668133294687039
201411110DAL,2.2756448548292134,-0.338214718899871,2.6322245866627485,0.0645796827060379
201411110GSW,-0.3514886311957603,1.3626192065185685,-0.3514886311957604,1.3626192065185685
201411110MEM,-0.4013333575095941,1.6905687615403195,-0.401333357509594,1.4296327310626664
201411110MIL,0.173971949992914,0.3208384599769389,0.3874094475979531,0.5571320480644472
201411110POR,-0.73028923775701,-0.1417164106025081,-0.9665828258445186,-0.3551539082075472
201411110TOR,-0.2177557158023377,1.405687240187568,-0.0197017673390416,1.0344636512723913
201411120ATL,0.1894802856281434,-0.1560475262869936,0.7665045735490466,-0.1560475262869934
201411120BOS,-0.2684293621846358,0.6296315483983483,0.0517972355355718,0.6296315483983481
201411120DEN,0.1419148534191672,-1.9502854185432532,0.5623164636002842,-1.9502854185432537
201411120MIA,-1.3417249835952476,0.9895526042155556,-1.286707561582709,0.6373145270098186
201411120MIN,1.536879038172148,-0.5883960757890074,1.253511904955891,-0.5883960757890074
201411120NOP,-0.5772172895969503,0.1137768472185754,-0.2938501563806928,0.1137768472185756
201411120NYK,-0.3725419832232282,-0.9891456485292824,0.1828392415319519,-1.5191055208902506
201411120PHO,0.2571929982221603,-0.3364931481849469,0.25719299822216,-0.4615398750127076
201411120WAS,-1.2573364647639749,0.8868202884936842,-0.9544785466518546,1.239058365699421
201411130DAL,-1.5353714434174697,-0.0929983037745927,-1.2787528740192744,0.1479312096786927
201411130GSW,-0.1084221248995938,0.6244525002553312,0.3905946280682212,0.2678727684217963
201411130MEM,2.0304284397039347,1.866452693627676,1.753169063751314,1.293880671739289
201411130TOR,0.278458532858389,1.5604735076084584,0.5248181500209966,0.8737079317397081
201411140ATL,0.2155556780913956,0.1127227847553991,-0.3452742261498499,0.4839463736705758
201411140BOS,-0.8881013470726717,-0.1039531862196505,-0.8881013470726717,-0.6029699391874662
201411140HOU,-1.6272666850999855,1.8408542511331945,-1.152293192475623,1.1423277181486575
201411140IND,-2.514589910085632,-0.5677280574710881,-2.8174478281977526,-0.3445102563999919
201411140LAL,0.386678075067477,-0.7420402180322092,-0.0161163265384328,-0.3336263579881908
201411140NOP,-0.8923712887500534,0.2785997756538343,-0.631435258272401,0.0805458271905386
201411140NYK,-0.0792900254142487,-1.6926453071875942,-0.0502222845044353,-2.624904897105339
201411140OKC,-1.5576421470516246,0.465155372433363,-0.915701015739992,0.1473594507015683
201411140ORL,0.7632397721544888,0.3309576754350836,0.7811784370158297,1.2018808871438376
201411140PHO,-1.013920501778686,0.0291219749368076,-0.6704617205272834,-0.6072847772421388
201411150CHI,-1.1409781973197397,0.8307235757928044,-0.2929104421323751,0.6293076207251986
201411150CLE,0.4799307580718519,-0.5748460248301415,0.6829539679284709,0.3206036073132601
201411150DAL,-1.128551896718656,-0.0011030620920768,-1.206699079440516,-0.2533895620401164
201411150GSW,-0.3075339796643312,0.8055277625673929,0.4382245191438472,0.3512539206649645
201411150LAC,-0.6772645471775469,-0.887422488302593,-0.7657147523454035,-0.994211588417762
201411150MEM,-0.9775410974948762,2.1934857147598708,0.2428245713145531,1.041161323532573
201411150POR,-0.2894973872116555,0.7062193449615464,-0.3689051717416376,1.7086158447281623
201411150SAC,0.6075192697294103,1.7033954185717404,0.7160848934746856,0.6253827183307775
201411150TOR,0.5263286985478541,1.008208464674043,0.7506910781753864,0.783420173505726
201411150WAS,0.7588472534224673,1.1871259707813344,1.8020770815837128,1.1820367716951867
201411160LAL,0.9575645728062856,-0.9628814126941424,-0.078704158681642,-0.4148403645099795
201411160MIA,0.3353501941671055,-0.1516522952250572,0.5634554633717646,-1.1744594841667364
201411160NYK,-1.94133977023698,-2.2982640311496976,-1.6061751688970984,-2.7616271685886518
201411160OKC,1.9015361209492931,-0.1149456771233854,0.9404888642228642,-0.1484074627877201
201411170BOS,-0.9444668596669894,-0.4172085084621804,-1.3478804243932307,-0.6537045376881039
201411170BRK,-0.7993326294375347,-0.7194140869256822,-1.2700670486226846,-1.083156007523124
201411170CHO,0.1377231788517381,-0.459570789903224,-0.3066359060415902,0.664712312799943
201411170CLE,-2.408178266650558,-0.2957880220298214,-1.3666890314066809,-0.0121877668314621
201411170DET,0.5533477114796441,-1.17431319773769,1.1651953290514905,-0.3377259174984301
201411170LAC,0.0364349478854926,-0.6202201758131505,-0.3372876236346047,-0.8666364640684641
201411170MEM,2.2482266245584777,2.390257815002684,1.135568473443341,0.8528616114310339
201411170POR,0.5147803836224369,1.136136044675573,0.809942448560466,1.571404885254896
201411170SAS,-1.6879485549160842,0.074295919495011,-1.0043832352562128,-0.0498312021759749
201411180ATL,-1.197604384242605,0.2008727552715319,-0.5518692259895487,0.6365887105444126
201411180MIL,-1.83142553473612,0.983030528379583,-1.911010283604904,0.5862858434679737
201411180SAC,0.11588136873827,2.23661876880614,0.7961152460206519,0.4522814346611813
201411180UTA,-0.4616361807325697,0.3777514766150229,-0.3527391748936136,-0.0672409952697152
201411190BRK,1.442067857318401,-1.4654117058936365,1.3978674058051015,-1.1776446811396832
201411190CLE,0.1317078303861025,-1.1642930633425266,0.2914039572239157,-0.3135651489568747
201411190DEN,-0.8825289098324327,-1.539673225337853,-0.5042982444588677,-0.1033988824053806
201411190DET,-0.4800028242731544,-1.806107317419412,-0.3552178389865385,-1.337241680295309
201411190HOU,-0.4218744610423912,1.8787245342005343,0.5388240567690497,0.2139936133288681
201411190IND,-0.8384574779860641,-0.3466895694124279,-0.1997410284068829,0.6934704728309724
201411190MIN,-2.2904628636749376,-1.267378137662471,-2.0487780162555604,-0.8977497481541179
201411190ORL,-1.3348569129664272,1.1851418311613655,-0.7805198769333989,1.179207120275752
201411190PHI,-0.8816725438560158,-1.7453604658071755,-0.9260959881366502,-0.9101842517585969
201411190TOR,2.759759905360627,1.1567856866068746,0.6941651517761204,0.789638603935267
201411190WAS,0.5166098669345782,1.3926255127241571,0.5307792897794038,1.1773697092946915
201411200MIA,-0.9897531115439387,-0.0533350104695804,-0.6307107142286292,-0.0385027765307446
201411200SAC,0.7510716850387693,1.6635703408604243,0.0248048801203627,-0.5155521009731289
201411210ATL,-2.236147703305824,-0.5748571679286822,-1.1612096366006104,0.3286511594682164
201411210CHO,0.8400380297388779,-1.280893486576006,1.0577937455412152,-1.1099694091208427
201411210DAL,0.4371260140596287,0.9487653182801168,0.838459371569223,0.5350895022001855
201411210DEN,0.6889297966839854,-1.2746251115020746,0.9906390700713784,0.4717634295316602
201411210GSW,0.7986442057148864,1.1922875443547485,0.7814969727549048,-0.1956733964193107
201411210MEM,-0.5768572028887498,2.4243216195781008,-0.0755148323511407,0.0893932064589846
201411210MIN,0.6630221097456594,-0.7812170668255138,1.5600715779134289,-1.0630976226685556
201411210OKC,-2.1735434462241976,-1.1475770236682106,-2.207046017758406,-1.3215489736611248
201411210PHI,-0.0499624383867418,-2.0501758067744418,0.7235475752620133,-0.7836173821364634
201411210POR,0.3239792256090386,1.53503505955974,-0.5773752535284082,1.5117753924009087
201411210TOR,2.150199597648962,1.492223972389401,2.4737207892508204,0.5793110748995506
201411210WAS,-1.6956073427020837,0.9604700613786186,-0.1755245768041613,0.2763178054703623
201411220CLE,1.7083207480421017,-2.218929092220586,0.3963588524149846,-1.008960524423926
201411220HOU,1.1058028183990452,1.0197240590985146,1.4440175372989157,-0.928830110281951
201411220IND,0.156915675162061,0.095746439177514,0.4934088233470085,1.4615860560190523
201411220MIL,1.483791810897121,1.9341028219962624,0.6075472679328289,1.6132643620193237
201411220MIN,2.090662800290156,-0.939791646320958,-0.7371846699055369,-0.6038898737065399
201411220NYK,-2.257053920323245,-2.7766239345118944,-0.8154078214662266,-2.244320845260757
201411220ORL,-0.4313423357646204,1.4490509153060245,-0.6690044050003742,1.8215928985292524
201411220SAS,-1.6568069699138477,0.8215966892411037,-1.913999968136008,1.1730853204368636
201411220UTA,0.126848032897497,0.6721304473048573,-0.3087960350450661,0.0489107847637644
201411230BOS,1.769287223559897,-0.877095580673406,2.114900511671923,-0.701432784733935
201411230LAL,-0.7125433477155863,0.2800885139407008,1.237742070827667,0.8573058035376513
201411230MEM,-0.611745786248898,2.724559997362757,0.0989888203525425,1.0339912358224377
201411230MIA,-1.8899063721431528,0.0374091447296471,-1.1596171343861428,-0.9521434594859092
201411230OKC,1.3188013027647774,-1.6643134999785607,-0.4808347692175986,-1.395884137793925
201411240CHO,-1.055652839331655,-2.37397268429935,-0.7137911880010721,-1.360052182520664
201411240CLE,0.9802994348117569,-2.800371947997193,0.6493417593766733,-1.912270600924522
201411240DAL,-0.3529279695276885,0.4833936284642881,1.4225363909805078,0.5763919322388809
201411240HOU,-2.634721677135536,1.6421332490332716,-1.6455760286062544,0.1052542108611226
201411240PHI,2.121311797202564,-2.398956177699603,2.263028207805072,-0.8635847342821337
201411240TOR,0.6055900838672645,2.289763603818709,0.5764681089304571,0.8840763636311407
201411240UTA,0.0897270616088814,0.2363404226187322,-0.0063330731907462,0.0468601369905886
201411250DEN,0.4873500608303871,-0.2453345975090073,0.2088915279719987,2.2692553125766244
201411250MIA,1.5568508776018533,0.5214754568858435,0.1942316710832859,0.305919778794447
201411250MIL,-2.547441872554696,1.526180803924384,-1.290105407790722,0.7629410317698955
201411250NOP,2.30674751370847,0.5626380575836221,0.0311026588792566,0.4488612103650473
201411250WAS,-0.2635629986798102,1.8917138289689996,0.3493270868853284,1.4145182841419732
201411260ATL,2.646073157854918,0.3652440252195212,1.0855996502464582,0.521291551506516
201411260CHO,2.2339159274426272,-2.7503944218956398,2.09200107402346,-2.442860442231307
201411260CLE,1.262906805069667,-2.637254591794674,0.3760865165759831,-2.0624085669645327
201411260DAL,-2.94399529337559,-0.4250389656130959,-1.251349986187997,-0.4239359035210193
201411260DET,-0.6792311017353665,-2.943723618907357,0.2081913865672264,-1.386081471855733
201411260HOU,3.0006660161617478,1.9514068652733272,0.9702375764578126,0.1105526141401313
201411260LAL,3.168467050445514,-0.1871202362658777,1.3020143568178382,0.5549199817663317
201411260MIN,1.9224625502770447,-1.1558763597392725,1.5871123561099396,-0.5674802839502653
201411260OKC,-0.1612825766027734,-1.9023630748156373,-0.0819925511885247,-2.367518447249001
201411260ORL,1.8186774492269768,0.8171820786092381,1.1942249489716468,0.0583348251867708
201411260PHI,-1.815997850933112,-2.511560307939668,-1.7075757260335171,-0.8842936228396818
201411260PHO,0.1335570698903234,0.249280529831056,2.074896840127303,0.9265450770086032
201411260SAS,0.5555046245496964,0.980787570260368,1.8972296081449431,0.5941094951928904
201411280ATL,-0.1312804448696551,-0.0312735873335432,-0.4098802205234889,-0.1439963720889409
201411280BOS,0.1084583934310572,-1.2291201543160728,-0.7222651823617473,-1.8587517027144207
201411280CHO,2.054065807946653,-3.0683073649880503,1.2485380453792625,-2.608736575084825
201411280DEN,0.5112163324570957,-0.1283787327357153,1.4556831921240851,2.279799533914842
201411280DET,2.401888387218335,-3.158894253931946,1.4188578588387522,-2.181353156437071
201411280HOU,-0.4640604667107766,2.3231693943706766,0.156159709102373,0.4216332734213825
201411280IND,0.5817937198895606,0.4477051780103434,0.0284460084099164,1.0154332354814304
201411280LAL,-1.6353021966805628,-0.4569009721621051,-0.7429309079305096,0.5059804405320374
201411280OKC,-3.033365623272257,-1.533147107530291,-0.7351015921225605,-1.4182014304069055
201411280POR,3.4382477863417407,2.5518288705350383,1.2447620715818712,1.8456095255734928
201411280SAS,2.628903487064397,1.0885870167997211,0.9255080684926568,0.4810677470703103
201411280TOR,-0.3356686357164289,3.042590770407981,-0.4733918145681679,2.034382305733938
201411290ATL,-3.285571859803837,0.4026472703830528,-2.447114381817772,-0.077283487688798
201411290CLE,0.7948659158170477,-2.380560913608136,1.9358441131367865,-2.0847728915783144
201411290MIL,1.9537857142776411,2.95068034374322,-0.2944409102808378,1.5086124864248185
201411290PHI,0.268293976373549,-2.777300321268489,-0.2483158905610298,-1.0893517663524048
201411290UTA,-0.0946767866177396,-0.53049854388812,1.2401801263486862,-1.0568272424359746
201411290WAS,-0.5652013025862503,1.0062131268831287,-1.079981686208687,-0.1809128438982056
201411300BOS,1.251757959793684,-1.629919396497188,1.1774620402986729,-1.525966210277537
201411300BRK,0.5092576356121725,-1.55025783760429,0.4728226877266797,-1.2607604503926335
201411300DET,2.27133030276244,-3.7076862104568304,1.3137657299561556,-2.5333730127191414
201411300LAL,2.438628158318004,-1.1288459413028118,1.281842471711129,0.0687584429397931
201411300NYK,0.2596488852607201,-3.2725000804058477,0.4113011804857763,-1.4410745456697287
201411300PHO,0.2346329820828563,0.0511581500715916,-0.9505088490785094,0.5311609743447461
201411300POR,-0.9633572275398556,1.953235306946528,0.1651946691788,0.8170992622709564
201411300SAC,4.036841349930251,2.465732544070434,1.6465835349275673,0.2291137752642944
201412010LAC,-1.065774460757754,0.2435112047403826,0.2016036769047164,1.2332643162843202
201412010PHI,1.4985800814349837,-2.8978604706594,1.3668722510488802,-1.152500004852224
201412010UTA,0.3316794496497888,-0.8686865352462423,1.8713526749876404,-1.2464380118612652
201412010WAS,0.6851774696678063,1.395218565190515,1.4845100991053393,0.0025930524663572
201412020ATL,-1.8767415181384868,0.681685344119149,-1.4595330096763062,0.4808125888476172
201412020CHI,0.3888541257644604,0.9392238424013152,-0.5599111925156578,0.1881521573625445
201412020CLE,2.34935895915098,-2.1925032744588613,0.1991593615020175,-1.0282102111163334
201412020DEN,2.0556525401644272,0.7229533565761344,0.5206174806046884,1.997578468078208
201412020DET,-0.3989183356224828,-3.9247959451552097,0.0229561254199082,-2.118688627735799
201412020GSW,1.0330569368887312,2.488440037460819,0.1930189071498536,1.2961524931060722
201412020NOP,-1.2940126503967004,-0.9542067408936364,-0.8323764696641309,-1.070088109631906
201412020NYK,-1.980224044393432,-3.698028664812933,-1.2608099574677492,-1.407565801137996
201412020PHO,0.6068082766677723,-0.7472658047342833,0.9534978460802,-0.6973033663475414
201412020SAC,1.7087005526376746,2.1137938290774647,0.2164765802482734,0.4502234882170404
201412030BOS,-4.461051256831618,-2.1540446108329485,-2.2249035535257944,-1.2723720669769325
201412030BRK,1.6442229587581902,-1.4951167004610078,0.9812008490125304,-0.029704994567371
201412030CHO,0.4149080339582056,-3.5646099335399324,0.0909288083491655,-2.283716446963925
201412030HOU,4.388780064923221,2.5551070988698807,1.6290201595625935,0.6763825646693454
201412030LAC,0.9551733453287304,0.3202297136550793,-0.4938775699772941,0.9319754999039755
201412030MIA,0.9589884368136108,0.3223758980650917,1.5338456047422926,0.3757109085346709
201412030MIL,0.91316993420757,2.2011277531059568,-0.1926328841914757,0.2670249311096945
201412030MIN,-3.0435033479826066,-1.1424929696724495,-0.9933275412081644,-0.3612759028469367
201412030UTA,2.1398296043867457,-1.2599604421725878,0.4315088563446438,-2.058604647887474
201412030WAS,0.1373369760539251,1.758020136793229,-0.2997890380057042,0.7975500754146105
201412040GSW,-0.3555953322091678,2.56632362902082,-1.0445251288931534,1.2475223262560444
201412040NYK,-2.0442720684138376,-4.1831360087453575,-0.3486647257117534,-1.406512074233463
201412040POR,0.2576139453595241,2.46432094415899,0.1618675061820097,0.6950337205990941
201412050BOS,-0.0770906044276378,-1.7962064225841452,-0.3571791183683394,-1.2193492196953954
201412050BRK,1.6012980193749904,-0.7154451828068318,1.8648610180548,1.4580982634173656
201412050CHO,-4.43590224849499,-3.952154946190098,-1.8011805713594549,-2.0622485740469445
201412050DAL,-0.398071473426036,1.3014502853619874,-0.5549871485880965,0.8180566568976984
201412050MEM,0.8645514411040143,3.731063753667162,0.0429547518629102,1.3067421340890604
201412050MIL,-0.3199336844962879,1.8128474019515384,0.1114086512683314,0.2866665980271553
201412050MIN,3.2128234101259405,-1.8591194442555912,2.193099351027425,-0.919327797934634
201412050PHI,-1.892624059081169,-2.326876873399465,-1.0100951492487362,-0.0698229530762197
201412050SAC,0.0396418368528221,1.6826647773283945,0.3925698063805108,-0.4079980229617611
201412050TOR,-1.7915058286642047,2.521371826026288,0.4274232635563825,0.2316082222075787
201412050UTA,0.8829532557650994,-1.6415026638121295,-0.0973461790466574,-2.313633111116987
201412050WAS,0.3142849525815716,1.9724477172747927,1.026828300297157,0.4886559063776711
201412060CHI,2.766879220231443,0.8024530466083704,1.21002834262959,0.7127259849994877
201412060DET,-2.428810962847658,-4.818889445080421,-0.0298547851480545,-2.271447572525725
201412060HOU,0.2832142839911569,3.479005435416971,-0.3223757998761056,1.8368721863836992
201412060LAC,-0.556150923419791,0.3924498032187102,-0.6829989563172876,1.4481026425503631
201412060SAC,1.5348968867912305,2.091212303815261,0.7177148081819928,-0.2155352098932098
201412060SAS,-2.125301469546621,1.3857766709547512,-0.9694251098073504,0.4049891006943822
201412070ATL,-0.0584099870053371,2.0846005796318554,0.1869246105036696,1.7193565544123337
201412070BOS,2.345142656861702,-1.3815811229431416,0.4534288278927013,-0.5044855422697361
201412070DAL,2.344994854128961,0.6201645279447945,0.4225323038519166,1.045203493557889
201412070DET,-1.790689969632976,-5.627805039207367,-0.6431129459647651,-2.68408142030001
201412070LAL,-0.7615331613427188,-0.4917159040686414,-1.324171218926341,-0.304595667802764
201412070MEM,-0.8520811366737107,3.2098385238164244,-0.8894902814033578,0.485278526453668
201412070NYK,2.682293052665692,-4.792235436988555,0.5609812554631288,-1.8482401436129647
201412080BRK,-1.161287294096006,-1.1987477430636968,1.6390846539011883,0.4580592268501499
201412080IND,2.3967184217994664,-0.3689056896340439,2.4279920091330083,-0.9244103141837394
201412080LAC,-0.2616415688474767,0.597832041141638,-0.5109220986785318,1.2770631428770025
201412080MIN,3.2083062255967967,-2.2170583969173343,1.3896287763698194,-0.5817562002367731
201412080SAC,-2.293446294838261,1.404265997947805,-2.529786717456993,-1.596400018213943
201412080TOR,-0.3705278291729463,1.8911532914580889,-0.5040848990632711,-0.7549198663968282
201412080WAS,-0.773971504340234,1.7375330382587943,0.4551486499758388,0.4746262331891255
201412090CLE,2.0826115718807525,-0.9353708297274732,-0.9599791985272296,1.7018837620672027
201412090DET,2.9742342060994726,-5.805998685213604,0.7403182786568462,-2.647104431281657
201412090LAL,1.7419079923475156,-0.9189927216049724,-0.8869954947168828,-0.4620917494428681
201412090MEM,0.8291321477692115,3.456728982236191,1.1648007834856398,0.2882619317906781
201412090NOP,-5.084176590422336,-0.3342563438063877,-2.05081096715008,-0.2029758989367324
201412090OKC,2.136027234304544,-1.6124963236267398,-0.265861152913791,0.0518171763518214
201412090PHO,-1.0989715950934773,-0.5115661969489036,-1.6204470519793217,-1.022782529405998
201412090UTA,1.477533598325465,-2.6310882892379714,0.3889465815257423,-2.469805712635198
201412100ATL,-1.6198953687207125,2.901005832958308,0.8916649392189555,2.498358562575255
201412100CHI,-1.4246642074322295,0.3610260412430168,0.3913336435008806,-0.126324019587371
201412100CHO,-0.9879206308039636,-3.595821757696534,0.6419987656932246,-1.2218490733971827
201412100DAL,-0.0343941833127541,0.4029114888018821,0.5308071192734964,0.1346175124283319
201412100DEN,-0.470907385944681,-0.56198610959561,-0.7305562712054017,-0.4336073768598949
201412100GSW,4.023861288255604,3.284882451577827,2.0724544229822786,1.2308166436311718
201412100IND,0.8477566692430649,-0.8731931007928857,1.3118171359538402,-1.3208982788032286
201412100MIN,3.2074306037812974,-2.293634622898364,0.6556017332462604,-1.33027739535851
201412100ORL,1.951482164722524,2.221843192658687,0.945269037839394,1.6400494727691264
201412100SAS,-5.38403875091597,0.6719115601583141,-2.111538670510123,-0.5798463996353714
201412110OKC,-0.6380210210406219,-1.438968903176848,1.7425398925675155,0.4633941716387907
201412110SAC,3.805085454143336,1.3385549130762229,1.48191605977266,-1.1271776309942116
201412120ATL,1.8821804102541364,3.0046682889136456,1.6475474281712803,2.322982944794497
201412120BOS,-5.565629376708879,-1.4087372004045855,-1.867600711895947,0.4680043177339007
201412120BRK,-1.7235578246760497,-1.5829229355208216,1.0537424965924391,-0.0326650979165339
201412120CHI,2.3705210846187814,0.5192847693316089,0.4172857776722537,0.4108263759005525
201412120MEM,-3.175005188095911,3.882949641203521,-0.4246107662002706,0.4447018548617807
201412120MIN,-1.1505311142029218,-1.456725103735847,0.3826159933273698,-0.3909506429780947
201412120NOP,-0.926458810014548,-0.2990366195398231,1.2660444644443147,0.6551701213538135
201412120PHO,-6.039195082895429,-1.1396304060976998,-2.331508872438598,-1.1907885561692906
201412120SAS,-0.5156396423336806,0.8535021859512231,0.6132062989691307,-0.6450778954837609
201412120TOR,-1.1609953700878697,1.7852617631939012,-1.9558612859049167,-0.6533663951241033
201412120UTA,-0.8018021071567496,-1.8254662510708208,-1.4869795768245562,-1.294967707182701
201412120WAS,1.135558938538049,2.2911449471270746,1.2302357251557885,0.8959263819365584
201412130CHO,-1.3034421191550312,-3.3518425152083093,0.6767819252383984,-0.2835351502202575
201412130DAL,3.5036582856900957,0.6675539250289511,1.2323279829276546,0.2786997992644903
201412130HOU,-0.2310913883835414,4.302684451837607,-0.5627708380333295,2.3488987375599666
201412130IND,1.9286342993328027,-1.3738461242202025,-0.127018240831623,-1.9806544008879752
201412130MIL,0.5707575703153864,1.9624998138546523,0.3272463655750031,-0.988180529888568
201412130ORL,3.2099161812580945,1.6769325179096874,2.2509277444444846,0.6438755810209567
201412130PHI,4.059786968315919,-2.00303864104184,0.0229456183856691,0.8948218296175598
201412130SAC,-5.230793508808088,0.8409559153819526,-1.3059975636528776,-1.2728379136955128
201412140DEN,-0.021177375175629,-0.5049579205364818,-1.6654003339338193,-1.2279112771126153
201412140MIA,0.9611715546175876,-0.2698086436642306,0.4519139190054152,-0.5921845417293226
201412140MIN,0.3590399187931705,-1.6804075289709406,0.7579582544156533,-0.5379145592984921
201412140NOP,4.002196790470604,0.1705121785445733,1.5137567530097842,0.5261075107537421
201412140NYK,1.9981125173262344,-4.864754745501976,0.2894119646885587,-0.6816187367566197
201412140OKC,-1.948031980185041,-0.9268486889678282,-1.2007661754507573,0.3671639614288728
201412140WAS,-2.3574597145633405,2.855946315349737,-1.4887731793170975,1.0979261785565069
201412150ATL,1.2458280204636851,2.6262896276877115,0.3066041780623703,1.0249916083127208
201412150CLE,-3.969896403501842,-1.3960076080989443,-0.6843245436980041,0.6482644603148948
201412150IND,0.756442352443095,-1.7207973530179412,0.6191053763891701,-1.978411298377465
201412150LAC,-4.561097272575994,-0.1097598280397029,-0.1000460157443771,-0.4299895416947816
201412150PHI,-2.109611831611488,-2.175274881349356,0.0444327792214587,0.8682284666332505
201412150PHO,2.6430172122097417,-2.2091637769196684,0.2936582530587606,-1.8110923034936333
