,home,away,home,away,home,away,home,away,home,away,home,away
201411070DET,-0.3957143585422107,0.5790337464587667,-0.8365872802392604,0.0442004515133001,,,,,,,,
201411070OKC,-1.4382092197674963,2.154579930572326,-0.10889700583895578,2.0655947535845067,,,,,,,,
201411070ORL,-0.5293841836638278,0.03123021515793134,-0.6118476175718457,0.2818805558430415,,,,,,,,
201411070PHI,-1.562167074203854,0.8864128753434595,-1.2665584246379786,0.7262668049184065,,,,,,,,
201411070PHO,-0.04857050861894496,2.0644292404959534,-0.12478498528661586,2.1791224418335533,,,,,,,,
201411070TOR,1.1002532301936774,1.105496073520714,0.9129128974898504,0.876244542964292,,,,,,,,
201411070UTA,0.5308387196490036,0.09570926706554284,0.444992471884738,-0.014169422844826585,,,,,,,,
201411080ATL,-0.3694878193578153,-1.1859505533881265,-0.9035083273968985,-0.24168484741937757,,,,-0.45381764426408777,,0.23299879023077316,,
201411080CHI,1.1470661358966603,0.3989915633995522,0.9013544791374466,-0.17566279593947076,,,0.5811371788185479,,0.3869816588772302,,,
201411080HOU,2.111583392954396,1.5202392076146571,1.9485541693804649,1.3879609407740592,,,1.134951987233325,,1.1114806940490818,,,
201411080IND,-2.492102661689022,0.7564119410234964,-1.365839616841539,0.4771955448270262,,,-1.2185342949882578,0.44321970579375164,-0.545947344659624,0.31761654483490837,,
201411080LAC,-0.440081174451433,-0.08264060402471562,-0.7107346066014419,0.02325966715883032,,,,,,,,
201411080MIA,-0.18781826605047947,-0.5784639527296429,-0.014832233938836481,-0.33590177261441845,,,,,,,,
201411080MIL,0.2753786126056692,2.744055191705569,-0.32352119160185744,2.334928413119116,,,0.31089740277180394,1.5002041353053286,-0.06081892955507608,1.3206253023114345,,
201411080SAS,-0.6017531299066952,0.014825719402971504,-0.15969612683781342,-0.3017092733873925,,,,,,,,
201411090BRK,0.06061751272205207,0.08030998422374669,0.03350257153420877,0.005934710885614036,,,,-0.5679003702979545,,-0.5455835199624511,,
201411090DAL,0.4651017982740404,0.09454836609671302,0.4136758160799303,0.2376620692357525,,,0.18212068905673917,0.3288885659795069,0.07540467716954569,0.4382399041451213,,
201411090DET,-0.09205922468911298,0.1614461884405063,-0.4688656371241029,0.017147232959981107,,,,0.03343372872770772,,-0.13057901723030144,,
201411090LAL,-1.4898421727951754,-0.3257278570745905,-0.9606985178114407,-0.17092407745516347,,,,-0.5130785396632096,,-0.46447455361826423,,
201411090OKC,-2.0276844809007395,2.7874416781131646,-0.378230665373565,2.8278474701956924,,,-1.041236001282364,1.2223651298099163,-0.11158900985693955,1.2983332650890422,,
201411090PHO,-0.7715829462361561,2.1944357085608788,-0.7735100136487549,1.799636071982376,,,0.12133377444338155,,0.05917037499423918,,,
201411090POR,-0.3993837604834667,-1.624175642875585,-0.3456132881120273,-1.7463885410337348,,,-0.23982609881978023,,-0.32783051231253585,,,
201411090TOR,1.449337362690895,-1.8228203347570548,1.3119618956271166,-1.4416460988570186,,,0.7482440574184747,-0.9596269131928019,0.6457998886234697,-0.826423019871001,,
201411100CHI,0.312746873866101,-0.7285215360566264,0.09606013479962794,-1.0749380667052142,,,0.5294362742555837,-0.48153219833693844,0.34207672138009587,-0.7575926170502933,,
201411100CLE,0.11938453185896858,0.8785762479702752,-1.2099685677966607,0.43564406794256394,,,,,,,,
201411100IND,-3.0460331621751306,0.7979084998080195,-1.775464360508197,0.6232196625410928,,,-1.7494357854941873,0.21901483205062444,-0.884627832977356,0.04248415982126056,,
201411100LAC,-0.12333801799268151,-1.4655036584739989,-0.3418616513305839,-0.8970494681677699,,,0.02452604532505533,,-0.26879505048498076,,,
201411100NYK,-1.5483483556977,-0.007090017048241748,-0.5323030892511378,-0.6128900855651382,,,-0.60805032000639,,0.20519656865265587,,,
201411110DAL,-0.20805067863833226,2.5391015651326527,-0.33821471889987187,2.2756448548292134,,,0.1861904180412799,1.7147159048965142,0.086167957620552,1.737037362866167,,
201411110GSW,1.6759892966333259,-0.9026590054179624,1.362619206518568,-0.35148863119576035,,,1.253455345453867,-0.5372296794122171,1.0662230874164824,-0.16497972111162065,,
201411110MEM,1.9944005244754406,-0.9651515041726282,1.6905687615403195,-0.4013333575095941,,,1.7861309622340575,-0.9007385087308561,1.5588974241552123,-0.5412648458364215,,
201411110MIL,1.0250332798357977,-1.7793443679202277,0.32083845997693894,0.173971949992914,,,0.5077531053120509,-1.2659123668809247,0.032036411788998485,-0.04702076859061405,,
201411110POR,-0.19646448355738677,-0.8504185256971377,-0.14171641060250817,-0.73028923775701,,,-0.3444512084674887,-0.6808317831803464,-0.38702283034712703,-0.6255716912590173,,
201411110TOR,1.5425563085654375,-0.09177993169770682,1.405687240187568,-0.21775571580233732,,,0.9580023354426291,-0.5427669002863775,0.8182104971688683,-0.5488671478522914,,
201411120ATL,0.6203452855895062,0.5497706681437262,-0.1560475262869936,0.18948028562814345,,,0.010790411547953368,0.38566319029771656,-0.4470681155489511,0.17023492207943494,,
201411120BOS,1.2333108254301115,-2.4682920246740867,0.6296315483983479,-0.26842936218463587,,,0.46121378063957974,-1.550412356582929,0.12209376806594009,-0.03838789600135212,,
201411120DEN,-1.8270949198016648,0.056655241422522096,-1.9502854185432534,0.1419148534191672,,,-0.7952247066938102,-0.30909540058581025,-1.0344573701635167,-0.2933034197470797,,
201411120MIA,0.7677008430090853,-2.797895330510837,0.9895526042155547,-1.3417249835952476,,,0.40495447120798506,-2.1428594497016875,0.544458991980091,-1.099079093241141,,
201411120MIN,-0.8608305848768354,1.437386892008174,-0.5883960757890074,1.536879038172148,,,-0.39914050189578093,1.3087753481545288,-0.1991390883040883,1.3203993448750635,,
201411120NOP,0.5202108728337702,-1.109298239730562,0.1137768472185754,-0.5772172895969503,,,0.17135241402232756,-1.0198804276057913,-0.08827172533056117,-0.5902398718998704,,
201411120NYK,-2.1757836583354475,-0.22085379886550793,-0.9891456485292824,-0.3725419832232282,,,-0.9630894145139566,-0.47503752457180487,-0.047987684829052545,-0.5183939409302994,,
201411120PHO,-0.25313653430860317,0.23270742864350558,-0.3364931481849469,0.25719299822216035,,,0.047117246732885344,-0.03497185210223377,-0.0177529375078788,-0.008823083806329438,,
201411120WAS,1.3103424415096057,-0.8925978469667699,0.8868202884936842,-1.2573364647639749,,,0.7134943479850553,-0.5873418774477707,0.5241262724514786,-0.9166723748256026,,
201411130DAL,0.020751353144541795,-1.9160392806315971,-0.09299830377459362,-1.5353714434174697,,,0.20597025878807532,-1.2557374964879937,0.11082315923366741,-1.0395484988742132,,
201411130GSW,1.1041432018476853,-0.11348975840012354,0.6244525002553312,-0.1084221248995938,,,1.3683120315306587,0.038932225331261026,1.110868548820115,0.0562760208717075,,
201411130MEM,2.1385472600333744,2.3102995333497782,1.866452693627676,2.0304284397039347,,,1.9999607240680621,2.071138711319897,1.7745442027784275,2.029232206824719,,
201411130TOR,1.671630175733239,0.4768231847762445,1.5604735076084584,0.27845853285838906,,,1.1309892098015915,0.634596021429972,0.963828485792153,0.42954641305026203,,
201411140ATL,0.8387526227018056,0.0038528711783545333,0.1127227847553991,0.21555567809139475,,,0.19791695540167287,0.3100127735952633,-0.3664103866038551,0.4869132876217825,,
201411140BOS,0.8121691147981003,0.4777499069954736,-0.103953186219651,-0.8881013470726722,,,0.5037562626057478,-0.057232644127084176,0.021598778201362356,-0.9413217470824451,,
201411140HOU,1.7550043708377423,-2.0039059336107914,1.8408542511331945,-1.6272666850999853,,,1.4829386021924138,-1.5071189636425473,1.5107872978998398,-1.2315973642868172,,
201411140IND,-2.034047358680106,-2.256497727799427,-0.5677280574710881,-2.514589910085632,,,-2.3402545365003555,-1.2142642900440108,-1.156497469307806,-1.5040320081964753,,
201411140LAL,-1.3910086155571895,-0.33081291063232143,-0.7420402180322094,0.386678075067477,,,-1.1539469704594352,-0.6311100066085334,-0.6458442648979021,-0.16766577553469278,,
201411140NOP,0.8019212486603977,-1.178448063706404,0.2785997756538343,-0.8923712887500534,,,0.26457583017119907,-0.5490752520296704,-0.0748474207988048,-0.3043782980161552,,
201411140NYK,-2.958818758546255,0.3313633310314268,-1.6926453071875942,-0.07929002541424879,,,-1.5062232767714436,0.4071343068687783,-0.48547183434660895,0.16186454132869574,,
201411140OKC,-2.0471503140420753,-1.0503454459403487,0.465155372433363,-1.5576421470516246,,,-1.800302001666946,-0.6837084429708691,-0.01382798755109077,-1.0692892107822678,,
201411140ORL,0.5621813013452992,1.7139809365896568,0.3309576754350836,0.7632397721544888,,,-0.21851858396227217,0.7600598590074367,-0.31808045973965987,0.16223281795830347,,
201411140PHO,0.0930606527350255,-1.1035382506770475,0.029121974936807682,-1.0139205017786859,,,-0.06127654015284786,-0.8027039540199711,-0.11896706704823527,-0.7373153113468979,,
201411150CHI,1.150257527950302,-2.770946484390768,0.8307235757928044,-1.1409781973197397,,,0.7554827322638866,-2.519669298659364,0.5344310165044619,-1.2053158763298688,,
201411150CLE,1.0049037424184704,1.2932564004222158,-0.5748460248301424,0.4799307580718519,,,0.20648518126830048,0.3920735467717498,-0.8878878125302352,-0.2525847252824433,,
201411150DAL,0.10861800612373607,-1.5749483848066692,-0.0011030620920777778,-1.128551896718656,,,0.1643104688729399,-0.8008277690969342,0.06859156556031465,-0.5054948112562412,,
201411150GSW,1.3549871129909405,-0.39160931858557646,0.8055277625673929,-0.30753397966433127,,,1.5001040513832802,-0.7483323851295642,1.1694108689309426,-0.66427789148959,,
201411150LAC,-0.6861826710487184,-0.6188682793564455,-0.887422488302593,-0.6772645471775469,,,-0.1448387185385971,-0.17954913022984567,-0.43449698188794095,-0.24658619243913593,,
201411150MEM,2.336117408675606,-0.19912625216918922,2.1934857147598708,-0.9775410974948762,,,2.158651150501608,-0.5597274440607097,1.9480710900338563,-1.0288184488965089,,
201411150POR,0.48605804942028374,-0.3643336695433783,0.7062193449615464,-0.2894973872116555,,,-0.10440666024167446,-0.00744871456385147,-0.008534112292385876,-0.005208174418565322,,
201411150SAC,2.1127293847075466,-0.08674092242239162,1.7033954185717404,0.6075192697294103,,,2.252182961359859,-0.5924348787540197,2.1334626598798487,-0.048318293288911796,,
201411150TOR,0.9981958325591815,1.073870385983147,1.008208464674043,0.5263286985478546,,,1.2452651348484671,0.5741996321759716,1.094398514709774,0.2869797210245935,,
201411150WAS,1.468090040483185,0.90766000529208,1.1871259707813344,0.7588472534224673,,,0.9459520397743263,0.1180222294390139,0.7211324010673431,-0.017734279475707715,,
201411160LAL,-1.6350806037671193,1.5804292598639265,-0.9628814126941425,0.9575645728062856,,,-1.2748646225862235,1.5717039645852358,-0.7149843256495655,1.1562935091506688,,
201411160MIA,-0.4506509065420552,1.368502232642876,-0.15165229522505808,0.33535019416710554,,,0.08579233847888383,0.9779642723640732,0.29117004026065957,0.2561420618535976,,
201411160NYK,-3.7013258134979754,-1.5195986020887653,-2.2982640311496976,-1.9413397702369801,,,-2.0713492083900062,-1.4749074119550867,-0.9457430291113842,-1.771727869679325,,
201411160OKC,-2.8983695078132348,1.8198694601621597,-0.11494567712338544,1.9015361209492934,,,-2.1098416525196435,1.645038892070806,-0.03856256468237751,1.6675354419369839,,
201411170BOS,0.28501527937510396,-0.8848680200851158,-0.4172085084621808,-0.9444668596669894,,,0.48131358438164557,-0.41399427264504,-0.08735197807998828,-0.47123292983800774,,
201411170BRK,-0.6339698883933771,-1.3169787318473452,-0.7194140869256822,-0.7993326294375356,,,-0.18098888412714365,-0.18155763735928784,-0.18573417567241926,0.0794921988235453,,
201411170CHO,-0.6170514654585624,0.3272845815099119,-0.459570789903224,0.13772317885173724,,,-0.6600376503747248,0.13490238791324013,-0.5534925060229327,0.017485581220049617,,
201411170CLE,1.413217615857338,-1.870190671528647,-0.29578802202982235,-2.408178266650558,,,0.40874071898450115,-1.6818771317907626,-0.8899191070021456,-1.9995093749137718,,
201411170DET,-0.3310354698765199,0.752384911791145,-1.17431319773769,0.5533477114796446,,,-0.5489476292830945,0.3316504120148427,-1.0851061018129136,0.176464942032874,,
201411170LAC,-0.42018293032004816,0.38816098024773993,-0.6202201758131505,0.03643494788549262,,,-0.3236977477093152,0.7269112630134179,-0.5789363925660181,0.4782164125653612,,
201411170MEM,2.4680266263829367,2.336391254839805,2.390257815002684,2.2482266245584777,,,2.305954490307542,1.856200879920121,2.0902146919390288,1.8567968541775406,,
201411170POR,0.7556942682702825,1.1984215697606628,1.136136044675573,0.5147803836224369,,,0.10331978517458655,0.4999667059952446,0.2533667019167636,0.06014298729460613,,
201411170SAS,-0.7649056210454068,-2.068771022935209,0.07429591949501102,-1.6879485549160842,,,-0.6920625413164627,-1.7256116714817586,-0.05662349365157423,-1.3989945701628528,,
201411180ATL,0.8849425269833482,-1.951317685929189,0.20087275527153192,-1.197604384242605,,,0.5434531665484698,-1.4236164703253105,-0.14648660685837459,-0.806962529981157,,
201411180MIL,2.234830057948166,-3.3507337440580933,0.983030528379583,-1.8314255347361197,,,1.1994598110134886,-2.4868268139205996,0.35385636909825985,-1.2642447430455348,,
201411180SAC,2.7908940833305618,0.9657133204067474,2.2366187688061396,0.11588136873827004,,,2.4341492475216095,0.7299448298391376,2.2088428989900457,0.19282886163138135,,
201411180UTA,0.9102711816040174,-3.4148913024908802,0.37775147661502295,-0.46163618073256973,,,0.6374383758351405,-2.439288666306874,0.27577288847964104,-0.0973524271646465,,
201411190BRK,-1.2339371401822055,2.7426515892481804,-1.4654117058936365,1.442067857318401,,,-0.3420675858589211,1.5600627848117243,-0.3820082891956998,0.5868342700657766,,
201411190CLE,0.6995562442595009,-0.7152584918362743,-1.1642930633425275,0.13170783038610256,,,0.5339543595039369,-0.7109801016380594,-0.9421799651616247,-0.008056167447588228,,
201411190DEN,-1.1565292999308099,-4.002515780433194,-1.539673225337853,-0.8825289098324332,,,-1.7090144773374831,-2.76842721622895,-2.016742521981335,-0.18140213457445786,,
201411190DET,-0.9958053235563407,-0.4353464385203729,-1.8061073174194116,-0.48000282427315444,,,-0.6995719790942991,-0.4784569276286113,-1.3079797151954653,-0.5304359030024308,,
201411190HOU,1.9340966678890767,-1.1754953256821463,1.8787245342005345,-0.42187446104239124,,,1.8990553397818921,-1.3712253291398058,1.8924624563990189,-0.7171585205196488,,
201411190IND,-2.0088499366882058,-1.115347702995618,-0.3466895694124279,-0.8384574779860641,,,-2.5249791556890115,-0.7339488534147555,-1.089737464191373,-0.5867826774240797,,
201411190MIN,-1.793614960192845,-3.858555275358108,-1.267378137662471,-2.2904628636749376,,,-0.9925126218590775,-2.9322609342489296,-0.6551197692819275,-1.6057077457547948,,
201411190ORL,1.4171547654709657,-1.1347111725121515,1.1851418311613662,-1.3348569129664272,,,0.5544578755560459,-0.47919461896900045,0.37299946207883267,-0.7090230387215845,,
201411190PHI,-2.118418152144342,-0.16450630218963846,-1.7453604658071757,-0.8816725438560162,,,-1.9153536330471415,0.40814336283901326,-1.5506919454559522,-0.24170130943609666,,
201411190TOR,1.1617950369383117,2.870321213333665,1.1567856866068746,2.759759905360627,,,1.3206279911134569,2.4252447041010985,1.226004948698985,2.205908883901716,,
201411190WAS,1.6233651339841204,0.8255808190469676,1.3926255127241571,0.5166098669345773,,,1.1811114701613723,0.2565476465768109,0.9173606859497916,0.10594879618328361,,
201411200MIA,-0.7170114800585168,-0.7807240700897768,-0.053335010469581334,-0.9897531115439389,,,-0.26975650636062737,-0.5975366727358016,0.0730750694017545,-0.8141414910930225,,
201411200SAC,2.163893657382791,1.1026892224398432,1.6635703408604243,0.7510716850387693,,,2.4507266503360827,0.7629573208628152,2.1229175488278575,0.4823505592520883,,
201411210ATL,0.10912016673630553,-1.404490572795562,-0.5748571679286822,-2.236147703305824,,,0.6232211642308233,-0.8122334852174551,-0.09171141361367185,-1.5015146546289,,
201411210CHO,-1.4608749608290612,1.0631676630485911,-1.280893486576006,0.8400380297388779,,,-0.9231400373738339,0.7469491413470956,-0.7717775789442202,0.5492984196690353,,
201411210DAL,1.3928377838254695,-0.30063341227999185,0.9487653182801168,0.4371260140596287,,,0.4111703108353824,-1.2604723138243663,0.1951303798833147,-0.5774152919247783,,
201411210DEN,-0.6960778872273403,1.5927137463545176,-1.2746251115020746,0.6889297966839854,,,-1.5543315180627755,0.9929261676643953,-1.9381152837260587,0.35793537330994435,,
201411210GSW,1.8966663420259966,1.497895659546332,1.1922875443547483,0.7986442057148864,,,1.6344418203204587,0.8601799543527782,1.123681276414117,0.4060223839387919,,
201411210MEM,2.4340666179436283,0.3222354993786136,2.4243216195781008,-0.5768572028887498,,,2.3735799418074417,0.4812026633653072,2.2208077516448794,-0.25428711482795346,,
201411210MIN,-1.444497995958998,-0.36676913714987514,-0.7812170668255138,0.6630221097456594,,,-1.238467323711899,-0.527857681417372,-0.8323027063933534,0.25195576220465,,
201411210OKC,-4.462967193136664,-2.0279931446988657,-1.1475770236682115,-2.1735434462241976,,,-3.2156976870983556,-0.6901693620957406,-0.4016602968513121,-0.7498492921554343,,
201411210PHI,-2.6051599537125942,-0.026661189281151465,-2.050175806774442,-0.04996243838674186,,,-2.0891857796319315,-0.3543033014694439,-1.681294842478696,-0.40984464045876196,,
201411210POR,0.9884025176241984,0.5880085629499874,1.53503505955974,0.3239792256090386,,,0.2818269721160722,0.6697810587050363,0.5053292673169152,0.386121350330687,,
201411210TOR,1.5980496323283484,3.5367075937648407,1.492223972389401,2.150199597648962,,,1.4035940581359023,2.1036176150049197,1.322556794515577,0.9991210682742465,,
201411210WAS,1.0561081692056185,0.35106688957310084,0.9604700613786186,-1.6956073427020844,,,1.2199689666211233,0.6776464884938087,0.9634136535281854,-0.9714340612956516,,
201411220CLE,0.0877874073477436,1.746654755650674,-2.218929092220587,1.7083207480421017,,,0.6723803010752712,1.453146956962532,-1.1395941486996393,1.3886166032514078,,
201411220HOU,1.0592347544869227,1.536102757054687,1.0197240590985146,1.1058028183990452,,,1.7236639000373135,0.7018625501175523,1.7376574380186938,0.4357999694331342,,
201411220IND,-1.6633226788547617,0.24665871717977517,0.09574643917751402,0.15691567516206106,,,-2.386849158549968,-0.2710040928880475,-0.8461397881881977,-0.32760983656759396,,
201411220MIL,3.388102470442515,1.3193876514309757,1.9341028219962624,1.483791810897121,,,2.497462480106039,1.2556175629395003,1.2679984619441338,1.0646715315169903,,
201411220MIN,-1.7803051496772246,2.6785743168726475,-0.9397916463209581,2.090662800290156,,,-1.4387741898698294,2.4325820901293294,-0.9329510186777766,2.0000534371769345,,
201411220NYK,-4.207672239591955,-2.878479860173521,-2.7766239345118944,-2.2570539203232456,,,-3.375481581564639,-2.2651290338680092,-1.979761219964921,-1.8171961460564006,,
201411220ORL,1.822323685210299,-1.2984816372460886,1.4490509153060245,-0.4313423357646222,,,1.0874787220263966,-0.5019281735844277,0.8528972360905773,-0.03842566476497463,,
201411220SAS,-0.030961983431648576,-1.3461042684277178,0.8215966892411037,-1.6568069699138475,,,-0.382574844419653,-0.9533046449409447,0.44746998227746065,-1.0688492868447688,,
201411220UTA,1.3692930567482593,1.1862268435002488,0.6721304473048573,0.12684803289749702,,,0.9554107138428182,1.0442012669193907,0.4141741813994193,0.30646936746909986,,
201411230BOS,0.1926607879922586,1.2983623276609384,-0.877095580673406,1.769287223559897,,,0.44681420079742495,0.5647846534734731,-0.37119257895027596,0.8578126859289026,,
201411230LAL,-0.44389838550920935,-0.2895909843730715,0.2800885139407008,-0.7125433477155863,,,-1.1495723381208076,-1.2980808621580102,-0.43453099133516976,-1.7318249385881141,,
201411230MEM,2.5636413293299825,-0.19925391290220507,2.724559997362757,-0.611745786248898,,,2.468453409283199,-0.5573987958109302,2.3931396242819525,-0.7976433543675986,,
201411230MIA,-0.8775289420317662,-2.220030982990769,0.037409144729645405,-1.8899063721431526,,,-0.7761331377579029,-1.1514087802561057,-0.1971162413459595,-0.9650471013419106,,
201411230OKC,-5.144856069407812,2.0252689448240693,-1.6643134999785616,1.3188013027647774,,,-3.6617916945539775,1.6062473596976574,-0.6343076531502997,1.043542148211184,,
201411240CHO,-2.4729405138676466,-0.5472645457142029,-2.37397268429935,-1.055652839331655,,,-1.3796424907878724,-0.6280532170978504,-1.1917224650953546,-0.916608552367777,,
201411240CLE,-0.39124747852638997,1.4013709899959768,-2.800371947997194,0.9802994348117569,,,0.527547403488294,1.227343670134843,-1.458305915520393,0.9611208626533562,,
201411240DAL,1.1554428186647119,-2.2288780788622695,0.4833936284642881,-0.35292796952768857,,,0.890977794370914,-2.2506566446644913,0.5318652914729478,-0.6090503896914463,,
201411240HOU,1.4398946928768979,-4.05218274364193,1.6421332490332716,-2.634721677135536,,,1.7240818668487676,-3.688214762449053,1.7551998064955479,-2.2540238913992967,,
