,perMetric,perMetric,perMetricN,perMetricN,game
201411080HOU,1.3879609407740592,1.9485541693804649,,1.9485541693804649,2015
201411080IND,0.4771955448270262,-1.365839616841539,0.47719554482702603,-1.3658396168415388,2015
201411080LAC,0.02325966715883032,-0.7107346066014419,,,2015
201411080MIA,-0.33590177261441845,-0.014832233938836037,,,2015
201411080MIL,2.334928413119116,-0.32352119160185744,2.3349284131191155,-0.32352119160185766,2015
201411080SAS,-0.3017092733873925,-0.15969612683781342,,,2015
201411090BRK,0.005934710885613592,0.03350257153420877,0.005934710885613703,,2015
201411090DAL,0.23766206923575295,0.4136758160799312,0.23766206923575306,0.41367581607993076,2015
201411090DET,0.017147232959981107,-0.4688656371241029,0.017147232959981218,,2015
201411090LAL,-0.17092407745516347,-0.9606985178114407,-0.17092407745516347,,2015
201411090OKC,2.8278474701956924,-0.378230665373565,2.8278474701956924,-0.37823066537356487,2015
201411090PHO,1.799636071982376,-0.7735100136487549,,-0.7735100136487545,2015
201411090POR,-1.7463885410337348,-0.3456132881120273,,-0.34561328811202696,2015
201411090TOR,-1.4416460988570186,1.3119618956271166,-1.4416460988570186,1.3119618956271168,2015
201411100CHI,-1.0749380667052142,0.09606013479962794,-1.0749380667052142,-0.2694296249828061,2015
201411100CLE,0.43564406794256394,-1.2099685677966603,,,2015
201411100IND,0.6232196625410928,-1.775464360508197,1.0383790623093718,-2.0320829299063923,2015
201411100LAC,-0.8970494681677699,-0.3418616513305839,,-0.3418616513305843,2015
201411100NYK,-0.6128900855651382,-0.5323030892511378,,-0.16681332946870397,2015
201411110DAL,2.2756448548292134,-0.338214718899871,2.6322245866627485,0.06457968270603798,2015
201411110GSW,-0.35148863119576035,1.3626192065185685,-0.35148863119576046,1.3626192065185683,2015
201411110MEM,-0.4013333575095941,1.6905687615403195,-0.401333357509594,1.4296327310626664,2015
201411110MIL,0.173971949992914,0.32083845997693894,0.38740944759795315,0.5571320480644472,2015
201411110POR,-0.73028923775701,-0.14171641060250817,-0.9665828258445186,-0.3551539082075472,2015
201411110TOR,-0.21775571580233777,1.405687240187568,-0.019701767339041637,1.0344636512723913,2015
201411120ATL,0.18948028562814345,-0.1560475262869936,0.7665045735490466,-0.15604752628699342,2015
201411120BOS,-0.26842936218463587,0.6296315483983483,0.05179723553557186,0.6296315483983481,2015
201411120DEN,0.1419148534191672,-1.9502854185432534,0.5623164636002842,-1.9502854185432537,2015
201411120MIA,-1.3417249835952476,0.9895526042155556,-1.286707561582709,0.6373145270098186,2015
201411120MIN,1.536879038172148,-0.5883960757890074,1.253511904955891,-0.5883960757890074,2015
201411120NOP,-0.5772172895969503,0.1137768472185754,-0.2938501563806928,0.11377684721857567,2015
201411120NYK,-0.3725419832232282,-0.9891456485292824,0.18283924153195194,-1.5191055208902506,2015
201411120PHO,0.25719299822216035,-0.3364931481849469,0.25719299822216,-0.46153987501270766,2015
201411120WAS,-1.2573364647639749,0.8868202884936842,-0.9544785466518546,1.239058365699421,2015
201411130DAL,-1.5353714434174697,-0.09299830377459273,-1.2787528740192744,0.14793120967869278,2015
201411130GSW,-0.1084221248995938,0.6244525002553312,0.3905946280682212,0.2678727684217963,2015
201411130MEM,2.0304284397039347,1.866452693627676,1.753169063751314,1.293880671739289,2015
201411130TOR,0.27845853285838906,1.5604735076084584,0.5248181500209966,0.8737079317397081,2015
201411140ATL,0.21555567809139564,0.1127227847553991,-0.3452742261498499,0.4839463736705758,2015
201411140BOS,-0.8881013470726717,-0.10395318621965055,-0.8881013470726717,-0.6029699391874662,2015
201411140HOU,-1.6272666850999855,1.8408542511331945,-1.152293192475623,1.1423277181486577,2015
201411140IND,-2.514589910085632,-0.5677280574710881,-2.8174478281977526,-0.3445102563999919,2015
201411140LAL,0.386678075067477,-0.7420402180322092,-0.016116326538432868,-0.3336263579881908,2015
201411140NOP,-0.8923712887500534,0.2785997756538343,-0.631435258272401,0.08054582719053865,2015
201411140NYK,-0.07929002541424879,-1.6926453071875942,-0.05022228450443539,-2.624904897105339,2015
201411140OKC,-1.5576421470516246,0.465155372433363,-0.9157010157399921,0.1473594507015683,2015
201411140ORL,0.7632397721544888,0.3309576754350836,0.7811784370158297,1.2018808871438376,2015
201411140PHO,-1.0139205017786859,0.029121974936807682,-0.6704617205272834,-0.6072847772421388,2015
201411150CHI,-1.1409781973197397,0.8307235757928044,-0.29291044213237516,0.6293076207251986,2015
201411150CLE,0.4799307580718519,-0.5748460248301415,0.6829539679284709,0.3206036073132601,2015
201411150DAL,-1.128551896718656,-0.0011030620920768897,-1.2066990794405161,-0.2533895620401164,2015
201411150GSW,-0.30753397966433127,0.8055277625673929,0.4382245191438472,0.3512539206649645,2015
201411150LAC,-0.6772645471775469,-0.887422488302593,-0.7657147523454035,-0.9942115884177621,2015
201411150MEM,-0.9775410974948762,2.1934857147598708,0.24282457131455315,1.041161323532573,2015
201411150POR,-0.2894973872116555,0.7062193449615464,-0.3689051717416376,1.7086158447281625,2015
201411150SAC,0.6075192697294103,1.7033954185717404,0.7160848934746856,0.6253827183307775,2015
201411150TOR,0.5263286985478541,1.008208464674043,0.7506910781753864,0.783420173505726,2015
201411150WAS,0.7588472534224673,1.1871259707813344,1.8020770815837128,1.1820367716951867,2015
201411160LAL,0.9575645728062856,-0.9628814126941423,-0.07870415868164204,-0.4148403645099795,2015
201411160MIA,0.33535019416710554,-0.1516522952250572,0.5634554633717646,-1.1744594841667364,2015
201411160NYK,-1.9413397702369801,-2.2982640311496976,-1.6061751688970984,-2.7616271685886513,2015
201411160OKC,1.9015361209492934,-0.11494567712338544,0.9404888642228642,-0.1484074627877201,2015
201411170BOS,-0.9444668596669894,-0.4172085084621804,-1.3478804243932307,-0.6537045376881039,2015
201411170BRK,-0.7993326294375347,-0.7194140869256822,-1.2700670486226846,-1.083156007523124,2015
201411170CHO,0.13772317885173813,-0.459570789903224,-0.3066359060415902,0.664712312799943,2015
201411170CLE,-2.408178266650558,-0.29578802202982146,-1.3666890314066809,-0.012187766831462166,2015
201411170DET,0.5533477114796441,-1.17431319773769,1.1651953290514903,-0.3377259174984301,2015
201411170LAC,0.03643494788549262,-0.6202201758131505,-0.33728762363460474,-0.8666364640684641,2015
201411170MEM,2.2482266245584777,2.390257815002684,1.135568473443341,0.8528616114310339,2015
201411170POR,0.5147803836224369,1.136136044675573,0.809942448560466,1.571404885254896,2015
201411170SAS,-1.6879485549160842,0.07429591949501102,-1.0043832352562128,-0.04983120217597492,2015
201411180ATL,-1.197604384242605,0.20087275527153192,-0.5518692259895487,0.6365887105444126,2015
201411180MIL,-1.8314255347361197,0.983030528379583,-1.911010283604904,0.5862858434679737,2015
201411180SAC,0.11588136873827004,2.2366187688061396,0.7961152460206519,0.4522814346611813,2015
201411180UTA,-0.46163618073256973,0.37775147661502295,-0.35273917489361367,-0.06724099526971525,2015
201411190BRK,1.442067857318401,-1.4654117058936365,1.3978674058051017,-1.1776446811396832,2015
201411190CLE,0.13170783038610256,-1.1642930633425266,0.29140395722391577,-0.3135651489568747,2015
201411190DEN,-0.8825289098324327,-1.539673225337853,-0.5042982444588677,-0.10339888240538064,2015
201411190DET,-0.48000282427315444,-1.8061073174194116,-0.3552178389865385,-1.337241680295309,2015
201411190HOU,-0.42187446104239124,1.8787245342005345,0.5388240567690497,0.21399361332886818,2015
201411190IND,-0.8384574779860641,-0.3466895694124279,-0.1997410284068829,0.6934704728309724,2015
201411190MIN,-2.2904628636749376,-1.267378137662471,-2.0487780162555604,-0.8977497481541179,2015
201411190ORL,-1.3348569129664272,1.1851418311613657,-0.7805198769333989,1.1792071202757521,2015
201411190PHI,-0.8816725438560158,-1.7453604658071755,-0.9260959881366502,-0.9101842517585967,2015
201411190TOR,2.759759905360627,1.1567856866068746,0.6941651517761204,0.789638603935267,2015
201411190WAS,0.5166098669345782,1.3926255127241571,0.5307792897794038,1.1773697092946915,2015
201411200MIA,-0.9897531115439389,-0.053335010469580446,-0.6307107142286292,-0.03850277653074463,2015
201411200SAC,0.7510716850387693,1.6635703408604243,0.02480488012036275,-0.5155521009731289,2015
201411210ATL,-2.236147703305824,-0.5748571679286822,-1.1612096366006104,0.32865115946821644,2015
201411210CHO,0.8400380297388779,-1.280893486576006,1.0577937455412152,-1.1099694091208427,2015
201411210DAL,0.4371260140596287,0.9487653182801168,0.838459371569223,0.5350895022001855,2015
201411210DEN,0.6889297966839854,-1.2746251115020746,0.9906390700713785,0.4717634295316602,2015
201411210GSW,0.7986442057148864,1.1922875443547483,0.7814969727549048,-0.1956733964193107,2015
201411210MEM,-0.5768572028887498,2.4243216195781008,-0.07551483235114076,0.08939320645898469,2015
201411210MIN,0.6630221097456594,-0.7812170668255138,1.5600715779134289,-1.0630976226685556,2015
201411210OKC,-2.1735434462241976,-1.1475770236682106,-2.207046017758406,-1.3215489736611248,2015
201411210PHI,-0.04996243838674186,-2.0501758067744418,0.7235475752620133,-0.7836173821364634,2015
201411210POR,0.3239792256090386,1.53503505955974,-0.5773752535284082,1.5117753924009087,2015
201411210TOR,2.150199597648962,1.492223972389401,2.4737207892508204,0.5793110748995506,2015
201411210WAS,-1.6956073427020835,0.9604700613786186,-0.17552457680416134,0.27631780547036233,2015
201411220CLE,1.7083207480421017,-2.218929092220586,0.3963588524149846,-1.0089605244239261,2015
201411220HOU,1.1058028183990452,1.0197240590985146,1.4440175372989157,-0.928830110281951,2015
201411220IND,0.15691567516206106,0.09574643917751402,0.49340882334700853,1.4615860560190523,2015
201411220MIL,1.483791810897121,1.9341028219962624,0.6075472679328289,1.6132643620193237,2015
201411220MIN,2.090662800290156,-0.9397916463209581,-0.7371846699055369,-0.6038898737065399,2015
201411220NYK,-2.257053920323245,-2.7766239345118944,-0.8154078214662266,-2.244320845260757,2015
201411220ORL,-0.43134233576462044,1.4490509153060245,-0.6690044050003742,1.8215928985292524,2015
201411220SAS,-1.6568069699138475,0.8215966892411037,-1.9139999681360076,1.1730853204368636,2015
201411220UTA,0.12684803289749702,0.6721304473048573,-0.30879603504506614,0.04891078476376445,2015
201411230BOS,1.769287223559897,-0.877095580673406,2.114900511671923,-0.701432784733935,2015
201411230LAL,-0.7125433477155863,0.2800885139407008,1.237742070827667,0.8573058035376513,2015
201411230MEM,-0.611745786248898,2.724559997362757,0.09898882035254253,1.0339912358224375,2015
201411230MIA,-1.8899063721431526,0.03740914472964718,-1.1596171343861428,-0.9521434594859093,2015
201411230OKC,1.3188013027647774,-1.6643134999785607,-0.4808347692175986,-1.395884137793925,2015
201411240CHO,-1.055652839331655,-2.37397268429935,-0.7137911880010721,-1.360052182520664,2015
201411240CLE,0.9802994348117569,-2.800371947997193,0.6493417593766733,-1.912270600924522,2015
201411240DAL,-0.35292796952768857,0.4833936284642881,1.4225363909805078,0.5763919322388809,2015
201411240HOU,-2.634721677135536,1.6421332490332716,-1.6455760286062544,0.10525421086112263,2015
201411240PHI,2.121311797202564,-2.398956177699603,2.2630282078050716,-0.8635847342821337,2015
201411240TOR,0.6055900838672645,2.2897636038187095,0.5764681089304571,0.8840763636311407,2015
201411240UTA,0.08972706160888144,0.23634042261873223,-0.0063330731907462745,0.04686013699058866,2015
201411250DEN,0.4873500608303871,-0.24533459750900732,0.20889152797199873,2.2692553125766244,2015
201411250MIA,1.5568508776018533,0.5214754568858435,0.19423167108328593,0.305919778794447,2015
201411250MIL,-2.547441872554696,1.526180803924384,-1.290105407790722,0.7629410317698955,2015
201411250NOP,2.30674751370847,0.5626380575836221,0.031102658879256673,0.44886121036504734,2015
201411250WAS,-0.26356299867981026,1.8917138289689994,0.34932708688532843,1.4145182841419732,2015
201411260ATL,2.646073157854918,0.36524402521952126,1.0855996502464582,0.521291551506516,2015
201411260CHO,2.2339159274426272,-2.7503944218956393,2.09200107402346,-2.442860442231307,2015
201411260CLE,1.262906805069667,-2.637254591794674,0.37608651657598313,-2.0624085669645327,2015
201411260DAL,-2.9439952933755906,-0.42503896561309595,-1.251349986187997,-0.4239359035210193,2015
201411260DET,-0.6792311017353665,-2.943723618907357,0.2081913865672264,-1.386081471855733,2015
201411260HOU,3.0006660161617473,1.9514068652733272,0.9702375764578126,0.11055261414013134,2015
201411260LAL,3.168467050445514,-0.1871202362658777,1.3020143568178382,0.5549199817663317,2015
201411260MIN,1.9224625502770447,-1.1558763597392723,1.5871123561099396,-0.5674802839502653,2015
201411260OKC,-0.16128257660277345,-1.9023630748156375,-0.08199255118852478,-2.367518447249001,2015
201411260ORL,1.8186774492269766,0.8171820786092381,1.1942249489716468,0.058334825186770856,2015
201411260PHI,-1.8159978509331118,-2.5115603079396673,-1.7075757260335171,-0.8842936228396818,2015
201411260PHO,0.13355706989032345,0.24928052983105609,2.074896840127303,0.9265450770086032,2015
201411260SAS,0.5555046245496964,0.9807875702603681,1.8972296081449431,0.5941094951928904,2015
201411280ATL,-0.13128044486965518,-0.03127358733354324,-0.40988022052348894,-0.14399637208894095,2015
201411280BOS,0.10845839343105723,-1.2291201543160728,-0.7222651823617473,-1.8587517027144207,2015
201411280CHO,2.054065807946653,-3.0683073649880503,1.2485380453792625,-2.6087365750848255,2015
201411280DEN,0.5112163324570957,-0.12837873273571532,1.4556831921240851,2.279799533914842,2015
201411280DET,2.401888387218335,-3.158894253931946,1.4188578588387522,-2.181353156437071,2015
201411280HOU,-0.4640604667107766,2.3231693943706766,0.15615970910237303,0.4216332734213825,2015
201411280IND,0.5817937198895606,0.4477051780103434,0.02844600840991643,1.0154332354814304,2015
201411280LAL,-1.6353021966805628,-0.4569009721621051,-0.7429309079305096,0.5059804405320374,2015
201411280OKC,-3.033365623272257,-1.533147107530291,-0.7351015921225605,-1.4182014304069057,2015
201411280POR,3.4382477863417407,2.5518288705350383,1.2447620715818712,1.8456095255734926,2015
201411280SAS,2.628903487064397,1.0885870167997211,0.9255080684926569,0.4810677470703103,2015
201411280TOR,-0.3356686357164289,3.0425907704079815,-0.4733918145681679,2.034382305733938,2015
201411290ATL,-3.285571859803837,0.4026472703830528,-2.447114381817772,-0.077283487688798,2015
201411290CLE,0.7948659158170477,-2.380560913608136,1.9358441131367865,-2.0847728915783144,2015
201411290MIL,1.9537857142776414,2.95068034374322,-0.29444091028083785,1.5086124864248185,2015
201411290PHI,0.268293976373549,-2.777300321268489,-0.24831589056102987,-1.0893517663524048,2015
201411290UTA,-0.0946767866177396,-0.53049854388812,1.2401801263486862,-1.0568272424359746,2015
201411290WAS,-0.5652013025862503,1.0062131268831287,-1.079981686208687,-0.1809128438982056,2015
201411300BOS,1.251757959793684,-1.629919396497188,1.1774620402986729,-1.525966210277537,2015
201411300BRK,0.5092576356121725,-1.5502578376042901,0.4728226877266797,-1.2607604503926335,2015
201411300DET,2.27133030276244,-3.7076862104568304,1.3137657299561556,-2.5333730127191414,2015
201411300LAL,2.4386281583180036,-1.1288459413028118,1.281842471711129,0.06875844293979316,2015
201411300NYK,0.25964888526072016,-3.2725000804058473,0.41130118048577635,-1.4410745456697287,2015
201411300PHO,0.23463298208285632,0.051158150071591635,-0.9505088490785094,0.5311609743447461,2015
201411300POR,-0.9633572275398556,1.953235306946528,0.1651946691788,0.8170992622709564,2015
201411300SAC,4.036841349930251,2.465732544070434,1.6465835349275673,0.22911377526429444,2015
201412010LAC,-1.065774460757754,0.24351120474038268,0.20160367690471642,1.2332643162843202,2015
201412010PHI,1.4985800814349837,-2.8978604706593996,1.3668722510488802,-1.152500004852224,2015
201412010UTA,0.3316794496497888,-0.8686865352462423,1.8713526749876404,-1.2464380118612652,2015
201412010WAS,0.6851774696678063,1.3952185651905147,1.4845100991053393,0.002593052466357215,2015
201412020ATL,-1.8767415181384868,0.681685344119149,-1.4595330096763062,0.48081258884761724,2015
201412020CHI,0.38885412576446043,0.9392238424013151,-0.5599111925156578,0.18815215736254454,2015
201412020CLE,2.3493589591509796,-2.1925032744588613,0.19915936150201752,-1.0282102111163334,2015
201412020DEN,2.0556525401644272,0.7229533565761344,0.5206174806046884,1.9975784680782076,2015
201412020DET,-0.3989183356224828,-3.9247959451552097,0.022956125419908213,-2.118688627735799,2015
201412020GSW,1.0330569368887312,2.488440037460819,0.1930189071498536,1.2961524931060722,2015
201412020NOP,-1.2940126503967004,-0.9542067408936363,-0.8323764696641309,-1.0700881096319061,2015
201412020NYK,-1.9802240443934318,-3.6980286648129326,-1.2608099574677492,-1.407565801137996,2015
201412020PHO,0.6068082766677723,-0.7472658047342833,0.9534978460801999,-0.6973033663475414,2015
201412020SAC,1.7087005526376746,2.1137938290774647,0.21647658024827343,0.4502234882170404,2015
201412030BOS,-4.461051256831618,-2.1540446108329485,-2.2249035535257944,-1.2723720669769323,2015
201412030BRK,1.6442229587581902,-1.4951167004610078,0.9812008490125304,-0.029704994567371024,2015
201412030CHO,0.41490803395820564,-3.5646099335399324,0.0909288083491655,-2.2837164469639255,2015
201412030HOU,4.388780064923221,2.5551070988698807,1.6290201595625935,0.6763825646693454,2015
201412030LAC,0.9551733453287303,0.32022971365507935,-0.49387756997729415,0.9319754999039757,2015
201412030MIA,0.9589884368136108,0.3223758980650917,1.5338456047422926,0.37571090853467093,2015
201412030MIL,0.9131699342075699,2.2011277531059568,-0.19263288419147573,0.26702493110969455,2015
201412030MIN,-3.0435033479826066,-1.1424929696724497,-0.9933275412081644,-0.3612759028469367,2015
201412030UTA,2.1398296043867457,-1.2599604421725878,0.43150885634464387,-2.058604647887474,2015
201412030WAS,0.13733697605392514,1.7580201367932293,-0.2997890380057042,0.7975500754146105,2015
201412040GSW,-0.35559533220916784,2.56632362902082,-1.0445251288931534,1.2475223262560444,2015
201412040NYK,-2.0442720684138376,-4.1831360087453575,-0.34866472571175344,-1.406512074233463,2015
201412040POR,0.2576139453595241,2.46432094415899,0.16186750618200973,0.6950337205990941,2015
201412050BOS,-0.07709060442763782,-1.7962064225841452,-0.3571791183683394,-1.2193492196953954,2015
201412050BRK,1.6012980193749904,-0.7154451828068318,1.8648610180548002,1.4580982634173656,2015
201412050CHO,-4.43590224849499,-3.952154946190098,-1.8011805713594549,-2.0622485740469445,2015
201412050DAL,-0.398071473426036,1.3014502853619874,-0.5549871485880965,0.8180566568976984,2015
201412050MEM,0.8645514411040143,3.7310637536671614,0.0429547518629102,1.3067421340890604,2015
201412050MIL,-0.3199336844962879,1.8128474019515384,0.11140865126833144,0.28666659802715533,2015
201412050MIN,3.2128234101259405,-1.8591194442555912,2.193099351027425,-0.9193277979346339,2015
201412050PHI,-1.892624059081169,-2.326876873399465,-1.0100951492487362,-0.06982295307621977,2015
201412050SAC,0.03964183685282219,1.6826647773283945,0.39256980638051087,-0.40799802296176113,2015
201412050TOR,-1.7915058286642047,2.5213718260262876,0.4274232635563825,0.2316082222075787,2015
201412050UTA,0.8829532557650994,-1.6415026638121297,-0.09734617904665743,-2.313633111116987,2015
201412050WAS,0.31428495258157163,1.9724477172747932,1.026828300297157,0.4886559063776711,2015
201412060CHI,2.766879220231443,0.8024530466083704,1.21002834262959,0.7127259849994877,2015
201412060DET,-2.428810962847658,-4.818889445080421,-0.02985478514805455,-2.271447572525725,2015
201412060HOU,0.2832142839911569,3.479005435416971,-0.32237579987610565,1.8368721863836992,2015
201412060LAC,-0.556150923419791,0.39244980321871026,-0.6829989563172876,1.4481026425503631,2015
201412060SAC,1.5348968867912305,2.0912123038152606,0.7177148081819928,-0.21553520989320984,2015
201412060SAS,-2.1253014695466215,1.3857766709547512,-0.9694251098073503,0.4049891006943822,2015
201412070ATL,-0.05840998700533717,2.0846005796318554,0.1869246105036696,1.7193565544123337,2015
201412070BOS,2.345142656861702,-1.3815811229431416,0.45342882789270134,-0.5044855422697361,2015
201412070DAL,2.344994854128961,0.6201645279447945,0.42253230385191665,1.045203493557889,2015
201412070DET,-1.790689969632976,-5.627805039207367,-0.6431129459647651,-2.68408142030001,2015
201412070LAL,-0.7615331613427188,-0.4917159040686414,-1.324171218926341,-0.304595667802764,2015
201412070MEM,-0.8520811366737107,3.2098385238164244,-0.8894902814033578,0.485278526453668,2015
201412070NYK,2.682293052665692,-4.792235436988555,0.5609812554631288,-1.8482401436129647,2015
201412080BRK,-1.161287294096006,-1.1987477430636968,1.6390846539011883,0.45805922685014994,2015
201412080IND,2.3967184217994664,-0.3689056896340439,2.4279920091330083,-0.9244103141837394,2015
201412080LAC,-0.2616415688474767,0.597832041141638,-0.5109220986785318,1.2770631428770025,2015
201412080MIN,3.2083062255967967,-2.2170583969173343,1.3896287763698194,-0.5817562002367731,2015
201412080SAC,-2.293446294838261,1.404265997947805,-2.5297867174569935,-1.596400018213943,2015
201412080TOR,-0.37052782917294635,1.8911532914580889,-0.5040848990632711,-0.7549198663968282,2015
201412080WAS,-0.773971504340234,1.7375330382587943,0.45514864997583887,0.47462623318912556,2015
201412090CLE,2.0826115718807525,-0.9353708297274732,-0.9599791985272297,1.7018837620672027,2015
201412090DET,2.9742342060994726,-5.805998685213604,0.7403182786568462,-2.647104431281657,2015
201412090LAL,1.7419079923475156,-0.9189927216049725,-0.8869954947168828,-0.4620917494428681,2015
201412090MEM,0.8291321477692115,3.456728982236191,1.1648007834856398,0.2882619317906781,2015
201412090NOP,-5.084176590422336,-0.3342563438063877,-2.05081096715008,-0.2029758989367324,2015
201412090OKC,2.136027234304544,-1.6124963236267398,-0.265861152913791,0.05181717635182148,2015
201412090PHO,-1.0989715950934773,-0.5115661969489036,-1.6204470519793217,-1.022782529405998,2015
201412090UTA,1.477533598325465,-2.6310882892379714,0.38894658152574235,-2.469805712635198,2015
201412100ATL,-1.6198953687207123,2.901005832958308,0.8916649392189555,2.498358562575255,2015
201412100CHI,-1.4246642074322295,0.36102604124301685,0.3913336435008806,-0.126324019587371,2015
201412100CHO,-0.9879206308039636,-3.595821757696534,0.6419987656932246,-1.2218490733971827,2015
201412100DAL,-0.03439418331275412,0.4029114888018821,0.5308071192734964,0.13461751242833198,2015
201412100DEN,-0.47090738594468107,-0.56198610959561,-0.7305562712054017,-0.4336073768598949,2015
201412100GSW,4.023861288255604,3.284882451577827,2.0724544229822786,1.2308166436311718,2015
201412100IND,0.8477566692430649,-0.8731931007928857,1.3118171359538402,-1.3208982788032286,2015
201412100MIN,3.2074306037812974,-2.293634622898364,0.6556017332462604,-1.3302773953585099,2015
201412100ORL,1.951482164722524,2.221843192658687,0.945269037839394,1.6400494727691264,2015
201412100SAS,-5.38403875091597,0.6719115601583141,-2.111538670510123,-0.5798463996353714,2015
201412110OKC,-0.6380210210406219,-1.438968903176848,1.7425398925675157,0.46339417163879076,2015
201412110SAC,3.8050854541433363,1.3385549130762229,1.48191605977266,-1.1271776309942116,2015
201412120ATL,1.8821804102541364,3.0046682889136456,1.6475474281712805,2.322982944794497,2015
201412120BOS,-5.565629376708879,-1.4087372004045857,-1.867600711895947,0.4680043177339007,2015
201412120BRK,-1.7235578246760497,-1.5829229355208216,1.0537424965924393,-0.03266509791653391,2015
201412120CHI,2.3705210846187814,0.5192847693316089,0.4172857776722537,0.41082637590055254,2015
201412120MEM,-3.175005188095911,3.8829496412035205,-0.4246107662002706,0.4447018548617807,2015
201412120MIN,-1.1505311142029218,-1.456725103735847,0.3826159933273698,-0.3909506429780947,2015
201412120NOP,-0.9264588100145481,-0.2990366195398231,1.2660444644443147,0.6551701213538135,2015
201412120PHO,-6.039195082895429,-1.1396304060976998,-2.331508872438598,-1.1907885561692906,2015
201412120SAS,-0.5156396423336806,0.8535021859512231,0.6132062989691307,-0.6450778954837609,2015
