,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
201911080DAL,-1.5022905926502097,0.986940995063172,-1.0656603098514696,1.459195413968815,-0.5584574766889053,0.9423109840965394,-0.5584574766889053,0.9423109840965394,-0.7482846447843858,0.781097864292625,-0.34177914724374014,0.5176599371219468,2020
201911080DEN,0.834721594650091,0.4531036491600604,1.1072952029035283,0.6295909762195873,1.3830432489738456,0.5093698724913106,1.3830432489738456,0.5093698724913106,0.929536204186598,0.3063429913651303,1.1616977566467306,0.36325735856399893,2020
201911080IND,0.36197495709305816,-0.6735000392157602,-0.5853015353874547,-0.6832787199626082,-0.47966805827709597,-0.940674218728126,-0.47966805827709597,-0.940674218728126,0.12472987054880136,-0.6600050420301145,0.07003221649252205,-1.0446675802049519,2020
201911080LAL,2.158286905216874,1.316993120374696,2.182122819100552,2.6209419420408238,1.5315016474841652,1.347291187510317,1.5315016474841652,1.347291187510317,2.98072229098152,1.6649020341181853,1.9717058697316627,0.6282563104462914,2020
201911080MIN,-0.9361065295353259,0.6474786725163493,-2.9324137870972704,1.148297469499869,-2.281126581744293,1.5772643888832831,-2.281126581744293,1.5772643888832831,-1.6119411715099767,0.21234479888006463,-1.477679785807947,0.783806707227178,2020
201911080NOP,0.8020494010393522,-1.7656083762736121,-0.07785727405728515,-1.0385605042425863,-0.09818257635309997,-0.8365480622600502,-0.09818257635309997,-0.8365480622600502,0.8074508305488948,-1.7854355800024488,0.553823675178139,-1.2773760137332972,2020
201911080ORL,-0.41996304331097134,-1.991529809957978,-1.467228923834099,-2.1751603594770197,-1.2767670768959196,-1.2204027851120982,-1.2767670768959196,-1.2204027851120982,-1.1042279676578421,-2.0304861321292007,-1.0234754907161805,-1.2582318102341228,2020
201911080POR,-1.1298688011848625,-0.965719025749924,-1.1145454649147037,-1.113683670613943,-1.0887479437370506,-0.26616454085646885,-1.0887479437370506,-0.26616454085646885,-0.8646075027411686,-0.4553257676340037,-0.9238100018199674,0.3880521708315119,2020
201911080UTA,0.4183675976405601,0.1162455522391106,1.3075373177388352,-0.11585872110688644,0.34158655218214967,0.020550645549840096,0.34158655218214967,0.020550645549840096,1.223489241575563,0.2527721297317722,0.24327341241483022,0.3358627169456885,2020
201911080WAS,-0.06270846980862288,-0.45572102884837173,-0.32598644187015147,-0.6013080952603156,0.24660180329215983,-0.18508758899081781,0.24660180329215983,-0.18508758899081781,-0.1730898029964334,-0.29117819134668377,0.34599940187320755,0.12310372239814098,2020
201911090CHI,-0.7544833539066058,-1.4974384354737325,-0.4171622002732427,0.23377578653467523,-0.47750565202040085,-0.1525160214266408,-0.47750565202040085,-0.1525160214266408,-1.2219644505509795,-1.5947304753757887,-0.9332724223911907,-1.4919336361261732,2020
201911090CHO,-2.2139546505934704,1.3883784900380345,-1.3124132977279408,0.14788521006532962,-0.9420808689006899,-0.23771620374095012,-0.9420808689006899,-0.23771620374095012,-2.279214730435116,1.662451993888701,-1.5134502503345164,0.9794295905725384,2020
201911090MEM,0.15403981871627082,-0.6876180365502549,0.6093964403683216,-1.728863643797013,0.8954586625861375,-1.3865796849608456,0.8954586625861375,-1.3865796849608456,-0.14932826227246743,-1.385787106836879,0.36699482598277805,-1.0979265874864328,2020
201911090OKC,-1.089221448007566,-0.6227843594027407,-3.359601495135079,-1.2305639919347966,-2.6976973911902538,-1.032873747316269,-2.6976973911902538,-1.032873747316269,-1.6797050624886882,-1.1949948609662684,-1.6794417642734656,-1.0056340626706637,2020
201911090SAS,1.8446569513456756,-0.23211801322920333,1.7406803447221897,0.12954882774603504,0.9067450394681655,0.40953950923411875,0.9067450394681655,0.40953950923411875,1.6689141590898648,0.41089123953856177,0.9068767413248722,0.5026660858345702,2020
201911100LAL,1.2503956753592105,1.5611344208047742,0.19599551942806936,3.0150776762587146,0.00020421345997053328,1.8094721308441708,0.00020421345997053328,1.8094721308441708,1.301229980981562,1.889677464757872,0.7830933008283608,0.9578299934485494,2020
201911100MIN,0.8013459895247568,0.8005935909885897,1.0004246269749855,1.5754851775376784,0.5448909865196476,1.6143312234597849,0.5448909865196476,1.6143312234597849,0.6755339856665037,0.2801086898587757,0.37069351921626925,0.6851259998517648,2020
201911100NYK,0.577566637722744,-0.6693894163033085,0.4227662717818115,-0.2158613362509758,0.2483511844570124,-0.49725602114900536,0.2483511844570124,-0.49725602114900536,0.4721452543868261,0.18214148178070722,0.356744483808273,-0.2181937425883869,2020
201911100OKC,-0.12984192984756948,-0.47609594988868764,0.8161367208602197,-0.8834859428087967,0.486101547315744,-1.0781563479291927,0.486101547315744,-1.0781563479291927,0.8579137395616261,-1.1223240160778962,0.3939033832293257,-1.0809730033454865,2020
201911100ORL,-0.36125079042029373,-1.7238748167186948,-0.3891156077444604,-1.9135256395141056,-0.7318854820545845,-1.4482033561937306,-0.7318854820545845,-1.4482033561937306,-0.3526268167709814,-1.7489269929501639,-0.7964496541333476,-1.436166953773774,2020
201911100PHI,0.9261327340126408,0.4864792542853946,-0.5790945889201069,0.7364615521481301,-0.1954558784104452,1.3693758281207813,-0.1954558784104452,1.3693758281207813,1.1679171846268859,0.5603452098852246,1.160504211046544,1.1362107134217052,2020
201911100PHO,-0.5396818939003598,1.8577926433492684,-0.35397981754155516,2.435683566990844,-1.0636329655138963,1.8222390269834328,-1.0636329655138963,1.8222390269834328,-0.23451460746292163,1.239846639229023,-0.897395390484327,1.0842324171761097,2020
201911100POR,-0.025862207779696167,-1.5559059330344267,-0.853350164267733,-1.8742493179870916,0.11526683842839314,-0.6193714403870264,0.11526683842839314,-0.6193714403870264,-0.23448645280424296,-1.0854186629122502,0.39447355896652,0.07372624985964071,2020
201911110BOS,0.4856781786628357,2.3879259725330284,1.1576297215557076,2.3031206275517517,1.01842974238804,1.2649914326020681,1.01842974238804,1.2649914326020681,0.2734122776115271,2.1085237459961546,0.40270083273165413,1.2402094375671746,2020
201911110DET,0.40707213266465736,0.04972570829759171,1.081845054859115,-0.8794646476056025,1.5037793267723398,-0.6071288223992092,1.5037793267723398,-0.6071288223992092,-0.23678716862625038,-0.1826483547103317,0.4786927527329876,0.00010419823517275144,2020
201911110GSW,0.6644550797272402,-1.2359098575216185,0.37554187577172904,-3.70667954426108,0.09203741405408243,-3.027927654128817,0.09203741405408243,-3.027927654128817,0.6183476317457091,-1.7523759073770604,0.42189123372409737,-1.78479548027361,2020
201911110LAC,2.0645598185434233,0.8093003019892135,0.6401516427485063,1.2049200981706907,0.13277060431843543,0.8641535529665737,0.13277060431843543,0.8641535529665737,2.128782905312981,0.8220001885210815,1.0680765149269587,0.6744222333948381,2020
201911110NOP,-0.4639469299639565,-1.7517088945680768,-0.12532721124639323,-0.5854334987425043,-0.450833406289841,-0.9055959815489573,-0.450833406289841,-0.9055959815489573,-0.9437620787446894,-1.7846799211733009,-1.0164628978860453,-1.6458225663576418,2020
201911110SAS,-1.0192563964968198,-0.7753870344165561,-2.2770969249843995,-0.432891455083527,-1.6607664180281174,0.20685012488836688,-1.6607664180281174,0.20685012488836688,-1.808527646720873,-0.028718347367727937,-1.3123029461571123,0.379984850921755,2020
201911120CHI,-1.2100568705466226,-1.7879748594163818,-0.7745243505163559,-0.058059202492174666,-0.6009356611377334,-0.14496896615998825,-0.6009356611377334,-0.14496896615998825,-0.24478260733725232,-1.8729328471820788,-0.26656446429839,-1.6404545607160663,2020
201911120DEN,-0.24837576486048984,1.1948674478486891,-1.024089615437882,1.4940647496535489,-0.18604395646189953,0.5962373403432578,-0.18604395646189953,0.5962373403432578,-0.4017877648391863,1.1924298441515297,0.1895924501277193,0.3983006136460012,2020
201911120IND,-0.7004317518913252,0.27919713100004806,-1.3285288209937516,0.2547688297488362,-1.1571795732311134,-0.5244231276290497,-1.1571795732311134,-0.5244231276290497,-1.4193497424460215,0.41147142763166933,-1.1794133983403432,-0.5261651238931696,2020
201911120MIA,-0.5587009571964021,1.9141456047867962,-1.463795128346998,1.7879870848826611,-0.8086113683551375,1.7091517168056989,-0.8086113683551375,1.7091517168056989,-0.7383807697772644,2.755946860341833,-0.1349544238082241,2.2536581122068324,2020
201911120PHI,1.118234091966058,0.5961871089105895,0.9814292860471916,0.9352241673946633,0.3600499728736298,1.315970354305952,0.3600499728736298,1.315970354305952,0.8990693435047854,0.6169915929399243,0.4563134684034355,1.0708760703008877,2020
201911120PHO,0.7469702776205613,2.2912171208783496,2.5709215529382785,2.9161223132884904,2.1389403715183435,2.1340934455165566,2.1389403715183435,2.1340934455165566,1.0621245404264528,1.5351798662486118,1.133385930066724,1.215437962707538,2020
201911120SAC,-1.3333923759536335,-0.9605887453878963,-1.7035098668169422,-0.549554811550208,-0.8740127804376164,-1.3352328980137915,-0.8740127804376164,-1.3352328980137915,-0.9181173508773064,-1.1167344339668475,-0.15454530293182148,-1.5850467361763643,2020
201911120UTA,-0.9731063714294406,0.9189530365991567,-0.8344185638392014,0.9116035973310153,-1.045589200202568,0.19773472715276807,-1.045589200202568,0.19773472715276807,-0.5298478344825108,0.8034266184725105,-0.8507344783988562,0.4563215900390544,2020
201911130BOS,-1.0959961363797386,2.806130907330007,-1.3500608089122785,2.500094452920526,-0.48575440727369873,1.608957597798435,-0.48575440727369873,1.608957597798435,-0.9364132487299432,2.4462383369502305,-0.13584814978189894,1.585117610920835,2020
201911130CHO,-0.19269877757219112,0.8164248793874465,-1.4709098179357314,-0.7778572041666401,-1.7514027403464478,-0.14219479313637362,-1.7514027403464478,-0.14219479313637362,-1.1298567442635568,1.1112708015721862,-1.384275131710046,1.3491888661837053,2020
201911130HOU,1.0218929356824074,-0.19582013206322468,1.7564247700216686,0.1981041273233215,1.0379105666340367,-0.43113697029267467,1.0379105666340367,-0.43113697029267467,0.9793377067299058,-0.5964329714261876,0.7351599282428198,-1.0826566912594142,2020
201911130LAL,-1.4904078143935346,1.1398379372684166,-4.242741265820366,3.061143218579139,-3.3383288724139617,2.500926330225163,-3.3383288724139617,2.500926330225163,-1.9374548941038623,1.5847430829228575,-1.8234009459670737,1.3667526010594389,2020
201911130MIN,-1.6019446533411843,1.0154987981586512,-1.2390785621321951,1.6661755356005106,-0.06493123047032978,1.5310332533581201,-0.06493123047032978,1.5310332533581201,-0.7073892498250443,0.31894524644068234,0.19631414917402198,0.4096832239801122,2020
