,perMetric,perMetric,perMetricN,perMetricN,game
201911030CLE,0.36305155741508965,0.5936379430872647,,,2020
201911030IND,-1.2642074199376356,-0.9970235025525858,-1.2642074199376359,,2020
201911030LAC,0.03523499857697843,0.42068825096899864,0.03523499857697876,0.42068825096899864,2020
201911030MIA,-0.5750860809767881,1.400100108365653,,,2020
201911030NYK,-1.6129874316003465,-0.6304863981624598,-1.612987431600346,-0.6304863981624597,2020
201911030SAS,0.5670680899433487,0.5578510387091642,,,2020
201911040BRK,-1.3679441135562147,-1.52753306390226,-1.367944113556215,-1.52753306390226,2020
201911040GSW,0.2197523293816661,-1.7081192360700954,0.2197523293816664,-1.7081192360700954,2020
201911040MEM,-1.1583813707229949,-0.6997830954536968,-1.1583813707229957,,2020
201911040MIN,-0.16042347526504042,1.5171383264744773,-0.1604234752650403,,2020
201911040PHO,1.7842431264653635,1.8852241861850283,,1.8852241861850283,2020
201911040WAS,0.35720464263675566,-0.4276597090446328,-0.3632932542731968,,2020
201911050ATL,0.08524267428082233,0.23060849103797953,0.08524267428082205,,2020
201911050CHI,1.0396764543716905,-1.7235693482223189,1.0396764543716905,-1.1279836689495457,2020
201911050CHO,-0.5376615742679025,1.1094871339400634,-0.5376615742679022,1.1094871339400632,2020
201911050CLE,1.2501446518440944,0.25241013707223114,,0.2524101370722312,2020
201911050DEN,1.9833953981118602,0.10005552560615438,1.9833953981118597,0.10005552560615438,2020
201911050OKC,-1.2850966283720768,-0.6886424212844924,-1.2850966283720768,-0.6886424212844925,2020
201911060ATL,-2.0008860142253244,0.9058826666191062,-1.862081429916231,0.9058826666191065,2020
201911060DAL,-1.7088681783249293,0.7042793634301234,-1.9049962931618956,0.7042793634301234,2020
201911060DET,-1.1031350142268046,-0.03718062133034694,-0.929855323758521,-0.2348930820904549,2020
201911060HOU,-0.8555143625226296,-0.8350755209193021,-0.36770918662485585,-0.313602151196388,2020
201911060IND,-0.03327444507753041,-1.0959466229866015,-0.0332744450775303,-0.37544872607664814,2020
201911060LAC,0.10611027674666929,0.7886911412989797,-0.4153630929762452,0.1911165483330014,2020
201911060MEM,1.2506045744627672,-1.0230889452573892,1.2506045744627674,-1.0230889452573892,2020
201911060TOR,-1.1403388155360012,0.5535021755402472,-0.6490237498709814,0.5535021755402474,2020
201911060UTA,1.2837350386422037,-0.3327678917530026,1.2837350386422033,-0.5555117936779687,2020
201911070CHO,1.565263258724948,1.6677721826587621,1.565263258724948,1.0721865033859885,2020
201911070LAC,-0.6328525441657993,0.47643382040508886,-0.15511254233632188,-0.6089459484586632,2020
201911070PHO,1.6303472745579541,2.385732274008188,1.339811925325105,1.8944172083431683,2020
201911070SAS,-0.2648708713316399,-0.5900315013003041,-0.04212696940667349,-0.7633111917685884,2020
201911080ATL,-1.3888860410351063,0.4024350878675138,-0.42075581668619055,-0.12035034828233016,2020
201911080DAL,-1.5022905926502097,0.986940995063172,-1.076040786815783,0.7693952481796076,2020
201911080DEN,0.834721594650091,0.4531036491600604,0.5148368952905551,-0.024636352669417105,2020
201911080IND,0.36197495709305816,-0.6735000392157602,0.5549748380953907,0.6643305495082321,2020
201911080LAL,2.158286905216874,1.316993120374696,1.0151085279758334,1.9145677133406742,2020
201911080MIN,-0.9361065295353259,0.6474786725163493,0.06326193084176604,0.05770334296117552,2020
201911080NOP,0.8020494010393522,-1.7656083762736121,0.5084769744985178,-1.4720359497327773,2020
201911080ORL,-0.41996304331097134,-1.991529809957978,-0.12942769407812238,-1.63708152573463,2020
201911080POR,-1.1298688011848625,-0.965719025749924,-0.5400934716296887,-0.9647941826043422,2020
201911080UTA,0.4183675976405601,0.1162455522391106,0.7495372559258366,0.3037746942449051,2020
201911080WAS,-0.06270846980862288,-0.45572102884837173,0.13341964502834336,-0.23817528196480736,2020
201911090CHI,-0.7544833539066058,-1.4974384354737325,-0.368163747494908,-0.9265520603434637,2020
201911090CHO,-2.2139546505934704,1.3883784900380345,-1.3763540007627435,1.1371839893094402,2020
201911090MEM,0.15403981871627082,-0.6876180365502549,-0.6075341514571856,0.059698407646273766,2020
201911090OKC,-1.089221448007566,-0.6227843594027407,-0.6434777614538792,0.36451589381116645,2020
201911090SAS,1.8446569513456756,-0.23211801322920333,2.1645416507052104,-0.5499271051564448,2020
201911100LAL,1.2503956753592105,1.5611344208047742,1.3928994995150885,1.7484359698399916,2020
201911100MIN,0.8013459895247568,0.8005935909885897,0.18149232172259488,-0.13357291711076336,2020
201911100NYK,0.577566637722744,-0.6693894163033085,0.1563620607456715,0.10337706438908356,2020
201911100OKC,-0.12984192984756948,-0.47609594988868764,0.1224607558105314,-0.0003589811540990473,2020
201911100ORL,-0.36125079042029373,-1.7238748167186948,1.5042561822448883,-1.0086274804150006,2020
201911100PHI,0.9261327340126408,0.4864792542853946,0.785299798357026,-0.2241177868365815,2020
201911100PHO,-0.5396818939003598,1.8577926433492684,-0.20287667971132894,1.508591243656933,2020
201911100POR,-0.025862207779696167,-1.5559059330344267,-1.0992240429898543,-2.1201463614904856,2020
201911110BOS,0.4856781786628357,2.3879259725330284,0.28926948009101994,2.271734421195851,2020
201911110DET,0.40707213266465736,0.04972570829759171,-0.8148975615633198,-0.2849507946412657,2020
201911110GSW,0.6644550797272402,-1.2359098575216185,0.6552496403203993,-0.13062925276656098,2020
201911110LAC,2.0645598185434233,0.8093003019892135,1.7749818518781264,0.536595207662004,2020
201911110NOP,-0.4639469299639565,-1.7517088945680768,-0.2623055198205163,-0.7789544814261333,2020
201911110SAS,-1.0192563964968198,-0.7753870344165561,-0.8930086709753982,-1.4146883973913216,2020
201911120CHI,-1.2100568705466226,-1.7879748594163818,-0.9751796141291593,-0.6791992600111845,2020
201911120DEN,-0.24837576486048984,1.1948674478486891,-1.0237091731517054,0.22287416560820517,2020
201911120IND,-0.7004317518913252,0.27919713100004806,-0.040016586888478534,1.5634361645290666,2020
201911120MIA,-0.5587009571964021,1.9141456047867962,-0.6820960166626286,1.0587704136743792,2020
201911120PHI,1.118234091966058,0.5961871089105895,0.7758964876161614,-0.4124383591303292,2020
201911120PHO,0.7469702776205613,2.2912171208783496,0.823910261582799,1.129341046649471,2020
201911120SAC,-1.3333923759536335,-0.9605887453878963,-1.5761405333621679,0.20427606037365478,2020
201911120UTA,-0.9731063714294406,0.9189530365991567,-0.015232438565302764,0.5473526500770514,2020
201911130BOS,-1.0959961363797386,2.806130907330007,-1.6430067407851148,2.3434226811348635,2020
201911130CHO,-0.19269877757219112,0.8164248793874465,0.08087817701146283,0.7548174366533802,2020
201911130HOU,1.0218929356824074,-0.19582013206322468,0.6699623484336487,-0.2492364915363685,2020
201911130LAL,-1.4904078143935346,1.1398379372684166,-0.10184176969985734,1.069448692168422,2020
201911130MIN,-1.6019446533411843,1.0154987981586512,-1.8765102521117294,0.0734436140586412,2020
201911130ORL,0.7656706362110404,-2.3643227381390366,-0.5228693419578454,-1.8494208675821258,2020
201911130POR,1.8519671848502295,-1.8629239303160139,1.201590166104587,-2.5783794079941575,2020
201911140CLE,2.1468426643045824,0.9487505646656071,1.0521437252860308,0.06789709060190977,2020
201911140DEN,-1.26482774647452,0.3674847078879777,0.2743141255257807,0.05881312933412086,2020
201911140MIL,-1.4870348531968327,0.0944938721550681,0.16025661592216495,0.9389693074639069,2020
201911140NOP,0.5766916278102636,-2.019835692468809,0.5207391410454849,-0.4934565055034602,2020
201911140NYK,0.06747324386585696,-1.5109968767661717,-0.7922571583925855,-1.0757741546019248,2020
201911140PHO,0.5790069751002216,1.8983494612304943,0.04299731471514068,1.0988683341168803,2020
201911150CHO,-0.7913980167141883,0.2585651665337956,-0.5317090269990524,-0.53136877602985,2020
201911150GSW,3.07726517445188,-1.7222620305336456,2.0223841986059985,-0.014142794463550906,2020
201911150HOU,0.7588574120259173,0.24938117580891905,1.755880914578503,0.8244672567857075,2020
201911150LAL,-0.4310571910255163,1.371692153408528,1.0859472291743573,0.8046240634651793,2020
201911150MEM,1.210674411644237,0.36516093528145976,0.5430959246381514,1.0649440307351565,2020
201911150MIN,-1.367130403501612,1.4872412477154224,-1.7696116064480312,-0.029897078759055784,2020
201911150OKC,0.32088215897933026,-1.1800920329171944,-1.4633609674860328,-0.04696954764473854,2020
201911150ORL,-2.0736871028979555,-1.9195342609073265,-2.63153814160712,-1.0287367169846442,2020
201911160CHI,-1.5222451131257175,-1.632936411395037,-0.6116056815753494,-0.36872899145740223,2020
201911160DAL,2.4220405852939217,-0.6686627727273544,1.5603821230756485,-1.0317143301424434,2020
201911160IND,0.2403954303532725,0.44714074531824277,0.7089751922963399,0.9848023195861455,2020
201911160LAC,0.3225786611228725,-0.03968030547112278,0.091970170084893,-0.4603685564401221,2020
201911160MIA,-1.4034637591874226,2.509023445800345,-0.4799997096191706,1.1089233374346916,2020
201911160MIN,0.5610978425165936,0.8138470909477737,1.7194792132395889,-0.43675748351499466,2020
201911160NYK,0.8591623139055447,-0.7748608601729599,-0.2503248200345187,-0.14437446201050008,2020
201911160SAS,-2.432997330759706,-2.50790454527644,-2.652749660141372,-2.5931472195572622,2020
201911170CLE,-0.2751857649896321,0.5865697831698449,-1.5589208036318358,-0.007068159917420103,2020
201911170LAL,0.11593504075365679,1.551452559254205,-0.7899476258654492,0.511776104882514,2020
201911170MEM,0.6249020745391753,1.0985527569491325,0.9191456333824157,2.1216417022065217,2020
201911170NOP,-2.003795950276774,-1.6609344180429089,-1.148281587754145,-0.2929903044866938,2020
201911170ORL,-0.693736246733963,-1.4853168185288421,-0.8411596800637979,-0.2002201901567655,2020
201911170SAC,3.3587990941950085,-0.6108175968711933,2.108654442350914,1.6345133231582598,2020
201911180BRK,0.19054342169698302,-0.9150093312081671,1.2864900446835845,0.612523732694092,2020
201911180CHI,0.49699275397453313,-2.2401721933125875,0.6574162292395732,-0.5166028450902693,2020
201911180DAL,-3.0343517851059225,-0.29322436750787695,-2.444320283805618,-0.9975037309379995,2020
201911180HOU,-1.9065500909302235,1.116339039971324,-1.2736975467644236,1.9514145608906257,2020
201911180LAC,-0.5840241089482321,0.16696331489809246,0.1046183123362609,-0.6217278264008874,2020
201911180NYK,0.29860489351931374,-1.3851583152966516,0.04619475644708232,-0.28202330106984674,2020
201911180PHO,2.787216638254071,2.154777775207844,1.2219533795291224,0.6957597298928585,2020
201911180TOR,1.4694597690292364,2.0466021800744443,-0.1983124136295259,1.4931000045341973,2020
201911180UTA,0.2586058934930442,0.47728258997656425,-0.3888727790233065,0.4420475913995848,2020
201911190LAL,-0.8381891827964907,1.6599959955836994,-0.5733183114648502,0.34300287520900286,2020
201911190MEM,-2.400665165980742,0.7885993150092601,-1.4645586364454168,1.2085623583202312,2020
201911190NOP,-2.1677895381744676,-1.2640652023389407,-1.2020705124245428,0.5015431739346716,2020
201911190SAC,1.5891299564614956,-0.039235140930255596,-0.29609422972353305,1.5737522906700914,2020
201911200ATL,0.7439047469630147,0.007391604424161979,0.6377944702163446,-0.3950434834433515,2020
201911200BRK,1.2305914829350035,-1.4674178934818762,-0.15778700710303087,-0.337549092297014,2020
201911200CHI,-1.3919951640859374,-2.487084186301069,-1.7491998067226924,-0.48619817207574495,2020
201911200DAL,-1.710982180788407,0.06774915352911837,-0.621760732780841,-0.9191918415340528,2020
201911200DEN,1.3775784872155672,0.9348555164790486,2.132061841122173,0.8347999908728939,2020
201911200LAC,3.352864457000419,0.42112838874635017,1.508207505654744,-0.05530543165873836,2020
201911200MIA,-0.03900071494710655,2.7664941046558313,0.023707754861515995,0.783098706543971,2020
201911200MIN,-0.31049010069578387,1.0463785841653923,0.022277791057217944,0.24578499317680125,2020
201911200PHI,-1.0475527068302313,0.012779124660898589,0.4547378858199784,-0.8219424699891915,2020
201911200TOR,-1.1639618417358042,2.285470466168677,0.5449063365891249,1.4834210651293247,2020
201911200WAS,-3.395325306142917,-1.0150912235270004,-3.1632072929137145,-0.5874315144823676,2020
201911210MIL,-2.5829041130747177,0.907587739568358,-1.02699818004029,0.4892201419277977,2020
201911210PHO,-0.8489506274386907,1.1589474873910595,1.3650040231547798,-1.2267847866171295,2020
201911220BRK,0.3909473281401805,-1.0895709149718718,1.531286143676183,-0.5498890210715126,2020
201911220CHI,2.9687787659769596,-1.9856317254078446,1.3384314914190054,-0.4881932899341126,2020
201911220DAL,-0.24128537626823476,0.18391758304374228,-0.8188520139909794,0.02987776432747269,2020
201911220DEN,3.0764785782637167,1.4167829774529341,0.6885526057306889,0.9636793282928742,2020
201911220DET,-0.15629138818118182,-1.8934476249791619,-0.13042918040148527,-1.8562670036488145,2020
201911220LAC,0.8956510262416817,0.6975142674830526,1.3595979562056373,-0.11178603450616087,2020
201911220OKC,1.832077471288315,-1.0102706585011072,0.27094305048354117,-0.3874862990983659,2020
201911220PHI,-3.9392911076018216,0.15008535978310533,-3.1639040731852663,-0.3363938945022881,2020
201911220UTA,-1.8271506103030317,0.10791194146861116,-0.5912407527814129,-0.008333610770499877,2020
201911220WAS,0.852744504424999,-0.47112542206809493,-0.07338822958764135,-0.43785097699056486,2020
201911230ATL,2.704794139418306,-0.4585952847043755,1.4543984640590952,-0.21021951984388537,2020
201911230CHO,-2.3574801467506274,0.5243216787240739,-0.5695052873342454,-0.29210320066337203,2020
201911230CLE,-2.704592381474031,-0.43221445953718174,-1.3712000055203966,-1.5504485515032407,2020
201911230IND,-1.583285514985433,0.7429519839706913,0.40824429497254444,1.4164520231864515,2020
201911230MEM,2.1943859503311103,0.09891632981692489,1.4474156727105494,0.7865343663671791,2020
201911230MIL,-1.5911437284559682,1.0292760079676704,-1.953118685549026,1.1591179378152403,2020
201911230MIN,0.5703946372212103,0.6279765420009973,-1.2873980061280594,0.2209044093363386,2020
201911230NYK,-4.2166938296853935,-1.184858941952439,-2.6147491763442106,-0.5154695256491298,2020
201911230PHI,3.3406271873197424,0.4274880818666773,1.1823402821028683,-0.16869902704391032,2020
201911230UTA,-0.2603977772688415,0.19444673598125384,1.4913111172992355,-0.4700083437459873,2020
201911240DEN,1.2030099731683652,1.7598952037216193,-1.0882071477099857,0.958549214196863,2020
201911240HOU,0.37484666631268837,0.5505028732337465,-0.11083151235014543,0.7463230052969709,2020
201911240LAC,-0.5926743170583588,1.0426624204909878,1.4271613754104504,0.020769484808580208,2020
201911240NYK,-0.6283169538076452,-1.614340936474811,0.3447894176217946,-0.40428406592818744,2020
201911240WAS,-0.07030663302404605,-0.14270259636716975,1.3185794080110615,0.31301843248120154,2020
201911250ATL,-0.0046387939461567385,-0.7353200393398271,-1.0201375921048095,-1.3143270144400483,2020
201911250BOS,0.48132712070631367,2.7333663519950324,1.4419158660942117,-0.07276455533497433,2020
201911250CHI,-3.3961197518338846,-1.8939766795890787,-1.5331958215178703,-0.4069418263922457,2020
201911250CLE,-0.18158563393428118,0.25931291082267194,1.0832421125402378,-0.6894376538429355,2020
201911250DET,-1.8845841883644283,-1.708718555374821,-0.16070937164573407,-1.7584442636724118,2020
201911250GSW,-1.3725791375439025,-1.9136854048156735,-0.896483187655214,-0.42327759042213875,2020
201911250IND,-0.15926021070091068,1.0442506573496866,0.859996185795909,1.4055014477699803,2020
201911250MIA,0.06081821156252509,3.00626088273144,-0.19774695497126982,1.0921152779446444,2020
201911250MIL,0.5267232757707703,1.1468508348865232,-0.39222976082838656,1.0523569627314555,2020
201911250SAS,2.452562490848946,-3.7872118351630224,1.3127245535805292,-1.7135247322650677,2020
201911250TOR,0.7618543864549796,2.9815188940537567,-0.0038162497560593756,0.9169590755103336,2020
201911260DAL,1.1685151651112413,1.0398362165460426,0.5918235373009767,0.9723629726801869,2020
201911260DEN,-0.6943363500975295,1.9275778689148275,0.4016597862822082,0.732710421066138,2020
201911270BOS,0.33582305905832754,3.0437899069809866,1.858068172184045,-0.03347526747089341,2020
201911270CHO,-1.3383115924767415,-0.11420031002458586,-0.7796106352803389,-0.9733626239301296,2020
201911270CLE,-2.254991151262507,-0.25809578216993767,0.10933158687652816,-0.8446655653397825,2020
201911270GSW,-2.3859201863599377,-2.1923565608446545,-0.7529837749648993,-0.47009453031100856,2020
201911270HOU,3.18127940431855,-0.1144866769996078,1.0344367400139687,-0.36386785280852685,2020
201911270IND,0.31037877630248545,1.2498272549624154,-0.9002956353417522,0.9706301239623676,2020
201911270MEM,1.6394370582145879,-0.3648368083136395,1.6791173636857106,-0.17213803074144834,2020
201911270MIL,-1.1063178041126944,1.3631953343548098,-1.4288964652355665,1.1227999040015364,2020
201911270NOP,2.8169471295648503,-0.7185270616786115,1.4452549761563227,0.6849366975088113,2020
201911270PHI,0.17090356572035947,0.22203894259573786,0.6019607567458773,-0.09884321638359156,2020
201911270PHO,-0.885637997773653,1.035327307975158,0.48149240572795826,-0.863022153255338,2020
201911270POR,-1.0939079815149215,-2.9041762450630255,-0.39347622962359585,-0.4711789143033197,2020
201911270SAS,0.3663589708267114,-4.151596473878927,-1.1208822768887128,-1.6436919286024878,2020
201911270TOR,-2.061072256348174,3.5213343379129984,-0.5500753795820017,1.669367153062769,2020
201911290BRK,3.2823357877074564,0.09727717833185778,-0.0764633064875529,1.0122865095400257,2020
201911290CLE,1.4605634177866271,-0.7592731817908733,0.9635706638120938,-1.0578780753101873,2020
201911290DET,0.5001212891159348,-1.9526331916172621,-0.9693384799133009,-1.1612351749030734,2020
201911290IND,-1.2036858875445118,1.7325961460345294,-1.3196209282981683,0.9737387340086122,2020
201911290LAL,-0.17116967458696752,3.1002399440272708,0.5225665721469944,1.548787384773067,2020
201911290MEM,-0.1723901147696285,-0.6599375770040119,-0.649672704746193,-1.0250985122854714,2020
201911290MIA,-1.6378196327286796,2.9148847977372174,0.3659763175480952,0.4058613519368729,2020
201911290NYK,0.42788068035437554,-2.2558329284574032,0.7030664453440094,-1.480972068284442,2020
201911290OKC,-1.0018198761410329,-1.5283725510439368,0.6591145419018765,-0.348280518126742,2020
201911290ORL,3.7160950100222276,-1.7538137516415713,1.2940544247283055,0.16572050926575438,2020
201911290PHO,0.5689143234426961,0.3208589847884724,1.2375770961700512,-1.8339187904193723,2020
201911290POR,-2.9404571144759135,-2.4697116755340094,-0.7002849211633241,-0.5631615846037867,2020
201911290SAS,1.9345378269049593,-4.730235082158,1.7675745120068669,-1.6958832970520792,2020
201911300HOU,-1.3710831760417461,0.15190792958172494,-1.378474780465908,-0.40918991293486784,2020
201911300MIL,1.2524518844676047,1.6083378811090299,0.021860401532601825,0.864433134146015,2020
201911300PHI,1.8999934345317637,0.7315108738355942,1.452852689213521,0.7187317491746961,2020
201911300SAC,2.118879516590951,-0.03493817203827909,1.7513948087029727,0.5758794248329158,2020
201912010BRK,3.0644441324410536,0.729263678260212,0.2979500277852228,2.1966815717420882,2020
201912010DET,-4.06203320501227,-2.704963786968932,-0.6667078988693541,-1.3129686228829947,2020
201912010LAC,-0.32165978836634235,1.2663359497592293,0.6934314351606573,0.8452075610128791,2020
201912010LAL,1.0175564352859698,3.2507300578066456,1.310780802793848,1.590734062222947,2020
201912010MIN,-0.9296746097081092,0.9449975791057845,-2.0282273666572417,0.13115048815800945,2020
201912010NOP,-1.1663086547282369,-1.3638837724567336,-0.5822845457800039,-0.09981857011779222,2020
201912010NYK,2.650349287779102,-2.559463121938621,-0.13686735047496884,-1.1743048066419686,2020
201912010ORL,-1.7873789674325158,-2.1662516362591706,0.6132861985482272,-0.6809348177303288,2020
201912010TOR,0.0973469179344697,4.128532894639827,0.40783701863025246,2.0819307145653823,2020
201912020ATL,-2.037989799417667,-1.4801829802929776,-0.3270076186292593,-1.323891592111796,2020
201912020CHO,-0.12778312705480133,1.1431290758668737,-1.7169130835162985,0.2903845714418754,2020
201912020MEM,1.597913192836529,-0.07383229230672939,1.4073697711395456,-0.8624316073159894,2020
201912020MIL,-2.821625100082845,1.71766068970976,-1.7740723932526126,0.8100729501414019,2020
201912020PHI,-0.36216479844179084,1.0335911155308288,-0.47007673991040294,0.8835057557477239,2020
201912020SAC,-3.2195976015689443,0.5781222243662212,-0.732513415267873,0.6173573652964777,2020
201912030CLE,-2.2714357775652285,-0.9070476451132761,-0.37798815258606633,-0.8680469301661697,2020
201912030DEN,2.5486782568403648,1.5058191201864517,0.7166007855520506,0.880917045647275,2020
201912030LAC,-2.1905711884409786,1.3990408625393638,-0.022781650266512743,0.7015265950563113,2020
201912030NOP,1.7196082362522507,-1.9313226183721675,1.6518590827231328,-1.0823719909334764,2020
201912030SAS,0.2610077338329564,-4.495561214415973,-0.8553313061383657,-0.5562701068141525,2020
201912030TOR,3.444557241346965,4.5880446110160875,0.475778475370005,2.3025741448474104,2020
201912030WAS,-1.9156408042740196,-0.45436470114647687,-0.7516789625382154,0.016760720921617817,2020
201912040ATL,0.34915056935430044,-1.175011057249371,1.4387214843261733,-0.7164157725449961,2020
201912040BOS,4.105137654221606,2.9125112659233263,0.7645104669018636,-0.44035319107709336,2020
201912040CHI,-0.2758776703495549,-2.5813201918647426,-0.37479400016648,-0.5956884664568962,2020
201912040CHO,-2.3431617224612733,0.7471404738466774,-0.5160111121582412,0.2228187951226041,2020
201912040DAL,0.08915526170440558,2.0828902844139634,-0.1694506317886405,1.8989727013702216,2020
201912040DET,1.7936616087145225,-1.8581015300534816,0.7643856007468501,-0.2669578015975127,2020
201912040OKC,1.7999585708793546,-0.5988698088128022,1.057006586908663,0.2393193739836889,2020
201912040ORL,0.26820547496539504,-1.414886233012103,-0.8907420124256658,0.16839928197332965,2020
201912040POR,-0.06015518533797959,-2.4028746625401727,-0.4511025134781603,0.1800294505345432,2020
201912040UTA,3.1012629403567935,-0.7037973801002142,0.9068769900256832,-0.8982441160814678,2020
201912050NOP,-0.2602565613363712,-2.29460466653388,-0.830651198557583,-2.0342068892650387,2020
201912050NYK,0.9532344366700229,-2.897626019087607,0.018378920190974313,-1.7127670771351668,2020
201912050TOR,-0.4600732241570551,3.927464198141447,-1.8376517113726205,1.22267005872314,2020
201912050WAS,1.3752236971892522,-0.9551192724083934,0.9477356153225744,-0.8124166760412235,2020
201912060BOS,1.183045905527214,3.2470748235102462,-0.23373707192572024,0.17059624524652872,2020
201912060CHI,-2.786257503792471,-2.288506510464419,-0.872572098976797,0.06897363628620956,2020
201912060CHO,0.7759115719786376,1.190236255177875,1.404228525786284,1.1294180436153505,2020
201912060CLE,-0.8864241967103368,-1.320381892625023,0.9981599916540915,-1.0790965163567883,2020
201912060DET,2.2850706703122246,-2.0753062663884485,1.240820012962538,-0.36658771101362764,2020
201912060MIA,-0.20684007134727622,3.770574096634686,0.4874962787502536,0.7643132139032457,2020
201912060MIL,1.6113443366385578,2.0108663450494895,0.5686819161475708,0.8640155101629651,2020
201912060OKC,-0.2546804936864149,-1.083981908245672,-1.3010590778518085,-0.07371124974456489,2020
201912060POR,3.6440536861204595,-2.047942735513077,1.1914911952715137,0.6566496459609521,2020
201912060SAS,-0.41508711236507523,-3.774480256425962,-0.3447804793410298,0.4422135732594309,2020
201912070DAL,-2.914231090975294,2.426726039804784,-2.321556773916935,2.051879373492095,2020
201912070HOU,0.3593698631050426,0.07494555651361878,-0.8436401100633246,-0.82070546972806,2020
201912070NYK,1.7627749224855052,-3.127437487944799,0.5129476675230893,-1.5130965514699866,2020
201912070PHI,-1.6788500252383258,0.6269444961281359,-1.246635565701144,-0.13490989032684442,2020
201912070UTA,-0.5686913517498784,-1.2465881258638802,-0.40943114104896805,-1.7733114016346505,2020
201912080BRK,0.7800567805975955,1.1949095399115617,-0.9798384231240242,1.376495173845845,2020
