,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
202101070BRK,1.4575325820031324,-1.0638945890310625,1.7483124666541112,-0.9771850752147389,1.0688349784553148,-0.44385806176432724,1.0688349784553148,-0.44385806176432724,1.0850559986625825,-0.9826339799905162,0.5457014701200708,-0.5732574914774766,2021
202101070DEN,-0.4297133587272892,-1.5062686686837088,-0.2003266565667774,-1.2816487170704836,-0.36711414757624666,-1.349999986627589,-0.36711414757624666,-1.349999986627589,-0.5562143169743679,-1.7170896907190611,-0.708177051399158,-1.6392646099858468,2021
202101070LAL,0.5861117914978387,0.2152004919193775,-0.18314054773900335,0.7648461395162949,0.10063975933078238,-0.18781830186170775,0.10063975933078238,-0.18781830186170775,0.3553611217365584,1.1497698632107296,0.44379046671447525,0.21124469681145572,2021
202101070MEM,0.9068261301812099,-0.7163408257070571,1.078973098392125,-1.3133685944268092,1.2465237031301646,-0.9623590403274723,1.2465237031301646,-0.9623590403274723,1.096090956945993,-1.2918535567331109,1.3059843824215063,-0.917213826449264,2021
202101070POR,-0.1519703771558416,-0.8737454059806655,-0.4420150221792083,-0.49961383429933903,0.41427003544213425,0.24549794031887273,0.41427003544213425,0.24549794031887273,-0.6037224618197161,-0.8541447412782572,0.17348476027202864,-0.02288654149423423,2021
202101080BOS,-1.7624054752320863,1.1662574925183167,-1.2524629646858223,0.617038818141725,-1.6322440430929193,-0.2165153050337946,-1.6322440430929193,-0.2165153050337946,-1.28928953444025,0.8893023172117731,-1.6202237274141955,0.03266167035361985,2021
202101080DET,1.9744723832247058,-1.158494739304103,1.6269147137896223,-1.642969159597929,1.2518261784901143,-1.4830989524877156,1.2518261784901143,-1.4830989524877156,1.619809132263553,-1.027135803584156,1.132510131984149,-0.9449027048183174,2021
202101080GSW,0.3204189232347723,0.7463287051655576,0.9072819982098395,0.9609306395317909,0.8013007640945485,0.7596034855818993,0.8013007640945485,0.7596034855818993,1.2462553487423902,0.36061299714544326,1.1025058208781766,0.3256678130465492,2021
202101080HOU,1.5959344232227402,-0.7527433473621299,1.3015796672478066,-1.1138325170194134,1.388874417332567,-0.618835907876281,1.388874417332567,-0.618835907876281,1.3040398187504714,-1.3225507750178376,1.3229118380414069,-0.697631950257104,2021
202101080LAL,1.2162995321813668,-0.5561247422885041,0.7675751996934554,-0.0433690703320444,0.06661928833152997,-0.1387605543546863,0.06661928833152997,-0.1387605543546863,0.9949021286537896,0.4455406938154711,0.2949243338943861,0.2993262156758028,2021
202101080MEM,-0.4423603199161308,-1.374266855044238,-0.5344917789459434,-2.090811736956412,-0.6188906911069165,-1.0733096308079308,-0.6188906911069165,-1.0733096308079308,-0.4911317095460026,-2.156936497148336,-0.6859634030976043,-1.065603178580958,2021
202101080MIL,-1.106111058786447,-1.3456114336317526,-0.16259066261056176,-0.3291559867471445,0.24329270685962023,-0.5025258965061451,0.24329270685962023,-0.5025258965061451,-0.5023802832580326,-0.8670512123839975,0.03302305214707687,-0.9463151617617086,2021
202101080NOP,0.0328392863111473,-0.3609434327588854,0.10916624479641968,0.35042759668445456,-0.14045261283999003,0.9991068311866657,-0.14045261283999003,0.9991068311866657,0.43538073775472874,-0.2532061730973201,0.024391505401951785,0.44332855866926574,2021
202101080NYK,0.857055573592485,2.946485100481742,-0.35079204652780316,2.592132307909737,-0.7670712188453318,1.2406236612756203,-0.7670712188453318,1.2406236612756203,0.3337095266101682,2.96045700256926,-0.19363577971428847,1.4893632485546007,2021
202101080SAC,-2.9990631216092702,0.30926837844997745,-3.045997013590201,0.05762268205251875,-2.0705627846873735,0.38565115573156844,-2.0705627846873735,0.38565115573156844,-3.0260966475126185,0.5543374161465646,-2.0291987184509264,0.8343023415015351,2021
202101090CHO,-0.47339560503242684,0.7470796322575306,0.14438125588574158,0.870203463367663,1.2906930438206705,0.067832614102604,1.2906930438206705,0.067832614102604,-0.6245647433596444,1.2004021980916408,0.7143288939126938,0.27137911117344554,2021
202101090DAL,1.3069595714411468,0.13146304163484857,0.9521655670832585,0.42316435401797703,1.299653250161984,-0.20395078523505247,1.299653250161984,-0.20395078523505247,1.1082861405897173,0.12718372684228152,1.2637228237287228,-0.5687668003954299,2021
202101090IND,1.2404531164133594,1.0848679744361105,0.9228271986096042,0.8779484221911327,1.3241832127037354,0.5818764034965181,1.3241832127037354,0.5818764034965181,0.8731290384736639,1.1340510035045277,1.2340285347651048,0.7545076510549951,2021
202101090MIL,1.5647521595183909,-2.0240409704640285,1.8564162409217282,-1.0803769479064167,1.2751658478095966,-0.5390912034415547,1.2751658478095966,-0.5390912034415547,1.9611738973612183,-1.576547936450308,1.3410514577720944,-1.0341706770507049,2021
202101090MIN,1.3574370257057207,-0.3492001466320094,0.6250746621093359,-0.6504162577817127,0.018543332091559322,0.1116571317628412,0.018543332091559322,0.1116571317628412,1.0595902911318174,-0.8018984226141788,0.4170501118508054,-0.11558594540390743,2021
202101090PHI,-2.0674450690458466,0.8359983128882007,-1.9051397276552375,1.3056191703853157,-1.4569867323419512,1.280520757427931,-1.4569867323419512,1.280520757427931,-2.4004877345357105,0.593553728218069,-1.8056318516683607,0.6904611963505207,2021
202101090SAC,-0.6765156365044973,-0.1840270737952805,-0.29121259869683414,-0.4350640721446011,0.22476755377338417,0.2225857756839511,0.22476755377338417,0.2225857756839511,-0.6559687804837946,0.05302178709809535,-0.11234688669266817,0.6961450563320236,2021
202101090WAS,-0.7151973294177538,-2.1597565652279567,-1.1100324524215361,-1.3786979532761547,-0.679289124012675,-1.6641037484942798,-0.679289124012675,-1.6641037484942798,-0.6012014497396434,-1.53307122764582,-0.2576208377146702,-1.6848176085217315,2021
202101100BRK,1.435941945959565,-0.9524329263840361,0.21217997893896046,-0.9347420339192523,-0.7064037931901493,-0.7469793351759236,-0.7064037931901493,-0.7469793351759236,0.8691694281543945,-0.8064046632986663,-0.06778930639162795,-0.7503731617734787,2021
202101100DET,-0.4276815219541712,-0.4244754724927562,0.5886302985487104,-0.9388816444179104,0.2739626171087101,-1.427835589943489,0.2739626171087101,-1.427835589943489,0.20711644080827796,-0.2804557097942664,0.024298375545167266,-0.833305824566112,2021
202101100GSW,-2.505767669364012,1.4409206842025553,-2.553310259393081,1.5598877806656524,-2.2839899835355317,0.9845405864070741,-2.2839899835355317,0.9845405864070741,-2.5247810184641493,1.0165859109812554,-2.2423098524796288,0.49628989456915185,2021
202101100HOU,-0.31729647489583446,-0.4637684955805361,0.06840098847955822,-0.7644184168548649,0.06383514410346769,-0.6745037060499715,0.06383514410346769,-0.6745037060499715,0.7214844811010135,-1.126797096857084,0.525780130342465,-0.8088298642120981,2021
202101100LAC,0.9774712647886972,-0.3741730558022258,0.6558051408818528,0.308324857075978,0.3324218096359242,0.7399719087892714,0.3324218096359242,0.7399719087892714,0.7189583413682472,0.5902824349065776,0.5316535120236281,1.0494843883588192,2021
202101100MIN,1.7700754620280934,-0.7618385829543821,1.0184575093304646,-1.0437991050028415,0.0692779976721244,-0.23434300570284763,0.0692779976721244,-0.23434300570284763,1.5873697193175342,-1.3296778507998956,0.518705758230658,-0.46244564141976047,2021
202101100NYK,-1.9230223629557646,2.367598728114662,-1.2239640321958278,2.0291602824429735,-1.510801115159137,1.5659610167791096,-1.510801115159137,1.5659610167791096,-2.136234617403683,2.424997101025034,-1.9810673180193967,1.840606892820869,2021
202101110ATL,0.6915756067981187,-1.1074909793469683,0.624443474925906,-0.17285782784249104,1.2981513726007015,0.9802335976896878,1.2981513726007015,0.9802335976896878,0.32930061108604125,-1.2131306594554978,0.717392300459036,0.2922642475758747,2021
202101110CHO,2.025841381439517,1.381175006572072,1.5627926080342687,1.1874425470958956,1.7035945579282814,0.19295979418024048,1.7035945579282814,0.19295979418024048,2.0010431913559503,1.7889681141874947,2.0176937006647115,0.48177719930788787,2021
202101110CLE,-0.8641942485763332,1.3368580043429152,-1.690561481983103,1.7076966736517187,-1.2312042065619715,1.3889972665635606,-1.2312042065619715,1.3889972665635606,-1.841663543395672,1.834941259473803,-1.2622886836569054,1.458577611619025,2021
202101110ORL,-1.7961468152885534,0.9890790902545881,-0.9316573806364072,0.6864220935166925,-0.6615204972904989,1.056814028240858,-0.6615204972904989,1.056814028240858,-1.4503152985628924,0.9186123799252028,-1.1790337729135196,1.101714720108559,2021
202101110POR,-3.0651834666223206,-0.3218613499819174,-3.1603761219212956,0.2959785080801334,-2.518068944915115,0.16699274387485805,-2.518068944915115,0.16699274387485805,-3.1120965545059223,-0.23395209636895054,-2.479520473248696,-0.22385288246001936,2021
202101110SAC,0.5102379462180817,-0.5386813603178604,0.29592365215025396,-1.0222551789215686,0.45736159054695785,-0.10855640091696617,0.45736159054695785,-0.10855640091696617,0.5246374255902424,-0.3689948970167478,0.6528880514648626,0.40895213869670144,2021
202101110WAS,1.8150831446313882,-2.344360558831327,1.5048519686504829,-1.7796028700475732,1.4435626780118744,-1.6470446711162943,1.4435626780118744,-1.6470446711162943,1.4825426163879492,-1.8698511715729742,1.3829297089324049,-1.6927364474995572,2021
202101120BRK,-1.5812650162806197,-1.6894664962645205,-0.757596357787123,-1.588069961310251,-1.4166759401510662,-1.0254096620483497,-1.4166759401510662,-1.0254096620483497,-1.7122807077345987,-1.5118765141712727,-2.0071442809789155,-0.9961834390142023,2021
202101120CLE,-0.19304639381534905,0.8843679033344651,0.9527455458294618,1.209572549879474,0.46561878387156375,1.4524686091769732,0.46561878387156375,1.4524686091769732,0.5056680908894595,1.4805783191647817,0.166777285067132,1.5539672845019747,2021
202101120GSW,-0.09566632949959697,2.000336481460864,-0.19716104776757515,2.1669536431938665,0.34468708668244474,1.2104384282365912,0.34468708668244474,1.2104384282365912,0.002336606237833827,1.603901447023028,0.5472070764053297,0.7006583843363673,2021
202101120HOU,0.0646811004039618,-0.8457460708803324,0.5518502582511724,-1.2478676866264795,0.25859018894091196,-0.7503894628395393,0.25859018894091196,-0.7503894628395393,1.348687595041132,-1.7540002107972024,0.7772640703211989,-0.9714512196332515,2021
202101120OKC,1.154186821978226,2.1729755158400494,0.40050204621890195,0.8655079063299596,0.10543561798340774,-0.42752090381368485,0.10543561798340774,-0.42752090381368485,1.00822569916504,1.5746412790270008,0.6033412282630429,0.24684260460652738,2021
