,home,away,home,away,home,away,home,away,home,away,home,away
202012310HOU,-0.792553145889072,0.964597880683935,-0.5724745205972797,1.3967448134330596,-0.7782720782702821,1.354162608795186,,,,,,
202012310IND,0.47888597541950295,1.024708161127934,0.6389557734788736,1.1933079853824702,0.6364224565950312,1.1297843363922182,,,,,,
202012310OKC,-0.8077894299288269,0.6362332714375216,0.03229363083140968,0.07328931653909287,-0.3131501869619311,0.1805364432475045,,,,,,
202012310ORL,2.143457425043448,0.5186597838892819,1.944213432335253,0.3058730813185937,1.8906610016461847,0.16771398643495017,,,,,,
202012310TOR,-1.7559023536437945,0.7369913611392387,-1.6354791424520463,0.9542735963794784,-1.6888328298915167,0.9385223442928945,,,,,,
202012310UTA,0.4046108370541712,0.7885751768016487,-0.08018414926087258,0.7690486128213925,0.25946450041973534,0.5891355713841473,,,,,,
202012310WAS,-1.8819573343154858,-0.9390099869445128,-1.9695380233499429,-0.5074802066285196,-1.8223381377060188,-0.7014167274072047,,,,,,
202101010BRK,0.08251199992430536,1.4411766795138896,-0.26632841244709704,0.8974553168789909,-0.03701485072693078,0.9363259580489278,,,,,,
202101010CHO,0.4366794666300766,-0.9856256984539853,0.4333016867562902,-0.9324181315744573,0.5265795853808406,-1.0010093288607034,,,,,,
202101010DAL,-0.6040956053056501,-0.44349762640537005,-0.9494263171403585,0.16106900579438488,-0.9702159129036425,0.027784186425782176,,,,,,
202101010DEN,-1.3223474078355464,1.39037746860348,-1.3181443713753929,1.3737582760510736,-1.5558189299774874,1.1978054380462115,,,,,,
202101010DET,-1.8717632361854313,-0.14002766537304723,-1.4384756723480678,0.4405807120973999,-1.334874077881596,0.14048764703110805,,,,,,
202101010GSW,0.8115665922167636,0.35590784072849213,0.33497999379694576,0.14833379270187041,0.3776905084197357,-0.012282260440309223,,,,,,
202101010MIL,-0.6556798136059694,-0.28042690557927674,-1.6857999349763277,0.21112074871500086,-1.161496072636612,-0.03158584074232618,,,,,,
202101010MIN,0.8457930230483337,-2.540540415680722,0.7494001628520333,-2.688138978693463,0.5254762563123423,-2.4921690243708974,,,,,,
202101010SAS,0.18355632435120195,-0.6166800107734938,0.4676305420927145,-0.4610100038648488,0.5004128789707312,-0.16021604483127216,,,,,,
202101010UTA,-0.1971914547476601,0.9630175156504386,-0.6848938124905537,0.8760074305249579,-0.34920536624232934,1.3557771686981872,,,,,,
202101020ATL,2.1982748533607817,0.828744494198999,1.5861808858302915,0.9285983221422489,1.6171791793219064,0.9082402818670854,,,,,,
202101020HOU,-0.4608230305563752,0.6328677653512385,-0.22759377068534858,1.0518640635211285,-0.5070448925928721,1.082935423117776,,,,,,
202101020IND,0.674849642348438,0.5866970749296354,0.9036654367190948,0.7094200689753001,0.8579665111201638,0.7862978669701648,,,,,,
202101020NOP,1.2804279460616876,-1.6056080674341913,0.4108404852136909,-1.3906256150478677,0.6416701803891187,-1.5366083525687868,,,,,,
202101020ORL,1.5017644025343184,-1.4519841045529929,1.5433716939105948,-0.3052575378431881,1.4301077040590853,-0.7742839241035453,,,,,,
202101020PHI,1.160352806398412,-0.12652626191163208,0.7067148197432518,-0.19397377141946093,0.6282672840220496,-0.04081541382172116,,,,,,
202101030BRK,-0.6745861739225871,-1.849880299031116,-0.9550539813983976,-2.1920932595675913,-0.7178680719999093,-1.8606776750231706,0.176503889878203,-1.3978566864087159,-0.16681987272734855,-1.5377830072650784,0.025070936411165718,-1.3627348162596842
202101030CHI,-0.3970458628416451,-0.21414216182330303,0.10454406923294779,-0.41846022747030576,-0.14413059336726475,-0.6397962512161839,-0.8207671895670478,,-0.4413735644788466,,-0.6187665183906712,
202101030DET,-1.1414020616165725,-0.870388839941906,-0.6749950461760903,-0.3228999140745774,-0.5877874416476536,-0.6065989892028343,,-0.42208564525770015,,0.1252667750054031,,-0.1804795843333069
202101030GSW,0.31717058351049765,0.8503038494347583,-0.06618913793488579,0.5495029244337015,-0.10522666598417807,0.4706349139636048,,,,,,
202101030MEM,-0.4224199699122768,-0.1261024849982384,-0.30514267339870615,-0.19599766038897304,-0.4336143296581416,0.2915306361357599,,-0.5667441628257326,,-0.3774591451637847,,-0.24497363084974225
202101030MIN,0.15513290639872768,-1.8787966456484195,0.25335444372616167,-1.9115934895657123,-0.10601509303538448,-2.2147970595033932,,,,,,
202101030PHO,1.9468267064163531,0.5482759686087575,1.967207394241393,0.28311312647737763,1.8567835675721174,0.9068559819587803,0.8065486299845516,0.7728827267999862,0.7984322723876783,0.5973180526465797,0.6783988821508867,0.9499996725950871
202101030SAS,-0.30702120142405276,0.217550092294021,0.20261819861683916,-0.09199950844297344,0.04866619800369931,0.09971582049707761,,,,,,
202101040ATL,1.4737726430801574,1.386833206656481,0.9211351160443408,1.4959556710743138,0.9072851105382358,1.5782862859454732,1.4753761322755068,0.3289744580997695,1.0204272475120695,0.45826609506543886,1.0723167968260758,0.4911500915564157
202101040GSW,0.8768817349433187,0.30970742539585894,0.5689902004417147,0.5436673073091751,0.42281257813183615,0.8074322817117512,0.2638538058289617,0.714950041292024,0.010763286543466996,0.9915965090417348,-0.0019095884312659666,1.042635659571858
202101040HOU,-0.13766269060099567,-0.8403964013448895,0.2806029855266048,-1.0318645510135775,-0.2315417511868474,-1.211445157135186,,-0.38782172085577,,-0.6426495068127692,,-0.6748574385834919
202101040MIA,-0.8334510698877171,-0.7775257631789829,-0.3698970838756681,0.3289976945916564,-0.3026354752616762,-0.1261726450901679,,,,,,
202101040MIL,-0.539060856343601,-1.4330642900014738,-1.5792232554942744,-0.9248829174415807,-1.0489513200116738,-0.8452356959564804,-0.4547662814951981,-1.175689135216939,-1.1050198933789512,-0.8818392846573961,-0.7601118700832648,-0.7780671000858912
202101040NOP,1.7292817739771356,-0.12528648937840714,0.922041759380396,0.11712983462008086,1.1088061181610347,0.06597809214485562,0.9868589142424306,0.477782136369506,0.45312452798127806,0.6132855951125472,0.5634233411273929,0.5857664106611549
202101040ORL,0.8273060611603085,1.5532467044796232,0.9091164614757501,1.5936440919281996,0.7819964250457079,1.618134350650756,1.247858084313223,1.1041376804879575,1.307909244635826,1.1946999099858593,1.1762876746007749,1.1458622056042047
202101040PHI,1.3732472912957983,-0.3394207468090178,0.9059177977378052,-0.3931767494140148,0.7610496645989082,-0.17359779439857936,0.655018680301376,-0.2951995140277968,0.42423573909682205,-0.36660971724347374,0.3199019967097399,-0.23353758110328174
202101040TOR,-2.054461895349639,-0.5787266115570047,-1.9018268892145729,-0.07301204280908724,-2.003744290340703,-0.3491507348940077,,-0.5698290269849974,,0.008786344446681138,,-0.3152065465284289
202101050BRK,-1.4433829489773258,0.8317876514651683,-1.6873082223400981,0.24836564623754231,-1.4671856950788467,0.5875476782771694,-0.10515028403324884,0.27191265907543116,-0.49256300676983855,-0.07491721511164362,-0.2611964757849879,0.16824314836651488
202101050DEN,-1.452910160549306,-0.27075357870038586,-1.6751902267361123,0.01695118089656167,-1.8619758759770462,-0.45883627656173154,-1.2542987179866854,0.5455219021732826,-1.2654146876790762,0.5698924331852947,-1.484697574836457,0.30524340788335663
202101050LAC,1.225524663023406,-0.9212587605952001,0.6974993940283136,-0.1377469560636766,1.4961310886799652,-0.4391656597763922,0.8601337166935209,0.23974209280291528,0.6211777097346466,0.4867333759443257,1.0965256799389904,0.493686163854478
202101050MEM,-0.8844377576392439,0.33591530272872916,-0.5036636398599095,0.0025233060722307243,-0.8486548461454695,0.7065711526230878,-0.8520431834386367,-0.3937551584272448,-0.6735540097540494,-0.2846483522350942,-0.8110274510898412,-0.024382597976470282
202101050POR,0.2905926980019373,0.22920837667994132,-0.08567641394289893,0.7179483927762198,-0.05740433015240942,0.42751831255173744,0.22922659482932503,-0.6762742078058124,0.06893089958328298,-0.24388582732327457,0.02300152831542357,-0.46068111340701723
202101060ATL,0.7966539821400458,-0.5431064814578854,0.20166875835186637,-0.6422250770731464,0.13049064036132085,-0.3196746459662365,1.5018602103176024,-0.31179123569773337,0.9762090355445118,-0.37716275736371196,1.0072328839945983,-0.21253058264499883
202101060GSW,1.380806187574421,0.4874064501672093,1.093106981933532,-0.02635935353320118,0.9052640387208184,0.701604307167015,0.535078519506596,0.7317353130870226,0.23747288051819593,0.45809376916978944,0.1907042143718829,1.0085310895944184
202101060IND,0.5418483405508265,-0.7777324353791077,0.6536728338336637,-0.3215482067596831,0.6982728198343553,-0.8867725913476656,0.5350870759521453,,0.6777481000810278,,0.6684247480534139,
202101060MIA,-0.54846543917545,0.055471804895638854,-0.1515127699507981,0.602572933051361,-0.0328000833931581,0.3209009508652878,-0.5796570290019089,-0.47711942319012984,-0.29093840861620934,0.07474465072375754,-0.24109681717154108,-0.23170600508594466
202101060MIL,-0.4331919985034576,-1.5389331478416173,-1.4940408629630557,-1.0100653099727994,-0.9698407974356344,-0.9243462185325195,-0.47567600144464456,-1.374595296822595,-1.2497149471155864,-0.992810175750613,-0.8452168299430832,-0.9009865658666024
202101060NOP,1.0621469440479014,-1.06251139389125,0.38549876016681317,0.11061338066678639,0.47651139047153457,-0.396008036958686,1.0294555226082054,-0.6293876542720689,0.4170961005026628,0.17874354319902133,0.5293723897802031,-0.159181508514143
202101060NYK,2.063951867596592,0.36558977770258183,2.2154220287667883,-0.37504798707149334,2.3550807561223883,0.10299596318883886,0.7059695532083666,0.23330397081975732,0.8719860671970338,-0.21572155225718817,0.9173840168236138,0.08893975516126962
202101060ORL,1.0716463779027627,1.308906387737169,1.2439792763213857,1.258781277082564,1.0672458522811699,1.332884923415294,1.341092500237527,1.2483627198711078,1.4091555883539426,1.3080123167743338,1.2704857622341583,1.2937235867207646
202101060PHI,1.5769330259446654,-1.0810835239763774,1.1549661253969363,-1.4598390186258912,0.9071265161665654,-1.1113600519442333,0.882459679105791,-1.54265610155175,0.5703035631116348,-1.7346629801513835,0.44039890923489233,-1.5172706514144476
202101060PHO,1.2695780120017046,-2.6886603118022827,1.552821126690457,-2.577411865075021,1.2675084608509324,-2.6737959760999983,0.9640496159441828,-1.6973244980645488,0.9772383000482044,-1.5441862765522598,0.8302675189459804,-1.6383187936246024
202101060SAC,-0.19421702723524348,1.0194149089812177,0.019550525817357833,1.5060173848139873,0.32498082112276894,1.2242587236775853,0.564673685881973,-0.3335478450160469,0.8727478556214413,0.13933047009107147,0.9651845497885323,-0.10060050823334869
202101070BRK,-0.9771850752147389,1.7483124666541112,-1.0638945890310625,1.4575325820031324,-0.9826339799905162,1.0850559986625825,-0.44385806176432724,1.0688349784553148,-0.7842451094532129,0.7265838612586354,-0.5732574914774766,0.5457014701200708
202101070DEN,-1.2816487170704836,-0.2003266565667774,-1.5062686686837088,-0.4297133587272892,-1.7170896907190611,-0.5562143169743679,-1.349999986627589,-0.3671141475762467,-1.3943523914031746,-0.634270906479434,-1.6392646099858468,-0.708177051399158
202101070LAL,0.7648461395162949,-0.18314054773900335,0.2152004919193784,0.5861117914978387,1.1497698632107296,0.3553611217365584,-0.1878183018617078,0.10063975933078238,-0.20638260633075287,0.4938804668695531,0.21124469681145572,0.44379046671447525
202101070MEM,-1.3133685944268096,1.0789730983921246,-0.7163408257070567,0.9068261301812095,-1.2918535567331109,1.096090956945993,-0.9623590403274727,1.2465237031301644,-0.7024059397141466,1.2772841557760783,-0.917213826449264,1.3059843824215058
202101070POR,-0.49961383429933903,-0.44201502217920874,-0.8737454059806664,-0.15197037715584205,-0.8541447412782572,-0.6037224618197166,0.24549794031887265,0.41427003544213403,0.001603004553467587,0.48719070975707135,-0.02288654149423423,0.17348476027202833
202101080BOS,0.617038818141725,-1.2524629646858227,1.1662574925183167,-1.7624054752320868,0.8893023172117731,-1.2892895344402504,-0.2165153050337946,-1.6322440430929195,0.3290944460385165,-1.892144236180705,0.03266167035361985,-1.6202237274141957
202101080DET,-1.6429691595979294,1.6269147137896223,-1.1584947393041038,1.9744723832247058,-1.027135803584156,1.619809132263553,-1.483098952487716,1.2518261784901143,-1.0431379284292095,1.324477075112467,-0.9449027048183175,1.1325101319841486
202101080GSW,0.9609306395317909,0.9072819982098395,0.746328705165558,0.3204189232347723,0.36061299714544326,1.2462553487423902,0.759603485581899,0.8013007640945485,0.4376058250307264,0.4500901868855966,0.3256678130465491,1.1025058208781766
202101080HOU,-1.1138325170194134,1.3015796672478066,-0.7527433473621299,1.5959344232227402,-1.3225507750178376,1.3040398187504714,-0.6188359078762811,1.388874417332567,-0.3100430671904901,1.479234663597601,-0.697631950257104,1.3229118380414069
202101080LAL,-0.0433690703320444,0.7675751996934554,-0.5561247422885032,1.2162995321813672,0.4455406938154711,0.9949021286537896,-0.13876055435468637,0.06661928833152997,-0.28896542533382297,0.5414083201818339,0.2993262156758028,0.2949243338943861
202101080MEM,-2.0908117369564128,-0.5344917789459434,-1.3742668550442376,-0.4423603199161308,-2.156936497148336,-0.4911317095460026,-1.0733096308079313,-0.6188906911069165,-0.7474561734181852,-0.8344864199719547,-1.065603178580958,-0.6859634030976043
202101080MIL,-0.3291559867471454,-0.16259066261056265,-1.3456114336317508,-1.106111058786447,-0.8670512123839975,-0.5023802832580326,-0.5025258965061459,0.24329270685961993,-1.4008914926294682,-0.34831181163579966,-0.9463151617617086,0.033023052147076536
202101080NOP,0.35042759668445456,0.10916624479641968,-0.3609434327588854,0.032839286311146854,-0.2532061730973201,0.43538073775472874,0.9991068311866655,-0.14045261283999003,0.3272516933759689,-0.18052178323645388,0.44332855866926574,0.024391505401951785
202101080NYK,2.592132307909737,-0.35079204652780316,2.946485100481742,0.857055573592485,2.96045700256926,0.3337095266101682,1.2406236612756203,-0.7670712188453318,1.4477651532499654,0.22690285178098804,1.4893632485546007,-0.19363577971428847
202101080SAC,0.05762268205251875,-3.045997013590201,0.3092683784499779,-2.9990631216092702,0.5543374161465646,-3.0260966475126185,0.38565115573156844,-2.0705627846873735,0.7040279729918897,-1.943751909314054,0.834302341501535,-2.0291987184509264
202101090CHO,0.870203463367663,0.1443812558857407,0.7470796322575302,-0.47339560503242684,1.2004021980916408,-0.6245647433596444,0.067832614102604,1.2906930438206698,-0.002692498763609145,0.7260240618673164,0.27137911117344554,0.7143288939126938
202101090DAL,0.42316435401797703,0.9521655670832585,0.13146304163484857,1.306959571441146,0.12718372684228152,1.1082861405897173,-0.20395078523505253,1.2996532501619837,-0.4823716614202021,1.4239291431178114,-0.5687668003954299,1.2637228237287228
202101090IND,0.8779484221911327,0.9228271986096033,1.0848679744361105,1.2404531164133594,1.1340510035045277,0.8731290384736639,0.5818764034965181,1.3241832127037354,0.7596927335641034,1.4796268182403969,0.7545076510549951,1.2340285347651043
202101090MIL,-1.0803769479064176,1.8564162409217277,-2.0240409704640268,1.5647521595183904,-1.576547936450308,1.9611738973612183,-0.5390912034415556,1.2751658478095962,-1.5196023160057255,1.2409849943725137,-1.0341706770507049,1.3410514577720942
202101090MIN,-0.6504162577817132,0.6250746621093359,-0.34920014663201027,1.3574370257057207,-0.8018984226141792,1.0595902911318174,0.11165713176284087,0.018543332091559322,0.24155943503006125,0.5368425139215874,-0.1155859454039078,0.4170501118508054
202101090PHI,1.3056191703853157,-1.9051397276552375,0.8359983128882007,-2.0674450690458466,0.593553728218069,-2.4004877345357105,1.280520757427931,-1.4569867323419512,0.8945004531813202,-1.5505190221282907,0.6904611963505207,-1.8056318516683607
202101090SAC,-0.4350640721446011,-0.29121259869683414,-0.1840270737952805,-0.6765156365044982,0.05302178709809535,-0.6559687804837946,0.2225857756839511,0.2247675537733841,0.5228446691225698,-0.07727018610783709,0.6961450563320236,-0.11234688669266817
202101090WAS,-1.3786979532761552,-1.1100324524215361,-2.1597565652279567,-0.7151973294177538,-1.533071227645821,-0.6012014497396434,-1.66410374849428,-0.679289124012675,-2.0386285534494886,-0.304054427850387,-1.6848176085217321,-0.2576208377146702
202101100BRK,-0.9347420339192523,0.21217997893896046,-0.9524329263840361,1.435941945959565,-0.8064046632986663,0.869169428154394,-0.7469793351759236,-0.7064037931901493,-0.8945630752528038,0.40994078129978573,-0.7503731617734787,-0.06778930639162802
202101100DET,-0.9388816444179109,0.5886302985487095,-0.4244754724927571,-0.4276815219541712,-0.2804557097942664,0.20711644080827796,-1.4278355899434894,0.27396261710870967,-0.9385648596225664,-0.4062280404180161,-0.8333058245661119,0.024298375545166968
202101100GSW,1.5598877806656524,-2.553310259393081,1.4409206842025557,-2.505767669364012,1.0165859109812554,-2.5247810184641493,0.9845405864070741,-2.2839899835355317,0.6863562379342367,-2.168362383793798,0.4962898945691518,-2.2423098524796288
202101100HOU,-0.7644184168548649,0.06840098847955822,-0.4637684955805361,-0.31729647489583357,-1.126797096857084,0.7214844811010135,-0.6745037060499716,0.06383514410346762,-0.3429208925763954,-0.21878418057442492,-0.8088298642120981,0.525780130342465
202101100LAC,0.308324857075978,0.6558051408818528,-0.3741730558022258,0.9774712647886976,0.5902824349065776,0.7189583413682472,0.7399719087892714,0.3324218096359242,0.29608441082166576,0.7889002320847034,1.0494843883588192,0.5316535120236281
202101100MIN,-1.043799105002842,1.0184575093304646,-0.761838582954383,1.7700754620280934,-1.329677850799896,1.5873697193175342,-0.23434300570284805,0.0692779976721244,-0.040550553211246454,0.7076876773129217,-0.4624456414197609,0.518705758230658
202101100NYK,2.0291602824429735,-1.2239640321958287,2.367598728114662,-1.9230223629557646,2.424997101025034,-2.136234617403683,1.5659610167791096,-1.510801115159137,1.7815258656320474,-1.7336106980604227,1.840606892820869,-1.9810673180193967
202101110ATL,-0.17285782784249193,0.624443474925906,-1.1074909793469683,0.6915756067981187,-1.2131306594554978,0.32930061108604125,0.9802335976896872,1.2981513726007015,0.3375922487876824,0.9587842074279077,0.29226424757587477,0.717392300459036
202101110CHO,1.1874425470958956,1.5627926080342687,1.3811750065720716,2.025841381439517,1.7889681141874947,2.0010431913559503,0.19295979418024048,1.7035945579282814,0.1552863878723544,1.960120496475387,0.48177719930788787,2.0176937006647115
202101110CLE,1.7076966736517178,-1.6905614819831039,1.3368580043429148,-0.8641942485763328,1.834941259473803,-1.841663543395672,1.3889972665635604,-1.2312042065619722,1.2649099975325877,-0.7826710623601167,1.458577611619025,-1.2622886836569054
202101110ORL,0.6864220935166925,-0.9316573806364081,0.9890790902545872,-1.7961468152885516,0.9186123799252028,-1.4503152985628924,1.0568140282408578,-0.6615204972904999,1.2647400861043672,-1.6541438788029978,1.101714720108559,-1.1790337729135196
202101110POR,0.2959785080801334,-3.1603761219212956,-0.3218613499819183,-3.0651834666223206,-0.23395209636895142,-3.1120965545059223,0.166992743874858,-2.518068944915115,-0.20999368154573497,-2.4066464378221775,-0.22385288246001953,-2.479520473248696
202101110SAC,-1.0222551789215686,0.29592365215025396,-0.5386813603178604,0.5102379462180817,-0.3689948970167478,0.5246374255902424,-0.10855640091696617,0.45736159054695785,0.2002736401640831,0.6514216332176509,0.4089521386967013,0.6528880514648626
202101110WAS,-1.7796028700475737,1.504851968650482,-2.344360558831327,1.8150831446313873,-1.869851171572975,1.4825426163879492,-1.6470446711162945,1.4435626780118742,-2.101098976029719,1.6539659068753962,-1.692736447499558,1.3829297089324044
202101120BRK,-1.588069961310251,-0.7575963577871239,-1.6894664962645205,-1.5812650162806197,-1.5118765141712727,-1.7122807077345996,-1.0254096620483497,-1.4166759401510667,-1.131752755889041,-1.7774641388779606,-0.9961834390142023,-2.0071442809789155
202101120CLE,1.2095725498794732,0.9527455458294609,0.8843679033344642,-0.19304639381534905,1.4805783191647817,0.5056680908894595,1.4524686091769725,0.46561878387156314,1.2575382610646237,-0.3242534706388153,1.5539672845019743,0.16677728506713177
202101120GSW,2.1669536431938665,-0.19716104776757515,2.0003364814608644,-0.09566632949959697,1.603901447023028,0.002336606237833827,1.2104384282365912,0.34468708668244474,0.9639156525448899,0.5289846160545725,0.7006583843363673,0.5472070764053297
202101120HOU,-1.2478676866264795,0.5518502582511724,-0.8457460708803324,0.06468110040396269,-1.7540002107972024,1.348687595041132,-0.7503894628395393,0.25859018894091196,-0.38846615095690423,-0.131168996529623,-0.9714512196332515,0.7772640703211989
202101120OKC,0.8655079063299596,0.40050204621890195,2.172975515840049,1.154186821978226,1.5746412790270004,1.00822569916504,-0.42752090381368485,0.10543561798340774,0.7667210954678922,0.822113723960507,0.2468426046065272,0.6033412282630429
202101120PHI,0.08204048324383884,-0.7091275356501177,0.3646855011742973,-0.5305933358143831,0.007495832491865251,-0.26442150581248924,1.1184326520749392,-0.7577783243347979,0.9017793209997486,-0.35699416732354045,0.6139303918706719,-0.2876415817676685
202101130CHO,1.482347005453848,0.6889078275845426,1.7470364638773006,0.4493435228214073,2.0618536503162797,0.31685748750679554,0.46110533874115384,-0.1244814405730167,0.478788093755148,-0.3747763149825459,0.832222043330888,-0.48893840398005056
