,home,away,home,away,home,away,home,away,home,away,home,away
202110270ORL,0.21579368159053192,1.093172726883398,0.16807107601451587,1.2777789382528966,0.2942690013891236,1.2989689797902766,,,,,,
202110270PHO,-0.6791431326694641,-0.15475689545661053,-0.6205572284792806,-0.04390773583140062,-0.6437911184848661,-0.08015372369867824,,,,,,
202110270POR,-0.6662114785575446,0.49217716356054453,-0.7113280195139813,0.5365026533370374,-0.8595209848966316,0.48016987861585614,,,,,,
202110270TOR,-0.9830933334442582,-0.7307263499098045,-0.6858943889187841,-0.9163508978874157,-0.8519254327759449,-1.0327859937023365,,,,,,
202110280CHI,1.5614184927961445,0.20460851032751126,1.3777774363815194,0.3360233946732518,1.6680408455591689,0.26384185424872575,,,,,,
202110280DAL,0.3912665835901499,-1.0180724195480901,0.10180432399066586,-0.8337035262622661,0.22820119981190778,-1.117101732599468,,,,,,
202110280GSW,1.9318830547468675,0.16252821900185,1.6083680717175444,0.08246702163796948,1.8456720537382978,0.1786043931311858,,,,,,
202110280HOU,-0.576605787398524,0.8056646197949542,-0.4076709193071908,0.7087254280251352,-0.2903410578575776,0.6575499285126822,,,,,,
202110280PHI,-0.45808955427796727,-0.8328542247716221,-0.35401257308430933,-0.77868263561402,-0.34692987780773876,-0.7964174227137082,,,,,,
202110280WAS,1.2327413516952828,0.26837194219069227,1.3726093115924285,0.2286339698161579,1.3699697866593286,0.13491883030289342,,,,,,
202110290BRK,-0.843791281347523,-1.1297750589373794,-1.028056973450799,-1.4001335034868445,-0.8536858762733779,-1.4696583139358537,,,,,,
202110290DEN,-0.2173330642316338,0.6563290933645236,-0.12117651179515843,0.406334998163274,-0.21962148197275067,0.48189627501343324,,,,,,
202110290LAL,-0.9211318886396977,1.78205217758681,-0.863325738162414,1.5860105953073957,-0.39817047497826685,1.8417358215623088,,,,,,
202110290MIA,0.9714968509358481,1.5394799491100342,0.5587540214009312,1.6393346020592694,0.7714323147571602,1.737414359938127,,,,,,
202110290NOP,-1.0067196663612616,0.6765250926248831,-0.7068219236129365,0.7045488157150284,-0.921313860979033,0.7310027405007442,,,,,,
202110290POR,-0.3365625339988503,-1.7477026450756568,-0.25729238781491315,-1.308011883601448,-0.5579554994119613,-1.5626765768665005,,,,,,
202110290TOR,-0.5840446244166833,-0.23051354063610452,-0.20211178331935553,-0.19348458779185695,-0.4150531125424277,-0.1441763787587269,,,,,,
202110300CHI,0.9658018933485639,1.0558239340865798,0.8578151405589804,0.9226970678875315,1.0831829900823142,0.8950989842675616,,,,,,
202110300DET,-0.9558201424808226,-0.42612456228676665,-0.9566085468019433,-0.4127183949566575,-0.9243005910953777,-0.3025437569473475,,-0.13186130941289448,,-0.16847293047381395,,-0.06386632507764697
202110300GSW,1.2661130989025886,-0.1923575563417208,0.9273122502367612,-0.26954974213590055,1.1680071936973313,-0.5550844917492621,,,,,,
202110300IND,-1.3770193537114817,-0.3884336027660211,-1.6277124985161908,0.017122023845445256,-1.7622106688262882,-0.25668573435380715,-0.7866445897638749,-0.46844597148272654,-0.9925640333738869,-0.2534637132284357,-1.007088907200246,-0.3467324870386437
202110300MEM,0.8282981748461289,1.227387123526933,0.7635228431187526,0.8570966357527143,0.8562692531721527,1.070284817078778,,,,,,
202110300MIL,-0.2889732744959246,-1.2831349293224639,0.11870602776140649,-1.1382342004348742,0.2308077609134509,-1.3707968078009936,,,,,,
202110300MIN,0.845185412161257,0.11666755716933697,0.6115269886404797,0.279129400795183,0.5152516167799432,0.10496608992250778,,,,,,
202110300NOP,-1.6527851354799337,0.8002251097750919,-1.1889910526267853,0.8559856904957908,-1.6126541273628576,0.8486997097255804,-0.9277103236044179,,-0.7237766017351079,,-0.8947979365762256,
202110300PHI,-0.33512363656876687,-0.17281438903581403,-0.1760866618963859,-0.38094511749272275,-0.21904670942606952,-0.35980422110078836,,,,,,
202110300PHO,-1.5104251207509578,1.55672748280581,-1.3690137800257096,1.3347616227508543,-1.4549475826842886,1.5447172152808053,,0.572614695243726,,0.4614813381885668,,0.6038722523013917
202110300WAS,1.6739276829217888,-0.4782700153326873,1.9821883989013092,-0.9422415392540611,1.8646928380630103,-1.0713097652849815,,,,,,
202110310BRK,-0.5965469865734208,-0.6531286926357869,-0.8004779784214526,-0.6302239862604742,-0.5611335213829429,-0.6572772506038866,-0.3210766021285057,,-0.5899841798726504,,-0.3192517154347254,
202110310CHO,1.2835896765189494,0.02955648723134008,1.3409919877074863,0.148380801385517,1.4385618576165093,-0.23642373438906272,1.1721174090378839,,1.2452643637979595,,1.279876741644774,
202110310DAL,0.32232847196355285,1.3225905617435554,0.00602908557293258,1.1867179447288771,0.1573087031181748,1.422343006884569,,,,,,
202110310LAL,-0.6958071938586978,-0.8267651016901494,-0.6120767656058725,-0.6216425591695871,-0.10115186869676318,-0.5278901136124567,-0.7411751705691629,,-0.677870208953077,,-0.46286686130334925,
202110310MIL,-1.116405243464179,0.5209825220593269,-0.5861783969285583,0.3304632516826418,-0.48625416755232687,0.4227219098451629,-0.11453760214137167,,0.19598271849766755,,0.21679888189064936,
202111010ATL,-0.4828270737953986,1.9619534610829192,-0.7810123798413082,2.4389290877713323,-0.7093628268194436,2.2791125456711367,-0.11017009926097504,1.162070447633135,-0.1598525136314171,1.3725588250868286,-0.23156705958973436,1.2782748810409443
202111010BOS,-0.7662957934938177,1.5006433053758168,-1.3989822281240842,1.4500489567638701,-1.4857294728931079,1.555560064504713,-0.4926611154550349,1.0495238101597006,-0.8498658507902594,0.9402408914981922,-0.8923177492182219,1.097766727684397
202111010CHO,1.8242646198534187,1.4100566399603403,1.8804943597565122,1.1361103386470925,1.9670689308666414,1.4341479376867792,1.40495335473427,0.8342915915730957,1.4736177834448467,0.697285715220886,1.5305019013110523,0.8708208696341336
202111010IND,-2.0183412102253344,-0.45570296035420954,-2.201070867731876,-0.4333497757449094,-2.4368261632429027,-0.6537348793352158,-1.0518266338555802,-0.5088439937814302,-1.2743468710166683,-0.39221111236785816,-1.3360069389292342,-0.5743662749301254
202111010LAC,-2.1138216663058476,-0.3070846625416954,-1.7136850728018782,-0.40975947577997207,-1.8842083418893996,-0.6849138422852306,,-0.4196287803908776,,-0.5080547352217654,,-0.5577656661639977
202111010MEM,0.20780020721584025,0.581253121652777,0.17297894627343124,0.8045643715730098,0.2142156004464244,0.7125978952400502,0.4574010351625816,0.37374218023623057,0.4536645020873551,0.4588312668270365,0.4598127556449279,0.37138599644591186
202111010MIN,0.38059984767781696,-0.7288160121318024,0.08609201786265297,-0.7391029554981265,-0.09238018853759922,-0.5695670974388385,,-0.22095776377477114,,-0.24123211314777748,,-0.13106137660682873
202111010NYK,1.2899503120610074,0.25288825374783164,1.1090998000294818,0.5904803930611306,1.2838466106689408,0.41792976006280735,0.49326745743237654,-0.3299842217751016,0.5504501053686833,-0.06099067905159091,0.5683020438004492,-0.18607472175264106
202111010PHI,-0.025110951809182325,-0.5111184561031292,0.22398060045220003,-0.3911215706635085,0.1305118962925853,-0.7649308076391947,-0.09458106208951723,-0.4332517755043019,0.0265146614494521,-0.3612392400795635,-0.0172239286938816,-0.6177092417515284
202111020DAL,0.5999391020436677,1.8478850911572215,0.3905642894016239,1.4476405325980357,0.4014002764436695,1.7123384698045063,0.3142732826052442,0.8381659846673003,0.06676327044975487,0.52775163429419,0.1754691555628264,0.6503126421144557
202111020DET,-0.8038844853784848,-1.7329743439250942,-0.7746280617266286,-0.9440952422520792,-0.7704619088282298,-1.0286816401431667,-0.7345015673285298,-0.45226452174765724,-0.686137071915422,-0.04135371206156868,-0.712296232678357,-0.004517498010211026
202111020LAL,-0.5424180161279359,-0.9801542794209113,-0.43692369679009957,-0.7967956279853605,0.11914195677521411,-0.7481839390844343,-0.7205020446308615,-0.4974659870702227,-0.6512954087577064,-0.3808716080284711,-0.3415952452283488,-0.2847530109269645
202111020PHO,-1.363754277905488,-2.142510337765849,-1.1703624959219479,-1.4421051621604764,-1.3443783050902622,-2.047801028306218,,-1.2078992652019545,,-0.8960448933081784,,-1.1589335300326271
202111020UTA,1.1375516225202422,1.0449799316634405,0.6883800970061627,0.8021827409001858,0.9651493824360031,1.1782514335590744,0.6869274025012403,0.6728865193725113,0.5349394333208716,0.6190814266174922,0.5719615049640877,0.7529379947432545
202111030BRK,-0.44579119383072285,-0.1561753400977839,-0.6560739029552982,-0.42869965063608895,-0.44794886315859994,-0.45784469346221357,-0.3464772721481897,-0.18986339148141607,-0.6193426068479772,-0.30467484519751864,-0.3440404194174928,-0.36208750651465155
202111030CLE,2.147181205544636,-0.8244750832729149,1.7807818844529755,-0.9367230196487455,2.1465852052572765,-1.035824547934812,1.304117683351506,-0.43955250565453124,1.115693292690558,-0.40240658527733286,1.3419747064542615,-0.6537716894962783
202111030GSW,1.3808402051025634,1.0871400542691232,1.067521983880833,1.2358228139506293,1.2978365442332995,1.254631663296144,1.3407500053772636,1.4296401049816154,1.0981281249644295,1.5193680026543817,1.2475256500186707,1.5769218414899446
202111030IND,-1.6278723657319532,0.5379807239235959,-1.7706105939795793,0.3933647601861816,-2.127654957857221,0.5686356118181193,-1.197761197179075,0.533085953910351,-1.395062515479611,0.5417592515515066,-1.5457355646631123,0.5918597770589268
202111030MEM,0.6488896411723317,0.1401636876962855,0.6382429920959587,0.3393003257504823,0.6708787112135566,0.25593478447291806,0.5388818523553239,0.27541997501065696,0.5135856801788777,0.4013485052621451,0.5437019131289086,0.29441333301906414
202111030MIN,-0.4151156682131134,-2.014682588372362,-0.6854462788593985,-1.569220477287895,-0.9095276187506869,-1.791972889179478,0.2786034746793735,-1.4051709067168894,0.14323383806525694,-1.0883470307444325,-0.015611069672619715,-1.2447168185787965
202111030ORL,0.06689950375912801,-1.326967647177686,0.03243534122392466,-1.973614960541303,0.24758033277424918,-2.1824317041810684,-0.12328845952179275,-0.6639774324753577,-0.14227665610438714,-1.1045500303656028,-0.010739917282955527,-1.1848414978705246
202111030PHI,0.28824567536060375,2.061315159059685,0.769582049437437,2.0246816891810893,0.40140563658820305,2.252262295792674,-0.1234362308928549,1.3132439247503374,0.08669576756868265,1.2173066730628335,-0.027487567190482547,1.3993866882525177
202111030SAC,0.8821541260492998,-2.319189712833971,0.5870454216891243,-1.6321401103603135,1.0305555042969328,-2.236435068638637,0.6888004233188049,-1.4651211993760656,0.6019691721553246,-1.048582541714382,0.7881222685483578,-1.3951786543154905
202111030SAS,-0.8461718048475908,0.03702144734875201,-0.8638100494972063,-0.042532570169628414,-0.9629060847208977,-0.20989327887676623,-0.682245508916119,0.3741075927008466,-0.5866040971931167,0.13304689854823684,-0.7625834204275662,0.19469994043124694
202111030WAS,1.635301727385305,1.0048578418852432,2.086616358566113,1.3062154329044309,2.0275944123139067,1.1331407589136289,1.338307028114366,-0.18605151873987916,1.6262685828478578,0.13248061942305658,1.5252044778177274,-0.03253881562185942
202111040ATL,-0.5023641872307536,1.3003774281343832,-0.8031686235266262,0.9035174162172241,-0.8318773287314105,1.1128453116981447,-0.21140222887544033,0.888975245735049,-0.38600992183954425,0.6651190316410954,-0.42622773961346355,0.7475579224967528
202111040DET,-1.1187350435221983,0.5456052510753704,-1.1483851129038043,1.2139560223067551,-1.200198181236387,0.6572257147110179,-0.841124995996252,0.0033739088847752527,-0.8171534241005158,0.30126796992527005,-0.8385721741537631,0.11486410134654768
202111040LAL,-0.3928360162492215,-0.4062237404751805,-0.27145657268940226,-0.5542240712939552,0.31150379692279984,-0.7771492949951522,-0.5900451654584891,-0.4726510090148192,-0.5159755379265006,-0.5800187760547778,-0.11735416491050987,-0.6774127475794974
202111040MIA,2.4108027458521373,-0.8418350216897013,1.880737392169288,-1.685632510904524,2.323632025124942,-1.8349881380476267,1.1436411848723758,-0.6345810005523784,0.7654528607947144,-1.1929462259920693,0.9775789416779813,-1.293134293203562
202111040PHO,-1.1870749028373657,-1.1297362792996255,-0.9803275477221103,-0.9622627520860583,-1.1557442647578435,-0.94054577923202,-0.9485784587895029,-0.6444695264971873,-0.8369419237857326,-0.48793641453902464,-0.934824642629304,-0.4149522753684489
202111050DET,-1.38344334171166,-0.09960234669775314,-1.51395331269458,-0.28160493006476095,-1.5144547992298372,-0.073916227889403,-0.957977655083429,-0.42695184694088534,-0.9670802760002418,-0.6666183057673514,-0.9771850256179043,-0.4164689782018894
202111050GSW,1.6362573488453709,-2.655138980631406,1.387259893912991,-1.9663124869543758,1.5939264539457945,-2.6137102805647485,1.502383434891868,-1.7153478719932345,1.2299426909562075,-1.2106151600258315,1.411765435730505,-1.6474855331096359
202111050MIL,-1.4181237857813809,0.06527744203125874,-0.5703381910749039,-0.10728464550039618,-0.5989453677350092,0.17208632551848968,-0.6411910908930432,0.4399740641065692,-0.14064229523025207,0.40650190652288815,-0.0942054612190804,0.4980006901165925
202111050MIN,-0.8290333670694925,-1.6007648895159834,-1.1270878244336888,-1.1275789317136047,-1.447662903352617,-1.253837604577548,0.09914540637815179,-1.5927794933450985,-0.09792645151081403,-1.2115007386547887,-0.2834465856619081,-1.3852492096773423
202111050ORL,-0.4182331217288566,-1.4225022664262341,-0.2555471084128538,-1.3232951686066352,-0.09986323335919245,-1.4809719178707996,-0.2534990085723117,-0.9139035308174256,-0.23339110490350903,-0.812334841385376,-0.09571685539012209,-1.005663951933543
202111050POR,-1.4186202679369782,-1.155169083839616,-1.5964058413961935,-1.269961188293001,-1.7203381674164806,-1.7311056715575912,-0.6212385554396794,-1.3398172370592618,-0.6240816729419708,-1.530973258315818,-0.8624989569480238,-1.7600402948536988
202111050SAC,1.2181033938467345,0.8317229105263158,0.9212177982831866,0.9160849039184713,1.4078307162230441,0.9585417535836491,0.8315993684118839,1.2765616561935398,0.6929674975808336,1.3817512676075443,0.9483049462942811,1.4425312575152247
202111050TOR,1.6900975358958634,2.7413263902087,1.903725168187564,2.440464706200423,1.7736455907632847,2.8310988247389446,0.1653786784836626,1.757115376558682,0.48825614096007186,1.5181492567123058,0.30017530501125683,1.7984951601503625
202111050WAS,0.9500620333746852,1.0665332799791791,1.4891066232829795,1.1561849076354043,1.387089580464251,1.1289105974256377,1.3461676529078466,0.5677044476293124,1.691069570507242,0.5583165606830923,1.5977223975220713,0.5881747390008022
202111060CHI,1.8039555833449192,0.8103135492648317,1.5803077163117711,1.5795242220975307,1.996442217669859,0.9714823327044684,1.481657206787067,0.13764005550748157,1.3689069912824154,0.5428239432188713,1.5990404932378943,0.2657748321770777
202111060DAL,0.6133519089273953,-0.04111394418904446,0.4169525489398005,-0.9926513622341071,0.3081725542731357,-1.10498968908807,0.43670610120634024,-0.55383845775124,0.21319211264977808,-1.2232870786081669,0.22784762163059247,-1.3397773283468837
202111060DEN,-0.27747995111056234,-1.2262127270659637,-0.17864158978896327,-1.1215489300780095,-0.20209710173916307,-1.0272761425238706,0.06969192648745252,-0.8604290394296635,0.2122989972894421,-0.6919781080455474,0.10962110237375522,-0.617610559572182
202111060MIA,1.61008166835148,1.8117589992014747,1.187756243498871,1.3894242686987468,1.5936335761653844,1.6088163895565994,1.3905682290327566,1.1053598542994936,0.9862938951711967,0.8238679215862404,1.2538464852548938,0.9436969843860257
202111060PHO,-1.090598455071027,-1.013745758297845,-0.8210413697301586,-1.2890754760081489,-1.0690139014659934,-1.3278484065898652,-1.0086620481263862,-0.34325913437781713,-0.8597493362174539,-0.5757112129481229,-0.9933651653679689,-0.591969774400138
202111060POR,-1.168112185341065,-1.2666959160496463,-1.2596159175453367,-1.0912403166210272,-1.4117891879038904,-0.41214794975587843,-0.7048886732369329,-0.6721350270486379,-0.71546298928053,-0.5758357862960788,-0.9545436574492335,-0.07737233630218736
202111070GSW,1.84554309849646,-1.3463103381102202,1.59830128918398,-1.2918464865371684,1.8719713798742443,-1.1166016777355026,1.619712261057199,-1.014297418830899,1.3321547087845722,-0.8669612125272291,1.553905499432702,-0.7751397850076437
202111070LAC,-1.2109050924950235,0.47699508553401415,-0.6906779164503014,0.4586939873410234,-0.7312633147824679,0.5675056400334872,-1.5931459520832527,1.1738653826353092,-1.1603236605107121,1.2452371091222318,-1.322930906495941,1.3206207008890931
202111070NYK,0.793930238495947,3.4885617780813076,0.4870684510408019,3.111643583442503,0.8411838029345668,3.6376313544128567,0.6153287227690687,2.187650945697934,0.512376241820852,1.8982954551335407,0.6630489858190705,2.239319393156495
202111070OKC,0.46763615932524427,-0.9750468955901921,0.2655596726376699,-0.925948231273217,-0.053497548316473686,-0.9632148307514878,-0.3271533554609015,-1.0001052126814634,-0.4449230022352088,-0.9197234919698513,-0.618447245334944,-1.0914543755131438
202111070ORL,-0.8656884925648987,1.3322243609203506,-0.652894045746272,0.8848192057618958,-0.6176203204785042,1.163211153719331,-0.4337460375982168,1.1931198111537262,-0.3702186251969737,0.8532168845423671,-0.24769840903472673,1.0279738552538005
202111070SAC,1.5728312188390356,-1.4056771664355292,1.3786087148606345,-1.6067511121438578,1.798866829773206,-2.0396546510701814,1.1195307207944916,-1.4523090398135488,0.9300535726961728,-1.6460399606918916,1.2614750385395952,-1.9278517377483395
202111070TOR,0.9428621480232557,0.21781839267318226,1.2325462909454838,-0.08438243435544912,0.967113061089373,0.19403077055842566,0.48637125872824827,-0.3193272900934721,0.8079962542707833,-0.5509462861508279,0.6033483873221431,-0.3127774980434514
202111070WAS,1.3435411916040554,-2.146776582246069,1.9357122509637827,-1.1646912876161029,1.7744291365505704,-1.2680428451510863,1.4662545746773394,-1.0224402376804722,1.8841936718463241,-0.391107331874683,1.7838147166203673,-0.3664069307371203
202111080CHI,1.2975010356189722,0.740778196748848,0.9700801678146194,0.32661971137643775,1.4806807923891556,0.7230249805809903,1.5317725782573504,-0.17118920317123157,1.3767851845019752,-0.420662751311887,1.6726948676663138,-0.16993812292748464
202111080DAL,0.9346224879820424,-2.8644247302824946,0.8236067415769242,-2.1773538822253644,0.6729113525310755,-2.8917552064931984,0.527265418604989,-2.106794760559153,0.3334925155808211,-1.518954102990042,0.3019659804171204,-2.0539449287241154
202111080DEN,-0.15738234006630591,2.089616306632604,-0.008344033329803935,1.6923613064357221,-0.11277156652753106,2.039238812002653,0.03098150185164957,1.692878297742704,0.18580532720079157,1.2707243553092604,0.08983476989933854,1.5850933358222372
202111080GSW,1.9631640139364794,-1.279329798889612,1.7257700228817496,-1.6982927440562108,1.975108934889473,-1.6175553483562348,1.670633470005055,-0.6012094245578679,1.38575558530231,-0.8968656652601843,1.6254204267297399,-0.8840488041766594
202111080LAL,-1.5568388902688213,0.28718208401965484,-1.4487411248634192,0.1427260309696612,-0.6163925859092849,0.3513851901138647,-0.8959546535323368,0.9651490717869127,-0.7872940357887058,0.995802347273964,-0.18286952094036324,1.0896158392517161
202111080MEM,0.6730541217498089,-1.2188931640904528,0.7095792799546015,-1.563988839696992,0.7415710413393182,-1.970237193147697,0.5978506073275232,-0.20827610094974439,0.587162665119353,-0.4581040031578667,0.6317415994547125,-0.6851952640934466
202111080PHI,1.3167680969907787,-0.0012372968633487247,2.1897517705946825,-0.24332259207456364,1.4872437579851718,0.02880416249147988,0.43344966405227253,0.5810210882372587,0.96678466716537,0.4158185773628827,0.5714704381425628,0.6238760371928628
202111080SAC,0.927106216520027,-0.8250144144792602,0.8249182213093951,-0.4118241016820967,1.2493283889996865,-0.7793069596996238,1.1612942414436822,-1.1093350506189272,0.9501151402952339,-0.8955210872602173,1.3478626466227521,-1.074530355363813
202111090LAC,-1.0210920909806642,-0.87796921112189,-0.3747099600789392,-0.9021151093029447,-0.5151428648628453,-1.207544551750484,-1.6181614954575896,-0.7951231194241061,-1.1306473736556777,-0.8229334428618685,-1.2898502653597064,-1.0628084995056541
202111090PHI,0.5453225212766464,-2.5892985140179086,1.7260771301351152,-1.6744977921326445,0.7159338223145824,-1.7135641319427375,0.5801906903598414,-1.548758623988426,1.2838119658372869,-0.803515813707147,0.7273005267660048,-0.8107800652684792
202111090UTA,0.535239023366171,-1.5891190833470565,0.05038988343974449,-2.10037413495741,0.4766386325211318,-2.0817871614816053,1.1063556593669914,-0.8372602069430749,0.7078323538010695,-1.1834371681709654,0.9582304632960622,-1.1710459609067956
202111100BOS,-0.3623845232436915,0.41990234394758996,-1.3993055548712308,0.821544145213597,-1.4697284873460097,0.43811885106680837,-0.6361444908544379,0.6536957534556271,-1.3987380259882185,0.9786055756929418,-1.5248628761401442,0.7455437145903492
202111100CHI,1.751790996371585,1.170914268579076,1.478270042582702,1.0451716995437934,1.8856358240290492,0.9029917821822213,1.563501328853257,0.6130296144740811,1.3935339522021721,0.43996529914424104,1.708960697411294,0.3721485649452518
