,perMetric,perMetric,perMetricN,perMetricN,game
202110300MIN,0.279129400795183,0.6115269886404797,,,2022
202110300NOP,0.8559856904957908,-1.1889910526267853,,-1.1889910526267857,2022
202110300PHI,-0.3809451174927223,-0.1760866618963859,,,2022
202110300PHO,1.3347616227508543,-1.3690137800257096,1.3347616227508543,,2022
202110300WAS,-0.9422415392540611,1.9821883989013092,,,2022
202110310BRK,-0.6302239862604739,-0.8004779784214526,,-0.8004779784214522,2022
202110310CHO,0.148380801385517,1.3409919877074863,,1.3409919877074863,2022
202110310DAL,1.1867179447288771,0.006029085572933024,,,2022
202110310LAL,-0.6216425591695867,-0.6120767656058725,,-0.6120767656058727,2022
202110310MIL,0.3304632516826418,-0.5861783969285583,,-0.5861783969285582,2022
202111010ATL,2.4389290877713323,-0.7810123798413082,2.4389290877713323,-0.7810123798413082,2022
202111010BOS,1.4500489567638701,-1.3989822281240842,1.45004895676387,-1.3989822281240845,2022
202111010CHO,1.1361103386470925,1.8804943597565122,1.4148262621939158,1.370120517881324,2022
202111010IND,-0.43334977574490985,-2.201070867731876,-0.4333497757449102,-1.690697025856688,2022
202111010LAC,-0.40975947577997207,-1.7136850728018782,-0.40975947577997196,,2022
202111010MEM,0.8045643715730098,0.1729789462734317,0.80456437157301,0.17297894627343158,2022
202111010MIN,-0.7391029554981265,0.08609201786265297,-0.4365550960437813,,2022
202111010NYK,0.5904803930611306,1.1090998000294818,1.1548382050610688,1.1090998000294818,2022
202111010PHI,-0.3911215706635085,0.22398060045220003,-0.39112157066350894,0.22398060045219992,2022
202111020DAL,1.4476405325980357,0.3905642894016248,1.4476405325980357,0.39056428940162435,2022
202111020DET,-0.9440952422520792,-0.7746280617266283,-1.424018583355417,-0.7746280617266283,2022
202111020LAL,-0.7967956279853599,-0.43692369679009957,-0.7967956279853599,0.15944880117222382,2022
202111020PHO,-1.4421051621604764,-1.1703624959219479,-1.033609749438423,,2022
202111020UTA,0.8021827409001858,0.6883800970061627,0.8021827409001856,0.6883800970061628,2022
202111030BRK,-0.42869965063608895,-0.6560739029552982,-0.8689339893966093,-0.1761505618519597,2022
202111030CLE,-0.9367230196487455,1.7807818844529755,-0.2470040711866165,2.5104454648180314,2022
202111030GSW,1.2358228139506293,1.067521983880833,0.27450131525720833,1.067521983880833,2022
202111030IND,0.3933647601861816,-1.7706105939795793,-0.05214512290306028,-0.7242938667776562,2022
202111030MEM,0.3393003257504823,0.6382429920959591,-0.3448965693893486,0.35952706854913585,2022
202111030MIN,-1.569220477287895,-0.6854462788593985,-1.5692204772878946,-0.6854462788593984,2022
202111030ORL,-1.973614960541303,0.03243534122392466,-1.5281050774520613,0.5937327422603424,2022
202111030PHI,2.0246816891810893,0.769582049437437,1.6623946893878476,0.3610866367153832,2022
202111030SAC,-1.6321401103603135,0.5870454216891239,-0.9152258904372222,-0.10267352677300565,2022
202111030SAS,-0.042532570169627526,-0.8638100494972067,0.3977017685908927,-1.1663579089515523,2022
202111030WAS,1.3062154329044309,2.086616358566113,1.1608277908478852,1.5222585465661753,2022
202111040ATL,0.9035174162172241,-0.8031686235266253,0.7810775899213436,-0.4880104598521532,2022
202111040DET,1.2139560223067551,-1.1483851129038039,1.287433214139524,-0.7860981131105627,2022
202111040LAL,-0.554224071293955,-0.27145657268940226,-0.4317842449980741,0.8119192249872356,2022
202111040MIA,-1.685632510904524,1.880737392169288,-0.5303771737587987,1.426207359003146,2022
202111040PHO,-0.9622627520860576,-0.9803275477221103,-0.6423888390633206,-0.9803275477221104,2022
202111050DET,-0.28160493006476095,-1.5139533126945794,-0.28365419351624566,-0.8995611113983553,2022
202111050GSW,-1.9663124869543758,1.387259893912991,-0.9721957098686971,0.7908873959506679,2022
202111050MIL,-0.10728464550039707,-0.570338191074903,-0.8115440701717109,-0.5957314990120999,2022
202111050MIN,-1.1275789317136047,-1.1270878244336888,-0.7389222474621373,-1.4469617374564254,2022
202111050ORL,-1.3232951686066357,-0.2555471084128538,-1.354384465153557,-0.5466866927947314,2022
202111050POR,-1.269961188293001,-1.5964058413961935,-0.8154644570172422,-1.3300505259878281,2022
202111050SAC,0.9160849039184713,0.9212177982831862,-0.8257004102810248,0.5459899525530532,2022
202111050TOR,2.440464706200423,1.903725168187564,2.414735784130486,2.1346531292220923,2022
202111050WAS,1.1561849076354047,1.4891066232829795,0.2683852830252875,0.3888059259563068,2022
202111060CHI,1.5795242220975307,1.5803077163117711,1.4493358397616072,0.9096019093174916,2022
202111060DAL,-0.9926513622341071,0.4169525489398014,-0.18204511569658666,0.48087128460924844,2022
202111060DEN,-1.121548930078009,-0.17864158978896327,-1.2242501610391354,-1.1342970478362182,2022
202111060MIA,1.3894242686987468,1.187756243498871,0.9524933396708692,1.325046206258893,2022
202111060PHO,-1.289075476008148,-0.8210413697301586,-1.138207746651471,-0.13684447459032834,2022
202111060POR,-1.0912403166210272,-1.2596159175453367,-0.3591614902174688,-0.548287898031356,2022
202111070GSW,-1.291846486537168,1.59830128918398,-1.0498986268900896,0.6132721069701892,2022
202111070LAC,0.4586939873410234,-0.6906779164503014,-0.819084950911874,0.30706246886446,2022
202111070NYK,3.111643583442503,0.4870684510408019,2.28087719052741,0.635246011787783,2022
202111070OKC,-0.9259482312732175,0.2655596726376701,-0.6443319035068524,0.8105746429174147,2022
202111070ORL,0.8848192057618958,-0.652894045746272,0.17609377773676105,-0.8209651217607877,2022
202111070SAC,-1.6067511121438578,1.3786087148606345,-0.6904002142564416,1.422516450692035,2022
202111070TOR,-0.08438243435544912,1.2325462909454838,0.694032117699141,1.9184406798642684,2022
202111070WAS,-1.164691287616101,1.9357122509637827,-1.5027902198665846,1.158744608034493,2022
202111080CHI,0.32661971137643775,0.9700801678146194,0.7817012090336447,0.04726915931735698,2022
202111080DAL,-2.1773538822253644,0.823606741576925,-1.8500336577852634,0.7218024175862595,2022
202111080DEN,1.6923613064357221,-0.008344033329803935,1.7065827608283826,-0.15896202053190345,2022
202111080GSW,-1.69829274405621,1.7257700228817496,-1.9269267138723682,0.32160525910642546,2022
202111080LAL,0.1427260309696612,-1.4487411248634192,-1.496608571089609,-1.2687494969557613,2022
202111080MEM,-1.563988839696992,0.7095792799546015,-2.161065309882316,0.1730766266175635,2022
202111080PHI,-0.24332259207456364,2.1897517705946825,-0.579345986747815,2.5437643436789914,2022
202111080SAC,-0.4118241016820967,0.8249182213093951,-0.21463050625658076,0.12036940559436649,2022
202111090LAC,-0.9021151093029447,-0.3747099600789392,-0.6448227214880322,0.1780577211302068,2022
202111090PHI,-1.6744977921326427,1.7260771301351152,-2.474450890994783,1.902163792031501,2022
202111090UTA,-2.100374134957409,0.05038988343974449,-1.7194290174646865,-0.8723071844477863,2022
202111100BOS,0.821544145213597,-1.3993055548712308,1.0236559285329532,-1.052705684280309,2022
202111100CHI,1.0451716995437943,1.478270042582702,0.6388367013805207,0.10049260620118339,2022
202111100CLE,2.4455187554803244,3.842034626557868,1.0729094438878957,2.256024031250473,2022
202111100DEN,-1.0530606185926183,0.5247162197058621,0.34707288489422683,0.6458927315010197,2022
202111100GSW,-1.93778015313855,2.127851413782949,-1.868060070678296,0.5194833420654044,2022
202111100HOU,-1.7111758084038913,-1.4193152202349375,-0.9324931727898716,-1.011644300927747,2022
202111100LAL,1.159301053400056,-1.0017204491697393,0.6005470319991251,-0.13839471100732464,2022
202111100MEM,-0.3042946447240187,1.0833705933961593,-1.6452866324315059,1.0009035717581891,2022
202111100NOP,0.8624118821248801,-2.398918840192234,1.6110924265733169,-1.6920969165792976,2022
202111100NYK,-1.394668153944572,0.22035204838500366,-1.513374181705979,-0.6356336421107868,2022
202111100ORL,-0.1815701633916449,0.1815352765758793,0.8464868100591534,0.37501986436773627,2022
202111100PHO,-1.3252470215442163,-0.0023347155150945653,-1.473627822929734,0.6182225129641856,2022
202111100SAS,0.4154288351423929,-1.5228004407604274,-0.7712891095864849,-0.6890969144981614,2022
202111110LAC,0.500383403237608,0.04842195216233236,-0.35671323251510667,1.3564338357637813,2022
202111110PHI,0.4015692584864743,1.4462474919470445,0.38444723464103003,1.2222668914948445,2022
202111110UTA,-1.6495011373226776,0.281440117680547,-0.02178863880648585,-0.04902313400209424,2022
202111120BOS,-0.8001124700563533,-0.9793306681441081,-0.2139340731277949,-0.037089128890048007,2022
202111120CHO,-0.374203635503215,0.3220617986047163,-1.4833034355326968,-1.558432561151797,2022
202111120CLE,-1.1377525599113976,3.432417049123136,-0.18114401310945472,2.097655426372282,2022
202111120DEN,-2.3314243691982117,1.1211567384359213,-1.5504119893569035,0.8420273376407374,2022
202111120GSW,1.881793028071141,2.394270264720391,1.0239778875121617,1.4669580144836298,2022
202111120HOU,-1.6816666524366122,-1.9927384687274312,-1.2905450817731037,-1.3710959095578445,2022
202111120LAL,-2.204199004075992,-0.34280279900729127,-2.8157259927164717,0.26927396659858244,2022
202111120MEM,0.35408491537730136,0.4570141500674243,1.72309869540301,-0.3065086930513288,2022
202111120NOP,0.026161743607230115,-3.019357479790827,0.8266397220286816,-1.8303664271640416,2022
202111120OKC,-0.07763020601036175,1.4828505217234729,-0.879812946910548,2.43573437411413,2022
202111120SAS,0.6416487140553553,-1.0297413996076727,0.6356196284824225,0.10849280082720159,2022
202111130CLE,-0.636025048054675,3.7908034526533507,0.7629571800694084,2.6546931140062586,2022
202111130IND,0.8379068946977091,-0.8356929232109183,0.06832484526027216,1.3653779445209584,2022
202111130LAC,-1.6705376680288966,0.39539771081136443,-1.756629685891549,2.109082783613243,2022
202111130NOP,-0.006692169719471508,-3.231847517839981,-0.17967111599290359,-1.7897423556795045,2022
202111130ORL,2.8551363329150563,-0.026196630422995693,0.8729479340137476,0.38652176453366194,2022
202111130TOR,-1.4961389634416125,1.0099098557358097,-0.8659149771811387,0.41942946267467984,2022
202111130UTA,0.15340764458857592,-0.5323680964312114,-1.2942328880094598,-1.220748193437374,2022
202111140ATL,-1.1434180901457864,-2.737258788049812,-0.19932284789370702,-2.308559137413723,2022
202111140CHO,2.7266326704885824,0.8927958380225682,1.6591106866077494,-0.34302697592806175,2022
202111140DEN,-1.3831328244013879,1.5269911572875214,-0.4464098047526426,0.7224267857145109,2022
202111140HOU,0.8177912351641972,-2.291272296762655,1.9881537310861446,-1.4944766687772955,2022
202111140LAC,1.5494306223029497,0.6880714342013015,0.09938166553908107,2.257291911489197,2022
202111140LAL,-1.468336866211211,-0.8764641350543867,-1.0349870904663014,-0.43954043826428657,2022
202111140OKC,0.23865178165638312,2.121202423340785,0.8947256846116812,2.3907521654766852,2022
202111150ATL,-0.39815073586489147,-2.2852679925382393,0.3409522196332354,-1.482099369011614,2022
202111150CLE,-1.1396268989778617,4.2944053035765375,0.8339880615634407,2.5136234191235625,2022
202111150DAL,1.8524756510783273,1.0802441806588936,1.5131753253278446,0.6896798912572695,2022
202111150DET,-0.7159821076276733,-0.7374933340437693,-1.303027529316798,0.03713472768285897,2022
202111150LAL,2.1576378235571907,-0.4317751848752156,0.13295613437610337,-0.160318612185813,2022
202111150MEM,-2.5306189810597117,-0.596365126836865,-1.5683562289736543,-1.2346081189328242,2022
202111150MIN,1.0571379194612538,-1.9632113914188336,2.037465467183364,-1.2777651125594347,2022
202111150NYK,-0.4367030537878094,-0.944937674921067,1.33390754019177,-1.3383024351072488,2022
202111150OKC,0.8989526404034045,1.8992558870226732,-0.9817847517658834,2.309015362802645,2022
202111150POR,0.2512642263379661,-1.7086173181921938,-1.0549512065664635,-0.11221147679600113,2022
202111150WAS,-2.6421745607225873,3.227090438356952,-1.010034450362274,0.7881613505856198,2022
202111160BRK,2.071332572566467,0.4605983179744939,0.6840726786534761,0.742203248039256,2022
202111160LAC,-1.9130258163903822,0.07986423294706047,-1.0492157668931756,1.2074431646606656,2022
202111160UTA,0.4389170252746002,-1.27791309224604,-0.7750389970321543,-2.181430508463264,2022
202111170ATL,-0.7547928852191657,-2.0995718567399564,0.9308396256853586,-0.8104963807318089,2022
202111170BRK,3.9095712898178414,-0.1025867059908343,1.469106583617418,-0.01820427163538474,2022
202111170CHO,3.6028535012584113,1.5480959359446826,1.5162371426922983,0.6320110320262116,2022
202111170DET,-0.8541131602995549,-1.119858427221338,0.41584802799344633,0.028526685682465303,2022
202111170MIA,-3.0179376236240465,1.2038494061852685,-1.0516251366696712,0.01609316268639782,2022
202111170MIL,-0.8926708363987181,-1.595408885657358,0.19856948022231047,-1.0250706945824548,2022
202111170MIN,-0.3336170144501036,-2.3551794584765453,-1.2548348127332911,-1.228091634042856,2022
202111170NYK,-0.583846871663174,-0.5275275684093224,-0.6162822128870984,-0.42024292290892495,2022
202111170OKC,-2.689008523796807,1.5943591212408088,-1.5674595937187985,2.1485831925347636,2022
202111170PHO,1.4288632748170897,1.4491059865189655,1.4713958449867177,2.2701473562491246,2022
202111170POR,2.6185334750806923,-1.2948708240999132,1.038225758768923,-0.0352549065545778,2022
202111180CLE,2.6345175965317953,3.711297875253596,1.0362163073478163,0.5996542918110929,2022
202111180DEN,0.2532911193178986,1.5038565569201312,-1.3262331027796321,1.682498146709094,2022
202111180MEM,0.3530374463530723,-0.4379755840997692,1.0437153628033742,-1.594160491735174,2022
202111180MIA,3.1106121867977574,1.5000901327135505,1.621505563514778,-0.19227117372217073,2022
202111180MIN,-2.186199029796394,-1.90967072032438,-0.8629038611897588,-0.3456818806273876,2022
202111180UTA,-0.16248226775431363,-1.0922871862893384,-2.0662074359418767,-2.4817114549880848,2022
202111190BOS,-1.1166315616883953,-1.1130558144757376,0.33210956317502444,-0.12040445224163077,2022
202111190BRK,0.2650445820302276,0.09568670857341033,0.5205916904430814,-0.2309330028030262,2022
202111190CHO,-1.5583819094401443,2.0403372504053365,0.04836920270371359,1.581643263064314,2022
202111190DEN,2.213303781658957,0.7675320277333313,1.2432236138443389,0.7758760610631359,2022
202111190DET,2.846818502285581,-0.41558967808074865,1.1210484794038318,1.0983636346138304,2022
202111190MIL,2.007135607666986,-1.371448160367681,1.7415759350293158,-0.2067568727515785,2022
202111190NOP,-0.15189152251928562,-3.3141783501523285,0.22281843755965403,-1.1368244679269646,2022
202111190PHO,1.1850132959628317,1.6929559653732227,0.7680607470230307,2.1047800670553203,2022
202111190SAC,-0.3534257439977546,-0.779125752602269,-1.585972034943238,-2.157734467462904,2022
202111200ATL,2.549429206514473,-1.7413089274833844,2.406703175544813,-0.04301618342717456,2022
202111200BOS,1.8722400388103981,-0.6201785543530729,1.0098281566855185,0.7791270005181581,2022
202111200IND,-2.6884923075747293,-2.0674738655492817,-0.28957346738249623,-1.014413246956663,2022
202111200MIL,0.06218538727253131,-1.236552591511094,0.7150794330188034,0.4379452006215503,2022
202111200MIN,0.06695338477258872,-1.45581015041083,-0.6426258951820129,0.4819700027277195,2022
202111200NYK,-3.1017850102229847,-1.3764190221027235,-1.8099385236858172,-1.8634874731435251,2022
202111200POR,0.9896156485046976,-0.8896411306781786,-1.2001361220899842,0.01247397862476568,2022
202111200SAC,-0.9013437100458965,-1.3683901842083745,-1.7861629158077923,-2.1933084055177705,2022
202111200WAS,1.8000111005997574,2.8106912189115496,0.6407100471997028,0.8749789679477664,2022
202111210CHI,-1.2161373691512392,2.6746178787592463,-0.9728147770766762,1.1963478361765456,2022
202111210DET,-1.60950882181106,-0.8722464784545503,-0.6077883726413207,0.838929329949341,2022
202111210GSW,0.2358386876083518,3.3034753026593826,-0.5857054576052451,1.175623888876434,2022
202111210LAC,0.9442499603085466,-0.7775775650968839,0.12064321873162229,-0.8259995172592166,2022
202111210PHO,0.30621793063304104,1.9337193010275069,-0.21849828907281937,1.9360540165426032,2022
202111220ATL,1.6634921878840023,-1.4562482618467225,0.18064166616052985,0.644125873110686,2022
202111220BOS,-3.262066663174468,-0.4114307034266762,-1.8427514429395306,0.5678999647174316,2022
202111220CHI,-1.7995911790148806,3.014414763226638,-0.15009004169220352,1.1326217351554984,2022
202111220CLE,0.29854590333110664,3.49899696949981,0.48011606672275287,-0.3430376570580578,2022
202111220MIL,-0.073663262714037,-1.1007039415245252,-0.2551985392899162,0.293964212420048,2022
202111220NOP,-1.0183223395103678,-2.9563749941091295,1.1858766645656238,0.06298248568169623,2022
202111220SAC,0.7060551300630351,-1.631898724101844,-1.0200220000720794,-2.0473275592442373,2022
202111220SAS,2.1297493037044184,-2.640059599709944,1.7756643883271184,-1.7141113684367264,2022
202111220UTA,-0.3705344261278736,-0.6378351701524263,-1.4539050195240324,-0.6882250535921717,2022
202111220WAS,2.264368540877812,3.368571732934372,2.5686631856018316,0.9230529774540481,2022
202111230DET,1.242130586576934,-1.1518952055547373,0.7417471833393284,-0.014142645643339724,2022
202111230LAC,0.6030034988502777,-0.43633110363861505,-0.4421682006935158,-0.8317288144499797,2022
202111230NYK,-1.3298600947108739,-1.5559342536186307,-0.9870572957035824,-1.7762863020036352,2022
202111230POR,0.11018792795612953,-0.6060806122365161,-1.0109688104797891,0.7191664093076997,2022
202111240BOS,0.6402649114928742,-0.25012901421268374,0.6141031678856453,0.38589603384199045,2022
202111240CLE,2.473644946647461,3.1572779613380426,1.6558537114832657,-0.2751390877850929,2022
202111240GSW,1.3464023735041781,3.5340237938210723,-0.09984511844286459,1.1397535291006817,2022
202111240HOU,2.4942641721788608,-3.4233683523884597,0.9448335498759117,-1.4306298836610287,2022
202111240IND,-1.701469860432871,-1.2794405879671036,-0.8250057253784842,-0.4437476647561849,2022
202111240MEM,0.0052901964466620655,0.4422352328471675,-0.39627906203981256,-0.014778917220255816,2022
202111240MIL,-1.344704571711243,-0.9805486516628683,0.15143439173036918,-0.1804361816065133,2022
202111240MIN,1.4349399527334405,-0.6102572011629324,1.2815323081448662,1.0602804668659638,2022
202111240NOP,2.739535359920481,-3.364440132456565,-0.11560097299457506,-0.1325926146165856,2022
202111240OKC,-1.4506048291274674,1.5361956058729183,-1.7320449468080161,-0.585006817467866,2022
202111240ORL,2.893404913891702,-0.1938185525756948,2.5713431152869877,-0.1676219221526992,2022
202111240SAC,-0.3938392284623209,-2.272245967542988,1.2878274239742908,-2.1946157615326265,2022
202111240SAS,-1.3289516798356384,-2.9839552426529874,1.0024726893625724,-1.46115480189256,2022
202111260CHO,-0.1060630693485809,3.1571977793818,1.8571483220702527,2.2644019413592344,2022
202111260DEN,-0.8807804534236894,-0.10205345581806569,0.26263763672209955,-1.629044613105585,2022
202111260GSW,-0.9983961265047903,3.735115943009747,0.3847366978965965,1.008483272521165,2022
202111260IND,0.5985779311254475,-1.9667815360272503,-0.41133192461036194,-1.5300784822394409,2022
202111260LAC,-1.4444727699504227,-1.0088207945933103,-0.7069794359066538,-1.6968922287946122,2022
202111260LAL,-1.6676890695005184,-1.0141289123727244,-0.9517069618728442,-0.5823537274975081,2022
202111260MEM,-0.9301526876080128,-0.151052501831618,1.8071061004417985,-0.14436033211214533,2022
202111260NYK,2.752350053059681,-1.1843244878966335,1.695212133598429,-0.8101208523934187,2022
202111260OKC,2.137847013121725,1.422641232956031,-1.0892434252352259,-0.4766146540666414,2022
202111260ORL,1.7094795075741587,-0.45761141806579353,-0.448158315983032,-0.0594606822009022,2022
202111260SAS,-0.7749941333805115,-3.382754234880613,0.3646327655973495,-2.3530128352729407,2022
202111260UTA,-2.7627517856578097,-1.33705045621058,-0.12057722493522349,-0.8046823597793702,2022
202111270ATL,-1.5830588958002938,-0.4433683110339057,-0.6381212208792263,1.8418996815043331,2022
202111270BRK,3.1510844609633413,1.165130030660702,1.7019784744443767,0.926478249004319,2022
202111270CHI,0.9307458209190891,1.926926358750686,0.031793180515686026,-0.6916071163300059,2022
202111270CLE,-0.6750582692423208,2.8785728549258227,-0.09121139757914742,-0.9122305977275281,2022
202111270DAL,2.4448392836998494,1.175493189804973,-1.1580142175585615,0.533844475749619,2022
202111270HOU,3.612458196876206,-2.6385836877837567,2.064362260931526,-0.3473113910211022,2022
202111270PHI,-0.561323486842987,1.1453102243155033,1.7938559716335576,0.3074033296177964,2022
202111270UTA,-1.8877787699494029,-2.212023471918986,1.130158853674642,-0.9341103796729482,2022
202111280IND,-0.5772690994148455,-1.6098659227958318,1.018139786242516,-0.7557527624962772,2022
202111280LAC,4.047897759994498,-0.8474982782272615,1.97656518742803,-0.9273625111743231,2022
202111280LAL,-1.6057952863164706,-1.7484262959660875,-0.4859368590951326,-0.8557554595673686,2022
202111280MEM,-0.9333916859071554,-0.6378368784057251,-0.5997746714570513,-0.04147175156885874,2022
202111280TOR,-1.398634615293231,0.24166231789402914,-0.6438417300740661,-0.009601908443937046,2022
202111290CHI,2.960598398202439,1.4334759523111753,0.9202611477971046,-0.7798278293477812,2022
202111290DAL,3.0794934120072064,0.48256846260636976,-1.2149118915693307,-0.5976757180525233,2022
202111290HOU,1.1156489623779073,-1.9867238891099896,-0.4787101588629007,0.5438950919497219,2022
202111290LAC,-2.0190526327643523,-1.2781653714846666,1.2951257173879749,-1.6312028178377402,2022
202111290MIA,-0.40556480982690957,1.4241962273585997,-2.2580404609052356,0.22034682117333193,2022
202111290MIN,-2.0655725847991206,0.13275889806052987,-0.507190675358977,2.0424296183849098,2022
202111290PHI,-0.8759788263237054,0.4512278394119864,-1.141023408353933,0.012310814137387771,2022
202111290SAS,3.1377640108984526,-2.7591137529678935,0.02715182410069661,-1.2907768867566831,2022
202111290UTA,-1.3111779434895414,-2.0807496091040374,0.39743937470265234,-0.9884624228147012,2022
202111300BRK,-0.8474388019322596,0.6305043923988745,-0.31991123352293815,0.16990607442437977,2022
202111300PHO,4.478564853251903,3.685710099225169,1.8440472567201063,1.9927541338519468,2022
202111300POR,-1.7952589475594207,-1.5980443264498074,-1.3796692694786719,-0.3031735023498932,2022
202111300SAC,-1.5589626347231373,-1.3249117501543157,-0.44233107303474095,-0.5457859975520469,2022
202111300TOR,-0.24631681415856477,-0.22687336483277498,0.19165876994120645,-0.06439109707846208,2022
202112010BOS,0.5722761163224686,-0.9300989325664268,0.3189849970045721,0.18295688190931125,2022
202112010IND,-1.17898840490194,-2.460373504716239,0.9205834518380168,-0.3928996391669596,2022
202112010LAC,-1.8317285465889412,-1.997316210787222,-0.463338362380566,-1.8454246882679373,2022
202112010MIA,3.781051671062042,0.8449699696634898,-0.12851961875579887,-0.6551201630500602,2022
202112010MIL,2.6110103808658405,-0.1215624374115567,0.06158117435136917,1.2498857229561273,2022
202112010NOP,-0.21898979644846506,-1.299901793461797,-1.6478530712655548,1.388590514112931,2022
202112010OKC,-1.5458963020569758,0.6748213753248926,1.1431122217398317,-1.3323142323420922,2022
202112010ORL,0.17366144786820037,-0.9970271032341875,-1.3301951090519297,-1.059212490506719,2022
202112010WAS,0.5275598179776502,2.5533912709577873,1.9833699683884793,-0.25729994795376165,2022
202112020MEM,0.12626502643906345,0.32455386493444216,-1.7459750123713338,0.2576004801618552,2022
202112020NYK,1.783063969647774,-1.1580316060183122,-0.8915539091114721,0.21838741608441042,2022
202112020PHO,-2.047412821883098,4.102723242086562,-1.175166343428548,2.1690039410590547,2022
202112020POR,-2.174741013027228,-1.3458904521261292,-0.26171519663684595,-0.45624932144795105,2022
202112020TOR,0.11560655403708786,-0.7977440439257819,1.3521591455481843,-0.4443182999280274,2022
202112030ATL,0.14811076648088317,-0.6341286892520266,-0.8415048820238122,1.1071802382313582,2022
202112030BRK,0.12820385681582458,0.9410971964849271,1.1465261963261915,1.0436839024757618,2022
202112030DAL,-1.6865526285949581,0.16766103868469528,1.2698223655141705,-1.017352257278136,2022
