gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201510310WAS,1544.9612734530288,1344.9364069226772,1527.9542909816137,1361.9433893940923
201511010BOS,1513.9686719211145,1663.438932751166,1507.0060350305673,1670.4015696417132
201511010CHI,1596.3480167266775,1353.9774304487712,1597.7897818691308,1352.535665306318
201511010CHO,1412.7405568999266,1536.2330832711073,1408.640019830427,1540.3336203406068
201511010LAL,1321.8140503333384,1552.0924730085137,1316.1910247356416,1557.7154986062105
201511010MIA,1477.2907114099685,1547.1955611356557,1493.1421176805547,1531.3441548650694
201511010OKC,1575.742303974868,1474.39982786345,1583.9708113249364,1466.1713205133815
201511010TOR,1522.1837403891197,1418.2367619521513,1529.0760859250138,1411.3444164162572
201511020BRK,1437.4176643510361,1411.3444164162572,1425.8379270854512,1422.9241536818422
201511020GSW,1766.108934521773,1554.6923079034987,1773.908901763288,1546.8923406619838
201511020HOU,1531.3441548650694,1583.9708113249364,1537.6952670244232,1577.6196991655827
201511020LAC,1660.192761194676,1494.0588542118712,1662.6186032214696,1491.6330121850776
201511020MIN,1362.496689134865,1520.9666315033737,1357.2923618837592,1526.1709587544794
201511020NYK,1361.9433893940923,1670.4015696417132,1358.0899470462325,1674.255011989573
201511020PHI,1312.4187565769769,1681.900851677233,1310.1473131458256,1684.1722951083843
201511030CHO,1408.640019830427,1597.7897818691308,1436.9028368352317,1569.5269648643261
201511030DAL,1557.7154986062105,1529.0760859250138,1542.454093163853,1544.3374913673713
201511030DET,1526.0532410637466,1469.5540863943718,1508.7200547415605,1486.8872727165578
201511030LAL,1316.1910247356416,1466.1713205133815,1307.7639740404857,1474.5983712085374
201511030MIA,1493.1421176805547,1540.3336203406068,1484.5667680279516,1548.90896999321
201511030NOP,1498.8501090627337,1352.535665306318,1481.1008958174693,1370.2848785515823
201511030SAC,1439.8241080297496,1546.8923406619838,1428.2181486768689,1558.4983000148645
201511040ATL,1548.90896999321,1425.8379270854512,1553.9871781878217,1420.7597188908394
201511040CLE,1684.1722951083843,1358.0899470462325,1685.4766488990708,1356.785593255546
201511040GSW,1773.908901763288,1662.6186032214696,1776.5639072465551,1659.9635977382025
201511040HOU,1537.6952670244232,1370.2848785515823,1539.8876851255504,1368.092460450455
201511040IND,1486.8872727165578,1507.0060350305673,1490.6885625972886,1503.2047451498365
201511040MIL,1422.9241536818422,1310.1473131458256,1425.5587968165946,1307.5126700110732
201511040OKC,1577.6196991655827,1544.3374913673713,1567.7448118978955,1554.2123786350585
201511040PHO,1491.6330121850776,1428.2181486768689,1500.689964501163,1419.1611963607834
201511040UTA,1561.9052019125604,1526.1709587544794,1542.0500364244815,1546.0261242425584
201511040WAS,1527.9542909816137,1674.255011989573,1535.1247979236255,1667.0845050475612
201511050CHI,1569.5269648643261,1567.7448118978955,1575.0491515272793,1562.2226252349424
201511050DAL,1542.454093163853,1436.9028368352317,1520.9458715373871,1458.4110584616976
201511050DEN,1474.5983712085374,1542.0500364244815,1462.5266408195744,1554.1217668134445
201511050MIN,1357.2923618837592,1484.5667680279516,1347.5588075214332,1494.3003223902776
201511050POR,1546.0261242425584,1558.4983000148645,1558.0538620159393,1546.4705622414835
201511060BOS,1503.2047451498365,1535.1247979236255,1516.7619590262796,1521.5675840471824
201511060BRK,1420.7597188908394,1307.7639740404857,1407.6145447547194,1320.9091481766056
201511060CLE,1685.4766488990708,1307.5126700110732,1686.1892424183397,1306.8000764918042
201511060GSW,1776.5639072465551,1462.5266408195744,1778.3812609550198,1460.7092871111097
201511060IND,1490.6885625972886,1494.3003223902776,1494.778608843548,1490.2102761440183
201511060NOP,1481.1008958174693,1553.9871781878217,1473.2251576878784,1561.8629163174126
201511060NYK,1356.785593255546,1425.5587968165946,1348.0967820151043,1434.2476080570364
201511060ORL,1368.092460450455,1554.2123786350585,1378.3695615551396,1543.935277530374
201511060PHO,1500.689964501163,1508.7200547415605,1489.334815968977,1520.0752032737466
201511060SAC,1419.1611963607834,1539.8876851255504,1412.529700294148,1546.519181192186
201511070ATL,1561.8629163174126,1521.5675840471824,1569.9078704534459,1513.5226299111491
201511070CHI,1575.0491515272793,1347.5588075214332,1554.3868384440693,1368.2211206046431
201511070DAL,1520.9458715373871,1473.2251576878784,1526.5593988008773,1467.6116304243883
201511070LAC,1659.9635977382025,1546.519181192186,1649.2020089442715,1557.2807699861169
201511070MIL,1434.2476080570364,1407.6145447547194,1440.033568668377,1401.8285841433787
201511070PHI,1306.8000764918042,1378.3695615551396,1297.5112976471034,1387.6583403998404
201511070SAC,1412.529700294148,1778.3812609550198,1409.849935284895,1781.0610259642726
201511070SAS,1667.0845050475612,1458.4110584616976,1671.1465307318983,1454.3490327773604
201511070UTA,1554.1217668134445,1546.4705622414835,1561.3387797702155,1539.2535492847126
201511080CLE,1686.1892424183397,1494.778608843548,1687.9160746124633,1493.0517766494245
201511080MIA,1490.2102761440183,1543.935277530374,1505.0599005993524,1529.0856530750398
201511080NYK,1348.0967820151043,1320.9091481766056,1352.1166834372225,1316.8892467544874
201511080OKC,1562.2226252349424,1489.334815968977,1570.8662988827846,1480.6911423211347
201511080POR,1558.0538620159393,1520.0752032737466,1537.2448077772715,1540.8842575124145
201511090ATL,1569.9078704534459,1368.2211206046431,1548.8655057758774,1389.2634852822116
201511090DEN,1460.7092871111097,1537.2448077772715,1466.991851492518,1530.9622433958632
201511090GSW,1781.0610259642726,1540.8842575124145,1783.7293012023729,1538.2159822743142
201511090IND,1493.0517766494245,1387.6583403998404,1498.3544660321022,1382.3556510171627
201511090LAC,1649.2020089442715,1539.2535492847126,1651.24457811531,1537.210980113674
201511090PHI,1297.5112976471034,1554.3868384440693,1288.8653584166698,1563.032777674503
201511090SAC,1409.849935284895,1671.1465307318983,1402.7141287134132,1678.2823373033802
201511100CLE,1687.9160746124633,1561.3387797702155,1690.3676342432884,1558.8872201393904
201511100MIA,1505.0599005993524,1316.8892467544874,1508.4660188562884,1313.4831284975514
201511100MIL,1440.033568668377,1516.7619590262796,1425.9021545334845,1530.8933731611721
201511100MIN,1389.2634852822116,1454.3490327773604,1379.084755120838,1464.527762938734
201511100NOP,1467.6116304243883,1526.5593988008773,1480.0796086098926,1514.091420615373
201511100TOR,1529.0856530750398,1352.1166834372225,1519.7280831742767,1361.4742533379856
201511100WAS,1513.5226299111491,1570.8662988827846,1493.5421739103067,1590.846754883627
201511110ATL,1548.8655057758774,1480.0796086098926,1553.5910898574261,1475.3540245283439
201511110BOS,1530.8933731611721,1498.3544660321022,1515.472559777808,1513.7752794154662
201511110CHO,1464.527762938734,1361.4742533379856,1466.644158213982,1359.3578580627375
201511110DAL,1514.091420615373,1651.24457811531,1526.989679263322,1638.3463194673611
201511110DEN,1466.991851492518,1425.9021545334845,1469.3979413925967,1423.4960646334057
201511110HOU,1557.2807699861169,1401.8285841433787,1540.4183453841993,1418.6910087452964
201511110MEM,1537.210980113674,1783.7293012023729,1530.14622931834,1790.794051997707
201511110ORL,1382.3556510171627,1313.4831284975514,1384.869456734834,1310.96932277988
201511110PHI,1288.8653584166698,1519.7280831742767,1281.2681465851422,1527.3252950058043
201511110POR,1530.9622433958632,1678.2823373033802,1521.9618797227051,1687.2827009765383
201511110SAC,1402.7141287134132,1538.2159822743142,1414.7430962778105,1526.1870147099169
201511120MIA,1508.4660188562884,1558.8872201393904,1512.0808465658097,1555.2723924298691
201511120MIN,1379.084755120838,1790.794051997707,1376.4571520719708,1793.4216550465742
201511120PHO,1480.6911423211347,1638.3463194673611,1497.829318687995,1621.2081431005008
201511130BOS,1515.472559777808,1553.5910898574261,1525.8832693807667,1543.1803802544675
201511130CHI,1563.032777674503,1466.644158213982,1566.22204851112,1463.4548873773651
201511130DAL,1526.989679263322,1310.96932277988,1529.150085031645,1308.808917011557
201511130DEN,1469.3979413925967,1540.4183453841993,1478.859310132689,1530.956976644107
201511130IND,1513.7752794154662,1376.4571520719708,1516.0916532071349,1374.1407782803021
201511130MEM,1530.14622931834,1521.9618797227051,1532.950369402146,1519.157739638899
201511130NYK,1359.3578580627375,1690.3676342432884,1356.7999526048934,1692.9255397011325
201511130OKC,1590.846754883627,1281.2681465851422,1592.8766774653488,1279.2382240034203
201511130ORL,1384.869456734834,1555.2723924298691,1398.392664726865,1541.7491844378383
201511130SAC,1414.7430962778105,1418.6910087452964,1418.2833471704919,1415.150757852615
201511130TOR,1527.3252950058043,1475.3540245283439,1536.2570409938398,1466.4222785403083
201511140GSW,1793.4216550465742,1415.150757852615,1794.2567942095363,1414.3156186896529
201511140HOU,1530.956976644107,1529.150085031645,1515.9837791248244,1544.1232825509276
201511140LAC,1621.2081431005008,1526.1870147099169,1624.4196922017998,1522.975465608618
201511140MIL,1423.4960646334057,1692.9255397011325,1433.8466213115892,1682.574983022949
201511140PHO,1497.829318687995,1478.859310132689,1510.1262609028565,1466.5623679178275
201511140SAS,1687.2827009765383,1279.2382240034203,1688.0305324674255,1278.4903925125332
201511140WAS,1493.5421739103067,1398.392664726865,1497.9813661223045,1393.9534725148671
201511150ATL,1543.1803802544675,1541.7491844378383,1537.984934808468,1546.9446298838377
201511150CHO,1463.4548873773651,1519.157739638899,1474.0893999998057,1508.5232270164586
201511150LAL,1308.808917011557,1522.975465608618,1327.306006701392,1504.4783759187828
201511150MIN,1374.1407782803021,1532.950369402146,1367.4356592091672,1539.655488473281
201511150NYK,1356.7999526048934,1466.4222785403083,1367.0275956443163,1456.1946355008854
201511150OKC,1592.8766774653488,1525.8832693807667,1572.2952142137317,1546.4647326323839
201511150SAC,1418.2833471704919,1536.2570409938398,1427.2632673183787,1527.277120845953
201511160CHI,1566.22204851112,1516.0916532071349,1568.5261606430088,1513.787541075246
201511160HOU,1515.9837791248244,1546.4647326323839,1499.5498714713494,1562.8986402858588
201511160MEM,1539.655488473281,1572.2952142137317,1547.1930651292694,1564.7576375577432
201511160PHI,1278.4903925125332,1544.1232825509276,1274.9420981910623,1547.6715768723984
201511160PHO,1510.1262609028565,1327.306006701392,1514.652418485795,1322.7798491184537
201511160SAS,1688.0305324674255,1508.5232270164586,1691.6033037308985,1504.9504557529856
201511170BRK,1414.3156186896529,1537.984934808468,1420.042767331488,1532.257786166633
201511170DET,1504.4783759187828,1682.574983022949,1514.499245646226,1672.5541132955059
201511170GSW,1794.2567942095363,1527.277120845953,1795.5080367138455,1526.0258783416439
201511170MIA,1512.0808465658097,1367.4356592091672,1490.9345707853624,1388.5819349896144
201511170NOP,1456.1946355008854,1466.5623679178275,1438.000932145152,1484.7560712735608
201511170NYK,1367.0275956443163,1474.0893999998057,1377.1591879051025,1463.9578077390195
201511170WAS,1497.9813661223045,1433.8466213115892,1509.3419310856266,1422.486056348267
201511180ATL,1532.257786166633,1427.2632673183787,1535.6111844698387,1423.909869015173
201511180BOS,1562.8986402858588,1547.6715768723984,1554.447507834767,1556.1227093234902
201511180CHO,1463.9578077390195,1420.042767331488,1468.0909695022115,1415.909605568296
201511180HOU,1499.5498714713494,1504.9504557529856,1504.7395271627468,1499.7608000615883
201511180OKC,1564.7576375577432,1438.000932145152,1568.015663975038,1434.7429057278573
201511180ORL,1393.9534725148671,1388.5819349896144,1397.8818075729914,1384.6535999314901
201511180PHI,1274.9420981910623,1513.787541075246,1264.389832747555,1524.3398065187534
201511180PHO,1514.652418485795,1568.5261606430088,1506.2607398147497,1576.917839314054
201511180SAS,1691.6033037308985,1484.7560712735608,1694.3620315715516,1481.9973434329077
201511180UTA,1546.9446298838377,1526.0258783416439,1551.0834174511353,1521.8870907743462
201511190CLE,1672.5541132955059,1422.486056348267,1675.1933041004186,1419.8468655433544
201511190LAC,1624.4196922017998,1795.5080367138455,1618.5130703980217,1801.4146585176236
201511190MIA,1490.9345707853624,1423.909869015173,1495.3514077951356,1419.4930320053998
201511200BOS,1554.447507834767,1415.909605568296,1561.4241039662359,1408.9330094368272
201511200CHO,1468.0909695022115,1264.389832747555,1472.9795161462132,1259.5012861035532
201511200DAL,1556.1227093234902,1551.0834174511353,1562.9726187849683,1544.2335079896573
201511200DEN,1481.9973434329077,1506.2607398147497,1471.973772307491,1516.2843109401665
201511200GSW,1801.4146585176236,1576.917839314054,1804.0539949013469,1574.2785029303307
201511200LAL,1322.7798491184537,1521.8870907743462,1315.9197251596095,1528.7472147331905
201511200MEM,1547.1930651292694,1504.7395271627468,1554.0750560184483,1497.8575362735678
201511200MIN,1384.6535999314901,1514.499245646226,1376.0582127223256,1523.0946328553905
201511200NOP,1434.7429057278573,1694.3620315715516,1457.9501636843088,1671.1547736151
201511200OKC,1568.015663975038,1377.1591879051025,1556.902600290318,1388.2722515898224
201511200POR,1499.7608000615883,1618.5130703980217,1512.5841509256325,1605.6897195339775
201511210CLE,1675.1933041004186,1535.6111844698387,1679.404248495343,1531.4002400749143
201511210DET,1523.0946328553905,1509.3419310856266,1516.664239930954,1515.7723240100631
201511210HOU,1497.8575362735678,1388.2722515898224,1485.9836033506874,1400.1461845127028
201511210IND,1524.3398065187534,1419.8468655433544,1535.4279491679915,1408.7587228941163
201511210MIA,1495.3514077951356,1259.5012861035532,1496.8478867170709,1258.004807181618
201511210ORL,1397.8818075729914,1419.4930320053998,1388.5940032983713,1428.78083628002
201511210SAS,1671.1547736151,1554.0750560184483,1675.3823482540047,1549.8474813795438
201511220BRK,1408.9330094368272,1561.4241039662359,1422.524637058563,1547.8324763445
201511220DEN,1471.973772307491,1804.0539949013469,1467.9431243650663,1808.0846428437715
201511220LAC,1605.6897195339775,1528.7472147331905,1588.4485179359929,1545.9884163311751
201511220LAL,1315.9197251596095,1512.5841509256325,1307.8210655842863,1520.6828105009558
201511220NOP,1457.9501636843088,1516.2843109401665,1465.0933247790106,1509.1411498454647
201511220OKC,1556.902600290318,1562.9726187849683,1561.0376394770833,1558.837579598203
201511230CHO,1472.9795161462132,1428.78083628002,1477.1070775098133,1424.6532749164198
201511230CLE,1679.404248495343,1388.5940032983713,1681.3946051000378,1386.6036466936764
201511230MIA,1496.8478867170709,1400.1461845127028,1503.4754003291248,1393.5186709006489
201511230MIL,1408.7587228941163,1516.664239930954,1427.7295029742845,1497.6934598507858
201511230MIN,1376.0582127223256,1258.004807181618,1378.910585252188,1255.1524346517556
201511230SAS,1675.3823482540047,1509.1411498454647,1679.4148463140157,1505.1086517854537
201511230UTA,1544.2335079896573,1561.0376394770833,1522.895583204963,1582.3755642617775
201511240ATL,1531.4002400749143,1547.8324763445,1545.817198041164,1533.4155183782505
201511240DEN,1467.9431243650663,1588.4485179359929,1455.37112615385,1601.0205161472093
201511240GSW,1808.0846428437715,1307.8210655842863,1809.1321982150687,1306.773510212989
201511240MEM,1549.8474813795438,1558.837579598203,1559.4843894622923,1549.2006715154546
201511240POR,1520.6828105009558,1574.2785029303307,1513.0388048015407,1581.9225086297458
201511240WAS,1515.7723240100631,1535.4279491679915,1498.0750220798654,1553.1252510981892
201511250BOS,1533.4155183782505,1255.1524346517556,1534.4686379841405,1254.0993150458655
201511250CHO,1477.1070775098133,1498.0750220798654,1487.2628783528746,1487.919221236804
201511250DET,1497.6934598507858,1503.4754003291248,1511.0403921426102,1490.1284680373003
201511250HOU,1485.9836033506874,1559.4843894622923,1476.0905219095505,1569.3774709034292
201511250LAC,1601.0205161472093,1522.895583204963,1583.7308016047866,1540.1852977473857
201511250MIL,1427.7295029742845,1424.6532749164198,1413.508907157358,1438.8738707333464
201511250MIN,1378.910585252188,1545.817198041164,1387.598010604036,1537.1297726893158
201511250OKC,1582.3755642617775,1422.524637058563,1585.9497443150906,1418.95045700525
201511250ORL,1386.6036466936764,1393.5186709006489,1393.8302232438693,1386.292094350456
201511250PHO,1505.1086517854537,1465.0933247790106,1494.0645307234774,1476.1374458409869
201511250SAS,1679.4148463140157,1549.2006715154546,1682.0910718310238,1546.5244459984465
201511250TOR,1545.9884163311751,1681.3946051000378,1553.8014031510095,1673.5816182802034
201511270BOS,1534.4686379841405,1487.919221236804,1548.0634928360041,1474.3243663849405
201511270CHO,1487.2628783528746,1673.5816182802034,1482.6294364820553,1678.2150601510227
201511270DEN,1455.37112615385,1682.0910718310238,1449.3067634747479,1688.1554345101258
201511270HOU,1476.0905219095505,1254.0993150458655,1477.2021439498876,1252.9876930055284
201511270IND,1553.1252510981892,1581.9225086297458,1562.6285327554842,1572.4192269724508
201511270LAC,1583.7308016047866,1476.1374458409869,1590.9826590578746,1468.885588387899
201511270MEM,1569.3774709034292,1537.1297726893158,1550.537191378221,1555.970052214524
201511270NYK,1386.292094350456,1490.1284680373003,1371.8576930966328,1504.5628692911234
201511270OKC,1585.9497443150906,1511.0403921426102,1593.0483556844777,1503.9417807732232
201511270ORL,1393.8302232438693,1413.508907157358,1408.4525303954367,1398.8866000057906
201511270PHO,1494.0645307234774,1809.1321982150687,1488.38856204848,1814.808166890066
201511270SAC,1438.8738707333464,1387.598010604036,1423.6175104061035,1402.854370931279
201511280CLE,1678.2150601510227,1418.95045700525,1679.1133675006095,1418.0521496556632
201511280DAL,1546.5244459984465,1449.3067634747479,1551.4936496820867,1444.3375597911077
201511280GSW,1814.808166890066,1423.6175104061035,1816.1531595382266,1422.272517757943
201511280POR,1513.0388048015407,1306.773510212989,1515.963597493074,1303.8487175214557
201511280SAS,1688.1554345101258,1555.970052214524,1694.3201802835172,1549.8053064411326
201511280UTA,1540.1852977473857,1468.885588387899,1546.7968791656124,1462.2740069696722
201511280WAS,1474.3243663849405,1553.8014031510095,1469.5133107749004,1558.6124587610495
201511290BRK,1418.0521496556632,1503.9417807732232,1424.5674883481636,1497.4264420807228
201511290CHO,1482.6294364820553,1398.8866000057906,1486.0293915909544,1395.4866448968914
201511290LAC,1590.9826590578746,1402.854370931279,1593.5071839243963,1400.3298460647572
201511290LAL,1303.8487175214557,1562.6285327554842,1300.849758606925,1565.627491670015
201511290MEM,1550.537191378221,1252.9876930055284,1551.8877747440843,1251.6371096396651
201511290NYK,1371.8576930966328,1477.2021439498876,1365.4671302001482,1483.5927068463723
201511290ORL,1408.4525303954367,1548.0634928360041,1428.2682116904666,1528.2478115409742
201511290TOR,1558.6124587610495,1488.38856204848,1547.7697732721415,1499.231247537388
201511300ATL,1549.8053064411326,1593.0483556844777,1556.5181647440709,1586.3354973815394
201511300CHI,1572.4192269724508,1694.3201802835172,1579.0039337040594,1687.7354735519086
201511300DET,1497.4264420807228,1483.5927068463723,1504.8714345640592,1476.147714363036
201511300LAC,1593.5071839243963,1515.963597493074,1600.2167250835541,1509.2540563339162
201511300MIA,1504.5628692911234,1528.2478115409742,1492.1765669759793,1540.6341138561183
201511300MIL,1395.4866448968914,1444.3375597911077,1409.019875957663,1430.804328730336
201511300SAC,1422.272517757943,1551.4936496820867,1437.8207187065325,1535.9454487334972
201511300UTA,1546.7968791656124,1816.1531595382266,1544.277218231306,1818.672820472533
201512010BRK,1424.5674883481636,1499.231247537388,1430.0804324342325,1493.7183034513191
201512010CLE,1679.1133675006095,1469.5133107749004,1655.179703334595,1493.446974940915
201512010MIN,1400.3298460647572,1428.2682116904666,1393.7432404482897,1434.8548173069341
201512010NOP,1462.2740069696722,1551.8877747440843,1452.9198875577695,1561.241894155987
201512010PHI,1251.6371096396651,1300.849758606925,1261.9920572680035,1290.4948109785869
201512010POR,1509.2540563339162,1535.9454487334972,1502.6422071315794,1542.557297935834
201512020ATL,1556.5181647440709,1547.7697732721415,1542.8992172163184,1561.388720799894
201512020CHI,1579.0039337040594,1430.804328730336,1582.3680519102475,1427.440210524148
201512020CHO,1486.0293915909544,1818.672820472533,1481.2250594813756,1823.4771525821118
201512020DET,1504.8714345640592,1493.7183034513191,1509.6881969610706,1488.9015410543077
201512020HOU,1476.147714363036,1452.9198875577695,1481.5945675025346,1447.4730344182708
201512020LAC,1600.2167250835541,1565.627491670015,1583.8322189160046,1582.0119978375644
201512020NYK,1365.4671302001482,1261.9920572680035,1370.5528707025524,1256.9063167655993
201512020SAS,1687.7354735519086,1409.019875957663,1690.9195307057323,1405.8358188038394
201512020WAS,1493.446974940915,1290.4948109785869,1480.5936618901596,1303.3481240293422
201512030MEM,1561.241894155987,1690.9195307057323,1547.6658302783399,1704.4955945833794
201512030MIA,1492.1765669759793,1586.3354973815394,1497.3142099661693,1581.1978543913494
201512030POR,1502.6422071315794,1582.0119978375644,1514.3304465208694,1570.3237584482745
201512030SAC,1437.8207187065325,1540.6341138561183,1424.3960409768001,1554.0587915858507
201512030TOR,1561.388720799894,1427.440210524148,1554.203503690211,1434.625427633831
201512030UTA,1544.277218231306,1434.8548173069341,1527.8595396721614,1451.2724958660788
201512040ATL,1542.8992172163184,1303.3481240293422,1545.4502751034408,1300.7970661422198
201512040DAL,1542.557297935834,1481.5945675025346,1533.0314152974372,1491.1204501409313
201512040DET,1509.6881969610706,1405.8358188038394,1513.3579757536406,1402.1660400112694
201512040NOP,1447.4730344182708,1655.179703334595,1459.5329308993303,1643.1198068535355
201512040NYK,1370.5528707025524,1430.0804324342325,1384.1492374630163,1416.4840656737686
201512040WAS,1480.5936618901596,1488.9015410543077,1484.769935425694,1484.7252675187733
201512050CHI,1582.3680519102475,1481.2250594813756,1569.5636136084452,1494.029497783178
201512050HOU,1491.1204501409313,1424.3960409768001,1495.5438211662702,1419.9726699514613
201512050LAC,1583.8322189160046,1451.2724958660788,1585.6471076748521,1449.4576071072313
201512050MIA,1497.3142099661693,1643.1198068535355,1514.5533158190308,1625.880701000674
201512050MIL,1402.1660400112694,1384.1492374630163,1411.095666460885,1375.2196110134007
201512050MIN,1393.7432404482897,1514.3304465208694,1387.108253226357,1520.9654337428021
201512050PHI,1256.9063167655993,1434.625427633831,1253.0886174115399,1438.4431269878903
201512050SAS,1704.4955945833794,1554.0587915858507,1706.404724146138,1552.149662023092
201512050TOR,1554.203503690211,1823.4771525821118,1551.682835339692,1825.9978209326307
201512050UTA,1527.8595396721614,1570.3237584482745,1532.6970514554346,1565.4862466650013
201512060BRK,1416.4840656737686,1825.9978209326307,1413.4323570880542,1829.049529518345
201512060DET,1513.3579757536406,1300.7970661422198,1517.3322783766428,1296.8227635192177
201512060MEM,1547.6658302783399,1484.7252675187733,1550.25403404305,1482.137063754063
201512060OKC,1581.1978543913494,1419.9726699514613,1582.9990591901767,1418.171465152634
201512060WAS,1484.769935425694,1533.0314152974372,1471.9101117610528,1545.8912389620784
201512070CHI,1569.5636136084452,1482.137063754063,1561.809341424718,1489.8913359377902
201512070CHO,1494.029497783178,1517.3322783766428,1507.0949674700553,1504.2668086897654
201512070MIA,1514.5533158190308,1471.9101117610528,1498.7189165004277,1487.744511079656
201512070MIL,1411.095666460885,1520.9654337428021,1416.5436061273456,1515.5174940763416
201512070MIN,1387.108253226357,1585.6471076748521,1383.158357448589,1589.5970034526201
201512070NOP,1459.5329308993303,1552.149662023092,1445.0517772527778,1566.6308156696446
201512070NYK,1375.2196110134007,1545.8912389620784,1369.3027380176902,1551.808111957789
201512070PHI,1253.0886174115399,1706.404724146138,1247.5829416058095,1711.9103999518684
201512070TOR,1551.682835339692,1296.8227635192177,1553.539034894908,1294.9665639640018
201512080BRK,1413.4323570880542,1495.5438211662702,1420.577045316488,1488.3991329378364
201512080CLE,1625.880701000674,1515.5174940763416,1628.8492326099006,1512.548962467115
201512080DEN,1438.4431269878903,1449.4576071072313,1424.7919009020277,1463.108833193094
201512080IND,1565.4862466650013,1829.049529518345,1561.278382862323,1833.2573933210233
201512080MEM,1550.25403404305,1582.9990591901767,1520.650836752528,1612.6022564806988
201512080SAC,1418.171465152634,1532.6970514554346,1428.5841586552367,1522.284357952832
201512090BOS,1566.6308156696446,1561.809341424718,1571.588048235782,1556.8521088585806
201512090CHO,1507.0949674700553,1498.7189165004277,1517.6521736286836,1488.1617103417993
201512090DAL,1551.808111957789,1545.4502751034408,1544.520543781464,1552.7378432797657
201512090DET,1504.2668086897654,1520.650836752528,1499.3351428071262,1525.5825026351672
201512090MIL,1416.5436061273456,1589.5970034526201,1407.587081541734,1598.5535280382317
201512090MIN,1383.158357448589,1294.9665639640018,1385.0678596624043,1293.0570617501864
201512090PHO,1489.8913359377902,1463.108833193094,1493.451577242064,1459.54859188882
201512090TOR,1553.539034894908,1711.9103999518684,1561.006246058871,1704.4431887879052
201512090UTA,1522.284357952832,1369.3027380176902,1527.9931301667773,1363.5939658037448
201512090WAS,1487.744511079656,1488.3991329378364,1477.8642214384492,1498.279422579043
201512100BRK,1420.577045316488,1247.5829416058095,1423.518504718,1244.6414822042975
201512100CHI,1556.8521088585806,1598.5535280382317,1561.6742152509096,1593.7314216459026
201512100OKC,1612.6022564806988,1552.7378432797657,1619.2649578054834,1546.075141954981
201512100SAC,1428.5841586552367,1363.5939658037448,1431.146472398582,1361.0316520603994
201512110BOS,1571.588048235782,1833.2573933210233,1568.2967716655842,1836.5486698912212
