gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201611200NYK,1422.6388626378146,1597.0627566341211,1437.2439280890096,1582.457691182926
201611200OKC,1639.4141792563555,1474.2324345209686,1627.4411212860045,1486.2054924913195
201611200SAC,1423.258366339138,1598.1903496289906,1431.139264121815,1590.3094518463138
201611210CHO,1568.8399116716503,1483.2423668939957,1547.3251933297613,1504.7570852358847
201611210DET,1501.0021318370834,1563.14843194122,1495.098326117772,1569.0522376605313
201611210IND,1486.2054924913195,1707.1453628411055,1471.786652195755,1721.56420313667
201611210LAC,1670.8499792627697,1590.3094518463138,1675.307439516752,1585.8519915923314
201611210MIL,1421.742203765124,1418.404950970987,1426.2271240944328,1413.9200306416783
201611210MIN,1438.009183544879,1522.0823819965533,1430.4318667187945,1529.659698822638
201611210PHI,1281.3592130318443,1544.0835307341822,1296.6640372125592,1528.7787065534674
201611210SAS,1695.799193486183,1435.741135373241,1697.101554027272,1434.438774832152
201611210WAS,1472.8994484498792,1367.8125189586128,1475.9498482813428,1364.7621191271492
201611220ATL,1582.457691182926,1384.7881422830176,1551.8002757089653,1415.4455577569784
201611220DEN,1456.186892189974,1545.0317041063502,1462.0121035135653,1539.206492782759
201611220LAL,1407.7711308082519,1627.4411212860045,1415.5760411723068,1619.6362109219497
201611220NYK,1437.2439280890096,1525.125510861832,1443.8093804008297,1518.560058550012
201611230BRK,1346.1881516913163,1529.659698822638,1335.652938261305,1540.1949122526491
201611230CHO,1547.3251933297613,1697.101554027272,1541.9350575938352,1702.491689763198
201611230CLE,1701.0893364602555,1518.560058550012,1704.4263711654141,1515.2230238448533
201611230DAL,1434.438774832152,1675.307439516752,1425.987041568396,1683.759172780508
201611230DET,1495.098326117772,1528.7787065534674,1510.1649419197008,1513.7120907515387
201611230GSW,1721.56420313667,1415.5760411723068,1725.601172498518,1411.5390718104586
201611230HOU,1569.0522376605313,1585.8519915923314,1554.120792417217,1600.7834368356457
201611230IND,1471.786652195755,1551.8002757089653,1460.843060597665,1562.7438673070553
201611230NOP,1415.4455577569784,1430.4318667187945,1428.4833890833659,1417.394035392407
201611230ORL,1413.9200306416783,1364.7621191271492,1403.6296264629943,1375.0525233058331
201611230PHI,1296.6640372125592,1504.7570852358847,1292.4496805635965,1508.9714418848473
201611230SAC,1431.139264121815,1619.6362109219497,1450.9466894031493,1599.8287856406153
201611230UTA,1529.8602378223036,1462.0121035135653,1539.8850481849577,1451.9872931509112
201611250BOS,1540.1949122526491,1702.491689763198,1534.5650003574353,1708.121601658412
201611250CLE,1704.4263711654141,1425.987041568396,1708.7533073101142,1421.660105423696
201611250DEN,1451.9872931509112,1599.8287856406153,1447.6720469624318,1604.1440318290947
201611250DET,1510.1649419197008,1683.759172780508,1525.620935761726,1668.3031789384827
201611250IND,1460.843060597665,1335.652938261305,1467.4605959674634,1329.0354028915067
201611250LAL,1411.5390718104586,1725.601172498518,1404.8182937348315,1732.3219505741451
201611250MEM,1508.9714418848473,1513.7120907515387,1496.680343615335,1526.003189021051
201611250MIL,1426.2271240944328,1600.7834368356457,1420.8760108148106,1606.134550115268
201611250NYK,1443.8093804008297,1541.9350575938352,1449.0245739722864,1536.7198640223785
201611250ORL,1403.6296264629943,1475.9498482813428,1397.9246214630573,1481.6548532812799
201611250PHI,1292.4496805635965,1539.206492782759,1285.3928338967432,1546.2633394496122
201611250PHO,1375.0525233058331,1417.394035392407,1361.2522599391307,1431.1942987591094
201611250POR,1515.2230238448533,1428.4833890833659,1521.6302667854818,1422.0761461427373
201611250SAC,1450.9466894031493,1554.120792417217,1439.731533741093,1565.3359480792733
201611250UTA,1539.8850481849577,1562.7438673070553,1556.0140231318874,1546.6148923601256
201611260CHO,1536.7198640223785,1449.0245739722864,1540.0528413760192,1445.6915966186457
201611260GSW,1732.3219505741451,1431.1942987591094,1734.1066739268106,1429.409575406444
201611260MIA,1526.003189021051,1496.680343615335,1518.2405902087828,1504.4429424276032
201611260OKC,1604.1440318290947,1525.620935761726,1611.6971772179018,1518.067790372919
201611260WAS,1481.6548532812799,1708.121601658412,1475.2389591951658,1714.537495744526
201611270BRK,1329.0354028915067,1439.731533741093,1315.9936592630588,1452.773277369541
201611270DAL,1421.660105423696,1422.0761461427373,1429.1445143994147,1414.5917371670187
201611270IND,1467.4605959674634,1668.3031789384827,1493.353941957012,1642.409832948934
201611270LAL,1404.8182937348315,1546.6148923601256,1421.8225634501953,1529.6106226447619
201611270ORL,1397.9246214630573,1420.8760108148106,1387.0636386792376,1431.7369935986303
201611270PHI,1285.3928338967432,1708.7533073101142,1284.1216328489836,1710.0245083578739
201611270PHO,1361.2522599391307,1447.6720469624318,1353.7370095530293,1455.187297348533
201611270POR,1521.6302667854818,1565.3359480792733,1505.8647567061214,1581.1014581586337
201611280GSW,1734.1066739268106,1529.6106226447619,1735.8931397164922,1527.8241568550802
201611280MEM,1504.4429424276032,1540.0528413760192,1486.256437224351,1558.2393465792713
201611280MIA,1518.2405902087828,1534.5650003574353,1507.1606563869032,1545.644934179315
201611280MIN,1429.409575406444,1556.0140231318874,1421.2464398354607,1564.1771587028707
201611280NYK,1445.6915966186457,1611.6971772179018,1438.7119860584476,1618.6767877780999
201611280TOR,1606.134550115268,1284.1216328489836,1608.7432204488298,1281.5129625154218
201611280WAS,1475.2389591951658,1452.773277369541,1480.2632628457943,1447.7489737189123
201611290BRK,1315.9936592630588,1642.409832948934,1330.9738564972151,1627.4296357147778
201611290CHO,1558.2393465792713,1518.067790372919,1532.4231382119456,1543.8839987402448
201611290MIL,1431.7369935986303,1710.0245083578739,1459.4804254710696,1682.2810764854346
201611290NOP,1414.5917371670187,1421.8225634501953,1425.4815355718267,1410.9327650453872
201611290SAS,1714.537495744526,1387.0636386792376,1685.4842629214052,1416.1168715023584
201611290UTA,1564.1771587028707,1581.1014581586337,1576.4417720193574,1568.836844842147
201611300BOS,1545.644934179315,1543.8839987402448,1534.8210166375334,1554.7079162820264
201611300CHI,1546.2633394496122,1410.9327650453872,1532.4774441251045,1424.718660369895
201611300DAL,1429.1445143994147,1685.4842629214052,1425.108611905965,1689.5201654148548
201611300DEN,1455.187297348533,1507.1606563869032,1445.273090104501,1517.0748636309352
201611300MIN,1421.2464398354607,1438.7119860584476,1415.369973547108,1444.5884523468003
201611300OKC,1618.6767877780999,1480.2632628457943,1622.6864387392711,1476.253611884623
201611300PHO,1353.7370095530293,1527.8241568550802,1360.5299305643623,1521.0312358437473
201611300POR,1505.8647567061214,1493.353941957012,1517.7756053647222,1481.4430932984112
201611300TOR,1608.7432204488298,1486.256437224351,1614.0753131561519,1480.9243445170289
201612010BRK,1330.9738564972151,1459.4804254710696,1318.293777896477,1472.1605040718077
201612010CHO,1532.4231382119456,1425.108611905965,1536.870056528173,1420.6616935897375
201612010CLE,1682.2810764854346,1627.4296357147778,1658.830667148695,1650.8800450515173
201612010GSW,1735.8931397164922,1568.836844842147,1722.5215639652633,1582.2084205933759
201612010MEM,1480.9243445170289,1416.1168715023584,1483.0696738968888,1413.9715421224985
201612010UTA,1576.4417720193574,1517.0748636309352,1570.377801783514,1523.1388338667784
201612020ATL,1521.0312358437473,1554.7079162820264,1492.105555462735,1583.6335966630386
201612020BOS,1534.8210166375334,1447.7489737189123,1538.1644870547177,1444.405503301728
201612020CHI,1532.4774441251045,1658.830667148695,1541.7309510240427,1649.5771602497568
201612020DEN,1445.273090104501,1582.2084205933759,1433.0001296766923,1594.4813810211847
201612020NOP,1425.4815355718267,1650.8800450515173,1417.0428831024517,1659.3186975208923
201612020NYK,1444.5884523468003,1415.369973547108,1448.5703530658634,1411.3880728280449
201612020PHI,1281.5129625154218,1413.9715421224985,1269.5026335839657,1425.9818710539546
201612020SAS,1689.5201654148548,1476.253611884623,1690.687864771869,1475.0859125276088
201612020TOR,1614.0753131561519,1424.718660369895,1620.5490574192643,1418.2449161067825
201612030CHO,1536.870056528173,1411.3880728280449,1524.580746015315,1423.677383340903
201612030DAL,1420.6616935897375,1541.7309510240427,1443.1753680434006,1519.2172765703797
201612030GSW,1722.5215639652633,1360.5299305643623,1724.6856679684943,1358.3658265611314
201612030MEM,1483.0696738968888,1418.2449161067825,1486.0367598555758,1415.2778301480955
201612030MIL,1472.1605040718077,1318.293777896477,1475.423747594507,1315.0305343737778
201612030PHI,1269.5026335839657,1538.1644870547177,1267.6748385480944,1539.992282090589
201612030POR,1517.7756053647222,1523.1388338667784,1523.9785001567375,1516.9359390747632
201612030TOR,1620.5490574192643,1492.105555462735,1631.6863611088177,1480.9682517731817
201612030UTA,1570.377801783514,1433.0001296766923,1573.4581013915233,1429.919830068683
201612040DET,1583.6335966630386,1425.9818710539546,1569.2092627883967,1440.4062049285965
201612040LAC,1659.3186975208923,1481.4430932984112,1640.4352675575183,1500.3265232617853
201612040NYK,1448.5703530658634,1444.405503301728,1454.9849477772693,1437.990908590322
201612040OKC,1622.6864387392711,1417.0428831024517,1625.1415939722672,1414.5877278694556
201612050ATL,1480.9682517731817,1625.1415939722672,1476.5896488816404,1629.5201968638085
201612050BRK,1315.0305343737778,1475.0859125276088,1309.8597143743516,1480.256732527035
201612050CHI,1519.2172765703797,1523.9785001567375,1513.116350855437,1530.07942587168
201612050DAL,1443.1753680434006,1524.580746015315,1434.1954126502399,1533.5607014084758
201612050GSW,1724.6856679684943,1500.3265232617853,1730.3586590504988,1494.6535321797808
201612050HOU,1594.4813810211847,1539.992282090589,1596.7374653556485,1537.7361977561252
201612050LAL,1415.2778301480955,1573.4581013915233,1409.552530092048,1579.1834014475708
201612050MIL,1475.423747594507,1690.687864771869,1473.0793738031384,1693.0322385632376
201612050NOP,1414.5877278694556,1486.0367598555758,1409.6423633294157,1490.9821243956158
201612050PHI,1267.6748385480944,1429.919830068683,1261.063127339995,1436.5315412767825
201612050TOR,1631.6863611088177,1649.5771602497568,1624.0045244470448,1657.2589969115297
201612060DET,1569.2092627883967,1513.116350855437,1575.3078688848282,1507.0177447590056
201612060MEM,1490.9821243956158,1261.063127339995,1492.5299901001883,1259.5152616354223
201612060MIA,1516.9359390747632,1454.9849477772693,1500.309867961729,1471.6110188903035
201612060MIN,1423.677383340903,1693.0322385632376,1417.880651186071,1698.8289707180695
201612060UTA,1579.1834014475708,1358.3658265611314,1581.1317337035762,1356.417494305126
201612060WAS,1480.256732527035,1440.4062049285965,1467.2949446970908,1453.3679927585406
201612070ATL,1476.5896488816404,1500.309867961729,1483.844684875732,1493.0548319676375
201612070BRK,1309.8597143743516,1436.5315412767825,1318.290643095751,1428.1006125553831
201612070CHO,1533.5607014084758,1575.3078688848282,1542.513392535876,1566.355177757428
201612070DAL,1434.1954126502399,1437.990908590322,1405.841043165439,1466.345278075123
201612070HOU,1596.7374653556485,1409.552530092048,1604.149376548947,1402.1406188987494
201612070LAC,1640.4352675575183,1730.3586590504988,1626.3746010621169,1744.4193255459002
201612070MIL,1473.0793738031384,1530.07942587168,1481.4210791815735,1521.737720493245
201612070NYK,1471.6110188903035,1657.2589969115297,1456.47781631655,1672.3921994852833
201612070ORL,1453.3679927585406,1537.7361977561252,1431.9645052762344,1559.1396852384314
201612070PHO,1356.417494305126,1494.6535321797808,1345.623462096528,1505.4475643883786
201612080CHI,1507.0177447590056,1698.8289707180695,1516.4179621852493,1689.4287532918258
201612080MEM,1492.5299901001883,1521.737720493245,1496.4831019455323,1517.784608647901
201612080NOP,1409.6423633294157,1259.5152616354223,1389.4083683968142,1279.7492565680238
201612080TOR,1624.0045244470448,1417.880651186071,1627.2399034757452,1414.6452721573705
201612080UTA,1581.1317337035762,1744.4193255459002,1575.031547902387,1750.5195113470893
201612080WAS,1467.2949446970908,1428.1006125553831,1472.3482794824267,1423.0472777700472
201612090BOS,1559.1396852384314,1627.2399034757452,1550.4311109098403,1635.9484778043363
