gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201411040NYK,WAS,2015,1,2014-11-04,1691.7356310884986,1652.7063405035358,1708.60385363644,1681.1681072903464,0.5366715146478288,0.3894453612147329,NA,0.554511025927602,0.5379708491147313,0.4883291651183424,NA
201411040NYK,NYK,2015,0,2014-11-04,1652.7063405035358,1691.7356310884986,1681.1681072903464,1708.60385363644,0.4633284853521711,0.6105546387852671,NA,0.44548897407239796,0.46202915088526875,0.5116708348816575,NA
201411040POR,CLE,2015,0,2014-11-04,1579.5165890343728,1489.3645368261743,1597.757732173787,1437.1394814368573,0.5668328047122791,0.2514099884172476,NA,0.6255564382197599,0.7148049776564265,0.33444384313569175,NA
201411040POR,POR,2015,1,2014-11-04,1489.3645368261743,1579.5165890343728,1437.1394814368573,1597.757732173787,0.4331671952877208,0.7485900115827524,NA,0.3744435617802402,0.2851950223435736,0.6655561568643082,NA
201411040TOR,OKC,2015,0,2014-11-04,1306.5440193743682,1575.123951711707,1333.704803461486,1556.6702370959242,0.1423280959857881,0.3970776170704446,NA,0.17482257318419223,0.21598000801671285,0.4963239891333702,NA
201411040TOR,TOR,2015,1,2014-11-04,1575.123951711707,1306.5440193743682,1556.6702370959242,1333.704803461486,0.8576719040142119,0.6029223829295554,NA,0.8251774268158077,0.7840199919832872,0.5036760108666297,NA
201411050BOS,TOR,2015,1,2014-11-05,1491.7973575390367,1426.5736726276707,1487.788567234019,1398.9981282692656,0.4508067067383739,0.609364669154695,NA,0.5913867876226688,0.6237186827957777,0.7000623562598957,NA
201411050BOS,BOS,2015,0,2014-11-05,1426.5736726276707,1491.7973575390367,1398.9981282692656,1487.788567234019,0.549193293261626,0.3906353308453049,NA,0.4086132123773312,0.37628131720422214,0.2999376437401043,NA
201411050BRK,MIN,2015,1,2014-11-05,1429.9969545329723,1481.9673119330137,1407.7569373503086,1531.3789615210558,0.3465414253795996,0.3252639412220833,NA,0.42435472979844696,0.3279697363533351,0.41903593626286295,NA
201411050BRK,BRK,2015,0,2014-11-05,1481.9673119330137,1429.9969545329723,1531.3789615210558,1407.7569373503086,0.6534585746204004,0.6747360587779166,NA,0.5756452702015531,0.672030263646665,0.580964063737137,NA
201411050CHO,MIA,2015,0,2014-11-05,1515.7164846901244,1508.711513591647,1528.406343916026,1464.4894610978306,0.4728029842977357,0.4749393892321644,NA,0.5086409876719746,0.5895677312585579,0.5750843093108254,NA
201411050CHO,CHO,2015,1,2014-11-05,1508.711513591647,1515.7164846901244,1464.4894610978306,1528.406343916026,0.5271970157022642,0.5250606107678356,NA,0.4913590123280255,0.4104322687414422,0.42491569068917456,NA
201411050DET,NYK,2015,0,2014-11-05,1521.697520124703,1540.8104774340381,1508.9925202533425,1525.3514812694082,0.3785271851342051,0.5472978870879355,NA,0.47108741798748927,0.4750392134734125,0.6439870033227774,NA
201411050DET,DET,2015,1,2014-11-05,1540.8104774340381,1521.697520124703,1525.3514812694082,1508.9925202533425,0.6214728148657948,0.4527021129120645,NA,0.5289125820125107,0.5249607865265875,0.3560129966772226,NA
201411050GSW,LAC,2015,0,2014-11-05,1616.609681120824,1664.9854555665247,1589.3965256086274,1704.4426891665019,0.3496503496503497,0.3694094269624627,NA,0.42941708939836165,0.3389413647390677,0.4670979096813231,NA
201411050GSW,GSW,2015,1,2014-11-05,1664.9854555665247,1616.609681120824,1704.4426891665019,1589.3965256086274,0.6503496503496504,0.6305905730375373,NA,0.5705829106016383,0.6610586352609323,0.5329020903186769,NA
201411050MIL,CHI,2015,1,2014-11-05,1513.7395758718833,1365.4127781682964,1521.2777698464265,1389.7555098712426,0.6503496503496504,0.6731769204070932,NA,0.7001644798410724,0.679472029483007,0.755015176401251,NA
201411050MIL,MIL,2015,0,2014-11-05,1365.4127781682964,1513.7395758718833,1389.7555098712426,1521.2777698464265,0.3496503496503497,0.3268230795929067,NA,0.2998355201589275,0.32052797051699294,0.24498482359874893,NA
201411050PHI,ORL,2015,1,2014-11-05,1302.3052043418556,1232.3286958894523,1260.2960904481429,1210.231107539567,0.5642421122306391,0.4177993085481915,NA,0.5979812573806441,0.5701445033846317,0.5177770952473925,NA
201411050PHI,PHI,2015,0,2014-11-05,1232.3286958894523,1302.3052043418556,1210.231107539567,1260.2960904481429,0.4357578877693608,0.5822006914518085,NA,0.40201874261935583,0.42985549661536826,0.4822229047526076,NA
201411050PHO,MEM,2015,1,2014-11-05,1532.0900430858987,1511.990605947049,1574.354057349757,1501.3452668946693,0.4694332504501414,0.429626656975005,NA,0.5274586452098409,0.6021702154981503,0.529858891724135,NA
201411050PHO,PHO,2015,0,2014-11-05,1511.990605947049,1532.0900430858987,1501.3452668946693,1574.354057349757,0.5305667495498585,0.570373343024995,NA,0.4725413547901592,0.3978297845018496,0.4701411082758651,NA
201411050SAC,DEN,2015,0,2014-11-05,1425.8753271251255,1381.8563891440697,1391.6013724196225,1443.2618065792194,0.4001655857596247,0.3653328741358955,NA,0.5615947795025783,0.42479059513177925,0.46273439887172485,NA
201411050SAC,SAC,2015,1,2014-11-05,1381.8563891440697,1425.8753271251255,1443.2618065792194,1391.6013724196225,0.5998344142403753,0.6346671258641045,NA,0.43840522049742164,0.5752094048682207,0.5372656011282751,NA
201411050SAS,ATL,2015,0,2014-11-05,1647.5170253226734,1831.9997802265143,1669.7066638066956,1838.8639510098114,0.2253665110011384,0.1516520438787252,NA,0.25583604956363565,0.27299019562330606,0.2110263736528474,NA
201411050SAS,SAS,2015,1,2014-11-05,1831.9997802265143,1647.5170253226734,1838.8639510098114,1669.7066638066956,0.7746334889988615,0.8483479561212748,NA,0.7441639504363644,0.7270098043766939,0.7889736263471526,NA
201411050UTA,CLE,2015,0,2014-11-05,1664.4113049071009,1466.435055825575,1624.0711275638662,1468.6696750293786,0.660433938966308,0.4593602855090165,NA,0.7565554139465525,0.7086437542511471,0.5597220611145792,NA
201411050UTA,UTA,2015,1,2014-11-05,1466.435055825575,1664.4113049071009,1468.6696750293786,1624.0711275638662,0.3395660610336919,0.5406397144909835,NA,0.24344458605344754,0.29135624574885294,0.4402779388854208,NA
201411050WAS,IND,2015,0,2014-11-05,1387.4679361476703,1587.746957391186,1348.2528730497152,1602.7537730558945,0.1846153846153846,0.2825328830736021,NA,0.23891173099337595,0.18682387270293432,0.3707548692946443,NA
201411050WAS,WAS,2015,1,2014-11-05,1587.746957391186,1387.4679361476703,1602.7537730558945,1348.2528730497152,0.8153846153846154,0.7174671169263979,NA,0.7610882690066241,0.8131761272970657,0.6292451307053557,NA
201411060HOU,SAS,2015,0,2014-11-06,1574.4650520637565,1624.6643207808077,1580.6521440136196,1663.5000663581777,0.2809489832322511,0.4346134842359465,NA,0.42684709278971206,0.38162244622360214,0.534918039665521,NA
201411060HOU,HOU,2015,1,2014-11-06,1624.6643207808077,1574.4650520637565,1663.5000663581777,1580.6521440136196,0.7190510167677487,0.5653865157640535,NA,0.5731529072102881,0.6183775537763979,0.46508196033447896,NA
201411060POR,DAL,2015,0,2014-11-06,1662.0736996244789,1658.9521713381885,1688.9873400008526,1659.6177019255008,0.4661016949152542,0.4080238002025678,NA,0.5030530866829985,0.5407366948321838,0.5077022573609685,NA
201411060POR,POR,2015,1,2014-11-06,1658.9521713381885,1662.0736996244789,1659.6177019255008,1688.9873400008526,0.5338983050847458,0.5919761997974322,NA,0.4969469133170015,0.4592633051678163,0.49229774263903137,NA
201411070BOS,IND,2015,0,2014-11-07,1365.0983857410015,1499.7610849049668,1316.8503971952819,1483.849968247504,0.325910931174089,0.515111867178702,NA,0.31411791766654845,0.27546224997140795,0.6138247722436413,NA
201411070BOS,BOS,2015,1,2014-11-07,1499.7610849049668,1365.0983857410015,1483.849968247504,1316.8503971952819,0.6740890688259109,0.484888132821298,NA,0.6858820823334515,0.7245377500285921,0.3861752277563587,NA
201411070BRK,NYK,2015,0,2014-11-07,1407.548136803546,1472.9974522732696,1364.2221052544198,1472.0504425170298,0.3197864249222141,0.3280824425135924,NA,0.4055209333368844,0.34831223204398887,0.4221586073813482,NA
201411070BRK,BRK,2015,1,2014-11-07,1472.9974522732696,1407.548136803546,1472.0504425170298,1364.2221052544198,0.6802135750777858,0.6719175574864076,NA,0.5944790666631157,0.6516877679560111,0.5778413926186519,NA
201411070CHO,ATL,2015,0,2014-11-07,1354.2667292723775,1414.2711631452564,1333.629727137689,1428.297973947002,0.4684838160136286,0.3461526276808437,NA,0.413098788499496,0.3656995374752114,0.44200180569026737,NA
201411070CHO,CHO,2015,1,2014-11-07,1414.2711631452564,1354.2667292723775,1428.297973947002,1333.629727137689,0.5315161839863713,0.6538473723191562,NA,0.586901211500504,0.6343004625247886,0.5579981943097325,NA
201411070DEN,CLE,2015,1,2014-11-07,1757.3220273946613,1552.4959383634111,1706.0425519687378,1512.8301159981672,0.708211084763474,0.3695295837749012,NA,0.7637441071469246,0.7514692527133952,0.46722629826710776,NA
201411070DEN,DEN,2015,0,2014-11-07,1552.4959383634111,1757.3220273946613,1512.8301159981672,1706.0425519687378,0.2917889152365259,0.6304704162250988,NA,0.23625589285307538,0.24853074728660493,0.5327737017328921,NA
201411070DET,MIL,2015,0,2014-11-07,1350.4833116605078,1442.8969412550566,1353.254214343578,1467.7696546469194,0.3577729856890805,0.3036551338530976,NA,0.3687153163813311,0.33962622470483306,0.3948429275106314,NA
201411070DET,DET,2015,1,2014-11-07,1442.8969412550566,1350.4833116605078,1467.7696546469194,1353.254214343578,0.6422270143109194,0.6963448661469024,NA,0.6312846836186689,0.6603737752951669,0.6051570724893686,NA
201411070OKC,MEM,2015,1,2014-11-07,1533.6751024673113,1314.6944153534864,1561.7259600317905,1301.4991456890398,0.732389502762431,0.410524738866757,NA,0.7781292612915001,0.8164126719405265,0.5102875055340296,NA
201411070OKC,OKC,2015,0,2014-11-07,1314.6944153534864,1533.6751024673113,1301.4991456890398,1561.7259600317905,0.2676104972375691,0.589475261133243,NA,0.2218707387085,0.18358732805947348,0.48971249446597037,NA
201411070ORL,MIN,2015,0,2014-11-07,1385.0980147092735,1267.5697524770437,1410.7077447259257,1272.2609914526918,0.6128827999078978,0.6096941678875745,NA,0.6616801648953183,0.6880904623485109,0.7003529713349743,NA
201411070ORL,ORL,2015,1,2014-11-07,1267.5697524770437,1385.0980147092735,1272.2609914526918,1410.7077447259257,0.3871172000921022,0.3903058321124255,NA,0.3383198351046818,0.3119095376514891,0.29964702866502585,NA
201411070PHI,CHI,2015,1,2014-11-07,1502.7061815481102,1200.0017471739816,1502.8400578073333,1186.7978774031492,0.8272502238373624,0.7393467394467992,NA,0.8502738267664991,0.8597877934180514,0.8093092935917774,NA
201411070PHI,PHI,2015,0,2014-11-07,1200.0017471739816,1502.7061815481102,1186.7978774031492,1502.8400578073333,0.1727497761626376,0.2606532605532008,NA,0.14972617323350096,0.14021220658194855,0.19069070640822264,NA
201411070PHO,SAC,2015,1,2014-11-07,1492.3997870923688,1545.7300919084348,1533.7604217826583,1545.9726759453215,0.3544910179640719,0.2769875623827889,NA,0.42244354590473854,0.48099519803598,0.3643573472314275,NA
201411070PHO,PHO,2015,0,2014-11-07,1545.7300919084348,1492.3997870923688,1545.9726759453215,1533.7604217826583,0.6455089820359281,0.7230124376172111,NA,0.5775564540952616,0.51900480196402,0.6356426527685725,NA
201411070TOR,WAS,2015,0,2014-11-07,1519.5219669114604,1554.6710153158201,1529.6399164003074,1584.1265914582334,0.3837038708949328,0.3490841324972173,NA,0.44816425074430855,0.42082027886600243,0.445192348719196,NA
201411070TOR,TOR,2015,1,2014-11-07,1554.6710153158201,1519.5219669114604,1584.1265914582334,1529.6399164003074,0.6162961291050671,0.6509158675027826,NA,0.5518357492556913,0.5791797211339976,0.5548076512808041,NA
201411070UTA,DAL,2015,1,2014-11-07,1712.3368470625912,1619.8856364317992,1699.7203178327125,1642.0452107684453,0.5775497887748944,0.6306074687915026,NA,0.6286513626214962,0.5808462128751268,0.7186502279293304,NA
201411070UTA,UTA,2015,0,2014-11-07,1619.8856364317992,1712.3368470625912,1642.0452107684453,1699.7203178327125,0.4224502112251055,0.3693925312084974,NA,0.3713486373785037,0.41915378712487317,0.28134977207066963,NA
201411080ATL,NYK,2015,0,2014-11-08,1412.0830584036944,1518.9810709422088,1359.17052419699,1477.3425485943985,0.283290365129804,0.3623978023095734,NA,0.3495288394551564,0.33492140769182466,0.45958345551306834,NA
201411080ATL,ATL,2015,1,2014-11-08,1518.9810709422088,1412.0830584036944,1477.3425485943985,1359.17052419699,0.716709634870196,0.6376021976904266,NA,0.6504711605448437,0.6650785923081753,0.5404165444869317,NA
201411080CHI,BOS,2015,1,2014-11-08,1444.102679491031,1591.4917668183166,1442.6081520146627,1608.9940573843603,0.1857585139318885,0.1656807379694407,NA,0.29855333961150643,0.2761678438521754,0.22906450254864766,NA
201411080CHI,CHI,2015,0,2014-11-08,1591.4917668183166,1444.102679491031,1608.9940573843603,1442.6081520146627,0.8142414860681115,0.8343192620305593,NA,0.7014466603884936,0.7238321561478246,0.7709354974513524,NA
201411080HOU,GSW,2015,1,2014-11-08,1756.0244446591644,1687.5497318520115,1797.7081921090435,1732.8748576040934,0.5820501539815223,0.3258034990537782,NA,0.595901245912921,0.5908436831684003,0.4196343045796398,NA
201411080HOU,HOU,2015,0,2014-11-08,1687.5497318520115,1756.0244446591644,1732.8748576040934,1797.7081921090435,0.4179498460184778,0.6741965009462217,NA,0.4040987540870789,0.40915631683159964,0.5803656954203601,NA
201411080IND,WAS,2015,1,2014-11-08,1491.5632418066496,1358.444761030617,1501.3494476692204,1291.8832261793314,0.5959085743149387,0.4460694995138908,NA,0.6814699008721866,0.7685297707300767,0.5464625497446715,NA
201411080IND,IND,2015,0,2014-11-08,1358.444761030617,1491.5632418066496,1291.8832261793314,1501.3494476692204,0.4040914256850612,0.5539305004861091,NA,0.31853009912781344,0.2314702292699234,0.4535374502553286,NA
201411080LAC,POR,2015,0,2014-11-08,1575.2162994571527,1659.1594842196894,1613.2076746573862,1650.2669074016194,0.3667481662591687,0.3167431564587512,NA,0.38013570268970515,0.4454463964037558,0.40954969190168916,NA
201411080LAC,LAC,2015,1,2014-11-08,1659.1594842196894,1575.2162994571527,1650.2669074016194,1613.2076746573862,0.6332518337408313,0.6832568435412488,NA,0.6198642973102948,0.5545536035962442,0.5904503080983109,NA
201411080MIA,MIN,2015,0,2014-11-08,1451.8799850370347,1622.466601549347,1460.2017630648802,1584.4034294224662,0.2452263521891273,0.2823666321471926,NA,0.27136029004610773,0.327234734110498,0.37056351808002885,NA
201411080MIA,MIA,2015,1,2014-11-08,1622.466601549347,1451.8799850370347,1584.4034294224662,1460.2017630648802,0.7547736478108726,0.7176333678528074,NA,0.7286397099538923,0.6727652658895019,0.629436481919971,NA
201411080MIL,MEM,2015,0,2014-11-08,1498.2649252244523,1378.5010868812851,1520.6489751345018,1360.049836701793,0.6455089820359281,0.7496546672301285,NA,0.664554994250569,0.7147825487282763,0.8175332712136026,NA
201411080MIL,MIL,2015,1,2014-11-08,1378.5010868812851,1498.2649252244523,1360.049836701793,1520.6489751345018,0.3544910179640719,0.2503453327698715,NA,0.33544500574943104,0.28521745127172377,0.18246672878639741,NA
201411080SAS,NOP,2015,1,2014-11-08,1549.4056554055362,1650.6873011655753,1582.7755818298867,1638.0296202734567,0.2676104972375691,0.136249471432696,NA,0.35691471725064366,0.41974402630112634,0.19095078241616664,NA
201411080SAS,SAS,2015,0,2014-11-08,1650.6873011655753,1549.4056554055362,1638.0296202734567,1582.7755818298867,0.732389502762431,0.8637505285673039,NA,0.6430852827493563,0.5802559736988737,0.8090492175838334,NA
201411090BRK,ORL,2015,0,2014-11-09,1255.5301635747603,1458.2978632538025,1313.2845326969148,1437.083474091617,0.205670350792888,0.1720899159214534,NA,0.2363165467032028,0.32774531080408675,0.23722843541846184,NA
201411090BRK,BRK,2015,1,2014-11-09,1458.2978632538025,1255.5301635747603,1437.083474091617,1313.2845326969148,0.7943296492071119,0.8279100840785466,NA,0.7636834532967972,0.6722546891959134,0.762771564581538,NA
201411090DAL,MIA,2015,1,2014-11-09,1480.10526663145,1625.7193849105076,1494.4531155846391,1622.7249239941682,0.2317897124821225,0.3268475230876274,NA,0.30069748438717314,0.32209768124791593,0.4207913418090552,NA
201411090DAL,DAL,2015,0,2014-11-09,1625.7193849105076,1480.10526663145,1622.7249239941682,1494.4531155846391,0.7682102875178775,0.6731524769123726,NA,0.6993025156128269,0.6779023187520841,0.5792086581909448,NA
201411090DET,UTA,2015,1,2014-11-09,1498.504300828228,1505.649324548323,1509.683848821736,1535.8906920498082,0.3900657414170927,0.3635376886324866,NA,0.4882805155034471,0.46092604078691374,0.4608081028405088,NA
201411090DET,DET,2015,0,2014-11-09,1505.649324548323,1498.504300828228,1535.8906920498082,1509.683848821736,0.6099342585829072,0.6364623113675134,NA,0.5117194844965529,0.5390739592130863,0.5391918971594911,NA
201411090LAL,CHO,2015,0,2014-11-09,1463.6139631280193,1391.3664108584558,1501.2084184136538,1395.1812160006484,0.5605012156349356,0.5246906686225472,NA,0.6011199801874406,0.6467046204051378,0.6228811784684698,NA
201411090LAL,LAL,2015,1,2014-11-09,1391.3664108584558,1463.6139631280193,1395.1812160006484,1501.2084184136538,0.4394987843650644,0.4753093313774527,NA,0.3988800198125594,0.3532953795948622,0.3771188215315302,NA
201411090OKC,SAC,2015,0,2014-11-09,1530.3979026428576,1451.8855019755667,1554.5677283954506,1411.8365406411813,0.5448895304543085,0.2483401129805118,NA,0.6097347155817127,0.6933590170059216,0.330808120710489,NA
201411090OKC,OKC,2015,1,2014-11-09,1451.8855019755667,1530.3979026428576,1411.8365406411813,1554.5677283954506,0.4551104695456915,0.7516598870194882,NA,0.3902652844182874,0.3066409829940783,0.6691918792895111,NA
201411090PHO,GSW,2015,0,2014-11-09,1718.6831668973703,1656.5578673525567,1774.4952076298591,1606.5399465491623,0.4346629986244841,0.5184464119275528,NA,0.5870698867341145,0.7233363336876217,0.6169852322721826,NA
201411090PHO,PHO,2015,1,2014-11-09,1656.5578673525567,1718.6831668973703,1606.5399465491623,1774.4952076298591,0.5653370013755159,0.4815535880724472,NA,0.41293011326588547,0.2766636663123784,0.38301476772781734,NA
201411090POR,DEN,2015,0,2014-11-09,1455.2758484900073,1629.6597873637672,1419.5980964583073,1629.8597182993317,0.1993176512838929,0.2029192769260798,NA,0.2670598792072444,0.22862004038869313,0.27583921263182176,NA
201411090POR,POR,2015,1,2014-11-09,1629.6597873637672,1455.2758484900073,1629.8597182993317,1419.5980964583073,0.8006823487161071,0.7970807230739202,NA,0.7329401207927555,0.7713799596113069,0.7241607873681782,NA
201411090TOR,PHI,2015,0,2014-11-09,1195.1960577300388,1516.4720103926059,1176.0868386193633,1544.8279054911861,0.0796385392840643,0.0932189458745422,NA,0.1352670789191265,0.10636691690521292,0.1333107468249564,NA
201411090TOR,TOR,2015,1,2014-11-09,1516.4720103926059,1195.1960577300388,1544.8279054911861,1176.0868386193633,0.9203614607159356,0.9067810541254576,NA,0.8647329210808735,0.8936330830947872,0.8666892531750436,NA
201411100CHI,DET,2015,0,2014-11-10,1467.4614630841147,1647.7066568069604,1479.85646303924,1641.3139971472829,0.1822501193650941,0.1640763109101433,NA,0.26050774763116175,0.28187483758547005,0.22701328772548104,NA
201411100CHI,CHI,2015,1,2014-11-10,1647.7066568069604,1467.4614630841147,1641.3139971472829,1479.85646303924,0.8177498806349058,0.8359236890898567,NA,0.7394922523688383,0.71812516241453,0.772986712274519,NA
201411100CLE,NOP,2015,0,2014-11-10,1470.4285466660667,1586.1026668392283,1495.7882245314156,1569.2018749408915,0.3155500805458163,0.3583653751365051,NA,0.33813190239531343,0.3945181583878781,0.45524173967479953,NA
201411100CLE,CLE,2015,1,2014-11-10,1586.1026668392283,1470.4285466660667,1569.2018749408915,1495.7882245314156,0.6844499194541835,0.6416346248634949,NA,0.6618680976046866,0.6054818416121218,0.5447582603252004,NA
201411100IND,UTA,2015,0,2014-11-10,1440.5723435896048,1425.007754013532,1460.3175307803506,1383.302367566754,0.4210921117684164,0.2481378316642932,NA,0.5209478600998756,0.6076818738205401,0.3305682080541442,NA
201411100IND,IND,2015,1,2014-11-10,1425.007754013532,1440.5723435896048,1383.302367566754,1460.3175307803506,0.5789078882315836,0.7518621683357067,NA,0.47905213990012435,0.39231812617945994,0.6694317919458557,NA
201411100LAC,SAS,2015,1,2014-11-10,1604.159365438594,1622.851237242015,1558.892253861449,1640.7887101088986,0.4609723829998347,0.4371553469439634,NA,0.47169142449650714,0.38291579968249906,0.5374888486024608,NA
201411100LAC,LAC,2015,0,2014-11-10,1622.851237242015,1604.159365438594,1640.7887101088986,1558.892253861449,0.5390276170001654,0.5628446530560366,NA,0.52830857550349275,0.617084200317501,0.4625111513975391,NA
201411100NYK,ATL,2015,1,2014-11-10,1453.2101281517034,1371.0190530008376,1434.7836681523315,1327.3281142697128,0.5480494766888677,0.372564697362252,NA,0.6147618868879421,0.6485809482017775,0.47046505767873054,NA
201411100NYK,NYK,2015,0,2014-11-10,1371.0190530008376,1453.2101281517034,1327.3281142697128,1434.7836681523315,0.4519505233111323,0.6274353026377479,NA,0.385238113112058,0.3514190517982224,0.5295349423212694,NA
201411110DAL,SAC,2015,0,2014-11-11,1509.9862843136204,1658.5269459761234,1506.6918462024407,1648.073119322137,0.2366147011768604,0.2288020317828745,NA,0.2971669569869518,0.3058459231657215,0.3074356038111173,NA
201411110DAL,DAL,2015,1,2014-11-11,1658.5269459761234,1509.9862843136204,1648.073119322137,1506.6918462024407,0.7633852988231395,0.7711979682171255,NA,0.7028330430130482,0.6941540768342785,0.6925643961888828,NA
201411110GSW,SAS,2015,1,2014-11-11,1518.852341965222,1636.8756255816663,1509.2518084696844,1626.4703574862058,0.2594066387951443,0.4281539052143593,NA,0.3351121570099679,0.3361451039754738,0.5283608315356288,NA
201411110GSW,GSW,2015,0,2014-11-11,1636.8756255816663,1518.852341965222,1626.4703574862058,1509.2518084696844,0.7405933612048556,0.5718460947856406,NA,0.6648878429900321,0.6638548960245262,0.47163916846437115,NA
201411110MEM,LAL,2015,0,2014-11-11,1351.3385558175535,1616.9534771014105,1360.0866615114187,1583.517777162826,0.1584699453551912,0.1441467355579339,NA,0.17729847466866497,0.21552642679848277,0.20127979105857657,NA
201411110MEM,MEM,2015,1,2014-11-11,1616.9534771014105,1351.3385558175535,1583.517777162826,1360.0866615114187,0.8415300546448088,0.8558532644420661,NA,0.822701525331335,0.7844735732015172,0.7987202089414234,NA
201411110MIL,OKC,2015,0,2014-11-11,1439.433587225809,1461.0247910306455,1446.0044841851284,1463.8766800451842,0.4519505233111323,0.6889476567538588,NA,0.46753438577622536,0.4728674066611689,0.7681966701406345,NA
201411110MIL,MIL,2015,1,2014-11-11,1461.0247910306455,1439.433587225809,1463.8766800451842,1446.0044841851284,0.5480494766888677,0.3110523432461411,NA,0.5324656142237746,0.5271325933388311,0.23180332985936544,NA
201411110POR,CHO,2015,0,2014-11-11,1418.0202759782626,1515.048643779219,1429.2963928002189,1528.6903310314494,0.283290365129804,0.2531197249799093,NA,0.36255388279841905,0.35941273163933124,0.3364644558368241,NA
201411110POR,POR,2015,1,2014-11-11,1515.048643779219,1418.0202759782626,1528.6903310314494,1429.2963928002189,0.716709634870196,0.7468802750200907,NA,0.637446117201581,0.6405872683606687,0.6635355441631758,NA
201411110TOR,ORL,2015,0,2014-11-11,1325.382242469912,1665.5050122274736,1348.6792304227176,1677.3480087815246,0.1499265027835116,0.1290738671678012,NA,0.1230714419909571,0.13036605866864054,0.18149967653353274,NA
201411110TOR,TOR,2015,1,2014-11-11,1665.5050122274736,1325.382242469912,1677.3480087815246,1348.6792304227176,0.8500734972164885,0.8709261328321988,NA,0.8769285580090429,0.8696339413313595,0.8185003234664673,NA
201411120ATL,UTA,2015,0,2014-11-12,1420.9906228523214,1582.1559318386712,1418.301872594891,1609.836770960299,0.2676104972375691,0.2184073371122995,NA,0.2822154723582719,0.24818423127032527,0.29483426321553924,NA
201411120ATL,ATL,2015,1,2014-11-12,1582.1559318386712,1420.9906228523214,1609.836770960299,1418.301872594891,0.732389502762431,0.7815926628877005,NA,0.7177845276417282,0.7518157687296747,0.7051657367844608,NA
201411120BOS,OKC,2015,1,2014-11-12,1394.737965391384,1521.1085820913345,1389.6521602215673,1531.811809178319,0.2604298356510746,0.5788582893679887,NA,0.324491980192259,0.3048954819879224,0.6728361465235875,NA
201411120BOS,BOS,2015,0,2014-11-12,1521.1085820913345,1394.737965391384,1531.811809178319,1389.6521602215673,0.7395701643489254,0.4211417106320113,NA,0.675508019807741,0.6951045180120777,0.3271638534764124,NA
201411120DEN,POR,2015,1,2014-11-12,1455.9249918357723,1359.7876785779092,1471.327437394998,1350.4350290498408,0.4295364214803857,0.5705971920022381,NA,0.6335912224496005,0.6660016689914932,0.6653527778238827,NA
201411120DEN,DEN,2015,0,2014-11-12,1359.7876785779092,1455.9249918357723,1350.4350290498408,1471.327437394998,0.5704635785196144,0.4294028079977619,NA,0.3664087775503996,0.33399833100850684,0.33464722217611725,NA
