gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201411040NYK,WAS,2015,1,2014-11-04,1691.7356310884986,1652.7063405035358,1707.2709970784908,1666.7355560507967,0.5366715146478288,0.3894453612147329,NA,0.554511025927602,0.5566517627121842,0.4883291651183424,NA
201411040NYK,NYK,2015,0,2014-11-04,1652.7063405035358,1691.7356310884986,1666.7355560507967,1707.2709970784908,0.4633284853521711,0.6105546387852671,NA,0.4454889740723979,0.44334823728781586,0.5116708348816575,NA
201411040POR,CLE,2015,0,2014-11-04,1579.5165890343728,1489.364536826174,1604.7950162390482,1456.1305785774537,0.5668328047122791,0.2514099884172476,NA,0.62555643821976,0.700572351592249,0.33444384313569175,NA
201411040POR,POR,2015,1,2014-11-04,1489.364536826174,1579.5165890343728,1456.1305785774537,1604.7950162390482,0.4331671952877208,0.7485900115827524,NA,0.37444356178024,0.29942764840775105,0.6655561568643082,NA
201411040TOR,OKC,2015,0,2014-11-04,1306.544019374368,1575.123951711707,1336.412136872851,1569.229469942076,0.1423280959857881,0.3970776170704446,NA,0.17482257318419198,0.20653152203698735,0.4963239891333702,NA
201411040TOR,TOR,2015,1,2014-11-04,1575.123951711707,1306.544019374368,1569.229469942076,1336.412136872851,0.8576719040142119,0.6029223829295554,NA,0.825177426815808,0.7934684779630127,0.5036760108666297,NA
201411050BOS,TOR,2015,1,2014-11-05,1491.797357539037,1426.573672627671,1492.010276232014,1391.799640802947,0.4508067067383739,0.609364669154695,NA,0.5913867876226687,0.6390174920816853,0.7000623562598957,NA
201411050BOS,BOS,2015,0,2014-11-05,1426.573672627671,1491.797357539037,1391.799640802947,1492.010276232014,0.549193293261626,0.3906353308453049,NA,0.4086132123773313,0.3609825079183147,0.2999376437401043,NA
201411050BRK,MIN,2015,1,2014-11-05,1429.9969545329725,1481.9673119330137,1405.0676176152358,1506.1948364364475,0.3465414253795996,0.3252639412220833,NA,0.424354729798447,0.3571187815359225,0.41903593626286295,NA
201411050BRK,BRK,2015,0,2014-11-05,1481.9673119330137,1429.9969545329725,1506.1948364364475,1405.0676176152358,0.6534585746204004,0.6747360587779166,NA,0.5756452702015531,0.6428812184640774,0.580964063737137,NA
201411050CHO,MIA,2015,0,2014-11-05,1515.7164846901246,1508.7115135916472,1532.5634367386942,1456.9398911451729,0.4728029842977357,0.4749393892321644,NA,0.5086409876719746,0.605770424710625,0.5750843093108254,NA
201411050CHO,CHO,2015,1,2014-11-05,1508.7115135916472,1515.7164846901246,1456.9398911451729,1532.5634367386942,0.5271970157022642,0.5250606107678356,NA,0.4913590123280253,0.39422957528937486,0.42491569068917456,NA
201411050DET,NYK,2015,0,2014-11-05,1521.697520124703,1540.810477434038,1510.0075621809592,1510.9943796836687,0.3785271851342051,0.5472978870879355,NA,0.4710874179874895,0.4971407709392867,0.6439870033227774,NA
201411050DET,DET,2015,1,2014-11-05,1540.810477434038,1521.697520124703,1510.9943796836687,1510.0075621809592,0.6214728148657948,0.4527021129120645,NA,0.5289125820125105,0.5028592290607132,0.3560129966772226,NA
201411050GSW,LAC,2015,0,2014-11-05,1616.609681120824,1664.9854555665247,1597.674463801089,1694.501127764423,0.3496503496503497,0.3694094269624627,NA,0.4294170893983618,0.3628222658981374,0.4670979096813231,NA
201411050GSW,GSW,2015,1,2014-11-05,1664.9854555665247,1616.609681120824,1694.501127764423,1597.674463801089,0.6503496503496504,0.6305905730375373,NA,0.5705829106016382,0.6371777341018626,0.5329020903186769,NA
201411050MIL,CHI,2015,1,2014-11-05,1513.739575871883,1365.412778168296,1527.6989778520435,1387.5356380806472,0.6503496503496504,0.6731769204070932,NA,0.7001644798410728,0.6902072905887706,0.755015176401251,NA
201411050MIL,MIL,2015,0,2014-11-05,1365.412778168296,1513.739575871883,1387.5356380806472,1527.6989778520435,0.3496503496503497,0.3268230795929067,NA,0.2998355201589273,0.30979270941122933,0.24498482359874893,NA
201411050PHI,ORL,2015,1,2014-11-05,1302.3052043418556,1232.3286958894523,1286.8753550858423,1211.6218024078064,0.5642421122306391,0.4177993085481915,NA,0.5979812573806443,0.6052616751389095,0.5177770952473925,NA
201411050PHI,PHI,2015,0,2014-11-05,1232.3286958894523,1302.3052043418556,1211.6218024078064,1286.8753550858423,0.4357578877693608,0.5822006914518085,NA,0.4020187426193558,0.3947383248610904,0.4822229047526076,NA
201411050PHO,MEM,2015,1,2014-11-05,1532.0900430858987,1511.990605947049,1575.4892683822395,1503.850076254341,0.4694332504501414,0.429626656975005,NA,0.5274586452098409,0.6002799918186089,0.529858891724135,NA
201411050PHO,PHO,2015,0,2014-11-05,1511.990605947049,1532.0900430858987,1503.850076254341,1575.4892683822395,0.5305667495498585,0.570373343024995,NA,0.472541354790159,0.39972000818139114,0.4701411082758651,NA
201411050SAC,DEN,2015,0,2014-11-05,1425.8753271251255,1381.8563891440697,1388.7397786890797,1430.9724501922374,0.4001655857596247,0.3653328741358955,NA,0.5615947795025782,0.4381023240684141,0.4627343988717249,NA
201411050SAC,SAC,2015,1,2014-11-05,1381.8563891440697,1425.8753271251255,1430.9724501922374,1388.7397786890797,0.5998344142403753,0.6346671258641045,NA,0.4384052204974218,0.5618976759315859,0.5372656011282751,NA
201411050SAS,ATL,2015,0,2014-11-05,1647.5170253226734,1831.9997802265143,1636.9481034820617,1841.600949641788,0.2253665110011384,0.1516520438787252,NA,0.2558360495636356,0.23436372257875568,0.2110263736528474,NA
201411050SAS,SAS,2015,1,2014-11-05,1831.9997802265143,1647.5170253226734,1841.600949641788,1636.9481034820617,0.7746334889988615,0.8483479561212748,NA,0.7441639504363644,0.7656362774212444,0.7889736263471526,NA
201411050UTA,CLE,2015,0,2014-11-05,1664.4113049071009,1466.435055825575,1657.4427870490886,1465.8171663916237,0.660433938966308,0.4593602855090165,NA,0.7565554139465522,0.749759358941333,0.5597220611145792,NA
201411050UTA,UTA,2015,1,2014-11-05,1466.435055825575,1664.4113049071009,1465.8171663916237,1657.4427870490886,0.3395660610336919,0.5406397144909835,NA,0.24344458605344765,0.250240641058667,0.4402779388854208,NA
201411050WAS,IND,2015,0,2014-11-05,1387.4679361476703,1587.7469573911862,1372.0062420333195,1615.8055207766945,0.1846153846153846,0.2825328830736021,NA,0.23891173099337573,0.19636375154992072,0.3707548692946443,NA
201411050WAS,WAS,2015,1,2014-11-05,1587.7469573911862,1387.4679361476703,1615.8055207766945,1372.0062420333195,0.8153846153846154,0.7174671169263979,NA,0.7610882690066243,0.8036362484500793,0.6292451307053557,NA
201411060HOU,SAS,2015,0,2014-11-06,1574.4650520637565,1624.6643207808077,1584.922459173645,1673.1983090407382,0.2809489832322511,0.4346134842359465,NA,0.4268470927897119,0.3742766518715436,0.534918039665521,NA
201411060HOU,HOU,2015,1,2014-11-06,1624.6643207808077,1574.4650520637565,1673.1983090407382,1584.922459173645,0.7190510167677487,0.5653865157640535,NA,0.573152907210288,0.6257233481284563,0.46508196033447896,NA
201411060POR,DAL,2015,0,2014-11-06,1662.0736996244786,1658.9521713381885,1692.4033943279196,1678.2812997163164,0.4661016949152542,0.4080238002025678,NA,0.5030530866829984,0.5188752381188135,0.5077022573609685,NA
201411060POR,POR,2015,1,2014-11-06,1658.9521713381885,1662.0736996244786,1678.2812997163164,1692.4033943279196,0.5338983050847458,0.5919761997974322,NA,0.4969469133170015,0.48112476188118647,0.49229774263903137,NA
201411070BOS,IND,2015,0,2014-11-07,1365.0983857410015,1499.7610849049668,1324.473878314368,1480.3998725259046,0.325910931174089,0.515111867178702,NA,0.31411791766654834,0.2883648898547981,0.6138247722436413,NA
201411070BOS,BOS,2015,1,2014-11-07,1499.7610849049668,1365.0983857410015,1480.3998725259046,1324.473878314368,0.6740890688259109,0.484888132821298,NA,0.6858820823334517,0.7116351101452019,0.3861752277563587,NA
201411070BRK,NYK,2015,0,2014-11-07,1407.548136803546,1472.9974522732696,1376.2027440258803,1459.1692248675383,0.3197864249222141,0.3280824425135924,NA,0.4055209333368843,0.3814614035735095,0.4221586073813482,NA
201411070BRK,BRK,2015,1,2014-11-07,1472.9974522732696,1407.548136803546,1459.1692248675383,1376.2027440258803,0.6802135750777858,0.6719175574864076,NA,0.5944790666631157,0.6185385964264906,0.5778413926186519,NA
201411070CHO,ATL,2015,0,2014-11-07,1354.2667292723772,1414.2711631452562,1337.6665917240637,1413.0089511938256,0.4684838160136286,0.3461526276808437,NA,0.41309878849949583,0.3918691839309745,0.44200180569026737,NA
201411070CHO,CHO,2015,1,2014-11-07,1414.2711631452562,1354.2667292723772,1413.0089511938256,1337.6665917240637,0.5315161839863713,0.6538473723191562,NA,0.5869012115005042,0.6081308160690255,0.5579981943097325,NA
201411070DEN,CLE,2015,1,2014-11-07,1757.3220273946615,1552.4959383634114,1699.0112091753904,1511.551666440313,0.708211084763474,0.3695295837749012,NA,0.7637441071469248,0.7452329790538978,0.46722629826710776,NA
201411070DEN,DEN,2015,0,2014-11-07,1552.4959383634114,1757.3220273946615,1511.551666440313,1699.0112091753904,0.2917889152365259,0.6304704162250988,NA,0.2362558928530752,0.25476702094610226,0.5327737017328921,NA
201411070DET,MIL,2015,0,2014-11-07,1350.4833116605078,1442.8969412550566,1361.2019094087136,1468.7214693964922,0.3577729856890805,0.3036551338530976,NA,0.3687153163813311,0.3487158089614284,0.3948429275106314,NA
201411070DET,DET,2015,1,2014-11-07,1442.8969412550566,1350.4833116605078,1468.7214693964922,1361.2019094087136,0.6422270143109194,0.6963448661469024,NA,0.631284683618669,0.6512841910385716,0.6051570724893686,NA
201411070OKC,MEM,2015,1,2014-11-07,1533.6751024673113,1314.6944153534864,1588.6744718420273,1306.3984994418302,0.732389502762431,0.410524738866757,NA,0.7781292612915,0.8346785130831779,0.5102875055340296,NA
201411070OKC,OKC,2015,0,2014-11-07,1314.6944153534864,1533.6751024673113,1306.3984994418302,1588.6744718420273,0.2676104972375691,0.589475261133243,NA,0.2218707387085,0.16532148691682208,0.4897124944659704,NA
201411070ORL,MIN,2015,0,2014-11-07,1385.0980147092737,1267.5697524770435,1401.7580383798488,1286.9562226604428,0.6128827999078978,0.6096941678875745,NA,0.6616801648953182,0.6581578940328336,0.7003529713349743,NA
201411070ORL,ORL,2015,1,2014-11-07,1267.5697524770435,1385.0980147092737,1286.9562226604428,1401.7580383798488,0.3871172000921022,0.3903058321124255,NA,0.3383198351046818,0.34184210596716624,0.29964702866502585,NA
201411070PHI,CHI,2015,1,2014-11-07,1502.70618154811,1200.0017471739816,1535.1859523699904,1148.721383029718,0.8272502238373624,0.7393467394467992,NA,0.8502738267664991,0.9019350439439512,0.8093092935917774,NA
201411070PHI,PHI,2015,0,2014-11-07,1200.0017471739816,1502.70618154811,1148.721383029718,1535.1859523699904,0.1727497761626376,0.2606532605532008,NA,0.1497261732335009,0.09806495605604904,0.19069070640822264,NA
201411070PHO,SAC,2015,1,2014-11-07,1492.3997870923688,1545.7300919084348,1527.4732871316755,1533.414604762142,0.3544910179640719,0.2769875623827889,NA,0.42244354590473865,0.49001196980578937,0.3643573472314275,NA
201411070PHO,PHO,2015,0,2014-11-07,1545.7300919084348,1492.3997870923688,1533.414604762142,1527.4732871316755,0.6455089820359281,0.7230124376172111,NA,0.5775564540952614,0.5099880301942106,0.6356426527685725,NA
201411070TOR,WAS,2015,0,2014-11-07,1519.5219669114604,1554.6710153158203,1535.526151015075,1583.7429085919512,0.3837038708949328,0.3490841324972173,NA,0.44816425074430855,0.4296413871959607,0.445192348719196,NA
201411070TOR,TOR,2015,1,2014-11-07,1554.6710153158203,1519.5219669114604,1583.7429085919512,1535.526151015075,0.6162961291050671,0.6509158675027826,NA,0.5518357492556915,0.5703586128040393,0.5548076512808041,NA
201411070UTA,DAL,2015,1,2014-11-07,1712.3368470625917,1619.8856364317994,1701.6555729856275,1629.7938534749376,0.5775497887748944,0.6306074687915026,NA,0.6286513626214961,0.6005873134073295,0.7186502279293304,NA
201411070UTA,UTA,2015,0,2014-11-07,1619.8856364317994,1712.3368470625917,1629.7938534749376,1701.6555729856275,0.4224502112251055,0.3693925312084974,NA,0.3713486373785039,0.3994126865926704,0.28134977207066963,NA
201411080ATL,NYK,2015,0,2014-11-08,1412.0830584036944,1518.9810709422088,1364.4395881582975,1502.525838591597,0.283290365129804,0.3623978023095734,NA,0.3495288394551563,0.3098876031157608,0.45958345551306834,NA
201411080ATL,ATL,2015,1,2014-11-08,1518.9810709422088,1412.0830584036944,1502.525838591597,1364.4395881582975,0.716709634870196,0.6376021976904266,NA,0.6504711605448437,0.6901123968842392,0.5404165444869317,NA
201411080CHI,BOS,2015,1,2014-11-08,1444.1026794910308,1591.4917668183164,1440.744057959011,1616.1000377626503,0.1857585139318885,0.1656807379694407,NA,0.29855333961150643,0.26596604736503693,0.22906450254864769,NA
201411080CHI,CHI,2015,0,2014-11-08,1591.4917668183164,1444.1026794910308,1616.1000377626503,1440.744057959011,0.8142414860681115,0.8343192620305593,NA,0.7014466603884936,0.7340339526349631,0.7709354974513524,NA
201411080HOU,GSW,2015,1,2014-11-08,1756.0244446591644,1687.5497318520115,1760.577101310497,1730.2275343201968,0.5820501539815223,0.3258034990537782,NA,0.5959012459129212,0.5421372393620008,0.4196343045796398,NA
201411080HOU,HOU,2015,0,2014-11-08,1687.5497318520115,1756.0244446591644,1730.2275343201968,1760.577101310497,0.4179498460184778,0.6741965009462217,NA,0.4040987540870789,0.4578627606379992,0.5803656954203601,NA
201411080IND,WAS,2015,1,2014-11-08,1491.563241806649,1358.444761030617,1502.0232843225435,1320.615720894363,0.5959085743149387,0.4460694995138908,NA,0.6814699008721866,0.7385622944261663,0.5464625497446715,NA
201411080IND,IND,2015,0,2014-11-08,1358.444761030617,1491.563241806649,1320.615720894363,1502.0232843225435,0.4040914256850612,0.5539305004861091,NA,0.31853009912781344,0.2614377055738338,0.4535374502553286,NA
201411080LAC,POR,2015,0,2014-11-08,1575.216299457153,1659.1594842196894,1625.1009337934393,1633.9442946202785,0.3667481662591687,0.3167431564587512,NA,0.38013570268970515,0.485838053990113,0.4095496919016891,NA
201411080LAC,LAC,2015,1,2014-11-08,1659.1594842196894,1575.216299457153,1633.9442946202785,1625.1009337934393,0.6332518337408313,0.6832568435412488,NA,0.6198642973102948,0.5141619460098872,0.5904503080983109,NA
201411080MIA,MIN,2015,0,2014-11-08,1451.8799850370344,1622.466601549347,1453.2807076489096,1569.26828325626,0.2452263521891273,0.2823666321471926,NA,0.27136029004610773,0.33772819923273606,0.37056351808002885,NA
201411080MIA,MIA,2015,1,2014-11-08,1622.466601549347,1451.8799850370344,1569.26828325626,1453.2807076489096,0.7547736478108726,0.7176333678528074,NA,0.7286397099538924,0.662271800767264,0.629436481919971,NA
201411080MIL,MEM,2015,0,2014-11-08,1498.2649252244526,1378.5010868812851,1523.371333883543,1382.9178118904822,0.6455089820359281,0.7496546672301285,NA,0.6645549942505691,0.6905643489177177,0.8175332712136026,NA
201411080MIL,MIL,2015,1,2014-11-08,1378.5010868812851,1498.2649252244526,1382.9178118904822,1523.371333883543,0.3544910179640719,0.2503453327698715,NA,0.3354450057494309,0.30943565108228244,0.1824667287863974,NA
201411080SAS,NOP,2015,1,2014-11-08,1549.4056554055362,1650.6873011655753,1552.7363533672858,1670.5514363769273,0.2676104972375691,0.136249471432696,NA,0.35691471725064366,0.3353792497261368,0.19095078241616664,NA
201411080SAS,SAS,2015,0,2014-11-08,1650.6873011655753,1549.4056554055362,1670.5514363769273,1552.7363533672858,0.732389502762431,0.8637505285673039,NA,0.6430852827493564,0.6646207502738631,0.8090492175838334,NA
201411090BRK,ORL,2015,0,2014-11-09,1255.5301635747603,1458.2978632538027,1288.199669735452,1451.2956284771672,0.205670350792888,0.1720899159214534,NA,0.2363165467032028,0.2799696275057936,0.23722843541846184,NA
201411090BRK,BRK,2015,1,2014-11-09,1458.2978632538027,1255.5301635747603,1451.2956284771672,1288.199669735452,0.7943296492071119,0.8279100840785466,NA,0.7636834532967972,0.7200303724942064,0.762771564581538,NA
201411090DAL,MIA,2015,1,2014-11-09,1480.10526663145,1625.7193849105076,1465.04283795386,1612.168040571659,0.2317897124821225,0.3268475230876274,NA,0.30069748438717314,0.29887155365532553,0.4207913418090552,NA
201411090DAL,DAL,2015,0,2014-11-09,1625.7193849105076,1480.10526663145,1612.168040571659,1465.04283795386,0.7682102875178775,0.6731524769123726,NA,0.6993025156128269,0.7011284463446744,0.5792086581909448,NA
201411090DET,UTA,2015,1,2014-11-09,1498.504300828228,1505.649324548323,1516.3051556718915,1510.7098745162232,0.3900657414170927,0.3635376886324866,NA,0.488280515503447,0.5066127555841745,0.4608081028405088,NA
201411090DET,DET,2015,0,2014-11-09,1505.649324548323,1498.504300828228,1510.7098745162232,1516.3051556718915,0.6099342585829072,0.6364623113675134,NA,0.511719484496553,0.4933872444158255,0.5391918971594911,NA
201411090LAL,CHO,2015,0,2014-11-09,1463.6139631280191,1391.3664108584558,1506.8621388423855,1419.7842847541249,0.5605012156349356,0.5246906686225472,NA,0.6011199801874405,0.6214021646359993,0.6228811784684698,NA
201411090LAL,LAL,2015,1,2014-11-09,1391.3664108584558,1463.6139631280191,1419.7842847541249,1506.8621388423855,0.4394987843650644,0.4753093313774527,NA,0.3988800198125595,0.3785978353640008,0.3771188215315302,NA
201411090OKC,SAC,2015,0,2014-11-09,1530.3979026428576,1451.8855019755667,1555.3783094801452,1458.330087069785,0.5448895304543085,0.2483401129805118,NA,0.6097347155817125,0.6348076904034139,0.330808120710489,NA
201411090OKC,OKC,2015,1,2014-11-09,1451.8855019755667,1530.3979026428576,1458.330087069785,1555.3783094801452,0.4551104695456915,0.7516598870194882,NA,0.39026528441828745,0.36519230959658616,0.6691918792895111,NA
201411090PHO,GSW,2015,0,2014-11-09,1718.6831668973705,1656.557867352557,1754.6143956570531,1599.1627101916838,0.4346629986244841,0.5184464119275528,NA,0.5870698867341145,0.7087034536980442,0.6169852322721826,NA
201411090PHO,PHO,2015,1,2014-11-09,1656.557867352557,1718.6831668973705,1599.1627101916838,1754.6143956570531,0.5653370013755159,0.4815535880724472,NA,0.4129301132658856,0.2912965463019558,0.38301476772781734,NA
201411090POR,DEN,2015,0,2014-11-09,1455.275848490007,1629.6597873637672,1432.1433201992138,1650.3806696852173,0.1993176512838929,0.2029192769260798,NA,0.2670598792072444,0.2206243563695124,0.27583921263182176,NA
201411090POR,POR,2015,1,2014-11-09,1629.6597873637672,1455.275848490007,1650.3806696852173,1432.1433201992138,0.8006823487161071,0.7970807230739202,NA,0.7329401207927556,0.7793756436304875,0.7241607873681782,NA
201411090TOR,PHI,2015,0,2014-11-09,1195.1960577300388,1516.4720103926056,1155.578790104268,1552.57725451187,0.0796385392840643,0.0932189458745422,NA,0.13526707891912662,0.09186580172057712,0.1333107468249564,NA
201411090TOR,TOR,2015,1,2014-11-09,1516.4720103926056,1195.1960577300388,1552.57725451187,1155.578790104268,0.9203614607159356,0.9067810541254576,NA,0.8647329210808733,0.9081341982794228,0.8666892531750436,NA
201411100CHI,DET,2015,0,2014-11-10,1467.4614630841147,1647.7066568069604,1488.6925847932291,1635.561363331435,0.1822501193650941,0.1640763109101433,NA,0.2605077476311617,0.2991809573870295,0.22701328772548104,NA
201411100CHI,CHI,2015,1,2014-11-10,1647.7066568069604,1467.4614630841147,1635.561363331435,1488.6925847932291,0.8177498806349058,0.8359236890898567,NA,0.7394922523688382,0.7008190426129705,0.772986712274519,NA
201411100CLE,NOP,2015,0,2014-11-10,1470.4285466660667,1586.1026668392285,1509.595191543091,1562.5860052686105,0.3155500805458163,0.3583653751365051,NA,0.3381319023953132,0.4229204300572495,0.45524173967479953,NA
201411100CLE,CLE,2015,1,2014-11-10,1586.1026668392285,1470.4285466660667,1562.5860052686105,1509.595191543091,0.6844499194541835,0.6416346248634949,NA,0.6618680976046867,0.5770795699427504,0.5447582603252004,NA
201411100IND,UTA,2015,0,2014-11-10,1440.5723435896048,1425.0077540135317,1461.918049479665,1392.6487985732792,0.4210921117684164,0.2481378316642932,NA,0.5209478600998757,0.5970021285479792,0.3305682080541442,NA
201411100IND,IND,2015,1,2014-11-10,1425.0077540135317,1440.5723435896048,1392.6487985732792,1461.918049479665,0.5789078882315836,0.7518621683357067,NA,0.4790521399001243,0.402997871452021,0.6694317919458557,NA
201411100LAC,SAS,2015,1,2014-11-10,1604.1593654385945,1622.8512372420153,1587.8397038363073,1621.2933798213594,0.4609723829998347,0.4371553469439634,NA,0.4716914244965072,0.450579067399366,0.5374888486024608,NA
201411100LAC,LAC,2015,0,2014-11-10,1622.8512372420153,1604.1593654385945,1621.2933798213594,1587.8397038363073,0.5390276170001654,0.5628446530560366,NA,0.52830857550349275,0.549420932600634,0.4625111513975391,NA
201411100NYK,ATL,2015,1,2014-11-10,1453.2101281517034,1371.0190530008376,1441.6438884940178,1328.463860597567,0.5480494766888677,0.372564697362252,NA,0.614761886887942,0.6560543871185067,0.47046505767873054,NA
201411100NYK,NYK,2015,0,2014-11-10,1371.0190530008376,1453.2101281517034,1328.463860597567,1441.6438884940178,0.4519505233111323,0.6274353026377479,NA,0.3852381131120581,0.3439456128814933,0.5295349423212694,NA
201411110DAL,SAC,2015,0,2014-11-11,1509.986284313621,1658.5269459761234,1508.8100658906917,1633.3239996035134,0.2366147011768604,0.2288020317828745,NA,0.2971669569869519,0.32683912136888993,0.3074356038111173,NA
201411110DAL,DAL,2015,1,2014-11-11,1658.5269459761234,1509.986284313621,1633.3239996035134,1508.8100658906917,0.7633852988231395,0.7711979682171255,NA,0.7028330430130482,0.6731608786311102,0.6925643961888828,NA
201411110GSW,SAS,2015,1,2014-11-11,1518.852341965222,1636.8756255816663,1529.233217448854,1630.7369262801312,0.2594066387951443,0.4281539052143593,NA,0.3351121570099678,0.35662136759709717,0.5283608315356288,NA
201411110GSW,GSW,2015,0,2014-11-11,1636.8756255816663,1518.852341965222,1630.7369262801312,1529.233217448854,0.7405933612048556,0.5718460947856406,NA,0.6648878429900321,0.6433786324029028,0.4716391684643711,NA
201411110MEM,LAL,2015,0,2014-11-11,1351.3385558175532,1616.9534771014105,1389.071302538306,1590.5656305892285,0.1584699453551912,0.1441467355579339,NA,0.177298474668665,0.23764197628906947,0.20127979105857657,NA
201411110MEM,MEM,2015,1,2014-11-11,1616.9534771014105,1351.3385558175532,1590.5656305892285,1389.071302538306,0.8415300546448088,0.8558532644420661,NA,0.822701525331335,0.7623580237109305,0.7987202089414234,NA
201411110MIL,OKC,2015,0,2014-11-11,1439.433587225809,1461.0247910306457,1464.3672557808509,1464.6552601640085,0.4519505233111323,0.6889476567538588,NA,0.4675343857762255,0.4981464211835947,0.7681966701406345,NA
201411110MIL,MIL,2015,1,2014-11-11,1461.0247910306457,1439.433587225809,1464.6552601640085,1464.3672557808509,0.5480494766888677,0.3110523432461411,NA,0.5324656142237746,0.5018535788164052,0.23180332985936544,NA
201411110POR,CHO,2015,0,2014-11-11,1418.0202759782626,1515.048643779219,1419.4085557115957,1510.976367408895,0.283290365129804,0.2531197249799093,NA,0.36255388279841905,0.36984934975694417,0.3364644558368241,NA
201411110POR,POR,2015,1,2014-11-11,1515.048643779219,1418.0202759782626,1510.976367408895,1419.4085557115957,0.716709634870196,0.7468802750200907,NA,0.6374461172015808,0.6301506502430558,0.6635355441631758,NA
201411110TOR,ORL,2015,0,2014-11-11,1325.3822424699122,1665.5050122274738,1327.1298968537087,1685.0868030816755,0.1499265027835116,0.1290738671678012,NA,0.12307144199095706,0.11241348913537062,0.18149967653353272,NA
201411110TOR,TOR,2015,1,2014-11-11,1665.5050122274738,1325.3822424699122,1685.0868030816755,1327.1298968537087,0.8500734972164885,0.8709261328321988,NA,0.876928558009043,0.8875865108646293,0.8185003234664673,NA
201411120ATL,UTA,2015,0,2014-11-12,1420.9906228523214,1582.1559318386712,1440.337207744598,1630.4038306369762,0.2676104972375691,0.2184073371122995,NA,0.2822154723582719,0.24976464788945751,0.29483426321553924,NA
201411120ATL,ATL,2015,1,2014-11-12,1582.1559318386712,1420.9906228523214,1630.4038306369762,1440.337207744598,0.732389502762431,0.7815926628877005,NA,0.7177845276417281,0.7502353521105425,0.7051657367844608,NA
201411120BOS,OKC,2015,1,2014-11-12,1394.7379653913838,1521.1085820913345,1427.8618020716401,1572.8021128946984,0.2604298356510746,0.5788582893679887,NA,0.32449198019225894,0.3015137315952838,0.6728361465235875,NA
201411120BOS,BOS,2015,0,2014-11-12,1521.1085820913345,1394.7379653913838,1572.8021128946984,1427.8618020716401,0.7395701643489254,0.4211417106320113,NA,0.6755080198077411,0.6984862684047163,0.3271638534764124,NA
201411120DEN,POR,2015,1,2014-11-12,1455.9249918357723,1359.7876785779092,1450.4612067673015,1348.0957057003209,0.4295364214803857,0.5705971920022381,NA,0.6335912224496004,0.6418739049002292,0.6653527778238827,NA
201411120DEN,DEN,2015,0,2014-11-12,1359.7876785779092,1455.9249918357723,1348.0957057003209,1450.4612067673015,0.5704635785196144,0.4294028079977619,NA,0.3664087775503996,0.3581260950997708,0.33464722217611725,NA
201411120MIA,IND,2015,1,2014-11-12,1431.5029240821607,1578.905425305904,1448.1847169223013,1608.1984275337138,0.2212389380530973,0.236152028169269,NA,0.29853716922216006,0.2835602717824863,0.31627566995775663,NA
