gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
202110300DET,DET,2022,1.0,2021-10-30,1336.8425335875852,1233.611521327474,1315.0011194574731,1187.9131437499527,0.6755952380952381,0.6973085501549643,0.732976659508509,0.6456567495282021,0.6764125258494407,0.6062465108140289,0.5853269283075659
202110300GSW,OKC,2022,0.0,2021-10-30,1373.2693354577118,1652.0708462222449,1407.771572342566,1635.7375152644677,0.1372599789328735,0.1147271061999747,0.1298293505359684,0.1664960342639264,0.2111455843585919,0.1624123773868247,0.1833277997855427
202110300GSW,GSW,2022,1.0,2021-10-30,1652.0708462222449,1373.2693354577118,1635.7375152644677,1407.771572342566,0.8627400210671264,0.8852728938000253,0.8701706494640316,0.8335039657360737,0.7888544156414081,0.8375876226131753,0.8166722002144573
202110300IND,TOR,2022,1.0,2021-10-30,1411.817356054357,1423.324544778391,1432.1468893954614,1396.7025648280496,0.4295364214803856,0.3586781434861471,0.3253845055833853,0.4820084796090617,0.5494076062719839,0.4555790251495277,0.4154040682716977
202110300IND,IND,2022,0.0,2021-10-30,1423.324544778391,1411.817356054357,1396.7025648280496,1432.1468893954614,0.5704635785196144,0.6413218565138529,0.6746154944166147,0.5179915203909382,0.450592393728016,0.5444209748504723,0.5845959317283024
202110300MEM,MIA,2022,1.0,2021-10-30,1530.0352228791864,1556.320511589408,1577.1509876619814,1556.8917701277285,0.4116032928263425,0.3795020323697115,0.3579463472742714,0.4608138400880889,0.5276878883913533,0.4778370358648446,0.5050101503229901
202110300MEM,MEM,2022,0.0,2021-10-30,1556.320511589408,1530.0352228791864,1556.8917701277285,1577.1509876619814,0.5883967071736574,0.6204979676302885,0.6420536527257286,0.5391861599119111,0.4723121116086466,0.5221629641351555,0.49498984967701
202110300MIL,SAS,2022,1.0,2021-10-30,1508.3760488196128,1639.6466947292738,1483.092946759994,1610.773702535071,0.2968086933058601,0.1725680310317456,0.2829380715342222,0.3183399917599728,0.3228410411091537,0.237835535360319,0.3749633971431739
202110300MIL,MIL,2022,0.0,2021-10-30,1639.6466947292738,1508.3760488196128,1610.773702535071,1483.092946759994,0.7031913066941399,0.8274319689682543,0.7170619284657778,0.6816600082400273,0.6771589588908463,0.762164464639681,0.625036602856826
202110300MIN,MIN,2022,0.0,2021-10-30,1556.5771693645545,1582.8532456830808,1577.4851358935691,1623.79377454927,0.521797153024911,0.4645855644834402,0.6076318053175425,0.4636888399619436,0.4351627617060609,0.3670605978666093,0.4391879060833564
202110300MIN,DEN,2022,1.0,2021-10-30,1582.8532456830808,1556.5771693645545,1623.79377454927,1577.4851358935691,0.4782028469750889,0.5354144355165598,0.3923681946824575,0.5363111600380565,0.5648372382939391,0.6329394021333906,0.5608120939166434
202110300NOP,NYK,2022,1.0,2021-10-30,1595.9844902855864,1380.732700872273,1640.9720957965717,1357.9390271778673,0.7621337112202036,0.5102747977140845,0.5648530990566398,0.774401297142189,0.8352790249947144,0.6092253947139901,0.594461710066423
202110300NOP,NOP,2022,0.0,2021-10-30,1380.732700872273,1595.9844902855864,1357.9390271778673,1640.9720957965717,0.2378662887797965,0.4897252022859156,0.4351469009433602,0.2255987028578111,0.1647209750052855,0.3907746052860099,0.4055382899335769
202110300PHI,PHI,2022,1.0,2021-10-30,1588.3077688001572,1533.999996476149,1576.9868341139515,1519.9084167114831,0.5926876202694035,0.6899873152404153,0.650441394281345,0.5789286955080343,0.5828116451353732,0.5979925337308678,0.5640830103850937
202110300PHI,ATL,2022,0.0,2021-10-30,1533.999996476149,1588.3077688001572,1519.9084167114831,1576.9868341139515,0.4073123797305965,0.3100126847595846,0.349558605718655,0.4210713044919656,0.4171883548646268,0.4020074662691321,0.4359169896149064
202110300PHO,PHO,2022,1.0,2021-10-30,1577.81446061944,1358.4742687111325,1542.684747573565,1372.0735411393966,0.8058252427184466,0.8533291571545303,0.8894307224059739,0.7804653221855459,0.7286676970552558,0.7954347868948574,0.8009212658505929
202110300PHO,CLE,2022,0.0,2021-10-30,1358.4742687111325,1577.81446061944,1372.0735411393966,1542.684747573565,0.1941747572815534,0.1466708428454697,0.1105692775940261,0.2195346778144542,0.2713323029447442,0.2045652131051427,0.1990787341494071
202110300WAS,WAS,2022,1.0,2021-10-30,1426.3419090941306,1454.813300029235,1464.019511042345,1431.3439005903142,0.5448895304543085,0.7119742218388696,0.5855802923918737,0.4605476736823095,0.5483119020639559,0.6229384616335023,0.4928718247142062
202110300WAS,BOS,2022,0.0,2021-10-30,1454.813300029235,1426.3419090941306,1431.3439005903142,1464.019511042345,0.4551104695456914,0.2880257781611304,0.4144197076081263,0.5394523263176905,0.4516880979360442,0.3770615383664977,0.5071281752857939
202110310BRK,DET,2022,0.0,2021-10-31,1359.535834565135,1641.7581092256933,1373.9385686657072,1623.0148310823454,0.1364240521599012,0.1507557927426979,0.1131846582243432,0.163781260469101,0.1916143176309012,0.2098660308113979,0.195492776201505
202110310BRK,BRK,2022,1.0,2021-10-31,1641.7581092256933,1359.535834565135,1623.0148310823454,1373.9385686657072,0.8635759478400987,0.8492442072573021,0.8868153417756568,0.836218739530899,0.8083856823690987,0.7901339691886021,0.804507223798495
202110310CHO,POR,2022,0.0,2021-10-31,1578.5360275431497,1476.704235118583,1622.2359569598048,1462.3724245591472,0.5431472081218275,0.5406749433344693,0.5285070732501319,0.6411673683752414,0.7139184854804767,0.6378425725263339,0.6380656816206219
202110310CHO,CHO,2022,1.0,2021-10-31,1476.704235118583,1578.5360275431497,1462.3724245591472,1622.2359569598048,0.4568527918781725,0.4593250566655307,0.4714929267498681,0.3588326316247585,0.2860815145195234,0.3621574274736661,0.3619343183793781
202110310DAL,SAC,2022,0.0,2021-10-31,1427.6330229967127,1477.5725732211836,1469.3575690494004,1480.2259756977985,0.3803596127247579,0.2776106300801149,0.2440915733254948,0.4272128970995723,0.4829266303534946,0.3650777107753578,0.319082955162232
202110310DAL,DAL,2022,1.0,2021-10-31,1477.5725732211836,1427.6330229967127,1480.2259756977985,1469.3575690494004,0.6196403872752421,0.7223893699198851,0.7559084266745052,0.5727871029004277,0.5170733696465055,0.6349222892246422,0.680917044837768
202110310LAL,LAL,2022,1.0,2021-10-31,1572.5647423143496,1355.7842479875408,1550.396069333392,1356.044669676604,0.8264011546341808,0.8466108222692381,0.7797061745280226,0.7779302420473744,0.7548285826107436,0.7867273551566774,0.6995469734220056
202110310LAL,HOU,2022,0.0,2021-10-31,1355.7842479875408,1572.5647423143496,1356.044669676604,1550.396069333392,0.1735988453658191,0.1533891777307618,0.2202938254719774,0.2220697579526255,0.2451714173892564,0.2132726448433226,0.3004530265779944
202110310MIL,UTA,2022,1.0,2021-10-31,1634.3902083695848,1514.3453842020383,1607.6825694246113,1473.8832203971867,0.6332518337408313,0.3834308995390847,0.45757252740916,0.6649154705291945,0.6823200724814826,0.4819931436272409,0.5551543017787998
202110310MIL,MIL,2022,0.0,2021-10-31,1514.3453842020383,1634.3902083695848,1473.8832203971867,1607.6825694246113,0.3667481662591687,0.6165691004609153,0.54242747259084,0.3350845294708055,0.3176799275185173,0.5180068563727592,0.4448456982212003
202111010ATL,WAS,2022,0.0,2021-11-01,1499.436755791334,1576.8093335812885,1533.0583578074932,1549.5385195783042,0.3553250744261981,0.3266517336976144,0.2515181333572299,0.3890876577620886,0.4748652292913173,0.4205744372625211,0.3354427287161258
202111010ATL,ATL,2022,1.0,2021-11-01,1576.8093335812885,1499.436755791334,1549.5385195783042,1533.0583578074932,0.6446749255738019,0.6733482663023855,0.74848186664277,0.6109123422379114,0.5251347707086826,0.579425562737479,0.6645572712838742
202111010BOS,CHI,2022,1.0,2021-11-01,1531.6667321356297,1524.5590019958036,1528.2651780884648,1520.9992967599153,0.4295364214803856,0.4393281463161318,0.3032977687120393,0.5087888248925284,0.5090163505905473,0.5396821702904311,0.3877014880450715
202111010BOS,BOS,2022,0.0,2021-11-01,1524.5590019958036,1531.6667321356297,1520.9992967599153,1528.2651780884648,0.5704635785196144,0.5606718536838682,0.6967022312879607,0.4912111751074715,0.4909836494094526,0.4603178297095688,0.6122985119549285
202111010CHO,CLE,2022,1.0,2021-11-01,1435.429880354605,1507.287495595639,1429.7752332207374,1520.997146829332,0.351288056206089,0.2628754344157042,0.2875627324295026,0.3966598199752591,0.3703135287970487,0.3479359874474269,0.3284571914327095
202111010CHO,CHO,2022,0.0,2021-11-01,1507.287495595639,1435.429880354605,1520.997146829332,1429.7752332207374,0.648711943793911,0.7371245655842957,0.7124372675704974,0.603340180024741,0.6296864712029512,0.6520640125525731,0.6715428085672904
202111010IND,SAS,2022,0.0,2021-11-01,1391.8427035981824,1439.7133801913378,1393.6817864571813,1417.0868891754658,0.4281108507602051,0.3904688444933811,0.3091712053856817,0.4301296439765464,0.4649358855464205,0.4894042139627823,0.4011399412391702
202111010IND,IND,2022,1.0,2021-11-01,1439.7133801913378,1391.8427035981824,1417.0868891754658,1393.6817864571813,0.5718891492397948,0.6095311555066188,0.6908287946143182,0.5698703560234537,0.5350641144535794,0.5105957860372177,0.5988600587608298
202111010LAC,OKC,2022,0.0,2021-11-01,1321.838256464608,1590.7569465391543,1301.7715444344133,1591.0661698299796,0.1372599789328735,0.0991390779334852,0.0922354527099216,0.1745414385660024,0.1582815465532953,0.1413800419427388,0.1263768560915128
202111010LAC,LAC,2022,1.0,2021-11-01,1590.7569465391543,1321.838256464608,1591.0661698299796,1301.7715444344133,0.8627400210671264,0.9008609220665148,0.9077645472900784,0.8254585614339975,0.8417184534467047,0.8586199580572612,0.873623143908487
202111010MEM,MEM,2022,1.0,2021-11-01,1547.5197071666742,1519.687441316634,1560.6398766540865,1550.087185217562,0.5338983050847458,0.5589105660435084,0.5433368892328679,0.541397978231535,0.5166195347493275,0.4585427541471009,0.444855663961841
202111010MEM,DEN,2022,0.0,2021-11-01,1519.687441316634,1547.5197071666742,1550.087185217562,1560.6398766540865,0.4661016949152542,0.4410894339564916,0.456663110767132,0.458602021768465,0.4833804652506724,0.5414572458528991,0.5551443360381589
202111010MIN,ORL,2022,1.0,2021-11-01,1259.124776455361,1471.7842358071596,1239.1520725087576,1466.6474417355798,0.230310800864259,0.2042844841090696,0.1828525697869123,0.2261949526640925,0.2115971302487844,0.2775242003543979,0.2540887149086268
202111010MIN,MIN,2022,0.0,2021-11-01,1471.7842358071596,1259.124776455361,1466.6474417355798,1239.1520725087576,0.769689199135741,0.7957155158909304,0.8171474302130877,0.7738050473359075,0.7884028697512155,0.722475799645602,0.7459112850913733
202111010NYK,TOR,2022,1.0,2021-11-01,1437.6107456536356,1569.307862521623,1461.6264319903212,1599.0119693523804,0.2800307598554867,0.2480304118625885,0.2847890011491784,0.3178075031544085,0.3107508847909198,0.3304407870097346,0.3590475881933124
202111010NYK,NYK,2022,0.0,2021-11-01,1569.307862521623,1437.6107456536356,1599.0119693523804,1461.6264319903212,0.7199692401445132,0.7519695881374114,0.7152109988508216,0.6821924968455915,0.68924911520908,0.6695592129902654,0.6409524118066875
202111010PHI,POR,2022,0.0,2021-11-01,1617.3030526442387,1585.5697309032612,1609.9827287889402,1610.301612285446,0.5448895304543084,0.3133566271697857,0.2708937402956174,0.5441138054714928,0.4981019831927733,0.4057601673403579,0.4135292029529385
202111010PHI,PHI,2022,1.0,2021-11-01,1585.5697309032612,1617.3030526442387,1610.301612285446,1609.9827287889402,0.4551104695456915,0.6866433728302143,0.7291062597043826,0.4558861945285072,0.5018980168072267,0.594239832659642,0.5864707970470615
202111020DAL,MIA,2022,1.0,2021-11-02,1574.9562361076423,1505.6404906848718,1612.5345096496692,1502.5349022232326,0.5668328047122793,0.4370823453050841,0.388706444679564,0.5970665194911285,0.6519115270665352,0.537415089968359,0.4855415376695565
202111020DAL,DAL,2022,0.0,2021-11-02,1505.6404906848718,1574.9562361076423,1502.5349022232326,1612.5345096496692,0.4331671952877208,0.5629176546949158,0.6112935553204359,0.4029334805088714,0.3480884729334648,0.462584910031641,0.5144584623304436
202111020DET,MIL,2022,1.0,2021-11-02,1529.4607986313504,1402.57001181999,1501.9182253971792,1411.0254946058133,0.6261005910022917,0.6851494418562867,0.570263727591843,0.6736379874131614,0.6265546099426798,0.7650361223689435,0.6641673142678265
202111020DET,DET,2022,0.0,2021-11-02,1402.57001181999,1529.4607986313504,1411.0254946058133,1501.9182253971792,0.3738994089977084,0.3148505581437134,0.4297362724081571,0.3263620125868385,0.3734453900573201,0.2349638776310565,0.3358326857321734
202111020LAL,LAL,2022,1.0,2021-11-02,1565.211991231576,1321.3918281226534,1567.4819930774238,1312.569200551614,0.8309166871467192,0.8504180001212859,0.8076381598524144,0.8036552190894666,0.813536070537479,0.7916550881091758,0.7435018900947573
202111020LAL,HOU,2022,0.0,2021-11-02,1321.3918281226534,1565.211991231576,1312.569200551614,1567.4819930774238,0.1690833128532808,0.1495819998787141,0.1923618401475856,0.1963447809105334,0.186463929462521,0.208344911890824,0.2564981099052427
202111020PHO,PHO,2022,1.0,2021-11-02,1623.1962281148606,1404.6125496625325,1648.0654354038204,1391.5742627023574,0.8064516129032259,0.823320624931878,0.8113659596675811,0.7797182558380269,0.8149104306502256,0.756954902402732,0.7307421641708022
202111020PHO,NOP,2022,0.0,2021-11-02,1404.6125496625325,1623.1962281148606,1391.5742627023574,1648.0654354038204,0.1935483870967741,0.176679375068122,0.1886340403324189,0.220281744161973,0.1850895693497743,0.243045097597268,0.2692578358291977
202111020UTA,UTA,2022,1.0,2021-11-02,1629.5761222417125,1444.827467401573,1606.01332350096,1448.160440220408,0.7771836007130125,0.837174194385859,0.8523040707378585,0.7444552514100755,0.7139059652148982,0.7745875437205801,0.7653509962082501
202111020UTA,SAC,2022,0.0,2021-11-02,1444.827467401573,1629.5761222417125,1448.160440220408,1606.01332350096,0.2228163992869875,0.1628258056141409,0.1476959292621414,0.2555447485899245,0.2860940347851016,0.2254124562794199,0.2346490037917499
202111030BRK,BRK,2022,1.0,2021-11-03,1630.8496934977336,1549.0602932020238,1628.9535607083276,1535.8404049783785,0.6283801591903432,0.6538111528670302,0.6259673647308032,0.6169385720941302,0.6322214816187285,0.5579587260446074,0.5320215642988965
202111030BRK,ATL,2022,0.0,2021-11-03,1549.0602932020238,1630.8496934977336,1535.8404049783785,1628.9535607083276,0.3716198408096568,0.3461888471329698,0.3740326352691968,0.3830614279058699,0.3677785183812714,0.4420412739553926,0.4679784357011036
202111030CLE,POR,2022,0.0,2021-11-03,1581.2589130647834,1406.914874669465,1567.4439372063275,1434.6732124590103,0.6629225583423974,0.5941451846640637,0.6845136194816682,0.7306353572203478,0.6810352053443108,0.6865589099046612,0.7621747428684916
202111030CLE,CLE,2022,1.0,2021-11-03,1406.914874669465,1581.2589130647834,1434.6732124590103,1567.4439372063275,0.3370774416576025,0.4058548153359362,0.3154863805183318,0.2693646427796523,0.3189647946556891,0.3134410900953387,0.2378252571315083
202111030GSW,GSW,2022,1.0,2021-11-03,1624.6884612992535,1487.0004836317823,1608.9777433813388,1496.3433894954062,0.6844188825814163,0.7445828562571927,0.7039100902875054,0.6896218850591171,0.6579409771403744,0.660825184538978,0.6047741255379724
202111030GSW,CHO,2022,0.0,2021-11-03,1487.0004836317823,1624.6884612992535,1496.3433894954062,1608.9777433813388,0.3155811174185837,0.2554171437428073,0.2960899097124946,0.3103781149408828,0.3420590228596256,0.3391748154610219,0.3952258744620275
202111030IND,NYK,2022,0.0,2021-11-03,1564.7165007832718,1478.5238321288225,1588.5661702692073,1473.5212797738038,0.502322988292139,0.4727032818923371,0.3965492862996295,0.6202026414530648,0.658472636301489,0.5728911535616557,0.4993750599157875
202111030IND,IND,2022,1.0,2021-11-03,1478.5238321288225,1564.7165007832718,1473.5212797738038,1588.5661702692073,0.497677011707861,0.5272967181076629,0.6034507137003705,0.3797973585469352,0.3415273636985109,0.4271088464383443,0.5006249400842123
202111030MEM,MEM,2022,1.0,2021-11-03,1550.1100040377385,1545.6273905226644,1563.1553929609147,1571.856960854513,0.4883720930232558,0.5823563611931524,0.5419681137879189,0.5078894602385117,0.4889183678652113,0.4823827067591043,0.4495915361620167
202111030MEM,DEN,2022,0.0,2021-11-03,1545.6273905226644,1550.1100040377385,1571.856960854513,1563.1553929609147,0.5116279069767442,0.4176436388068476,0.4580318862120811,0.4921105397614884,0.5110816321347887,0.5176172932408958,0.5504084638379833
202111030MIN,MIN,2022,0.0,2021-11-03,1485.6151159482429,1573.9415772981215,1446.8574409912148,1528.7868188018442,0.4383919410502752,0.4139176988563789,0.5381352846019305,0.3769083603231067,0.3855949470843368,0.3206588910467908,0.4249379069706256
202111030MIN,LAC,2022,1.0,2021-11-03,1573.9415772981215,1485.6151159482429,1528.7868188018442,1446.8574409912148,0.5616080589497248,0.5860823011436211,0.4618647153980695,0.6230916396768933,0.6144050529156632,0.6793411089532091,0.5750620930293744
202111030ORL,ORL,2022,0.0,2021-11-03,1298.229824529841,1512.1911511045955,1284.4875410413542,1443.4129901088654,0.2862725496432953,0.4851326254879848,0.3474435661334418,0.2268991360144784,0.2871856858274215,0.3864072841378796,0.2714484128245077
202111030ORL,BOS,2022,1.0,2021-11-03,1512.1911511045955,1298.229824529841,1443.4129901088654,1284.4875410413542,0.7137274503567047,0.5148673745120151,0.6525564338665581,0.7731008639855216,0.7128143141725786,0.6135927158621205,0.7285515871754923
202111030PHI,PHI,2022,1.0,2021-11-03,1564.3273728705851,1533.5995898416218,1611.4663217030904,1565.7452951438424,0.5547708605204575,0.7426404242852338,0.7441799218771852,0.545533447733165,0.5668345850238996,0.658537892832075,0.6680106688357985
202111030PHI,CHI,2022,0.0,2021-11-03,1533.5995898416218,1564.3273728705851,1565.7452951438424,1611.4663217030904,0.4452291394795424,0.2573595757147662,0.2558200781228148,0.4544665522668351,0.4331654149761003,0.3414621071679251,0.3319893311642014
202111030SAC,SAC,2022,1.0,2021-11-03,1446.2526671218682,1379.270088573244,1454.57964216391,1330.162894952428,0.678776069299481,0.6640507322025653,0.6227247880738888,0.5966050379775623,0.6730377790397329,0.569165198870894,0.5343370662943404
202111030SAC,NOP,2022,0.0,2021-11-03,1379.270088573244,1446.2526671218682,1330.162894952428,1454.57964216391,0.321223930700519,0.3359492677974347,0.3772752119261112,0.4033949620224377,0.326962220960267,0.430834801129106,0.4656629337056596
202111030SAS,SAS,2022,0.0,2021-11-03,1427.8876158028208,1510.5495257551088,1444.1201767523005,1510.2734885231578,0.4633284853521711,0.5763304615786432,0.518065833149902,0.3845964233567815,0.4073206991078935,0.4762117383850143,0.3638438371563644
202111030SAS,DAL,2022,1.0,2021-11-03,1510.5495257551088,1427.8876158028208,1510.2734885231578,1444.1201767523005,0.5366715146478289,0.4236695384213568,0.481934166850098,0.6154035766432183,0.5926793008921065,0.5237882616149856,0.6361561628436356
202111030WAS,WAS,2022,0.0,2021-11-03,1476.0000797768416,1455.3894741391955,1509.3485577337449,1534.4942900539036,0.5996661308272536,0.68523969401062,0.6405048318496557,0.5310601158669704,0.4653073332307542,0.5926677800384565,0.5570114108984534
202111030WAS,TOR,2022,1.0,2021-11-03,1455.3894741391955,1476.0000797768416,1534.4942900539036,1509.3485577337449,0.4003338691727464,0.31476030598938,0.3594951681503443,0.4689398841330294,0.5346926667692458,0.4073322199615434,0.4429885891015466
202111040ATL,UTA,2022,1.0,2021-11-04,1617.5717363574645,1554.690326103108,1628.3846463510529,1532.8596950599235,0.5271970157022643,0.4886184289329085,0.5040289221415453,0.5881246189368105,0.6327724880436625,0.5884153197135206,0.5475193759427018
202111040ATL,ATL,2022,0.0,2021-11-04,1554.690326103108,1617.5717363574645,1532.8596950599235,1628.3846463510529,0.4728029842977357,0.5113815710670915,0.4959710778584548,0.4118753810631895,0.3672275119563376,0.4115846802864794,0.4524806240572983
202111040DET,PHI,2022,1.0,2021-11-04,1534.0883868052574,1397.7528707534805,1574.8525102727792,1385.0732394780482,0.6314972847168348,0.7352917018105383,0.6857433820065497,0.6854761621128691,0.7477599587608523,0.8060571670626658,0.8131528087367892
202111040DET,DET,2022,0.0,2021-11-04,1397.7528707534805,1534.0883868052574,1385.0732394780482,1574.8525102727792,0.3685027152831653,0.2647082981894618,0.3142566179934502,0.3145238378871309,0.2522400412391476,0.193942832937334,0.1868471912632107
202111040LAL,OKC,2022,1.0,2021-11-04,1320.861314582658,1564.6785726639832,1300.6391858715876,1587.3932657859048,0.1770130083978265,0.1261401001995751,0.2763482533213215,0.1963474196547613,0.1602397050677746,0.1776173211113285,0.3561388384823919
202111040LAL,LAL,2022,0.0,2021-11-04,1564.6785726639832,1320.861314582658,1587.3932657859048,1300.6391858715876,0.8229869916021735,0.8738598998004249,0.7236517466786785,0.8036525803452387,0.8397602949322254,0.8223826788886714,0.6438611615176081
202111040MIA,MIA,2022,0.0,2021-11-04,1572.9982690167508,1496.335223299265,1613.0478548520084,1473.818970596118,0.6949891067538126,0.800721077500657,0.7299984489595572,0.6099410492286949,0.6915172874878046,0.7286639996473411,0.5992324248305659
202111040MIA,BOS,2022,1.0,2021-11-04,1496.335223299265,1572.9982690167508,1473.818970596118,1613.0478548520084,0.3050108932461873,0.1992789224993429,0.2700015510404427,0.390058950771305,0.3084827125121953,0.271336000352659,0.400767575169434
202111040PHO,PHO,2022,1.0,2021-11-04,1586.3391574187217,1324.2894810879618,1607.8212532741518,1312.210067460656,0.8377622377622378,0.9035235522336617,0.9132696367081496,0.8196880831040972,0.846502806975822,0.8622435941583336,0.8729501158169991
202111040PHO,HOU,2022,0.0,2021-11-04,1324.2894810879618,1586.3391574187217,1312.210067460656,1607.8212532741518,0.1622377622377622,0.0964764477663383,0.0867303632918503,0.1803119168959027,0.1534971930241779,0.1377564058416663,0.1270498841830009
202111050DET,DET,2022,0.0,2021-11-05,1407.8262132978236,1660.3582190407935,1384.604084980171,1682.4172775777122,0.2064002677625095,0.3174207393709349,0.2679469984478283,0.1903196339858858,0.1533461587582235,0.2371076100441547,0.2377977316963429
202111050DET,BRK,2022,1.0,2021-11-05,1660.3582190407935,1407.8262132978236,1682.4172775777122,1384.604084980171,0.7935997322374905,0.682579260629065,0.7320530015521717,0.8096803660141142,0.8466538412417766,0.7628923899558453,0.7622022683036571
202111050GSW,NOP,2022,0.0,2021-11-05,1351.016184746532,1559.0747403748337,1315.559592689587,1583.803460195705,0.2016238897062831,0.2092857496510887,0.27804492592845,0.2308642184039838,0.1751018254871407,0.2836792752587013,0.3562890355380869
202111050GSW,GSW,2022,1.0,2021-11-05,1559.0747403748337,1351.016184746532,1583.803460195705,1315.559592689587,0.7983761102937169,0.7907142503489113,0.72195507407155,0.7691357815960161,0.8248981745128593,0.7163207247412987,0.643710964461913
202111050MIL,NYK,2022,1.0,2021-11-05,1537.3312916968846,1554.1916251625184,1481.5348148959654,1548.8560396233495,0.3955411722402013,0.2713472035353114,0.3309025225839229,0.4743195310417911,0.4029258923592295,0.3578183484694491,0.4218698868895965
202111050MIL,MIL,2022,0.0,2021-11-05,1554.1916251625184,1537.3312916968846,1548.8560396233495,1481.5348148959654,0.6044588277597986,0.7286527964646886,0.6690974774160771,0.5256804689582089,0.5970741076407704,0.6421816515305508,0.5781301131104036
