gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201811040PHO,1302.4732241892384,1429.5081624649242,1308.269362173552,1423.7120244806106
201811040POR,1596.7289359792544,1515.4876087572375,1607.425908934517,1504.7906358019748
201811040SAS,1550.1204847247827,1340.1605508097766,1532.805747516438,1357.4752880181213
201811040WAS,1442.9560938878706,1414.1309801984753,1450.684819662964,1406.402254423382
201811050DEN,1613.467871635604,1590.4417281963408,1619.3517881026864,1584.5578117292584
201811050DET,1480.6160354507401,1477.8290164998016,1471.535129049433,1486.9099229011088
201811050GSW,1720.1746067105016,1423.7120244806106,1722.2792651612745,1421.6073660298377
201811050IND,1576.6846435177958,1579.1042245480976,1568.644858042801,1587.1440100230925
201811050LAC,1547.6987746712423,1504.7906358019748,1554.197100173181,1498.292310300036
201811050NYK,1406.402254423382,1351.8142061265405,1400.4102383263205,1357.806222223602
201811050OKC,1572.934416763683,1553.1524903920924,1578.0215351165136,1548.0653720392618
201811050ORL,1357.4752880181213,1451.8990089325002,1362.6180905832787,1446.7562063673429
201811050UTA,1604.3031602657197,1627.4054661560424,1589.652676840526,1642.055949581236
201811060CHO,1525.5467708156134,1362.3388357703716,1529.0565129007584,1358.8290936852266
201811060DAL,1360.9583266044026,1450.684819662964,1377.4853559455603,1434.1577903218063
201811060PHO,1308.269362173552,1450.9864017040793,1294.4760908184262,1464.7796730592052
201811060POR,1607.425908934517,1598.9321017369502,1616.753279538464,1589.6047311330033
201811070ATL,1358.8290936852266,1400.4102383263205,1350.883760324388,1408.355571687159
201811070CLE,1446.7562063673429,1578.0215351165136,1438.7379694158863,1586.0397720679703
201811070IND,1568.644858042801,1563.057971382876,1558.5869431253593,1573.1158863003177
201811070LAL,1488.8793250227875,1498.292310300036,1493.6268659860116,1493.544769336812
201811070MEM,1421.6073660298377,1619.3517881026864,1428.9207688365068,1612.0383852960174
201811070MIA,1486.9099229011088,1532.805747516438,1494.2942304915186,1525.4214399260281
201811070NOP,1548.0653720392618,1357.806222223602,1550.7401518357374,1355.1314424271263
201811070ORL,1362.6180905832787,1471.535129049433,1355.0781749449443,1479.0750446877673
201811070SAC,1456.2085760846576,1642.055949581236,1449.786853305229,1648.4776723606647
201811070UTA,1589.652676840526,1377.4853559455603,1592.92651890958,1374.2115138765064
201811080GSW,1722.2792651612745,1589.6047311330033,1690.2449235460329,1621.6390727482449
201811080OKC,1586.0397720679703,1587.1440100230925,1597.0581333007617,1576.125648790301
201811080PHO,1294.4760908184262,1584.5578117292584,1291.0506859695545,1587.9832165781302
201811080POR,1616.753279538464,1554.197100173181,1622.6626670306168,1548.2877126810283
201811090ATL,1350.883760324388,1479.0750446877673,1339.6612491540043,1490.297555858151
201811090DEN,1612.0383852960174,1464.7796730592052,1603.210815881399,1473.6072424738236
201811090MIA,1494.2942304915186,1558.5869431253593,1484.7747044958796,1568.1064691209983
201811090ORL,1355.0781749449443,1434.1577903218063,1364.8444525650164,1424.3915127017342
201811090PHI,1573.1158863003177,1529.0565129007584,1575.4881271735255,1526.6842720275506
201811090SAC,1449.786853305229,1493.544769336812,1459.3664795031489,1483.965143138892
201811090UTA,1592.92651890958,1587.9832165781302,1599.3186015471556,1581.5911339405545
201811100CHI,1355.1314424271263,1438.7379694158863,1359.2588423747104,1434.6105694683022
201811100DAL,1374.2115138765064,1597.0581333007617,1396.1592423286315,1575.1104048486366
201811100GSW,1690.2449235460329,1473.6072424738236,1693.5785192517646,1470.2736467680918
201811100LAC,1548.2877126810283,1621.6390727482449,1553.0278499836922,1616.898935445581
201811100MEM,1428.9207688365068,1575.4881271735255,1438.8477412544862,1565.561154755546
201811100MIA,1484.7747044958796,1424.3915127017342,1473.1442211196074,1436.0219960780064
201811100NOP,1550.7401518357374,1291.0506859695545,1553.7779989073276,1288.0128388979642
201811100SAC,1459.3664795031489,1493.6268659860116,1443.8118433191785,1509.181502169982
201811100SAS,1525.4214399260281,1576.125648790301,1532.9540561475578,1568.5930325687714
201811100TOR,1648.4776723606647,1408.355571687159,1651.395167013067,1405.4380770347566
201811110DEN,1603.210815881399,1616.898935445581,1592.8633735064527,1627.2463778205272
201811110DET,1490.297555858151,1526.6842720275506,1478.387623220248,1538.5942046654536
201811110HOU,1568.5930325687714,1568.1064691209983,1576.9513301567456,1559.748171533024
201811110LAL,1509.181502169982,1339.6612491540043,1510.4263198982599,1338.4164314257264
201811110NYK,1405.4380770347566,1364.8444525650164,1377.2341866877944,1393.0483429119786
201811110POR,1622.6626670306168,1581.5911339405545,1627.2662441574753,1576.987556813696
201811120CHI,1359.2588423747104,1396.1592423286315,1351.1952803881757,1404.2228043151663
201811120LAC,1553.0278499836922,1693.5785192517646,1561.8779926210036,1684.7283766144533
201811120MEM,1438.8477412544862,1599.3186015471556,1432.1878814477184,1605.9784613539234
201811120MIA,1473.1442211196074,1565.561154755546,1463.2702600826271,1575.4351157925264
201811120MIN,1483.965143138892,1470.2736467680918,1489.656878991753,1464.5819109152308
201811120OKC,1575.1104048486366,1288.0128388979642,1577.426899543563,1285.6963442030378
201811120SAC,1443.8118433191785,1532.9540561475578,1451.1528808817666,1525.6130185849697
201811120TOR,1651.395167013067,1553.7779989073276,1628.3003185729274,1576.8728473474673
201811120WAS,1436.0219960780064,1393.0483429119786,1441.3784499650421,1387.6918890249428
201811130CLE,1434.6105694683022,1538.5942046654536,1455.1552758570735,1518.0494982766822
201811130DEN,1592.8633735064527,1576.9513301567456,1578.9698109928192,1590.844892670379
201811130GSW,1684.7283766144533,1338.4164314257264,1685.665781812797,1337.4790262273827
201811140BOS,1576.987556813696,1351.1952803881757,1581.791009844029,1346.3918273578427
201811140BRK,1464.5819109152308,1463.2702600826271,1448.837653778105,1479.0145172197529
201811140DAL,1404.2228043151663,1605.9784613539234,1453.1596186537795,1557.0416470153102
201811140LAL,1510.4263198982599,1627.2662441574753,1521.6838327288233,1616.0087313269119
201811140MIL,1627.2463778205272,1432.1878814477184,1616.046799349582,1443.3874599186636
201811140MIN,1489.656878991753,1576.8728473474673,1498.3680335912766,1568.1616927479438
201811140OKC,1577.426899543563,1377.2341866877944,1582.4121676794161,1372.2489185519412
201811140ORL,1387.6918890249428,1575.4351157925264,1398.0210622913226,1565.1059425261467
201811140PHO,1285.6963442030378,1525.6130185849697,1313.7162019348311,1497.5931608531764
201811140TOR,1628.3003185729274,1478.387623220248,1619.4253295496615,1487.262612243514
201811140WAS,1441.3784499650421,1455.1552758570735,1455.628789475196,1440.9049363469196
201811150DEN,1578.9698109928192,1337.4790262273827,1585.0455839649608,1331.4032532552412
201811150HOU,1590.844892670379,1685.665781812797,1608.9102383909806,1667.6004360921954
201811150LAC,1561.8779926210036,1497.5931608531764,1565.6228227402569,1493.8483307339231
201811160BOS,1581.791009844029,1619.4253295496615,1588.9244415647852,1612.2918978289053
201811160IND,1559.748171533024,1479.0145172197529,1564.2013257221179,1474.561363030659
201811160MEM,1443.3874599186636,1451.1528808817666,1450.1535678212538,1444.3867729791764
201811160MIL,1616.046799349582,1346.3918273578427,1618.814192131252,1343.6244345761727
201811160MIN,1498.3680335912766,1616.0087313269119,1514.6744558829268,1599.7023090352616
201811160NOP,1568.1616927479438,1372.2489185519412,1570.035766337082,1370.374844962803
201811160PHI,1565.1059425261467,1557.0416470153102,1570.473571393236,1551.674018148221
201811160WAS,1455.628789475196,1448.837653778105,1441.257494516321,1463.2089487369801
201811170BOS,1588.9244415647852,1551.674018148221,1572.4248571105607,1568.1736026024455
201811170BRK,1463.2089487369801,1565.6228227402569,1454.875486799784,1573.956284677453
201811170CHI,1343.6244345761727,1612.2918978289053,1331.6331100521406,1624.2832223529374
201811170CHO,1518.0494982766822,1570.473571393236,1511.9537340136399,1576.5693356562783
201811170DAL,1453.1596186537795,1667.6004360921954,1462.0536846904085,1658.7063700555664
201811170HOU,1608.9102383909806,1444.3867729791764,1614.094093615341,1439.2029177548159
201811170IND,1564.2013257221179,1331.4032532552412,1566.1658803627874,1329.4386986145716
201811170NOP,1570.035766337082,1585.0455839649608,1578.0200461521351,1577.0613041499075
201811170ORL,1398.0210622913226,1521.6838327288233,1412.5437931204415,1507.1611018997044
201811170PHO,1313.7162019348311,1582.4121676794161,1309.0241525808647,1587.1042170333826
201811180MIA,1474.561363030659,1507.1611018997044,1458.234996279325,1523.4874686510384
201811180MIN,1514.6744558829268,1450.1535678212538,1496.0566371316643,1468.7713865725163
201811180ORL,1412.5437931204415,1370.374844962803,1420.1608934249596,1362.757744658285
201811180SAS,1493.8483307339231,1658.7063700555664,1509.7259040667905,1642.828796722699
201811180WAS,1441.257494516321,1599.7023090352616,1433.582259488725,1607.3775440628576
201811190ATL,1329.4386986145716,1573.956284677453,1324.8331616450093,1578.5618216470152
201811190CHO,1511.9537340136399,1572.4248571105607,1518.5111066841403,1565.8674844400603
201811190DET,1487.262612243514,1440.9049363469196,1493.654576718528,1434.5129718719058
201811190IND,1566.1658803627874,1568.1736026024455,1580.8820207792642,1553.4574621859688
201811190MEM,1468.7713865725163,1462.0536846904085,1476.0190134022894,1454.8060578606355
201811190MIL,1618.814192131252,1577.0613041499075,1623.402852287051,1572.4726439941085
201811190NOP,1578.0200461521351,1509.7259040667905,1584.7305318706783,1503.0154183482473
201811190PHI,1576.5693356562783,1309.0241525808647,1577.8164841100156,1307.7770041271274
201811190SAC,1439.2029177548159,1587.1042170333826,1447.3587578127251,1578.9483769754734
201811200MIA,1458.234996279325,1454.875486799784,1443.1953043406188,1469.9151787384903
201811200NYK,1362.757744658285,1607.3775440628576,1359.5512036798946,1610.584085041248
201811200ORL,1420.1608934249596,1624.2832223529374,1417.2161098573456,1627.2280059205514
201811200WAS,1433.582259488725,1578.5618216470152,1444.3239728574656,1567.8201082782746
201811210ATL,1324.8331616450093,1627.2280059205514,1319.450560710276,1632.6106068552847
201811210BOS,1565.8674844400603,1359.5512036798946,1547.302708270094,1378.1159798498609
201811210CHI,1331.6331100521406,1307.7770041271274,1337.4943858976283,1301.9157282816398
201811210CHO,1518.5111066841403,1580.8820207792642,1532.8120546188857,1566.5810728445188
201811210CLE,1434.5129718719058,1523.4874686510384,1428.421557895095,1529.5788826278492
201811210DAL,1454.8060578606355,1469.9151787384903,1460.7580710113239,1463.963165587802
201811210GSW,1642.828796722699,1578.9483769754734,1611.2758798613688,1610.5012938368036
201811210HOU,1614.094093615341,1493.654576718528,1616.0283061597354,1491.7203641741337
201811210MIL,1623.402852287051,1610.584085041248,1642.7753436462008,1591.2115936820983
201811210MIN,1496.0566371316643,1572.4726439941085,1491.1945223849023,1577.3347587408705
201811210PHI,1577.8164841100156,1584.7305318706783,1580.8172611111033,1581.7297548695906
201811210SAS,1503.0154183482473,1476.0190134022894,1497.438096313116,1481.5963354374207
201811210UTA,1553.4574621859688,1447.3587578127251,1537.160049267169,1463.656170731525
201811230ATL,1319.450560710276,1547.302708270094,1311.105805502388,1555.647463477982
201811230BRK,1463.963165587802,1491.1945223849023,1451.710294600647,1503.4473933720571
201811230CHI,1337.4943858976283,1443.1953043406188,1329.8648126117762,1450.8248776264709
201811230DEN,1577.3347587408705,1417.2161098573456,1583.5487565510718,1411.0021120471442
201811230DET,1491.7203641741337,1616.0283061597354,1500.0807054669085,1607.6679648669606
201811230GSW,1611.2758798613688,1591.2115936820983,1624.940591407619,1577.5468821358481
201811230IND,1566.5810728445188,1497.438096313116,1549.6599019419689,1514.3592672156658
201811230LAC,1567.8201082782746,1481.5963354374207,1571.1779013789233,1478.238542336772
201811230LAL,1529.5788826278492,1537.160049267169,1535.8431493135784,1530.8957825814398
201811230MIL,1642.7753436462008,1301.9157282816398,1630.4617176253878,1314.2293543024527
201811230NYK,1378.1159798498609,1581.7297548695906,1388.9580697600352,1570.8876649594163
201811230OKC,1610.5012938368036,1532.8120546188857,1614.0058365725415,1529.3075118831478
201811230PHI,1580.8172611111033,1428.421557895095,1562.8491811355561,1446.3896378706422
201811230TOR,1632.6106068552847,1444.3239728574656,1636.841777632804,1440.0928020799463
201811240CLE,1446.3896378706422,1607.6679648669606,1459.516309193016,1594.5412935445868
201811240DAL,1460.7580710113239,1555.647463477982,1471.1365792064744,1545.2689552828315
201811240GSW,1624.940591407619,1463.656170731525,1626.242410683395,1462.3543514557489
201811240MIL,1630.4617176253878,1514.3592672156658,1633.6279216596995,1511.193063181354
201811240MIN,1503.4473933720571,1329.8648126117762,1507.5028317527754,1325.809374231058
201811240OKC,1614.0058365725415,1583.5487565510718,1602.289252773057,1595.2653403505565
201811240WAS,1440.0928020799463,1570.8876649594163,1452.7076962080478,1558.2727708313148
201811250ATL,1311.105805502388,1529.3075118831478,1317.6069667995903,1522.8063505859454
201811250BRK,1451.710294600647,1562.8491811355561,1447.4151722059046,1567.1443035302987
201811250DET,1500.0807054669085,1314.2293543024527,1503.1812138187477,1311.1288459506136
201811250LAL,1535.8431493135784,1411.0021120471442,1524.8139933216341,1422.0312680390884
201811250MEM,1478.238542336772,1388.9580697600352,1466.896236152122,1400.3003759446854
201811250POR,1577.5468821358481,1571.1779013789233,1569.3025828769635,1579.422200637808
201811250SAC,1462.3543514557489,1530.8957825814398,1444.8369638468948,1548.4131701902938
201811250TOR,1636.841777632804,1450.8248776264709,1639.7611407789257,1447.9055144803492
201811260CHI,1325.809374231058,1511.193063181354,1323.1375097205619,1513.8649276918502
201811260CHO,1522.8063505859454,1633.6279216596995,1529.131842909461,1627.3024293361839
201811260CLE,1459.516309193016,1507.5028317527754,1450.2106583863897,1516.8084825594017
201811260GSW,1626.242410683395,1422.0312680390884,1628.208525163963,1420.0651535585205
201811260NOP,1558.2727708313148,1545.2689552828315,1538.8200000289357,1564.7217260852105
201811260UTA,1548.4131701902938,1549.6599019419689,1518.512740117658,1579.5603320146047
201811260WAS,1452.7076962080478,1594.5412935445868,1460.6963503898612,1586.5526393627733
201811270DEN,1595.2653403505565,1524.8139933216341,1607.096389053569,1512.9829446186216
201811270DET,1503.1812138187477,1400.3003759446854,1506.8693378114194,1396.6122519520136
201811270MEM,1466.896236152122,1639.7611407789257,1460.5686736850428,1646.0887032460048
201811270MIA,1447.9055144803492,1317.6069667995903,1439.3813724594927,1326.1311088204468
201811270PHO,1311.1288459506136,1579.5603320146047,1307.9429248958088,1582.7462530694095
201811280BRK,1447.4151722059046,1518.512740117658,1436.781198041054,1529.1467142825086
201811280CHO,1529.131842909461,1326.1311088204468,1532.4242438157096,1322.8387079141983
201811280HOU,1586.5526393627733,1471.1365792064744,1558.5599002224474,1499.1293183468003
201811280LAC,1579.422200637808,1307.9429248958088,1581.8574127356658,1305.507712797951
201811280MIL,1627.3024293361839,1323.1375097205619,1628.1023261810506,1322.3376128756952
201811280MIN,1516.8084825594017,1513.8649276918502,1535.6469792888395,1495.0264309624124
201811280NOP,1538.8200000289357,1460.6963503898612,1547.24145674654,1452.274893672257
201811280OKC,1602.289252773057,1450.2106583863897,1607.2472609692811,1445.2526501901655
201811280PHI,1567.1443035302987,1396.6122519520136,1573.1834909337276,1390.5730645485846
201811280POR,1569.3025828769635,1420.0651535585205,1571.2240402543937,1418.1436961810903
201811290LAL,1512.9829446186216,1582.7462530694095,1521.7641743730208,1573.9650233150103
201811290SAC,1444.8369638468948,1581.8574127356658,1435.4634468035767,1591.2309297789839
201811290TOR,1646.0887032460048,1628.208525163963,1649.7990091086594,1624.4982193013084
201811300BOS,1564.7217260852105,1445.2526501901655,1574.1530009168614,1435.8213753585146
201811300BRK,1436.781198041054,1460.5686736850428,1427.5545157880133,1469.7953559380835
201811300CHO,1532.4242438157096,1529.1467142825086,1520.6920655354854,1540.8788925627327
201811300DET,1506.8693378114194,1322.3376128756952,1511.352988680862,1317.8539620062527
201811300LAL,1521.7641743730208,1499.1293183468003,1528.9131440116782,1491.9803487081429
201811300MIA,1439.3813724594927,1547.24145674654,1447.257548365389,1539.3652808406437
201811300OKC,1607.2472609692811,1322.8387079141983,1609.4102285547983,1320.675740328681
201811300PHI,1573.1834909337276,1452.274893672257,1580.8392869247764,1444.6190976812081
201811300PHO,1305.507712797951,1418.1436961810903,1294.1380943234012,1429.51331465564
201811300POR,1571.2240402543937,1607.096389053569,1566.5777923218466,1611.7426369861162
201811300SAS,1495.0264309624124,1558.5599002224474,1471.4875345009686,1582.0987966838911
201812010CLE,1435.8213753585146,1649.7990091086594,1429.3977094218662,1656.2226750453078
201812010DET,1511.352988680862,1624.4982193013084,1522.4603148962515,1613.3908930859188
201812010HOU,1582.0987966838911,1317.8539620062527,1584.6383088623663,1315.3144498277775
201812010MIN,1535.6469792888395,1574.1530009168614,1524.5499315793954,1585.2500486263054
201812010NYK,1390.5730645485846,1628.1023261810506,1398.783801405154,1619.8915893244812
201812010SAC,1435.4634468035767,1573.9650233150103,1440.5106835046777,1568.9177866139094
