gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
202111050TOR,1503.6876811762875,1414.5227025747183,1497.1749752627736,1421.0354084882322
202111050WAS,1511.7494661397764,1537.9485323916983,1528.5472173189155,1521.1507812125594
202111060CHI,1537.9882633354107,1634.0157610792633,1528.8455089083295,1643.1585155063444
202111060DAL,1524.0796223654877,1493.6428358440505,1527.5794988449238,1490.1429593646144
202111060DEN,1571.684346762938,1326.4224001072484,1572.4988243069406,1325.607922563246
202111060MIA,1579.0897300268562,1660.635696811614,1584.7531432212422,1654.972283617228
202111060PHO,1618.112262428617,1539.7103308028838,1621.2505556100637,1536.5720376214372
202111060POR,1573.921954148574,1519.6226956897544,1581.4438075841608,1512.1008422541677
202111070GSW,1575.1448380548693,1325.607922563246,1577.5540445880633,1323.1987160300519
202111070LAC,1603.5927773372339,1446.7937042646786,1607.8369909263092,1442.5494906756032
202111070NYK,1560.9994680378802,1421.0354084882322,1534.6346445785039,1447.4002319476085
202111070OKC,1307.745739765177,1477.4638904982487,1317.50115280082,1467.7084774626057
202111070ORL,1318.909002424585,1654.972283617228,1337.2172177691236,1636.6640682726893
202111070SAC,1481.621492583311,1479.1691737906983,1474.4143451858552,1486.3763211881542
202111070TOR,1497.1749752627736,1587.2447936868607,1485.419162114635,1599.0006068349994
202111070WAS,1528.5472173189155,1590.060147415955,1536.4192386466407,1582.1881260882299
202111080CHI,1528.8455089083295,1599.0006068349994,1546.3478457815731,1581.4982699617558
202111080DAL,1527.5794988449238,1423.2073662476469,1533.6957214821298,1417.091143610441
202111080DEN,1572.4988243069406,1584.7531432212422,1583.6328896379866,1573.6190778901962
202111080GSW,1577.5540445880633,1536.5720376214372,1585.2143425114639,1528.9117396980366
202111080LAL,1512.1008422541677,1442.5494906756032,1514.9996624457092,1439.6506704840617
202111080MEM,1521.1507812125594,1403.799823598348,1524.5731224465808,1400.3774823643266
202111080PHI,1643.1585155063444,1534.6346445785039,1628.9971229043517,1548.7960371804966
202111080SAC,1474.4143451858552,1621.2505556100637,1468.960588287739,1626.7043125081798
202111090LAC,1607.8369909263092,1581.4438075841608,1613.6294308376964,1575.6513676727736
202111090PHI,1628.9971229043517,1582.1881260882299,1614.8489389431004,1596.3363100494812
202111090UTA,1636.6640682726893,1528.9117396980366,1641.639116614777,1523.9366913559488
202111100BOS,1490.1429593646144,1485.419162114635,1500.0504080420958,1475.5117134371535
202111100CHI,1546.3478457815731,1533.6957214821298,1553.4023228100646,1526.6412444536384
202111100CLE,1447.4002319476085,1536.4192386466407,1442.0163891395687,1541.8030814546805
202111100DEN,1583.6328896379866,1486.3763211881542,1586.155320432405,1483.8538903937358
202111100GSW,1585.2143425114639,1400.3774823643266,1588.6837753540815,1396.908049521709
202111100HOU,1323.1987160300519,1343.4135006093288,1312.2474250653381,1354.3647915740426
202111100LAL,1514.9996624457092,1573.6190778901962,1520.1700180523935,1568.4487222835119
202111100MEM,1524.5731224465808,1439.6506704840617,1508.01586402845,1456.2079289021924
202111100NOP,1417.091143610441,1317.50115280082,1402.109388016957,1332.4829083943039
202111100NYK,1548.7960371804966,1596.3363100494812,1535.9063117148767,1609.226035515101
202111100ORL,1337.2172177691236,1581.4982699617558,1325.3133307026224,1593.402157028257
202111100PHO,1626.7043125081798,1575.6513676727736,1632.5938112688093,1569.761868912144
202111100SAS,1467.7084774626057,1468.960588287739,1479.152196393022,1457.5168693573228
202111110LAC,1613.6294308376964,1568.4487222835119,1616.8930691945675,1565.1850839266408
202111110PHI,1614.8489389431004,1475.5117134371535,1600.9483055731137,1489.4123468071402
202111110UTA,1641.639116614777,1483.8538903937358,1621.0935096613136,1504.3994973471993
202111120BOS,1500.0504080420958,1609.226035515101,1510.9973560331266,1598.2790875240703
202111120CHO,1456.2079289021924,1535.9063117148767,1465.3395328679137,1526.7747077491554
202111120CLE,1442.0163891395687,1354.3647915740426,1449.7759719942956,1346.6052087193157
202111120DEN,1586.155320432405,1523.9366913559488,1591.387741411343,1518.7042703770107
202111120GSW,1588.6837753540815,1553.4023228100646,1600.7492694960822,1541.3368286680638
202111120HOU,1312.2474250653381,1569.761868912144,1306.6962459916701,1575.313047985812
202111120LAL,1520.1700180523935,1396.908049521709,1487.8036848572776,1429.274382716825
202111120MEM,1508.01586402845,1632.5938112688093,1491.812782937207,1648.7968923600524
202111120NOP,1402.109388016957,1593.402157028257,1396.2578303483922,1599.2537146968218
202111120OKC,1332.4829083943039,1457.5168693573228,1338.237988866252,1451.7617888853747
202111120SAS,1479.152196393022,1526.6412444536384,1464.902639026709,1540.8908018199513
202111130CLE,1449.7759719942956,1510.9973560331266,1454.2919410068882,1506.481387020534
202111130IND,1504.3994973471993,1600.9483055731137,1511.9501779813731,1593.3976249389398
202111130LAC,1616.8930691945675,1429.274382716825,1622.542262088285,1423.6251898231073
202111130NOP,1396.2578303483922,1491.812782937207,1408.0280904899578,1480.0425227956414
202111130ORL,1325.3133307026224,1541.8030814546805,1318.6011462231443,1548.5152659341586
202111130TOR,1489.4123468071402,1346.6052087193157,1475.4123958002892,1360.6051597261667
202111130UTA,1621.0935096613136,1565.1850839266408,1609.5919330117692,1576.6866605761852
202111140ATL,1518.7042703770107,1598.2790875240703,1535.1709424520966,1581.8124154489844
202111140CHO,1465.3395328679137,1600.7492694960822,1473.1526162378411,1592.9361861261548
202111140DEN,1591.387741411343,1575.313047985812,1605.6640794432578,1561.0367099538973
202111140HOU,1306.6962459916701,1648.7968923600524,1300.5402057905674,1654.9529325611552
202111140LAC,1622.542262088285,1541.3368286680638,1606.1286950034144,1557.7503957529345
202111140LAL,1487.8036848572776,1464.902639026709,1493.691019090781,1459.0153047932056
202111140OKC,1338.237988866252,1599.2537146968218,1329.5013869639624,1607.9903165991113
202111150ATL,1535.1709424520966,1318.6011462231443,1538.7838070457462,1314.9882816294946
202111150CLE,1454.2919410068882,1506.481387020534,1445.8540737360195,1514.9192542914027
202111150DAL,1540.8908018199513,1605.6640794432578,1550.729556234468,1595.8253250287412
202111150DET,1360.6051597261667,1451.7617888853747,1343.8698096405217,1468.4971389710197
202111150LAL,1493.691019090781,1557.7503957529345,1477.7095969157785,1573.731817927937
202111150MEM,1480.0425227956414,1300.5402057905674,1487.0293903879585,1293.5533381982502
202111150MIN,1423.6251898231073,1654.9529325611552,1420.6104818530114,1657.9676405312512
202111150NYK,1526.7747077491554,1511.9501779813731,1532.8855870887849,1505.8392986417437
202111150OKC,1329.5013869639624,1576.6866605761852,1323.363343487794,1582.8247040523536
202111150POR,1561.0367099538973,1475.4123958002892,1564.4046532666043,1472.0444524875822
202111150WAS,1548.5152659341586,1408.0280904899578,1551.0497365143672,1405.4936199097492
202111160BRK,1607.9903165991113,1592.9361861261548,1587.6478293890684,1613.2786733361977
202111160LAC,1606.1286950034144,1459.0153047932056,1610.5997727740555,1454.5442270225644
202111160UTA,1609.5919330117692,1593.3976249389398,1625.9633011158473,1577.0262568348617
202111170ATL,1538.7838070457462,1514.9192542914027,1545.8920684512009,1507.810992885948
202111170BRK,1587.6478293890684,1445.8540737360195,1591.3593163518588,1442.1425867732291
202111170CHO,1473.1526162378411,1551.0497365143672,1483.5166987977716,1540.6856539544367
202111170DET,1343.8698096405217,1505.8392986417437,1356.14171108307,1493.5673971991953
202111170MIA,1582.8247040523536,1405.4936199097492,1586.7976950545765,1401.5206289075263
202111170MIL,1581.8124154489844,1477.7095969157785,1585.477477039703,1474.04453532506
202111170MIN,1420.6104818530114,1468.4971389710197,1429.794846245779,1459.3127745782522
202111170NYK,1532.8855870887849,1314.9882816294946,1516.7444219373128,1331.1294467809666
202111170OKC,1323.363343487794,1293.5533381982502,1330.6693706523097,1286.2473110337346
202111170PHO,1657.9676405312512,1550.729556234468,1661.5740544161242,1547.123142349595
202111170POR,1564.4046532666043,1573.731817927937,1569.6854274274403,1568.451043767101
202111180CLE,1442.1425867732291,1613.2786733361977,1432.69173713194,1622.7295229774868
202111180DEN,1595.8253250287412,1577.0262568348617,1578.4685347782795,1594.3830470853234
202111180MEM,1487.0293903879585,1610.5997727740555,1500.8167797474823,1596.8123834145317
202111180MIA,1586.7976950545765,1540.6856539544367,1594.6222812108995,1532.8610677981137
202111180MIN,1429.794846245779,1454.5442270225644,1445.182737540494,1439.1563357278494
202111180UTA,1625.9633011158473,1472.0444524875822,1630.6750861285138,1467.3326674749158
202111190BOS,1507.810992885948,1474.04453532506,1518.602531058407,1463.252997152601
202111190BRK,1591.3593163518588,1331.1294467809666,1592.2526306743782,1330.2361324584472
202111190CHO,1483.5166987977716,1493.5673971991953,1487.7252663536012,1489.3588296433657
202111190DEN,1578.4685347782795,1568.451043767101,1568.2842637813342,1578.6353147640464
202111190DET,1356.14171108307,1622.7295229774868,1353.5881362417097,1625.2830978188472
202111190MIL,1585.477477039703,1330.6693706523097,1587.082235462077,1329.0646122299356
202111190NOP,1401.5206289075263,1596.8123834145317,1419.9280511230027,1578.4049611990554
202111190PHO,1661.5740544161242,1547.123142349595,1665.3236637683694,1543.3735329973497
202111190SAC,1459.3127745782522,1467.3326674749158,1439.5417222634871,1487.1037197896808
202111200ATL,1545.8920684512009,1487.7252663536012,1551.5819458356048,1482.0353889691974
202111200BOS,1518.602531058407,1329.0646122299356,1520.7359282252876,1326.931215063055
202111200IND,1489.3588296433657,1419.9280511230027,1496.9582921024034,1412.3285886639649
202111200MIL,1587.082235462077,1330.2361324584472,1588.9173106491855,1328.4010572713387
202111200MIN,1445.182737540494,1500.8167797474823,1471.2400067262033,1474.759510561773
202111200NYK,1516.7444219373128,1286.2473110337346,1518.5887335149005,1284.402999456147
202111200POR,1569.6854274274403,1594.3830470853234,1576.436236626949,1587.6322378858147
202111200SAC,1439.5417222634871,1630.6750861285138,1429.7190147983886,1640.4977935936124
202111200WAS,1532.8610677981137,1594.6222812108995,1538.0975843795532,1589.38576462946
202111210CHI,1578.6353147640464,1518.5887335149005,1582.836407370819,1514.3876409081279
202111210DET,1353.5881362417097,1463.252997152601,1347.2982936501003,1469.5428397442104
202111210GSW,1625.2830978188472,1487.1037197896808,1630.191750644869,1482.195066963659
202111210LAC,1578.4049611990554,1543.3735329973497,1583.142290110906,1538.636204085499
202111210PHO,1665.3236637683694,1568.2842637813342,1674.9597150319867,1558.648212517717
202111220ATL,1551.5819458356048,1326.931215063055,1554.218982030685,1324.2941788679748
202111220BOS,1520.7359282252876,1284.402999456147,1523.9657480879534,1281.173179593481
202111220CHI,1582.836407370819,1496.9582921024034,1546.187923806094,1533.6067756671284
202111220CLE,1432.69173713194,1592.2526306743782,1427.5104791640993,1597.433888642219
202111220MIL,1588.9173106491855,1328.4010572713387,1593.0505734895785,1324.2677944309457
202111220NOP,1412.3285886639649,1471.2400067262033,1398.5999211157198,1484.9686742744484
202111220SAC,1429.7190147983886,1587.6322378858147,1422.9894058568018,1594.3618468274015
202111220SAS,1439.1563357278494,1674.9597150319867,1435.8155602461736,1678.3004905136625
202111220UTA,1640.4977935936124,1474.759510561773,1632.8374977457952,1482.4198064095901
202111220WAS,1538.0975843795532,1482.0353889691974,1526.5915785373465,1493.541394811404
202111230DET,1347.2982936501003,1589.38576462946,1342.640169775739,1594.0438885038213
202111230LAC,1583.142290110906,1538.636204085499,1570.0232660923289,1551.7552281040762
202111230NYK,1514.3876409081279,1469.5428397442104,1518.9090448329678,1465.0214358193705
202111230POR,1576.436236626949,1558.648212517717,1586.9319328509646,1548.1525162937014
202111240BOS,1523.9657480879534,1597.433888642219,1507.8973292595608,1613.5023074706116
202111240CLE,1427.5104791640993,1678.3004905136625,1424.0444375926904,1681.7665320850713
202111240GSW,1630.191750644869,1594.3618468274015,1640.189067392036,1584.3645300802345
202111240HOU,1281.173179593481,1546.187923806094,1294.0531147954262,1533.307988604149
202111240IND,1533.6067756671284,1465.0214358193705,1519.67346064633,1478.9547508401688
202111240MEM,1482.4198064095901,1482.195066963659,1466.7245276747967,1497.8903456984524
202111240MIL,1593.0505734895785,1342.640169775739,1596.3662136285272,1339.3245296367902
202111240MIN,1484.9686742744484,1594.0438885038213,1498.0502668944505,1580.9622958838193
202111240NOP,1398.5999211157198,1526.5915785373465,1421.6759295752295,1503.5155700778369
202111240OKC,1324.2941788679748,1632.8374977457952,1321.4240534146852,1635.7076231990848
202111240ORL,1324.2677944309457,1493.541394811404,1318.3164562372822,1499.4927330050675
202111240SAC,1422.9894058568018,1586.9319328509646,1431.5931727847546,1578.3281659230117
202111240SAS,1435.8155602461736,1554.218982030685,1422.6391599215972,1567.3953823552615
202111260CHO,1499.4927330050675,1498.0502668944505,1510.385939738554,1487.157060160964
202111260DEN,1548.1525162937014,1596.3662136285272,1535.9813747175247,1608.537355204704
202111260GSW,1640.189067392036,1578.3281659230117,1647.4390321133721,1571.0782012016755
202111260IND,1519.67346064633,1497.8903456984524,1529.2207532835755,1488.343053061207
202111260LAC,1570.0232660923289,1339.3245296367902,1572.4344976747252,1336.9132980543939
202111260LAL,1478.9547508401688,1431.5931727847546,1469.7492325217509,1440.7986911031726
202111260MEM,1466.7245276747967,1567.3953823552615,1445.5548483920552,1588.565061638003
202111260NYK,1518.9090448329678,1681.7665320850713,1506.5984675864777,1694.0771093315614
202111260OKC,1321.4240534146852,1503.5155700778369,1318.1849266121974,1506.7546968803247
202111260ORL,1318.3164562372822,1533.307988604149,1304.1018046202355,1547.5226402211956
202111260SAS,1422.6391599215972,1507.8973292595608,1431.96987901647,1498.566610164688
202111260UTA,1635.7076231990848,1421.6759295752295,1627.328155121053,1430.0553976532613
202111270ATL,1588.565061638003,1506.5984675864777,1573.1419780770984,1522.0215511473823
202111270BRK,1613.5023074706116,1694.0771093315614,1605.832110412837,1701.747306389336
202111270CHI,1547.5226402211956,1580.9622958838193,1541.0471388748615,1587.4377972301534
202111270CLE,1424.0444375926904,1304.1018046202355,1428.9620125560318,1299.184229656894
202111270DAL,1551.7552281040762,1506.7546968803247,1540.567702568529,1517.9422224158718
202111270HOU,1294.0531147954262,1510.385939738554,1302.9964966506936,1501.4425578832866
202111270PHI,1584.3645300802345,1487.157060160964,1577.7308124578317,1493.7907777833668
202111270UTA,1627.328155121053,1430.0553976532613,1631.9560164640793,1425.427536310235
202111280IND,1529.2207532835755,1608.537355204704,1514.0474238869865,1623.710684601293
202111280LAC,1572.4344976747252,1647.4390321133721,1558.8209665698462,1661.0525632182512
202111280LAL,1469.7492325217509,1336.9132980543939,1472.1212533677747,1334.54127720837
202111280MEM,1445.5548483920552,1440.7986911031726,1459.830385781484,1426.5231537137438
202111280TOR,1488.343053061207,1498.566610164688,1473.883512363062,1513.026150862833
202111290CHI,1541.0471388748615,1501.4425578832866,1548.757786189636,1493.7319105685121
202111290DAL,1540.567702568529,1428.9620125560318,1514.7554254814988,1454.774289643062
202111290HOU,1302.9964966506936,1318.1849266121974,1312.4309476012622,1308.7504756616288
202111290LAC,1558.8209665698462,1425.427536310235,1530.751943064074,1453.496559816007
202111290MIA,1587.4377972301534,1535.9813747175247,1573.121199280973,1550.297972666705
202111290MIN,1493.7907777833668,1514.0474238869865,1497.5943437024212,1510.2438579679322
202111290PHI,1577.7308124578317,1299.184229656894,1578.900726745518,1298.0143153692077
202111290SAS,1431.96987901647,1517.9422224158718,1447.0644576707775,1502.8476437615643
202111290UTA,1631.9560164640793,1571.0782012016755,1641.430538223012,1561.6036794427428
202111300BRK,1605.832110412837,1522.0215511473823,1608.1657268253539,1519.6879347348654
202111300PHO,1701.747306389336,1661.0525632182512,1707.162256708708,1655.6376128988793
202111300POR,1561.6036794427428,1334.54127720837,1565.0083946768063,1331.1365619743065
202111300SAC,1426.5231537137438,1472.1212533677747,1405.1531344779578,1493.4912726035607
202111300TOR,1473.883512363062,1459.830385781484,1462.678206747219,1471.035691397327
202112010BOS,1513.026150862833,1578.900726745518,1516.875175787742,1575.0517018206092
202112010IND,1510.2438579679322,1573.1419780770984,1504.354818051683,1579.0310179933476
202112010LAC,1530.751943064074,1405.1531344779578,1513.7496194542628,1422.1554580877691
202112010MIA,1573.121199280973,1454.774289643062,1539.210359450563,1488.6851294734722
202112010MIL,1623.710684601293,1493.7319105685121,1625.5504636848834,1491.8921314849217
202112010NOP,1453.496559816007,1514.7554254814988,1429.2222536610293,1539.0297316364765
202112010OKC,1308.7504756616288,1312.4309476012622,1300.7399674553035,1320.4414558075875
202112010ORL,1298.0143153692077,1550.297972666705,1310.465834949568,1537.8464530863446
202112010WAS,1502.8476437615643,1497.5943437024212,1509.2307761117797,1491.2112113522057
202112020MEM,1471.035691397327,1300.7399674553035,1484.1055587160254,1287.670100136605
202112020NYK,1519.6879347348654,1548.757786189636,1512.2627478413847,1556.1829730831166
202112020PHO,1707.162256708708,1331.1365619743065,1708.1889035431009,1330.1099151399135
202112020POR,1565.0083946768063,1447.0644576707775,1526.52925930072,1485.5435930468639
202112020TOR,1462.678206747219,1625.5504636848834,1471.2518322684873,1616.9768381636152
202112030ATL,1579.0310179933476,1575.0517018206092,1572.7748540464115,1581.3078657675453
202112030BRK,1608.1657268253539,1491.2112113522057,1611.0344697129024,1488.3424684646573
202112030DAL,1539.0297316364765,1429.2222536610293,1515.2975323798307,1452.954452917675
