game_id,elo1_pre,elo2_pre,elo1_post,elo_2post,neutral,elo_prob1,elo_prob2
201911010BOS,1596.0251751253093,1311.4027590928704,1596.8004675065536,1310.627466711626,0,0.901505426253303,0.09849457374669707
201911010BRK,1473.9425494684567,1649.3819580987033,1485.8209742571826,1637.5035333099775,0,0.39310855430188263,0.6068914456981174
201911010CHI,1343.6714334758055,1461.7481259656552,1352.6546954742091,1452.7648639672516,0,0.4740089967149417,0.5259910032850584
201911010DAL,1482.648818578392,1502.051226292193,1470.879287002929,1513.8207578676559,0,0.6139524743126237,0.3860475256873762
201911010GSW,1571.4433017019037,1556.7611641785718,1551.8996736406723,1576.3047922398032,0,0.6592971044358338,0.3407028955641663
201911010IND,1491.8854387817196,1364.5002697633201,1495.1327196021211,1361.2529889429186,0,0.7873347629223434,0.2126652370776567
201911010ORL,1537.8258246937887,1632.7113944335354,1516.21039683334,1654.3268222939842,0,0.5073597252038523,0.4926402747961477
201911010SAC,1410.9018961880602,1605.343055525099,1416.958301627303,1599.2866500858563,0,0.36733960240830055,0.6326603975916995
201911020DET,1452.7648639672516,1485.8209742571826,1458.0246059621966,1480.5612322622376,0,0.5951652180403129,0.4048347819596872
201911020GSW,1551.8996736406723,1465.8831703822352,1539.530646349299,1478.2521976736084,0,0.7447484666873473,0.2552515333126527
201911020MEM,1426.1576361421235,1397.078157130257,1412.6509584047355,1410.584834867645,0,0.6776605269398494,0.32233947306015054
201911020MIL,1654.3268222939842,1679.6849732206774,1662.6779632325508,1671.3338322821107,0,0.6057955865154492,0.39420441348455076
201911020OKC,1539.8106387381024,1416.1760737975899,1544.145467058258,1411.8412454774343,0,0.7836973009260035,0.2163026990739964
201911020ORL,1516.21039683334,1574.5207525186174,1509.4463063942899,1581.2848429576675,0,0.5597099241209301,0.44029007587906993
201911020POR,1603.2507698592815,1609.2141356674936,1598.1650943420318,1614.2998111847432,0,0.6321190532434771,0.3678809467565229
201911020WAS,1444.6615885657025,1493.8368637401422,1425.3670864820353,1513.1313658238093,0,0.572625349981986,0.427374650018014
201911030CLE,1361.2529889429186,1470.879287002929,1346.6106007894414,1485.5216751564062,0,0.4861501873014702,0.5138498126985298
201911030IND,1495.1327196021211,1352.6546954742091,1499.498935214515,1348.2884798618152,0,0.8015190651744788,0.19848093482552118
201911030LAC,1542.5420649780017,1599.2866500858563,1552.6483459331894,1589.1803691306686,0,0.5619299044357983,0.4380700955642018
201911030MIA,1531.2235835441547,1637.5035333099775,1554.960701847847,1613.7664150062851,0,0.4909634098991213,0.5090365901008788
201911030NYK,1310.627466711626,1416.958301627303,1295.2930779489957,1432.2926903899333,0,0.4908902043959356,0.5091097956040644
201911030SAS,1576.3047922398032,1513.8207578676559,1563.5856417542154,1526.5399083532436,0,0.71815604032483,0.2818439596751699
201911040BRK,1480.5612322622376,1411.8412454774343,1485.9642608228833,1406.4382169167886,0,0.7253646579635668,0.2746353420364332
201911040GSW,1539.530646349299,1598.1650943420318,1548.5333075842866,1589.1624331070443,0,0.5592501181784331,0.44074988182156694
201911040MEM,1412.6509584047355,1613.7664150062851,1407.4556194907725,1618.9617539202482,0,0.3584570335675993,0.6415429664324006
201911040MIN,1513.1313658238093,1662.6779632325508,1497.186666335038,1678.6226627213223,0,0.42917617106217903,0.570823828937821
201911040PHO,1410.584834867645,1614.2998111847432,1421.4302167344026,1603.4544293179856,0,0.3550231568905126,0.6449768431094873
201911040WAS,1425.3670864820353,1458.0246059621966,1437.0393026803547,1446.3523897638772,0,0.5957179356856588,0.4042820643143412
201911050ATL,1431.7152003522372,1563.5856417542154,1442.7937828334848,1552.5070592729678,0,0.45426296059464066,0.5457370394053593
201911050CHI,1348.2884798618152,1526.5399083532436,1343.0198153602962,1531.8085728547626,0,0.38925343944016055,0.6107465605598393
201911050CHO,1478.2521976736084,1499.498935214515,1482.07213167385,1495.6790012142735,0,0.6114331071577206,0.3885668928422794
201911050CLE,1346.6106007894414,1596.8004675065536,1342.7912838214568,1600.6197844745382,0,0.296387017879297,0.703612982120703
201911050DEN,1581.2848429576675,1554.960701847847,1591.738530767716,1544.5070140377986,0,0.6741861844416179,0.3258138155583822
201911050OKC,1544.145467058258,1509.4463063942899,1549.7164894883595,1503.8752839641884,0,0.6846858547428886,0.31531414525711154
201911060ATL,1442.7937828334848,1343.0198153602962,1415.753517810638,1370.060080383143,0,0.7595093458793974,0.24049065412060255
201911060DAL,1485.5216751564062,1503.8752839641884,1488.6771870113007,1500.719772109294,0,0.6153824328720371,0.3846175671279628
201911060DET,1446.3523897638772,1295.2930779489957,1451.9273871306902,1289.7180805821827,0,0.8092607048614074,0.1907392951385925
201911060HOU,1618.9617539202482,1548.5333075842866,1626.5238462626155,1540.9712152419193,0,0.7273194844783702,0.27268051552162986
201911060IND,1495.6790012142735,1437.0393026803547,1503.0438846737625,1429.6744192208657,0,0.7136552529370476,0.2863447470629523
201911060LAC,1552.6483459331894,1678.6226627213223,1546.73232103714,1684.5386876173716,0,0.4626894379326688,0.5373105620673313
201911060MEM,1407.4556194907725,1497.186666335038,1422.1539192156931,1482.4883666101173,0,0.5147739097116046,0.48522609028839525
201911060TOR,1671.3338322821107,1432.2926903899333,1672.6544222420287,1430.9721004300154,0,0.8756294625088844,0.12437053749111567
201911060UTA,1589.1803691306686,1603.4544293179856,1592.8859577428436,1599.7488407058106,0,0.6209254591578536,0.3790745408421464
201911070CHO,1482.07213167385,1600.6197844745382,1467.4181818861732,1615.273734262215,0,0.47333310979685705,0.5266668902031428
201911070LAC,1546.73232103714,1589.1624331070443,1553.422429287349,1582.4723248568355,0,0.5820997152790043,0.4179002847209957
201911070PHO,1421.4302167344026,1544.5070140377986,1409.4806123267917,1556.4566184454095,0,0.4668385704480979,0.5331614295519022
201911070SAS,1552.5070592729678,1549.7164894883595,1559.4268202179655,1542.7967285433617,0,0.6437574221526816,0.3562425778473183
201911080ATL,1415.753517810638,1430.9721004300154,1401.506333746947,1445.2192844937065,0,0.6196448499382228,0.3803551500617772
201911080DAL,1488.6771870113007,1289.7180805821827,1475.9168593608363,1302.4784082326469,0,0.848250769880641,0.15174923011935915
201911080DEN,1591.738530767716,1599.7488407058106,1595.9093062607844,1595.578065212742,0,0.6293747034989392,0.37062529650106085
201911080IND,1503.0438846737625,1451.9273871306902,1507.4310548937349,1447.5402169107178,0,0.704724158508449,0.295275841491551
201911080LAL,1531.8085728547626,1556.4566184454095,1542.6099982646422,1545.65519303553,0,0.6067713345427006,0.3932286654572995
201911080MIN,1482.4883666101173,1540.9712152419193,1489.6358419146304,1533.8237399374061,0,0.5594652124648369,0.44053478753516306
201911080NOP,1406.4382169167886,1672.6544222420287,1399.469050221293,1679.6235889375243,0,0.2775158583944404,0.7224841416055595
201911080ORL,1500.719772109294,1422.1539192156931,1512.0833251285387,1410.7903661964483,0,0.7365100544406004,0.26348994555939975
201911080POR,1582.4723248568355,1485.9642608228833,1572.1090235642062,1496.3275621155126,0,0.7560586909916045,0.24394130900839564
201911080UTA,1592.8859577428436,1684.5386876173716,1598.7740086120339,1678.6506367481813,0,0.5120103765667036,0.4879896234332965
201911080WAS,1429.6744192208657,1342.7912838214568,1410.035707605323,1362.4299954369994,0,0.7456956578188538,0.25430434218114617
201911090CHI,1370.060080383143,1626.5238462626155,1361.3971835208745,1635.186743124884,0,0.2889112215281014,0.7110887784718986
201911090CHO,1467.4181818861732,1399.469050221293,1456.6351510391721,1410.252081068294,0,0.7244797968954317,0.27552020310456826
201911090MEM,1410.7903661964483,1475.9168593608363,1396.091226929761,1490.6159986275236,0,0.5500191433055149,0.4499808566944851
201911090OKC,1542.7967285433617,1533.8237399374061,1548.1422412201357,1528.4782272606321,0,0.6518767548067792,0.34812324519322085
201911090SAS,1559.4268202179655,1615.273734262215,1541.765117443263,1632.9354370369174,0,0.5632015285353659,0.43679847146463413
201911100LAL,1542.6099982646422,1679.6235889375243,1534.7687321498568,1687.4648550523098,0,0.4469337665092529,0.553066233490747
201911100MIN,1489.6358419146304,1595.9093062607844,1485.262989059415,1600.2821591159998,0,0.49097274012280706,0.509027259877193
201911100NYK,1302.4784082326469,1362.4299954369994,1284.450548204235,1380.4578554654113,0,0.5573803888971344,0.4426196111028656
201911100OKC,1548.1422412201357,1678.6506367481813,1544.1503563185518,1682.6425216497653,0,0.4562073879933481,0.5437926120066519
201911100ORL,1512.0833251285387,1507.4310548937349,1501.1698593738215,1518.344520648452,0,0.6462113447322279,0.35378865526777226
201911100PHI,1595.578065212742,1456.6351510391721,1598.8748953734375,1453.3383208784767,0,0.7982618296347377,0.2017381703652622
201911100PHO,1409.4806123267917,1496.3275621155126,1429.8687628796042,1475.9394115627001,0,0.5189197231717777,0.48108027682822224
201911100POR,1572.1090235642062,1401.506333746947,1575.4803055041443,1398.1350518070087,0,0.8260251251072039,0.17397487489279617
201911110BOS,1632.9354370369174,1490.6159986275236,1636.6365392772273,1486.9148963872137,0,0.8013737965068637,0.19862620349313626
201911110DET,1447.5402169107178,1485.262989059415,1438.7027656400537,1494.1004403300792,0,0.588676440422362,0.411323559577638
201911110GSW,1528.4782272606321,1598.7740086120339,1515.26278758698,1611.989448285686,0,0.5426439555109207,0.4573560444890794
201911110LAC,1553.422429287349,1687.4648550523098,1566.1817452330672,1674.7055391065915,0,0.45116519026645174,0.5488348097335483
201911110NOP,1410.252081068294,1635.186743124884,1405.9586120706615,1639.4802121225166,0,0.3275731978618299,0.6724268021381702
201911110SAS,1541.765117443263,1396.091226929761,1530.2478926883687,1407.6084516846554,0,0.8044295303307595,0.19557046966924055
201911120CHI,1361.3971835208745,1284.450548204235,1369.0099503806327,1276.8377813444768,0,0.7346972166609317,0.26530278333906837
201911120DEN,1600.2821591159998,1398.1350518070087,1587.4475930060512,1410.9696179169573,0,0.8505979480120323,0.1494020519879677
201911120IND,1518.344520648452,1544.1503563185518,1534.242648679814,1528.2522282871898,0,0.6051799933883617,0.3948200066116384
201911120MIA,1545.65519303553,1438.7027656400537,1549.8340722002056,1434.523886475378,0,0.7669759782167517,0.23302402178324844
201911120PHI,1598.8748953734375,1380.4578554654113,1599.8237488547763,1379.5090019840725,0,0.8621134731427713,0.13788652685722866
201911120PHO,1429.8687628796042,1534.7687321498568,1421.610522620854,1543.026972408607,0,0.49294884486534174,0.5070511551346583
201911120SAC,1445.2192844937065,1575.4803055041443,1456.235366374465,1564.4642236233858,0,0.45656067957183416,0.5434393204281659
201911120UTA,1611.989448285686,1475.9394115627001,1614.584364611722,1473.344495236664,0,0.7955667503223504,0.20443324967764967
201911130BOS,1636.6365392772273,1410.035707605323,1638.5221083101153,1408.150138572435,0,0.8676186515699746,0.1323813484300253
201911130CHO,1453.3383208784767,1407.6084516846554,1446.3345809341392,1414.6121916289928,0,0.6982310824866428,0.3017689175133573
201911130HOU,1639.4802121225166,1566.1817452330672,1644.4345972029714,1561.2273601526124,0,0.7305837254964961,0.26941627450350386
201911130LAL,1543.026972408607,1515.26278758698,1555.526267178551,1502.763492817036,0,0.676004426069742,0.3239955739302579
201911130MIN,1494.1004403300792,1530.2478926883687,1505.4451058305578,1518.90322718789,0,0.5908704200938321,0.40912957990616794
201911130ORL,1501.1698593738215,1599.8237488547763,1515.730314752734,1585.2632934758637,0,0.5019371990660119,0.498062800933988
201911130POR,1564.4642236233858,1674.7055391065915,1556.3666176067504,1682.8031451232268,0,0.4852658294642353,0.5147341705357648
201911140CLE,1379.5090019840725,1549.8340722002056,1371.7533102119935,1557.5897639722846,0,0.4001539608106285,0.5998460391893715
201911140DEN,1587.4475930060512,1473.344495236664,1591.2039783391285,1469.5881099035867,0,0.774251726306981,0.22574827369301892
201911140MIL,1682.6425216497653,1369.0099503806327,1683.9595801028854,1367.6928919275126,0,0.9153716221616791,0.08462837783832085
201911140NOP,1405.9586120706615,1561.2273601526124,1415.2617018580193,1551.9242703652546,0,0.42112606640296757,0.5788739335970324
201911140NYK,1276.8377813444768,1486.9148963872137,1285.6183581411906,1478.1343195905,0,0.34668228316050875,0.6533177168394912
201911140PHO,1421.610522620854,1410.9696179169573,1431.25548475583,1401.3246557819814,0,0.6540524209403517,0.3459475790596484
201911150CHO,1446.3345809341392,1434.523886475378,1450.1496363564854,1430.7088310530319,0,0.6555744902736936,0.34442550972630637
201911150GSW,1502.763492817036,1638.5221083101153,1497.0665911401234,1644.219009987028,0,0.4487201544574883,0.5512798455425116
201911150HOU,1644.4345972029714,1534.242648679814,1648.5441938400209,1530.1330520427646,0,0.7702922462550519,0.2297077537449482
201911150LAL,1555.526267178551,1456.235366374465,1557.6838341639138,1454.0777993891022,0,0.7590010608366227,0.24099893916337725
201911150MEM,1414.6121916289928,1614.584364611722,1420.771401013747,1608.425155226968,0,0.35997190477628765,0.6400280952237123
201911150MIN,1505.4451058305578,1408.150138572435,1477.6246569031066,1435.9705874998863,0,0.7568931666997306,0.24310683330026941
201911150OKC,1528.2522282871898,1585.2632934758637,1536.5943076535193,1576.9212141095343,0,0.5615522562736694,0.43844774372633055
201911150ORL,1515.730314752734,1518.90322718789,1519.2583511569414,1515.3751907836827,0,0.6358464585753014,0.3641535414246986
201911160CHI,1367.6928919275126,1469.5881099035867,1360.5819973257799,1476.6990045053194,0,0.49727258913962424,0.5027274108603758
201911160DAL,1478.1343195905,1682.8031451232268,1492.1665986011758,1668.770866112551,0,0.35376686788181533,0.6462331321181848
201911160IND,1530.1330520427646,1683.9595801028854,1518.2206572674802,1695.8719748781698,0,0.42315125426815725,0.5768487457318429
201911160LAC,1551.9242703652546,1401.3246557819814,1562.657672319203,1390.5912538280331,0,0.8088519042660078,0.19114809573399216
201911160MIA,1557.5897639722846,1415.2617018580193,1562.3912363807924,1410.4602294495114,0,0.8013816981018381,0.19861830189816201
201911160MIN,1477.6246569031066,1648.5441938400209,1466.1159490165387,1660.0529017265887,0,0.39933285074908303,0.600667149250917
201911160NYK,1285.6183581411906,1450.1496363564854,1282.7024646426976,1453.0655298549784,0,0.40818540702425526,0.5918145929757448
201911160SAS,1515.3751907836827,1556.3666176067504,1507.4149865665256,1564.3268218239075,0,0.5841129474978616,0.41588705250213837
201911170CLE,1371.7533102119935,1576.9212141095343,1362.1634069265704,1586.5111173949574,0,0.3531103476668988,0.6468896523331013
201911170LAL,1557.6838341639138,1390.5912538280331,1562.9728132218013,1385.3022747701457,0,0.8231022402908071,0.1768977597091929
201911170MEM,1420.771401013747,1591.2039783391285,1410.459280059421,1601.5160992934545,0,0.4000054243918748,0.5999945756081252
201911170NOP,1410.4602294495114,1497.0665911401234,1419.8395535314967,1487.687267058138,0,0.519265452416471,0.48073454758352896
201911170ORL,1519.2583511569414,1435.9705874998863,1522.3208222206415,1432.9081164361862,0,0.7417509634614925,0.2582490365385075
201911170SAC,1454.0777993891022,1644.219009987028,1460.054610660711,1638.2421987154191,0,0.3731107683216858,0.6268892316783141
201911180BRK,1476.6990045053194,1518.2206572674802,1452.6087109339796,1542.31095083882,0,0.5833712956646703,0.41662870433532967
201911180CHI,1360.5819973257799,1695.8719748781698,1356.4210547853925,1700.0329174185572,0,0.20514576227540302,0.7948542377245971
201911180DAL,1492.1665986011758,1507.4149865665256,1498.6459959641743,1500.9355892035271,0,0.619604411821227,0.3803955881787729
201911180HOU,1660.0529017265887,1564.3268218239075,1668.5208011310622,1555.858922419434,0,0.7552275118491977,0.24477248815080238
201911180LAC,1562.657672319203,1536.5943076535193,1565.7450618445284,1533.5069181281938,0,0.6738563569185019,0.32614364308149807
201911180NYK,1282.7024646426976,1362.1634069265704,1298.0065023284242,1346.8593692408438,0,0.5295236957320917,0.4704763042679084
201911180PHO,1431.25548475583,1638.2421987154191,1423.5153970810134,1645.9822863902357,0,0.35072246856242495,0.649277531437575
201911180TOR,1668.770866112551,1453.0655298549784,1674.728087932207,1447.1083080353224,0,0.8602473635524577,0.13975263644754238
201911180UTA,1608.425155226968,1466.1159490165387,1589.6559908633733,1484.8851133801334,0,0.8013644207990963,0.19863557920090372
201911190LAL,1562.9728132218013,1533.5069181281938,1567.3984995561898,1529.0812317938053,0,0.6781462232434511,0.32185377675654886
201911190MEM,1410.459280059421,1487.687267058138,1394.5966862436635,1503.5498608738956,0,0.5327247137529141,0.4672752862470858
201911190NOP,1419.8395535314967,1555.858922419434,1433.4718192118498,1542.226656739081,0,0.4483488759139465,0.5516511240860534
201911190SAC,1460.054610660711,1423.5153970810134,1463.901615254938,1419.6683924867864,0,0.6869681299769802,0.31303187002301974
201911200ATL,1385.3022747701457,1700.0329174185572,1382.0366780248721,1703.2985141638308,0,0.22511749562357034,0.7748825043764297
201911200BRK,1452.6087109339796,1447.1083080353224,1459.8963878036068,1439.8206311656952,0,0.6473267358953604,0.35267326410463956
201911200CHI,1356.4210547853925,1430.7088310530319,1372.5498343675285,1414.5800514708958,0,0.5369354590647492,0.46306454093525096
201911200DAL,1498.6459959641743,1503.5498608738956,1521.4369808191286,1480.7588760189412,0,0.6335361909324573,0.3664638090675427
201911200DEN,1601.5160992934545,1668.5208011310622,1611.4431625436023,1658.5937378809144,0,0.5473418122277082,0.4526581877722919
201911200LAC,1565.7450618445284,1645.9822863902357,1571.37970312622,1640.3476451085442,0,0.5284102857980797,0.4715897142019203
201911200MIA,1562.3912363807924,1346.8593692408438,1566.834555851343,1342.416049770293,0,0.8601272706204084,0.1398727293795915
201911200MIN,1484.8851133801334,1589.6559908633733,1476.6229742369146,1597.918130006592,0,0.49313458689866546,0.5068654131013346
201911200PHI,1586.5111173949574,1298.0065023284242,1587.614954797849,1296.9026649255327,0,0.9034720297184433,0.09652797028155664
201911200TOR,1674.728087932207,1522.3208222206415,1679.478360349541,1517.5705498033076,0,0.8104555627740924,0.18954443722590764
201911200WAS,1432.9081164361862,1500.9355892035271,1440.3354580428224,1493.508247596891,0,0.545882719507357,0.45411728049264294
201911210MIL,1703.2985141638308,1542.226656739081,1706.2261496972742,1539.2990212056375,0,0.8179992211152453,0.18200077888475474
201911210PHO,1419.6683924867864,1433.4718192118498,1412.794459056104,1440.3457526425323,0,0.6215629296160815,0.3784370703839184
201911220BRK,1459.8963878036068,1463.901615254938,1471.4816832669092,1452.3163197916356,0,0.6347363584534172,0.36526364154658286
201911220CHI,1372.5498343675285,1566.834555851343,1366.7734615300105,1572.6109286888611,0,0.3675489113601885,0.6324510886398115
201911220DAL,1521.4369808191286,1342.416049770293,1529.6299249166366,1334.223105672785,0,0.8328794619217488,0.16712053807825117
201911220DEN,1611.4431625436023,1640.3476451085442,1616.6106360788554,1635.180171573291,0,0.6009101148772306,0.39908988512276944
201911220DET,1414.5800514708958,1382.0366780248721,1426.4639634149705,1370.1527660807974,0,0.6820005887349004,0.31799941126509956
201911220LAC,1571.37970312622,1658.5937378809144,1577.1685690848183,1652.8048719223161,0,0.5183921809462226,0.48160781905377736
201911220OKC,1529.0812317938053,1567.3984995561898,1522.7038615381803,1573.7758698118148,0,0.5878475521727348,0.4121524478272653
201911220PHI,1587.614954797849,1493.508247596891,1592.6634741043845,1488.4597282903553,0,0.7535001860244651,0.24649981397553491
201911220UTA,1597.918130006592,1480.7588760189412,1600.4934738063153,1478.183532219218,0,0.7773118315902274,0.22268816840977262
201911220WAS,1440.3354580428224,1439.8206311656952,1446.377583430907,1433.7785057776107,0,0.6407474712949873,0.3592525287050127
201911230ATL,1370.1527660807974,1679.478360349541,1368.0859301558817,1681.5451962744567,0,0.23059137734526794,0.769408622654732
201911230CHO,1433.7785057776107,1366.7734615300105,1427.5995006515711,1372.95246665605,0,0.7233936796477038,0.2766063203522961
201911230CLE,1334.223105672785,1539.2990212056375,1346.1887750490882,1527.3333518293343,0,0.353231313582185,0.646768686417815
