gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201711030UTA,1574.510215644326,1555.1801724244144,1561.3553207641553,1568.3350673045852
201711030WAS,1567.8932772890635,1542.365889852396,1555.4144527316914,1554.8447144097681
201711040CHI,1475.9994613358072,1485.690284431749,1466.3754478080216,1495.3142979595345
201711040DEN,1543.5807800675818,1758.859228849606,1534.412473806542,1768.0275351106459
201711040DET,1490.1802544620068,1378.02236726369,1494.2482565636915,1373.9543651620054
201711040LAC,1590.7476423788623,1517.16970619671,1575.6287944770206,1532.2885540985517
201711040MIN,1473.3027842805905,1395.4352792864263,1479.399124632206,1389.3389389348108
201711050CLE,1554.8447144097681,1421.4748905669235,1546.2655741396225,1430.0540308370691
201711050HOU,1587.9623719495144,1561.3553207641553,1600.8748930552863,1548.4427996583834
201711050LAC,1575.6287944770206,1519.332944489209,1567.305302918857,1527.6564360473726
201711050LAL,1410.2657112126235,1532.2885540985517,1418.5580511576252,1523.99621415355
201711050MIN,1479.399124632206,1489.0872521859235,1490.846173830464,1477.6402029876654
201711050NYK,1433.9339747184367,1520.38743895433,1442.6196140879822,1511.7017995847846
201711050ORL,1466.6800104441047,1580.3306916166396,1454.299172946929,1592.7115291138152
201711050POR,1547.1938302573278,1552.595630492969,1551.8577099178146,1547.931750832482
201711050SAS,1587.9363731107478,1385.6686335496402,1591.7012959241226,1381.9037107362653
201711050TOR,1568.3350673045852,1555.4144527316914,1553.7146637032042,1570.0348563330724
201711060ATL,1430.0540308370691,1592.7115291138152,1425.989723328488,1596.7758366223964
201711060GSW,1768.0275351106459,1527.6564360473726,1771.0629151591918,1524.6210559988267
201711060PHO,1381.9037107362653,1378.6313132853256,1371.9117167718525,1388.6233072497384
201711070CLE,1546.2655741396225,1488.3846411128836,1550.1294631447277,1484.5207521077784
201711070DEN,1534.412473806542,1388.6233072497384,1537.5911369422467,1385.4446441140337
201711070IND,1511.7017995847846,1495.3142979595345,1502.267688124771,1504.7484094195481
201711070NYK,1442.6196140879822,1477.6402029876654,1448.5212975547488,1471.7385195208988
201711070POR,1551.8577099178146,1523.99621415355,1546.2674158136901,1529.5865082576745
201711070SAC,1373.9543651620054,1547.931750832482,1386.7141104400803,1535.1720055544072
201711070SAS,1591.7012959241226,1567.305302918857,1599.5914189195164,1559.4151799234633
201711070TOR,1553.7146637032042,1466.3754478080216,1557.0536328326455,1463.0364786785804
201711070UTA,1548.4427996583834,1425.196948290171,1533.821447184902,1439.8183007636524
201711070WAS,1570.0348563330724,1389.3389389348108,1544.9497574153827,1414.4240378525005
201711080BOS,1596.7758366223964,1418.5580511576252,1600.009450976613,1415.3244368034086
201711080DET,1494.2482565636915,1502.267688124771,1505.1761726387967,1491.3397720496657
201711080GSW,1771.0629151591918,1490.846173830464,1774.1287303785905,1487.7803586110654
201711080ORL,1454.299172946929,1448.5212975547488,1462.8929736262548,1439.927496875423
201711080PHO,1371.9117167718525,1524.6210559988267,1363.5764779582578,1532.9562948124214
201711090DEN,1537.5911369422467,1535.1720055544072,1544.0564057740144,1528.7067367226396
201711090HOU,1600.8748930552863,1550.1294631447277,1604.4694579537147,1546.5348982462992
201711090SAC,1386.7141104400803,1439.8183007636524,1390.3690182692294,1436.1633929345032
201711090TOR,1557.0536328326455,1504.7484094195481,1560.62123063109,1501.1808116211037
201711090WAS,1544.9497574153827,1415.3244368034086,1550.3126805193126,1409.9615136994787
201711100BOS,1600.009450976613,1471.7385195208988,1602.157366665441,1469.5906038320707
201711100CHI,1463.0364786785804,1491.3397720496657,1445.1127242361042,1509.2635264921419
201711100DET,1505.1761726387967,1425.989723328488,1509.3344519897948,1421.83144397749
201711100OKC,1528.7067367226396,1559.4151799234633,1536.72151149254,1551.4004051535628
201711100PHO,1363.5764779582578,1462.8929736262548,1350.5270540103315,1475.942397574181
201711100POR,1546.2674158136901,1385.4446441140337,1534.396120367456,1397.315939560268
201711100SAS,1599.5914189195164,1484.5207521077784,1585.2253813402613,1498.8867896870336
201711100UTA,1533.821447184902,1532.9562948124214,1520.5038633649356,1546.2738786323878
201711110DAL,1414.4240378525005,1546.5348982462992,1407.516630385448,1553.4423057133517
201711110DEN,1544.0564057740144,1475.942397574181,1552.0098637762997,1467.9889395718958
201711110GSW,1774.1287303785905,1436.1633929345032,1776.1135516452819,1434.1785716678119
201711110HOU,1604.4694579537147,1529.5865082576745,1611.2684654581983,1522.787500753191
201711110MIL,1498.8867896870336,1409.9615136994787,1503.1602296890846,1405.6880736974276
201711110NOP,1501.1808116211037,1551.4004051535628,1509.294026402269,1543.2871903723974
201711110NYK,1439.927496875423,1390.3690182692294,1451.5085787726714,1378.787936371981
201711110PHO,1350.5270540103315,1487.7803586110654,1361.8156898357022,1476.4917227856947
201711110SAS,1585.2253813402613,1445.1127242361042,1594.7946835744283,1435.5434220019372
201711110UTA,1520.5038633649356,1397.315939560268,1524.086474668553,1393.7333282566506
201711110WAS,1550.3126805193126,1421.83144397749,1556.3793964466813,1415.7647280501212
201711120BOS,1602.157366665441,1560.62123063109,1604.5583459825634,1558.2202513139675
201711120DET,1509.3344519897948,1546.2738786323878,1517.5639042191165,1538.0444264030662
201711120IND,1509.2635264921419,1611.2684654581983,1492.6548224970925,1627.8771694532477
201711120OKC,1536.72151149254,1407.516630385448,1541.4059405092528,1402.8322013687352
201711130GSW,1776.1135516452819,1467.9889395718958,1777.5641085469426,1466.538382670235
201711130LAC,1543.2871903723974,1434.1785716678119,1532.6274952116012,1444.838266828608
201711130MIL,1503.1602296890846,1522.787500753191,1509.7645461353723,1516.1831843069033
201711130NOP,1509.294026402269,1415.7647280501212,1511.1526157384776,1413.9061387139127
201711130NYK,1451.5085787726714,1553.4423057133517,1446.3682551493225,1558.5826293367006
201711130PHO,1361.8156898357022,1405.6880736974276,1352.3865032114584,1415.1172603216714
201711130POR,1534.396120367456,1552.0098637762997,1545.794571177648,1540.6114129661075
201711130UTA,1524.086474668553,1476.4917227856947,1508.0491791346112,1492.5290183196364
201711130WAS,1556.3793964466813,1378.787936371981,1560.867413074068,1374.2999197445943
201711140BRK,1393.7333282566506,1604.5583459825634,1388.7560750042294,1609.5355992349846
201711140DAL,1402.8322013687352,1594.7946835744283,1397.8628848624162,1599.7640000807473
201711140HOU,1627.8771694532477,1558.2202513139675,1606.2464090130745,1579.8510117541407
201711150ATL,1413.9061387139127,1374.2999197445943,1431.8900928223793,1356.3159656361277
201711150CHO,1469.5906038320707,1558.5826293367006,1460.8462659624752,1567.326967206296
201711150LAL,1415.1172603216714,1444.838266828608,1406.0567814632636,1453.898745687016
201711150MEM,1516.1831843069033,1492.6548224970925,1508.5407370832015,1500.2972697207942
201711150MIA,1538.0444264030662,1560.867413074068,1526.3959469749102,1572.515892502224
201711150MIL,1509.7645461353723,1517.5639042191165,1514.4783172634695,1512.8501330910192
201711150MIN,1492.5290183196364,1599.7640000807473,1505.5221664672285,1586.7708519331552
201711150NOP,1511.1526157384776,1579.8510117541407,1501.096850795185,1589.9067766974333
201711150NYK,1446.3682551493225,1508.0491791346112,1452.9577595648625,1501.4596747190712
201711150OKC,1541.4059405092528,1435.5434220019372,1546.6958479746877,1430.2535145365023
201711150POR,1545.794571177648,1466.538382670235,1549.271808471607,1463.061145376276
201711160BOS,1609.5355992349846,1777.5641085469426,1618.2547581490253,1768.844949632902
201711160PHO,1352.3865032114584,1606.2464090130745,1342.8151560543113,1615.8177561702216
201711170BRK,1388.7560750042294,1501.4596747190712,1401.3009624669623,1488.9147872563383
201711170CHI,1430.2535145365023,1460.8462659624752,1434.8545228397488,1456.2452576592286
201711170CLE,1567.326967206296,1532.6274952116012,1571.6450613866234,1528.3094010312739
201711170DAL,1397.8628848624162,1505.5221664672285,1381.0953451710125,1522.2897061586323
201711170DEN,1540.6114129661075,1501.096850795185,1554.3572722091571,1487.3509915521354
201711170IND,1500.2972697207942,1512.8501330910192,1506.700510856871,1506.4468919549424
201711170LAL,1406.0567814632636,1342.8151560543113,1391.3128526477938,1357.5590848697811
201711170SAC,1356.3159656361277,1549.271808471607,1365.749337751208,1539.8384363565267
201711170SAS,1586.7708519331552,1546.6958479746877,1590.1149700364676,1543.3517298713753
201711170TOR,1589.9067766974333,1452.9577595648625,1596.5374787974442,1446.3270574648516
201711170WAS,1572.515892502224,1526.3959469749102,1564.4042321838924,1534.5076072932418
201711180ATL,1431.8900928223793,1618.2547581490253,1424.641580435251,1625.5032705361537
201711180CHO,1456.2452576592286,1528.3094010312739,1469.3860914402526,1515.16856725025
201711180DAL,1381.0953451710125,1514.4783172634695,1409.2095627602873,1486.3640996741947
201711180MEM,1508.5407370832015,1615.8177561702216,1492.75224210396,1631.606251149463
201711180ORL,1463.061145376276,1488.9147872563383,1431.0213286386484,1520.954603993966
201711180PHI,1453.898745687016,1768.844949632902,1450.6367372189602,1772.1069581009576
201711180POR,1539.8384363565267,1365.749337751208,1543.3337725662373,1362.2540015414975
201711190BRK,1401.3009624669623,1772.1069581009576,1399.0456103197398,1774.3623102481802
201711190LAL,1391.3128526477938,1554.3572722091571,1411.9717398544108,1533.6983850025401
201711190MIA,1534.5076072932418,1506.700510856871,1507.9951667795167,1533.212951370596
201711190MIN,1522.2897061586323,1506.4468919549424,1514.8063420505323,1513.9302560630424
201711190PHO,1357.5590848697811,1434.8545228397488,1366.6053000671996,1425.8083076423304
201711190TOR,1596.5374787974442,1564.4042321838924,1602.5827515525311,1558.3589594288055
201711200CHO,1469.3860914402526,1514.8063420505323,1481.7016600362583,1502.4907734545266
201711200DAL,1409.2095627602873,1625.5032705361537,1403.9676801074443,1630.7451531889967
201711200DET,1513.9302560630424,1571.6450613866234,1491.6421597638282,1593.9331576858376
201711200MEM,1492.75224210396,1543.3337725662373,1482.793146466029,1553.2928682041684
201711200MIL,1486.3640996741947,1558.3589594288055,1475.114980678998,1569.608078424002
201711200NOP,1487.3509915521354,1543.3517298713753,1495.048892884612,1535.6538285388986
201711200NYK,1446.3270574648516,1515.16856725025,1463.2003697462383,1498.2952549688632
201711200ORL,1431.0213286386484,1533.212951370596,1422.6811282035762,1541.5531518056682
201711200PHI,1450.6367372189602,1520.954603993966,1467.064072469361,1504.5272687435652
201711200SAC,1362.2540015414975,1533.6983850025401,1352.3980587900176,1543.55432775402
201711200SAS,1590.1149700364676,1424.641580435251,1593.5817872474056,1421.174763224313
201711210LAL,1411.9717398544108,1425.8083076423304,1419.4223702170805,1418.3576772796607
201711220ATL,1421.174763224313,1498.2952549688632,1408.8751126082805,1510.5949055848957
201711220CHO,1481.7016600362583,1569.608078424002,1489.0079956242569,1562.3017428360035
201711220CLE,1593.9331576858376,1399.0456103197398,1596.7125169941617,1396.2662510114158
201711220HOU,1631.606251149463,1543.55432775402,1641.9431423199349,1533.2174365835483
201711220MEM,1482.793146466029,1403.9676801074443,1476.4361097806673,1410.324716792806
201711220MIA,1507.9951667795167,1630.7451531889967,1517.1306098646467,1621.6097101038667
201711220MIN,1502.4907734545266,1422.6811282035762,1506.3010368643336,1418.8708647937692
201711220NOP,1495.048892884612,1593.5817872474056,1510.8826309546957,1577.748049177322
201711220NYK,1463.2003697462383,1602.5827515525311,1474.5725107406615,1591.2106105581079
201711220OKC,1535.6538285388986,1774.3623102481802,1560.6258282748354,1749.3903105122433
201711220PHI,1467.064072469361,1553.2928682041684,1483.9610233686913,1536.3959173048381
201711220PHO,1366.6053000671996,1475.114980678998,1359.6644499603526,1482.055830785845
201711220SAC,1352.3980587900176,1419.4223702170805,1362.9322832247763,1408.8881457823218
201711220UTA,1504.5272687435652,1418.3576772796607,1514.962729046979,1407.922216976247
201711240ATL,1408.8751126082805,1474.5725107406615,1419.948169938389,1463.499453410553
201711240BOS,1621.6097101038667,1418.8708647937692,1625.061204038839,1415.419370858797
201711240BRK,1396.2662510114158,1536.3959173048381,1392.421069415856,1540.241098900398
201711240CLE,1596.7125169941617,1489.0079956242569,1598.4410566427873,1487.2794559756312
201711240DEN,1533.2174365835483,1476.4361097806673,1539.6405939003926,1470.012952463823
201711240GSW,1749.3903105122433,1407.922216976247,1752.9984777522438,1404.3140497362465
201711240IND,1541.5531518056682,1591.2106105581079,1546.5373255428167,1586.2264368209594
201711240MIN,1506.3010368643336,1517.1306098646467,1491.867290672438,1531.5643560565422
201711240OKC,1560.6258282748354,1491.6421597638282,1554.4170211635007,1497.8509668751628
201711240PHO,1359.6644499603526,1510.8826309546957,1345.4833727681844,1525.063708146864
201711250ATL,1419.948169938389,1586.2264368209594,1402.7865226205554,1603.388084138793
201711250CHO,1487.2794559756312,1577.748049177322,1471.5857602210538,1593.4417449318994
201711250DAL,1410.324716792806,1554.4170211635007,1428.2208906789929,1536.5208472773138
201711250GSW,1752.9984777522438,1525.063708146864,1755.9933164902097,1522.068869408898
201711250HOU,1641.9431423199349,1463.499453410553,1645.891941509271,1459.550654221217
201711250IND,1546.5373255428167,1625.061204038839,1536.1703982310078,1635.4281313506478
201711250PHI,1483.9610233686913,1415.419370858797,1492.1986633725041,1407.1817308549842
201711250SAC,1362.9322832247763,1510.5949055848957,1359.2000370360245,1514.3271517736475
201711250UTA,1514.962729046979,1482.055830785845,1522.5447658903963,1474.4737939424276
201711250WAS,1562.3017428360035,1540.241098900398,1554.6897022115302,1547.8531395248713
201711260CHI,1404.3140497362465,1531.5643560565422,1397.27622358411,1538.6021822086786
201711260MEM,1470.012952463823,1392.421069415856,1453.7390995441865,1408.6949223354925
201711260MIN,1491.867290672438,1345.4833727681844,1495.7101202648885,1341.640543175734
201711270BOS,1635.4281313506478,1497.8509668751628,1616.84076235973,1516.4383358660807
201711270GSW,1755.9933164902097,1359.2000370360245,1738.4661325080538,1376.7272210181804
201711270HOU,1645.891941509271,1408.6949223354925,1648.6060120790569,1405.9808517657066
201711270IND,1536.1703982310078,1407.1817308549842,1540.6241729177978,1402.7279561681942
201711270LAC,1514.3271517736475,1408.8881457823218,1517.3720332599755,1405.8432642959938
201711270NYK,1459.550654221217,1547.8531395248713,1448.3164253809293,1559.087368365159
201711270PHI,1492.1986633725041,1598.4410566427873,1476.3500834247186,1614.2896365905729
201711270SAS,1593.4417449318994,1428.2208906789929,1596.0940576904266,1425.5685779204657
201711280CHI,1397.27622358411,1341.640543175734,1386.8160566157146,1352.1007101441294
201711280CLE,1614.2896365905729,1538.6021822086786,1619.828139641016,1533.0636791582356
201711280MIN,1495.7101202648885,1554.6897022115302,1489.7439938376929,1560.6558286387258
201711280SAC,1376.7272210181804,1474.4737939424276,1358.8304538633158,1492.3705610972922
201711280UTA,1522.5447658903963,1539.6405939003926,1539.1085968176308,1523.076762973158
201711290DAL,1425.5685779204657,1405.9808517657066,1416.0511227321695,1415.4983069540028
201711290DET,1516.4383358660807,1352.1007101441294,1522.3376298416786,1346.2014161685313
201711290HOU,1648.6060120790569,1540.6241729177978,1655.8433570442219,1533.3868279526328
201711290LAL,1405.8432642959938,1738.4661325080538,1403.7686669071197,1740.5407298969278
201711290NOP,1522.068869408898,1489.7439938376929,1500.7514948249673,1511.0613684216237
201711290NYK,1448.3164253809293,1533.0636791582356,1470.1972806049,1511.182823934265
201711290ORL,1402.7279561681942,1536.5208472773138,1417.7798113628717,1521.4689920826363
201711290PHI,1476.3500834247186,1560.6558286387258,1483.5557693775665,1553.4501426858778
201711290SAS,1596.0940576904266,1453.7390995441865,1599.5649341441977,1450.2682230904154
201711290TOR,1603.388084138793,1471.5857602210538,1608.0087809727966,1466.9650633870501
201711300ATL,1402.7865226205554,1619.828139641016,1397.9457558847612,1624.6689063768101
201711300BOS,1616.84076235973,1483.5557693775665,1620.9608979388388,1479.4356337984577
201711300DEN,1523.076762973158,1386.8160566157146,1524.5654873543324,1385.3273322345403
201711300LAC,1517.3720332599755,1539.1085968176308,1498.3921976252393,1558.088432452367
201711300POR,1559.087368365159,1492.3705610972922,1541.3111929778652,1510.146736484586
201712010CHI,1385.3273322345403,1358.8304538633158,1379.757499432101,1364.4002866657552
201712010MEM,1450.2682230904154,1599.5649341441977,1439.4796525340912,1610.3535047005219
201712010MIA,1511.182823934265,1466.9650633870501,1515.3100087500718,1462.8378785712432
201712010OKC,1521.4689920826363,1511.0613684216237,1525.812471903041,1506.717888601219
201712010ORL,1417.7798113628717,1740.5407298969278,1411.9297863575105,1746.390754902289
201712010TOR,1608.0087809727966,1533.3868279526328,1611.5672471431158,1529.8283617823136
201712010UTA,1558.088432452367,1500.7514948249673,1562.3453599011316,1496.4945673762027
201712010WAS,1553.4501426858778,1522.3376298416786,1562.9546507875102,1512.8331217400462
201712020BOS,1620.9608979388388,1346.2014161685313,1622.1568872940231,1345.005426813347
201712020BRK,1415.4983069540028,1397.9457558847612,1399.8489638434235,1413.5950989953405
201712020CLE,1624.6689063768101,1439.4796525340912,1626.657700851946,1437.4908580589554
201712020DAL,1416.0511227321695,1498.3921976252393,1436.0873877130803,1478.3559326443285
201712020DEN,1524.5654873543324,1403.7686669071197,1529.9449089057305,1398.3892453557216
201712020MIL,1510.146736484586,1364.4002866657552,1512.6110817464628,1361.9359414038784
201712020PHI,1479.4356337984577,1512.8331217400462,1485.2968478575408,1506.971907680963
201712020POR,1541.3111929778652,1496.4945673762027,1529.1455643569034,1508.6601959971645
201712030LAL,1398.3892453557216,1655.8433570442219,1389.7670923527228,1664.4655100472207
