gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201411040TOR,1558.4425577479942,1583.4365902147501,1567.791949319661,1574.0871986430834
201411050BOS,1391.75138926689,1567.791949319661,1387.9066432330346,1571.6366953535164
201411050BRK,1534.5162896652523,1508.131862280812,1522.9268430873376,1519.7213088587266
201411050CHO,1494.9733981299112,1579.3891591970162,1503.5910319528757,1570.7715253740516
201411050DET,1370.952840217223,1506.4088989845313,1377.8605660842154,1499.5011731175389
201411050GSW,1614.8857547061973,1625.103792249587,1625.9203908264187,1614.0691561293656
201411050MIL,1337.7732867502825,1563.4012655050417,1332.385766096473,1568.7887861588513
201411050PHI,1294.5989211347428,1337.3582723573109,1289.1640370602,1342.7931564318537
201411050PHO,1548.4970562597196,1600.524682041539,1536.4752520372317,1612.546486264027
201411050SAC,1458.4048078770186,1464.0503473659928,1471.3316221657967,1451.1235330772147
201411050SAS,1693.0118028011082,1494.3448844900047,1694.2789651064304,1493.0777221846824
201411050UTA,1393.8017727368335,1461.9845282298088,1398.4456884296847,1457.3406125369577
201411050WAS,1558.5334214438974,1501.2659591762772,1561.1942996994833,1498.6050809206913
201411060HOU,1636.9662737999536,1694.2789651064304,1650.440916846591,1680.8043220597929
201411060POR,1567.4137822278947,1601.3476069573276,1581.561063073017,1587.2003261122052
201411070BOS,1387.9066432330346,1498.6050809206913,1394.2292801289075,1492.2824440248185
201411070BRK,1522.9268430873376,1499.5011731175389,1530.0496150120966,1492.3784011927798
201411070CHO,1503.5910319528757,1493.0777221846824,1507.428733644101,1489.2400204934572
201411070DEN,1451.1235330772147,1457.3406125369577,1438.8851376709624,1469.57900794321
201411070DET,1377.8605660842154,1332.385766096473,1381.1196115986827,1329.1267205820056
201411070OKC,1574.0871986430834,1612.546486264027,1568.5778228977913,1618.055862009319
201411070ORL,1342.7931564318537,1519.7213088587266,1356.6022524494738,1505.9122128411066
201411070PHI,1289.1640370602,1568.7887861588513,1286.7672601728207,1571.1855630462305
201411070PHO,1536.4752520372317,1471.3316221657967,1529.1221336747885,1478.68474052824
201411070TOR,1571.6366953535164,1561.1942996994833,1582.4916673490857,1550.339327703914
201411070UTA,1398.4456884296847,1587.2003261122052,1386.6729281309065,1598.9730864109833
201411080ATL,1489.2400204934572,1492.3784011927798,1495.3817421770013,1486.2366795092357
201411080CHI,1571.1855630462305,1394.2292801289075,1557.5570467346515,1407.8577964404865
201411080HOU,1650.440916846591,1625.9203908264187,1635.347737718738,1641.0135699542718
201411080IND,1492.2824440248185,1550.339327703914,1483.2772305791013,1559.3445411496311
201411080LAC,1614.0691561293656,1581.561063073017,1617.9900359426247,1577.640183259758
201411080MIA,1570.7715253740516,1505.9122128411066,1576.2782089329453,1500.405529282213
201411080MIL,1329.1267205820056,1618.055862009319,1336.9904400716525,1610.1921425196722
201411080SAS,1680.8043220597929,1462.2229000498169,1672.357120383418,1470.6701017261917
201411090BRK,1530.0496150120966,1356.6022524494738,1532.7864918127837,1353.8653756487868
201411090DAL,1598.9730864109833,1576.2782089329453,1585.6968794362647,1589.554415907664
201411090DET,1381.1196115986827,1386.6729281309065,1376.0278589059203,1391.7646808236689
201411090LAL,1390.505896135265,1507.428733644101,1406.0815341727582,1491.8530956066077
201411090OKC,1568.5778228977913,1478.68474052824,1572.8304072423912,1474.43215618364
201411090PHO,1529.1221336747885,1641.0135699542718,1542.3395946158482,1627.7961090132121
201411090POR,1577.640183259758,1438.8851376709624,1582.7501601241695,1433.775160806551
201411090TOR,1582.4916673490857,1286.7672601728207,1585.9376631439243,1283.321264377982
201411100CHI,1557.5570467346515,1376.0278589059203,1560.7323252276344,1372.8525804129374
201411100CLE,1469.57900794321,1470.6701017261917,1475.6647846688502,1464.5843250005514
201411100IND,1483.2772305791013,1391.7646808236689,1488.3926442332552,1386.649267169515
201411100LAC,1617.9900359426247,1672.357120383418,1611.137784918755,1679.2093714072878
201411100NYK,1486.2366795092357,1495.3817421770013,1476.5972199294579,1505.0212017567792
201411110DAL,1585.6968794362647,1474.43215618364,1589.5089297102684,1470.6201059096363
201411110GSW,1627.7961090132121,1679.2093714072878,1614.392242299238,1692.613238121262
201411110MEM,1610.1921425196722,1406.0815341727582,1611.982463757247,1404.2912129351835
201411110MIL,1336.9904400716525,1572.8304072423912,1351.2189974819405,1558.6018498321032
201411110POR,1582.7501601241695,1491.8530956066077,1585.0018483624565,1489.6014073683207
201411110TOR,1585.9376631439243,1353.8653756487868,1587.311775348785,1352.491263443926
201411120ATL,1505.0212017567792,1386.649267169515,1507.2834190808014,1384.3870498454928
201411120BOS,1407.8577964404865,1558.6018498321032,1397.5856265177415,1568.8740197548482
201411120DEN,1433.775160806551,1585.0018483624565,1422.621244533805,1596.1557646352023
201411120MIA,1589.554415907664,1488.3926442332552,1576.7494374093599,1501.1976227315592
201411120MIN,1500.405529282213,1635.347737718738,1490.95579355765,1644.797473443301
201411120NOP,1464.5843250005514,1404.2912129351835,1469.1493753853144,1399.7261625504204
201411120NYK,1476.5972199294579,1352.491263443926,1468.184039255695,1360.9044441176889
201411120PHO,1542.3395946158482,1532.7864918127837,1548.5994381476587,1526.5266482809732
201411120WAS,1559.3445411496311,1372.8525804129374,1561.119025867193,1371.0780956953756
201411130DAL,1589.5089297102684,1283.321264377982,1594.2283547103013,1278.601839377949
201411130GSW,1614.392242299238,1526.5266482809732,1618.6886088856922,1522.230281694519
201411130MEM,1611.982463757247,1470.6201059096363,1613.4313671460818,1469.1712025208014
201411130TOR,1587.311775348785,1560.7323252276344,1575.7162433738904,1572.327857202529
201411140ATL,1507.2834190808014,1576.7494374093599,1517.9206897491792,1566.112166740982
201411140BOS,1397.5856265177415,1475.6647846688502,1393.541637236277,1479.7087739503147
201411140HOU,1644.797473443301,1278.601839377949,1645.197275227098,1278.202037594152
201411140IND,1501.1976227315592,1422.621244533805,1474.5585333882846,1449.2603338770798
201411140LAL,1399.7261625504204,1692.613238121262,1394.8063033111202,1697.5330973605621
201411140NOP,1469.1493753853144,1490.95579355765,1493.6958337494486,1466.4093351935157
201411140NYK,1468.184039255695,1384.3870498454928,1460.4950877819365,1392.0760013192514
201411140OKC,1568.8740197548482,1371.0780956953756,1551.9360835512755,1388.0160318989483
201411140ORL,1360.9044441176889,1351.2189974819405,1370.5914736086306,1341.5319679909987
201411140PHO,1548.5994381476587,1489.6014073683207,1534.9904696643043,1503.210375851675
201411150CHI,1572.327857202529,1474.5585333882846,1556.3320230134304,1490.5543675773831
201411150CLE,1479.7087739503147,1517.9206897491792,1499.6337177532107,1497.9957459462833
201411150DAL,1594.2283547103013,1466.4093351935157,1599.1815793067033,1461.4561105971138
201411150GSW,1618.6886088856922,1503.210375851675,1626.5641553813007,1495.3348293560666
201411150LAC,1611.137784918755,1534.9904696643043,1617.2866082649691,1528.8416463180902
201411150MEM,1613.4313671460818,1388.0160318989483,1615.329652452833,1386.1177465921971
201411150POR,1596.1557646352023,1522.230281694519,1601.4213654985183,1516.964680831203
201411150SAC,1469.1712025208014,1697.5330973605621,1478.4295990608234,1688.2747008205401
201411150TOR,1575.7162433738904,1392.0760013192514,1580.0573879996955,1387.7348566934463
201411150WAS,1561.119025867193,1370.5914736086306,1563.0499679677046,1368.660531508119
201411160LAL,1394.8063033111202,1626.5641553813007,1385.6854563462505,1635.6850023461704
201411160MIA,1566.112166740982,1341.5319679909987,1548.344360643404,1359.299774088577
201411160NYK,1460.4950877819365,1449.2603338770798,1470.1139653543744,1439.641456304642
201411160OKC,1551.9360835512755,1645.197275227098,1545.9366736030927,1651.196685175281
201411170BOS,1393.541637236277,1528.8416463180902,1388.4127802005316,1533.9705033538355
201411170BRK,1516.964680831203,1548.344360643404,1503.400196552896,1561.9088449217109
201411170CHO,1495.3348293560666,1599.1815793067033,1476.8361301520692,1617.6802785107006
201411170CLE,1499.6337177532107,1439.641456304642,1485.0076364076995,1454.2675376501531
201411170DET,1386.1177465921971,1368.660531508119,1368.824827348311,1385.9534507520052
201411170LAC,1617.2866082649691,1556.3320230134304,1596.1117298710137,1577.5069014073858
201411170MEM,1615.329652452833,1651.196685175281,1631.9246581548753,1634.6016794732386
201411170POR,1601.4213654985183,1493.6958337494486,1605.5836264199602,1489.5335728280068
201411170SAS,1688.2747008205401,1278.202037594152,1689.729626210949,1276.7471122037432
201411180ATL,1497.9957459462833,1385.6854563462505,1486.0505513644744,1397.6306509280594
201411180MIL,1359.299774088577,1470.1139653543744,1366.4552745435,1462.9584648994512
201411180SAC,1478.4295990608234,1489.5335728280068,1468.84555993118,1499.11761195765
201411180UTA,1387.7348566934463,1545.9366736030927,1407.2880309560387,1526.3834993405003
201411190BRK,1503.400196552896,1366.4552745435,1492.0873063905572,1377.768164705839
201411190CLE,1485.0076364076995,1689.729626210949,1482.0706224827795,1692.6666401358689
201411190DEN,1454.2675376501531,1526.3834993405003,1462.480389490524,1518.1706475001295
201411190DET,1368.824827348311,1533.9705033538355,1365.3478537390733,1537.447476963073
201411190HOU,1634.6016794732386,1397.6306509280594,1617.9167555020538,1414.3155748992442
201411190IND,1490.5543675773831,1476.8361301520692,1493.8230110990198,1473.5674866304325
201411190MIN,1461.4561105971138,1462.9584648994512,1471.6447981501858,1452.7697773463792
201411190ORL,1385.9534507520052,1596.1117298710137,1374.9032824204273,1607.1618982025916
201411190PHI,1276.7471122037432,1388.4127802005316,1266.9780282044753,1398.1818641997995
201411190TOR,1580.0573879996955,1631.9246581548753,1585.7472534158605,1626.2347927387102
201411190WAS,1563.0499679677046,1617.6802785107006,1556.997924853719,1623.7323216246862
201411200MIA,1561.9088449217109,1607.1618982025916,1545.563944729515,1623.5067983947874
201411200SAC,1468.84555993118,1577.5069014073858,1483.958326209064,1562.394135129502
201411210ATL,1486.0505513644744,1365.3478537390733,1490.1990009935832,1361.1994041099645
201411210CHO,1473.5674866304325,1374.9032824204273,1461.979365930266,1386.4914031205938
201411210DAL,1623.7323216246862,1414.3155748992442,1629.6494454337833,1408.398451090147
201411210DEN,1462.480389490524,1499.11761195765,1476.3114119159422,1485.2865895322318
201411210GSW,1635.6850023461704,1407.2880309560387,1638.4033931816216,1404.5696401205876
201411210MEM,1626.2347927387102,1398.1818641997995,1629.4908208901297,1394.92583604838
201411210MIN,1471.6447981501858,1692.6666401358689,1459.587740116003,1704.7236981700516
201411210OKC,1518.1706475001295,1492.0873063905572,1511.5196540563159,1498.7382998343708
201411210PHI,1266.9780282044753,1537.447476963073,1258.139112445722,1546.2863927218264
201411210POR,1605.5836264199602,1562.394135129502,1614.5597979472027,1553.4179636022595
201411210TOR,1585.7472534158605,1377.768164705839,1592.7234946064657,1370.7919235152337
201411210WAS,1556.997924853719,1482.0706224827795,1563.1841789487785,1475.88436838772
201411220CLE,1475.88436838772,1592.7234946064657,1463.1377040904047,1605.470158903781
201411220HOU,1617.9167555020538,1629.6494454337833,1622.1566400012725,1625.4095609345645
201411220IND,1493.8230110990198,1546.2863927218264,1474.1246414656428,1565.9847623552034
201411220MIL,1370.7919235152337,1563.1841789487785,1363.7287615205346,1570.2473409434776
201411220MIN,1459.587740116003,1483.958326209064,1445.7280442783515,1497.8180220467154
201411220NYK,1452.7697773463792,1258.139112445722,1455.2049183659562,1255.703971426145
201411220ORL,1386.4914031205938,1545.563944729515,1380.285180152638,1551.7701676974707
201411220SAS,1704.7236981700516,1498.7382998343708,1707.6530786744427,1495.8089193299797
201411220UTA,1404.5696401205876,1485.2865895322318,1393.0332128939867,1496.8230167588326
201411230BOS,1394.92583604838,1614.5597979472027,1390.5280096950296,1618.957624300553
201411230LAL,1408.398451090147,1476.3114119159422,1399.6843750769874,1485.025487929102
201411230MEM,1629.4908208901297,1623.5067983947874,1639.341972770014,1613.655646514903
201411230MIA,1551.7701676974707,1461.979365930266,1553.6643048909066,1460.0852287368302
201411230OKC,1511.5196540563159,1638.4033931816216,1505.6241632728952,1644.2988839650423
201411240CHO,1460.0852287368302,1613.655646514903,1447.3008863904402,1626.4399888612932
201411240CLE,1463.1377040904047,1380.285180152638,1474.2600559363973,1369.1628283066455
201411240DAL,1625.4095609345645,1474.1246414656428,1605.1284348337947,1494.4057675664126
201411240HOU,1622.1566400012725,1455.2049183659562,1624.3545395838566,1453.0070187833721
201411240PHI,1255.703971426145,1618.957624300553,1252.80704701581,1621.8545487108881
201411240TOR,1605.470158903781,1565.9847623552034,1609.263798483779,1562.1911227752055
201411240UTA,1393.0332128939867,1553.4179636022595,1389.4876954345102,1556.963481061736
201411250DEN,1485.025487929102,1556.963481061736,1491.890796017141,1550.098172973697
201411250MIA,1553.6643048909066,1644.2988839650423,1539.6390313132247,1658.3241575427242
201411250MIL,1363.7287615205346,1361.1994041099645,1372.0106607965972,1352.9175048339018
201411250NOP,1496.8230167588326,1497.8180220467154,1483.5764007911841,1511.064638014364
201411250WAS,1570.2473409434776,1490.1990009935832,1560.2716858390618,1500.174656097999
201411260ATL,1500.174656097999,1609.263798483779,1490.3120153733676,1619.1264392084106
201411260CHO,1447.3008863904402,1621.8545487108881,1441.017856777245,1628.1375783240833
201411260CLE,1474.2600559363973,1560.2716858390618,1494.582743546459,1539.9489982290002
201411260DAL,1605.1284348337947,1453.0070187833721,1607.9754071655364,1450.1600464516305
201411260DET,1352.9175048339018,1626.4399888612932,1349.5021291499893,1629.8553645452057
201411260HOU,1624.3545395838566,1511.064638014364,1629.4453176656957,1505.9738599325249
201411260LAL,1399.6843750769874,1639.341972770014,1395.6719746954682,1643.3543731515333
201411260MIN,1445.7280442783515,1372.0106607965972,1422.9695793432254,1394.7691257317233
201411260OKC,1505.6241632728952,1389.4876954345102,1511.1358695174486,1383.9759891899569
201411260ORL,1369.1628283066455,1658.3241575427242,1363.6558645696375,1663.831121279732
201411260PHI,1252.80704701581,1495.8089193299797,1248.1687594551374,1500.4472068906523
201411260PHO,1562.1911227752055,1491.890796017141,1566.8814938753708,1487.2004249169756
201411260SAS,1707.6530786744427,1494.4057675664126,1709.5220216797707,1492.5368245610846
201411280ATL,1490.3120153733676,1483.5764007911841,1497.109541543977,1476.7788746205747
201411280BOS,1390.5280096950296,1550.098172973697,1384.3343574747757,1556.291825193951
201411280CHO,1441.017856777245,1663.831121279732,1437.0726435817203,1667.7763344752568
201411280DEN,1487.2004249169756,1566.8814938753708,1506.4814453062245,1547.600473486122
201411280DET,1349.5021291499893,1394.7691257317233,1333.815061245319,1410.4561936363937
201411280HOU,1629.4453176656957,1629.8553645452057,1610.7167263609092,1648.5839558499922
201411280IND,1492.5368245610846,1363.6558645696375,1497.6929036147112,1358.499785516011
201411280LAL,1395.6719746954682,1422.9695793432254,1390.900606581595,1427.7409474570986
201411280OKC,1511.1358695174486,1450.1600464516305,1522.0929363016958,1439.2029796673833
201411280POR,1628.1375783240833,1643.3543731515333,1613.135399853621,1658.3565516219955
201411280SAS,1709.5220216797707,1505.9738599325249,1711.8390903388247,1503.6567912734708
201411280TOR,1619.1264392084106,1607.9754071655364,1610.770560232277,1616.33128614167
201411290ATL,1497.109541543977,1437.0726435817203,1508.989089790121,1425.1930953355763
201411290CLE,1494.582743546459,1497.6929036147112,1503.0766690070786,1489.1989781540915
201411290MIL,1410.4561936363937,1610.7167263609092,1402.4836128887025,1618.6893071086004
201411290PHI,1248.1687594551374,1616.33128614167,1245.8811807099878,1618.6188648868197
201411290UTA,1383.9759891899569,1648.5839558499922,1377.493074965829,1655.06687007412
201411290WAS,1539.9489982290002,1476.7788746205747,1542.9402639966581,1473.7876088529167
201411300BOS,1384.3343574747757,1711.8390903388247,1378.436133953085,1717.7373138605155
201411300BRK,1500.4472068906523,1556.291825193951,1484.025094908551,1572.7139371760522
201411300DET,1333.815061245319,1667.7763344752568,1330.228011447735,1671.3633842728407
201411300LAL,1390.900606581595,1610.770560232277,1404.497611597255,1597.173555216617
201411300NYK,1439.2029796673833,1539.6390313132247,1431.425671289036,1547.416339691572
201411300PHO,1547.600473486122,1358.499785516011,1536.5235638704305,1369.5766951317023
201411300POR,1613.135399853621,1427.7409474570986,1616.766056271048,1424.1102910396717
201411300SAC,1503.6567912734708,1658.3565516219955,1494.9189685289875,1667.0943743664789
201412010LAC,1655.06687007412,1424.1102910396717,1659.3782690638668,1419.798892049925
201412010PHI,1245.8811807099878,1717.7373138605155,1244.6998970974703,1718.918597473033
201412010UTA,1377.493074965829,1506.4814453062245,1373.4777677431778,1510.4967525288757
201412010WAS,1542.9402639966581,1547.416339691572,1555.386811487438,1534.969792200792
201412020ATL,1508.989089790121,1378.436133953085,1511.3898749176476,1376.0353488255582
201412020CHI,1572.7139371760522,1618.6188648868197,1566.4884618328963,1624.8443402299756
201412020CLE,1503.0766690070786,1402.4836128887025,1505.5564726400019,1400.0038092557793
201412020DEN,1510.4967525288757,1616.766056271048,1506.1238329478185,1621.1389758521052
201412020DET,1330.228011447735,1404.497611597255,1319.7083892120365,1415.0172338329535
201412020GSW,1671.3633842728407,1369.5766951317023,1671.9498457375807,1368.9902336669622
201412020NOP,1473.7876088529167,1522.0929363016958,1481.8369586002027,1514.0435865544098
201412020NYK,1431.425671289036,1484.025094908551,1423.7568031268527,1491.6939630707343
201412020PHO,1536.5235638704305,1489.1989781540915,1544.9868893986477,1480.7356526258743
201412020SAC,1494.9189685289875,1597.173555216617,1486.580677344994,1605.5118464006105
201412030BOS,1376.0353488255582,1319.7083892120365,1380.6894352298784,1315.0543028077163
201412030BRK,1491.6939630707343,1718.918597473033,1499.6699886892563,1710.942571854511
201412030CHO,1425.1930953355763,1566.4884618328963,1418.528869123792,1573.1526880446806
201412030HOU,1618.6893071086004,1667.0943743664789,1627.322486517758,1658.4611949573211
201412030LAC,1659.3782690638668,1368.9902336669622,1662.604792874685,1365.763709856144
201412030MIA,1534.969792200792,1511.3898749176476,1520.781607532303,1525.5780595861365
201412030MIL,1400.0038092557793,1624.8443402299756,1397.3198478189722,1627.5283016667827
201412030MIN,1419.798892049925,1244.6998970974703,1402.2781496559633,1262.220639491432
201412030UTA,1373.4777677431778,1605.5118464006105,1364.9810154152212,1614.008598728567
201412030WAS,1555.386811487438,1415.0172338329535,1560.4531005474785,1409.950944772913
201412040GSW,1671.9498457375807,1481.8369586002027,1677.5215992662731,1476.2652050715103
201412040NYK,1423.7568031268527,1505.5564726400019,1418.2349399017426,1511.078335865112
201412040POR,1621.1389758521052,1480.7356526258743,1623.9251168706285,1477.949511607351
201412050BOS,1380.6894352298784,1409.950944772913,1392.6757852912933,1397.9645947114982
201412050BRK,1499.6699886892563,1525.5780595861365,1478.249879907756,1546.998168367637
201412050CHO,1418.528869123792,1418.2349399017426,1421.4346858400431,1415.3291231854914
201412050DAL,1627.5283016667827,1544.9868893986477,1609.0660036165762,1563.4491874488542
201412050MEM,1658.4611949573211,1710.942571854511,1650.031338581213,1719.372428230619
201412050MIL,1397.3198478189722,1520.781607532303,1419.3760921862558,1498.7253631650194
201412050MIN,1402.2781496559633,1627.322486517758,1399.59667531905,1630.0039608546713
201412050PHI,1262.220639491432,1514.0435865544098,1256.5174794931925,1519.7467465526493
201412050SAC,1486.580677344994,1477.949511607351,1489.3791312349017,1475.1510577174433
201412050TOR,1614.008598728567,1511.078335865112,1592.6257393788649,1532.461195214814
201412050UTA,1364.9810154152212,1365.763709856144,1355.9925068431992,1374.752218428166
201412050WAS,1560.4531005474785,1506.1238329478185,1572.6670147776676,1493.9099187176294
201412060CHI,1573.1526880446806,1677.5215992662731,1563.6953049641104,1686.9789823468434
201412060DET,1315.0543028077163,1256.5174794931925,1302.4588748710657,1269.112907429843
201412060HOU,1630.0039608546713,1563.4491874488542,1633.707252521239,1559.7458957822864
201412060LAC,1662.604792874685,1476.2652050715103,1667.2046216471326,1471.6653762990627
201412060SAC,1489.3791312349017,1374.752218428166,1472.7732239084637,1391.358125754604
201412060SAS,1719.372428230619,1399.59667531905,1721.6571329843773,1397.3119705652919
201412070ATL,1546.998168367637,1493.9099187176294,1553.5373917631402,1487.370695322126
201412070BOS,1392.6757852912933,1572.6670147776676,1405.682106357585,1559.6606937113759
201412070DAL,1609.0660036165762,1419.3760921862558,1614.046709464363,1414.395386338469
201412070DET,1302.4588748710657,1519.7467465526493,1299.6816604854089,1522.5239609383061
201412070LAL,1397.9645947114982,1471.6653762990627,1383.0876439105987,1486.5423270999622
201412070MEM,1650.031338581213,1498.7253631650194,1654.8098180027712,1493.9468837434613
201412070NYK,1415.3291231854914,1623.9251168706285,1411.5501889175434,1627.7040511385765
201412080BRK,1478.249879907756,1532.461195214814,1459.268492760675,1551.4425823618951
201412080IND,1475.1510577174433,1553.5373917631402,1461.1001461458502,1567.5883033347334
201412080LAC,1667.2046216471326,1559.7458957822864,1668.9353530428696,1558.0151643865495
201412080MIN,1397.3119705652919,1686.9789823468434,1391.575982509419,1692.7149704027163
201412080SAC,1472.7732239084637,1355.9925068431992,1476.7447504281718,1352.0209803234911
201412080TOR,1592.6257393788649,1487.370695322126,1595.6735032397112,1484.3229314612797
201412080WAS,1559.6606937113759,1405.682106357585,1561.0149188060875,1404.3278812628735
201412090CLE,1551.4425823618951,1595.6735032397112,1556.9554891296762,1590.1605964719301
201412090DET,1299.6816604854089,1627.7040511385765,1295.7725284433116,1631.6131831806738
201412090LAL,1383.0876439105987,1476.7447504281718,1389.0207501876562,1470.8116441511143
201412090MEM,1654.8098180027712,1614.046709464363,1660.6132383443337,1608.2432891228004
201412090NOP,1486.5423270999622,1411.5501889175434,1492.1000158419124,1405.9925001755932
201412090OKC,1522.5239609383061,1414.395386338469,1527.7524664445696,1409.1668808322056
201412090PHO,1558.0151643865495,1493.9468837434613,1546.2785047430564,1505.6835433869544
201412090UTA,1352.0209803234911,1721.6571329843773,1366.8416178213643,1706.8364954865042
201412100ATL,1567.5883033347334,1269.112907429843,1569.6682311145842,1267.0329796499923
201412100CHI,1563.6953049641104,1459.268492760675,1572.0337450477177,1450.9300526770676
201412100CHO,1421.4346858400431,1404.3278812628735,1427.9177514307114,1397.8448156722052
201412100DAL,1608.2432891228004,1492.1000158419124,1611.124165865744,1489.2191390989688
201412100DEN,1484.3229314612797,1505.6835433869544,1497.2790949316056,1492.7273799166285
201412100GSW,1692.7149704027163,1633.707252521239,1699.0688937228742,1627.3533292010811
201412100IND,1461.1001461458502,1668.9353530428696,1456.056374072748,1673.9791251159718
201412100MIN,1391.575982509419,1631.6131831806738,1407.1121063207534,1616.0770593693394
201412100ORL,1391.358125754604,1561.0149188060875,1387.9454117798973,1564.4276327807943
201412100SAS,1706.8364954865042,1405.9925001755932,1708.7130383554918,1404.1159573066057
201412110OKC,1527.7524664445696,1556.9554891296762,1535.7158815251096,1548.9920740491361
201412110SAC,1470.8116441511143,1627.3533292010811,1466.0978384531302,1632.0671348990652
201412120ATL,1569.6682311145842,1387.9454117798973,1571.8956940008281,1385.7179488936533
201412120BOS,1397.8448156722052,1404.1159573066057,1388.123948036393,1413.836824942418
201412120BRK,1450.9300526770676,1267.0329796499923,1455.265054316186,1262.6979780108738
201412120CHI,1572.0337450477177,1616.0770593693394,1580.5120250123832,1607.598779404674
201412120MEM,1660.6132383443337,1427.9177514307114,1662.287400654399,1426.243589120646
201412120MIN,1407.1121063207534,1535.7158815251096,1393.9561458725634,1548.8718419732995
201412120NOP,1489.2191390989688,1548.9920740491361,1495.7580070285928,1542.453206119512
201412120PHO,1546.2785047430564,1295.7725284433116,1535.6111111169623,1306.4399220694056
201412120SAS,1708.7130383554918,1389.0207501876562,1696.7927335534084,1400.9410549897395
