,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202210190MIN,MIN,240.0,39.0,94.0,0.415,10.0,38.0,0.263,27.0,33.0,0.818,14.0,41.0,55.0,25.0,6.0,5.0,14.0,21.0,115.0,0.53,0.468,0.404,0.351,25.5,71.9,49.1,64.1,5.7,9.3,11.4,100.0,110.2,103.5,54.8375,54.8375,2.097,0.456,OKC,240.0,38.0,99.0,0.384,14.0,45.0,0.311,18.0,22.0,0.818,16.0,41.0,57.0,22.0,6.0,6.0,13.0,26.0,108.0,0.497,0.455,0.455,0.222,28.1,74.5,50.9,57.9,5.7,10.7,10.7,100.0,103.5,110.2,53.225,53.225,2.029,0.413
202210190SAS,SAS,240.0,40.0,99.0,0.404,7.0,34.0,0.206,15.0,21.0,0.714,14.0,30.0,44.0,22.0,8.0,8.0,15.0,19.0,102.0,0.471,0.439,0.343,0.212,27.5,68.2,46.3,55.0,7.7,12.3,12.2,100.0,98.3,124.3,54.9875,54.9875,1.855,0.4,CHO,240.0,48.0,94.0,0.511,13.0,29.0,0.448,20.0,23.0,0.87,14.0,37.0,51.0,26.0,7.0,10.0,15.0,20.0,129.0,0.619,0.58,0.309,0.245,31.8,72.5,53.7,54.2,6.7,15.4,12.6,100.0,124.3,98.3,52.9625,52.9625,2.436,0.491
202210190UTA,UTA,240.0,42.0,83.0,0.506,16.0,38.0,0.421,23.0,31.0,0.742,11.0,32.0,43.0,27.0,10.0,1.0,19.0,21.0,123.0,0.636,0.602,0.458,0.373,30.6,76.2,55.1,64.3,9.9,1.6,16.4,100.0,122.2,101.4,52.8625,52.8625,2.327,0.511,DEN,240.0,40.0,83.0,0.482,5.0,22.0,0.227,17.0,18.0,0.944,10.0,25.0,35.0,21.0,10.0,3.0,21.0,23.0,102.0,0.561,0.512,0.265,0.217,23.8,69.4,44.9,52.5,9.9,6.7,18.8,100.0,101.4,122.2,51.275,51.275,1.989,0.41
202210190PHO,PHO,240.0,40.0,85.0,0.471,8.0,22.0,0.364,19.0,22.0,0.864,8.0,32.0,40.0,25.0,4.0,5.0,12.0,29.0,107.0,0.565,0.518,0.259,0.259,18.6,86.5,50.0,62.5,4.2,12.5,11.2,100.0,111.7,109.6,49.725,49.725,2.152,0.503,DAL,240.0,35.0,75.0,0.467,14.0,35.0,0.4,21.0,34.0,0.618,5.0,35.0,40.0,17.0,6.0,4.0,12.0,22.0,105.0,0.584,0.56,0.467,0.453,13.5,81.4,50.0,48.6,6.3,6.3,11.8,100.0,109.6,111.7,49.075,49.075,2.14,0.346
202210190SAC,SAC,240.0,39.0,85.0,0.459,17.0,44.0,0.386,13.0,19.0,0.684,4.0,37.0,41.0,27.0,8.0,5.0,15.0,25.0,108.0,0.578,0.559,0.518,0.224,10.8,77.1,48.2,69.2,7.9,8.3,13.8,100.0,106.7,113.6,52.5125,52.5125,2.057,0.514,POR,240.0,39.0,88.0,0.443,11.0,28.0,0.393,26.0,33.0,0.788,11.0,33.0,44.0,20.0,11.0,2.0,11.0,17.0,115.0,0.561,0.506,0.318,0.375,22.9,89.2,51.8,51.3,10.9,4.9,9.7,100.0,113.6,106.7,51.8375,51.8375,2.218,0.386
202210200PHI,PHI,240.0,36.0,83.0,0.434,5.0,24.0,0.208,11.0,13.0,0.846,6.0,38.0,44.0,17.0,6.0,5.0,10.0,14.0,88.0,0.496,0.464,0.289,0.157,12.8,84.4,47.8,47.2,6.5,11.9,10.1,100.0,95.1,97.3,46.5875,46.5875,1.889,0.365,MIL,240.0,34.0,84.0,0.405,13.0,42.0,0.31,9.0,14.0,0.643,7.0,41.0,48.0,24.0,4.0,6.0,12.0,16.0,90.0,0.499,0.482,0.5,0.167,15.6,87.2,52.2,70.6,4.3,10.2,11.7,100.0,97.3,95.1,47.825,47.825,1.882,0.502
202210200LAL,LAL,240.0,33.0,94.0,0.351,9.0,45.0,0.2,22.0,26.0,0.846,8.0,30.0,38.0,23.0,13.0,5.0,10.0,24.0,97.0,0.46,0.399,0.479,0.277,14.3,75.0,39.6,69.7,12.5,9.8,8.7,100.0,93.3,99.1,54.175,54.175,1.79,0.425,LAC,240.0,37.0,80.0,0.463,9.0,29.0,0.31,20.0,31.0,0.645,10.0,48.0,58.0,18.0,7.0,7.0,22.0,24.0,103.0,0.55,0.519,0.363,0.388,25.0,85.7,60.4,48.6,6.7,14.3,19.0,100.0,99.1,93.3,53.3625,53.3625,1.93,0.337
202210210IND,IND,240.0,51.0,104.0,0.49,11.0,35.0,0.314,21.0,22.0,0.955,14.0,28.0,42.0,32.0,8.0,6.0,16.0,34.0,134.0,0.589,0.543,0.337,0.212,31.8,80.0,53.2,62.7,7.3,12.0,12.3,100.0,122.7,125.4,58.225,58.225,2.301,0.55,SAS,240.0,44.0,81.0,0.543,17.0,31.0,0.548,32.0,44.0,0.727,7.0,30.0,37.0,34.0,9.0,4.0,17.0,22.0,137.0,0.683,0.648,0.383,0.543,20.0,68.2,46.8,77.3,8.2,5.8,14.5,100.0,125.4,122.7,55.95,55.95,2.449,0.608
202210210WAS,WAS,240.0,41.0,80.0,0.513,10.0,26.0,0.385,10.0,11.0,0.909,5.0,34.0,39.0,26.0,8.0,8.0,16.0,22.0,102.0,0.601,0.575,0.325,0.138,15.2,77.3,50.6,63.4,8.5,15.4,15.9,100.0,108.5,106.3,48.1125,48.1125,2.12,0.54,CHI,240.0,33.0,79.0,0.418,7.0,27.0,0.259,27.0,33.0,0.818,10.0,28.0,38.0,19.0,8.0,3.0,13.0,15.0,100.0,0.535,0.462,0.342,0.418,22.7,84.8,49.4,57.6,8.5,5.6,12.2,100.0,106.3,108.5,48.8375,48.8375,2.048,0.389
202210210CHO,CHO,240.0,44.0,97.0,0.454,13.0,34.0,0.382,11.0,14.0,0.786,11.0,26.0,37.0,30.0,9.0,4.0,13.0,24.0,112.0,0.543,0.521,0.351,0.144,22.4,63.4,41.1,68.2,8.9,6.0,11.2,100.0,110.2,122.0,52.825,52.825,2.12,0.568,NOP,240.0,42.0,89.0,0.472,8.0,22.0,0.364,32.0,37.0,0.865,15.0,38.0,53.0,23.0,9.0,7.0,15.0,14.0,124.0,0.589,0.517,0.247,0.416,36.6,77.6,58.9,54.8,8.9,11.1,12.5,100.0,122.0,110.2,53.2875,53.2875,2.327,0.432
202210210ATL,ATL,240.0,40.0,89.0,0.449,13.0,31.0,0.419,15.0,16.0,0.938,9.0,37.0,46.0,26.0,10.0,2.0,17.0,22.0,108.0,0.562,0.522,0.348,0.18,20.9,78.7,51.1,65.0,9.9,4.3,15.0,100.0,107.1,97.2,52.3,52.3,2.065,0.497,ORL,240.0,33.0,80.0,0.413,8.0,34.0,0.235,24.0,30.0,0.8,10.0,34.0,44.0,16.0,9.0,7.0,19.0,19.0,98.0,0.526,0.463,0.425,0.375,21.3,79.1,48.9,48.5,8.9,12.1,16.9,100.0,97.2,107.1,51.625,51.625,1.898,0.31
202210210BRK,BRK,240.0,38.0,80.0,0.475,13.0,35.0,0.371,20.0,29.0,0.69,13.0,31.0,44.0,26.0,3.0,13.0,13.0,19.0,109.0,0.588,0.556,0.438,0.363,28.3,79.5,51.8,68.4,3.2,23.2,12.3,100.0,116.8,112.5,46.8875,46.8875,2.325,0.555,TOR,240.0,41.0,84.0,0.488,11.0,28.0,0.393,12.0,18.0,0.667,8.0,33.0,41.0,25.0,9.0,4.0,13.0,21.0,105.0,0.571,0.554,0.333,0.214,20.5,71.7,48.2,61.0,9.6,8.9,12.4,100.0,112.5,116.8,48.775,48.775,2.153,0.513
202210210MIA,MIA,240.0,42.0,92.0,0.457,8.0,26.0,0.308,12.0,15.0,0.8,11.0,25.0,36.0,23.0,8.0,3.0,9.0,18.0,104.0,0.527,0.5,0.283,0.163,26.2,67.6,45.6,54.8,8.7,6.5,8.4,100.0,113.2,120.8,48.5625,48.5625,2.142,0.474,BOS,240.0,41.0,79.0,0.519,14.0,33.0,0.424,15.0,15.0,1.0,12.0,31.0,43.0,17.0,4.0,11.0,19.0,23.0,111.0,0.648,0.608,0.418,0.19,32.4,73.8,54.4,41.5,4.4,16.7,18.2,100.0,120.8,113.2,46.5625,46.5625,2.384,0.365
202210210NYK,NYK,240.0,50.0,95.0,0.526,16.0,38.0,0.421,14.0,22.0,0.636,11.0,39.0,50.0,29.0,4.0,6.0,12.0,26.0,130.0,0.621,0.611,0.4,0.232,23.4,75.0,50.5,58.0,3.8,11.1,10.3,100.0,124.6,101.6,53.225,53.225,2.442,0.545,DET,240.0,39.0,90.0,0.433,9.0,36.0,0.25,19.0,32.0,0.594,13.0,36.0,49.0,26.0,6.0,2.0,15.0,21.0,106.0,0.509,0.483,0.4,0.356,25.0,76.6,49.5,66.7,5.8,3.5,12.6,100.0,101.6,124.6,53.6,53.6,1.978,0.485
202210210HOU,HOU,240.0,44.0,93.0,0.473,16.0,35.0,0.457,18.0,30.0,0.6,13.0,32.0,45.0,18.0,4.0,6.0,14.0,22.0,122.0,0.574,0.559,0.376,0.323,28.3,65.3,47.4,40.9,3.9,10.7,11.6,100.0,118.4,125.2,54.125,54.125,2.254,0.333,MEM,240.0,45.0,98.0,0.459,19.0,42.0,0.452,20.0,29.0,0.69,17.0,33.0,50.0,26.0,8.0,10.0,12.0,21.0,129.0,0.582,0.556,0.429,0.296,34.7,71.7,52.6,57.8,7.8,17.2,9.8,100.0,125.2,118.4,53.3875,53.3875,2.416,0.487
202210210MIN,MIN,265.0,49.0,107.0,0.458,11.0,33.0,0.333,17.0,23.0,0.739,21.0,39.0,60.0,20.0,5.0,7.0,20.0,22.0,126.0,0.538,0.509,0.308,0.215,37.5,67.2,52.6,40.8,4.5,11.5,14.6,100.0,112.7,118.1,58.4625,64.55234375,2.155,0.342,UTA,265.0,49.0,111.0,0.441,20.0,50.0,0.4,14.0,21.0,0.667,19.0,35.0,54.0,39.0,11.0,8.0,13.0,23.0,132.0,0.549,0.532,0.45,0.189,32.8,62.5,47.4,79.6,9.8,10.8,9.8,100.0,118.1,112.7,57.4875,63.47578125,2.296,0.678
202210210POR,POR,265.0,36.0,82.0,0.439,10.0,29.0,0.345,31.0,36.0,0.861,13.0,35.0,48.0,14.0,8.0,5.0,18.0,19.0,113.0,0.577,0.5,0.354,0.439,28.9,79.5,53.9,38.9,7.7,7.5,15.5,100.0,109.0,107.0,52.05,57.471875,2.171,0.269,PHO,265.0,43.0,94.0,0.457,10.0,27.0,0.37,15.0,21.0,0.714,9.0,32.0,41.0,31.0,14.0,1.0,16.0,29.0,111.0,0.538,0.511,0.287,0.223,20.5,71.1,46.1,72.1,13.5,1.9,13.4,100.0,107.0,109.0,55.4875,61.26744791666667,2.0,0.559
202210210GSW,GSW,240.0,42.0,88.0,0.477,15.0,44.0,0.341,24.0,27.0,0.889,7.0,28.0,35.0,34.0,10.0,3.0,18.0,23.0,123.0,0.616,0.563,0.5,0.307,19.4,70.0,46.1,81.0,9.5,5.8,15.3,100.0,116.9,121.7,55.9125,55.9125,2.2,0.608,DEN,240.0,46.0,86.0,0.535,15.0,34.0,0.441,21.0,25.0,0.84,12.0,29.0,41.0,30.0,10.0,2.0,20.0,22.0,128.0,0.66,0.622,0.395,0.291,30.0,80.6,53.9,65.2,9.5,4.5,17.1,100.0,121.7,116.9,52.9375,52.9375,2.418,0.567
202210220PHI,PHI,240.0,37.0,84.0,0.44,10.0,31.0,0.323,21.0,28.0,0.75,12.0,28.0,40.0,26.0,6.0,5.0,12.0,15.0,105.0,0.545,0.5,0.369,0.333,27.9,70.0,48.2,70.3,6.4,9.8,11.1,100.0,112.1,121.7,48.65,48.65,2.158,0.534,SAS,240.0,43.0,89.0,0.483,16.0,38.0,0.421,12.0,15.0,0.8,12.0,31.0,43.0,27.0,5.0,7.0,14.0,20.0,114.0,0.596,0.573,0.427,0.169,30.0,72.1,51.8,62.8,5.3,13.2,12.8,100.0,121.7,112.1,49.0625,49.0625,2.324,0.55
202210220IND,IND,240.0,45.0,103.0,0.437,16.0,42.0,0.381,18.0,24.0,0.75,20.0,39.0,59.0,28.0,7.0,15.0,11.0,21.0,124.0,0.546,0.515,0.408,0.233,35.7,69.6,52.7,62.2,6.9,28.3,8.8,100.0,122.4,113.5,52.7,52.7,2.353,0.531,DET,240.0,37.0,95.0,0.389,18.0,42.0,0.429,23.0,30.0,0.767,17.0,36.0,53.0,26.0,5.0,3.0,13.0,20.0,115.0,0.531,0.484,0.442,0.316,30.4,64.3,47.3,70.3,4.9,4.9,10.7,100.0,113.5,122.4,52.625,52.625,2.185,0.494
202210220ORL,ORL,240.0,45.0,95.0,0.474,15.0,34.0,0.441,15.0,23.0,0.652,12.0,36.0,48.0,21.0,5.0,7.0,9.0,24.0,120.0,0.571,0.553,0.358,0.242,28.6,83.7,56.5,46.7,5.1,17.5,7.9,100.0,122.3,128.4,51.4625,51.4625,2.332,0.408,BOS,240.0,42.0,87.0,0.483,19.0,47.0,0.404,23.0,28.0,0.821,7.0,30.0,37.0,24.0,5.0,6.0,8.0,21.0,126.0,0.634,0.592,0.54,0.322,16.3,71.4,43.5,57.1,5.1,9.8,7.5,100.0,128.4,122.3,50.65,50.65,2.488,0.474
202210220CHI,CHI,240.0,34.0,84.0,0.405,7.0,29.0,0.241,21.0,25.0,0.84,10.0,25.0,35.0,19.0,12.0,7.0,10.0,19.0,96.0,0.505,0.446,0.345,0.298,20.0,75.8,42.2,55.9,12.4,12.1,9.5,100.0,99.5,132.7,47.9375,47.9375,2.003,0.396,CLE,240.0,48.0,85.0,0.565,16.0,27.0,0.593,16.0,18.0,0.889,8.0,40.0,48.0,32.0,4.0,5.0,17.0,17.0,128.0,0.689,0.659,0.318,0.212,24.2,80.0,57.8,66.7,4.1,9.1,15.5,100.0,132.7,99.5,51.275,51.275,2.496,0.624
202210220MIA,MIA,240.0,38.0,76.0,0.5,11.0,30.0,0.367,25.0,27.0,0.926,6.0,38.0,44.0,28.0,2.0,2.0,15.0,26.0,112.0,0.637,0.572,0.395,0.355,17.1,82.6,54.3,73.7,2.1,4.2,14.6,100.0,118.1,114.9,48.9125,48.9125,2.29,0.572,TOR,240.0,37.0,87.0,0.425,14.0,39.0,0.359,21.0,28.0,0.75,8.0,29.0,37.0,24.0,9.0,5.0,6.0,25.0,109.0,0.549,0.506,0.448,0.322,17.4,82.9,45.7,64.9,9.5,10.9,5.7,100.0,114.9,118.1,49.15,49.15,2.218,0.488
202210220MIL,MIL,240.0,48.0,85.0,0.565,16.0,31.0,0.516,13.0,21.0,0.619,8.0,39.0,47.0,29.0,6.0,10.0,16.0,22.0,125.0,0.663,0.659,0.365,0.247,20.0,72.2,50.0,60.4,6.1,17.9,14.5,100.0,126.0,105.9,51.4875,51.4875,2.428,0.563,HOU,240.0,36.0,93.0,0.387,16.0,37.0,0.432,17.0,22.0,0.773,15.0,32.0,47.0,20.0,9.0,6.0,12.0,22.0,105.0,0.511,0.473,0.398,0.237,27.8,80.0,50.0,55.6,9.1,11.1,10.5,100.0,105.9,126.0,50.225,50.225,2.091,0.398
202210220DAL,DAL,240.0,45.0,90.0,0.5,17.0,39.0,0.436,30.0,36.0,0.833,15.0,37.0,52.0,23.0,7.0,7.0,15.0,24.0,137.0,0.647,0.594,0.433,0.4,39.5,86.0,64.2,51.1,7.0,15.2,12.4,100.0,137.5,96.3,53.55,53.55,2.558,0.43,MEM,240.0,34.0,79.0,0.43,9.0,33.0,0.273,19.0,24.0,0.792,6.0,23.0,29.0,20.0,4.0,8.0,17.0,29.0,96.0,0.536,0.487,0.418,0.304,14.0,60.5,35.8,58.8,4.0,15.7,16.0,100.0,96.3,137.5,50.7,50.7,1.893,0.394
202210220DEN,DEN,240.0,42.0,85.0,0.494,20.0,38.0,0.526,18.0,31.0,0.581,9.0,37.0,46.0,33.0,5.0,6.0,18.0,21.0,122.0,0.618,0.612,0.447,0.365,19.6,78.7,49.5,78.6,4.8,10.7,15.4,100.0,116.3,111.6,54.3625,54.3625,2.244,0.607,OKC,240.0,42.0,94.0,0.447,15.0,38.0,0.395,18.0,23.0,0.783,10.0,37.0,47.0,29.0,10.0,5.0,12.0,27.0,117.0,0.562,0.527,0.404,0.245,21.3,80.4,50.5,69.0,9.5,10.6,10.3,100.0,111.6,116.3,53.4625,53.4625,2.188,0.542
202210220SAC,SAC,240.0,40.0,85.0,0.471,14.0,35.0,0.4,15.0,26.0,0.577,9.0,30.0,39.0,24.0,5.0,5.0,12.0,21.0,109.0,0.565,0.553,0.412,0.306,20.5,85.7,49.4,60.0,5.1,8.5,11.1,100.0,112.2,114.3,50.175,50.175,2.172,0.478,LAC,240.0,41.0,81.0,0.506,9.0,22.0,0.409,20.0,22.0,0.909,5.0,35.0,40.0,24.0,8.0,3.0,13.0,21.0,111.0,0.612,0.562,0.272,0.272,14.3,79.5,50.6,58.5,8.2,6.0,12.5,100.0,114.3,112.2,49.725,49.725,2.232,0.483
202210230LAL,LAL,240.0,41.0,92.0,0.446,6.0,33.0,0.182,16.0,20.0,0.8,10.0,30.0,40.0,26.0,9.0,9.0,13.0,24.0,104.0,0.516,0.478,0.359,0.217,20.4,69.8,43.5,63.4,9.0,15.8,11.4,100.0,103.8,105.8,52.25,52.25,1.99,0.498,POR,240.0,37.0,84.0,0.44,10.0,27.0,0.37,22.0,27.0,0.815,13.0,39.0,52.0,19.0,6.0,5.0,19.0,20.0,106.0,0.553,0.5,0.321,0.321,30.2,79.6,56.5,51.4,6.0,8.5,16.5,100.0,105.8,103.8,51.4125,51.4125,2.062,0.37
202210230ATL,ATL,240.0,39.0,95.0,0.411,8.0,35.0,0.229,23.0,28.0,0.821,16.0,29.0,45.0,23.0,8.0,9.0,12.0,21.0,109.0,0.508,0.453,0.368,0.295,29.6,67.4,46.4,59.0,8.0,14.1,10.1,100.0,108.7,125.7,52.15,52.15,2.09,0.441,CHO,240.0,47.0,90.0,0.522,11.0,26.0,0.423,21.0,30.0,0.7,14.0,38.0,52.0,28.0,7.0,6.0,13.0,24.0,126.0,0.61,0.583,0.289,0.333,32.6,70.4,53.6,59.6,7.0,10.0,11.2,100.0,125.7,108.7,51.625,51.625,2.441,0.542
202210230CLE,CLE,265.0,41.0,96.0,0.427,13.0,33.0,0.394,22.0,25.0,0.88,16.0,32.0,48.0,19.0,10.0,5.0,13.0,20.0,117.0,0.547,0.495,0.344,0.26,34.0,88.9,57.8,46.3,9.8,8.5,10.8,100.0,114.3,104.5,52.4375,57.899739583333336,2.231,0.362,WAS,265.0,43.0,87.0,0.494,12.0,28.0,0.429,9.0,15.0,0.6,4.0,31.0,35.0,25.0,9.0,4.0,18.0,24.0,107.0,0.572,0.563,0.322,0.172,11.1,66.0,42.2,58.1,8.8,6.3,16.1,100.0,104.5,114.3,54.0625,59.69401041666667,1.979,0.462
202210230NOP,NOP,265.0,48.0,102.0,0.471,8.0,27.0,0.296,17.0,22.0,0.773,14.0,31.0,45.0,30.0,8.0,6.0,17.0,22.0,121.0,0.542,0.51,0.265,0.216,32.6,67.4,50.6,62.5,7.4,10.0,13.2,100.0,112.6,113.5,57.725,63.73802083333334,2.096,0.52,UTA,265.0,43.0,98.0,0.439,13.0,38.0,0.342,23.0,28.0,0.821,15.0,29.0,44.0,29.0,13.0,6.0,16.0,20.0,122.0,0.553,0.505,0.388,0.286,32.6,67.4,49.4,67.4,12.1,8.0,12.7,100.0,113.5,112.6,56.15,61.99895833333333,2.173,0.516
202210230OKC,OKC,240.0,41.0,94.0,0.436,9.0,41.0,0.22,15.0,21.0,0.714,11.0,31.0,42.0,24.0,7.0,4.0,11.0,15.0,106.0,0.513,0.484,0.436,0.223,20.8,72.1,43.8,58.5,7.0,7.4,9.6,100.0,105.5,115.5,51.9875,51.9875,2.039,0.462,MIN,240.0,46.0,88.0,0.523,10.0,34.0,0.294,14.0,22.0,0.636,12.0,42.0,54.0,24.0,9.0,3.0,15.0,17.0,116.0,0.594,0.58,0.386,0.25,27.9,79.2,56.3,52.2,9.0,5.7,13.3,100.0,115.5,105.5,50.725,50.725,2.287,0.473
202210230GSW,GSW,240.0,45.0,87.0,0.517,14.0,33.0,0.424,26.0,36.0,0.722,6.0,31.0,37.0,24.0,7.0,5.0,13.0,21.0,130.0,0.632,0.598,0.379,0.414,13.6,70.5,42.0,53.3,6.4,8.8,11.2,100.0,119.5,114.9,55.55,55.55,2.34,0.432,SAC,240.0,47.0,100.0,0.47,11.0,43.0,0.256,20.0,25.0,0.8,13.0,38.0,51.0,31.0,10.0,2.0,16.0,29.0,125.0,0.563,0.525,0.43,0.25,29.5,86.4,58.0,66.0,9.2,3.7,12.6,100.0,114.9,119.5,57.4375,57.4375,2.176,0.54
