gameId,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss,gameId.1,teamAbbr.1,MP.1,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,PTS.1,TS%.1,eFG%.1,3pAr.1,FTr.1,ORB%.1,DRB%.1,TRB%.1,AST%.1,STL%.1,BLK%.1,TOV%.1,USG%.1,Ortg.1,Drtg.1,poss.1,pace.1,poss_per_poss.1,ass_per_poss.1
201810230DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810230DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810230DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810230DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810230NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810230NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810240ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810240CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810240CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810240GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810240HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810240MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810240MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810240PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810240SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810240SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810240TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810250DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810250DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810250LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810250LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810250OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810250OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810250ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810250ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810260CHO,CHO,240.0,40.6,91.8,0.4424,13.6,36.2,0.3712,17.4,22.4,0.7736000000000001,11.0,31.6,42.6,24.0,6.0,7.0,11.0,19.4,112.2,0.5523999999999999,0.5166000000000001,0.3958,0.246,22.380000000000003,76.53999999999999,46.760000000000005,59.02,6.0,13.3,9.7,100.0,112.93999999999998,111.2,51.220000000000006,51.220000000000006,2.1916,0.4684,,CHO,240.0,41.2,86.4,0.4788,11.2,33.4,0.3319999999999999,16.8,22.0,0.765,9.8,38.4,48.2,24.4,6.2,7.0,15.6,22.6,110.4,0.5768,0.5438000000000001,0.3873999999999999,0.2606,23.46,77.62,53.24,58.38,6.220000000000001,12.72,13.919999999999998,100.0,111.2,112.94,51.325,51.325,2.1536,0.476
201810260HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810260HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810260MIN,MIN,240.0,40.6,88.6,0.4599999999999999,10.4,26.8,0.3894,24.6,28.4,0.8448,10.6,31.4,42.0,24.0,9.4,5.8,14.2,22.4,116.2,0.5744,0.5184,0.3036,0.3248,24.660000000000004,69.16,48.040000000000006,59.28000000000001,9.339999999999998,9.24,12.32,100.0,114.74,114.18,52.845000000000006,52.845000000000006,2.1926,0.4544,,MIN,240.0,43.2,93.0,0.4644,11.0,31.2,0.356,18.2,24.0,0.7518,14.0,31.2,45.2,24.2,6.2,5.6,14.6,23.2,115.6,0.5569999999999999,0.5234,0.3338,0.256,30.84,75.34,51.96,55.7,6.08,9.28,12.4,100.0,114.18,114.74,52.5,52.5,2.1962,0.4599999999999999
201810260NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810260NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810260NYK,NYK,240.0,39.6,94.6,0.4178,11.0,31.6,0.3474,16.2,21.4,0.7628,10.8,32.4,43.2,20.0,8.2,2.6,11.4,22.2,106.4,0.5098,0.476,0.3359999999999999,0.227,21.380000000000003,75.78,46.08,51.2,8.059999999999999,4.880000000000001,9.78,100.0,104.82,109.08,52.682500000000005,52.682500000000005,2.016,0.3792,,NYK,240.0,39.0,85.0,0.4591999999999999,12.2,32.0,0.3822,20.0,25.4,0.7886,10.6,40.0,50.6,22.6,5.8,5.0,17.6,22.4,110.2,0.5740000000000001,0.5306,0.3751999999999999,0.3026,24.22,78.62,53.92,58.18000000000001,5.68,7.7,15.48,100.0,109.08,104.82,52.032500000000006,52.032500000000006,2.1258,0.437
201810260SAC,SAC,240.0,45.8,90.2,0.5062,9.2,23.0,0.395,16.4,25.0,0.6468,10.0,33.6,43.6,23.4,7.8,4.6,13.8,22.2,117.2,0.578,0.5574,0.2557999999999999,0.2798,21.36,73.28,46.82000000000001,51.48,7.44,7.44,11.98,100.0,111.4,115.9,52.9375,52.9375,2.208,0.442,,SAC,240.0,46.0,94.2,0.4896,11.8,32.8,0.3729999999999999,18.2,25.8,0.7284,12.6,36.4,49.0,25.6,8.6,5.2,15.6,24.0,122.0,0.5784,0.5536,0.348,0.2812,26.72,78.63999999999999,53.17999999999999,54.9,8.24,7.720000000000001,12.88,100.0,115.9,111.4,54.7275,54.7275,2.226,0.4674
201810260TOR,TOR,240.0,44.6,89.6,0.4982,12.6,33.6,0.3738,15.2,20.2,0.75,10.0,36.8,46.8,25.6,6.6,6.2,13.4,23.2,117.0,0.5953999999999999,0.5686,0.3754,0.2258,24.48,72.78,51.6,56.96,6.640000000000001,9.82,11.94,100.0,117.56000000000002,106.28000000000002,51.2975,51.2975,2.2822000000000005,0.5008000000000001,,TOR,240.0,38.4,93.2,0.412,11.6,30.4,0.3822,17.4,23.0,0.743,13.8,30.2,44.0,22.4,6.8,5.0,13.6,22.0,105.8,0.5119999999999999,0.4737999999999999,0.3256,0.2546,27.22000000000001,75.52000000000001,48.4,58.06,6.840000000000001,9.0,11.6,100.0,106.28,117.56,51.9625,51.9625,2.0356,0.4324
201810270ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810270ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270CLE,CLE,240.0,40.0,91.0,0.4383999999999999,7.2,22.2,0.3172,18.2,22.6,0.8108000000000001,13.0,31.8,44.8,20.4,6.0,1.4,14.4,23.6,105.4,0.5212,0.4775999999999999,0.2432,0.2522,27.12,76.7,50.18000000000001,50.92,6.0600000000000005,2.58,12.38,100.0,105.18,118.1,51.5675,51.5675,2.039,0.3942,,CLE,240.0,43.2,88.4,0.4896,14.2,33.4,0.4194,17.8,23.6,0.7436,9.4,34.4,43.8,25.0,7.2,5.4,13.6,21.6,118.4,0.5982,0.5685999999999999,0.3752,0.2714,23.300000000000004,72.88,49.82,57.74,7.159999999999999,7.88,12.14,100.0,118.1,105.18,51.905,51.905,2.2757999999999994,0.4791999999999999
201810270DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810270DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810270MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810270MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270MIL,MIL,240.0,44.2,93.2,0.4758,16.0,41.8,0.3843999999999999,16.2,21.2,0.7474,11.4,43.6,55.0,27.2,6.0,7.8,16.0,23.8,120.6,0.5898,0.5618000000000001,0.4484,0.2262,24.8,80.38,55.11999999999999,61.42,5.72,12.14,13.6,100.0,114.76,100.8,53.935,53.935,2.2398,0.5062,,MIL,240.0,39.6,96.4,0.4144,10.6,32.4,0.3312,16.0,22.4,0.7258000000000001,10.8,34.0,44.8,21.0,7.0,5.0,12.4,21.4,105.8,0.5012000000000001,0.4695999999999999,0.3334,0.2375999999999999,19.64,75.2,44.88,53.2,6.68,9.88,10.52,100.0,100.8,114.76,54.32000000000001,54.32000000000001,1.9516,0.3858
201810270NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810270NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270PHI,PHI,245.0,42.0,92.8,0.4511999999999999,11.8,34.4,0.338,18.2,24.2,0.7646,9.2,40.0,49.2,28.4,6.6,5.8,13.2,21.8,114.0,0.5491999999999999,0.5142,0.3692,0.261,19.74,79.34,50.72,67.2,6.32,8.9,11.3,100.0,107.5,110.1,54.1475,55.338125000000005,2.1122,0.528,,PHI,245.0,43.8,99.2,0.4413999999999999,12.6,35.0,0.3696,16.6,21.0,0.7748,10.4,37.6,48.0,25.2,5.8,6.4,11.8,21.8,116.8,0.5384,0.5054000000000001,0.3532,0.2113999999999999,20.66,80.25999999999999,49.28,58.15999999999999,5.5200000000000005,10.94,9.9,100.0,110.1,107.5,55.2875,56.504427084,2.1142000000000003,0.4596
201810270SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810270SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810280BRK,BRK,240.0,39.8,85.6,0.4668,13.2,33.6,0.3807999999999999,14.4,19.6,0.732,10.0,36.4,46.4,24.8,6.2,5.2,18.2,20.4,107.2,0.57,0.5428,0.3916,0.2338,24.34,73.1,51.14,62.3,6.26,7.4,16.220000000000002,100.0,108.72,109.82,51.55499999999999,51.55499999999999,2.0808,0.4802,,BRK,240.0,41.4,93.6,0.4422,8.6,23.4,0.3592,17.2,21.2,0.8214,13.4,30.8,44.2,19.4,8.6,4.8,10.6,19.2,108.6,0.5267999999999999,0.488,0.2496,0.2258,26.9,75.66,48.86,47.22,8.7,8.86,9.3,100.0,109.82,108.72,50.435,50.435,2.1482,0.3834
201810280DAL,DAL,240.0,40.6,92.4,0.4385999999999999,13.2,40.0,0.3324,18.8,25.0,0.7587999999999999,11.4,32.0,43.4,25.8,7.2,6.0,14.2,20.8,113.2,0.5458000000000001,0.5097999999999999,0.4312,0.2694,25.36,79.84,50.58,63.81999999999999,7.1,10.9,11.98,100.0,111.1,116.76,53.5375,53.5375,2.1114,0.4838,,DAL,240.0,42.0,85.4,0.4942,14.4,29.8,0.489,20.2,25.6,0.7904,8.2,34.8,43.0,25.4,7.4,4.0,14.8,25.8,118.6,0.6156,0.5788,0.3488,0.2996,20.16,74.64,49.42,60.74,7.220000000000001,7.7,13.239999999999998,100.0,116.76,111.1,52.08,52.08,2.2844,0.4938
201810280LAC,LAC,240.0,39.2,84.8,0.4634,8.2,24.4,0.3362,26.0,30.2,0.8638,9.0,38.0,47.0,19.8,5.4,5.4,14.0,23.8,112.6,0.5746,0.5126000000000001,0.2882,0.36,20.860000000000003,75.54,50.52,51.16,5.36,8.98,12.48,100.0,111.98,107.4,52.072500000000005,52.072500000000005,2.1606,0.3812,,LAC,240.0,37.6,92.4,0.4076000000000001,10.2,31.4,0.318,22.6,29.0,0.7776,12.6,34.0,46.6,21.8,8.0,6.8,11.0,25.0,108.0,0.5146,0.4625999999999999,0.3384,0.3158,24.46,79.14,49.48,57.78,7.92,11.22,9.5,100.0,107.4,111.98,52.2875,52.2875,2.0646,0.4174
201810280OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810280OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810290CHI,CHI,240.0,39.0,82.4,0.4738,11.6,28.4,0.4101999999999999,18.4,24.0,0.7630000000000001,7.4,33.8,41.2,22.2,6.6,5.0,15.4,22.0,108.0,0.581,0.5439999999999999,0.3455999999999999,0.2937999999999999,18.6,73.26,47.8,57.2,6.659999999999999,9.74,14.24,100.0,110.01999999999998,114.84,50.9,50.9,2.1226,0.4356,,CHI,240.0,39.6,91.2,0.4324,13.8,38.8,0.3586,19.6,22.4,0.8792,12.2,32.6,44.8,23.8,7.2,5.8,12.4,18.0,112.6,0.5566000000000001,0.5076,0.4266,0.2482,26.74,81.39999999999999,52.2,61.31999999999999,7.3,11.28,10.82,100.0,114.84,110.02,51.02,51.02,2.2146,0.4678
201810290DEN,DEN,240.0,41.6,89.8,0.4614,8.0,27.4,0.294,22.0,29.6,0.7704000000000001,12.2,37.8,50.0,24.4,9.6,5.4,13.4,23.8,113.2,0.5514,0.506,0.306,0.3362,26.860000000000003,81.47999999999999,54.540000000000006,58.85999999999999,9.54,10.44,11.48,100.0,112.04,102.84,52.53,52.53,2.155,0.4648,,DEN,240.0,38.2,84.4,0.4508,9.8,31.2,0.3146,17.8,25.2,0.7060000000000001,8.6,33.0,41.6,23.8,6.6,5.6,15.6,24.6,104.0,0.5438000000000001,0.5088,0.3732,0.303,18.52,73.14,45.46,62.64,6.460000000000001,9.080000000000002,14.080000000000002,100.0,102.84,112.04,51.685,51.685,2.0098,0.4602
201810290IND,IND,240.0,43.8,86.4,0.512,10.4,22.6,0.4448,13.8,19.8,0.719,8.0,30.0,38.0,23.0,9.4,4.4,13.4,20.8,111.8,0.5912000000000001,0.571,0.2589999999999999,0.2332,19.08,71.48,45.72,52.04,9.68,8.08,12.34,100.0,114.42,108.82,50.6025,50.6025,2.2182000000000004,0.4612,,IND,240.0,39.2,87.4,0.4482,10.6,32.0,0.3219999999999999,17.8,22.0,0.8066000000000001,11.8,32.6,44.4,22.6,7.2,6.2,16.0,19.4,106.8,0.5496000000000001,0.5086,0.3643999999999999,0.2522,28.52,80.94000000000001,54.28,57.46,7.32,9.48,14.14,100.0,108.82,114.42,51.025,51.025,2.0938000000000003,0.4404
201810290MIA,MIA,240.0,40.0,92.2,0.4357999999999999,12.0,34.0,0.3546,19.2,27.4,0.6998,13.6,39.0,52.6,21.4,5.6,6.8,14.4,23.4,111.2,0.5347999999999999,0.5010000000000001,0.3686,0.2986,27.96,79.38,54.74,53.66,5.56,12.2,12.1,100.0,110.31999999999998,104.52,53.00750000000001,53.00750000000001,2.1002,0.4044,,MIA,240.0,37.6,89.4,0.4216,10.8,31.8,0.3316,19.4,27.0,0.709,10.2,33.4,43.6,19.2,6.4,9.0,11.6,26.2,105.4,0.5204,0.4818,0.3554,0.3059999999999999,20.62,72.03999999999999,45.260000000000005,51.16,6.34,15.320000000000002,10.26,100.0,104.52,110.32,51.8125,51.8125,2.0328000000000004,0.3708
201810290MIL,MIL,240.0,44.0,92.6,0.477,15.2,41.0,0.3686,17.4,21.8,0.78,10.4,44.6,55.0,26.8,6.2,8.4,16.0,22.6,120.6,0.592,0.5588,0.4415999999999999,0.2352,23.02,80.12,55.11999999999999,60.74,5.88,13.080000000000002,13.66,100.0,114.16,96.22,54.2775,54.2775,2.226,0.4956,,MIL,240.0,38.0,98.2,0.3906,9.4,33.4,0.2936,16.2,21.4,0.7750000000000001,11.2,33.6,44.8,21.0,7.2,4.4,12.4,22.0,101.6,0.4748,0.4382,0.3359999999999999,0.2234,19.9,76.98,44.88,55.68000000000001,6.82,8.66,10.4,100.0,96.22,114.16,54.782500000000006,54.782500000000006,1.8564,0.3823999999999999
201810290MIN,MIN,240.0,40.0,92.8,0.4383999999999999,11.2,31.6,0.3727999999999999,22.4,26.6,0.8114000000000001,11.2,31.4,42.6,23.8,9.6,6.6,13.4,20.0,113.6,0.5486000000000001,0.4992000000000001,0.3386,0.2976,23.42,73.03999999999999,47.48,59.580000000000005,9.339999999999998,11.26,11.48,100.0,110.12,114.38,53.8175,53.8175,2.108,0.4438,,MIN,240.0,45.0,92.8,0.485,12.6,35.4,0.3506,15.6,20.4,0.7524,11.6,35.6,47.2,26.2,6.4,6.4,15.6,23.4,118.2,0.58,0.5528000000000001,0.38,0.2176,26.96,76.58,52.52,57.760000000000005,6.220000000000001,10.48,13.34,100.0,114.38,110.12,53.245000000000005,53.245000000000005,2.2136000000000005,0.4911999999999999
